RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.37776966660731,20.522957490565005,2.965502976538538,13.460272601170608,23.86086734610417,-41.804499660329896,15.451268542844488,20.254245530592595,-78.83773776358373,16.806398010177816,22.257233187170005,-82.81399159478414,33.749942517072604,20.35150858910209,2.348993347165496,35.35287272979051,21.484256230700556,-40.916495345235596,35.97390465159657,22.620381380387627,-81.51888772473251,34.26962463972365,26.768661838838792,-87.18079702962703,21.682069657279616,31.925532068307206,52.98646293220962,19.946849429888864,24.62813259973945,79.86915497445736,18.93101145435014,16.954158510387714,65.89540092870726,6.314098107315261,29.124021837677578,48.14773576812634,1.184311524785239,22.333007297423798,23.944192307490532,13.848060560649927,9.954136398506252,8.0350370514191,24.219096248705966,11.457401320405813,-1.1192914486755228,37.72559761329685,29.644199419986965,47.42295173140903,43.082141834454646,25.611906768996285,22.31123087698203,32.238656326231975,11.774575196141704,9.702614975057532,22.94050356245834,5.0300051821633485,4.2989486315685,0.0,1.4681458004944286,-0.1179076515592219,0.019196965575118005,2.9577313443020268,-0.19336640399846847,0.007945669198542891,2.321200489901262,-0.13324469201826328,0.018239323657178123,-0.36927677329064296,0.24920129254278675,0.0010548102003903332,2.524723263743361,-0.13029055266707448,0.0009554110721235878,3.793107298552411,-0.08461892202809888,0.004330184309271032,1.475625559520592,0.023935099736675614,0.0005862884442684284,0.01421786648261232,-0.07841116078696567,0.018008127400417604,1.5219591575972222,0.32161266117488924,-0.013150497055235145,0.126840888837725,-0.008187677776451541,-0.00199641623863582,3.975383443706639,0.34637702266777515,0.0052669986045053106,1.3769468396298068,-0.029877035549626955,0.006730437197139918,1.8739498818898288,-0.05406490063767059,0.005746342553747134,0.5025774700103716,0.09651797508749604,-0.005499443638270413,2.8895281310505867,0.17186161602036262,-0.030059210979433426,2.5869928384358323,0.025198679235263945,-0.012828591312573318,9.138472515475968,-0.21174469108460728,-0.01703826285081363,5.979033534079251,0.06531654138867457,-0.009332801070968278,-0.9536307263595586,0.24059764739093206,-0.009580848879932826,3.7063923880844776,4.4451633693622075,3.493175546077792,12.35623911001052,0.21746393496893318,0.3713894450140891,0.35118847564128153,0.47667830739790173,0.03516004966119059,0.013694604240585226,0.014382935578715832,0.0364644084381068,0_1_19_p0
12.373165888248328,20.512796259338643,2.9276472014859407,13.481930804656116,23.901635809410482,-41.860379893286066,15.478219176952585,20.241809091711218,-78.83090804981698,16.808723746717554,22.250666175595892,-82.79874592934733,33.72972996578773,20.288000163809937,2.34231323679143,35.349025575744385,21.496275610075852,-40.937378670509794,35.97441873522566,22.617500681123207,-81.51605171570186,34.27206470384674,26.781646049011552,-87.15817681376372,21.684331061741705,31.919680011101136,53.02364849381812,19.988853723689367,24.62051214279642,79.86935029242152,18.968869813722893,16.983415237200607,65.9071363150303,6.313735749933827,29.123359400270775,48.14812673801329,1.1859722325818178,22.33865846292464,23.969654532942304,13.875022496109734,9.89727709463397,8.033374908736723,24.17789585103116,11.270375640587678,-1.1010072164273406,37.72624422134591,29.646302208875685,47.42202992412333,43.04266237067386,25.65415094672151,22.31692924720282,32.19267621469118,11.657888639660028,9.695824567056174,22.904893988351116,4.923929921574323,4.263720724449221,16.6666666666666,1.3893015332019725,-0.09739032696839005,0.01832232576401605,2.931639948004052,-0.13793077060957543,0.020234971415938125,2.2406310448231967,-0.11469296290151713,0.01757083021549201,-0.08357591763497635,0.24919102262921222,0.0008443846526648194,2.3777626258697797,-0.12421183629003708,0.0019811871701721205,3.717692437851867,-0.07806287598543223,0.004639801102933756,1.4965896605140632,0.02297055485860371,8.921550738392016e-05,0.022110811439970637,-0.054015185511585115,0.018422594838285948,1.851140698782972,0.302121694707548,-0.013148002018866208,0.121976950927893,-0.0071761268256214684,-0.0008218115618850404,4.554297661613504,0.38402355802808225,0.013029956856578429,1.3658998424333615,-0.023316661984785547,0.006171380209470823,1.8610565345859915,-0.04429525099978273,0.00640811686444773,0.5828201854989985,0.09018591177227789,-0.005273453572463113,3.0391204629883997,0.1494830324989709,-0.026351005410287388,2.6453044701328645,0.03606764101324078,-0.006159706516354814,9.099395462509465,-0.14645349284686632,0.006893572665935949,6.175518764826353,0.0918775035028325,-0.00037087108281768505,-0.7087500365960537,0.23061033176406212,-0.008867500668708188,3.7758019899857453,4.333092541244251,3.5417521675858517,12.61805577446756,0.18841351529074865,0.3613528957698586,0.32964855217130495,0.4584146369781375,0.03167190490947209,0.012914198136296006,0.014760048151675654,0.0366143375460758,0_1_19_p0
12.368562109889348,20.50263502811228,2.8897914264333435,13.503589008141622,23.942404272716793,-41.916260126242236,15.505169811060684,20.229372652829845,-78.82407833605025,16.811049483257293,22.244099164021776,-82.78350026391051,33.70951741450287,20.224491738517784,2.3356331264173633,35.34517842169826,21.508294989451148,-40.95826199578399,35.974932818854754,22.614619981858787,-81.51321570667123,34.27450476796983,26.79463025918432,-87.13555659790039,21.68659246620379,31.91382795389507,53.06083405542661,20.030858017489873,24.6128916858534,79.86954561038567,19.006728173095645,17.012671964013506,65.91887170135335,6.313373392552394,29.12269696286398,48.148517707900254,1.1876329403783967,22.34430962842548,23.995116758394072,13.901984431569545,9.84041779076169,8.031712766054348,24.136695453356356,11.083349960769546,-1.0827229841791581,37.72689082939497,29.6484049977644,47.42110811683763,43.00318290689308,25.696395124446735,22.322627617423606,32.14669610315038,11.541202083178352,9.689034159054815,22.86928441424389,4.817854660985296,4.228492817329942,33.3333333333333,1.3104572659095164,-0.0768730023775582,0.017447685952914092,2.9055485517060773,-0.08249513722068236,0.03252427363333336,2.160061599745131,-0.09614123378477099,0.016902336773805895,0.20212493802069026,0.24918075271563767,0.0006339591049393056,2.230801987996198,-0.11813311991299968,0.0030069632682206532,3.6422775771513236,-0.07150682994276557,0.0049494178965964804,1.5175537615075343,0.0220060099805318,-0.00040785742950058806,0.030003756397328957,-0.029619210236204556,0.018837062276154296,2.1803222399687217,0.2826307282402068,-0.01314550698249727,0.11711301301806099,-0.006164575874791397,0.000352793114865739,5.133211879520369,0.4216700933883894,0.020792915108651545,1.3548528452369164,-0.016756288419944143,0.005612323221801729,1.8481631872821542,-0.03452560136189488,0.007069891175148326,0.6630629009876254,0.08385384845705973,-0.005047463506655814,3.1887127949262126,0.12710444897757922,-0.022642799841141346,2.7036161018298968,0.04693660279121761,0.0005091782798636903,9.06031840954296,-0.08116229460912533,0.03082540818268553,6.372003995573454,0.11843846561699042,0.008591058905332908,-0.46386934683254893,0.22062301613719218,-0.008154152457483549,3.851461463291517,4.254463923045816,3.6257398895363337,12.904469580085129,0.15936962628917728,0.35167498500718286,0.3082654371079724,0.46287569207510876,0.028255713989583445,0.012187298775428701,0.01522594966337906,0.05633672126282663,0_1_19_p0
12.363958331530366,20.492473796885918,2.851935651380746,13.52524721162713,23.983172736023107,-41.972140359198406,15.53212044516878,20.216936213948472,-78.81724862228351,16.813375219797035,22.237532152447663,-82.7682545984737,33.689304863218,20.160983313225632,2.3289530160432976,35.34133126765214,21.520314368826448,-40.97914532105819,35.975446902483846,22.611739282594364,-81.51037969764057,34.276944832092916,26.807614469357084,-87.11293638203706,21.68885387066588,31.907975896688995,53.098019617035106,20.072862311290375,24.605271228910368,79.86974092834981,19.0445865324684,17.041928690826403,65.93060708767639,6.313011035170961,29.12203452545718,48.148908677787205,1.1892936481749758,22.349960793926325,24.02057898384584,13.928946367029353,9.783558486889406,8.03005062337197,24.09549505568155,10.896324280951411,-1.064438751930976,37.727537437444035,29.65050778665312,47.42018630955192,42.963703443112294,25.73863930217196,22.328325987644398,32.10071599160958,11.424515526696673,9.682243751053457,22.833674840136666,4.71177940039627,4.1932649102106625,50.0,1.2316129986170603,-0.056355677786726344,0.016573046141812136,2.8794571554081023,-0.027059503831789317,0.04481357585072859,2.079492154667066,-0.07758950466802486,0.01623384333211978,0.48782579367635687,0.24917048280206314,0.00042353355721379184,2.0838413501226167,-0.11205440353596227,0.0040327393662691864,3.56686271645078,-0.06495078390009892,0.005259034690259204,1.5385178625010054,0.021041465102459897,-0.0009049303663850963,0.03789670135468728,-0.005223234960823997,0.01925152971402264,2.5095037811544714,0.2631397617728656,-0.013143011946128333,0.11224907510822896,-0.005153024923961325,0.0015273977916165182,5.712126097427234,0.4593166287486965,0.02855587336072466,1.343805848040471,-0.010195914855102736,0.005053266234132633,1.835269839978317,-0.02475595172400702,0.007731665485848922,0.7433056164762523,0.07752178514184159,-0.0048214734408485145,3.338305126864026,0.1047258654561875,-0.018934594271995307,2.761927733526929,0.057805564569194445,0.0071780630760821945,9.021241356576457,-0.01587109637138437,0.05475724369943512,6.568489226320556,0.14499942773114832,0.0175529888934835,-0.21898865706904413,0.21063570051032224,-0.007440804246258911,3.9330101374606854,4.21115118285429,3.7427555872169203,13.213881178179967,0.1303366338761936,0.342386125979855,0.28707417286032905,0.48944048616595703,0.024941061115696085,0.011524035713256837,0.015772774042551826,0.08263959359086546,0_1_19_p0
12.359354553171386,20.48231256565956,2.8140798763281487,13.54690541511264,24.023941199329418,-42.028020592154576,15.559071079276881,20.2044997750671,-78.81041890851678,16.815700956336773,22.23096514087355,-82.75300893303688,33.66909231193313,20.09747488793348,2.3222729056692315,35.33748411360601,21.532333748201744,-41.00002864633239,35.975960986112945,22.608858583329944,-81.50754368860994,34.279384896216,26.82059867952985,-87.09031616617374,21.69111527512797,31.902123839482925,53.13520517864361,20.11486660509088,24.597650771967345,79.86993624631398,19.082444891841153,17.0711854176393,65.94234247399943,6.312648677789527,29.121372088050386,48.14929964767416,1.1909543559715545,22.355611959427165,24.046041209297613,13.955908302489158,9.726699183017125,8.028388480689594,24.054294658006743,10.709298601133275,-1.0461545196827935,37.728184045493094,29.652610575541832,47.41926450226622,42.92422397933151,25.780883479897188,22.334024357865186,32.05473588006878,11.307828970214997,9.675453343052098,22.79806526602944,4.605704139807244,4.158037003091383,66.6666666666666,1.152768731324604,-0.0358383531958945,0.01569840633071018,2.853365759110128,0.028376129557103752,0.05710287806812383,1.9989227095890008,-0.05903777555127872,0.015565349890433667,0.7735266493320234,0.2491602128884886,0.00021310800948827805,1.936880712249035,-0.10597568715892487,0.005058515464317719,3.4914478557502364,-0.058394737857432266,0.005568651483921928,1.5594819634944765,0.020076920224387992,-0.0014020033032696045,0.045789646312045594,0.019172740314556555,0.019665997151890987,2.838685322340221,0.24364879530552438,-0.013140516909759396,0.10738513719839694,-0.004141473973131252,0.002702002468367298,6.291040315334099,0.49696316410900365,0.03631883161279778,1.332758850844026,-0.0036355412902613314,0.004494209246463539,1.8223764926744794,-0.01498630208611916,0.008393439796549518,0.8235483319648792,0.07118972182662343,-0.004595483375041215,3.487897458801839,0.0823472819347958,-0.015226388702849267,2.8202393652239617,0.06867452634717128,0.013846947872300699,8.982164303609952,0.04942010186635662,0.07868907921618469,6.764974457067657,0.17156038984530625,0.026514918881634094,0.02589203269446072,0.20064838488345232,-0.006727456035034272,4.020089636068698,4.204245949995863,3.8898197045370457,13.54471459539561,0.10132390529431794,0.3335188268034278,0.26612059479276695,0.534825419131206,0.02177436635454357,0.010935993623812628,0.016392424926676204,0.1109370925912156,0_1_19_p0
12.354750774812405,20.472151334433196,2.776224101275552,13.568563618598148,24.06470966263573,-42.083900825110746,15.586021713384978,20.192063336185726,-78.80358919475003,16.818026692876515,22.224398129299434,-82.73776326760007,33.648879760648256,20.033966462641327,2.3155927952951654,35.33363695955988,21.54435312757704,-41.02091197160658,35.97647506974204,22.605977884065524,-81.5047076795793,34.281824960339094,26.833582889702612,-87.06769595031044,21.693376679590056,31.89627178227686,53.172390740252105,20.156870898891384,24.59003031502432,79.87013156427814,19.120303251213905,17.100442144452195,65.95407786032249,6.312286320408093,29.120709650643583,48.14969061756112,1.1926150637681336,22.36126312492801,24.071503434749385,13.982870237948966,9.669839879144842,8.026726338007217,24.013094260331936,10.52227292131514,-1.0278702874346113,37.72883065354216,29.654713364430553,47.418342694980524,42.88474451555073,25.823127657622415,22.339722728085974,32.00875576852799,11.191142413733319,9.66866293505074,22.762455691922217,4.499628879218218,4.122809095972103,83.3333333333333,1.073924464032148,-0.015321028605062653,0.014823766519608225,2.827274362812153,0.08381176294599682,0.06939218028551906,1.9183532645109354,-0.040486046434532574,0.014896856448747553,1.05922750498769,0.24914994297491405,2.682461762764255e-06,1.7899200743754535,-0.09989697078188747,0.006084291562366252,3.416032995049693,-0.05183869181476561,0.005878268277584652,1.5804460644879477,0.019112375346316084,-0.0018990762401541127,0.05368259126940391,0.04356871558993711,0.02008046458975933,3.167866863525971,0.22415782883818317,-0.013138021873390459,0.10252119928856493,-0.0031299230223011797,0.0038766071451180775,6.869954533240964,0.5346096994693108,0.04408178986487089,1.3217118536475807,0.0029248322745800727,0.003935152258794444,1.8094831453706421,-0.0052166524482313015,0.009055214107250114,0.9037910474535061,0.06485765851140528,-0.004369493309233916,3.637489790739652,0.0599686984134041,-0.011518183133703227,2.878550996920994,0.07954348812514811,0.020515832668519206,8.94308725064345,0.11471130010409761,0.10262091473293426,6.961459687814759,0.19812135195946418,0.035476848869784694,0.2707727224579656,0.19066106925658238,-0.0060141078238096345,4.112348626417143,4.2339263623855095,4.063671196228668,13.895439834072718,0.07235582039682048,0.32510758340329043,0.24546557897923518,0.5947374417888251,0.018830424178868543,0.010435895922273288,0.01707697646217587,0.14002512065279935,0_1_19_p0
12.350146996453425,20.461990103206833,2.7383683262229543,13.590221822083654,24.105478125942042,-42.13978105806691,15.612972347493079,20.179626897304352,-78.7967594809833,16.820352429416253,22.21783111772532,-82.72251760216326,33.62866720936339,19.97045803734918,2.3089126849210992,35.329789805513755,21.55637250695234,-41.041795296880785,35.97698915337113,22.603097184801104,-81.50187167054867,34.28426502446218,26.84656709987538,-87.04507573444711,21.695638084052145,31.89041972507079,53.209576301860594,20.19887519269189,24.582409858081288,79.8703268822423,19.158161610586657,17.129698871265095,65.96581324664554,6.3119239630266595,29.120047213236788,48.15008158744807,1.1942757715647128,22.36691429042885,24.096965660201153,14.009832173408777,9.612980575272562,8.025064195324841,23.97189386265713,10.335247241497008,-1.0095860551864289,37.72947726159123,29.656816153319266,47.417420887694824,42.84526505176994,25.865371835347638,22.345421098306765,31.96277565698719,11.074455857251642,9.66187252704938,22.726846117814993,4.393553618629191,4.087581188852824,99.9999999999999,0.9950801967396918,0.005196295985769206,0.01394912670850627,2.8011829665141783,0.13924739633488983,0.0816814825029143,1.83778381943287,-0.021934317317786445,0.014228363007061439,1.3449283606433566,0.24913967306133952,-0.00020774308596274954,1.6429594365018718,-0.09381825440485007,0.007110067660414785,3.340618134349149,-0.04528264577209895,0.006187885071247376,1.6014101654814188,0.01814783046824418,-0.002396149177038621,0.061575536226762234,0.06796469086531767,0.02049493202762768,3.4970484047117205,0.20466686237084197,-0.013135526837021521,0.09765726137873292,-0.002118372071471108,0.005051211821868856,7.448868751147828,0.5722562348296178,0.05184474811694401,1.3106648564511356,0.009485205839421484,0.003376095271125349,1.7965897980668049,0.0045529971896565505,0.009716988417950712,0.984033762942133,0.05852559519618713,-0.004143503243426616,3.7870821226774654,0.03759011489201239,-0.007809977564557188,2.936862628618026,0.09041244990312496,0.027184717464737707,8.904010197676946,0.18000249834183854,0.12655275024968385,7.15794491856186,0.2246823140736221,0.04443877885793528,0.5156534122214703,0.18067375362971244,-0.005300759612584996,4.209446563489377,4.299434798551341,4.2610325224533385,14.264589721611157,0.043521615477737474,0.31718867906259024,0.2251912946712358,0.6652632386118341,0.016230898416896122,0.010036896960802597,0.017818950343282767,0.16949716850903626,0_1_19_p0
12.345543218094443,20.45182887198047,2.700512551170357,13.611880025569162,24.146246589248356,-42.195661291023086,15.639922981601176,20.16719045842298,-78.78992976721656,16.82267816595599,22.211264106151212,-82.70727193672644,33.60845465807852,19.906949612057026,2.3022325745470336,35.325942651467635,21.568391886327635,-41.062678622154976,35.97750323700023,22.600216485536684,-81.49903566151802,34.286705088585265,26.85955131004814,-87.02245551858378,21.69789948851424,31.884567667864715,53.2467618634691,20.240879486492396,24.574789401138265,79.87052220020647,19.19601996995941,17.158955598077984,65.97754863296859,6.3115616056452275,29.11938477582999,48.15047255733503,1.1959364793612914,22.372565455929692,24.122427885652918,14.036794108868584,9.556121271400277,8.023402052642464,23.930693464982316,10.148221561678875,-0.9913018229382466,37.730123869640295,29.65891894220798,47.41649908040911,42.80578558798916,25.90761601307286,22.351119468527553,31.91679554544639,10.957769300769966,9.655082119048023,22.691236543707767,4.287478358040165,4.052353281733544,116.6666666666666,0.9162359294472355,0.025713620576601055,0.013074486897404314,2.7750915702162033,0.19468302972378293,0.09397078472030952,1.7572143743548048,-0.003382588201040305,0.013559869565375325,1.6306292162990232,0.24912940314776497,-0.0004181686336882632,1.49599879862829,-0.08773953802781267,0.008135843758463318,3.265203273648605,-0.03872659972943232,0.0064975018649101,1.62237426647489,0.017183285590172275,-0.00289322211392313,0.06946848118412055,0.09236066614069824,0.020909399465496022,3.8262299458974693,0.18517589590350075,-0.01313303180065259,0.09279332346890087,-0.0011068211206410352,0.006225816498619636,8.027782969054693,0.6099027701899249,0.05960770636901712,1.2996178592546903,0.01604557940426289,0.0028170382834562554,1.7836964507629673,0.014322646827544425,0.010378762728651306,1.06427647843076,0.05219353188096898,-0.003917513177619316,3.936674454615278,0.015211531370620701,-0.004101771995411147,2.995174260315059,0.10128141168110177,0.033853602260956205,8.864933144710442,0.24529369657957953,0.15048458576643342,7.354430149308962,0.25124327618778003,0.05340070884608586,0.7605341019849753,0.17068643800284247,-0.004587411401360357,4.311056496853137,4.399170994941011,4.478796828707933,14.650771607714125,0.01558308665114825,0.3097998706419438,0.20541050890629892,0.7433881118885615,0.014166672020355774,0.009751414627827849,0.018611480159211418,0.19918284481561357,0_1_19_p0
12.340939439735463,20.44166764075411,2.66265677611776,13.63353822905467,24.187015052554667,-42.251541523979256,15.666873615709276,20.154754019541603,-78.78310005344981,16.827376438820874,22.194567375546693,-82.69882302395837,33.61397484879384,19.89149153437808,2.2587946439804094,35.32209549742151,21.580411265702935,-41.083561947429175,35.97801732062932,22.597335786272264,-81.49619965248738,34.28914515270835,26.872535520220907,-86.99983530272047,21.69974112463202,31.879903526183767,53.2715576415972,20.266759844392503,24.569507092760805,79.87049950684708,19.243034655907064,17.2057282571548,65.96911088215187,6.311375101592927,29.119254431050667,48.150949545232265,1.1969783278469153,22.373757802147335,24.13279932346057,14.036948800005216,9.552715217143732,7.99709086421497,23.892662160761034,10.039868422968649,-1.0001831377369617,37.729788707033066,29.659429529244978,47.416257465130705,42.7765003400675,25.939182449310437,22.360082644931396,31.84894050982601,10.78588408096937,9.644183649547418,22.635303481071652,4.128879042438141,4.046747432569037,133.33333333333331,0.9905977972323325,0.0334157683805958,0.01377861090618647,3.0948412358947226,0.26734541671779344,0.10691838843611681,1.6766449292767394,0.013950202238889394,0.014285771117739928,1.9163300719546899,0.2578494368352596,-0.0008302481798511951,1.5717329807080738,-0.09060438304695086,0.009975838484714715,3.1897884129480616,-0.03216254986308913,0.0072350348269131035,1.643338367468361,0.014837966522402516,-0.0033228770822074406,0.11268734181728685,0.11258498066363441,0.023343802567151826,4.197100070068739,0.2039743468475566,-0.014696411786975476,0.09476225847296763,0.007126688096532788,0.007110366887460197,8.729231316070145,0.6926882478395571,0.07313932234160538,1.2885708620582452,0.016553368605787044,0.0028460168697453294,1.8540234611135706,0.023409813458821746,0.011542192150347099,1.263485061427438,0.052762443663642584,-0.004127591405386434,3.9974784364874116,0.008594331862102025,-0.0015654129412815427,3.2679627903585935,0.11593987329068203,0.04049403527651971,9.665786798509195,0.3757596453844937,0.17532311721256438,7.702707025502,0.29037829604197374,0.06638972380190272,1.0054147917484801,0.17878102247077277,-0.004873932030023831,4.334855484217582,4.562378801076433,4.850092427487959,15.818318327732984,0.016385074997138607,0.3205642999613794,0.22441637142905316,0.8967108128020694,0.014371282966568574,0.010628668277645999,0.02118310818838919,0.2331347262014771,0_1_19_p0
12.33633566137648,20.431506409527746,2.624801001065163,13.655196432540178,24.227783515860978,-42.30742175693542,15.693824249817373,20.142317580660233,-78.77627033968308,16.831399481649722,22.179430907518974,-82.69422661305383,33.62398202490452,19.87079833764545,2.2084964662095747,35.31824834337538,21.59243064507823,-41.10444527270338,35.97853140425841,22.59445508700784,-81.49336364345675,34.291585216831436,26.88551973039367,-86.97721508685714,21.70162420340561,31.875302751693653,53.29638341600153,20.28571116054684,24.56515106066208,79.87045418214105,19.292263307553075,17.259114889452295,65.9594481779561,6.311314312477383,29.11904206303767,48.15142447576309,1.1979217358552,22.37367862573128,24.138911204868204,14.035722696928534,9.550938535034996,7.9711556569465465,23.85740746692258,9.950319301673945,-1.0166124732412198,37.72929710948007,29.659910600110173,47.41593473499726,42.74775756541561,25.969598653309866,22.36843571028313,31.78647832062294,10.625333220786036,9.611799139731248,22.587970296229322,4.003388237710228,4.026257804745087,150.0,1.0593399468930338,0.046495735946288475,0.012600112365552259,3.248364616943164,0.3787825372316172,0.11528030574297207,1.596075484198674,0.036144616770069624,0.013955477384906932,2.2020309276103567,0.25127885020807444,-0.0013318270158541809,1.4943783351175395,-0.08059933835656605,0.010424599899308563,3.114373552247518,-0.021440707986973586,0.007387886340521057,1.6643024684618322,0.008610194316625006,-0.0036474506115875003,0.18971209653485938,0.1277988935387724,0.02403180433817383,4.277037469995964,0.19861739212206303,-0.015123602602064544,0.0879575783053039,0.02210564885378783,0.007924706527125685,9.088942796339952,0.7277222281022437,0.08663017316168503,1.2775238648618,0.016427949011121552,0.0024329842694802,1.7290879565634616,0.03265644241684198,0.011809501465222593,1.3607955992042653,0.04856173164236003,-0.004186889301818585,3.7665610801900367,0.006494478319462673,0.0025588889560487216,3.3375495371042643,0.14751117819554047,0.04623985493656519,9.870197410137552,0.5844902120067902,0.19316480899460012,7.714431448282537,0.31558224137027807,0.07964655902184083,1.2502954815119849,0.17423910453044814,-0.0046087994837744894,4.090774904839225,4.729189805327538,4.84932585930776,16.198739721840894,0.03672344714344187,0.3109055882473547,0.2168215049948,1.074718302086901,0.014188138064243558,0.01069340969510884,0.021837123518974107,0.25959154300867554,0_1_19_p0
