time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,5.9945379209183,33.144607473049064,9.079032347908496,-1.564592916160144,640.8646434493465,12.025454421558813,-52.01790577078435,0.16947386154247407,-0.07955032877777776,-51.76945676873532,0.38607041609478526,0.8113050060065349,11.404456442042488,0.021459463000000012,11.184801312166671,0.008828816457516342,35.939607653549004,-0.1191654513464155,-0.8486134146764702,0.0006710891535947711,-7.461372549020216e-07,2.3733797385620963e-05,-0.007280835140522874,0.00017921613071895403,0.4750097907549024,0.38497887806535974,28.522078439388864,-0.31789992999020505,-0.5837174573496734,-0.2042617243104579,-0.0795625144183004,20.321585001503255,-0.41720798523530045,-0.2197968334738564,-0.027220805885620918,-0.026831180120915038,13.012475420666659,-0.4104155831078483,0.04041487770588222,6.797715691771236,-0.3151566005294169,0.18209771205555564,0.41305445237908084,-0.13479495987582038,0.26446803522549045,-16.51836169010458,1.1488012395294063,-0.11353669597385636,-6.625987356741828,-0.030067366300652456,1.5058400325718957,-6.557947252663395,-0.30108632612091474,1.5231090700130718,-0.8583439226797382,-0.9104027077320257,0.07336722405555554,0.07540648425490193,0.1230790597712418,0.2060972988431371,0.12794517068627453,0.19300534246732012,81.26321313198157,15.98697292218505,16.558650542673806,9.658015061766637,34.884499678255324,52.30319701759844,0.11937890537959052,1.1334491833903764,0.11043082097266148,0.2093782676885285,0.061789765994552784,0.009345274349446606,-0.26709408562315384,0.14129137549313112,0.09664708603513296,0.10992569403898513,0.06036065243973254,0.033048319366091164,0.09190488990935923,0.030638419540581635,4.997628029371093e-06,1.955930242696021e-06,1.477448957225535e-06,0.005987799401215107,0.002895620571046601,0.001324739944543413,0.016251397844906007,0.019673723198201543,0.005333116601293796,0.005908961293573277,-0.020930532968893814,-0.046621454346561245,0.014262317816628189,9.657262054575302e-05,0.0003087372994831824,-0.032161099516309695,-0.07393896264751681,0.01454089034147191,-0.03736064407387253,-0.07844685878037932,0.01688406232405651,-0.04050722388976384,-0.07107299350659751,0.021604997981640874,0.14491882579116952,0.351307650850193,0.009770497067837234,0.08689990678146715,0.08230661299709079,0.0024111611063424,0.08495748996907154,0.018128932444295493,0.019363731782863516,0.02995289431960744,0.026092584775554005,0.001519777873317978,0.0008128759721883918,-5.87602126137938e-05,0.0013024566287850976,0.0008394185131216077,0.0043078022562876885,0.4071994572461618,0.12104832403855599,0.13115104045664566,0.12499921304670723,0.9272301113209888,0.015424649022612945,0_1_21_p0
16.596,5.618133544391691,37.16904299584317,8.483356651549954,-0.9849359190312886,635.6409285393188,8.124258709079832,-53.13928546943981,-0.25933289909477647,-0.08337212492623716,-51.79865277014288,1.087956796563967,0.6169320114757235,11.781945175943047,0.021812495731092448,11.498502708154065,0.009342075897292251,35.40608389130111,-0.5613027496167193,-0.7145452316512607,0.000659118740429505,-4.588091036414602e-06,2.7196143323996302e-05,-0.007181326373015874,0.00014750022035480852,0.4922158886960789,0.39670359842950537,28.087302446223614,-0.6231851338347393,-0.49049245443650824,-0.2185852005149396,-0.06497038736647981,19.979116861412226,-0.6013531387226925,-0.15694643794164348,-0.027782740269374422,-0.027762672067693752,12.74205301003641,-0.5141652681498629,0.09263617476470577,6.585333248164797,-0.3757712100252132,0.2341004576297853,0.2570961406423884,-0.17794662098226152,0.32500197720028023,-16.954924470174607,0.33090100919327514,-0.13931112651307195,-6.422983538996733,0.18111365058310036,1.514822605674137,-6.354417118384686,-0.2436878025214752,1.4779758526111115,-0.7731359682819794,-0.8375057141045751,0.07804435103734828,0.07343599702801121,0.1232253053874883,0.2023110849145658,0.12483957921568631,0.1822067901003734,83.62769320262902,16.476694071492755,16.958725390110576,9.36056396819089,38.536586795237255,51.4771032092131,0.24743730859476143,2.2450335450526646,0.430046198205716,0.42720214574578785,0.13821587896774545,-0.003760404809528656,0.23872652299993935,0.24390237728848196,0.0977479209037676,0.14190291221983428,0.11638261768311686,0.2123002620130282,0.15458987955741793,0.08608474149216494,5.672790943276542e-06,1.3251092484296347e-06,1.4033901450559e-06,0.006169174386261847,0.004748173798574916,0.17832089132288756,0.11837635631595247,0.061646812043263645,0.0040310920969738795,0.004797996915499297,0.14502839210342755,0.08519486958158008,0.041330739776195224,0.00024189456464858856,0.0003626745673087352,0.11779078213250302,0.0733994931356515,0.03276442203111149,0.09509283444307114,0.06617978540224395,0.031051525159381116,0.0726673510092256,0.05660891625050837,0.034700451192413564,0.2522006413537921,0.4574984101612134,0.01503948381048395,0.10685674298896256,0.12136135900386694,0.005867874012184084,0.10889518715722445,0.03545769639105936,0.024960807724287055,0.05105315834918818,0.04324893254937293,0.002744556383947671,0.0010752869619940278,0.000289752521910489,0.002293623525220802,0.0019378711717541544,0.006150755109366565,1.1475702013700488,0.18198068119346922,0.24559096548162526,0.15646312426702647,2.0777807278844693,0.3281064347875849,0_1_21_p0
33.262,5.261899407502013,40.32725545028725,7.868740730507076,-0.08416203553796509,630.7481488583385,4.438305102416944,-53.66414424662469,-0.43421716935926374,-0.08383985501080947,-51.433891611445404,1.3981914200168821,0.4617667955395036,11.976735962808487,0.02195580801777635,11.63851671037449,0.009727778475939093,35.23379211960267,-0.7569757143005128,-0.580981220090175,0.0006505430401493931,-6.917974682180582e-06,2.9422019751490364e-05,-0.007113151863211955,0.0001209220971055089,0.5011075251505068,0.40308056396872105,27.970164288083136,-0.7234820406834762,-0.39103405600513574,-0.22527157764756184,-0.056819631044027846,19.906943963085364,-0.6201836298910808,-0.08743312365969991,-0.02809026684069526,-0.028288669863966106,12.699341858887413,-0.48363250912271183,0.14856669580704582,6.562568162344933,-0.3251628347650307,0.28668978617481866,0.2518096419653808,-0.1286919882840273,0.382206361096531,-17.314478272774263,-0.3544624714967679,-0.16138248915420528,-6.263306025579906,0.35888840363632124,1.52297854452891,-6.192865553904511,-0.19306979881645486,1.440581356898981,-0.6989632650439922,-0.7750696386580121,0.08204385383254328,0.07184715366505065,0.12362136729063418,0.19892944251152772,0.12202272870663654,0.17314657334482508,85.10899790106635,16.71421054035984,17.318858097746432,9.129200485861029,41.42332915412924,51.25452471052038,0.30479874616602903,2.7166272273551635,0.5975063980180038,0.5757981694630626,0.22148254246149146,-0.006511007172066414,0.5835659075712254,0.340043383772449,0.09635530524585824,0.16802497479248604,0.1585019340288346,0.3452083717909226,0.21292617843945683,0.12136891077486686,5.722124406090904e-06,1.1158862224144657e-06,1.371609375548746e-06,0.0068330178973046996,0.005815222262971681,0.308793614945704,0.196258989508348,0.09101427137607047,0.004665514707168655,0.004994288809433591,0.26685035164989157,0.17717887727351522,0.06222232519931212,0.00031642366116316196,0.00040218768490278133,0.2275158237987448,0.17078907146576644,0.047736059087152144,0.1916361868799762,0.15941425665088946,0.04289506197058782,0.1546754209381686,0.13826641915855425,0.045055121893945616,0.29500179183607445,0.4947257803976545,0.01719893110484495,0.11175856347272853,0.13579069607493036,0.007310632741869917,0.11545143104916993,0.04282089715271832,0.026858409495921446,0.06007340095761778,0.049995010776455906,0.0033284936197732415,0.0011433508777943207,0.00045206866115469785,0.0027730859607471526,0.0024966894845533712,0.006820733630916921,1.4399019753931181,0.22956243178150398,0.29544063783674634,0.1641333645778676,2.5596061010639404,0.5714335134260949,0_1_21_p0
49.928,4.934867430635139,42.72575051753891,7.255835671798465,1.0751388876883534,626.2790141282711,1.0419085395339494,-53.68671222178844,-0.3923222206398764,-0.08061283578740218,-50.762418396590846,1.378454101839403,0.3434821568756026,12.015633676419597,0.021921300255979322,11.632839316976515,0.010001766555196438,35.363107938909934,-0.7450874588580773,-0.4493482881040731,0.0006450059001651944,-7.924626804567989e-06,3.058070897076781e-05,-0.007072557967320266,9.946617524958711e-05,0.5029131818187894,0.4049032271050781,28.117213496597653,-0.6530598083456163,-0.28726876551080976,-0.22538786609042613,-0.05426945495446389,20.05875915167601,-0.503204081444085,-0.012743630283631485,-0.02818177849048338,-0.028466625789772326,12.844759525096746,-0.34414628731975877,0.20742947328765346,6.696026494120593,-0.1850274794660638,0.33965679783143,0.3702139091132668,-0.005209118408820185,0.43645632819629393,-17.601825557991532,-0.9106576523257908,-0.1797905395144006,-6.143635840236949,0.5039051244301512,1.5301662642631628,-6.0704310701027095,-0.14962740643747774,1.4106258319742164,-0.6359725038770383,-0.7231309265444233,0.08540582280815918,0.07062762421503989,0.12417772731451553,0.19596866190928686,0.11950916766214181,0.16578760096135892,85.8123216481981,16.738250098985628,17.62628392406642,8.957523712293607,43.61754033804593,51.531190906639004,0.31248462455277337,2.7110179069492495,0.651929471104802,0.6667553805951862,0.2998281382885369,-0.002352167042340878,0.7937780396902314,0.4223172851955109,0.09300646172573601,0.1889405059266115,0.18793631297334504,0.437830627393991,0.2628395396478499,0.1401026913778327,5.362965522352084e-06,1.1975817603350497e-06,1.3612324831108582e-06,0.00778015179601644,0.006280898186233959,0.3989186786031619,0.2515894384491809,0.10940086596187755,0.006467939502667858,0.005989986505830075,0.35046098927186914,0.23566376718072324,0.07713560378790651,0.00033758432770199075,0.0004299439994117611,0.3024576156924262,0.22780631275215374,0.05917628622656741,0.25718596306023145,0.2117381110594025,0.05207817744941008,0.20987262353917374,0.1834439520624629,0.05257665528380472,0.29117397469320616,0.4836638561080471,0.017142058471376027,0.10627465402674041,0.1330020963299275,0.007340157557944177,0.11001893215107247,0.04305559611041766,0.026162326182627805,0.06043566165561222,0.04940593384807793,0.0034275301383157614,0.0010830045665395386,0.0004942046830945626,0.002870374842529377,0.002643582830305284,0.006670120042322758,1.4123234515433336,0.26496343944238715,0.298110839079775,0.15541659951432374,2.5499247782220613,0.7504980842536825,0_1_21_p0
66.594,4.646069534176941,44.47103387875578,6.665292562442723,2.430377004016194,622.3262340709817,-1.990616041605353,-53.301219514380556,-0.1707913243255032,-0.07335038401192276,-49.87147822952717,1.0904246574174012,0.2597508941617479,11.925443190557175,0.02174087284162897,11.509466526108705,0.01017988249680385,35.73440694967917,-0.5645410967496944,-0.3210733438038147,0.000642151167887668,-7.796886015944841e-06,3.08414932844933e-05,-0.0070557910415499575,8.311686906557507e-05,0.4988613404015302,0.402965040260648,28.47499960339738,-0.44618759463036,-0.18112308640878433,-0.22000107622563403,-0.05647906860130729,20.38825527233751,-0.27991911608532527,0.06563530253095592,-0.028095668109638733,-0.028353992125152633,13.13872356654148,-0.1210355840343672,0.2684475396612798,6.952314303300728,0.02293885115449279,0.3927925927403936,0.585327894851255,0.17432393201565774,0.4881270197816204,-17.821768785914394,-1.3410529830788604,-0.19457503321080222,-6.060654006713463,0.6168120445357319,1.5362441800038438,-5.984252177859121,-0.1137557168161677,1.3878095269343544,-0.58431037569238,-0.6817260229158951,0.08817034833121457,0.06976507872699853,0.12480486729296847,0.19344503338310715,0.11731344458521875,0.16009278171065866,85.86710854709742,16.58755101954997,17.873212503788075,8.839313298170609,45.207133743523336,52.211150767803744,0.28874036786191315,2.3756962524688037,0.6278028015829373,0.7112623808687543,0.3647859056648747,0.005799617530229876,0.8943402535297893,0.48560782786971146,0.08822089437497405,0.2052753773840485,0.20604065820578962,0.49608047983755527,0.30148451025598233,0.1456637658107092,4.7839656967195125e-06,1.4569764633053677e-06,1.355466499793918e-06,0.008838430416121814,0.006314119570673328,0.4546970940905252,0.28652112299332266,0.11843022144861737,0.008796791273885302,0.007363193671985661,0.4015966088332414,0.26681348158692836,0.08640833789932903,0.0003213897487085294,0.0004484412932998309,0.3478717740520994,0.2533952910349589,0.06697005757630033,0.29647639692732364,0.23282389102822243,0.0584148262600276,0.24243593766854588,0.20092713655556915,0.05727845927984459,0.25653276545202375,0.44223186879537857,0.015646349086929585,0.09446039103477548,0.11943325583979077,0.0064833772460548035,0.09729480851023095,0.03866593692784988,0.023831208086320353,0.05513237771880249,0.04417110938937196,0.003180696842760878,0.0009513485130501707,0.0004726805444993091,0.0027000702841388276,0.0024933865515071353,0.00600555520411512,1.1783995561090737,0.2894505914038822,0.269061327510639,0.13675815588589385,2.207719052449783,0.8710373682953011,0_1_21_p0
83.26,4.404537638513291,45.66961121509547,6.117762489458453,3.9189624668140834,618.9825184083357,-4.584953703037158,-52.6018962438505,0.1932322481949667,-0.06171181644027873,-48.84831621420235,0.5957829021367504,0.20824580607566723,11.732969379002016,0.021446426170652885,11.29639433591963,0.010277968662500898,36.28806475236663,-0.25423974143564537,-0.19758329530025942,0.0006416226907275733,-6.723590928679165e-06,3.037365499533148e-05,-0.007059097442110182,7.185859283200473e-05,0.4901804825993324,0.39805945585750213,28.99007214011253,-0.13713455734690833,-0.07452352215431324,-0.21017821843528714,-0.06260768148807741,20.849125170223203,0.02016664348157876,0.1462169351284565,-0.027870328589061272,-0.028008221150147245,13.541651541098688,0.16037061944009967,0.3308439273826761,7.298037649694286,0.2770401523794446,0.4458882710424837,0.8701705519445542,0.391729106361704,0.5375935771345616,-17.979110416630835,-1.6490169135410455,-0.20577572586055443,-6.011041548755049,0.6982573955242043,1.541070706877901,-5.9314673880535835,-0.08584982138414873,1.3718326908769314,-0.5441235714012789,-0.650891372924514,0.09037752076872803,0.06924718724994616,0.12541326905982908,0.19137484720825257,0.11545010797888391,0.15602502435340804,85.4171956591192,16.300856366534884,18.055747334405776,8.768660215754506,46.28758319705706,53.20086323196729,0.249035417847906,1.842855924530216,0.554983106990784,0.7201073319821242,0.4111839412097446,0.015556984750983814,0.9088532458360354,0.527079614168659,0.08250038859238741,0.21763270851880162,0.21430706560799206,0.5257268524580432,0.32724443131825043,0.14119573510364447,4.14509063397415e-06,1.7983109378688466e-06,1.3415996552945033e-06,0.009862740563397532,0.006068590198915889,0.4819551172081534,0.30367074182342735,0.11972482436689931,0.011137364530858888,0.008777968112040263,0.42580417446039975,0.2766227066080995,0.09051752254635323,0.00028244187545716914,0.00046000778434886306,0.3688259411448585,0.2558676139851474,0.07116679667326334,0.3140594065448374,0.23153512526438275,0.06186941303906631,0.25636368339678656,0.19874277897962006,0.0592797045202049,0.20485761771101027,0.38559418691709324,0.013373549784754662,0.07975724147041294,0.10055209462673886,0.005193429114953395,0.08128058571507848,0.03182314555125469,0.020676566725966437,0.04672638418773468,0.03659423825932886,0.0027101149819588125,0.0007966468400169274,0.00043451968093165846,0.002361801605552979,0.002148061954367386,0.005087938615972084,0.8371314694391324,0.30438779848178915,0.22180083817142754,0.11364202177648282,1.6737349625663485,0.939433608285318,0_1_21_p0
99.926,4.219303664030061,46.4279882077156,5.633896539864256,5.478305429450549,616.3405768621983,-6.666789506797663,-51.68297252964774,0.6626052255326453,-0.04535644982837757,-47.78017745456434,-0.04379134861667938,0.18663969129508817,11.465017115534911,0.02106986063897868,11.021618744557856,0.01031186741402715,36.96445694742857,0.1469134936237882,-0.08030505070426708,0.0006430643160956693,-4.8935801551389805e-06,2.9346476405947007e-05,-0.0070787235252100875,6.567576082740799e-05,0.4780990901127993,0.3909799263177119,29.608980638373325,0.23983014569553968,0.030603423797349483,-0.196986303101487,-0.0718145031182936,21.395061690486436,0.36754857455300693,0.2275145278532644,-0.027544152819650943,-0.027486765144796386,14.013961006645445,0.47474334181027833,0.39384166890659333,7.699802593110216,0.5555804194915972,0.49873493287847454,1.197760833158373,0.6288283480016162,0.5852311415371688,-18.07865291022884,-1.8379178934974134,-0.21343237308080149,-5.9914794901073085,0.7488894089667095,1.5445042600122831,-5.909215211565938,-0.06630481157304474,1.362395572899484,-0.5155587819149972,-0.6306634217223666,0.09206743048771818,0.06906161983290242,0.12591341444893345,0.18977439365998708,0.11393370634615389,0.15354723765029088,84.61474023292855,15.916912457481047,18.173089627513605,8.74006332690954,46.958507244661966,54.404717922802085,0.20606323391274772,1.2293935757323768,0.45869643828826584,0.7036779556054158,0.4371451989456331,0.025061709080015093,0.859541075928411,0.5461781025275275,0.07632901114403315,0.22659286627704217,0.21436482325445816,0.5323941409129874,0.3397314378700617,0.12960811880728818,3.57762033901848e-06,2.1432857959983585e-06,1.3110013769540892e-06,0.010735001515672273,0.005682799633902256,0.48634424776150076,0.30611827244993217,0.11490602213000971,0.013101823503250613,0.009984321766976788,0.42844131054224577,0.27091687219245075,0.09007938539717565,0.00023393142605323836,0.0004668021256584459,0.37019978526633884,0.24290242290450442,0.07198039646433835,0.31430459409645517,0.21592632878151097,0.06255679239559837,0.2554755220085936,0.1841588704247747,0.058805324363311394,0.1478918631402957,0.32616031588509187,0.010869671054496896,0.06499276289703397,0.08085675666427639,0.0038496589964952302,0.06528219689518264,0.024365530209418996,0.017362774837586508,0.037350913867869935,0.028593314550797423,0.0021209961504243553,0.0006583273080007414,0.00041724900674782795,0.0019402473331554262,0.0016966963088057097,0.004132428416718771,0.4729566259427226,0.3112359950799446,0.1678870828463917,0.09059084654440144,1.0704822931192899,0.9627140686675147,0_1_21_p0
116.592,4.099399531113145,46.85267053777402,5.234345800678761,7.045816045294156,614.4931191544377,-8.161808514923127,-50.638678491221995,1.200184336298649,-0.023943600932126875,-46.754307054561345,-0.7666182794570175,0.19260534849773844,11.148391273936713,0.02064307664253405,10.713135750172006,0.01029742111312223,37.703959135321476,0.600015494968329,0.0293344818733034,0.0006461198914027185,-2.4956923076923243e-06,2.7929239819004685e-05,-0.007110915647058864,6.455278733031706e-05,0.4638456446425365,0.38251990406335057,30.27827462981012,0.6504373566877863,0.132331247990951,-0.18149234060633587,-0.08325874299547556,21.979757678280667,0.7327220544253435,0.3080413410497755,-0.027155533692307846,-0.026847076389140426,14.516069521058904,0.79675360178281,0.45666379668778534,8.12421519335751,0.8368636477737603,0.5511236783891433,1.5411176912579272,0.8674436003076973,0.6314148542714968,-18.12519872679648,-1.9111243727330431,-0.217584730488689,-5.998648854515871,0.7693563164343936,1.5464032545339452,-5.9146341592760505,-0.05551577881447989,1.359198422099555,-0.49876269814479907,-0.6210786144615419,0.09328016785520414,0.06919604652488726,0.12621578529411834,0.18865996301357568,0.11277878819004586,0.15262233036199177,83.61628425510975,15.474470955268364,18.226973648109027,8.748484876327442,47.32204759937984,55.722510684934036,0.16974129310597352,0.6369088506566851,0.35953817985685527,0.6719615333805108,0.4440874902982736,0.032984701232173924,0.7672511656996621,0.5446296074430557,0.07017311016321029,0.23271346519710828,0.207980411412376,0.5215622131810267,0.33978645892783477,0.11357635499279109,3.1841491168765122e-06,2.431061655096219e-06,1.259122289759047e-06,0.011364165022826687,0.005280023218887564,0.47334122956111674,0.2974069712110571,0.10559402303391185,0.014429202140346528,0.01081822071462115,0.4146763017301913,0.255352152120441,0.08584938677541577,0.00018763788543300165,0.0004708134056458838,0.356685000740718,0.22154639272563514,0.0697892193063768,0.30139924588595746,0.1932430028998286,0.06074226891114222,0.24341245600286138,0.1636845867296043,0.056186014887875724,0.0953427114816569,0.2735848980657327,0.008564987042198553,0.052380603467821724,0.06387560987719423,0.002757621245639222,0.051909982721245154,0.01779848141367695,0.014407066374254133,0.0287095973295845,0.021700625590484388,0.0015016422883368822,0.0005669813154327652,0.0004488989150975304,0.001505135199735895,0.0012155028484530054,0.0033084413843273344,0.15574871408946922,0.31155313919022176,0.11692675006194411,0.07116594082236612,0.5022345743844355,0.9485510355950865,0_1_21_p0
133.25799999999998,4.0580866202172166,47.55216010740298,4.948762848724009,8.625989510778329,613.5654572921935,-8.935870959031728,-49.77035637210887,1.7556333087963898,0.006653440190045246,-46.03019729947537,-1.4336111908778362,0.21891408656108702,10.865411325963862,0.0202552713484164,10.456759453991008,0.010293357864253451,38.33023496947532,1.018537236470594,0.14013225004524976,0.0006494513031674244,-2.8561085972852708e-08,2.6612778280543137e-05,-0.007141419212669723,6.836060633484197e-05,0.4510165120000025,0.3753123870859749,30.841087356407407,1.0214240218190105,0.23661095029864393,-0.16590442620814572,-0.09518558212669735,22.468336521583836,1.0555849915475175,0.3929531223257941,-0.02684974973755671,-0.026268751140271638,14.93334567335755,1.0771142464253458,0.525069967040727,8.474893030018146,1.0802231064615446,0.6096913088778314,1.822590970533947,1.0745739906877891,0.6841596988959314,-18.15274028008155,-1.8912916863077038,-0.21885273415384737,-6.019494365049807,0.7664999333665203,1.546990483429873,-5.934791097791888,-0.05181741750226266,1.3608057741267041,-0.49174230893212934,-0.6194350872307726,0.09425017986425392,0.06953879242533975,0.12606595609954824,0.18801151423529516,0.11202654085972913,0.15288878455203703,83.08561334835689,15.092443189115908,18.252311098544162,8.775968996950533,47.980894652248665,56.84521503552868,0.14721109012465694,0.15170438586704282,0.273473049499573,0.6345449069210534,0.4367234840966461,0.03852600817706665,0.6514542996158388,0.5264412994735471,0.06448131515045981,0.2365293674095047,0.1970575025416158,0.49856640956190473,0.3294792174889996,0.09554180025180589,3.0385855726937934e-06,2.6182591379941942e-06,1.185494216340645e-06,0.01168621530679339,0.004968322077441457,0.4482480504226457,0.281543373272805,0.09340789625724599,0.0149854041110568,0.011201585169642269,0.38948809293815834,0.23541546400477403,0.07872221966011599,0.00015392950536366115,0.00047386114804619706,0.33278530792071465,0.19821373201196418,0.06513609696619953,0.27934833233722256,0.16992163524615161,0.05684159713966251,0.22363682909268062,0.14307028848109188,0.051858234892895656,0.054881250548517196,0.23476771277982966,0.006774035550298508,0.04352050192576136,0.052167246141569076,0.0021490787404479703,0.04307869140510229,0.01329447195790991,0.012179536506096014,0.02207646290816951,0.017062751938954394,0.0009234456815403306,0.0005443638986143761,0.0005480032779239743,0.0011112421444902257,0.0007678207706513769,0.0027396529359169676,-0.059182323590586505,0.3069942123925305,0.07657550508665883,0.05796727651749921,0.055029082365901094,0.9052618169306427,0_1_21_p0
149.924,4.142811030959299,47.913468704488956,4.854279319294144,10.128616097719513,614.1970566451707,-8.524105202832631,-48.90486544838036,2.378134321520376,0.04717176105882377,-45.581640864579434,-2.143109898389153,0.2913357182805445,10.559461853828115,0.01985871294117658,10.204938859321324,0.010229370714932184,38.92848313985542,1.4523781403619993,0.22815253085068013,0.0006546870407239855,2.9813303167420974e-06,2.4944063348416428e-05,-0.007184183710407279,8.092886877828095e-05,0.4370601169683282,0.36757561395475313,31.36828463303185,1.385641824081456,0.3254773997466082,-0.1483756903438922,-0.10963911514027211,22.917867272488817,1.3539487453484242,0.4692682844162922,-0.026534611312217342,-0.025617165619909645,15.311780577683345,1.3237876248416367,0.588222053375569,8.788727211113171,1.28852971909503,0.6640507705067911,2.0701645950497856,1.2513018364796453,0.7321368854389181,-18.101554880253495,-1.675537947710417,-0.21398247028959394,-6.079429798868811,0.7139180364253435,1.5450090300905062,-5.995797365420847,-0.06252958736651612,1.3727038732398267,-0.5052200771583738,-0.6354860055475149,0.09432970766515889,0.0703452889954755,0.12557179522172013,0.1882348910226255,0.11203962047058885,0.15568391508597368,82.55988606605054,14.69704668373241,18.180195405843083,8.857479202133527,48.33660511707465,57.90634601671114,0.14283813731340994,-0.1552141900901396,0.21183509844098936,0.6006144778124491,0.4230607065729774,0.04141481313905568,0.5302446247162955,0.4979012052388705,0.059684536973564684,0.23855268263690316,0.18363696129473012,0.4685975426764714,0.312108230531997,0.07771172969648618,3.18615261173738e-06,2.67895887295349e-06,1.0937301769750471e-06,0.011664169061556972,0.004840543113448108,0.41619194216682776,0.26299729262896177,0.07996557186132922,0.01476320280391566,0.011142289483552042,0.3576662893425794,0.21642446929039882,0.06973180968574176,0.00014176330444335534,0.00047759531191212204,0.3028164531875893,0.17868618295773658,0.05872833062059685,0.2519745079942266,0.15158969975388953,0.05142098160757015,0.19943232620533846,0.12730752101463302,0.04636420589765487,0.03214244622594681,0.21385367630265473,0.005695618037632275,0.039398287603639906,0.047320481284763995,0.002182002882087719,0.04000747869972456,0.01169305691854634,0.01090314162029194,0.018295936703831353,0.015440567390630034,0.0004408889615432187,0.0006033937317171695,0.0007235994459638635,0.0007983943130203885,0.000404115236454156,0.0025039971277539094,-0.13109029050698806,0.2993112198548173,0.052537989931271456,0.05263348681132919,-0.20333316120390477,0.8418087422462067,0_1_21_p0
