time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,4.119862985486893,34.69153835138231,4.084587803313751,-28.610385396165828,673.2785884080513,-2.8821148042091287,-44.178407658967316,-2.4478784423690527,0.25565297533987563,-45.542999737571826,-3.572455456516508,0.09789892742156606,9.089570516196076,0.015944508434640486,9.547128189732016,0.02190020516666667,40.19792430259479,-7.880559400941062,-0.23537429351630557,0.0005949624803921554,-8.963083333333302e-05,0.00011885438235294096,-0.00828963541176468,-0.00148599119281045,0.22651151699673117,0.2982451223986928,32.478818980924835,-7.407372133029299,-0.20077420058168002,-0.23142045257515886,-0.08933255741503462,23.350366841728768,-6.576509948963947,0.35136402029087255,-0.016368423918300706,-0.020730329035947702,14.951810745826805,-5.583448908182902,0.9738889283333488,7.790844182784334,-4.496702816741729,1.458931897245113,0.39979906239218893,-3.158176088767895,1.9305929486862876,-16.188781996431324,6.044047350888855,-0.0740634528006537,-6.942533968349695,0.03192721845752502,1.2922003609934747,-5.588439831918324,-1.3252134651699328,0.9658682788170007,-1.0586649477908538,-0.8455369570490262,0.14076450818300765,0.09153897118627459,0.01039210751633946,0.17029504340196294,-0.02533191324183126,0.13540303844117824,0_2_8_p0,72.67658480973884,13.189758989160032,17.28041250383816,9.257500384605095,35.17328477307165,61.06566665430866,1.0600315301943513,0.21660221895751922,1.3850555587934674,1.005893528605261,0.9277538989115337,0.25144193804248566
16.666050000000002,2.5145348499687055,31.416019861886536,6.8584513686708775,24.894224514316956,571.0937606304819,-4.8939579913239895,-41.978870719541554,13.480961891867508,0.36878785017880855,-40.68206815124133,-11.966448456418389,-0.15657487322969285,9.116022383864147,0.01367745420494863,8.443574963079364,0.021589667372549023,39.49870573188751,-0.6880719009621279,2.1971224531783573,0.0004962571232492992,-6.920614845938372e-05,0.00011593108403361333,-0.006535162911764694,-0.0009577003174603137,0.17458708691970087,0.29452585026283845,32.28150634864893,0.11936190022693971,2.0025553992992586,0.03675137617834018,-0.22826991812231623,23.798322763570503,1.0572014849925768,2.247213440844083,-0.019697733463118608,-0.020192545072362275,15.944861936387026,1.8543728454234847,2.5946127519467854,9.139859002217099,2.48722003062516,2.8503573993459446,2.0988175508375555,3.1015141377096413,3.11807386830813,-13.593074859435553,2.4420834524715094,-0.12736051528664794,-8.345297581718032,0.5808727284435149,2.059012421952853,-7.2587360749295184,-1.173982156549486,1.4563270505326837,-1.3967530634281067,-1.4556914948431403,0.24005644237068208,0.10140072977871155,-0.025456023316993558,0.3086041241372562,-0.10316992335387569,0.2799071016974798,0_2_8_p0,69.15689801429988,12.432477878798561,13.811288007420169,11.607413647338856,32.25410895762864,59.75031757948872,1.2339387692609995,0.3181906131329323,1.3413924398128552,0.9511217885985455,1.2524650373205541,1.0438897826561038
33.33271,1.513445124612653,29.445978340669683,8.751629740015403,58.65717941406295,500.99309329487363,-7.102634224810316,-40.44202634119746,23.676441816410616,0.32218944053864274,-37.470606155067046,-17.356729084262007,-0.3483735190086188,9.194321814137258,0.012384795036127268,7.748996047733,0.021251144402283994,38.83622686126157,4.371803476974162,3.9224463438059045,0.0004275230556992029,-5.83321487825901e-05,0.00011407807498383964,-0.00533775267097608,-0.0006081445800114906,0.1454536435335776,0.2941630434394168,31.98017386612362,5.34226715657305,3.589573748692699,0.209022319763234,-0.3155487466748902,23.951872224508342,6.283228619754441,3.626645974730091,-0.02209508896354953,-0.020013204288048557,16.479700508845546,6.888067270137949,3.777847522045357,9.924350328217416,7.161470539116285,3.8663277023032756,3.1265120479917163,7.235400168567178,3.977760279950014,-12.107416400379336,-0.34471316365053895,-0.17389546817234058,-9.184055462405915,0.9558647872212535,2.5596482363231363,-8.377439933933498,-1.0352586168102067,1.7853533183661225,-1.5995104176761121,-1.868404507913597,0.3062727659011707,0.10816115171148463,-0.04716567688249646,0.4012241442196732,-0.1574505546073768,0.37755946146153857,0_2_8_p0,69.62475214775034,12.034676704005467,12.113570848070331,13.14300255291151,30.75625431828011,61.71876160019507,1.2328243659230487,0.3552553759618423,1.2592673133664798,0.933298391347009,1.2889784706136886,1.4950701786122682
49.99937,1.0169404829230104,28.56689359822949,9.855653265642957,75.55258291966342,459.1011179975941,-9.43252487280788,-39.48118469486765,28.967043553129297,0.15081281444853867,-35.68373234883654,-20.160664991006392,-0.48289347747554334,9.306579854236375,0.011945414558141212,7.401761026424198,0.02092083320534368,38.22966814204176,7.495811261091792,5.0296853548281275,0.0003855310092652452,-5.5658004740357935e-05,0.00011298314932126697,-0.004630570288946352,-0.00041236422681893334,0.1351515429180496,0.2961206972992172,31.611950853611592,8.49912407876921,4.633573541864603,0.2992021515870137,-0.35851064157451606,23.87307232219939,9.371300075345527,4.549343899883789,-0.02365475099777347,-0.02011876700100554,16.64034867811815,9.801699357667374,4.574447382471447,10.242857607825256,9.809504012135367,4.55149261088709,3.596040377697054,9.513160387056345,4.550891492850248,-11.53682167966237,-2.379724305055218,-0.2130399801354591,-9.532299395644618,1.187125285116281,2.827589381388134,-9.018223181793509,-0.9051460242426931,1.9732959013092728,-1.6814259927570923,-2.106133627802628,0.3433235654386264,0.1120969032704159,-0.056445163533361785,0.45357132208058637,-0.19061681363255084,0.4343684073600514,0_2_8_p0,70.65497954177523,11.904725956112097,11.781626724248836,13.933346619305533,30.236327142874867,63.67382024650537,1.1336168920791936,0.3460357776455901,1.1530018482292734,0.9377222497323388,1.15164603553352,1.698969656520661
66.66603,0.925367598404053,28.564245445063698,10.262052293849159,78.45453864770953,441.5423663350107,-11.808011303456448,-39.00965595148477,30.181249323892573,-0.1103869600623435,-35.09656533233741,-20.795623827610555,-0.5655312161907986,9.434907551382466,0.012238196400955265,7.340239481884232,0.020634930731200173,37.698210025552854,8.880695979614732,5.607927462706813,0.0003670517154708046,-5.983288677009296e-05,0.00011233410116354236,-0.0043467813652230194,-0.0003453995042375939,0.13972114115280518,0.2993628072130289,31.21396663137555,9.827713109575598,5.207847473080934,0.3211006450571703,-0.3644972013229536,23.62398015430077,10.59114447178971,5.074989494240067,-0.02447098014397041,-0.020435693529232215,16.510828659120627,10.879334099718648,5.035266477067436,10.193920288080587,10.714775753086125,4.950501929867373,3.620560363795952,10.204473176428774,4.878706816247144,-11.686305757684359,-3.726331779320457,-0.24416571985373103,-9.463521166665407,1.3048761124541381,2.8963174344316576,-9.254757591372801,-0.7797475571375436,2.04050361835409,-1.6569887708932693,-2.1913364860524656,0.355118927647202,0.11348465074132733,-0.055002793622782105,0.4710618761513684,-0.2051117070596139,0.4563422290197151,0_2_8_p0,70.84703302092362,11.96836246427229,12.268451723441384,14.079545014230696,30.365805444936136,64.23473338967132,1.0007667814059122,0.30656346686528124,1.0353518002659443,0.9518147329976978,0.9373146805029311,1.737384903960082
83.33269,1.1390731445600548,29.22351369167004,10.062357172929639,70.23715021479263,444.4413699034911,-14.153474884895791,-38.94075028198144,28.147541350569472,-0.4264548149648435,-35.48422370535724,-19.678973245033525,-0.601683202714716,9.561415952796493,0.013142024194534235,7.50280099684437,0.020429633929325577,37.26103296311965,8.723202160766963,5.746260643903754,0.00036885590583925974,-6.950596530920093e-05,0.0001118187246283129,-0.004419551499353596,-0.000382290658622425,0.15520279431753267,0.3028533685516413,30.823350519678176,9.56581469175239,5.385688236607653,0.28852757358119496,-0.3408500244219623,23.266652818469595,10.212490429110874,5.263265035733817,-0.024638036980320334,-0.020890444190727584,16.175162666768763,10.40503648799865,5.211158949675711,9.876077816023379,10.16074106537227,5.108005464014109,3.313229830130792,9.5790169199361,5.002445559379012,-12.360883694844993,-4.4479173940241825,-0.26664435600488384,-9.05121256069956,1.3393391595603648,2.799313972737518,-9.16071493553462,-0.6551663937853565,2.0073252884925292,-1.5406877343068657,-2.146470714205342,0.34556893919105025,0.11260106041004096,-0.04454687750394997,0.4591120248633917,-0.20337824151878223,0.4494892160672265,0_2_8_p0,70.0868346762312,12.166673037059567,13.1395020481804,13.693102516268278,30.928340918831918,63.19103926372939,0.8862463293574645,0.250662470781786,0.9175070124309759,0.9651196667477252,0.7253264656251042,1.6799227654784525
99.99935,1.5584037948952876,30.330178148546253,9.348098251180023,53.774521237503805,463.92266029940265,-16.39329698526568,-39.18777785729028,23.694401855029014,-0.7624356822298007,-36.62182606768361,-17.228080894234317,-0.5967459046076273,9.668216105699422,0.014535781568842929,7.827815154035887,0.020341139749191984,36.93731740606693,7.220074332772476,5.533772874880734,0.00038771431189398925,-8.332641079508754e-05,0.00011112481383322563,-0.0047820462908855915,-0.000498077936328379,0.1776368584919203,0.3055563766858437,30.477231838782174,7.951209268059766,5.240388526710722,0.215292710566579,-0.2949107093733019,22.863147412362974,8.505066567332891,5.173852802299933,-0.024250182085003236,-0.021409479303490634,15.717372915978345,8.662871514214284,5.152978944138651,9.387869638693603,8.430855252397526,5.068653018097281,2.787206600543958,7.906470000829955,4.963347031484163,-13.365570551543984,-4.607862956744322,-0.27984755726664506,-8.368865362978344,1.3207363167605015,2.570060573589525,-8.809766987142211,-0.5275057124767303,1.8941097307165482,-1.3470118652201029,-1.9939939438034897,0.318583686734324,0.10972279856237882,-0.026785725530057834,0.42313798664802876,-0.1878594236402719,0.41981765812928223,0_2_8_p0,68.88936211170996,12.45019419859843,14.140339170322061,12.890332046977306,31.776331912670656,60.96674193651613,0.8295496931658941,0.18994919503573918,0.8090914147686274,0.9693033329485364,0.5775185626835213,1.5840002425928132
116.66601,2.0837062229140386,31.669718626190217,8.210805876895977,31.940755332434584,496.11076911911584,-18.45185897270599,-39.66404884834411,17.650313059140373,-1.0833744938280607,-38.28449101910429,-13.860314426172025,-0.5561157894298676,9.737419057312271,0.016298352153846243,8.253651536190091,0.020405645140271603,36.74624380571966,4.568057023855236,5.0595521320995775,0.00042039766515837324,-9.994339366515892e-05,0.00010994016289592824,-0.005367431339366545,-0.0006678015837104107,0.20306368975565722,0.306435826986427,30.212739908950393,5.2216772812579535,4.845241037656137,0.11520582942081521,-0.23402085467873437,22.475521033638135,5.738601506479675,4.866435071873331,-0.023401676036199227,-0.021919259185520484,15.221481621665243,5.9369041700724345,4.9115806042986705,8.82783520313127,5.808573617565646,4.877094396886905,2.1556484988778397,5.456510802362025,4.802650541800932,-14.505381388181075,-4.26955027505885,-0.28314699231674373,-7.489971358733074,1.2792894743800973,2.242038814271506,-8.27558551905887,-0.39286869150226467,1.7212057640181095,-1.09045014585521,-1.7563638063891505,0.2780732569411781,0.1051265314841635,-0.003427648054298692,0.36855597993665373,-0.16099826005429957,0.3733358448325813,0_2_8_p0,67.96171053183099,12.772754969084641,15.123336965997387,11.791039748446403,32.78307860213162,58.36157425353527,0.8576928918410276,0.13383242374754073,0.7181630244129339,0.9581544699277227,0.5382232551419652,1.4948444937893228
133.33266999999998,2.386101643438928,31.008042466877995,6.802414146298682,13.54967387771049,532.0120680819848,-20.606986319855316,-39.810235406434614,12.221937982868848,-1.2951189085067951,-39.60257125327624,-10.272777766506845,-0.48737377565611145,9.605914759592814,0.018133730108597382,8.517869080144845,0.020829532253393776,36.99708853656129,0.3915199324524945,4.56578517381903,0.0004641265158371066,-0.00011932298642534005,0.00010893113122172009,-0.006042291167420848,-0.0008052976108597329,0.2163604626244356,0.2962521357013591,30.38107973362913,1.2498548972669785,4.372189503855228,0.02895180298642553,-0.1711565353212679,22.510172701583834,2.008726978461552,4.475092025882378,-0.0221128310769232,-0.022062215420814605,15.13942977694126,2.47581024942083,4.609906669701384,8.668438206117695,2.635234738796396,4.653694175719484,1.9049105368054402,2.619978977049789,4.650107835638035,-15.217286055375652,-3.4958566124072616,-0.27168435206334995,-6.607908136886915,1.3243789937737627,1.900874475266979,-7.759901070108641,-0.2316098493031688,1.5473586558099632,-0.8082137690859776,-1.4895006527782892,0.23267313793665292,0.10013151581900509,0.019334836217194652,0.3084640534660651,-0.12743887545701432,0.32531968939366696,0_2_8_p0,66.50942870876545,12.844936822702737,15.616037292885732,10.716779472466825,31.834965319571115,57.0673687272352,0.9852138061704736,0.089513319517355,0.6512139455877066,0.9275842723743516,0.6342679381445135,1.4454928345232632
149.99933,2.3958527315113263,31.52065912885085,4.910003882362019,-7.3476540082624915,581.4676021534602,-21.438239350353065,-40.37201818582828,6.716520233429899,-1.4046731710135831,-41.54979698366539,-6.961442743230806,-0.38365037865158597,9.452946748796434,0.02030708051583722,8.894621302235343,0.021533376289592877,37.32556006357487,-4.364786274244367,3.8202060085158585,0.0005216104343891432,-0.00013665387330316818,0.00010387629864253454,-0.006938378063348455,-0.0009965285701357522,0.2263739671674221,0.28768113484163055,30.5807242948056,-3.274718742171964,3.6574168102443645,-0.061588368452489065,-0.11332238417194629,22.52274017256121,-2.2307602682443566,3.867155972009072,-0.020659495312217308,-0.022091027502262564,14.997283343846238,-1.4398184869773842,4.119470887592783,8.43408160666068,-0.9273947683257978,4.267319544778305,1.5693012185158455,-0.5246318184615422,4.3618538565973095,-15.703926483384706,-2.0259231869411893,-0.24324361024434532,-5.55630993843442,1.3908453421991025,1.4715706165429945,-7.119219301140312,-0.03955021407239849,1.3230247025429938,-0.45742398024434655,-1.1310920863529477,0.17312217555656206,0.09276976885972904,0.04606340213574685,0.22911128750226373,-0.08126273179185567,0.2641945783619924,0_2_8_p0,66.89827580422029,12.985496950213255,15.835935059505081,9.43747809359702,31.99062675774122,57.177426548811546,1.2141721787196245,0.061985423425110986,0.613170369606532,0.8756263913389669,0.8749751185155534,1.4567927372190335
