RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.116519590602678,20.885200042347115,3.7512713894978225,13.785381118785663,17.15453892888801,-35.332122993409435,16.357656426013328,20.175280641071737,-74.55145605613716,17.34869195406958,25.27018855664681,-81.72174264825752,34.05241582329331,18.01775649247898,3.3894172200245314,34.72313406478676,16.69132835207759,-35.06574851222356,32.99840597316853,26.411418783333833,-77.51106247085478,32.027418828687715,30.355925918693522,-85.23028748017802,22.500914175685928,26.603004929258695,54.691905068073474,20.451496079064118,25.708545583910603,79.268178758716,20.187831225104716,16.22862986220793,67.76201227229491,7.564860593180212,28.622557290493987,46.58709649598556,3.154100579238877,21.616760664767067,22.033002761189234,16.002852560254343,7.144751716854433,8.060709300986602,27.239137835687988,6.298473434609154,1.4501723492286662,37.779729827378475,26.858622592156483,48.139725202887355,43.180776309200944,18.516030846578484,22.92749967911925,28.886517048485643,6.719004231160071,9.35861573363438,23.650979539426274,3.068366044587957,2.072188653077114,0.0,1.4139772731662335,0.03426537558319218,-0.007017896121577333,-0.21945716190794554,0.08489402823240208,-0.005058542389980764,6.106349020352952,-0.0488709783026152,-0.0046226495371858405,1.5363582455290938,0.08616302546162742,0.011241113692638473,-0.8462701019053703,0.31891043333150715,-0.009818701330639902,1.2519111604231605,-0.023442771904016443,0.012100634803720688,0.3457750013708953,-0.013615596205981234,0.0043279921080848745,4.953380273236614,0.09507372787677351,-0.024717994348148357,0.7757388125301575,0.0901302203729738,-0.004401061369146943,1.451847547838333,0.2701251150749436,-0.022083800731550567,4.3379722048833536,0.1681713000738897,-0.004428882361025165,-0.5374699615957179,0.24430727212986852,-0.001128022604939736,-0.08408504399957947,0.3460514038703178,0.004833736622866117,3.534490040746862,0.1597871462138623,-0.01989302795594281,4.253932700558973,-0.05526755652466709,-0.026228384180696947,0.4079396329439396,-0.022223689966568684,0.00037376868393259655,2.8451310854087737,-0.05753878198855179,-0.02255223186502518,3.515629308245131,-0.04059971904210127,-0.019207867908743688,1.1523592707876709,-0.05019161153087753,0.016687725140496764,7.442005225693571,4.261063747527968,1.1510925615557752,8.25410010413101,0.07377584512875442,0.30967109673016546,0.47914391912325077,0.35230985042050056,0.026632630840265823,0.03109669889247781,0.011795814797399308,0.045506189360579305,0_1_33_p1
12.089168137195491,20.786802464697395,3.7251047594900992,13.786138425401184,17.15720602461924,-35.35381759126574,16.35780451101647,20.17309880577887,-74.54490084714384,17.2996653372128,25.248271110612308,-81.67079079139124,34.052016196809156,18.00238531072348,3.3155759572123604,34.702927798491814,16.66201590737537,-35.07448910354353,33.0024867649691,26.410421672630108,-77.49024655962245,32.02183214217945,30.339431875200347,-85.23478830353567,22.49785273156108,26.613186221174406,54.676120123492844,20.450434113921727,25.704786767916826,79.27516283084927,20.17033745945206,16.2380470743629,67.75998368423632,7.5390282938254005,28.721007946785125,46.59155995845875,3.1295912770912113,21.626212019513893,22.046993414360458,16.003032542466237,7.148474421579786,8.064065844347464,27.2210121877563,6.293756409128817,1.403637601458916,37.78696251488218,26.884177116051855,48.1080989904408,43.17997050219483,18.517450588686195,22.920459064020037,28.84489685209863,6.745333246304355,9.312525778445742,23.652294568633426,3.1489675298265296,2.0262627793710273,16.6666666666666,1.441069211101135,0.03212979637505,-0.005552768935805108,-0.09454427092188143,0.09013327772792563,-0.0023062838428738364,6.028348333183391,-0.053084056527806275,-0.003758662022628422,1.670570466037452,0.09520443322955358,0.010259985290140584,-0.49159380654300355,0.3096828576438091,-0.009162326001637102,1.2766392871259318,-0.011390177520983745,0.011621772348202478,0.34941995847260343,-0.009157593902649083,0.004226425457954249,4.9585312488247,0.06895301110755801,-0.023310791787181692,0.865167592476558,0.08605984249243984,-0.004212220170615334,1.6931579356774524,0.2433747520327349,-0.02164920668619529,4.5242134637236395,0.16045015588893127,-0.0047406005996890824,-0.2614139864338662,0.24343869965051942,-0.0012505215535612974,0.3179823840070246,0.3408014586053041,0.001834734686264483,3.6380042562920702,0.13998994377383428,-0.018738390133716067,4.116088812962561,-0.07118598138040111,-0.022267279537083347,0.3845765332313128,-0.02115759341944729,0.0005344969922990931,2.7454747544817395,-0.06263967795127022,-0.017560093572145205,3.4229078536407527,-0.04801959847017552,-0.015440164466870854,1.1619023342944887,-0.03268221078619908,0.015729614371773698,7.299532227642435,4.381339650649153,1.0446493336244054,8.331252691422158,0.0887995551933575,0.29867238493676734,0.46846067390525115,0.32490556568337897,0.022582277967090916,0.029296883794406654,0.010249744772188039,0.0402212369030634,0_1_33_p1
12.061816683788305,20.688404887047675,3.698938129482375,13.786895732016704,17.159873120350472,-35.375512189122034,16.35795259601961,20.170916970486,-74.53834563815052,17.25063872035602,25.2263536645778,-81.61983893452496,34.051616570325,17.987014128967974,3.241734694400189,34.68272153219686,16.632703462673152,-35.0832296948635,33.00656755676965,26.409424561926382,-77.46943064839009,32.016245455671175,30.322937831707165,-85.23928912689331,22.49479128743623,26.623367513090123,54.66033517891221,20.449372148779336,25.70102795192305,79.28214690298253,20.1528436937994,16.247464286517868,67.75795509617771,7.513195994470591,28.81945860307627,46.59602342093195,3.105081974943546,21.635663374260716,22.060984067531685,16.00321252467813,7.152197126305142,8.067422387708328,27.20288653982461,6.28903938364848,1.3571028536891658,37.79419520238588,26.909731639947232,48.07647277799425,43.1791646951887,18.518870330793906,22.913418448920826,28.803276655711617,6.771662261448638,9.266435823257103,23.65360959784057,3.2295690150651013,1.980336905664941,33.3333333333333,1.4681611490360365,0.02999421716690782,-0.004087641750032884,0.030368620064182672,0.09537252722344919,0.00044597470423309114,5.950347646013832,-0.05729713475299736,-0.0028946745080710035,1.80478268654581,0.10424584099747973,0.009278856887642694,-0.13691751118063678,0.300455281956111,-0.0085059506726343,1.301367413828703,0.0006624168620489521,0.01114290989268427,0.3530649155743116,-0.004699591599316929,0.0041248588078236234,4.9636822244127865,0.04283229433834252,-0.021903589226215023,0.9545963724229585,0.08198946461190587,-0.0040233789720837245,1.9344683235165718,0.21662438899052622,-0.02121461264084001,4.710454722563925,0.15272901170397282,-0.005052318838353,0.0146419887279855,0.2425701271711703,-0.0013730205021828589,0.7200498120136287,0.3355515133402903,-0.0011642672503371513,3.7415184718372783,0.12019274133380628,-0.01758375231148932,3.9782449253661474,-0.0871044062361351,-0.018306174893469748,0.36121343351868607,-0.0200914968723259,0.0006952253006655897,2.6458184235547053,-0.06774057391398866,-0.01256795527926523,3.3301863990363745,-0.05543947789824977,-0.011672461024998021,1.1714453978013066,-0.015172810041520629,0.014771503603050632,7.157727977132398,4.521826147587228,1.2035249772613086,8.422949824906437,0.10425995989186257,0.29052796105074014,0.45781051415146873,0.3002473042055806,0.018533622952298837,0.02750539829830635,0.009481260118175275,0.03559415442386362,0_1_33_p1
12.034465230381118,20.590007309397958,3.6727714994746514,13.787653038632227,17.162540216081705,-35.39720678697833,16.358100681022755,20.168735135193135,-74.5317904291572,17.201612103499237,25.204436218543297,-81.56888707765869,34.05121694384084,17.97164294721247,3.167893431588018,34.66251526590191,16.603391017970935,-35.09197028618347,33.01064834857022,26.408427451222654,-77.44861473715775,32.0106587691629,30.30644378821399,-85.24378995025096,22.49172984331138,26.633548805005837,54.64455023433158,20.448310183636945,25.697269135929275,79.2891309751158,20.13534992814675,16.256881498672836,67.7559265081191,7.48736369511578,28.91790925936741,46.60048688340514,3.080572672795881,21.645114729007542,22.074974720702905,16.00339250689002,7.155919831030495,8.070778931069194,27.18476089189292,6.284322358168143,1.3105681059194156,37.80142788988958,26.935286163842605,48.04484656554769,43.178358888182586,18.520290072901613,22.90637783382161,28.761656459324602,6.7979912765929225,9.220345868068465,23.65492462704772,3.310170500303674,1.934411031958854,50.0,1.495253086970938,0.02785863795876564,-0.0026225145642606593,0.15528151105024676,0.10061177671897276,0.0031982332513400182,5.872346958844271,-0.061510212978188435,-0.002030686993513585,1.9389949070541683,0.11328724876540588,0.008297728485144805,0.21775878418173,0.29122770626841293,-0.007849575343631501,1.3260955405314743,0.012715011245081651,0.01066404743716606,0.3567098726760197,-0.000241589295984777,0.004023292157692998,4.968833200000873,0.01671157756912703,-0.020496386665248358,1.0440251523693589,0.0779190867313719,-0.0038345377735521154,2.1757787113556915,0.18987402594831754,-0.020780018595484732,4.896695981404211,0.1450078675190144,-0.0053640370770169175,0.29069796388983726,0.2417015546918212,-0.0014955194508044203,1.1221172400202328,0.3303015680752766,-0.0041632691869387855,3.8450326873824867,0.10039553889377825,-0.016429114489262577,3.8404010377697344,-0.10302283109186913,-0.014345070249856148,0.3378503338060593,-0.019025400325204507,0.0008559536090320863,2.546162092627671,-0.07284146987670709,-0.007575816986385254,3.2374649444319963,-0.06285935732632401,-0.007904757583125189,1.1809884613081245,0.002336590703157823,0.013813392834327566,7.016633019899959,4.680703791574128,1.5480809110698295,8.528722387480022,0.11998837454856157,0.285482216671223,0.447195803701688,0.2790639387584167,0.014488089250792638,0.025723982748904757,0.009677413049728712,0.03191239670619247,0_1_33_p1
12.007113776973931,20.491609731748238,3.6466048694669273,13.788410345247748,17.16520731181294,-35.418901384834626,16.358248766025895,20.166553299900265,-74.52523522016389,17.152585486642455,25.182518772508793,-81.51793522079241,34.05081731735669,17.956271765456968,3.094052168775847,34.64230899960696,16.574078573268718,-35.100710877503445,33.01472914037078,26.40743034051893,-77.4277988259254,32.00507208265463,30.289949744720808,-85.2482907736086,22.488668399186526,26.643730096921548,54.628765289750945,20.44724821849455,25.6935103199355,79.29611504724906,20.117856162494093,16.266298710827805,67.7538979200605,7.461531395760969,29.01635991565855,46.604950345878336,3.0560633706482156,21.654566083754364,22.08896537387413,16.00357248910191,7.159642535755848,8.074135474430056,27.166635243961235,6.279605332687805,1.2640333581496652,37.80866057739328,26.96084068773798,48.01322035310113,43.17755308117647,18.521709815009324,22.8993372187224,28.720036262937587,6.824320291737207,9.174255912879827,23.656239656254872,3.390771985542246,1.8884851582527677,66.6666666666666,1.5223450249058395,0.02572305875062346,-0.0011573873784884352,0.28019440203631085,0.10585102621449631,0.005950491798446946,5.79434627167471,-0.06572329120337951,-0.0011666994789561666,2.0732071275625263,0.12232865653333204,0.007316600082646916,0.5724350795440968,0.2820001305807148,-0.007193200014628701,1.3508236672342453,0.024767605628114347,0.01018518498164785,0.36035482977772787,0.004216413007347377,0.0039217255075623715,4.973984175588959,-0.00940913920008847,-0.01908918410428169,1.1334539323157593,0.07384870885083795,-0.0036456965750205064,2.417089099194811,0.16312366290610886,-0.020345424550129453,5.082937240244497,0.13728672333405598,-0.005675755315680834,0.5667539390516889,0.2408329822124721,-0.0016180183994259818,1.524184668026837,0.32505162281026284,-0.00716227112354042,3.948546902927695,0.08059833645375024,-0.015274476667035831,3.7025571501733214,-0.11894125594760313,-0.010383965606242548,0.3144872340934325,-0.017959303778083115,0.0010166819173985828,2.446505761700637,-0.07794236583942551,-0.00258367869350528,3.144743489827618,-0.07027923675439826,-0.004137054141252355,1.1905315248149424,0.019845991447836275,0.0128552820656045,6.876291018155805,4.856167826662198,1.9838192052762251,8.648053933560051,0.13589177080676174,0.28370053432001263,0.4366191280029557,0.26219904902566904,0.010449302818170442,0.02395488381970146,0.010785701535582726,0.029531671154254216,0_1_33_p1
11.979762323566746,20.39321215409852,3.620438239459204,13.789167651863268,17.16787440754417,-35.44059598269092,16.35839685102904,20.1643714646074,-74.51868001117057,17.103558869785672,25.160601326474286,-81.46698336392613,34.050417690872536,17.940900583701463,3.0202109059636757,34.62210273331201,16.5447661285665,-35.109451468823416,33.018809932171344,26.406433229815203,-77.40698291469306,31.99948539614636,30.27345570122763,-85.25279159696625,22.485606955061677,26.653911388837265,54.6129803451703,20.44618625335216,25.68975150394172,79.30309911938232,20.100362396841433,16.275715922982776,67.7518693320019,7.435699096406159,29.11481057194969,46.60941380835153,3.0315540685005504,21.66401743850119,22.102956027045355,16.003752471313803,7.163365240481204,8.07749201779092,27.148509596029548,6.274888307207468,1.2174986103799152,37.815893264896985,26.98639521163335,47.98159414065457,43.17674727417036,18.52312955711703,22.892296603623187,28.67841606655057,6.8506493068814915,9.12816595769119,23.657554685462017,3.471373470780818,1.8425592845466812,83.3333333333333,1.549436962840741,0.023587479542481277,0.0003077398072837889,0.405107293022375,0.11109027571001986,0.008702750345553874,5.71634558450515,-0.0699363694285706,-0.00030271196439874814,2.207419348070885,0.1313700643012582,0.006335471680149026,0.9271113749064636,0.27277255489301677,-0.006536824685625901,1.3755517939370165,0.03682020001114704,0.009706322526129641,0.363999786879436,0.00867441531067953,0.003820158857431746,4.979135151177045,-0.03552985596930397,-0.017681981543315024,1.2228827122621597,0.06977833097030399,-0.003456855376488897,2.6583994870339303,0.1363732998639002,-0.019910830504774175,5.2691784990847825,0.12956557914909755,-0.005987473554344752,0.8428099142135406,0.23996440973312297,-0.0017405173480475433,1.926252096033441,0.31980167754524913,-0.010161273060142053,4.052061118472904,0.060801134013722224,-0.014119838844809086,3.564713262576909,-0.13485968080333716,-0.006422860962628948,0.2911241343808057,-0.016893207230961722,0.0011774102257650794,2.3468494307736023,-0.08304326180214394,0.002408459599374694,3.05202203522324,-0.07769911618247252,-0.0003693506993795205,1.2000745883217603,0.03735539219251473,0.011897171296881434,6.73674902945651,5.046488446213017,2.4628083090049526,8.780391652886168,0.1519152042266589,0.2852440841913063,0.42608331947709555,0.2505262897712134,0.006429990472672024,0.022201046069877196,0.012567075883726372,0.028776717012867718,0_1_33_p1
11.952410870159557,20.2948145764488,3.59427160945148,13.789924958478789,17.170541503275402,-35.462290580547226,16.358544936032178,20.162189629314533,-74.51212480217725,17.05453225292889,25.138683880439782,-81.41603150705986,34.05001806438838,17.925529401945962,2.9463696431515047,34.60189646701706,16.515453683864283,-35.118192060143386,33.02289072397191,26.40543611911147,-77.3861670034607,31.993898709638092,30.25696165773445,-85.25729242032389,22.482545510936824,26.664092680752976,54.59719540058967,20.44512428820977,25.685992687947945,79.31008319151559,20.082868631188777,16.285133135137745,67.7498407439433,7.4098667970513485,29.21326122824083,46.61387727082472,3.007044766352885,21.673468793248016,22.11694668021658,16.003932453525696,7.167087945206557,8.080848561151784,27.130383948097858,6.270171281727131,1.1709638626101648,37.82312595240069,27.011949735528727,47.94996792820802,43.175941467164236,18.52454929922474,22.885255988523976,28.63679587016356,6.876978322025774,9.082076002502552,23.658869714669166,3.5519749560193907,1.7966334108405944,99.9999999999999,1.5765289007756424,0.021451900334339094,0.0017728669930560147,0.5300201840084391,0.11632952520554342,0.0114550088926608,5.63834489733559,-0.07414944765376166,0.0005612755501586703,2.341631568579243,0.14041147206918436,0.0053543432776511374,1.2817876702688302,0.26354497920531866,-0.0058804493566231,1.4002799206397878,0.04887279439417974,0.009227460070611431,0.36764474398114416,0.01313241761401168,0.0037185922073011204,4.984286126765131,-0.061650572738519455,-0.01627477898234836,1.3123114922085604,0.06570795308977002,-0.0032680141779572874,2.8997098748730497,0.10962293682169152,-0.019476236459418896,5.455419757925068,0.1218444349641391,-0.006299191793008669,1.1188658893753924,0.23909583725377387,-0.0018630162966691048,2.328319524040045,0.31455173228023536,-0.013160274996743687,4.155575334018112,0.0410039315736942,-0.012965201022582343,3.426869374980496,-0.15077810565907115,-0.002461756319015348,0.2677610346681789,-0.01582711068384033,0.001338138534131576,2.2471930998465686,-0.08814415776486238,0.007400597892254671,2.959300580618862,-0.08511899561054675,0.00339835274249331,1.2096176518285782,0.05486479293719318,0.010939060528158368,6.598057812302761,5.250050191723278,2.9641546670614063,8.925157017309655,0.1680243367298201,0.2900597855848761,0.41559148625071246,0.24478954958301571,0.0025249305767521438,0.020466393229149935,0.014780136646630028,0.029771472690486488,0_1_33_p1
11.92505941675237,20.19641699879908,3.5681049794437563,13.79068226509431,17.173208599006635,-35.48398517840352,16.35869302103532,20.160007794021663,-74.50556959318394,17.00550563607211,25.116766434405278,-81.36507965019358,34.04961843790422,17.910158220190457,2.8725283803393333,34.58169020072211,16.486141239162066,-35.12693265146336,33.02697151577247,26.404439008407742,-77.36535109222837,31.988312023129815,30.240467614241272,-85.26179324368154,22.47948406681197,26.67427397266869,54.58141045600905,20.444062323067374,25.682233871954175,79.31706726364887,20.06537486553612,16.29455034729271,67.74781215588469,7.38403449769654,29.31171188453197,46.618340733297906,2.9825354642052195,21.68292014799484,22.130937333387802,16.004112435737593,7.1708106499319095,8.084205104512645,27.112258300166165,6.2654542562467945,1.1244291148404144,37.83035863990439,27.037504259424093,47.91834171576147,43.17513566015811,18.525969041332452,22.87821537342476,28.595175673776545,6.90330733717006,9.03598604731391,23.66018474387631,3.6325764412579633,1.750707537134508,116.6666666666666,1.6036208387105435,0.019316321126196915,0.0032379941788282358,0.654933074994503,0.12156877470106697,0.014207267439767725,5.560344210166029,-0.07836252587895273,0.0014252630647160884,2.475843789087601,0.14945287983711053,0.004373214875153244,1.6364639656311966,0.25431740351762055,-0.005224074027620301,1.425008047342559,0.06092538877721242,0.00874859761509322,0.3712897010828523,0.01759041991734383,0.0036170255571704958,4.989437102353218,-0.08777128950773494,-0.014867576421381689,1.4017402721549608,0.061637575209236045,-0.0030791729794256784,3.1410202627121686,0.08287257377948279,-0.019041642414063614,5.641661016765353,0.11412329077918067,-0.006610910031672586,1.394921864537244,0.2382272647744248,-0.0019855152452906664,2.730386952046649,0.3093017870152217,-0.01615927693334532,4.25908954956332,0.02120672913366617,-0.011810563200355598,3.2890254873840834,-0.16669653051480515,0.001499348324598252,0.24439793495555215,-0.01476101413671894,0.0014988668424980726,2.1475367689195335,-0.09324505372758082,0.012392736185134638,2.8665791260144835,-0.092538875038621,0.007166056184366144,1.2191607153353958,0.07237419368187162,0.009980949759435304,6.4602721608450056,5.465373737839486,3.4782039919040164,9.081755747345305,0.1841966849533479,0.2979890402610177,0.4051470447386085,0.24540547358513087,0.0020686759538698857,0.018756248944166533,0.01725962012014831,0.0323549537710711,0_1_33_p1
11.897707963345185,20.09801942114936,3.541938349436033,13.791439571709832,17.175875694737865,-35.50567977625982,16.35884110603846,20.157825958728797,-74.49901438419062,16.944490947150122,25.098614140748737,-81.31585166992859,34.05088230753284,17.8938859710329,2.802790679464556,34.56148393442716,16.45682879445985,-35.135673242783334,33.031052307573034,26.403441897704017,-77.344535180996,31.98272533662155,30.223973570748097,-85.26629406703918,22.466581094698974,26.72683512175008,54.56043236565874,20.443286356295367,25.676902602876474,79.31537042962256,20.038606590347896,16.309593569091636,67.74466223615515,7.364356167562286,29.38376044756785,46.62436258076836,2.952318241667305,21.695880336901762,22.15258372407619,16.003237269952052,7.171477440050449,8.082990272677007,27.114315759532676,6.252080355740813,1.0797925732731273,37.84637918089728,27.083702812939332,47.87941850576159,43.17473923497966,18.52691100208624,22.875809598803226,28.567284919517476,6.923890550624609,9.02380179210474,23.69316184542271,3.7456586185472247,1.7003057855543853,133.33333333333331,1.731567964406145,0.01874220169955989,0.004562451110130404,0.827182675428286,0.13772402935660202,0.01927654831931187,5.4823435229964685,-0.07545382047345188,0.0017275075442254708,2.610056009595959,0.16716143476843073,0.004801042913726991,1.9011688223772991,0.2653860088357873,-0.003936362540736515,1.4497361740453303,0.07669207765205678,0.009458020558699695,0.37493465818456045,0.02260618876551085,0.003740267352133789,5.283545475025968,-0.09824308137947729,-0.014807555316102805,1.5226951339602035,0.05830383061461383,-0.002995783100086179,3.254628974875021,0.08338797983270915,-0.020103152492988947,6.01422473708426,0.13507867062839138,-0.00624103583863064,1.6709778396990957,0.24089392204819782,-0.00198849117738434,3.0578546526692447,0.31851418812336096,-0.018456647921370858,4.4445862906406015,0.011288864182914023,-0.011169281945499624,3.380040245134063,-0.18203760000181643,0.0035671900959273885,0.25447705597646186,-0.014382304540088082,0.001643519764145711,2.2446282302298,-0.10265886901087856,0.0211471391211778,3.017253672854916,-0.10121940898611102,0.012195420730103004,1.2287037788422137,0.08109195370783676,0.010378932854826925,6.440556075593727,5.754209811722937,3.909414078735651,9.621270951549253,0.19705574550989682,0.31475210072275733,0.41866497152975424,0.27415642741140994,0.003963474169947165,0.01905053724594866,0.019108048537941253,0.040661814705984185,0_1_33_p1
11.870356509937997,19.99962184349964,3.515771719428309,13.792196878325353,17.1785427904691,-35.527374374116114,16.358989191041605,20.15564412343593,-74.4924591751973,16.880115691971735,25.09514440876659,-81.27608002469594,34.05247784773864,17.876902763951318,2.7354995568244904,34.54127766813221,16.42751634975763,-35.144413834103304,33.035133099373596,26.40244478700029,-77.32371926976367,31.977138650113275,30.207479527254915,-85.27079489039683,22.44930509246727,26.79918428664302,54.541256023702765,20.44103958163442,25.681463234199896,79.31487829668875,20.01179045195561,16.324714680704496,67.74146593853708,7.344810224856737,29.45505038805118,46.63328680372423,2.922773405736254,21.70877437456494,22.17393712543999,16.002360656744663,7.172077098884793,8.08176581931342,27.116760633700522,6.238771912911259,1.0350528375820849,37.863992362712196,27.133002296036178,47.8430803770748,43.1744101625165,18.527411988743616,22.876060507075398,28.539753680532264,6.944307191562742,9.0225944665994,23.737470848594068,3.8727273321046396,1.6464157582086372,150.0,1.7324504588702252,0.015757654471602208,0.006075349485765766,0.9478701994989144,0.14896831274246913,0.025826940262485762,5.404342835826908,-0.061633927998364035,0.0024596332673295237,2.7442682301043173,0.17401848156983513,0.004388138134904414,2.125848817707353,0.2533774933961819,-0.001366123004135459,1.4744643007481013,0.08887521227746512,0.009620045636976413,0.3785796152862686,0.028076088393508402,0.003501770248651364,5.100047748330162,-0.10018212018105654,-0.014096536948059258,1.56472774254651,0.04940026786614673,-0.0027520768139311434,3.170253375932727,0.06551430780959362,-0.018737713053617554,5.949289320712997,0.1310519122182186,-0.0050247203248063215,1.9470338148609474,0.22241580271772052,-0.0017243017697817999,3.3108764977745584,0.2847276885480139,-0.02012216188549924,4.483871098722489,-0.004103514626315235,-0.010767297805353765,3.116416625838976,-0.1790776595915878,0.005238004794042005,0.23601776181802203,-0.01193793975345741,0.0017042708297685665,2.1158575258776438,-0.09914894011948558,0.03396463384938356,2.8827525527892677,-0.09105849397781604,0.017782804559579892,1.2382468423490316,0.08508212781067612,0.009618507895170287,6.238507359373652,5.939500952673457,4.234325127757477,9.391363008970934,0.1893872995881934,0.3093446276054656,0.38433110367347845,0.2687149481540997,0.005786751250240599,0.018316305358198004,0.020355383017728844,0.05245695190377096,0_1_33_p1
