time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,2.369422557754912,-12.923166949251522,0.9331950151536064,-7.495864666496867,595.898330600712,-32.32230480957181,-20.338720232545796,-5.082403358728778,0.9461347681078456,-21.524566241388907,5.54570671280394,-0.31864124941176597,2.347342411356227,0.0053138675000000005,3.7937419015915057,0.007000168294117648,46.70085314250648,-4.9926318121078515,-2.097041368310473,0.0006917549934640522,-5.4702911764705144e-05,8.956846405228371e-06,-0.008194710379084964,-0.0004407933954248383,0.01134495119281047,-0.028349793336601058,38.43643597996727,-3.993250536709157,-1.7125171481568824,-0.10845826650326851,0.08199186445098042,28.914831330045736,-3.113548298522885,-0.9991723975000203,-0.007021141091503257,-0.007133854415032706,20.163014075450974,-2.4746798144215796,-0.4657997540065612,12.510430471898696,-2.0637919181732105,-0.18837431324512321,4.570093854683019,-1.7895731856960884,-0.10478780771570799,-17.462811365235215,-0.6955039029607921,-0.1395844028137253,-7.278238438160127,-0.28398239428104605,1.9278501779640507,-7.712281930065348,-0.18919365278430736,1.7033038906960776,-0.10169864323529455,-0.8846990750457493,0.060505842584967606,0.027117332251634253,0.12204943797058779,0.17600299194444446,0.12185386413071896,0.1853081079117643,0_1_13_p1,33.2873270609093,4.463396945393905,17.477213458166915,10.958048638988501,13.171684030211637,71.77106006897893,0.9542714298833799,0.6798025946716176,1.6863082399558929,0.2555954005562523,2.842344647754349,1.7331912395438809
16.666,2.967433227544824,2.7729957198380415,1.6674137539421165,-11.320545847239105,586.8633853541228,-19.785557068640493,-26.611903088309077,-5.371040952167148,1.2508378299565839,-25.49852811080767,5.0959272997157035,-0.10890845563025342,4.3911003404038365,0.0056098788655462185,4.891732078937441,0.007823198588235296,42.76278930329083,-4.934028531876758,-3.137773123506543,0.0006563238940242765,-1.2831273109243303e-05,-2.4831185807656533e-05,-0.00786572164659197,-0.0004917511825396835,0.02264878334267039,0.00726152146031752,35.19336612570959,-3.9633068238240017,-2.84921476887116,-0.13800450397525713,0.0589976495980393,26.512455365178806,-3.1209256337259643,-2.2815372267647174,-0.006525138731559285,-0.009812879513071906,18.584157294736695,-2.524745458329141,-1.8521222677110338,11.696456273397295,-2.1487915715835713,-1.6228315048837683,4.5616601396690095,-1.9227642479649931,-1.5384422000056142,-12.98373866561341,-1.2642794326246543,-0.12721314529271702,-6.972979742648924,-0.2724566389519143,1.8266218114654524,-7.148330052131181,0.26417382704762205,1.6535840168095237,-0.12496777380252125,-0.7056050592544341,0.07696044563818875,0.04552296868720836,0.10337465334873921,0.17200970349206354,0.11788031435480864,0.1666286652647057,0_1_13_p1,37.86867792689122,6.575248785746185,13.045767720032336,10.321792578424807,4.390379693034821,66.09997939268867,5.073368481092437,1.342233095603444,1.810218084775003,0.26406714473623527,7.11967299489217,3.3611938436713777
33.33266,3.321477577237775,16.357173902576086,2.1851446786216,-11.83204746447026,582.5990339418213,-8.85026301514721,-31.839862842681498,-5.002073189103688,1.4706724986298216,-29.396192603908293,4.142283192577693,0.14139780219133685,6.165723285373666,0.005928437907239819,5.9766906657172285,0.008560696802521011,39.573052553657156,-4.62151821246984,-3.702002730251312,0.0006309887636644405,1.4226933096315589e-05,-4.667252495870138e-05,-0.007598459427242694,-0.0004994986653020187,0.03481912821931335,0.03713219926197652,32.50190743520486,-3.6680442140410876,-3.4905600891313355,-0.1540466861121887,0.03098496862034055,24.428246169858305,-2.852391575761085,-3.0382458089819053,-0.006419821036558212,-0.011834306952201393,17.094464231120025,-2.292169221006903,-2.691832270436733,10.75905794915306,-1.952729591036811,-2.5031019259875102,4.206194819220827,-1.7761960730571045,-2.422420165052472,-10.286295125668385,-1.561277553728401,-0.11755121393686707,-6.765454937882173,-0.2552529670169864,1.7630591653961796,-6.793782612225991,0.5722356476051503,1.629184381374812,-0.13797214395766008,-0.580649750638835,0.08571650141657693,0.057354834173094935,0.09380889985164821,0.16890785315323575,0.11593466425030534,0.15580489754977375,0_1_13_p1,46.964234596785595,8.588612027980133,10.404771660157822,9.925923791140526,16.833425338941503,61.27381454905169,7.434400105539553,1.679676195939248,1.8336158098362123,0.26269805613095204,9.370159320276379,4.145088682784824
49.99932,3.465162218240251,27.887924268218512,2.5117912025982907,-9.658058178331105,582.3488150404378,0.4117530509960261,-36.09256186701802,-4.1114196711547875,1.6150721346177548,-33.129028073339086,2.8128132613861374,0.41712680907562916,7.676263513104576,0.006266411073044602,7.0226756171633955,0.009212777450549454,37.05771999946644,-4.115393764083176,-3.8646254851712247,0.0006143765581412056,2.8556537168713626e-05,-5.831852977088256e-05,-0.007388887594843069,-0.0004736665249587014,0.04742371656683184,0.06161464859527387,30.314580340460385,-3.1686136931924906,-3.7133629475082977,-0.15878767642713507,-0.00016586708317163634,22.645195432418824,-2.369600997036491,-3.3490568061085972,-0.006650058533146594,-0.013283548141420663,15.706638839314383,-1.8382971748379728,-3.066606341404372,9.738571769434968,-1.535185964818501,-2.911293822265247,3.573033609674571,-1.407421014607415,-2.8378673959181215,-9.08918154870331,-1.62297837039345,-0.10999621880650728,-6.643938990378224,-0.23452967320225535,1.732264006530993,-6.617104294253753,0.753579785151475,1.625788094701143,-0.142636399583064,-0.5029945399882934,0.08797155284371183,0.06348274898958557,0.09197388873497085,0.16664496716727728,0.11575558486044685,0.15161235887330327,0_1_13_p1,56.77901399613532,10.405491496033882,9.233600553641327,9.723813029550154,28.21440703318184,57.14490746532323,8.442816968883584,1.7720372258121526,1.783672458122237,0.2539400018394946,10.086127945983337,4.294414827093018
66.66598,3.4320937619587375,37.42380348602124,2.6727567392784235,-5.426266648962414,585.3562673266025,7.92866682987718,-39.43996253267358,-2.8349999999368363,1.6934700984105793,-36.60850287174837,1.2355563761372652,0.7031278500452481,8.92777329043543,0.006620664810924369,8.003744888508473,0.009779555045895285,35.14286874657968,-3.475948096912846,-3.7005366848927266,0.0006051142332112338,3.2242369424692864e-05,-6.152055896717639e-05,-0.007232970023199028,-0.0004238854427565894,0.06003027912931839,0.0810612779871075,28.583905273483442,-2.5261662471102877,-3.594433182572937,-0.1544303384331682,-0.03257454611355304,21.14629484119495,-1.734208769960429,-3.293728880101807,-0.007160721747970988,-0.014246014489729215,14.433385074033193,-1.2244753922054574,-3.0581210598346646,8.675334004511999,-0.9557406812142111,-2.9295154394258778,2.7315122273663386,-0.8739914262509174,-2.8659295856644023,-9.111098738021354,-1.4858619867412186,-0.1039457699619695,-6.596706866655429,-0.21244505223371407,1.7293381016446543,-6.586759782118439,0.8267942159497935,1.639078267097717,-0.14088518656108595,-0.46580081809215057,0.08492314284317312,0.06477653341697187,0.09649133125436328,0.1651685717735044,0.11708174722847099,0.15282660334162915,0_1_13_p1,65.78816873066198,11.991670132280246,9.232048027426517,9.676246051070732,37.6757742261333,53.651933565031115,8.459631511882826,1.6901269075176084,1.6842478409597796,0.2400110087961374,9.70419102962499,3.995036141525571
83.33264,3.2558788197997197,45.02336822524016,2.6934447020682315,0.23563846349504125,590.8649294769457,13.628654021584246,-41.95202721100315,-1.3087337770662244,1.7152997504984917,-39.74608535178447,-0.46144859317269216,0.984250210122818,9.925304884205094,0.0069880655688429215,8.893956434984988,0.010261144102133165,33.75457590085785,-2.7634741211549265,-3.284631626042263,0.0006018287446311864,2.7369260180995382e-05,-5.8029971270559277e-05,-0.007126670586116503,-0.0003597860999425405,0.07220654665086548,0.09582449596437534,27.26240266628133,-1.8018528616265548,-3.2105806328961437,-0.14317753564335994,-0.06436075707185948,19.91453608452128,-1.0078697669411438,-2.952020692918547,-0.00789668120767795,-0.014807117406126544,13.287406889989883,-0.5120499454924636,-2.748053004948325,7.609680924653132,-0.27397372850951296,-2.6398750231783006,1.750966388632229,-0.2334596616226039,-2.5877524273531547,-10.070747496925687,-1.1864085068931254,-0.09879747746358554,-6.612033533232138,-0.19115739883735552,1.7493832175119244,-6.67121375972402,0.810466916263303,1.6647380088737351,-0.13464315077407885,-0.4622299757397482,0.07776881433854049,0.062106007735545435,0.10598293866548161,0.16442619321123336,0.11965182239761557,0.15822318506108618,0_1_13_p1,73.42015858138372,13.328659960588919,10.140871818222363,9.750306789547983,45.221223751662066,50.794156470332446,7.801417950395007,1.4956613555133944,1.5558905380195307,0.2228952637703377,8.605248564348871,3.409141285732893
99.9993,2.9701240031696825,50.74517515513118,2.5992585043739496,6.699968498900486,598.1183401680975,17.439890326205223,-43.69871827336166,0.3314593958406551,1.6899944513716874,-42.453243866095676,-2.150162776547506,1.245343174330963,10.673910561252427,0.0073654797947640595,9.66736821182547,0.010657659132837755,32.81891856816195,-2.0382647470054973,-2.69180560524628,0.0006031470481577252,1.6022039754363196e-05,-4.9598125404007574e-05,-0.007065953157401428,-0.0002909991777634123,0.08352024987556564,0.1062567110539753,26.302592950861335,-1.0568245225733692,-2.638615137048805,-0.1272321315707822,-0.09364418855914677,18.932910850732405,-0.2522388603868806,-2.4036909065158314,-0.008802807438914036,-0.015052268299612145,12.281408241897877,0.23763309291790113,-2.2180787559660664,6.581948800127347,0.45053490501002313,-2.124480819231415,0.7007318098083406,0.45662192564253323,-2.0844816140462186,-11.686828628719475,-0.7610980349705871,-0.09394895137168723,-6.678193956626703,-0.1728250077391727,1.7875011209075646,-6.838930910974468,0.7231858623552015,1.6984504303383978,-0.12583493810439567,-0.4854434037204276,0.06770611025339363,0.05634099222559785,0.11907042222398191,0.1643653577197804,0.12320448141111841,0.16657765813800926,0_1_13_p1,79.44587152612017,14.402555265742533,11.711962261779922,9.916923932102733,50.898433992527785,48.59605088995213,6.740312275377305,1.241262076419618,1.4158378973161672,0.20434311336673516,7.114488378838086,2.675243714086203
116.66596,2.6084359234751275,54.64778094495054,2.4156015596018237,13.3390347971132,606.3600380766911,19.290551443828175,-44.749998091104324,1.9496599171674325,1.6269875615203713,-44.64144676733057,-3.702547303990972,1.4712560276923161,11.178642588416354,0.007749773936651627,10.298038174262501,0.010969214651583773,32.261973854353116,-1.3606128846606402,-1.9969539191312329,0.0006076960995475147,2.8553846153847804e-07,-3.797638009049796e-05,-0.0070467816108597675,-0.00022715535746606455,0.09353911954751185,0.1127103317828061,25.656996559230908,-0.3522322157828067,-1.955346533601821,-0.10879698972850739,-0.11854452917647129,18.184410828162996,0.4710290772941208,-1.7284981828506887,-0.009823970968325846,-0.015066878579185606,11.42809308447065,0.9632276506425399,-1.5498748921086065,5.63247390120365,1.1582052310588304,-1.4654410732941263,-0.3498557927692332,1.138700981909509,-1.4372628388054383,-13.678042936705957,-0.24641067509502443,-0.08879780174660684,-6.783463103357504,-0.15960617366515922,1.838793578606345,-7.058375919773796,0.5835390304886913,1.7358986418009148,-0.11638519443438977,-0.5286024928235322,0.055932573511312526,0.04835130716742109,0.1343754931855211,0.16493359153846246,0.1274783953122179,0.176665576678734,0_1_13_p1,83.76611392955053,15.200624432380124,13.680550495092204,10.148285268467255,54.76330003815444,47.068195788381274,5.5040122528863265,0.9704559690187138,1.2780160352083534,0.1858710640251522,5.501386137311332,1.9081816756775227
133.33262000000002,2.214266227855216,57.408984261792185,2.1844161788778402,18.740855894561196,613.8819458537952,18.873822037620027,-45.458588199828306,3.283194757085993,1.5478505808416378,-46.26433199009981,-4.869772626986455,1.6366146381991045,11.515112699176537,0.008186362018099594,10.76365436801816,0.011241024769230834,31.665342753031847,-0.8505463473665195,-1.4252185833665236,0.0006102715656108632,-1.3381104072398255e-05,-2.8872850678733195e-05,-0.007054456823529452,-0.00020480547511312318,0.10132346080543043,0.11697054846153913,25.003874997348554,0.19192308175565814,-1.395066591755664,-0.09303702190950276,-0.13586719186425422,17.456201454217293,1.0417599849411832,-1.1736079032488753,-0.010868229357466123,-0.015135712606334926,10.619320452479695,1.5446273569230864,-0.9994051272760236,4.7509528533484415,1.731423988941187,-0.9219581201538515,-1.3087735869321349,1.6970962536470693,-0.903354443447969,-15.224666489276103,0.2687224278190058,-0.08083312528506832,-6.9012208139728894,-0.15760806953846235,1.8930548317556664,-7.222965598298684,0.43775700485068136,1.76049697677829,-0.11197539392760242,-0.5696673289321298,0.04498264320362015,0.03992899574660656,0.14945076872398272,0.1659535699366525,0.13176922353846227,0.18411552028959377,0_1_13_p1,86.90170413000479,15.764045805664262,15.227252393227184,10.350815105473409,57.49318327368094,45.692342035836035,4.275777424078117,0.7176753242554458,1.1530398363987413,0.16876178202059372,3.97970533952287,1.199118214319682
149.99928,1.780181345782815,57.18103025752069,1.875843654895938,23.246918461420954,621.246134736836,15.049875180651677,-45.140927393936906,4.351264925013601,1.4229167450950306,-46.81736999099574,-5.6320838329231115,1.7236251419004627,11.455358669194636,0.008634138769230817,10.924607828153908,0.01135320606334848,31.61499126648886,-0.4816939691493225,-0.8196493764977417,0.0006156019638009083,-2.9844470588235464e-05,-1.806402714932136e-05,-0.007121488208144835,-0.00020743780995475215,0.10592286816289653,0.11592825607239886,24.839494812733168,0.5964627609321314,-0.7859571838009091,-0.0767723131402719,-0.14367811460633573,17.1395905496924,1.4771868073574757,-0.5475264668959302,-0.012007306461538528,-0.015005257058823614,10.144524397665213,1.9988291530859854,-0.3617229107692325,4.131391075583732,2.1881892008687918,-0.2829717010678746,-2.0819331773393794,2.153577808561099,-0.2722398459819017,-16.799052533511407,0.8799124894932177,-0.07052808608144837,-7.06152988995479,-0.16892411686877917,1.9604076098733136,-7.412831026524929,0.24682834349321403,1.7836580546063447,-0.11024231469683317,-0.6304359257194605,0.03380602263348434,0.02965232259728523,0.1651500414570145,0.16800495706787422,0.13675873215384693,0.19225799180995584,0_1_13_p1,86.95732841833083,15.83109266102918,16.822228931499193,10.604345952267648,57.23947987493407,45.30622018982961,3.194429105208167,0.5082578252369058,1.0482129539339704,0.15406409346324734,2.7074973207625797,0.6155411685463132
