RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
11.64651736578419,23.375211976627586,2.0377623265005056,14.26948883236582,20.75780465969764,-36.686302659625305,16.28304640645118,22.75124996081292,-75.23573296873064,17.59493574677602,26.168041741245002,-81.39479178550859,33.882161049851575,23.962507269071494,0.8770209836950531,35.15388159025231,23.674983018904637,-37.74326283297869,33.52056429020371,28.19015553069636,-77.42206918631138,32.26608278745047,31.220152563163683,-84.54971446294084,21.943225366583153,32.027925997642704,54.81911588829335,20.740553851310082,34.154602997281486,79.48908819637485,19.82737960085271,20.981941715035944,68.2450571462839,8.107873553906737,33.169691813013266,47.028225109548636,2.4727304541532473,24.542162061974846,21.757369765681002,16.65353417621232,11.366502886805039,8.605242972288663,25.81653123005167,12.000617732470078,0.06103096407815521,38.31696881292922,31.137720623946514,47.003699842889574,41.85804529426593,25.063340246010874,21.045924769527552,27.643861732546256,10.183880945317709,9.319685530402634,22.643445940294352,16.3421582764933,-1.6790277992498035,0.0,1.2245665836967612,0.022265515680026972,-0.00042930463957827184,0.20494031724203474,-0.005643456812061046,-0.0007893882997505394,4.727776837209173,-0.17762045442130348,0.00162548320683255,11.026360057638877,-0.3872913219743865,-0.0013593891870497306,1.1787679249958614,-0.0324588143811158,-0.003956785798661929,6.238983960002894,-0.1847404099520984,-0.002190768636345258,2.078143445652264,0.04379215318487872,-0.002576313598767354,7.657419472230544,-0.05178116070581748,-0.034450306384046996,3.8232501537434302,0.037322565751675245,-0.02529575528604993,0.32511758049008027,-0.023615652744201406,0.002291154033448183,11.117122354187657,-0.21210729900952016,-0.028915917220265857,1.3154172160350517,-0.03284248558336377,-0.00024257072318321237,-0.08133192044880719,0.1346105999175225,-0.0007453516617605082,-0.1208545003039458,0.1269985521196636,0.0018920664695546432,6.578910812186166,-0.08333370327341158,-0.025946116110990992,1.3310405638177927,0.04623046045758967,-0.009365949696295355,3.5650065626869196,-0.21632353766068127,0.0010300682134249377,1.3856335930143286,-0.03996533397943125,-0.005566427393307986,1.278169090326178,-0.01616332605239845,0.0006184489176713507,8.101477723054703,12.969304593559567,4.001668457079135,14.151843305130791,0.19619768584285432,0.45112066460689393,0.14341046738460606,0.31509752789448847,0.025996983226919252,0.004160052053013621,0.02561419408156159,0.046354912037163035,0_2_28_p1
11.654472269998955,23.356743342332596,1.9663284727934474,14.268352792501723,20.755979803499805,-36.787265444821074,16.29739791162141,22.72559949099495,-75.21877444218202,17.594718257352564,26.162626569170634,-81.396560834356,33.87220594632627,23.888030881881004,0.7898155822678905,35.10858528731448,23.510990082429675,-37.71980573284735,33.52559739285254,28.184351358067218,-77.44312272544627,32.27842127674419,31.203350949864166,-84.53917993583387,21.947214995123694,32.02666597302943,54.81072108465273,20.737719642235273,34.14957443924555,79.50728458906748,19.85045530689463,21.043696454471597,68.21677801544048,8.138280460298505,33.301875206713625,46.994556819292384,2.448618289472682,24.547937445699482,21.770816429923837,16.65211204357276,11.36390306523533,8.607412113667563,25.82377140945774,11.949782840527776,0.08980198247358086,38.316808492008995,31.142906778074135,47.00152304441683,41.859801601988366,25.055956470565366,21.075262173475302,27.64414281332638,10.181490930164246,9.341912088519631,22.5869661973364,16.17744954025869,-1.5743878098073365,16.6666666666666,1.230273774558811,0.02045229236032702,-0.0007783038302867927,0.19658012037861547,-0.0059106685081587495,-0.0006158903405364628,4.537255470610709,-0.17310333661130353,0.002132554082208031,10.555181349385423,-0.38624289329490086,-0.0008127342360135604,1.1253783383064884,-0.0352959055903909,-0.0035572212063715294,6.015216882527213,-0.18579361043877704,-0.0019436440006161278,2.100626300621935,0.037651995152697085,-0.0031488881564513283,7.45857500472149,-0.08537766737115104,-0.032323832732996424,3.7806069987693274,0.0134068294708671,-0.02378408821695281,0.31352969573661543,-0.019848249853550066,0.0023980147036708303,10.750180741348837,-0.2381646423528625,-0.026520489555614278,1.2819019927960424,-0.0310681616608799,0.0002386798831439031,0.07662634137963598,0.13108751166196664,-0.0012252372206826667,0.020014404576492992,0.12427525371644463,0.0005917496363438866,6.375923105154718,-0.10266685684472902,-0.023269429350317953,1.3444968229044612,0.036182326498128706,-0.008720343634970465,3.336504217255581,-0.20450401213900526,0.003439103712881286,1.3232390588508214,-0.04263990584989762,-0.004717588340114356,1.2606932276321319,-0.015456221248680676,0.0006212104429375013,7.825540406159346,12.459548106847272,3.9452930537117674,13.694456504453196,0.20125915790428603,0.44918701580770604,0.13641656696176216,0.33137311529862545,0.023366945226173247,0.0038918920455871297,0.024079823115417585,0.043185987870022265,0_2_28_p1
11.662427174213716,23.338274708037606,1.894894619086389,14.267216752637626,20.75415494730197,-36.88822823001684,16.31174941679164,22.699949021176977,-75.2018159156334,17.594500767929112,26.15721139709627,-81.39832988320339,33.86225084280096,23.81355449469051,0.7026101808407278,35.06328898437666,23.346997145954713,-37.69634863271601,33.53063049550137,28.17854718543807,-77.46417626458117,32.29075976603791,31.186549336564656,-84.52864540872692,21.951204623664236,32.02540594841616,54.80232628101211,20.734885433160464,34.1445458812096,79.52548098176011,19.873531012936553,21.10545119390725,68.18849888459707,8.168687366690273,33.43405860041398,46.96088852903614,2.4245061247921167,24.553712829424125,21.784263094166672,16.6506899109332,11.36130324366562,8.60958125504646,25.831011588863813,11.898947948585478,0.1185730008690065,38.31664817108877,31.148092932201756,46.999346245944075,41.861557909710804,25.04857269511986,21.104599577423055,27.644423894106495,10.179100915010784,9.364138646636627,22.530486454378455,16.01274080402408,-1.46974782036487,33.3333333333333,1.235980965420861,0.018639069040627065,-0.0011273030209953136,0.18821992351519617,-0.006177880204256454,-0.00044239238132238616,4.346734104012246,-0.16858621880130356,0.0026396249575835118,10.084002641131967,-0.3851944646154152,-0.0002660792849773902,1.0719887516171154,-0.038132996799665995,-0.0031576566140811293,5.791449805051531,-0.18684681092545566,-0.0016965193648869979,2.1231091555916066,0.031511837120515446,-0.003721462714135302,7.259730537212435,-0.1189741740364846,-0.030197359081945846,3.7379638437952245,-0.010508906809941043,-0.022272421147855694,0.3019418109831506,-0.01608084696289873,0.002504875373893477,10.383239128510017,-0.2642219856962048,-0.024125061890962696,1.2483867695570332,-0.029293837738396028,0.0007199304894710185,0.23458460320807914,0.12756442340641078,-0.001705122779604825,0.1608833094569318,0.12155195531322566,-0.00070856719686687,6.172935398123269,-0.12200001041604647,-0.020592742589644913,1.3579530819911299,0.026134192538667743,-0.008074737573645577,3.108001871824243,-0.1926844866173293,0.005848139212337634,1.260844524687314,-0.045314477720364,-0.0038687492869207266,1.2432173649380858,-0.014749116444962903,0.0006239719682036521,7.549783361155897,11.952637155853735,3.8957109129369805,13.238694344233986,0.20809929291383103,0.4473589670587795,0.13355614806617255,0.3528115585467319,0.020761229907692684,0.0042670797125527946,0.022559676034319,0.04019961903676287,0_2_28_p1
11.670382078428482,23.319806073742615,1.8234607653793304,14.26608071277353,20.75233009110413,-36.98919101521261,16.326100921961867,22.67429855135901,-75.18485738908475,17.594283278505657,26.1517962250219,-81.4000989320508,33.852295739275654,23.73907810750002,0.6154047794135651,35.017992681438834,23.183004209479755,-37.67289153258467,33.53566359815021,28.172743012808926,-77.48522980371607,32.303098255331626,31.16974772326514,-84.51811088161995,21.955194252204777,32.02414592380289,54.79393147737148,20.73205122408566,34.13951732317366,79.54367737445274,19.89660671897847,21.1672059333429,68.16021975375365,8.199094273082041,33.566241994114336,46.927220238779896,2.4003939601115514,24.55948821314876,21.79770975840951,16.64926777829364,11.358703422095912,8.61175039642536,25.83825176826988,11.848113056643179,0.14734401926443214,38.31648785016854,31.153279086329377,46.99716944747133,41.86331421743324,25.04118891967435,21.13393698137081,27.64470497488662,10.17671089985732,9.386365204753625,22.474006711420504,15.84803206778947,-1.365107830922403,50.0,1.241688156282911,0.016825845720927116,-0.0014763022117038345,0.1798597266517769,-0.0064450919003541576,-0.00026889442210830956,4.156212737413782,-0.16406910099130362,0.0031466958329589923,9.612823932878513,-0.38414603593592955,0.0002805756660587801,1.0185991649277424,-0.0409700880089411,-0.002758092021790729,5.56768272757585,-0.1879000114121343,-0.0014493947291578679,2.145592010561278,0.025371679088333814,-0.004294037271819276,7.060886069703379,-0.15257068070181815,-0.028070885430895275,3.6953206888211216,-0.034424643090749184,-0.020760754078758575,0.2903539262296858,-0.012313444072247388,0.0026117360441161243,10.016297515671198,-0.2902793290395471,-0.021729634226311117,1.2148715463180242,-0.02751951381591216,0.001201181095798134,0.39254286503652225,0.12404133515085491,-0.002185008338526984,0.3017522143373706,0.11882865691000669,-0.002008884030077627,5.969947691091821,-0.14133316398736392,-0.01791605582897187,1.3714093410777983,0.01608605857920678,-0.007429131512320688,2.879499526392905,-0.18086496109565328,0.008257174711793982,1.1984499905238066,-0.04798904959083038,-0.0030199102337270974,1.2257415022440397,-0.01404201164124513,0.0006267334934698028,7.274227089733529,11.448949711588694,3.853184287431888,12.784730575810062,0.21654960896472125,0.44563781790638374,0.13509203155402083,0.37853667588437406,0.01819029277202537,0.005146792187383192,0.021056833640383566,0.037439515717308545,0_2_28_p1
11.678336982643245,23.301337439447625,1.7520269116722715,14.264944672909433,20.750505234906296,-37.09015380040838,16.340452427132096,22.648648081541033,-75.16789886253613,17.5940657890822,26.146381052947532,-81.40186798089819,33.84234063575035,23.66460172030953,0.5281993779864025,34.97269637850101,23.019011273004793,-37.649434432453326,33.540696700799046,28.166938840179785,-77.50628334285096,32.31543674462534,31.15294610996563,-84.50757635451298,21.95918388074532,32.02288589918962,54.78553667373086,20.72921701501085,34.13448876513772,79.56187376714539,19.919682425020394,21.22896067277855,68.13194062291024,8.229501179473809,33.69842538781469,46.893551948523644,2.376281795430986,24.5652635968734,21.81115642265235,16.647845645654083,11.356103600526204,8.61391953780426,25.845491947675953,11.797278164700879,0.17611503765985778,38.316327529248326,31.158465240456994,46.994992648998576,41.86507052515569,25.033805144228836,21.16327438531856,27.644986055666738,10.174320884703857,9.40859176287062,22.417526968462553,15.683323331554858,-1.2604678414799362,66.6666666666666,1.247395347144961,0.01501262240122716,-0.0018253014024123553,0.17149952978835764,-0.006712303596451861,-9.53964628942329e-05,3.9656913708153176,-0.15955198318130367,0.0036537667083344737,9.141645224625059,-0.38309760725644393,0.0008272306170949502,0.9652095782383695,-0.0438071792182162,-0.0023585274295003294,5.343915650100168,-0.18895321189881292,-0.001202270093428738,2.168074865530949,0.01923152105615218,-0.004866611829503251,6.862041602194324,-0.1861671873671517,-0.025944411779844696,3.6526775338470183,-0.05834037937155733,-0.019249087009661454,0.27876604147622097,-0.00854604118159605,0.002718596714338771,9.649355902832378,-0.31633667238288943,-0.019334206561659538,1.181356323079015,-0.025745189893428284,0.0016824317021252495,0.5505011268649654,0.12051824689529905,-0.002664893897449142,0.4426211192178094,0.11610535850678773,-0.0033092008632883835,5.766959984060373,-0.16066631755868138,-0.015239369068298831,1.3848656001644668,0.006037924619745817,-0.0067835254509958,2.6509971809615664,-0.1690454355739773,0.01066621021125033,1.1360554563602991,-0.05066362146129676,-0.0021710711805334676,1.2082656395499936,-0.013334906837527357,0.0006294950187359534,6.998895306140297,10.948930659375657,3.817948950270737,12.332763794882297,0.22642990291689405,0.4440248114594807,0.14088050486490458,0.40773790476109656,0.01567125970554877,0.006323869490667201,0.019575281909231457,0.03495931131539764,0_2_28_p1
11.68629188685801,23.282868805152635,1.6805930579652133,14.263808633045336,20.74868037870846,-37.191116585604156,16.354803932302325,22.622997611723065,-75.1509403359875,17.593848299658745,26.140965880873168,-81.4036370297456,33.83238553222504,23.59012533311904,0.4409939765592398,34.927400075563185,22.855018336529834,-37.625977332321995,33.54572980344788,28.16113466755064,-77.52733688198586,32.327775233919056,31.136144496666113,-84.49704182740602,21.96317350928586,32.02162587457635,54.77714187009024,20.72638280593604,34.12946020710177,79.58007015983802,19.942758131062313,21.2907154122142,68.10366149206682,8.259908085865577,33.83060878151504,46.8598836582674,2.3521696307504207,24.57103898059804,21.824603086895184,16.646423513014525,11.353503778956496,8.616088679183159,25.852732127082025,11.74644327275858,0.20488605605528343,38.3161672083281,31.16365139458462,46.99281585052583,41.866826832878125,25.026421368783332,21.192611789266312,27.64526713644686,10.171930869550392,9.430818320987617,22.361047225504606,15.518614595320246,-1.1558278520374694,83.3333333333333,1.2531025380070109,0.013199399081527207,-0.0021743005931208763,0.16313933292493837,-0.006979515292549565,7.810149631984375e-05,3.7751700042168537,-0.1550348653713037,0.004160837583709954,8.670466516371604,-0.38204917857695825,0.0013738855681311203,0.9118199915489965,-0.046644270427491294,-0.0019589628372099297,5.120148572624487,-0.19000641238549157,-0.0009551454576996079,2.1905577205006206,0.01309136302397055,-0.005439186387187225,6.663197134685269,-0.21976369403248527,-0.023817938128794125,3.6100343788729155,-0.08225611565236549,-0.017737419940564336,0.26717815672275613,-0.004778638290944711,0.0028254573845614183,9.282414289993557,-0.34239401572623174,-0.016938778897007956,1.1478410998400057,-0.023970865970944416,0.0021636823084523653,0.7084593886934086,0.11699515863974319,-0.0031447794563713004,0.5834900240982481,0.11338206010356876,-0.00460951769649914,5.563972277028925,-0.1799994711299988,-0.012562682307625792,1.3983218592511353,-0.004010209339715146,-0.0061379193896709105,2.422494835530228,-0.1572259100523013,0.013075245710706679,1.0736609221967919,-0.05333819333176313,-0.001322232127339838,1.1907897768559474,-0.012627802033809584,0.0006322565440021041,6.723815587914731,10.45310643949842,3.7902082553681145,11.883021867899334,0.23756182161234904,0.44252113027254497,0.1504314583824372,0.43972326276000695,0.013233803540945716,0.00766247582821166,0.01812024391046417,0.032822518218469376,0_2_28_p1
11.694246791072773,23.264400170857645,1.6091592042581548,14.26267259318124,20.746855522510625,-37.292079370799925,16.369155437472557,22.597347141905093,-75.13398180943888,17.593630810235293,26.1355507087988,-81.40540607859299,33.82243042869973,23.515648945928547,0.35378857513207707,34.88210377262536,22.691025400054873,-37.60252023219065,33.55076290609671,28.155330494921493,-77.54839042112074,32.340113723212774,31.119342883366603,-84.48650730029905,21.9671631378264,32.02036584996307,54.76874706644962,20.72354859686123,34.12443164906583,79.59826655253065,19.96583383710423,21.352470151649854,68.0753823612234,8.290314992257345,33.96279217521539,46.82621536801115,2.328057466069856,24.576814364322676,21.83804975113802,16.645001380374964,11.350903957386786,8.618257820562059,25.859972306488093,11.69560838081628,0.2336570744507091,38.31600688740788,31.16883754871224,46.990639052053076,41.86858314060056,25.019037593337824,21.221949193214062,27.645548217226978,10.16954085439693,9.453044879104615,22.304567482546656,15.353905859085637,-1.0511878625950024,99.9999999999999,1.258809728869061,0.011386175761827256,-0.0025232997838293973,0.15477913606151908,-0.007246726988647268,0.0002515994555339203,3.58464863761839,-0.15051774756130376,0.004667908459085435,8.199287808118148,-0.3810007498974726,0.0019205405191672908,0.8584304048596236,-0.04948136163676639,-0.0015593982449195296,4.896381495148805,-0.19105961287217021,-0.000708020821970478,2.2130405754702918,0.0069512049917889104,-0.006011760944871198,6.464352667176215,-0.25336020069781884,-0.02169146447774355,3.5673912238988126,-0.1061718519331736,-0.016225752871467217,0.2555902719692913,-0.0010112354002933706,0.002932318054784065,8.915472677154737,-0.3684513590695741,-0.014543351232356377,1.1143258766009967,-0.022196542048460544,0.0026449329147794805,0.8664176505218517,0.11347207038418733,-0.003624665015293459,0.7243589289786869,0.11065876170034979,-0.005909834529709897,5.360984569997477,-0.19933262470131627,-0.009885995546952749,1.411778118337804,-0.014058343299176108,-0.005492313328346022,2.19399249009889,-0.14540638453062532,0.015484281210163027,1.0112663880332844,-0.0560127652022295,-0.00047339307414620904,1.1733139141619013,-0.011920697230091811,0.0006350180692682549,6.449020190302587,9.962103415117115,3.770127643657908,11.435767292748451,0.24977807670258845,0.441127892324384,0.1630851864812441,0.47392938449689204,0.010932624448720944,0.009091540093346022,0.016698651909818264,0.031100001620758603,0_2_28_p1
11.702201695287537,23.245931536562654,1.5377253505510964,14.261536553317141,20.745030666312793,-37.393042155995694,16.383506942642786,22.57169667208712,-75.11702328289024,17.593413320811838,26.13013553672443,-81.4071751274404,33.81247532517443,23.441172558738053,0.2665831737049144,34.836807469687535,22.527032463579914,-37.57906313205931,33.555796008745546,28.149526322292353,-77.56944396025564,32.35245221250649,31.102541270067086,-84.47597277319208,21.97115276636694,32.0191058253498,54.760352262809,20.720714387786426,34.119403091029895,79.61646294522328,19.988909543146153,21.4142248910855,68.04710323037997,8.320721898649115,34.09497556891575,46.7925470777549,2.3039453013892897,24.58258974804731,21.851496415380854,16.643579247735406,11.348304135817077,8.620426961940957,25.867212485894157,11.64477348887398,0.26242809284613466,38.31584656648766,31.17402370283987,46.98846225358031,41.870339448323,25.011653817892316,21.251286597161815,27.645829298007097,10.167150839243467,9.475271437221613,22.24808773958871,15.18919712285103,-0.9465478731525359,116.6666666666666,1.2645169197311108,0.009572952442127303,-0.0028722989745379175,0.14641893919809984,-0.007513938684744973,0.0004250974147479971,3.3941272710199266,-0.14600062975130382,0.005174979334460915,7.728109099864694,-0.379952321217987,0.002467195470203461,0.8050408181702506,-0.052318452846041495,-0.0011598336526291299,4.672614417673124,-0.19211281335884883,-0.0004608961862413478,2.235523430439963,0.0008110469596072836,-0.006584335502555171,6.26550819966716,-0.2869567073631525,-0.019564990826692972,3.52474806892471,-0.13008758821398175,-0.014714085802370094,0.24400238721582648,0.0027561674903579638,0.0030391787250067114,8.548531064315918,-0.39450870241291636,-0.01214792356770479,1.0808106533619875,-0.020422218125976672,0.003126183521106597,1.024375912350295,0.1099489821286315,-0.004104550574215616,0.8652278338591257,0.1079354632971308,-0.007210151362920652,5.157996862966029,-0.21866577827263375,-0.007209308786279711,1.4252343774244727,-0.02410647725863707,-0.004846707267021132,1.9654901446675517,-0.1335868590089493,0.017893316709619377,0.9488718538697769,-0.05868733707269588,0.00037544597904742014,1.1558380514678552,-0.011213592426374038,0.0006377795945344054,6.174547074097709,9.476670999767304,3.7578299160702042,10.991303717172222,0.2629275688765899,0.4398461471221671,0.17818187277794584,0.5099095410078728,0.008874375712579865,0.010574451365813841,0.015319819532800443,0.029863533673615893,0_2_28_p1
11.710156599502302,23.227462902267664,1.466291496844038,14.260400513453044,20.743205810114954,-37.49400494119146,16.397858447813014,22.54604620226915,-75.10006475634161,17.59328866448282,26.11947944032817,-81.41716536616237,33.80687169267363,23.347588239488363,0.17945165062990504,34.791511166749714,22.363039527104952,-37.55560603192797,33.560829111394376,28.14372214966321,-77.59049749939054,32.3647907018002,31.085739656767576,-84.46543824608513,21.96059893362442,32.0257196126191,54.75881896944087,20.718294495776295,34.113243912960755,79.64003508057174,20.01955996708032,21.491679292501278,68.01150956664536,8.344528209340973,34.20408458548445,46.76437862367523,2.304855146177471,24.584716800590762,21.850861301483597,16.64256852747901,11.34689573863888,8.621592137534224,25.87121381742552,11.607545728146407,0.2805012674041987,38.315274331438225,31.17874471774448,46.98635078216107,41.870540122932006,25.00900580890166,21.255485308108703,27.647629010150414,10.162072932396573,9.504313951577839,22.235027268877072,15.056801513248224,-0.859858580723812,133.33333333333331,1.4058286496177599,0.0027290594101577687,-0.0033906129983756273,0.14836725431560732,-0.008234986133716047,0.00048293741272354215,3.2036059044214626,-0.14774769249557806,0.006444441601241713,7.256930391611239,-0.40399728275230923,0.004240274810987169,0.8161535085182203,-0.05693308003203886,-0.0009185085764264171,4.448847340197442,-0.20152405963067568,-2.3530753844499106e-05,2.258006285409634,-0.004497557301140424,-0.007039433134699406,6.360634770921116,-0.31996318923103373,-0.018807359444878866,3.5609858212859256,-0.14913675621776093,-0.014480136215447931,0.24677529358753586,0.0035182490461884365,0.003788425688874706,8.625696052551117,-0.42328432718933373,-0.011070631893189395,1.0472954301229782,-0.019556543346090027,0.0036899008699109712,1.1564126882532664,0.11556208481674374,-0.004458247803929971,0.9871746427555581,0.10835344885391228,-0.008348203183539692,5.381567077064702,-0.24416500144070602,-0.006497070042116205,1.5276197646693035,-0.026743722412348136,-0.005103963742418556,1.9742741069067429,-0.14143747910720947,0.020411271141250964,0.9624476938047016,-0.064090547120462,0.0010483252906338114,1.1383621887738091,-0.010641722741952572,0.0007219362895177948,6.2629350144952625,8.995614693622002,3.8319729741243145,11.138997177382343,0.2853873307739989,0.46484637637832127,0.19707293853871127,0.5535892794844659,0.009151106309292813,0.012302973618460188,0.015178734344606669,0.03075917319196721,0_2_28_p1
11.718111503717065,23.208994267972674,1.3948576431369792,14.259264473588948,20.74138095391712,-37.59496772638723,16.412209952983243,22.520395732451178,-75.08310622979299,17.592866664983056,26.106109612107076,-81.43131065024892,33.801976212447265,23.257154911639887,0.10023131756157304,34.746214863811886,22.19904659062999,-37.532148931796634,33.56586221404321,28.137917977034064,-77.61155103852543,32.37712919109392,31.06893804346806,-84.45490371897816,21.957683890840684,32.02900824344081,54.757952415214426,20.716079367864427,34.107519459469046,79.66355223163461,20.04988409415062,21.567685633633513,67.97682115368889,8.371906409668274,34.299884661917716,46.73938282853405,2.3058860910958887,24.586690899003155,21.850040146559067,16.64152789089292,11.34544142293397,8.622615701217788,25.87072163287151,11.590383970733093,0.287225341342752,38.314816347011224,31.183151896862416,46.98448355509321,41.87095481498185,25.005507662541838,21.263931803886358,27.649585216941542,10.156832672661679,9.53348381863242,22.22550929508673,14.96308839121386,-0.7901656474884448,150.0,1.4397518124105377,0.0018836232431971595,-0.004426894238409678,0.13649521936833586,-0.007838914793855978,0.0005730670572120639,3.0130845378229987,-0.1393680652613264,0.007750602626815453,6.785751683357784,-0.3919000243992543,0.007202059503761827,0.750347259068146,-0.059346871533862706,-0.0007447919899061461,4.225080262721761,-0.20024241712885074,0.0005130853428580903,2.2804891403793057,-0.008927982627504605,-0.00674367479132104,5.892237378108433,-0.3304000376919289,-0.017036884181256817,3.2819323856968055,-0.169997671322826,-0.012841316012577538,0.22756743260398535,0.0037167529752890676,0.004761801447037911,8.00433084716607,-0.42178284127016985,-0.008923411865826725,1.013780206883969,-0.017784573405854494,0.004219011976050531,1.1952463500098984,0.11014780694579032,-0.0040660273003668744,1.089226026956448,0.09658385696375676,-0.009222990394093201,5.162075988809843,-0.2545883348646287,-0.006243361016015843,1.4796159089895728,-0.02264592412892559,-0.004805557516309436,1.775568931217182,-0.12403663866694396,0.021031137108208316,0.8876527224575645,-0.06710627512916632,0.0016648910813740199,1.120886326079763,-0.009343114686387894,0.0007838561932546961,5.977098539117048,8.518738736202886,3.5724942310224366,10.347024326676214,0.2902390012796861,0.4511035245759054,0.21107770794427222,0.5545673437412906,0.009952456875320034,0.014180554000150267,0.013490244254661861,0.029675869436690958,0_2_28_p1
