time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,1.7899945615163184,18.845544465689475,4.415498364101289,-13.052361160002874,592.4038350578369,2.7191083287939484,-40.31777875733331,2.483671521715703,-0.08678497156535915,-40.318667284421586,-4.864320298732031,0.026352975163395777,8.40274403383987,0.022516268408496725,8.6671775339379,0.02207551683333336,39.7693718649706,-0.5870286628725329,-2.880612976320284,0.0005645622320261436,-3.8922803921568134e-05,-4.089761437908712e-06,-0.007053177460784318,-0.0004270951732026199,0.24384489242156812,0.27977947750326776,32.18643362738567,-0.1065907395914876,-2.0159744632320473,-0.1381594726764701,-0.15742964998039238,23.532921700761474,0.2141301670326968,-0.8424418523072189,-0.018427979816993456,-0.01838020222549021,15.668842908771262,0.33929485695426886,-0.09639461422551548,8.861326588317006,0.2792486976830296,0.20862942928428177,1.8014892513888974,0.0744731382320477,0.15876853045095246,-15.900461120637278,-0.40064269274181646,-0.09853160966993445,-7.119430098111111,-0.7738178293529381,1.7663082736830051,-7.517488703470581,0.0592261333137247,1.5872712555653568,-0.18657362428758087,-1.0637286036666647,0.23911303690196073,0.06603164077777761,0.016705530624183052,0.2521864521601307,-0.10992172779738545,0.23363445621895387,0_2_83_p0,60.48811395940619,12.079225253517075,15.905812990672601,10.714425157764412,19.438499235844272,59.26549791887041,-0.010026929877733369,0.02315211367785135,0.8784116903597741,0.14323937095169817,-1.0972663743910107,1.407476149917199
16.665570000000002,1.3424190021325757,19.210404675115274,3.743229236153117,15.250957034016572,629.0117705023466,-11.242713580470669,-40.90990065115685,2.4481991449299807,-0.022752371236227767,-42.18666784326613,-4.267562330650794,-0.20592593127917974,8.639969162775445,0.022757700096171802,8.658315525373478,0.025642489585434185,42.254839800537816,0.32422367095098925,-4.60510790796593,0.0005748861676003734,-4.532871148457167e-07,-1.5378907096171882e-05,-0.0075018512422969225,-0.0007960918188608811,0.23064960366106413,0.26833550165592895,34.24085600044588,0.7868107921592045,-3.9161732477978606,-0.12951012473529383,-0.16133177378291333,25.060584927890318,1.170495089966862,-2.823844488014488,-0.017404301784780578,-0.020213471490196092,16.74451592858918,1.3802192574304508,-2.062217503679283,9.562641476314198,1.4226447528160744,-1.6928899781526805,2.089781526732031,1.3509221915163516,-1.6056194628263456,-17.859707786162478,0.2630540679654599,-0.09673566212091494,-7.239525494448647,-0.41480754151680543,1.7657860279967312,-6.91281044170588,0.05512132736834698,1.3682711061395882,-0.14053952230578864,-0.8423915705364139,0.24345461484313724,0.0509438106867413,0.01772899743790851,0.254031449548086,-0.08690924478618108,0.2122862371153126,0_2_83_p0,62.14850848683138,12.238606900517432,17.86190688135261,10.308814318645418,19.617683392117655,63.43652781715259,1.5558639261732006,0.19522415515586158,0.8288307487211474,0.16742810116042992,1.2560224620136038,1.7477686220485822
33.332229999999996,1.440532588630106,21.260549747785518,3.639694484015652,35.37903283824993,655.1340708418608,-21.187062078680047,-41.876225022352735,2.047290833216982,0.03095101994724543,-43.85532677265042,-3.354395397996729,-0.3616461129377651,8.970028650425197,0.023129604043596933,8.771038607866478,0.028347581413165266,43.75440309115191,0.9222566471161425,-5.69392508797508,0.0005822808276951806,2.6741680564533548e-05,-2.0191713603390053e-05,-0.007806142336349927,-0.001053287653810244,0.2272418247631975,0.2616606799887237,35.469316586480666,1.3368285486308642,-5.136312326986065,-0.12845115419553962,-0.1601055141998493,25.949922324536512,1.740260452682327,-4.117674783165308,-0.016844359825073624,-0.02167513819026073,17.34048157024022,1.9990158301830845,-3.3569930386938176,9.917424100684478,2.116290213083791,-2.948492034602252,2.1779788201607078,2.150637476283098,-2.765010107346376,-19.17518353623842,0.6442456491149919,-0.09786601312339294,-7.347656330210337,-0.1269380689715578,1.778153800696581,-6.483837501120881,0.06277202502510229,1.2193654263200462,-0.11602316784931405,-0.6840479998819222,0.2471108856366085,0.040037491118760336,0.01736836040763484,0.25613610916562535,-0.06868963593733392,0.19746440404862453,0_2_83_p0,64.49663951114916,12.55208233255337,19.186252731092573,10.06730383596157,21.617897345809148,66.11990666185261,2.580799968271001,0.3121862837668092,0.7950205034451285,0.17430485357536069,2.84262654377494,1.9287615571235255
49.998889999999996,1.9859887102371645,24.631816852300005,4.007010479761544,48.25226885869767,672.1386013130107,-27.526657838764034,-43.113779768462415,1.3628750033376416,0.0737438657507719,-45.31551963179016,-2.210711006578031,-0.45072704005243075,9.362758319931412,0.023594639656252255,8.977316378786183,0.030271507165697042,44.41037886834001,1.2499774683454001,-6.231024633920631,0.0005873304933563169,4.405806442577023e-05,-1.96498715075773e-05,-0.007987176482008189,-0.001212397083530849,0.2318026962671838,0.25900817945363797,35.99069570898048,1.5913732654733155,-5.765057965213451,-0.1335071182630898,-0.15474768485865126,26.29303214449467,1.9771718520405794,-4.812486343554047,-0.01667428983028084,-0.02278885529325577,17.526398339924732,2.2536792297395705,-4.066718612700491,9.976529643541978,2.4208795918924126,-3.640965036927177,2.0964348337915686,2.5364742361345995,-3.3974963052169804,-19.93048149701142,0.7945605421761106,-0.10119139019873595,-7.4441593728723,0.09252143571493154,1.800729261896933,-6.211334293163546,0.07867729591445821,1.1316643191509743,-0.11064553967255636,-0.5823054568879561,0.25013160491962944,0.032941031216620044,0.015777288957695874,0.25841084842476497,-0.05506955784083896,0.1883417342612225,0_2_83_p0,67.42384055704403,12.977520620129418,19.946570102535127,9.952624084902757,25.03450989309275,67.31993192478774,3.185182815047833,0.385668091219316,0.7693785043132456,0.17000275572916845,3.822153257054162,1.9920139444944833
66.66555000000001,2.880440756182008,28.96004315725854,4.747293595463441,54.79106770136033,681.3932271524277,-30.674221533652496,-44.519592787027385,0.4768800720528943,0.10504482994006294,-46.55812197990102,-0.922400662202894,-0.483088182863247,9.787993994436368,0.02411546633961791,9.24911843550187,0.03149498169219995,44.365084263629285,1.3502933373612356,-6.3003666633754865,0.0005906194456295339,5.289182977806493e-05,-1.4875071356747702e-05,-0.008066079418336567,-0.0012871345135028374,0.24251335871223884,0.25963116700265765,35.923873691435766,1.5983556783363821,-5.891076426896814,-0.14320257414382676,-0.14625509938677017,26.182012641559417,1.9349748849031074,-4.996832774975075,-0.01682022769281047,-0.023578275766752865,17.371924743843067,2.2022041106273083,-4.2773916191306744,9.790813287000823,2.397107402648175,-3.8530972819901996,1.875503269741255,2.571287714673167,-3.5811709585460014,-20.20919479462777,0.7656272386181471,-0.1059805208683115,-7.529371389910654,0.24630181997478884,1.8308300817121672,-6.076065229281841,0.09933620966688234,1.096277887676616,-0.12202761652991476,-0.5307715067392815,0.2525665283294549,0.029282780123105742,0.01310945251242545,0.26076608473752083,-0.04585566708669116,0.1840910049954393,0_2_83_p0,70.85543977362101,13.472903802537672,20.22397021325258,9.934773171789216,29.487587814225833,67.20200120500971,3.4757696941344824,0.42611127252687026,0.7458039249950852,0.15974886307088307,4.337368585803047,1.9737480126111262
83.33221,4.02554211569289,33.88106583126091,5.762660203193995,55.91583197223838,684.2658135967437,-31.042473836275295,-45.99069197558912,-0.5287655438763239,0.12427257628083001,-47.57400937619869,0.4246441293204857,-0.4686490116102841,10.215571497082351,0.024654743499174042,9.558414375382823,0.03209871984184442,43.760836408546865,1.2661114568861227,-5.985911293912546,0.0005927319655605833,5.4638941930618255e-05,-6.989003698915326e-06,-0.008063976884399915,-0.0012912143492063495,0.25755495263757827,0.2627828095877686,35.387730857336976,1.4056865228698874,-5.603033976452943,-0.15606207904363284,-0.13562457141165707,25.708962069525374,1.6674151481313992,-4.759267683222758,-0.017208309305070755,-0.024067052578323644,16.946719288195577,1.9025851273736984,-4.075009451415742,9.41113021317514,2.105668158757311,-3.667677066654065,1.5455378301264084,2.3179331555011156,-3.3941269694412823,-20.09491655523378,0.6090742299104324,-0.11150213265348712,-7.603629148801519,0.33713393124014135,1.865773930256662,-6.058794720923729,0.12124783591284222,1.1043162349412141,-0.14779037717578847,-0.5230537146206649,0.25446541150333984,0.028691086981002763,0.009518520496157402,0.2631122355159091,-0.04085462026488551,0.1838849934936078,0_2_83_p0,74.67573214593442,13.996404007424742,20.10445412103835,9.990943958571291,34.60259909031298,66.01243473163566,3.5456734421603597,0.4427696260078264,0.7196975630482921,0.14786415896588612,4.5141971117639885,1.9048492290203394
99.99887,5.322946177998068,39.03072204290693,6.955226675025856,52.54696427733231,682.1242258825897,-29.044135419562306,-47.4241052316891,-1.5721334276890797,0.13084576853878455,-48.35405737989886,1.744531862183913,-0.41732899653361266,10.61532665101164,0.025175130540400787,9.877173795798324,0.0321634364638009,42.739952434619916,1.0403390296425346,-5.371618643104711,0.0005942523341952167,5.069536619263079e-05,2.886640917905765e-06,-0.00800199461926309,-0.001238350996121526,0.27510861858241775,0.2677162741609569,34.50114753017455,1.061276534723655,-4.989596878298631,-0.1706101901683904,-0.12385291456076286,24.965978682187156,1.228238238586942,-4.188344674091466,-0.01776467055946995,-0.02427883869553976,16.320440479182615,1.4128169345061419,-3.545569502987064,8.888335604179057,1.607256373626055,-3.1674926877815177,1.1368922170636702,1.8392658022207546,-2.9144572400106656,-19.671239904975753,0.376530007522298,-0.11702495307563034,-7.6672694170210125,0.3677486169431152,1.902878477644797,-6.140287179537173,0.1409112442828055,1.1468894639890126,-0.18555480036457667,-0.5527596457168724,0.25587801007853916,0.030794300933096402,0.005158162333225564,0.26535971817194587,-0.03987307396541699,0.18689647699806083,0_2_83_p0,78.69544522060673,14.506396045778791,19.675191208354686,10.10420220128179,40.0013274442926,64.0394780780591,3.474362504753496,0.4437090532854056,0.6879618399185695,0.13776355469591095,4.461722014469994,1.810866300366223
116.66553,6.67430633232583,44.04484896079663,8.22710938303172,45.60486722264281,676.336329246601,-25.09192695644359,-48.71686045286905,-2.5712951626244496,0.1241830704796388,-48.88914155021747,2.9513710305792036,-0.3390476078733052,10.957095279366577,0.025639286868778425,10.177366294117704,0.031769846407239996,41.44474947337579,0.7158832583529455,-4.541448828524913,0.0005957648325791888,4.2457067873303424e-05,1.3630171945701434e-05,-0.007901258361990994,-0.0011422588597285134,0.29335549708597447,0.2736847276742097,33.38300403343909,0.613036449547515,-4.1394313968507035,-0.18537146472398294,-0.11193694246153908,24.0451607333395,0.6711897531312259,-3.3726173533755848,-0.01841544734841639,-0.024237287085972985,15.56274682300461,0.7908941865520411,-2.7750691672760346,8.273284642126743,0.9625665606606395,-2.4353324422353086,0.6799201326696871,1.1981408984343966,-2.2202546723620045,-19.02175797000011,0.11962306292307738,-0.12181770965610927,-7.720628962045291,0.3408767245158394,1.939461393990961,-6.30130701657017,0.15482550440724074,1.21510767786426,-0.23294186485067994,-0.6134968652126729,0.2568540796923091,0.035220771122172125,0.00018204744796380457,0.2674189501176485,-0.04271768477828075,0.19229823275113228,0_2_83_p0,82.65055107007983,14.961436257345571,19.022524162182886,10.261623551285677,45.300997933792594,61.59052329634383,3.3276609365405445,0.4358075592876946,0.6490008009396789,0.1319558894590428,4.272185071244684,1.7120111723900944
133.33219,7.978028649936697,48.614709526027426,9.440406895638063,37.296260376823746,671.5479424501032,-19.828533340072518,-49.73381647916769,-3.545689017447985,0.09372313863348478,-49.2899005170229,4.076571666905003,-0.25759533214479785,11.203559209520424,0.02601847666063363,10.417507343701415,0.031172846705882527,40.14905820085995,0.28670677055203775,-3.7048383655113333,0.0006001559276018133,3.297403619909522e-05,2.3420651583710543e-05,-0.007826380805429908,-0.0010343742443438973,0.30996286486878005,0.27916379123077084,32.2444402572581,0.05789682552036218,-3.27822541195477,-0.2002720944977387,-0.09920870953846207,23.087929422923203,0.0036944016108596267,-2.5423897545430014,-0.018982452280543093,-0.024082975710407375,14.7584296892761,0.05725174053393692,-1.9905238016470705,7.60526743042538,0.20716405564706009,-1.6917165637466165,0.1646166309773763,0.4494049039185547,-1.5196162768506878,-18.37628519331232,0.011190819257918198,-0.12359849829864322,-7.799379229511356,0.26927972352941365,1.9843384502986536,-6.505509057683293,0.17386168291402826,1.2982782304796452,-0.28839613870588393,-0.6875252770859764,0.2596698838914041,0.04197099895022647,-0.005867711719457045,0.27110257961086126,-0.048600253447964044,0.19922652843439026,0_2_83_p0,86.30395406296117,15.305821078828723,18.37670425645379,10.469883808069634,50.161341746353266,59.16743284535255,3.1577484011467782,0.4247552522476474,0.6027201153334403,0.13204393036971843,4.020986657202298,1.6231590299304846
149.99884999999998,9.11960825251589,52.02654047686003,10.542039051855262,24.958405865972992,663.3475385582751,-12.19077022320369,-50.31641922200933,-4.227010658533962,0.04286088911312247,-49.26382679008172,4.796417910552066,-0.15092799817194652,11.291141550633549,0.02624322195475128,10.571694810325852,0.02997356983710424,38.69930334695044,-0.19012907469683415,-2.696526144669698,0.0006058705610859762,1.908874208144807e-05,3.217041628959295e-05,-0.0077291010226244765,-0.0008790333574660682,0.3235699173755674,0.28486204757466227,30.976238513647232,-0.5414430500814517,-2.2175467250316867,-0.21181885264253514,-0.08868331037104119,22.037362068226365,-0.7187544115203667,-1.4956281227873385,-0.01956255084162907,-0.023537607312217327,13.893767345991026,-0.7469528416651633,-0.9880473929140328,6.904654514561125,-0.6385397619366557,-0.7373341367963844,-0.3510270897647084,-0.41482146917647345,-0.6272686270316777,-17.52696459510417,-0.022143844714932706,-0.12208840157466132,-7.853526105484207,0.10813237644343981,2.0212009773212785,-6.7976218841357845,0.17455584276923192,1.4045727270678812,-0.35121902056108795,-0.7991983040905021,0.26174369025339517,0.051786970298642813,-0.01197943282352948,0.2741579093665174,-0.06060387890497768,0.20828030672398307,0_2_83_p0,88.88547288260995,15.475438104059153,17.52740379650372,10.721072699145491,53.861514609603695,56.58591437237951,3.0031601711960954,0.4150543437030838,0.5505270762097318,0.13872437245872676,3.7666857452476874,1.5538482969231397
