RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
14.413854457276068,24.114858056667458,3.0056764623343457,15.428292228267141,22.981009810527382,-36.99389226912446,17.01644834821719,21.741403619937536,-75.19699430373613,19.79268669350545,29.20924020257975,-84.3309737057273,35.58504385077126,21.953227399971333,2.3925143176089643,37.31531931388392,21.04548075690382,-36.30724539734478,34.83572011947452,27.888707281965086,-78.04236675545641,33.827316564942684,30.75030885387406,-84.27964133992744,25.033546135611388,27.348883727283805,54.13798093740662,24.714171527819527,26.561774422156237,79.6419742326647,23.72516094569036,19.396445485999518,66.7082778213595,9.373998382283025,33.075304154479156,47.00970866026542,3.585817666868891,23.53938332026649,22.500521061159674,17.25937491178688,7.614390336583264,9.30709702433814,29.985705399744926,5.484695902762128,-0.9797833361072045,40.805187461800905,30.24970920254178,47.12762701557301,44.374273129368454,18.238251461404975,23.476023392601554,30.492508248724004,8.079486618006868,7.530423853334235,26.108929654064866,5.466907840010701,-2.3892461916927017,0.0,3.037216671411441,0.020021693439847988,-0.0151640925408459,12.656007358075922,-0.0955033636646625,-0.05097641171762468,16.276947409227514,-0.5158740581083695,-0.007714214973406323,11.344367063716836,-0.3177206728703454,-0.009486673710317278,1.5032994479698665,0.13006440029411548,0.008893998329328532,11.742575896708459,-0.32414930898518046,0.0025321069130123646,1.3495751903622395,-0.018238539500325345,0.00013811502073119664,1.0271098274133283,-0.06770679971648028,0.000848753802600093,2.2977441806738215,0.1198945314129064,-0.009004242940898523,0.8022421700832489,0.07196477922108974,-0.003450582495931484,40.505857784023064,-0.793957018567418,-0.13911457201094052,0.9628300593092182,-0.020689829038488525,0.0034355468817559836,0.8852916774327627,-0.051120122006275,0.0017017328855878089,2.619114729013104,0.10242579722655547,0.0028494654754968865,12.849200314862212,-0.20385824740308464,-0.03615012881090625,0.2228254210534952,0.10513612079401954,-0.0025678203946527716,21.531533094244924,-0.22184456806167155,-0.06302151511305544,15.840631763847261,-0.4174336009579578,-0.016267476941039905,7.634696967672585,-0.2213278379704412,-0.003796025183230541,20.73742910040233,18.28878091715724,2.88500934213715,50.26335098765244,0.5546929140195093,0.5160009395647136,0.18413232676671618,0.9403042463324979,0.03696404909775227,0.01143502786740872,0.012770101488817957,0.16259449922217376,0_2_33_p1
14.348950568949107,23.87996854903867,2.953040727538889,15.43880594654933,22.83336673265859,-37.103210232210024,17.011147092087064,21.744299626022972,-75.2209127619516,19.740941196143527,29.23436470282747,-84.34599024898826,35.54673314909708,21.81118203829085,2.2281279489003327,37.27033533974622,20.974306478572096,-36.46414694031536,34.827299945481,27.779374324593903,-77.99055696369778,33.83203294672675,30.734895855313848,-84.2845684528934,25.032310427797395,27.350594074809027,54.123085688521265,24.683172727176245,26.566287323580852,79.61085474332216,23.676739940456752,19.391462164977195,66.68404730226665,9.372327563435565,33.07824236453032,46.99236877869458,3.618624626707287,23.554546365940137,22.4507195646615,17.358693922254822,7.819046280193604,9.267694537294766,29.827056497701637,5.811649652378881,-0.8213983996352682,40.78833360282353,30.260750956592414,47.12395573709278,44.378031151943944,18.237284767857656,23.465576133831206,30.49283284984804,8.33106373899585,7.643655586180531,25.934224408793625,6.172469489574396,-2.3376366182101456,16.6666666666666,3.002095112701011,0.009478412562113776,-0.013196470164599952,12.31957976085319,-0.14447894899568214,-0.04816807700093935,15.62554769787741,-0.5232721898636951,-0.007363200829120426,10.91019271354818,-0.3278445370449391,-0.009352097060517305,1.6602047620264624,0.13581057810419803,0.007971384475593365,11.35992254951839,-0.32246189645836637,0.002025045516795018,1.3248446536289398,-0.018714811571345153,-5.574775306135398e-06,0.956714727698304,-0.06360519357921003,0.001491368422010983,2.397429765667939,0.11057355886359924,-0.008348691164690229,0.8732984754311474,0.06492322193887445,-0.00400303170390472,39.02934817869491,-0.9163896967045994,-0.1279827341904464,0.9513827425699504,-0.01703924217489205,0.0031660156140485077,0.8453208399152894,-0.04577368436152957,0.0023493047718708754,2.7027886170401123,0.10457421991430292,0.0025399283043337465,12.466229318746954,-0.2354776224309153,-0.03394277355245096,0.32705314718513373,0.09927526451038203,-0.003222682867093921,20.97109227575296,-0.28470392952642254,-0.05984154092045037,15.2745291642682,-0.42717411428486357,-0.01392784805328804,7.346837432680588,-0.2251019938931813,-0.003714500487166448,19.98911239365641,17.664132427820046,3.0362010235755243,48.569100354960426,0.5738148615629118,0.5231739387709914,0.1810145166134121,1.0688238199897893,0.034732241547054295,0.011037887677507059,0.01177976432413836,0.15059057014375093,0_2_33_p1
14.284046680622145,23.64507904140988,2.900404992743432,15.44931966483152,22.685723654789797,-37.21252819529559,17.005845835956936,21.747195632108408,-75.24483122016707,19.689195698781603,29.259489203075184,-84.36100679224921,35.50842244742289,21.669136676610364,2.0637415801917016,37.225351365608525,20.903132200240368,-36.62104848328593,34.81887977148748,27.670041367222726,-77.93874717193916,33.83674932851082,30.719482856753643,-84.28949556585934,25.031074719983405,27.35230442233424,54.10819043963592,24.65217392653296,26.57080022500547,79.57973525397965,23.628318935223138,19.386478843954873,66.65981678317378,9.370656744588105,33.081180574581474,46.97502889712375,3.651431586545683,23.569709411613786,22.400918068163325,17.458012932722767,8.02370222380394,9.228292050251392,29.66840759565835,6.138603401995635,-0.663013463163332,40.77147974384616,30.27179271064304,47.120284458612545,44.381789174519426,18.236318074310333,23.455128875060858,30.49315745097208,8.582640859984833,7.756887319026829,25.759519163522388,6.8780311391380895,-2.286027044727589,33.3333333333333,2.9669735539905813,-0.001064868315620436,-0.011228847788354004,11.983152163630455,-0.1934545343267018,-0.04535974228425402,14.974147986527306,-0.5306703216190205,-0.007012186684834529,10.476018363379525,-0.3379684012195328,-0.009217520410717332,1.8171100760830585,0.14155675591428057,0.007048770621858199,10.977269202328323,-0.32077448393155233,0.0015179841205776711,1.3001141168956403,-0.019191083642364964,-0.00014926457134346744,0.8863196279832797,-0.05950358744193978,0.002133983041421873,2.497115350662057,0.10125258631429208,-0.007693139388481935,0.9443547807790458,0.05788166465665918,-0.004555480911877956,37.552838573366756,-1.0388223748417806,-0.11685089636995227,0.9399354258306825,-0.013388655311295572,0.0028964843463410318,0.8053500023978161,-0.040427246716784146,0.0029968766581539423,2.7864625050671212,0.10672264260205039,0.0022303911331706065,12.083258322631698,-0.26709699745874593,-0.031735418293995676,0.43128087331677223,0.0934144082267445,-0.0038775453395350707,20.41065145726099,-0.3475632909911735,-0.056661566727845294,14.708426564689137,-0.4369146276117694,-0.011588219165536174,7.058977897688591,-0.22887614981592144,-0.0036329757911023547,19.24136792470504,17.041558539761986,3.1915611743278287,46.87654455385341,0.5940974636359863,0.5305096398232354,0.17867502247770423,1.201619559602786,0.03250088516329742,0.010670146086105635,0.010855912243306473,0.13864662578119802,0_2_33_p1
14.219142792295184,23.41018953378109,2.847769257947975,15.459833383113711,22.538080576921004,-37.321846158381156,17.000544579826812,21.750091638193844,-75.26874967838253,19.637450201419682,29.284613703322904,-84.37602333551017,35.4701117457487,21.52709131492988,1.8993552114830705,37.180367391470824,20.831957921908643,-36.77795002625651,34.81045959749397,27.560708409851543,-77.88693738018053,33.841465710294884,30.704069858193435,-84.2944226788253,25.029839012169408,27.354014769859457,54.09329519075057,24.62117512588968,26.575313126430082,79.54861576463712,23.579897929989528,19.38149552293255,66.63558626408094,9.368985925740647,33.084118784632636,46.957689015552916,3.684238546384079,23.584872457287435,22.351116571665152,17.557331943190707,8.22835816741428,9.188889563208019,29.509758693615062,6.465557151612389,-0.5046285266913957,40.75462588486878,30.282834464693675,47.11661318013232,44.385547197094915,18.235351380763014,23.44468161629051,30.493482052096116,8.834217980973817,7.870119051873124,25.584813918251147,7.583592788701784,-2.234417471245033,50.0,2.931851995280151,-0.011608149193354646,-0.009261225412108056,11.646724566407723,-0.24243011965772146,-0.04255140756756868,14.3227482751772,-0.5380684533743461,-0.006661172540548632,10.04184401321087,-0.3480922653941265,-0.009082943760917358,1.9740153901396544,0.14730293372436312,0.006126156768123032,10.594615855138255,-0.31908707140473824,0.0010109227243603244,1.2753835801623405,-0.019667355713384772,-0.0002929543673807995,0.8159245282682552,-0.055401981304669536,0.002776597660832763,2.5968009356561748,0.09193161376498492,-0.007037587612273641,1.015411086126944,0.0508401073744439,-0.005107930119851191,36.07632896803861,-1.161255052978962,-0.10571905854945815,0.9284881090914147,-0.009738068447699097,0.002626953078633556,0.7653791648803427,-0.03508080907203872,0.003644448544437009,2.8701363930941297,0.10887106528979784,0.0019208539620074667,11.70028732651644,-0.2987163724865766,-0.02952806303554039,0.5355085994484108,0.08755355194310699,-0.004532407811976219,19.850210638769024,-0.41042265245592446,-0.05348159253524022,14.142323965110077,-0.4466551409386752,-0.009248590277784307,6.771118362696594,-0.23265030573866155,-0.0035514510950382617,18.494265102380595,16.42129521522246,3.3505099799830367,45.185874037861694,0.6154259758152885,0.5380013873963008,0.1771446839687472,1.3374182962701724,0.030270079719845567,0.010334941784119237,0.010016957688894173,0.12677962079997027,0_2_33_p1
14.154238903968224,23.1753000261523,2.7951335231525185,15.470347101395904,22.39043749905221,-37.43116412146672,16.995243323696688,21.75298764427928,-75.29266813659802,19.585704704057758,29.309738203570618,-84.39103987877112,35.43180104407452,21.385045953249392,1.734968842774439,37.13538341733313,20.760783643576914,-36.934851569227085,34.80203942350044,27.45137545248036,-77.8351275884219,33.84618209207895,30.688656859633223,-84.29934979179126,25.028603304355418,27.355725117384672,54.07839994186522,24.590176325246393,26.579826027854704,79.51749627529459,23.53147692475592,19.376512201910227,66.61135574498807,9.367315106893187,33.0870569946838,46.94034913398208,3.717045506222475,23.60003550296108,22.30131507516698,17.65665095365865,8.433014111024619,9.149487076164645,29.351109791571776,6.792510901229141,-0.3462435902194594,40.7377720258914,30.293876218744302,47.112941901652086,44.3893052196704,18.234384687215694,23.43423435752016,30.493806653220158,9.085795101962798,7.98335078471942,25.410108672979902,8.289154438265477,-2.1828078977624767,66.6666666666666,2.896730436569721,-0.02215143007108886,-0.007293603035862108,11.31029696918499,-0.2914057049887411,-0.03974307285088335,13.671348563827097,-0.5454665851296716,-0.006310158396262734,9.607669663042213,-0.3582161295687202,-0.008948367111117385,2.1309207041962503,0.15304911153444567,0.005203542914387866,10.211962507948186,-0.3173996588779242,0.0005038613281429776,1.250653043429041,-0.02014362778440458,-0.0004366441634181315,0.745529428553231,-0.051300375167399284,0.0034192122802436534,2.696486520650293,0.08261064121567777,-0.006382035836065347,1.0864673914748426,0.04379855009222862,-0.0056603793278244266,34.599819362710456,-1.2836877311161434,-0.09458722072896403,0.9170407923521467,-0.006087481584102621,0.00235742181092608,0.7254083273628695,-0.029734371427293294,0.004292020430720076,2.953810281121138,0.1110194879775453,0.0016113167908443267,11.317316330401184,-0.3303357475144073,-0.027320707777085104,0.6397363255800492,0.08169269565946947,-0.005187270284417369,19.28976982027706,-0.4732820139206755,-0.05030161834263515,13.576221365531014,-0.456395654265581,-0.006908961390032442,6.483258827704597,-0.23642446166140169,-0.0034699263989741683,17.747884957820258,15.803614512877228,3.5125602977071244,43.49730864155292,0.6376954614696011,0.545642753909598,0.1764445562428177,1.4753910524712484,0.028039956712284767,0.010035535707083957,0.009285939890631267,0.11501337333213925,0_2_33_p1
14.089335015641263,22.940410518523507,2.7424977883570616,15.480860819678094,22.24279442118342,-37.54048208455229,16.98994206756656,21.75588365036472,-75.31658659481349,19.533959206695837,29.334862703818338,-84.40605642203207,35.393490342400334,21.243000591568908,1.5705824740658076,37.09039944319544,20.689609365245186,-37.091753112197665,34.793619249506925,27.34204249510918,-77.78331779666328,33.85089847386302,30.67324386107301,-84.30427690475722,25.02736759654142,27.35743546490989,54.06350469297987,24.559177524603108,26.584338929279316,79.48637678595207,23.48305591952231,19.371528880887904,66.58712522589522,9.36564428804573,33.08999520473496,46.923009252411255,3.7498524660608714,23.615198548634726,22.251513578668806,17.755969964126592,8.637670054634958,9.110084589121271,29.192460889528487,7.119464650845895,-0.18785865374752309,40.720918166914025,30.304917972794936,47.10927062317185,44.39306324224589,18.233417993668375,23.423787098749813,30.494131254344193,9.33737222295178,8.096582517565718,25.235403427708665,8.994716087829172,-2.1311983242799206,83.3333333333333,2.8616088778592914,-0.03269471094882308,-0.0053259806596161596,10.973869371962257,-0.3403812903197607,-0.036934738134198015,13.019948852476993,-0.552864716884997,-0.005959144251976837,9.173495312873557,-0.3683399937433139,-0.008813790461317412,2.2878260182528463,0.1587952893445282,0.004280929060652699,9.829309160758118,-0.3157122463511101,-3.200068074369136e-06,1.2259225066957413,-0.020619899855424388,-0.0005803339594554635,0.6751343288382066,-0.04719876903012904,0.004061826899654544,2.7961721056444104,0.0732896686663706,-0.005726484059857052,1.157523696822741,0.03675699281001334,-0.006212828535797662,33.1233097573823,-1.4061204092533248,-0.0834553829084699,0.905593475612879,-0.0024368947205061463,0.002087890543218604,0.6854374898453962,-0.024387933782547867,0.004939592317003142,3.037484169148147,0.11316791066529275,0.0013017796196811867,10.934345334285926,-0.36195512254223794,-0.025113352518629818,0.7439640517116878,0.07583183937583196,-0.0058421327568585184,18.72932900178509,-0.5361413753854264,-0.047121644150030076,13.010118765951953,-0.46613616759248677,-0.004569332502280577,6.1953992927126,-0.2401986175841418,-0.0033884017029100753,17.002322665169526,15.188831516694815,3.677302120667287,41.811103415102984,0.6608107943359388,0.553427541875624,0.17658451451194906,1.6149807248267747,0.0258106930348807,0.009775217810356228,0.008690140710502574,0.10338229164452159,0_2_33_p1
14.024431127314301,22.705521010894717,2.689862053561605,15.491374537960285,22.09515134331463,-37.64980004763785,16.984640811436435,21.75877965645015,-75.34050505302896,19.482213709333912,29.35998720406605,-84.42107296529304,35.355179640726156,21.100955229888424,1.4061961053571763,37.045415469057744,20.618435086913458,-37.24865465516824,34.785199075513404,27.232709537737996,-77.73150800490465,33.85561485564708,30.657830862512807,-84.30920401772316,25.02613188872743,27.35914581243511,54.04860944409452,24.528178723959822,26.588851830703934,79.45525729660955,23.4346349142887,19.366545559865582,66.56289470680235,9.36397346919827,33.09293341478612,46.905669370840414,3.782659425899267,23.630361594308376,22.201712082170634,17.855288974594536,8.842325998245295,9.070682102077898,29.0338119874852,7.446418400462648,-0.02947371727558684,40.70406430793665,30.31595972684557,47.10559934469162,44.39682126482138,18.232451300121053,23.413339839979464,30.49445585546823,9.588949343940763,8.209814250412013,25.060698182437424,9.700277737392867,-2.079588750797364,99.9999999999999,2.8264873191488613,-0.043237991826557284,-0.0033583582833702115,10.637441774739523,-0.3893568756507804,-0.03412640341751268,12.36854914112689,-0.5602628486403226,-0.005608130107690941,8.739320962704902,-0.3784638579179076,-0.008679213811517438,2.444731332309442,0.16454146715461077,0.0033583152069175323,9.44665581356805,-0.3140248338242961,-0.0005102614642917159,1.2011919699624416,-0.0210961719264442,-0.0007240237554927956,0.6047392291231822,-0.043097162892858795,0.004704441519065433,2.895857690638528,0.06396869611706343,-0.005070932283648758,1.2285800021706392,0.029715435527798068,-0.006765277743770897,31.646800152054148,-1.528553087390506,-0.0723235450879758,0.894146158873611,0.00121369214309033,0.0018183592755111277,0.6454666523279229,-0.01904149613780244,0.005587164203286209,3.1211580571751556,0.11531633335304022,0.0009922424485180469,10.551374338170667,-0.39357449757006857,-0.022905997260174536,0.8481917778433263,0.06997098309219443,-0.006496995229299668,18.168888183293124,-0.5990007368501774,-0.043941669957425,12.44401616637289,-0.4758766809193926,-0.0022297036145287105,5.907539757720603,-0.24397277350688193,-0.003306877006845982,16.257690742558648,14.577312854509298,3.8443894509887033,40.127555890625466,0.6846863111703789,0.5613497844282841,0.17756257227094624,1.7558017116826148,0.023582532387085,0.00955718267149787,0.00825887638173908,0.09193768972238149,0_2_33_p1
13.95952723898734,22.470631503265924,2.637226318766148,15.501888256242474,21.94750826544584,-37.75911801072341,16.979339555306307,21.76167566253559,-75.36442351124442,19.430468211971988,29.385111704313776,-84.436089508554,35.31686893905197,20.95890986820794,1.2418097366485445,37.00043149492004,20.547260808581733,-37.40555619813882,34.77677890151988,27.12337658036682,-77.67969821314603,33.86033123743115,30.6424178639526,-84.31413113068912,25.024896180913437,27.360856159960324,54.03371419520917,24.49717992331654,26.593364732128542,79.424137807267,23.38621390905509,19.361562238843256,66.5386641877095,9.362302650350811,33.09587162483728,46.888329489269594,3.8154663857376625,23.645524639982025,22.151910585672457,17.954607985062474,9.046981941855634,9.031279615034524,28.875163085441912,7.773372150079402,0.12891121919634935,40.687210448959256,30.3270014808962,47.10192806621139,44.40057928739685,18.231484606573726,23.402892581209116,30.49478045659227,9.840526464929745,8.323045983258307,24.885992937166186,10.40583938695656,-2.0279791773148075,116.6666666666666,2.7913657604384317,-0.05378127270429151,-0.001390735907124263,10.30101417751679,-0.43833246098179995,-0.03131806870082734,11.717149429776786,-0.567660980395648,-0.005257115963405042,8.305146612536246,-0.38858772209250125,-0.008544637161717465,2.601636646366038,0.1702876449646933,0.0024357013531823664,9.064002466377982,-0.312337421297482,-0.0010173228605090622,1.176461433229142,-0.021572443997464007,-0.0008677135515301274,0.5343441294081579,-0.03899555675558854,0.005347056138476323,2.9955432756326457,0.05464772356775628,-0.004415380507440464,1.299636307518538,0.022673878245582795,-0.007317726951744134,30.170290546726,-1.6509857655276878,-0.06119170726748166,0.8826988421343432,0.004864279006686808,0.001548828007803652,0.6054958148104496,-0.013695058493057025,0.006234736089569275,3.204831945202164,0.11746475604078768,0.0006827052773549069,10.168403342055411,-0.4251938725978993,-0.020698642001719246,0.9524195039749648,0.06411012680855689,-0.007151857701740817,17.608447364801158,-0.6618600983149285,-0.04076169576481992,11.87791356679383,-0.48561719424629846,0.00010992527322315447,5.619680222728606,-0.24774692942962198,-0.003225352310781889,15.514123155578021,13.969487224616536,4.0135293617532755,38.44701520221066,0.7092452452844128,0.5694037442866057,0.17936501985026956,1.8975799022093844,0.021355820025651655,0.009384377925977716,0.00801873806867123,0.08075888646264233,0_2_33_p1
13.894623350660378,22.235741995637138,2.584590583970691,15.512401974524664,21.799865187577048,-37.86843597380898,16.974038299176183,21.764571668621027,-75.3883419694599,19.38211558205017,29.41181774782175,-84.45093568029993,35.27641370483494,20.816280043094725,1.0518032586640607,36.95544752078235,20.476086530250004,-37.5624577411094,34.76835872752636,27.014043622995636,-77.6278884213874,33.86504761921522,30.627004865392387,-84.31905824365508,25.023524933346174,27.36350073707794,54.01740998033103,24.47432564686768,26.595304413802022,79.40365979178074,23.33972694313447,19.333205030697652,66.52201076830966,9.361927361921392,33.09552224961381,46.88947559178088,3.847122191620797,23.63796570983918,22.130688915973916,18.045917272873258,9.212257470491894,8.995677522711267,28.791272276034107,8.003895481744259,0.3421250847017347,40.67584591643781,30.335308298089725,47.099285226164355,44.40332657439248,18.228550423454063,23.421869054163462,30.457829865578816,10.01188529770667,8.499611705450938,24.7751869128837,10.832230480450676,-1.8294871867570865,133.33333333333331,2.9708889738830964,-0.06461335373894105,-0.001291994586406936,10.589695033425436,-0.4987449542318044,-0.031024389917423623,11.06574971842668,-0.6027200916884955,-0.004649267498443372,7.87097226236759,-0.4216829876733135,-0.00786828592220108,3.0065858228238937,0.18095201292892216,0.00046528271340858613,8.681349119187914,-0.3285588438709538,-0.00029609070703536054,1.1517308964958424,-0.022123672884279137,-0.0008331105237318479,0.5408897473321814,-0.043296150643320847,0.006412621800592675,3.3432872529043616,0.053902122981805245,-0.00587140518244738,1.335487135731812,0.023151188001185118,-0.0078029094171993526,30.45374372599568,-1.8243687314012471,-0.05642886221699943,0.8712515253950754,0.0036042869089180233,0.0018182911038970167,0.6426376117593673,-0.010985237380571968,0.00782565371186248,3.5993510397777704,0.10797599377005868,-0.001171430542987766,10.375914213122831,-0.4674695308589617,-0.019338461167126987,1.0741419321176597,0.06428402130707751,-0.008042510773317102,18.183213314868663,-0.7399173580232381,-0.04106056863659066,12.104530325682923,-0.5160114923969554,0.0017811881791160557,5.331820687736609,-0.26336912979697025,-0.0026378248429690682,15.169390646593044,13.445714183945622,4.5420382060795355,39.09957926222377,0.7627576752852023,0.6060462173180913,0.18912891181752722,2.0979826523399328,0.019889488897016947,0.008621381453270328,0.009794424068716537,0.07748697008028975,0_2_33_p1
13.829719462333417,22.000852488008345,2.5319548491752344,15.522915692806855,21.652222109708255,-37.977753936894544,16.96873704304606,21.767467674706463,-75.41226042767536,19.323516797911843,29.413050300112253,-84.44735772190185,35.2366701233365,20.6706988814542,0.8472674796926334,36.91046354664465,20.40491225191828,-37.71935928407997,34.75993855353284,26.904710665624453,-77.57607862962877,33.86976400099928,30.61159186683218,-84.32398535662104,25.022312551967456,27.365740780610526,54.00569656305838,24.451903220287928,26.595286397370653,79.38328073136951,23.301766716150137,19.326763465241342,66.50094036768559,9.361535887460839,33.09513755793766,46.890646584402475,3.878267166713792,23.629761905742196,22.11026674667304,18.136756614657756,9.378762101936477,8.968235035849046,28.692673852905376,8.216272496980855,0.5586776749957493,40.657811834954096,30.347575706298258,47.09582947793345,44.40550142922996,18.22616854463715,23.44564302457454,30.421159240980245,10.166525258494067,8.68331479299175,24.6617716174392,11.211303437671207,-1.6052044380309733,150.0,2.9226264299688434,-0.06639935758735185,-0.0016865773239991902,9.926917626280542,-0.5258104020802076,-0.030148377442899117,10.414350007076578,-0.5943031204903421,-0.002998879792467142,7.436797912198934,-0.42354256907605675,-0.005839376882522522,3.2263500107578946,0.1851155505398817,-0.0030940142752970854,8.298695771997846,-0.3245186833793079,0.0006714521613928378,1.1270003597625426,-0.021623400756000614,-0.0007104596786857221,0.4833869873150423,-0.03668377991806192,0.007153986608147963,3.3783050239827372,0.04622564056761448,-0.0075981524319607505,1.2593912684869693,0.019518984545282975,-0.007273926589828631,27.84821649741768,-1.843422685459236,-0.049354026782140924,0.8598042086558075,0.0026505813668074403,0.0018661661190862826,0.6119587364519272,-0.00819365243555125,0.008949548648774095,3.820253196197441,0.10123486338154186,-0.004700621585641184,9.647771302013195,-0.4929459918651046,-0.018894762527662402,1.1349154248666768,0.05387694338936221,-0.008671146731190103,17.092628420667147,-0.7636316050020948,-0.04177530749137149,11.303427370477042,-0.5032801441549131,0.0005902146993110237,5.043961152744612,-0.25926868726456,-0.0014287365643146995,14.196414236202228,12.892617514866481,4.7113451075148705,36.13366546463357,0.7721346708446848,0.6021993278669365,0.19097568650957747,2.126063545156613,0.019131265796763764,0.007916667909028832,0.012140809928988569,0.07261123985010273,0_2_33_p1
