time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-0.10265459842483537,53.228289068562056,0.5646958151895451,3.6203672699117297,632.3810283821273,2.6728350071764515,-46.42326823086601,1.8732432670914858,-0.15826159477450838,-47.41877020135946,-2.1904232139738333,-0.029776101960784014,9.471202815016346,0.019649687009803928,10.315691283513068,0.02146701935294118,39.105242829196094,-0.3392799907124277,-0.9108581286078432,0.0006992111372549017,-1.1881441176470685e-05,-1.5542088235294025e-05,-0.007454868372549017,0.0003160492973856209,0.3516890325915034,0.3914369034019605,31.253679107996728,-0.004829096222236133,-0.7921081942549023,-0.09271826718954275,-0.13729810988562058,22.620701963980395,0.23228871780063814,-0.6028803748104575,-0.025431494807189536,-0.024818331245098024,14.933163935245103,0.34559328761109787,-0.4869665800784314,8.378738978519609,0.3465547670686152,-0.4477854213071891,1.6582548603496752,0.26176566558168685,-0.4618881986470584,-16.341310527830053,-0.07345342100980705,-0.10148575698692819,-7.034248127238561,-0.3038322925751621,1.5732287337189534,-6.839647717205882,0.1693297205784312,1.4940387516437907,-0.04962750899019584,-0.9715501541699347,0.10957381184640524,0.08708810326470585,0.20979157812745086,0.052567473238561986,0.12314636279084964,0.21168456982026126,85.12092988615426,14.015046374984276,16.341790738193247,10.107538238675492,53.23138337951281,57.59001469968089,0.12553994349415384,0.778788127028205,0.2543956325413511,0.245420747032574,1.0708155937831905,0.1116781719033144,0.36188521974759186,1.246090137367152,0.027910304021101034,0.15538077209146017,0.11371332667266267,-0.04543696632370864,0.8620008096364186,0.0007354367398953148,3.0502050796604802e-06,4.249245501940405e-06,4.028341058557764e-06,0.007369938088664989,0.009386138839176373,-0.0064366982667294,0.797782823766664,0.013862321344838698,0.016245110300744253,0.020431541576208214,0.025038609160422113,0.7256361244341415,-0.0006682310199374734,0.00010670378987374012,5.665246411189946e-06,0.04356345039820284,0.6544347299183219,0.012114769701733905,0.052294983891836275,0.5844018175170159,0.02262385770608565,0.05456988282203941,0.5094532367066437,0.03597400000299243,0.28223310033147964,0.1699283783608244,0.005787556351342276,0.04885661059449338,0.06465538104293952,0.0028073182887795546,0.014078599661416254,0.01692622386995404,0.002776209119898954,0.0133235930143888,0.004098357887852495,0.00028210944784536974,0.0008342892947363811,0.0011534638631505837,0.0023521522315739416,6.375097719788064e-05,0.0023045123366737053,1.0045289791385614,0.026217252067921925,0.2834038017004568,0.04802658412427077,0.7720533716982574,0.010666631956843156,0_1_41_p0
16.546000000000003,0.20157253983846923,50.62986993267272,1.1975851371573305,-2.676084334394971,626.6213464966443,1.3907723645294028,-47.05904573491364,-0.9734638398482791,0.06635776951120498,-46.33776230705975,0.908249865171812,0.048062156757703166,9.93309907760738,0.02031728990896359,10.01116261718254,0.02086522964705883,39.26481746539357,-2.8611234310765656,-0.9120035808767507,0.0006925341414565825,-2.7700768907563074e-05,-4.7465420168066694e-06,-0.007365006292717086,0.00033005275676937444,0.37592325611391236,0.3693779865112044,31.442943148339875,-2.283414969695617,-0.8226847526582636,-0.14226454819094317,-0.0818896368534079,22.825433565345946,-1.7925428658898301,-0.6048718310779647,-0.025237424548085904,-0.02486703744257702,15.137117855014012,-1.4486034255891755,-0.44226783312465,8.56428698219608,-1.2384220775532286,-0.3634061453968253,1.8143643839911308,-1.111245918711025,-0.33822808247058816,-16.923968213068154,-0.534102435169469,-0.11928940491409903,-6.911054218555089,-0.14007154863258578,1.5681361023464049,-6.810189653655463,0.10562638547338936,1.478869346104575,-0.02277814373809517,-0.9639263887637726,0.10902406186041086,0.08536573240336134,0.20732833006022405,0.04797756638281974,0.12208047265079364,0.2074328918860877,83.23688986948478,14.113629502680736,16.932814162162177,9.993512960506909,50.64443277448089,58.145962645527106,0.17280341132739696,1.52009740649313,0.35511825208889547,0.43222481128952783,1.6066890847714874,0.11548367072233956,0.6019553107288671,1.7359539292102837,0.04584071456385005,0.2836678161337829,0.16844610161570736,0.10526063854360179,1.4993409617680502,0.0015317541000518476,3.97389625880916e-06,1.0017647793752798e-05,6.2899973458026365e-06,0.015105768576749862,0.01177973458434489,0.1091116499882164,1.3439388072709972,0.014218615757429795,0.02965724810355237,0.03239219958717782,0.10979445511417298,1.1838871235661226,0.0019443257231366543,0.0001060419106175235,6.400532946457041e-05,0.10492450877604484,1.0402292728959948,0.030465424794906007,0.09131604222770612,0.9137297791762201,0.055478885350650375,0.07174278054019807,0.7883932245219639,0.07892656222630116,0.32923135277059024,0.2602686398960084,0.010557916740804533,0.0671901407693063,0.0917540987721242,0.001897992039963521,0.01566483692579709,0.04034267574822155,0.009974729621335176,0.01108870158715289,0.0016061580395916406,0.0003289066041729234,0.0009307990088449556,0.0011844884156806419,0.0018456792040160224,0.0010598020701640077,0.00170293132751685,0.8359481387714184,0.08932036958452276,0.3387483860201694,0.05992307092091514,1.5098439070175584,0.4592215702669654,0_1_41_p0
33.211999999999996,0.45325894889740004,48.38354082206565,1.7107103678656894,-7.997458363435033,621.8352713640377,0.5158375483884918,-47.6599410262167,-3.274724111997054,0.24760269435121732,-45.51991232662613,3.4369492806786974,0.11388382266914451,10.32611531566114,0.020892093483624224,9.775617133448435,0.02037318206948934,39.325875502738434,-4.992769360762512,-0.9083334852610429,0.0006866593741650506,-4.17878131868132e-05,4.250789915966413e-06,-0.007285312776233571,0.00034444623177476126,0.39646976908794807,0.35151424017151484,31.53950717923624,-4.196212422020541,-0.8451597224772681,-0.18376248501113268,-0.03533084010540116,22.94522405694097,-3.4802211668906864,-0.6018211749930693,-0.025075696003052515,-0.024934164503016585,15.264703085068957,-2.935150757149718,-0.39841777224229713,8.68291273009524,-2.5462933580752036,-0.2855132875628458,1.913931620855491,-2.2409115240046007,-0.22735044009340682,-17.43092106974829,-0.9147675691465199,-0.1346188914326295,-6.812823574580192,-0.005271252392551773,1.5662183846982691,-6.786232459078866,0.04407147456033195,1.4647935453137972,-0.003914097829885846,-0.9612005525135033,0.10846624773683837,0.08392867702521009,0.20566033871245423,0.04479666080320331,0.1200501170943403,0.2044781704634418,81.91606745902249,14.23049947507487,17.455426986793753,9.905120056189679,48.415896109831245,58.7943650073633,0.18172704108301113,1.9080367747652227,0.3783764770644519,0.4864950349381717,1.7684093227553142,0.11371237396818344,0.6697470620068111,1.8710961510352822,0.05262853387405924,0.3268086825049693,0.18429604603888056,0.16103316417149116,1.7419762191700996,0.00363296468189291,4.200799903062627e-06,1.2638345064198989e-05,7.020357117878736e-06,0.017718108436662407,0.012729051450118071,0.14791584360629428,1.5444787270566034,0.014164100295498085,0.034505108047826194,0.0366478697739977,0.1356202996514096,1.3456404031920501,0.00482608542732617,0.0001042543882035945,7.324675136362882e-05,0.12256342786831059,1.172373153248411,0.03969931455742505,0.10160089203342672,1.0242679580064566,0.07031711185829852,0.07525648400846682,0.8809267601437973,0.097292077748479,0.34327757421712884,0.29766696694613637,0.012796540818235037,0.07276826940032502,0.10116784432038463,0.0013857616590410614,0.015257153092045228,0.05455093514789816,0.013653088627134883,0.01010090027418882,0.0016519827884302098,0.00039409887873115187,0.0009350692594310562,0.0010787810096111777,0.0016305147290579711,0.001979151355811689,0.0014204634518405139,0.7576090595283009,0.10969400904163759,0.3571864953116412,0.06237903661149492,1.8954619768326866,0.6491494665317519,0_1_41_p0
49.878,0.6503474063173166,46.46380104156613,2.106783156808086,-12.377907212536511,618.0251413687948,-0.003960331246280369,-48.202940518556005,-5.057264550276157,0.3872287092176251,-44.93262601673405,5.412736029554113,0.16793851118832132,10.64995938713891,0.02137454153092007,9.600855652369825,0.01998158470846801,39.30832264082721,-6.742863923821297,-0.900806048302952,0.0006816789771600948,-5.410585455720749e-05,1.1479817065287664e-05,-0.007217619014652016,0.0003582568214465275,0.4133170758072255,0.33753561724865344,31.560619121471394,-5.7528842664750375,-0.8603864713966821,-0.21742786024312283,0.002536653757092444,22.994475383829574,-4.841117438662212,-0.5947068451052937,-0.024936874604467443,-0.025007292886446885,15.327826456446893,-4.124633438802555,-0.3564810116998494,8.744533870931267,-3.5873625405531158,-0.21515708775120335,1.9650308893866981,-3.1368966122459976,-0.13020803292954147,-17.85753470158213,-1.2209034891249722,-0.14758882967348996,-6.737881534992102,0.10170195501623192,1.5667525043743447,-6.767994304415001,-0.014908270109458999,1.4518821096497883,0.007531860269122906,-0.9630533500558794,0.10787373204230416,0.08278405691532,0.20464888543783674,0.042907158610069676,0.11719277498398334,0.20270779879264533,81.00161995366503,14.350265043281858,17.899830541393733,9.839847575726232,46.51608640297414,59.40580113081774,0.16788517777131545,2.0197240641513683,0.352653152155291,0.4590752750630809,1.67743540744608,0.10850877718604349,0.620214389865508,1.7722655888597985,0.051647839169751936,0.3130047500827833,0.17309896903703575,0.15489334000850366,1.709229333979497,0.006324359133316409,3.996801680662998e-06,1.2977073691086691e-05,6.723052617755232e-06,0.016910613021486488,0.012560389980503583,0.13705158263245285,1.5053343862551407,0.013677683817039016,0.0334518253620296,0.03559857597693845,0.12338723892227053,1.3030148472412333,0.007570314191035224,0.00010502423033837956,5.591775495375316e-05,0.11183639863419761,1.130470536805802,0.04224800375537926,0.09331958310175534,0.9850656082052036,0.07232085420048284,0.07010822688425138,0.8459878295915805,0.0983508850094459,0.3356728654949238,0.29623221138425315,0.013141819624207754,0.06947456308761764,0.09817048377729096,0.0012332865787283262,0.013894261975766074,0.06138842973714767,0.014675408003664125,0.010002991501118675,0.003525599491008791,0.00048471066051835275,0.0008862989710160839,0.000897941973213286,0.001619422562960444,0.0028003207541835505,0.0013765289065828588,0.7378924125673865,0.1034432898604298,0.351041740775404,0.05857600223310526,2.006126388095087,0.6598884660953988,0_1_41_p0
66.54400000000001,0.790780689663578,44.84514989599944,2.388515153477985,-15.851583277027457,615.1932948954029,-0.22061216437491415,-48.66503062571233,-6.347812155606903,0.4869913435825247,-44.54330913405898,6.85267110880535,0.21047583773001485,10.904339150001979,0.021765077847985356,9.478678994005788,0.01968114565223013,39.23206457925642,-8.12005326430395,-0.8903794765447102,0.000677685092221504,-6.461817356173238e-05,1.697044893341952e-05,-0.007163756199525966,0.0003705116248294191,0.4264536805653595,0.327132070608382,31.523526895830912,-6.963093316337134,-0.8692183671012716,-0.24347645647992522,0.03187121813276578,22.98758949107586,-5.885602934664687,-0.5845072799641603,-0.02481152578470877,-0.025074003052898083,15.338394800184773,-5.027636202279714,-0.3175221657657835,8.75906805341834,-4.371933091042773,-0.15338778590785068,1.9757365080286933,-3.808866645382173,-0.047753622393019224,-18.199174712281334,-1.457964861288837,-0.1583138327676507,-6.684553439469046,0.1819814324650575,1.569015384974431,-6.755693360602784,-0.07088610648470137,1.4402057994908786,0.0121269620936219,-0.9691654860276528,0.10721987734342461,0.08193899185875893,0.20415525159006687,0.04219146191377579,0.11364592518221649,0.20200917011402006,80.35760501334879,14.460260802017578,18.2581676247793,9.795489424371317,44.91567441252772,59.89309903045281,0.1443893007134683,1.925732633347803,0.3021625361545235,0.39301434759701503,1.4388905594385737,0.10167676906546125,0.5009872755605438,1.5431957639041776,0.04582688040581803,0.26649314531056123,0.14519043084553224,0.11510063151120553,1.5048667382183378,0.009025374603905185,3.586955180309755e-06,1.1793682178411322e-05,5.831610989426209e-06,0.014146470624418522,0.011572145158768801,0.09968513631202838,1.3185138284612408,0.012774819945845338,0.028809222726401112,0.031324747802370725,0.09096460560622688,1.1359268438599481,0.00986046129465067,0.00011122295434008593,3.082789994153618e-05,0.08591545619820853,0.9835205398173731,0.040245854442746046,0.07520027325676819,0.8559467767884889,0.06600174503729155,0.060587556329945516,0.7346335821401068,0.08842578096593011,0.3160735215186284,0.26839827737148003,0.012159063312882674,0.06070869437492485,0.08738300008445857,0.0014006298132991295,0.01243216311890334,0.06252909004061534,0.013813797297551458,0.01050639224746448,0.006599134385481374,0.0006049362328964928,0.0008172777079499717,0.0006938790760840005,0.0017395585406828383,0.0035057814698086285,0.0014995619138411203,0.7505270130211208,0.08424905148371632,0.3308681387888613,0.05126990686819291,1.912454721083474,0.5602838762856086,0_1_41_p0
83.21000000000001,0.8725015765015439,43.50208669019089,2.5586180073688487,-18.452638952235926,613.342070328349,-0.186108840997409,-49.02319776146648,-7.173093928910609,0.5486461269180128,-44.3193674352764,7.773815515439695,0.24174541770900643,11.088962462211633,0.022064146231954327,9.400887978415398,0.019462572989011,39.11700701762262,-9.132983526261501,-0.8780119765285499,0.0006747698611290671,-7.328805074337426e-05,2.0752595022624434e-05,-0.007125555522408966,0.00038023774096818233,0.43586808765596496,0.3199935531164622,31.445478423100358,-7.83650238488486,-0.872508777275803,-0.2621240563145514,0.052831226420311544,22.938968323743925,-6.624048908358396,-0.5722009181191916,-0.02469021497615458,-0.02512187546240035,15.30831494731955,-5.654743779313219,-0.282605848708576,8.736432926270634,-4.9103084755999795,-0.10125562197874055,1.9541227952254183,-4.266487085360087,0.019060030102132697,-18.451206705557567,-1.6314063518221273,-0.1669085138460821,-6.6511646276892575,0.2367005388252169,1.5722839500983266,-6.74954779858113,-0.12343529251411312,1.4298353752153992,0.010438439178301916,-0.9792176650655757,0.10647804620681614,0.08140060164059475,0.20404071852284,0.04253197282467861,0.10954704655153344,0.20226967766788778,79.87155011475008,14.550108600773765,18.523940564252857,9.770130542460969,43.585999260192644,60.204513157373654,0.12188802354146752,1.6900913674401137,0.2468503019611001,0.32356602732091794,1.1415621202109656,0.09467963144032226,0.3523717653190064,1.2706049325914583,0.03764808027401391,0.20754674219721228,0.10940574284023478,0.0651612401441852,1.217098543793881,0.01128959474492702,3.155481911159738e-06,9.742131156355991e-06,4.709454277910675e-06,0.010648402478767513,0.010034806407440797,0.05507334309074447,1.0621013377325106,0.011507507071507104,0.022537810272953943,0.025587220622765274,0.05321996891208221,0.9120902854114378,0.011470159200542068,0.00012491058713870167,1.3068062894775231e-05,0.055788479850151236,0.7899172289513052,0.03553002596139205,0.054529228353860565,0.6875103035908885,0.055200732717448214,0.05027633301293101,0.5900443303195276,0.07288202109146824,0.2924910312937205,0.22492412135701517,0.010340501152005816,0.049386441749660115,0.07277349303554806,0.0018452579585849487,0.011544141789739067,0.059483349439427846,0.01174835373568794,0.01139113404664819,0.010327072591515342,0.0007561397735912081,0.0007543856744111843,0.0005088075291462961,0.0019324705758832922,0.004081953991702368,0.0017270107208716063,0.7745898199962181,0.06336785337596733,0.30545011090628826,0.04279110764455627,1.6784633294038347,0.4085881664135903,0_1_41_p0
99.876,0.893452844396574,42.40911072896576,2.619803367974143,-20.215226633489973,612.4738060521204,0.04755874888623568,-49.254428339599244,-7.55983687110859,0.5739485886961858,-44.22820667706175,8.193230246464438,0.2619968665400773,11.203537181729159,0.02227219047996122,9.35928342565773,0.019316574807045905,38.983055655522314,-9.790300853744982,-0.8646617547967033,0.0006730254256625728,-8.007876664511958e-05,2.2856164835164838e-05,-0.00710484817485456,0.0003864622689075632,0.4415488013726568,0.3158100176386557,31.34372162406531,-8.382774285396247,-0.8711110696050424,-0.2735864423400129,0.06557505201842256,22.863013826897877,-7.066826613203616,-0.5587661981199098,-0.02456350761118295,-0.025138490574983845,15.249493728888178,-6.016540901635097,-0.25279667479670354,8.68654613820233,-5.212792160280545,-0.05981083590982578,1.9082640694208146,-4.519423394126696,0.06928016314188706,-18.608996285122497,-1.7466826269088545,-0.17348748603975445,-6.636040439330966,0.26699263296800246,1.5758351233458308,-6.749775789288951,-0.17212908614641226,1.420841597201681,0.003033523057853753,-0.9928905918064002,0.10562160119909511,0.08117600604589534,0.2041665675898514,0.04381109345313512,0.10503361795442794,0.20337671469457025,79.45442399359011,14.611272448499934,18.69159546017034,9.76212325937046,42.49934470663857,60.31764745819344,0.10856709419814994,1.3702846779032356,0.20239353657981152,0.2781890478639184,0.8579015521248052,0.08864003928885622,0.2073499703394865,1.024196086547373,0.029148034202962594,0.1524741623172179,0.07307996753751365,0.02382810338005309,0.9185785424985481,0.012804749709334616,2.845771302827148e-06,7.370493381291497e-06,3.649899429252548e-06,0.007398662757955023,0.008190957588306347,0.0185636106147126,0.8002574385895314,0.009964288349411675,0.016246785585475963,0.01982723557669289,0.022019134577972613,0.687016568475913,0.012263223553061678,0.00014733566527599555,1.401043724247273e-05,0.030259193045138723,0.5974496212947521,0.02964047494107311,0.037150822279746656,0.5211298212655293,0.04308808127831179,0.042048731105577684,0.44752354991535126,0.056127319376405346,0.2712920779165031,0.17489375207813346,0.008105281522909222,0.03793968964290958,0.057657179276265166,0.002522041191974925,0.0117207689828936,0.053598144171193324,0.009067162225227125,0.012505862985991708,0.014246258110291472,0.0009368553546918042,0.0007175937144067194,0.0003752499846490867,0.0021540986609186845,0.0045192080933666254,0.0020053376000896983,0.7945059365736611,0.049631975023306366,0.2818024838588318,0.035044379735345355,1.3615673399894261,0.2524609677740577,0_1_41_p0
116.542,0.8515772709140323,41.54072131714955,2.574782884787345,-21.17349871611777,612.590840451207,0.42839971527601983,-49.33570877389168,-7.534767983122217,0.5646542583891436,-44.23723261609074,8.127976298886928,0.2714797996380106,11.2477711665159,0.0223896543891404,9.345666155791907,0.01923385919457024,38.85011619255225,-10.100651390805487,-0.8512870178914074,0.0006725439276018138,-8.495360180995523e-05,2.3311067873303306e-05,-0.0071034653484163286,0.00038821230769230987,0.4434843260090522,0.3142714170407257,31.235504419511482,-8.611571831149371,-0.8658786117737605,-0.27807939714932284,0.0702610683257923,22.774127945601933,-7.224307302660675,-0.5451815585158402,-0.02442196912217208,-0.025111428850678873,15.173837975927686,-6.1236123009774115,-0.22915925829864375,8.61932533792765,-5.289687611140303,-0.0301036676470589,1.8462346490588337,-4.577341033628986,0.1019540153122179,-18.667909054687886,-1.809248352733042,-0.17816536247963902,-6.6375062140724355,0.27399107376470755,1.5789458283167508,-6.756595503665196,-0.21654074533031797,1.413295225828062,-0.009520554733031693,-1.0098649708868834,0.10462390488687842,0.08127232485972896,0.20439408014479754,0.04591122590950251,0.10024311825339421,0.20521767443439026,79.03898019990812,14.636650632902544,18.75622432613645,9.770057465489442,41.62915106390249,60.23483850218826,0.11014939493719211,1.0172525026014552,0.18020074112128856,0.2765471017033278,0.6440244384250243,0.08434006073363684,0.0915800667920757,0.8566569526003469,0.021917510358153508,0.11361977481063235,0.042047918594245184,0.0051008946994420545,0.6664042060099257,0.013392716151765632,2.7603807053835446e-06,5.120953735776332e-06,2.8761582905206595e-06,0.005139038575515156,0.006255277002411938,0.0015939157304318344,0.5832188960158605,0.008270251700743698,0.011194033699529711,0.015166439568824432,0.00622614487136668,0.5040145938505496,0.012193653178544475,0.0001789352349055173,4.1308533274835604e-05,0.01594716340358928,0.44330168435384143,0.023819955299434262,0.027467536952459792,0.38895375528408627,0.03216337044587651,0.03807123828524335,0.3344978799684441,0.041611848327894795,0.25719853857410363,0.12571623056018638,0.005799471920510967,0.028316428429432088,0.04469639230436113,0.0033832532724158634,0.013269901419325596,0.04605691333000138,0.006266295353585111,0.013767839706716866,0.017975893824503937,0.0011427869426512557,0.0007204633117721058,0.0003160365361672265,0.002374774866844635,0.004811862832789667,0.0022900188490698505,0.8000486098087017,0.04944941593351081,0.2651704895545107,0.029508916359061787,1.012580653100776,0.12896907364523158,0_1_41_p0
133.208,0.7557017338914074,40.692534139964025,2.46244535018101,-21.711194126986555,613.6207512183654,0.8889984505429911,-49.274134148850955,-7.300826723556605,0.5256244052307724,-44.30196004542106,7.744160840886925,0.2737556318461555,11.252363515529476,0.022457732995475238,9.346546534407292,0.01919259417194581,38.72720610486899,-10.2019302224073,-0.8389374138190091,0.0006732215022624472,-8.861629864253444e-05,2.267752036199109e-05,-0.007121916018099587,0.00038383704072398407,0.4434082798552061,0.3143426935203637,31.129476148678904,-8.651336252914078,-0.8594451470045297,-0.27891160131221876,0.06953746314932172,22.68036371028067,-7.214333116054341,-0.5333882246877857,-0.02425547104072412,-0.025047542515837243,15.088836091203703,-6.083317397448,-0.21187794997285178,8.541850225058871,-5.237807313927632,-0.010573639203619868,1.7747518221900551,-4.525577191194596,0.12066014285067955,-18.627794119520466,-1.8440477345610966,-0.1817459038371051,-6.64665772066067,0.26541139865158536,1.5797666544796467,-6.769566423692345,-0.25865020046153997,1.4074190898099626,-0.024983266886877936,-1.0299478856923132,0.10341626118552093,0.08168081970135792,0.20436178699547625,0.04844646999095049,0.09532391172850731,0.20754072175565724,78.528633873694,14.64075360687425,18.719729094731655,9.787439748173416,40.77397524089811,60.039203477721095,0.1298949423231098,0.6753903057884104,0.1874118308020022,0.33050884016464477,0.5397104832399322,0.08222115704158194,0.023396295818367274,0.8036599927815002,0.01710144964194274,0.09936369638308262,0.020644160807810855,0.018226023591006113,0.5021166858907656,0.013009517228542647,2.9610353893578516e-06,3.329809228556698e-06,2.5413376098087725e-06,0.004370849985094617,0.004414537390063745,0.011692804484788412,0.4472987154580257,0.00658702981248514,0.008286127102452367,0.012406885269930858,0.011703278589065284,0.39419076654949115,0.01130563008530813,0.00021933485179259724,9.889717814327568e-05,0.017287802711225965,0.3540523360536779,0.01901401824200978,0.028439962321352028,0.31390532393678494,0.02425549563477224,0.039802655734273815,0.2705171227750295,0.03182823896989827,0.2532874845444747,0.08312567011660185,0.003696058953315146,0.021980754427659163,0.035900582469631986,0.004378571540412234,0.016316681546332062,0.037879598866423086,0.0037498133884404376,0.01516293940394545,0.02121754149836031,0.0013668083982862067,0.0007701465901714057,0.00034430471860151003,0.002579223343415505,0.004958186552446168,0.002545544790545591,0.7863392307308592,0.06680389563601076,0.25902976507821535,0.02723832877955884,0.675715942325686,0.06458643928883957,0_1_41_p0
149.874,0.5565984081719493,40.1915854064527,2.1776910038461668,-20.916956360262567,616.2735028319581,1.4657706421538546,-48.91781245167448,-6.439320955049812,0.4308524574027175,-44.4849779217559,6.58507375719461,0.257568958778282,11.131492705665222,0.022366168769230893,9.381720862687835,0.019251130162896035,38.64216155922193,-9.711317043429922,-0.8300494432307738,0.0006762394660633521,-8.862352036199145e-05,1.9282561085972967e-05,-0.007175725212669723,0.0003708215746606356,0.4367188208144821,0.3183790740271511,31.043803503611034,-8.157237220624483,-0.8489855582352988,-0.26841601433484313,0.05527787292307729,22.59139376181008,-6.731617362561125,-0.5242807408868808,-0.024049996542986563,-0.02489003792760195,14.998318559095104,-5.626063578959309,-0.20859707270588346,8.45519953072403,-4.819775482434418,-0.014713877963800895,1.6936369497737647,-4.159275439529436,0.10591231039819077,-18.40749275880553,-1.7939722306606436,-0.18191429616289695,-6.679804242524924,0.22104434938461676,1.5785046272579273,-6.79313379829868,-0.28885715790045413,1.404813017828062,-0.045869946208145024,-1.0534557436923135,0.10200114375565668,0.08262920828054345,0.20427430714027264,0.051850315176470874,0.09050621142081497,0.2107444654660645,77.95743286881063,14.570312541770974,18.495599985969854,9.82802385947881,40.2543870575667,59.55418262182766,0.16860088723125763,0.3825490781070857,0.22689813494426295,0.4441478734215498,0.5684035115812216,0.08238418262395336,0.013808963531456608,0.8838624043246438,0.015398965693552823,0.1141217913057671,0.011703010116098131,0.06769663555142225,0.45170081358898273,0.011745322597673169,3.4686285457363493e-06,2.2274689945664866e-06,2.728439036235567e-06,0.005354949980452707,0.0028276059308276593,0.052479392125056486,0.41488614282553327,0.005112800137415257,0.008078325733355825,0.012031031116883143,0.041311051057202064,0.37644899580385205,0.009733519463653018,0.00026734858131434675,0.00018699251586040962,0.036532366919077706,0.34567544473833767,0.01587101226222312,0.04158679636709468,0.3096825383323991,0.020522667948263993,0.04799409814000298,0.26725424388668906,0.028311580843185857,0.2609911811963934,0.0511812363488849,0.001994948343411897,0.019912869899695127,0.0326263169739193,0.005455076918026168,0.02080353753754828,0.02992264558751086,0.0018297642777341913,0.016745651826699164,0.023755121777581552,0.00159896347677697,0.0008673863130972122,0.0004634995081786718,0.0027665603190843947,0.004960396879297212,0.002745419772409519,0.7538473343439218,0.10325485368189026,0.26508635269170805,0.028860646306041387,0.38858465457922164,0.07519418195011375,0_1_41_p0
