RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
24.206911146691752,41.625519716137795,-68.00097608915267,27.129403492590942,50.14976961602535,-111.9321121887677,29.824047793843523,55.72785187499473,-152.64720458396422,31.7277874897037,59.33597907756477,-155.57234623086399,44.95231803610286,42.74647378022679,-67.06010998375281,48.74835429583051,48.02546330456435,-109.09315968106795,53.297968098549966,53.39052216467209,-151.35346280721166,52.36016892868787,55.73395873929828,-156.15879597306952,31.559737388524255,39.46192263660737,-14.968600122612722,28.026850478462496,31.734468585577797,9.783763049828103,29.887179539811875,26.17744671471532,-3.345795701848865,16.752433544661727,34.8957789484318,-21.834546076995334,15.219839581981159,33.22930439787618,-47.01319650197572,28.12022518774034,29.31309020508797,-67.36178185726565,38.92720787399055,29.557185167119098,-76.73014813401389,48.38528405960788,43.48473344906553,-20.836854511760688,53.30835543886282,41.49520397742571,-47.029743582818185,46.5941212048204,27.838683336328828,-62.23001316660515,38.863827052491565,26.31123728158305,-70.97998532009294,0.0,0.7367961893897859,0.05016703322704206,-0.003396411254648945,1.2726916266752084,0.07881808857409787,0.005383675220454019,3.464325081271737,-0.05343145413632972,-0.001916805680517304,2.1994773205176332,-0.055352809663942286,-0.006231890868708154,3.7655930145054706,-0.1302059163505666,-0.008437633772238454,3.044041941940925,0.05106201419667332,0.007556629408093961,0.09155291926329236,0.0341403789490058,0.0013668089008929622,0.06327374410819812,0.007970523973887053,-0.0005308585782448356,2.8628707632025456,-0.04504649799651966,-0.004502277244596895,5.482525018057684,0.0701002675863468,-0.03150435146664056,2.7376885565657667,-0.04050009220551317,-0.0032002167325586874,5.2285499542062555,0.4416532265794434,-0.023554981152705906,0.9610934074423675,-0.05236868966513429,0.013018078566634422,0.21105173635194704,0.040414088926579446,-0.003185399866545862,1.9194118349525302,0.2422777350739426,-0.002372716340617217,2.1112019335284944,-0.0903548023270778,-0.005506241506935978,3.109007953491673,-0.05781022975507936,0.016399619091379148,0.05164122213892697,0.03263136453215523,-0.0029528719351161544,6.273507694405495,-0.13076823958226846,-0.004231559073235226,0.7424624985310303,8.334992776393712,7.578941748864139,6.798400800503675,0.06068193056903232,0.2888805498389166,0.4490043637287683,0.20756971952038117,0.0036611167670898242,0.018976544135915634,0.03946527677272438,0.019273485634993058,0_2_90_p0
24.206979909050848,41.630814586180946,-67.98237124421576,27.153540389286185,50.19128030837712,-111.97169345389857,29.84271454228255,55.64348246385693,-152.60161228765978,31.716831517549238,59.28505188994095,-155.55152933990493,44.953547602901395,42.74623679579361,-67.06512211266262,48.776733368241935,48.05881676891177,-109.13628200033571,53.29753356005058,53.39535104745939,-151.30526623282273,52.35959649458168,55.732238593189976,-156.15981635425948,31.59343640279348,39.56425820908275,-14.977690813273997,28.069619194651096,31.85859346063864,9.781520973545488,29.88890474287246,26.17612207096928,-3.3380104406418942,16.78829454513175,34.93263462994007,-21.81155041091542,15.224193022880907,33.233259926205555,-47.041985922021276,28.12045661886746,29.314938501088548,-67.35972134328922,38.92685027085705,29.568282229641724,-76.6672056008056,48.397103872866545,43.43919744269654,-20.844271276801322,53.30811795750523,41.48311862578334,-47.06989538299385,46.574018458413455,27.849454393240862,-62.232952712615074,38.86329533408571,26.305057357492785,-70.94510920550603,16.6666666666666,0.777390640106382,0.046630258022322166,-0.0032752131557747346,1.3761785031659584,0.0802779181115722,0.0037549740648663696,3.3774517111279203,-0.05388336687697965,-0.0022042439789854247,2.104634408436435,-0.056811609206111974,-0.004777100776105594,3.5870014230278944,-0.13273711610890296,-0.006681944195061551,3.1060428342898367,0.054775428531958485,0.0059537750753314665,0.13756188243186537,0.03515058651052236,0.0011760367093495378,0.0709623130340531,0.007679903342333417,-0.0004728712005216238,2.7908433011128135,-0.04178454871476461,-0.00268561608290724,5.421299358790704,0.037383875289638456,-0.030072177108705238,2.6715924207612436,-0.04373998170916878,-0.0030087747147994493,5.6101135487362415,0.39947742003391573,-0.02622142273634621,0.9740405517092471,-0.035552702067040975,0.013411411089412255,0.2536185602571976,0.03747667522279016,-0.0028886779434251037,2.144439607909506,0.23276076711786664,-0.0039432169665720995,2.0056450195314475,-0.08871076687322274,-0.003485699392737424,3.0997211280092003,-0.041607872597953524,0.015124392309186491,0.08722005608055929,0.03167225607760972,-0.0023017600259709137,6.0901011215513545,-0.13494336945118793,-0.004238956447297334,0.7894678453383701,8.251434285934904,7.805650718642577,6.585202589582955,0.05839473174235889,0.28123125220428613,0.4029693095440139,0.2051276124651899,0.0034799545338262084,0.017521093705418694,0.04000304121734171,0.01705738175762522,0_2_90_p0
24.207048671409943,41.6361094562241,-67.96376639927884,27.177677285981428,50.23279100072888,-112.01127471902946,29.861381290721578,55.55911305271912,-152.5560199913553,31.70587554539477,59.23412470231714,-155.53071244894585,44.95477716969993,42.74599981136041,-67.07013424157242,48.80511244065337,48.09217023325918,-109.17940431960346,53.2970990215512,53.40017993024669,-151.2570696584338,52.35902406047549,55.73051844708168,-156.16083673544944,31.627135417062703,39.666593781558134,-14.986781503935273,28.112387910839704,31.982718335699477,9.779278897262873,29.89062994593304,26.174797427223247,-3.3302251794349225,16.82415554560177,34.96949031144834,-21.78855474483551,15.22854646378066,33.23721545453494,-47.07077534206683,28.120688049994584,29.31678679708913,-67.35766082931278,38.926492667723565,29.579379292164344,-76.6042630675973,48.40892368612521,43.39366143632755,-20.85168804184196,53.30788047614764,41.471033274140986,-47.11004718316952,46.553915712006514,27.860225450152896,-62.235892258625,38.86276361567986,26.298877433402517,-70.91023309091912,33.3333333333333,0.8179850908229782,0.04309348281760228,-0.0031540150569005243,1.4796653796567083,0.08173774764904652,0.0021262729092787207,3.290578340984103,-0.05433527961762959,-0.0024916822774535457,2.0097914963552364,-0.058270408748281655,-0.0033223106835030334,3.408409831550318,-0.1352683158672393,-0.004926254617884648,3.1680437266387487,0.05848884286724365,0.004350920742568973,0.1835708456004384,0.036160794072038926,0.0009852645178061135,0.07865088195990809,0.007389282710779782,-0.000414883822798412,2.718815839023082,-0.03852259943300956,-0.0008689549212175856,5.360073699523724,0.004667482992930114,-0.028640002750769916,2.6054962849567205,-0.0469798712128244,-0.0028173326970402112,5.9916771432662275,0.35730161348838807,-0.028887864319986516,0.9869876959761267,-0.018736714468947653,0.013804743612190086,0.29618538416244816,0.03453926151900088,-0.0025919560203043453,2.3694673808664817,0.22324379916179068,-0.005513717592526982,1.9000881055344003,-0.0870667314193677,-0.0014651572785388698,3.090434302526728,-0.025405515440827683,0.013849165526993836,0.1227988900221916,0.03071314762306421,-0.0016506481168256726,5.906694548697214,-0.1391184993201074,-0.004246353821359443,0.8383304027429376,8.178355473130585,8.044769159848922,6.376939198961681,0.0562552334389556,0.2748087434383872,0.35899747768636575,0.20416980214579156,0.0033043240079028164,0.016348455330114173,0.04076121561662815,0.015563823559919449,0_2_90_p0
24.207117433769042,41.64140432626725,-67.94516155434192,27.20181418267667,50.27430169308064,-112.05085598416031,29.880048039160613,55.47474364158133,-152.51042769505085,31.694919573240306,59.18319751469333,-155.5098955579868,44.956006736498466,42.745762826927226,-67.07514637048223,48.8334915130648,48.1255236976066,-109.22252663887124,53.29666448305181,53.405008813033994,-151.20887308404488,52.35845162636931,55.72879830097337,-156.16185711663942,31.660834431331924,39.76892935403352,-14.995872194596549,28.155156627028305,32.106843210760324,9.777036820980257,29.892355148993623,26.17347278347721,-3.322439918227951,16.860016546071797,35.00634599295661,-21.765559078755594,15.232899904680409,33.24117098286432,-47.099564762112394,28.12091948112171,29.318635093089707,-67.35560031533635,38.926135064590085,29.590476354686967,-76.54132053438902,48.420743499383875,43.34812542995856,-20.8591048068826,53.30764299479004,41.458947922498616,-47.150198983345184,46.533812965599566,27.870996507064934,-62.23883180463492,38.86223189727401,26.29269750931225,-70.87535697633221,50.0,0.8585795415395745,0.03955670761288239,-0.0030328169580263135,1.5831522561474582,0.08319757718652085,0.0004975717536910718,3.2037049708402865,-0.054787192358279516,-0.0027791205759216666,1.914948584274038,-0.05972920829045134,-0.0018675205909004728,3.2298182400727424,-0.13779951562557569,-0.003170565040707744,3.23004461898766,0.06220225720252881,0.002748066409806478,0.2295798087690114,0.03717100163355549,0.0007944923262626891,0.08633945088576309,0.007098662079226146,-0.0003568964450752002,2.64678837693335,-0.03526065015125451,0.0009477062404720689,5.298848040256744,-0.028048909303778236,-0.027207828392834595,2.539400149152198,-0.050219760716480016,-0.002625890679280973,6.3732407377962135,0.3151258069428604,-0.031554305903626824,0.9999348402430064,-0.0019207268708543307,0.01419807613496792,0.33875220806769873,0.031601847815211595,-0.002295234097183587,2.5944951538234573,0.21372683120571473,-0.007084218218481864,1.7945311915373532,-0.08542269596551265,0.0005553848356596846,3.0811474770442557,-0.00920315828370185,0.012573938744801179,0.15837772396382394,0.0297540391685187,-0.000999536207680432,5.723287975843073,-0.14329362918902686,-0.0042537511954215505,0.888743898850913,8.116039427694034,8.295223994209481,6.17411002886254,0.0542809034524376,0.2697006800818611,0.31794605249925073,0.20471712336665285,0.003135154981397615,0.015522855036441638,0.04172778746200749,0.01501007137421731,0_2_90_p0
24.207186196128138,41.6466991963104,-67.92655670940499,27.225951079371914,50.3158123854324,-112.09043724929117,29.89871478759964,55.39037423044353,-152.4648353987464,31.683963601085836,59.13227032706951,-155.4890786670277,44.957236303297,42.74552584249403,-67.08015849939204,48.861870585476225,48.158877161954024,-109.26564895813901,53.29622994455243,53.409837695821295,-151.16067650965596,52.35787919226313,55.72707815486506,-156.1628774978294,31.69453344560115,39.8712649265089,-15.004962885257825,28.197925343216905,32.23096808582117,9.774794744697642,29.894080352054203,26.17214813973117,-3.3146546570209803,16.89587754654182,35.04320167446488,-21.742563412675683,15.237253345580157,33.2451265111937,-47.12835418215795,28.121150912248833,29.320483389090278,-67.35353980135991,38.9257774614566,29.601573417209586,-76.47837800118072,48.432563312642536,43.302589423589566,-20.866521571923236,53.30740551343245,41.446862570856254,-47.19035078352085,46.513710219192625,27.881767563976968,-62.24177135064485,38.861700178868155,26.286517585221986,-70.84048086174532,66.6666666666666,0.8991739922561707,0.036019932408162494,-0.002911618859152103,1.6866391326382082,0.08465740672399517,-0.0011311294018965775,3.11683160069647,-0.055239105098929445,-0.003066558874389787,1.8201056721928395,-0.06118800783262103,-0.0004127304982979125,3.0512266485951662,-0.14033071538391204,-0.0014148754635308408,3.292045511336572,0.06591567153781398,0.0011452120770439837,0.2755887719375844,0.038181209195072056,0.0006037201347192647,0.09402801981161807,0.006808041447672511,-0.00029890906735198833,2.5747609148436177,-0.03199870086949946,0.0027643674021617234,5.237622380989764,-0.06076530160048657,-0.025775654034899276,2.4733040133476747,-0.05345965022013563,-0.002434448661521735,6.7548043323261995,0.27295000039733275,-0.034220747487267125,1.012881984509886,0.014895260727238985,0.01459140865774575,0.3813190319729493,0.028664434111422308,-0.0019985121740628284,2.819522926780433,0.20420986324963877,-0.008654718844436747,1.6889742775403063,-0.08377866051165761,0.002575926949858238,3.0718606515617832,0.006999198873423991,0.011298711962608524,0.19395655790545624,0.028794930713973186,-0.0003484242985351909,5.539881402988931,-0.14746875905794632,-0.004261148569483659,0.9404589515592725,8.064735644526692,8.556019750912363,5.977268309988341,0.05249038260754488,0.26598280266906354,0.2810974464103687,0.20675762348572824,0.0029735504673766076,0.015101318983419685,0.04288866925452451,0.015497199391817484,0_2_90_p0
24.207254958487237,41.65199406635355,-67.90795186446809,27.250087976067157,50.357323077784166,-112.13001851442206,29.91738153603867,55.306004819305734,-152.41924310244192,31.673007628931373,59.0813431394457,-155.4682617760687,44.95846587009553,42.745288858060846,-67.08517062830185,48.89024965788766,48.19223062630144,-109.30877127740676,53.295795406053045,53.414666578608596,-151.112479935267,52.35730675815694,55.72535800875676,-156.16389787901937,31.728232459870377,39.97360049898428,-15.014053575919101,28.24069405940551,32.355092960882004,9.772552668415027,29.895805555114784,26.170823495985136,-3.306869395814009,16.93173854701184,35.08005735597315,-21.719567746595768,15.241606786479906,33.24908203952309,-47.15714360220351,28.121382343375956,29.32233168509086,-67.35147928738348,38.92541985832311,29.612670479732213,-76.41543546797243,48.44438312590119,43.257053417220575,-20.87393833696387,53.307168032074856,41.43477721921389,-47.23050258369651,46.49360747278568,27.892538620889002,-62.24471089665477,38.8611684604623,26.28033766113172,-70.8056047471584,83.3333333333333,0.9397684429727668,0.03248315720344261,-0.0027904207602778928,1.7901260091289584,0.0861172362614695,-0.0027598305574842268,3.0299582305526527,-0.05569101783957938,-0.0033539971728579077,1.725262760111641,-0.06264680737479071,0.0010420595943046477,2.87263505711759,-0.14286191514224839,0.0003408141136460631,3.354046403685484,0.06962908587309914,-0.0004576422557185109,0.3215977351061574,0.03919141675658862,0.00041294794317584026,0.10171658873747305,0.006517420816118875,-0.00024092168962877656,2.502733452753886,-0.02873675158774441,0.004581028563851379,5.176396721722785,-0.0934816938971949,-0.024343479676963955,2.4072078775431516,-0.05669953972379125,-0.002243006643762497,7.1363679268561855,0.2307741938518051,-0.036887189070907433,1.0258291287767656,0.0317112483253323,0.014984741180523583,0.4238858558781999,0.025727020407633024,-0.00170179025094207,3.0445506997374086,0.19469289529356282,-0.010225219470391629,1.5834173635432591,-0.08213462505780256,0.004596469064056792,3.0625738260793107,0.02320155603054983,0.010023485180415867,0.22953539184708854,0.027835822259427677,0.0003026876106100502,5.356474830134791,-0.15164388892686578,-0.004268545943545767,0.9932722837333521,8.024655339485358,8.826239823783265,5.787025051831357,0.05090307111847163,0.26371391489149776,0.25031467240434413,0.2102478321365005,0.002820810880431903,0.015117685383370333,0.04422856328656665,0.01693562643648751,0_2_90_p0
24.207323720846336,41.657288936396704,-67.88934701953117,27.274224872762403,50.39883377013593,-112.16959977955293,29.936048284477696,55.22163540816793,-152.37365080613748,31.662051656776907,59.03041595182188,-155.4474448851096,44.95969543689407,42.745051873627645,-67.09018275721165,48.91862873029908,48.22558409064886,-109.35189359667454,53.29536086755367,53.4194954613959,-151.06428336087808,52.35673432405075,55.72363786264846,-156.16491826020933,31.761931474139597,40.07593607145966,-15.023144266580376,28.283462775594113,32.47921783594285,9.770310592132411,29.897530758175368,26.169498852239094,-3.299084134607037,16.967599547481864,35.116913037481424,-21.696572080515857,15.245960227379657,33.253037567852466,-47.18593302224907,28.12161377450308,29.324179981091437,-67.34941877340704,38.925062255189616,29.623767542254836,-76.35249293476413,48.45620293915985,43.211517410851584,-20.88135510200451,53.30693055071727,41.42269186757153,-47.270654383872184,46.47350472637874,27.903309677801037,-62.24765044266471,38.86063674205646,26.274157737041453,-70.7707286325715,99.9999999999999,0.980362893689363,0.028946381998722716,-0.0026692226614036824,1.8936128856197083,0.08757706579894382,-0.004388531713071875,2.943084860408836,-0.05614293058022931,-0.0036414354713260287,1.6304198480304426,-0.0641056069169604,0.002496849686907209,2.6940434656400143,-0.14539311490058474,0.002096503690822966,3.416047296034396,0.07334250020838431,-0.0020604965884810046,0.36760669827473047,0.040201624318105186,0.00022217575163241605,0.10940515766332803,0.006226800184565239,-0.00018293431190556474,2.430705990664154,-0.025474802305989357,0.0063976897255410324,5.115171062455805,-0.12619808619390327,-0.022911305319028633,2.3411117417386285,-0.05993942922744686,-0.0020515646260032584,7.517931521386172,0.18859838730627743,-0.03955363065454774,1.0387762730436452,0.04852723592342563,0.015378073703301416,0.4664526797834504,0.022789606703843737,-0.0014050683278213115,3.2695784726943846,0.18517592733748686,-0.011795720096346511,1.477860449546212,-0.08049058960394752,0.006617011178255347,3.053287000596838,0.03940391318767566,0.00874825839822321,0.2651142257887209,0.026876713804882164,0.0009537995197552904,5.17306825728065,-0.15581901879578525,-0.004275943317607875,1.0470177113780978,7.995967289589081,9.105045165231978,5.604052297338017,0.0495385065240167,0.26293153027308996,0.22806725943731676,0.21511719769793664,0.002678453225420296,0.015570573445352405,0.045731737626991335,0.019111750419012315,0_2_90_p0
24.20739248320543,41.662583806439855,-67.87074217459424,27.298361769457646,50.440344462487694,-112.20918104468379,29.954715032916724,55.13726599703013,-152.32805850983303,31.651095684622433,58.97948876419806,-155.42662799415052,44.9609250036926,42.74481488919446,-67.09519488612146,48.947007802710516,48.25893755499628,-109.39501591594232,53.294926329054285,53.42432434418319,-151.01608678648915,52.356161889944566,55.72191771654015,-156.1659386413993,31.795630488408822,40.17827164393504,-15.03223495724165,28.326231491782718,32.60334271100368,9.768068515849796,29.899255961235948,26.168174208493056,-3.2912988734000663,17.003460547951885,35.153768718989696,-21.673576414435942,15.250313668279405,33.256993096181844,-47.21472244229462,28.1218452056302,29.326028277092014,-67.3473582594306,38.92470465205612,29.634864604777462,-76.28955040155583,48.46802275241852,43.1659814044826,-20.888771867045143,53.30669306935967,41.410606515929175,-47.310806184047856,46.45340197997179,27.914080734713064,-62.25058998867463,38.86010502365061,26.26797781295118,-70.73585251798458,116.6666666666666,1.0209573444059592,0.02540960679400282,-0.0025480245625294717,1.9970997621104583,0.08903689533641813,-0.006017232868659523,2.856211490265019,-0.05659484332087924,-0.00392887376979415,1.5355769359492444,-0.06556440645913007,0.003951639779509768,2.5154518741624385,-0.14792431465892114,0.0038521932679998687,3.4780481883833074,0.07705591454366943,-0.0036633509212434983,0.4136156614433035,0.04121183187962175,3.140356008899165e-05,0.11709372658918302,0.005936179553011603,-0.00012494693418235289,2.358678528574422,-0.022212853024234296,0.008214350887230687,5.053945403188824,-0.15891447849061155,-0.021479130961093315,2.2750156059341053,-0.06317931873110248,-0.0018601226082440203,7.8994951159161575,0.14642258076074977,-0.042220072238188036,1.051723417310525,0.06534322352151893,0.01577140622607924,0.5090195036887011,0.019852193000054454,-0.0011083464047005533,3.49460624565136,0.17565895938141088,-0.013366220722301394,1.3723035355491646,-0.07884655415009245,0.008637553292453902,3.044000175114366,0.0556062703448015,0.007473031616030552,0.30069305973035315,0.025917605350336652,0.0016049114289005328,4.989661684426509,-0.1599941486647047,-0.004283340691669983,1.1015588111797072,7.9787943796066365,9.391671208040247,5.429085194755948,0.04841552647963297,0.26364888285129534,0.21699652807704722,0.22127468981203285,0.0025482180744276516,0.016423911630261072,0.04738265503741244,0.0218058219940647,0_2_90_p0
24.20746124556453,41.66787867648301,-67.85213732965732,27.32249866615289,50.48185515483946,-112.24876230981467,29.973381781355755,55.05289658589233,-152.28246621352855,31.638422671928275,58.92280392356345,-155.40323360687754,44.96202387578265,42.744363978872975,-67.09833000169321,48.97538687512195,48.2922910193437,-109.43813823521009,53.2944917905549,53.42915322697049,-150.96789021210023,52.355589455838384,55.72019757043184,-156.16695902258928,31.824476117515253,40.26497959424018,-15.040269945942075,28.357512444987393,32.69365056169253,9.766102040232225,29.901030473282454,26.170753896515187,-3.2913471245236754,17.057949579879995,35.24768503029866,-21.660628031106928,15.256859732848325,33.263335562047175,-47.25877753880921,28.123701242350673,29.328352847126972,-67.35277862707389,38.923747566586925,29.639643453079255,-76.237565309801,48.48488224854766,43.083537443238065,-20.878667097885206,53.305811744982265,41.4060036654027,-47.31802290223583,46.45519291241397,27.91476502928057,-62.24998631824311,38.85836423734439,26.261310238748404,-70.69755554921171,133.33333333333331,1.0615517951225555,0.023551392980397816,-0.0023576532664631245,2.1018656994758724,0.08655715766755051,-0.00616766828899314,2.9964117437912656,-0.07088291827668318,-0.003882210107150424,1.684568601729235,-0.07188188024751979,0.004954161646883192,2.5517169669756323,-0.1588342623267955,0.005692264678743791,3.5400490807322194,0.0705564634050001,-0.005044850093459171,0.4791690567708344,0.04382482738323667,-0.00017840104608846195,0.124782295515038,0.005864879308901315,5.4693036846937746e-05,2.548064254486545,-0.026040998679083733,0.009836608926415899,5.357928889054342,-0.18716289367678796,-0.022741665722609477,2.2089194701295827,-0.06734845177379645,-0.0015648022734075936,8.379580141409583,0.13655991028464426,-0.04625226322954522,1.1170445957514021,0.0823860501192339,0.01743728653634651,0.5422156411530772,0.020380657524491586,-0.0005134794824483016,3.877945334504952,0.1680613622395286,-0.015563746711029803,1.4039436819889428,-0.07545200011504039,0.01154391836885931,3.0347133496318937,0.061257231999020716,0.007543990482657306,0.3358102748155828,0.02788779667836261,0.0024544385122142755,4.806255111572368,-0.1760990924013868,-0.003979271088610954,1.164686738438526,8.04828408234593,9.960861565546425,5.706978192283951,0.04975222212612842,0.2693629254155749,0.2325810161374942,0.23842857554225105,0.00236439333828145,0.018516984431402053,0.05154336887391963,0.02549826344821269,0_2_90_p0
24.207530007923626,41.67317354652616,-67.83353248472041,27.34663556284813,50.523365847191215,-112.28834357494553,29.992048529794786,54.96852717475452,-152.2368739172241,31.6290582047628,58.87714969684112,-155.38492160771932,44.96360537726506,42.744279937843125,-67.10496171285966,49.003765947533374,48.325644483691114,-109.48126055447784,53.29405725205552,53.43398210975779,-150.9196936377113,52.35501702173219,55.71847742432353,-156.16797940377924,31.853440372415776,40.351641072722416,-15.04893118171607,28.39626553658293,32.80602633608903,9.76352172444273,29.902836505018282,26.173308857664157,-3.2912633721490345,17.11197992935354,35.33964904262735,-21.647475852478724,15.26366849275701,33.270177414627575,-47.30524979626389,28.126170859205086,29.33115840363464,-67.36097026059957,38.92467184484899,29.645182088738242,-76.19176940628019,48.50164612259133,43.001275889155224,-20.8682875729163,53.30438534201307,41.405095809529165,-47.31272966836214,46.456417558253044,27.915065601361867,-62.25088614503552,38.857960755203955,26.26078944175805,-70.67740932922207,150.0,1.1021462458391516,0.020369150082151077,-0.0019796920024595073,2.1046407822408786,0.07022861488288136,-0.006017112406539949,2.9254154395555743,-0.09323848448938768,-0.005021679967466631,1.6880587955458957,-0.06478660197827583,0.004741287288811516,2.367880507484938,-0.15370777411193853,0.007147576973571359,3.6020499730811313,0.05969441779489207,-0.006505310439346448,0.4743356355390465,0.04338096615651247,-0.0006471434858806584,0.132470864440893,0.005032664351437243,0.0002183036200360311,2.632453370093564,-0.02816604055026542,0.009708441340319353,5.112697121644454,-0.206623782869354,-0.02322290367203664,2.1428233343250596,-0.0659293740206579,-0.0011425173390291843,8.241030003979926,0.10831647349175212,-0.04736831419968918,1.0472267638678723,0.10353293789863888,0.017925247411225025,0.5185978677996078,0.019415788409284176,0.0007669703647951229,4.075853271332143,0.14744577368562342,-0.017475962902048153,1.3090533691451909,-0.06718146700600144,0.014310176830718066,3.025426524149421,0.05485304006758374,0.006834323322824665,0.333527630791543,0.029245554963772468,0.0034695356582831894,4.622848538718227,-0.17923810687366853,-0.0032590767889687936,1.1998835953373006,8.044906372047624,9.71201272304846,5.594222462117372,0.047925050857997795,0.2545797413840422,0.2341000190441801,0.24151584631448972,0.002082780621169667,0.020159635472989997,0.0527602946222028,0.02770158370525656,0_2_90_p0
