RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
25.845010006918184,31.251394864891736,-67.82426622756815,29.809991209114184,35.89038871435575,-106.23403772000155,34.46652736777111,43.39435385565806,-145.07207394249644,35.640896462552455,47.33254947126627,-149.9974136306499,48.07870639814163,31.070415554007685,-66.36134695111487,50.68896274430139,34.13180559771049,-103.46590411822653,51.00785216638144,49.4152292628988,-145.8145111943858,50.22264751211455,53.46995923651594,-153.61347208283155,34.032939328318236,32.69942504189823,-13.014354713161683,29.41788251862136,27.94238675936383,10.799960460515578,30.381194666963296,21.175752829422347,-1.2708753493805025,18.210830455280743,32.65535610936093,-21.883045257564184,15.559338389511773,31.727530535274894,-46.60958667760555,29.878026503445287,16.67598910318348,-61.4721090814953,41.4827685226102,20.61752073390631,-68.961297430709,48.70184343049501,32.35588417385614,-19.73230699217134,56.743010558149635,30.58277404048911,-45.970785172726,42.171385967032485,19.375708825586266,-60.88687977180398,35.043677069725454,19.02300885198299,-69.46736094163876,0.0,0.7321232332233699,0.046011309518495414,0.0029960660403179056,2.7544289908903288,-0.06568865142783947,-0.003027663262788461,2.6366913092764803,0.07821846610478782,-0.0022657414296512702,3.0004709342851705,0.1805095021575544,-0.012382723852200883,4.119573912917345,0.09877140573447643,-0.019161079469762414,5.064376792668835,0.04859801289968783,-0.011639903135839177,0.1015398894037872,0.0038474304340173704,-0.0005957240163614844,1.3878417319344727,-0.06587224762271847,0.0015709585108203195,1.8729828044576904,-0.033836132294938086,0.003526180221171337,0.7821756594773769,0.04423567945050656,0.0018156439140275462,10.146983674479955,-0.3586142670219198,-0.014209888932224059,1.744528302786883,-0.054834478042514026,0.007881231979983876,0.07394222002479897,-0.027879374917251,0.008526523272579717,2.2555953664335266,-0.08860821253181696,0.01947037978387643,3.6577212779115698,0.18792352553376854,-0.009313008745411926,4.984296026377249,-0.13381424754436336,-0.004633914056897743,0.7240422329104412,0.28197364662180796,0.003663775459234049,9.176300787506422,-0.28329728837120566,-0.014186578393508164,1.7556106656515051,0.035482320729803236,-0.0002384231288171834,9.365498423927324,8.107370637398635,4.71775059537912,11.58380804160113,0.2853107734509137,0.2545131653588256,0.2139451632911937,0.4766990630904686,0.014618240436773936,0.02648888480036812,0.009712549961821354,0.026960805898440944,0_1_28_p1
25.84590980873162,31.254672980289044,-67.85129553516741,29.787601294307915,35.8363419164091,-106.20530646196993,34.45765955420537,43.378489604312456,-145.0806999519015,35.613378692833756,47.42578898376325,-150.0316823042324,48.124643616529006,31.179968798759646,-66.47180014481621,50.6725048175502,34.137714460518666,-103.47287003726144,50.99459501195566,49.34980026478553,-145.77655829568,50.20475188460636,53.446424916991134,-153.5862951711392,34.019916861076965,32.750231333390666,-13.020027460091432,29.443218039572677,28.020119482320943,10.796727580848794,30.381508725166707,21.18671776400605,-1.2927623917841866,18.239572527321197,32.6461044234562,-21.88163180897632,15.559259488915098,31.72889174085079,-46.61060562067072,29.8875058182588,16.70779703430511,-61.47104321542686,41.4617501750577,20.673694670886285,-69.0172741349535,48.7022862466498,32.35759541388328,-19.73338308481785,56.74415086484183,30.58194152305913,-45.93645943113855,42.19133081574267,19.33479973612519,-60.86811492262301,35.111161246781606,18.884127996517527,-69.37801988019287,16.6666666666666,0.7976290179385692,0.04882067081465483,0.002889574792198487,2.67982427879047,-0.06552154624662264,-0.002171794580194986,2.6940669462273097,0.07286069474882832,-0.002678435641721353,3.152093848563012,0.16606795852247438,-0.012237184879861002,4.1475714155198435,0.07972408291571269,-0.018203681738458585,5.058379582056926,0.03526629850233072,-0.01134117146867061,0.10335892750171617,0.0031610816338461683,-0.0005859084392994946,1.3161923956354757,-0.06153492992468485,0.002217370261904838,1.8429453497721793,-0.03151143901671881,0.0033300345138150846,0.8341021423039094,0.04477028723080735,0.0012695766656421169,9.671841751999706,-0.35741062412562685,-0.01037043789609683,1.733225958888928,-0.04211293377672179,0.00902597346104025,0.07733417599210565,-0.0177114863890362,0.008495022163986376,2.220791497844778,-0.06984926772235234,0.017826188976958306,3.8134192419062214,0.17309723519823922,-0.009826907339289885,4.811616060617997,-0.13660378653123637,-0.00406440308897922,1.027836512477862,0.2765275847135101,0.0007387734525200608,8.782827144494487,-0.2869372489786136,-0.0107513118609621,1.80162426046387,0.033806921605402045,-0.0007930611717913273,8.974101638176164,8.058436700258277,4.8510334411982585,11.191575556072015,0.28866235577282895,0.23822180813565344,0.19763066885833372,0.46701066164658234,0.011255213751629243,0.024952449125632388,0.010423955881536176,0.024470151656907906,0_1_28_p1
25.84680961054506,31.257951095686355,-67.87832484276669,29.76521137950165,35.78229511846245,-106.17657520393828,34.448791740639635,43.362625352966866,-145.08932596130654,35.58586092311507,47.519028496260226,-150.06595097781485,48.170580834916386,31.289522043511596,-66.58225333851757,50.656046890799026,34.143623323326835,-103.47983595629633,50.98133785752987,49.28437126667226,-145.73860539697418,50.186856257098164,53.422890597466335,-153.55911825944682,34.006894393835694,32.8010376248831,-13.02570020702118,29.468553560523986,28.097852205278055,10.793494701182011,30.381822783370122,21.197682698589755,-1.3146494341878707,18.268314599361656,32.63685273755147,-21.880218360388447,15.55918058831842,31.730252946426678,-46.611624563735894,29.896985133072306,16.739604965426743,-61.46997734935841,41.44073182750519,20.729868607866255,-69.073250839198,48.702729062804586,32.359306653910416,-19.734459177464363,56.74529117153402,30.58110900562915,-45.90213368955109,42.21127566445284,19.293890646664114,-60.84935007344203,35.17864542383775,18.745247141052065,-69.28867881874697,33.3333333333333,0.8631348026537686,0.05163003211081426,0.0027830835440790687,2.6052195666906113,-0.0653544410654058,-0.0013159258976015113,2.751442583178139,0.06750292339286884,-0.0030911298537914353,3.303716762840854,0.15162641488739437,-0.01209164590752112,4.175568918122343,0.06067676009694894,-0.017246284007154757,5.052382371445017,0.02193458410497362,-0.011042439801502043,0.10517796559964512,0.002474732833674966,-0.0005760928622375046,1.2445430593364786,-0.057197612226651234,0.0028637820129893566,1.8129078950866682,-0.029186745738499525,0.0031338888064588325,0.886028625130442,0.04530489501110814,0.0007235094172566875,9.196699829519455,-0.356206981229334,-0.006530986859969601,1.7219236149909731,-0.02939138951092956,0.010170714942096626,0.08072613195941235,-0.007543597860821403,0.008463521055393037,2.185987629256029,-0.0510903229128877,0.016181998170040186,3.969117205900873,0.15827094486270993,-0.010340805933167843,4.638936094858744,-0.13939332551810935,-0.003494892121060697,1.3316307920452826,0.2710815228052122,-0.0021862285541939274,8.389353501482551,-0.2905772095860216,-0.007316045328416037,1.847637855276235,0.032131522481000846,-0.0013476992147654714,8.582999895660324,8.016821720352175,4.987305395626675,10.815333503605217,0.2920393481324093,0.2241218634884477,0.18132265026396688,0.45856384108579284,0.007959006112492067,0.02346238975735182,0.011166404906609886,0.022887161574287846,0_1_28_p1
25.847709412358498,31.26122921108367,-67.90535415036597,29.74282146469538,35.728248320515796,-106.14784394590666,34.4399239270739,43.34676110162127,-145.0979519707116,35.55834315339638,47.61226800875721,-150.10021965139734,48.21651805330377,31.399075288263557,-66.69270653221892,50.63958896404783,34.149532186135005,-103.48680187533124,50.96808070310408,49.21894226855899,-145.70065249826837,50.168960629589975,53.39935627794152,-153.53194134775444,33.99387192659443,32.851843916375536,-13.031372953950928,29.4938890814753,28.17558492823517,10.790261821515228,30.38213684157353,21.20864763317346,-1.3365364765915548,18.297056671402114,32.62760105164674,-21.878804911800582,15.559101687721743,31.731614152002575,-46.61264350680107,29.906464447885817,16.77141289654838,-61.468911483289965,41.419713479952684,20.786042544846232,-69.1292275434425,48.703171878959374,32.36101789393756,-19.735535270110873,56.746431478226214,30.58027648819917,-45.86780794796365,42.231220513163024,19.25298155720304,-60.83058522426107,35.2461296008939,18.606366285586603,-69.19933775730108,50.0,0.9286405873689679,0.05443939340697368,0.0026765922959596502,2.5306148545907523,-0.06518733588418897,-0.0004600572150080364,2.808818220128969,0.062145152036909346,-0.0035038240658615176,3.4553396771186957,0.13718487125231435,-0.01194610693518124,4.203566420724841,0.04162943727818519,-0.01628888627585093,5.046385160833107,0.008602869707616513,-0.010743708134333476,0.10699700369757409,0.001788384033503764,-0.0005662772851755148,1.1728937230374816,-0.05286029452861762,0.0035101937640738753,1.7828704404011568,-0.02686205246028025,0.00293774309910258,0.9379551079569746,0.04583950279140893,0.00017744216887125822,8.721557907039205,-0.35500333833304104,-0.002691535823842371,1.7106212710930182,-0.01666984524513733,0.011315456423153,0.08411808792671903,0.0026242906673933954,0.008432019946799697,2.1511837606672803,-0.03233137810342308,0.014537807363122063,4.124815169895524,0.1434446545271806,-0.010854704527045803,4.4662561290994915,-0.14218286450498235,-0.0029253811531421738,1.6354250716127032,0.26563546089691437,-0.005111230560907915,7.995879858470615,-0.2942171701934296,-0.0038807787958699737,1.8936514500885997,0.030456123356599654,-0.0019023372577396155,8.192235453058723,7.98264016373507,5.126328087927014,10.456808061998347,0.2954408791941433,0.21264969035319992,0.16502302739849667,0.45142830165006675,0.004867317390390608,0.022028119875355193,0.011934104646571611,0.022405057088520534,0_1_28_p1
25.848609214171937,31.264507326480977,-67.93238345796524,29.720431549889113,35.674201522569135,-106.11911268787505,34.43105611350816,43.33089685027567,-145.10657798011667,35.53082538367768,47.70550752125419,-150.13448832497983,48.262455271691145,31.508628533015514,-66.80315972592028,50.62313103729665,34.155441048943175,-103.49376779436614,50.9548235486783,49.15351327044572,-145.6626995995626,50.15106500208179,53.37582195841672,-153.50476443606206,33.98084945935316,32.902650207867964,-13.037045700880675,29.519224602426615,28.253317651192283,10.787028941848446,30.38245089977694,21.219612567757164,-1.358423518995239,18.325798743442572,32.61834936574201,-21.877391463212714,15.559022787125066,31.732975357578468,-46.61366244986625,29.915943762699328,16.803220827670014,-61.46784561722153,41.398695132400185,20.842216481826203,-69.185204247687,48.70361469511416,32.3627291339647,-19.736611362757383,56.74757178491841,30.579443970769187,-45.83348220637619,42.25116536187319,19.21207246774196,-60.811820375080096,35.313613777950046,18.46748543012114,-69.1099966958552,66.6666666666666,0.9941463720841672,0.0572487547031331,0.002570101047840232,2.4560101424908938,-0.06502023070297214,0.0003958114675854385,2.8661938570797982,0.056787380680949864,-0.0039165182779316,3.6069625913965373,0.12274332761723433,-0.011800567962841357,4.231563923327339,0.022582114459421446,-0.015331488544547103,5.040387950221198,-0.004728844689740587,-0.010444976467164909,0.10881604179550305,0.001102035233332562,-0.0005564617081135249,1.1012443867384847,-0.048522976830584,0.004156605515158394,1.7528329857156457,-0.02453735918206097,0.0027415973917463278,0.989881590783507,0.04637411057170972,-0.0003686250795141711,8.246415984558956,-0.35379969543674816,0.0011479152122848574,1.6993189271950633,-0.003948300979345093,0.012460197904209377,0.08751004389402572,0.012792179195608194,0.008400518838206356,2.1163798920785313,-0.01357243329395845,0.012893616556203944,4.280513133890176,0.1286183641916513,-0.011368603120923762,4.29357616334024,-0.14497240349185533,-0.002355870185223651,1.939219351180124,0.2601893989886165,-0.008036232567621903,7.602406215458679,-0.29785713080083753,-0.0004455122633239099,1.9396650449009645,0.028780724232198462,-0.002456975300713759,7.801858992615643,7.95598784032298,5.267883741607372,10.117882761777434,0.2988661111008351,0.20424855743126397,0.14873456051785933,0.445667032244366,0.0027775596186584836,0.02066126118412584,0.012722484889010283,0.023092890177476504,0_1_28_p1
25.849509015985372,31.26778544187829,-67.95941276556451,29.698041635082845,35.62015472462248,-106.09038142984339,34.42218829994243,43.315032598930074,-145.11520398952172,35.503307613958995,47.79874703375118,-150.16875699856232,48.308392490078525,31.618181777767475,-66.91361291962163,50.606673110545465,34.16134991175135,-103.50073371340103,50.94156639425251,49.08808427233245,-145.62474670085678,50.133169374573605,53.352287638891916,-153.4775875243697,33.96782699211189,32.9534564993604,-13.042718447810426,29.544560123377924,28.331050374149395,10.783796062181661,30.382764957980356,21.230577502340868,-1.3803105613989228,18.35454081548303,32.609097679837284,-21.87597801462485,15.55894388652839,31.734336563154358,-46.614681392931416,29.925423077512843,16.835028758791644,-61.46677975115309,41.37767678484768,20.898390418806176,-69.24118095193148,48.70405751126894,32.36444037399184,-19.737687455403893,56.7487120916106,30.57861145333921,-45.79915646478874,42.27111021058337,19.171163378280887,-60.79305552589912,35.3810979550062,18.328604574655678,-69.02065563440931,83.3333333333333,1.0596521567993666,0.06005811599929252,0.0024636097997208137,2.381405430391035,-0.0648531255217553,0.0012516801501789134,2.9235694940306276,0.05142960932499037,-0.004329212490001683,3.7585855056743793,0.10830178398215433,-0.011655028990501476,4.259561425929838,0.003534791640657703,-0.014374090813243274,5.034390739609289,-0.018060559087097687,-0.010146244799996342,0.110635079893432,0.0004156864331613598,-0.0005466461310515351,1.0295950504394875,-0.04418565913255038,0.004803017266242913,1.7227955310301346,-0.02221266590384169,0.0025454516843900752,1.0418080736100397,0.0469087183520105,-0.0009146923278996004,7.771274062078705,-0.35259605254045523,0.004987366248412086,1.6880165832971084,0.008773243286447144,0.01360493938526575,0.0909019998613324,0.022960067723822992,0.008369017729613017,2.0815760234897827,0.005186511515506184,0.011249425749285821,4.4362110978848275,0.113792073856122,-0.011882501714801721,4.120896197580987,-0.14776194247872834,-0.0017863592173051283,2.2430136307475443,0.2547433370803186,-0.010961234574335892,7.208932572446743,-0.3014970914082455,0.002989754269222154,1.9856786397133295,0.02710532510779727,-0.003011613343687903,7.411931818076919,7.936940600192424,5.411773596457311,9.800591257725399,0.3023142382591128,0.1993071923184309,0.1324613651627379,0.44133385622209803,0.003926570369660573,0.019376085222583724,0.013527930464253575,0.024853714928656803,0_1_28_p1
25.850408817798808,31.271063557275596,-67.98644207316379,29.67565172027658,35.56610792667583,-106.06165017181178,34.41332048637668,43.29916834758448,-145.12382999892677,35.4757898442403,47.89198654624816,-150.20302567214478,48.35432970846591,31.727735022519425,-67.02406611332297,50.590215183794285,34.16725877455952,-103.50769963243593,50.92830923982673,49.02265527421918,-145.58679380215096,50.115273747065416,53.32875331936711,-153.45041061267733,33.95480452487062,33.00426279085283,-13.048391194740173,29.569895644329236,28.40878309710651,10.780563182514879,30.383079016183768,21.241542436924572,-1.402197603802607,18.38328288752349,32.599845993932554,-21.874564566036977,15.558864985931711,31.735697768730255,-46.61570033599659,29.93490239232635,16.866836689913278,-61.46571388508464,41.35665843729517,20.954564355786147,-69.29715765617598,48.70450032742373,32.36615161401898,-19.738763548050404,56.74985239830279,30.57777893590923,-45.764830723201285,42.29105505929355,19.13025428881981,-60.774290676718145,35.44858213206234,18.189723719190216,-68.93131457296342,99.9999999999999,1.1251579415145658,0.06286747729545195,0.0023571185516013953,2.3068007182911763,-0.06468602034053847,0.0021075488327723883,2.980945130981457,0.04607183796903088,-0.004741906702071766,3.910208419952221,0.09386024034707431,-0.011509490018161594,4.287558928532336,-0.015512531178106054,-0.013416693081939447,5.02839352899738,-0.0313922734844548,-0.009847513132827775,0.11245411799136097,-0.0002706623670098423,-0.0005368305539895453,0.9579457141404906,-0.039848341434516765,0.005449429017327431,1.6927580763446235,-0.019887972625622412,0.002349305977033823,1.0937345564365721,0.04744332613231129,-0.0014607595762850297,7.2961321395984555,-0.3513924096441623,0.008826817284539316,1.6767142393991532,0.021494787552239367,0.014749680866322126,0.09429395582863909,0.033127956252037793,0.008337516621019676,2.046772154901034,0.023945456324970804,0.0096052349423677,4.591909061879479,0.09896578352059268,-0.012396400308679681,3.9482162318217346,-0.15055148146560132,-0.001216848249386605,2.546807910314965,0.24929727517202072,-0.01388623658104988,6.815458929434808,-0.3051370520156535,0.006425020801768216,2.0316922345256945,0.025429925983396075,-0.0035662513866620473,7.022528769883581,7.9255532747262265,5.557816360562218,9.507099826196493,0.30578448614663417,0.19808468365480145,0.11620985705511935,0.4384711148818859,0.006841062116139652,0.018189913681639764,0.014347567612633057,0.027482053965409974,0_1_28_p1
25.851308619612247,31.274341672672907,-68.01347138076306,29.65326180547031,35.51206112872918,-106.03291891378015,34.40445267281095,43.283304096238886,-145.13245600833181,35.44827207452161,47.98522605874514,-150.2372943457273,48.4002669268533,31.83728826727137,-67.13451930702432,50.5737572570431,34.17316763736769,-103.51466555147081,50.915052085400944,48.95722627610592,-145.54884090344515,50.09737811955722,53.30521899984231,-153.42323370098495,33.941782057629354,33.05506908234527,-13.054063941669918,29.595231165280545,28.486515820063623,10.777330302848096,30.383393074387172,21.25250737150828,-1.4240846462062906,18.412024959563944,32.59059430802783,-21.873151117449105,15.558786085335038,31.737058974306148,-46.616719279061776,29.94438170713987,16.898644621034915,-61.46464801901621,41.33564008974266,21.01073829276612,-69.3531343604205,48.70494314357852,32.36786285404612,-19.739839640696914,56.750992704995,30.576946418479256,-45.73050498161382,42.31099990800373,19.089345199358736,-60.75552582753716,35.516066309118486,18.050842863724753,-68.84197351151752,116.6666666666666,1.1906637262297652,0.06567683859161137,0.002250627303481977,2.2321960061913177,-0.06451891515932164,0.002963417515365864,3.038320767932287,0.04071406661307139,-0.005154600914141848,4.061831334230063,0.07941869671199428,-0.011363951045821713,4.3155564311348344,-0.03455985399686981,-0.012459295350635623,5.02239631838547,-0.04472398788181191,-0.009548781465659208,0.11427315608928997,-0.0009570111671810443,-0.0005270149769275553,0.8862963778414936,-0.03551102373648314,0.0060958407684119495,1.6627206216591124,-0.01756327934740313,0.0021531602696775705,1.1456610392631048,0.047977933912612084,-0.0020068268246704593,6.820990217118205,-0.3501887667478695,0.012666268320666543,1.6654118955011983,0.0342163318180316,0.015894422347378503,0.09768591179594575,0.04329584478025259,0.008306015512426336,2.011968286312285,0.04270440113443543,0.007961044135449579,4.74760702587413,0.08413949318506339,-0.012910298902557642,3.775536266062482,-0.1533410204524743,-0.0006473372814680818,2.8506021898823852,0.24385121326372294,-0.01681123858776387,6.421985286422871,-0.3087770126230614,0.009860287334314285,2.077705829338059,0.023754526858994887,-0.004120889429636193,6.633742147892266,7.921858896369543,5.705846723349041,9.239676720202848,0.3092761101440865,0.20064901738870453,0.099990611261388,0.4371077000502168,0.010092639172295654,0.017123333708618172,0.015179097569068005,0.030756300329482004,0_1_28_p1
25.852208421425686,31.277619788070222,-68.04050068836234,29.630871890664046,35.458014330782525,-106.00418765574851,34.39558485924521,43.26743984489328,-145.1410820177369,35.43373258152293,48.02991295081309,-150.24975763477008,48.4295831599299,31.912888555682457,-67.22840181059371,50.55729933029192,34.17907650017587,-103.52163147050572,50.901794930975164,48.89179727799265,-145.51088800473934,50.07948249204903,53.2816846803175,-153.39605678929257,33.92098599354851,33.13380427213664,-13.063169243681424,29.623388294400847,28.57211136768244,10.774239820051815,30.38390132868295,21.26045825807194,-1.4404257683660846,18.450061001892294,32.61256679136337,-21.873373600702685,15.558942917374576,31.738456673473227,-46.61728219677998,29.953707777163597,16.92901058950294,-61.46699317806596,41.321934486919034,21.09405295011259,-69.39874157065127,48.70541897398879,32.36995490403816,-19.741088805199915,56.74684518263541,30.604592023171307,-45.71160679397674,42.33865722860738,19.066085092107645,-60.73621290519422,35.5666433632124,17.983230541834434,-68.79921060981899,133.33333333333331,1.2561695109449644,0.07244441835676696,0.0019761775109446147,2.2601328247022145,-0.06665488220864509,0.003649852381940623,3.2428991600180495,0.0449909811465151,-0.005849168831588035,4.2134542485079045,0.0722484543845329,-0.012551325190342185,4.591694307817699,-0.04578922264454729,-0.011739723131776608,5.276482369678411,-0.061380837498865644,-0.010324991520801526,0.12002827291423357,-0.0013235005991551465,-0.0005402320824558591,0.9591800398452041,-0.0343181775544423,0.006478552700368315,1.6326831669736013,-0.014269585519604073,0.002618775786479397,1.1975875220896373,0.046595941791151875,-0.0022179991062102784,6.982559413089779,-0.3908781153143449,0.015849306263001652,1.7773737130565899,0.05840454913094088,0.017282956486250424,0.12984720332285218,0.05170962309669287,0.00872546226359292,1.9771644177235363,0.04341761731040714,0.008052767401521815,5.100450865053234,0.08395911530658301,-0.014797115096828337,3.60285630030323,-0.1638446079466679,0.000775923547817802,3.1866041854618166,0.23767919267131976,-0.01883893292527818,6.6775122592749145,-0.3251235384501333,0.012392729943906755,2.130118097237488,0.020553272380872373,-0.0041586172587308205,6.874214449410617,8.092984200555172,6.119723877570417,9.634841290878956,0.32543653194630223,0.21245462330008505,0.10124751225708416,0.4715143593069184,0.012666402096982943,0.018396062940295815,0.01717961106371898,0.033906764063071845,0_1_28_p1
25.853108223239126,31.28089790346753,-68.0675299959616,29.608481975857774,35.403967532835864,-105.97545639771688,34.38671704567947,43.25157559354769,-145.14970802714194,35.41413917519368,48.09777382318313,-150.2767337798336,48.445490716314,31.95573352018981,-67.31052392744007,50.540841403540725,34.18498536298403,-103.52859738954064,50.88853777654937,48.826368279879375,-145.47293510603353,50.06158686454084,53.2581503607927,-153.36887987760022,33.902164205304665,33.20596805386736,-13.071610515336745,29.65103077439911,28.655881552183853,10.771485003079075,30.384357817429965,21.264300545672107,-1.4480240401622861,18.496760839827637,32.666770190884506,-21.8717842213836,15.559119624731188,31.73998202992299,-46.617624247228974,29.96817485490015,16.977314955857597,-61.46750353926195,41.30739465716955,21.174873990286084,-69.4444735541885,48.70597798390956,32.372070218238285,-19.742363956764976,56.73921853784354,30.65970819538656,-45.70454046297312,42.36572992977061,19.043997568572717,-60.717070603680945,35.61700802525537,17.922822555807844,-68.76465490298774,150.0,1.3216752956601638,0.07441510561755661,0.0013997683826381517,2.091954149989534,-0.06384697479998935,0.004035826740479206,3.2488704197295077,0.04187925813172481,-0.006767691589696069,4.365077162785746,0.05593897718898928,-0.013267663807165517,4.522577118308934,-0.05979313692602315,-0.010730971814079119,5.147002370114012,-0.06192105570715706,-0.011573928515226178,0.1165726758771628,-0.0018932766000095758,-0.0005264778510088516,0.9445432092117882,-0.027171460799432914,0.005781565559519296,1.6026457122880902,-0.006792981052378562,0.003490448877009039,1.2495140049161697,0.04050606663349529,-0.002591515707280811,6.557729559616061,-0.37410116157614653,0.015742810687563842,1.768958785495578,0.08250015170929403,0.017301051077286418,0.18956925564839186,0.06001719353407533,0.008062673317511686,1.9423605491347875,0.040956453797132635,0.0068964866953573865,5.129575721182211,0.07375801381879563,-0.016833913437621986,3.4301763345439777,-0.16312286923896482,0.0028838707721998503,3.444431091416947,0.20665701294192956,-0.02095757910210895,6.320988245479341,-0.30328255828903994,0.011899085874808221,2.023919504025805,0.011509494936630855,-0.0036801680147623876,6.520994224702503,8.024494816471233,6.144905854250616,9.325925665171166,0.30335862399793895,0.20598115754461002,0.08906405080689068,0.44816832443515153,0.01240046281471277,0.019353042880426892,0.019042289552404477,0.034592654547860695,0_1_28_p1
