time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-0.7215965186797358,44.1935599931634,1.1757869958333365,-3.4280666945915232,621.9858629501048,5.3347489058986595,-42.20817316591176,-1.1224613318790977,2.3548967961928122,-41.75401132146731,0.3801040075163564,1.253327000578429,9.767158401052287,0.006931958277777776,10.25287278134314,0.00838712742810458,33.57792972273855,-1.9834676851143858,-1.3953006799117638,0.0006985049281045748,-2.4164709150326854e-05,-4.7219607843133344e-07,-0.007296344875816992,0.00047181637581699326,0.17740618368954264,0.11540246025816976,26.581487496624185,-1.5563104726013144,-1.214125415869281,-0.13942059921241856,-0.034118887496731774,18.937224054526148,-1.1853807550261495,-0.8975866492875814,-0.017496694607843134,-0.016950920862745095,12.159900631320264,-0.9181636780588299,-0.6737444447516335,6.385626654169933,-0.7464025786405276,-0.5663536255392152,0.4642232313071897,-0.6288899746699393,-0.5328353974183001,-15.132949545218944,-0.2557672742352944,-0.043414679683006524,-6.346032969130721,-0.10900302666339863,1.9740910227026152,-6.505143994581698,-0.08303011737254803,2.057852839300654,-0.03177689483333323,0.10509465365359515,0.023382160715686308,0.0065205170620914864,0.07841963537254903,0.206495646254902,0.17289764734313728,0.1278443937908496,74.08388509582012,14.162774318101203,15.135173063798247,9.531383632314405,44.21508703445775,48.95271654289973,0.1715704020976129,0.6260283131973936,0.21233058925918147,0.1037785744648388,0.4239201366050459,0.1029466182016067,-0.0035601864233979945,0.49465588194155985,0.02528407305582948,0.05988241275004413,0.041963084256900894,0.0902354616423086,0.021111203707625908,0.015855633392367962,4.2826441657333335e-06,-4.0794241741490423e-07,4.2356957462217944e-07,0.0013850186924735475,0.004482501268966783,0.08940076540947393,0.054780478248361957,0.014659785885623514,0.007031882722791997,0.004171410410558282,0.07831280545339371,0.08659253155118332,0.01255563290839211,0.0001308218460490681,0.00014368699399236915,0.06008380214711603,0.10894105354692815,0.010751121173405381,0.03942243205850174,0.11992350922214919,0.009231982787448773,0.01691300749288493,0.12375648295754359,0.007845025209004621,0.08164552255186106,0.0263956235140495,-3.394727379376385e-05,0.07045312622285535,0.009747129416325056,0.03785610437613536,0.012607035316477994,0.050794066532582845,-0.002481030857363191,0.003971454586252644,0.01957389765462368,0.0009566245700516125,0.0008898705107457983,0.0025154457303570026,0.0069803611983945794,0.0013021168166881308,0.0030390203452288016,0.40052795202639774,-0.007723802165487427,0.08255956306475334,0.048306781486455286,0.6175137643397197,0.1826937700327042,0_1_29_p1
16.581,-0.12935969938702074,42.92739611859058,1.6848264641316537,-6.655866134017276,616.4877502043977,-0.11571584006070257,-41.87150204273949,-2.0466239328944975,2.570596245506537,-41.83461511508777,1.4145661027964627,1.1728746994019594,9.63603729810411,0.006990763081699347,10.356079555901966,0.00878781598552755,33.90932039426517,-2.2067106095121423,-1.312726309260504,0.0006883604183006535,-2.3299891223155976e-05,1.482047619047639e-06,-0.007219140078898227,0.000427793847805789,0.18153434399766588,0.10618771495704939,26.89942018429926,-1.8043036830985106,-1.1333234592166204,-0.15468420411437928,-0.02374656187348257,19.214107773020547,-1.4532813350121419,-0.8267012782091504,-0.017810268011204482,-0.01653981905602241,12.381000202461722,-1.1964453908319368,-0.6129354645065359,6.5460240710957045,-1.02394945537722,-0.5137734906022408,0.5573485845354809,-0.9007866828562119,-0.48782874711017726,-15.392545957438836,-0.3261262554327733,-0.042694910425303455,-6.547713545489263,-0.1311707242754435,2.0732716049785256,-6.454722831276378,0.04012180096778749,2.0571898569757243,-0.04421782245938369,0.15294741471101791,0.027711006829131676,0.006021698231559281,0.08558916098179273,0.222679098964986,0.17748629723809525,0.12115147615079364,73.23351475732204,14.148156071717827,15.39605963361163,9.654767895478956,42.96064142524468,49.56965005126212,0.3664209508129609,0.5548470691441638,0.27803080536188784,0.21804052624593934,0.36442095317258383,0.09108643234901743,0.037580942680306754,0.4265071258745029,0.025664582755861597,0.06714870777472609,0.03507308222377911,0.20932703780062245,0.07684782345489996,0.054275702652848604,5.507010468108268e-06,1.0576159597682445e-06,7.664601723232319e-07,0.001549029368928754,0.003841726906522588,0.19955210587153646,0.0812048782480875,0.05399516822168393,0.005543880911163452,0.003307018621795316,0.17315217289493184,0.08399266674869628,0.04713802377884678,0.0001654532769625026,0.00024053784470731617,0.13848573242122847,0.09163942597802305,0.03983791355252393,0.10158575912780099,0.09624773311698859,0.033987849197552385,0.061126834853498374,0.09891467623619285,0.028651820992343712,0.1527960961195921,0.044212121721881825,0.00034304683509112994,0.12113537676512907,0.015223436557880774,0.056989534138561705,0.031288824840864204,0.06528488534790182,0.0018384282756076912,0.009518474622053623,0.025318964787484237,0.0028972415333402054,2.7460843688700593e-05,0.004278601691004305,0.008752231909556527,0.0026233225421787073,0.003589863577377871,0.42441426709914354,0.018150775440162522,0.15356746872806737,0.07423807778601771,0.5427613299550607,0.3757851698357654,0_1_29_p1
33.247,0.40092692460726786,42.02731330817311,2.0982227452354016,-8.938263578245339,611.986600259693,-4.620619369233817,-41.55265859276212,-2.6414622093419178,2.717705769457194,-41.85541068088232,2.1100014848240387,1.1385317223625289,9.533382884410404,0.007053647044746106,10.411492111790784,0.00907083543392229,34.21553205839306,-2.249201740686456,-1.2354248216263737,0.0006801715716081305,-2.1430134166487148e-05,2.4631416720534424e-06,-0.007158843571679957,0.00038932019126625025,0.1838267087929686,0.09990104810884863,27.190936221858518,-1.8872190767916783,-1.0557205545409043,-0.1639211121115781,-0.018530733854198,19.466637205007725,-1.5721323656774064,-0.7599371841550675,-0.018055821897759106,-0.016189515327838834,12.582139890491241,-1.3400639542934736,-0.5579039466537027,6.6921882514291475,-1.1801416700448548,-0.46798254620663665,0.6428884013976872,-1.0644168014217137,-0.45035132909574105,-15.612517271337245,-0.38909440934680045,-0.04247094966361417,-6.7210160529364735,-0.15315438335215112,2.155929260357754,-6.4118248147416885,0.1371836002163326,2.0545223958132595,-0.05721824627160091,0.19057023630711772,0.03176550109383755,0.00565837190533649,0.09227110638418445,0.23573184068767505,0.18099041416278822,0.11522681674818647,72.5911068408818,14.119332250925428,15.617422763975945,9.764510909853566,42.081567758234044,50.118594784011485,0.4626737694731773,0.5043445943557906,0.29941328260014477,0.27506659882247414,0.33939877845660094,0.08367973587657213,0.06268375416165779,0.3907287817867487,0.032059075145977334,0.06815855150758258,0.03589031562076547,0.2720503197192788,0.14134304065780712,0.07455461779210495,5.85587576148641e-06,2.172274183172391e-06,9.822317858392084e-07,0.0017277836800534052,0.0034874197745366187,0.2566942375253013,0.12252398236859732,0.07535563330797045,0.005089173760175977,0.0034667136780580673,0.2218410756127543,0.10279171914316479,0.06529275745086635,0.00017511002919519273,0.0002828267364706847,0.17851100303455192,0.09707887415166642,0.054182799842699844,0.1331748289081791,0.09376028621308971,0.04545314335967836,0.08319800505195582,0.09166792364175841,0.03758711155649298,0.18516324316672275,0.04978390401868038,0.0005535814782343356,0.14058868909045447,0.01671539723632793,0.06357107956873692,0.03912627364955496,0.06961456011808773,0.004552979049535817,0.0113733245543997,0.027554151268853334,0.0038241668662082947,-0.00031420508302680637,0.005414364550005291,0.009109680744967682,0.0030655788149841767,0.0041413015500618156,0.4164959618289795,0.035997289043958235,0.18589433772861338,0.08404057736736723,0.4912651047397387,0.47202906917638093,0_1_29_p1
49.913,0.8686293154461667,41.458185131150564,2.421617664649859,-10.372634153763897,608.4421577971419,-8.226173165650348,-41.25762842151132,-2.949511597040866,2.8040540472164768,-41.827449351978174,2.5077634037549412,1.143300873242189,9.456957331372626,0.007118036594771246,10.425786462112914,0.009249161234575884,34.49451358888415,-2.1396213375224455,-1.1623759465455725,0.000673833804065216,-1.8746699920994074e-05,2.625584572290451e-06,-0.0071142942103713325,0.0003564073280183871,0.18455510351914112,0.09621293261955038,27.454375043681043,-1.830401254995548,-0.9808323119527411,-0.1679206595401136,-0.017748228477842375,19.6935854631624,-1.563878075364075,-0.6966258828819943,-0.01823928366946779,-0.015897947525102357,12.762462482065436,-1.3679927106153857,-0.5075390493806655,6.823527531616968,-1.2313587697236228,-0.4274940850183153,0.7205091903465488,-1.1336404415077217,-0.4185161539079225,-15.795077272595417,-0.44318208353393684,-0.04265204943539469,-6.865604752029161,-0.17372690883444664,2.2224189959380887,-6.376177753935649,0.2101549323376424,2.0502168347624803,-0.06989776324585217,0.2191700045291244,0.035489869625942694,0.005342141505997272,0.09848604746584788,0.24573510965072182,0.18355002740831722,0.1099589729070603,72.11993925099152,14.07845499986174,15.801351068935428,9.857947496807693,41.537932824951106,50.59518146584643,0.4849032981698468,0.4729195840923072,0.2896103034268158,0.28984168481822015,0.3379507952422775,0.07985357052377337,0.07572233972431898,0.3778268757399132,0.0419138755084701,0.0648550134978493,0.04173591980306917,0.29159008759574956,0.2068262930198908,0.08180686857540465,5.602994722027456e-06,2.9690355671909935e-06,1.0982011036776308e-06,0.0018969445715856527,0.003348554610624944,0.27341925751496976,0.17054765907382646,0.08362937315279646,0.005345672845594902,0.004292427146379129,0.23546465474326306,0.13427796170343065,0.07159419479634736,0.00016706165272363662,0.00028516868598247593,0.18941718810915714,0.11707699893480364,0.058104946338240725,0.14161351700741348,0.10550881926131585,0.04773133825555078,0.08868400984363144,0.09675834031741057,0.03856051817841313,0.18853185545844348,0.04756835435375745,0.000643328085233536,0.1383360945752282,0.01589091749426081,0.06152453131136059,0.039173224639134786,0.06669389401390544,0.006018967028909621,0.010953854510890757,0.027050367423297493,0.004012565213329039,-0.0002645204238591565,0.006033744563677595,0.008571482039255115,0.0028976602869908398,0.004628651340706754,0.389674876328475,0.04713811594973397,0.1892959375927169,0.08281755373511009,0.46057879387463485,0.49500306859989324,0_1_29_p1
66.579,1.2731134352727125,41.184885156762505,2.660653047880304,-11.056352987061135,605.8141674978962,-10.978588713339956,-40.992397134518754,-3.013307531810849,2.83746975795608,-41.76178246150253,2.6492051097450284,1.1801849558229909,9.404522810392235,0.007181358159627958,10.405638619971674,0.009335768848775409,34.744213859500405,-1.9066496589052289,-1.0925594135542993,0.0006692425317101203,-1.5440850427350456e-05,2.1238748114630377e-06,-0.0070843308511815035,0.00032906717988220955,0.1839913536198737,0.09479384139513757,27.688076084145923,-1.6591948190248513,-0.9081743415627391,-0.16747218273608427,-0.02067587078338,19.893725660159276,-1.4504626924142792,-0.6360988901465926,-0.01836658072829132,-0.015663053494720976,12.921110763840916,-1.2992050019696193,-0.46072993087495556,6.939450248105872,-1.1939803014937151,-0.3908213997031894,0.7898774598348055,-1.1223177142555127,-0.39043623207965283,-15.942439746894602,-0.4868996255507436,-0.043147461778101005,-6.98114390332414,-0.19166120566325512,2.2730958188173176,-6.347509457816279,0.26103544929627187,2.0446395527726073,-0.08137597035800476,0.2399536054642677,0.03882833854158588,0.004984610456115783,0.10425456011290671,0.2527701440818789,0.18530516626578328,0.10523650195144729,71.79735466007071,14.028316987252255,15.949931599608325,9.933053019811837,41.290370037527914,51.00089213483646,0.454894286701352,0.458718622112654,0.2600592089648727,0.27552458013144243,0.3505953362222257,0.07878677483113788,0.08019078309318554,0.3794963697872379,0.05304528967018393,0.0589157343567738,0.05028569675679059,0.2797130974798961,0.26686797571882587,0.08051813341474966,4.98623061381216e-06,3.4817369891871382e-06,1.1394581214933205e-06,0.0020374402921421253,0.003361452324393766,0.26094458161578726,0.21838115279982423,0.0831169397265351,0.006032163138717867,0.005474365456596013,0.2238824792935572,0.17099607984092036,0.07006166039344866,0.0001476901901371281,0.00026044365783689006,0.1794432351278604,0.1445674666894585,0.05538615929247285,0.13351719918139834,0.12543284700178048,0.04440175055693976,0.08253374824305545,0.10956163570741274,0.03496588285958922,0.17164962841274953,0.04135961471257904,0.000652274635389282,0.12265525646577027,0.014146788989993738,0.054256907685220304,0.03412846609427073,0.05910546999185034,0.0065613892321604115,0.009457675728769016,0.024520388403150673,0.003704219763679826,6.123729254219892e-05,0.0062393909067195285,0.007580381247228044,0.0023534863689110806,0.005002617597244314,0.3548403873276918,0.05279631899691254,0.17249354228928823,0.074963851365426,0.44812165894711076,0.4656578469174331,0_1_29_p1
83.245,1.613745246229941,41.172286954248506,2.820970720432017,-11.086795204625236,604.0623740431067,-12.924077496332306,-40.762950337316106,-2.8753854494713735,2.8257815808476985,-41.66946134258258,2.575679852950157,1.2421867738869858,9.373841492870689,0.007241038167169437,10.357724598470382,0.009343633737807945,34.96258174400374,-1.578966963719924,-1.0249549521887533,0.0006662931705810533,-1.1703847626230008e-05,1.1125108812755747e-06,-0.007067792350319621,0.00030731166867772777,0.18240728453885668,0.09531424734159308,27.890378777632243,-1.398944370194319,-0.8372622534815068,-0.16336501803558867,-0.026590485809775175,20.065830908673064,-1.2538304451701503,-0.5776877217055238,-0.018443640476190477,-0.015482771083602683,13.057227522474292,-1.1526741705281194,-0.4163657493241044,7.039364737342567,-1.0843858124353227,-0.35647778292717125,0.8506597183151978,-1.0443087308063639,-0.3642245741438631,-16.056818479916043,-0.5187573829537817,-0.04386643872918913,-7.067297767378223,-0.20573017877950162,2.308314736093228,-6.325547735341598,0.29182480305677605,2.0381569287928616,-0.0907724645839259,0.2541279251997773,0.04172513395690586,0.0044973821782661825,0.10959722021148458,0.256918182208899,0.18639586002628747,0.10094796120537965,71.61083318230233,13.97215500906983,16.065256088335136,9.988326854921345,41.30035426686128,51.34000538713008,0.3916417945728735,0.4596361806746786,0.2205023990073958,0.2434479839348942,0.36927188399648975,0.07970998414019646,0.07910316001438401,0.38862116197358965,0.06363960400251349,0.05175292575761552,0.05957011509892129,0.24676808127396904,0.31637944140641866,0.07454527936887646,4.2075552888423385e-06,3.7450488894935465e-06,1.1288661420883969e-06,0.002135464393217929,0.00346977999743942,0.2291129442340431,0.2604250839547539,0.07753124496161913,0.006908303006374813,0.00675100990135115,0.1957285461414338,0.20674717140964527,0.06415944252659146,0.00012249017663775683,0.00021979656452232658,0.15580946493422343,0.17360000927273325,0.04927088491774123,0.11469275133414467,0.14836374816384737,0.03851954062566151,0.06908752652391392,0.1260871135571213,0.02968126832603062,0.14222706110044078,0.034288585116764844,0.0006147256577049901,0.10057846987832382,0.012608688997561044,0.0446584546831917,0.026335731687712305,0.04910365079414822,0.006473894131662368,0.007862160554919066,0.020618854188514262,0.003107532250542268,0.0005619061633367945,0.006125591672210077,0.006503094943877833,0.0016321212302833606,0.005229292538111627,0.3208694081741843,0.0540956465605053,0.14317393222982255,0.06416588570606824,0.4511785179510087,0.4023171612059193,0_1_29_p1
99.911,1.8898907104608904,41.385264092848125,2.9082125078102763,-10.561335932944383,603.1465221139251,-14.108850998657061,-40.57527363543505,-2.5782807858419474,2.7768181950630257,-41.56153732834552,2.328540883526183,1.322309131216225,9.362675550209445,0.007294503045248874,10.288720410712356,0.00928573136296057,35.14756611615611,-1.1852535108516484,-0.9585422919851333,0.0006648811367162253,-7.726953458306428e-06,-2.540087265675637e-07,-0.007063517563994835,0.0002911527162249517,0.1800747217197803,0.09744462336489984,28.059622558519084,-1.074994509818681,-0.7676116578196523,-0.15638850177472535,-0.034768898595992206,20.20867432137848,-0.9959255619738205,-0.5207238933154499,-0.01847639031512605,-0.015355038138655476,13.169955544622177,-0.947373558462832,-0.3733356629156436,7.122679335773761,-0.9189548496286368,-0.32297652735617366,0.9025224742404653,-0.9134736023015523,-0.33799419063348457,-16.14042725734099,-0.5372657032996124,-0.04471823232611508,-7.123730604748223,-0.2147067331241113,2.328430754863608,-6.310020395469623,0.30452264558371,2.031135341772464,-0.09720684289948289,0.26289984982288295,0.0441244819880414,0.0037920600950226285,0.11453460364770521,0.25826046225953464,0.1869621379809309,0.09698190799288953,71.55426291837942,13.913484457465026,16.149428664994943,10.02270085976193,41.53034397790193,51.61729390343946,0.31135119099638997,0.473314620535136,0.1789873320175737,0.20311849867581672,0.3873410710725457,0.08190563059349407,0.07499353825527234,0.3992740863354609,0.07225308542140409,0.04451337043564584,0.06797431007734395,0.2016857467326087,0.3516130002086072,0.06711636214325581,3.433049187040867e-06,3.794475271412565e-06,1.0870617754122783e-06,0.002182475729186645,0.0036245508833483747,0.1863923984070705,0.29237544891889294,0.0699975607525411,0.007774624210927996,0.007909116636091883,0.15841128003538696,0.23658874670620142,0.05679679318645925,9.606864004040826e-05,0.00017263726642138417,0.12471757173255332,0.1993404240368085,0.04246620938540952,0.09013854951778044,0.17002476546613038,0.03261571251357815,0.052077058219048955,0.14297767191298558,0.025068958028271044,0.10693745624512188,0.028822923624088313,0.0005593022308869454,0.07789266179905538,0.012131180406717118,0.0351026459722384,0.017783700480291507,0.038614578948755376,0.006018781653732557,0.006924442445867838,0.01594226958725707,0.0023975229515022095,0.001150439911493145,0.0057782738716089105,0.005630310824377981,0.0008977737994722301,0.005290155952251335,0.2946263888329994,0.05206053255111216,0.10798939426839985,0.05340164317636348,0.4668997452866518,0.32067784680805916,0_1_29_p1
116.577,2.1009157901086093,41.78869014180113,2.928020235520379,-9.577350298506843,603.0263563915056,-14.579120704343975,-40.435352634407465,-2.164528976742094,2.6984082797737705,-41.44906175191879,1.9491414516289707,1.413554831592768,9.368787153810006,0.007339179221719497,10.205302069800961,0.009175037185520414,35.29711584971965,-0.7541895591855247,-0.8923011624796431,0.0006649018461538498,-3.7014298642534134e-06,-1.8211855203620007e-06,-0.007070345348416329,0.0002806022443438929,0.17726549060633584,0.10085544237104128,28.19414686118568,-0.7126898392126738,-0.6987381646877867,-0.14733197028959358,-0.04448793418099571,20.32102901095034,-0.6986922711674248,-0.46453892073303427,-0.018470757647058925,-0.015277792506787416,13.258437616941249,-0.7022765079457054,-0.3305288298371059,7.188802379846194,-0.7140669601538503,-0.28883092565611024,0.9451322360633536,-0.7436724398823573,-0.3098580920814497,-16.195479864850768,-0.5409349341447995,-0.0456120946063351,-7.15010667599099,-0.21736377363801032,2.333798882226257,-6.3006552471584065,0.3011286288416308,2.023941170660645,-0.09979870228054355,0.267476265420816,0.04597060875113148,0.002780247628959294,0.11908728630769297,0.2568782224615399,0.1871440294208155,0.09322689963800956,71.624633463658,13.855960588477872,16.204575252654394,10.035470555656813,41.943793026194136,51.83636558336558,0.22743815489067828,0.4971441909496883,0.14186652512870354,0.16221663007593923,0.39958467986530155,0.08470794313458968,0.06991597760443972,0.4067169129009696,0.07781198138735165,0.038078422188147984,0.0742380835708325,0.15197877746284455,0.37016191972546075,0.06083062609009304,2.7929013362516837e-06,3.6663537012161766e-06,1.0324549385616812e-06,0.0021751984573003336,0.003784124407697231,0.13987631580324628,0.31122362004463283,0.06305351895585326,0.008472531910271967,0.008783716679070484,0.11811353359460838,0.2568347284697697,0.05032792806999801,7.21451007727636e-05,0.00012664057181086046,0.09135062308790293,0.21807057382894335,0.03714185882586007,0.06404446993255047,0.18703100561649366,0.028697113962598005,0.03462546412045865,0.15750980312254803,0.022975456141368665,0.07141692022320206,0.026767046328476523,0.0005089419833442985,0.05913939108405458,0.013297711722936378,0.027446182893412132,0.010105996920922828,0.029236176769358403,0.005427003178630912,0.007181415967784645,0.01102900423501535,0.0017158306884497202,0.001753907885788756,0.005275003434756365,0.005176687704084144,0.00027979776366831113,0.005182075199111583,0.2809633158866765,0.0476160964149216,0.07255772170168502,0.044940681167211886,0.4923012717608436,0.23380981733234735,0_1_29_p1
133.243,2.2630809149230897,42.280777072298875,2.9042862512941343,-8.436504683049822,603.5093903354423,-14.620720773511398,-40.353487242009265,-1.7448082410407337,2.612472587194585,-41.35790204190973,1.5479364619004614,1.49906299552942,9.3853475520453,0.007375097212669724,10.123809671873358,0.009048645529411816,35.41370422005449,-0.343825688316744,-0.8241834324162941,0.0006658338914027187,1.1329411764706173e-07,-3.2752126696832766e-06,-0.007084233221719496,0.000273701239819006,0.1746225939547521,0.10468061510407298,28.29693871752957,-0.36553693114027347,-0.6296008570045284,-0.13818022594570212,-0.054039877927602106,20.405444052217305,-0.41074811051583937,-0.40825924021719684,-0.018450506371040825,-0.015235556081448047,13.324145787810028,-0.4614025186334868,-0.2867641633574677,7.237820873782846,-0.5092989946968355,-0.2525322128687797,0.9769424749502318,-0.5699291149230802,-0.277861135864255,-16.238020839475205,-0.5298943144072429,-0.04637513846153872,-7.153604396533977,-0.21236594227149447,2.3288980639547643,-6.292630503565645,0.2905627221719474,2.016339682000011,-0.0975682268868784,0.27227962076923223,0.0473440866787333,0.0011558273846153943,0.12360941185520431,0.25349525958371183,0.18725697266063454,0.08896883238914077,71.795634850352,13.80723491904683,16.246730730246608,10.029884880720708,42.440788443364,52.00755590692882,0.15052867488131297,0.5282630296729047,0.11379755414419057,0.12659678713147954,0.40220564269709713,0.08750294750805644,0.06544452987170675,0.4074003476898591,0.07961251990540268,0.03306400587441708,0.07745590408905204,0.10374183292409571,0.37096042503118043,0.05765850420832776,2.3814093522397847e-06,3.39785530814599e-06,9.812288557806209e-07,0.0021156220376895296,0.003914206168052723,0.09528338672199198,0.3152563456564792,0.0586491113901675,0.008884304657833592,0.009258115911344135,0.07979258730898743,0.26505545188211566,0.04655202658041584,5.3551571875299844e-05,8.774623686175272e-05,0.059873059926070143,0.2271883869914755,0.0349301993284939,0.039791888926816316,0.1968894393120515,0.028246436404675418,0.019247272279296897,0.16759359383444422,0.024731487564905893,0.04026436306389511,0.029262127360010323,0.0004808990931890685,0.047614848459334363,0.016420617067413233,0.023028994461852595,0.004581190846603323,0.02223814635537453,0.004898161540560232,0.00894973679648113,0.006359292595192766,0.001170712827579099,0.0023134950608101083,0.004684985209873458,0.005280855518534116,-0.00012730843111168609,0.004917305208646026,0.2827197125352473,0.04158814313371068,0.04146221426892763,0.040344128041087224,0.5242645845868686,0.15215606465306836,0_1_29_p1
149.909,2.2980061852941307,43.01198102058847,2.773141593221735,-6.735745434488726,605.2732612569989,-13.544184771610938,-40.369896522181214,-1.214638010226251,2.493556480018113,-41.28239111206358,1.0056990474479695,1.5870355805701446,9.42724866493218,0.0073933733212670095,10.033672177239874,0.008862167665158422,35.457958733276215,0.05747081457013634,-0.7628626469773798,0.000668964877828058,3.4399819004525113e-06,-4.766986425339395e-06,-0.007114537538461578,0.0002765219728506803,0.17169352485972944,0.1099022544162902,28.330149494525045,-0.016093869710407143,-0.5689725385610891,-0.1272495144796387,-0.06449124535746642,20.429290725556676,-0.10948661451583758,-0.3590626734570156,-0.018375735266968427,-0.015278441303167505,13.34162401771953,-0.19862166000000103,-0.24745552021719597,7.2520515059366915,-0.27681235033484314,-0.21808207735746732,0.9889133990950281,-0.3634376507511332,-0.24470690990045388,-16.234303477475205,-0.49218003466968613,-0.047015637357466326,-7.106132658045289,-0.19453683742081562,2.300391094325805,-6.293944697927638,0.2580639397285083,2.009149558171957,-0.08749181609954802,0.27197269859728657,0.04760696664253421,-0.0010564844977375594,0.12722829667873373,0.24591554617194705,0.1868529296380101,0.08508905525791903,72.16778575724167,13.769876669108212,16.24183059434641,9.987316511076939,43.16250291675831,52.06012161060542,0.08845904930066603,0.5635571629582622,0.09774305353754878,0.10028728211314326,0.3928280417977046,0.08972846625948158,0.06267323888812541,0.3989640327134983,0.07732090952515437,0.029820617415760163,0.07707690677255871,0.061651548428170486,0.35428369867409865,0.058941618143634036,2.2569794386912296e-06,3.0269847844132473e-06,9.47340058460412e-07,0.0020110012333632455,0.003987847933971719,0.0569576200937721,0.3040557500510519,0.05814668983615548,0.008933094402572048,0.009263895076774949,0.04718014953911061,0.26007766456758974,0.04671323182718328,4.223255900128977e-05,6.015896563925702e-05,0.03343069653359883,0.22520785736182083,0.0369262369417308,0.019953682997056577,0.1979989012391684,0.032222214961810644,0.007848418005873662,0.1717727249984025,0.031151997922989585,0.0170414984492199,0.03678609888492429,0.0004867442882361405,0.04536985652083078,0.02154111617706217,0.02267423736678746,0.0021327974824123987,0.018561969591951298,0.004600511027666211,0.012325821717411308,0.0023552339589604405,0.0008370452793888692,0.002784502036952669,0.004069062963561886,0.006005415323447837,-0.00026390158002497226,0.004523488481313822,0.300722638596236,0.0347031632248449,0.0182516781519622,0.040464683132036536,0.559536727384492,0.08353265891029399,0_1_29_p1
