RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
25.79147300204565,31.24545419129483,-67.50446889516955,29.122577258172388,34.7339447457301,-105.25571421801745,33.94560588287644,43.85632567886473,-146.6281418600281,35.262273491575904,48.640003784128766,-151.65694961692375,48.47871382313102,32.453706875100835,-66.99587367498422,50.65781923974154,34.14361090173874,-104.0961203315036,52.13599604755542,47.95900143901993,-146.758310889649,51.465215028763275,54.00037629101566,-154.09144503432972,33.973405018380646,32.893692304999306,-13.008648182991223,30.61272454019306,29.822636181473637,10.513699452215054,30.796858530063396,21.099254471754232,-1.487269661345164,18.9092470712542,33.888396651471425,-21.612299312739548,15.16657967166745,29.961753609750748,-47.59142876983841,32.41380328449682,19.05427953686575,-58.44786221307739,41.69422822833428,21.265793109072305,-67.4684752251693,49.181362444879646,32.52663408081533,-19.385381129503017,56.88001524040306,27.64734382705867,-44.88521975878381,41.13190015186213,19.5007567574831,-59.22178437225547,32.760805622528025,21.086579744445224,-70.28318849541904,0.0,2.8032100512710563,0.08300768996761207,-0.004242558434110928,4.6553215787264595,-0.13354623791197281,-0.016049772721911645,0.40409537569898724,0.07810255920474313,-0.003118902334121917,5.315754352459056,-0.04137451129989729,0.01073564271314815,5.259868877769162,0.15704860764910808,-0.031609013699583056,1.6628184412002944,0.23878274377361716,-0.010436565367481661,5.6938587698441046,-0.037768887609402606,-0.022453489505485057,0.6099677155583977,-0.009795689603965726,-0.002880883970853535,3.419048028683685,-0.05790959995613511,0.009277158414549439,1.106080909668155,0.12043364998304834,0.0028741877159733416,3.728423067873493,0.19741874819917915,-0.025566168940021936,4.797305192827817,-0.03594738949903609,-0.01292301587774517,7.872102738585941,-0.03739914430927345,-0.02462218731666879,0.8924155263217805,0.2358713394202999,-0.009059155275261837,6.011146113191187,0.06628023298750377,-0.027658059663984942,1.3334883714573758,0.10196982745573076,-0.0018807274138970145,7.170954096798446,-0.09112054796496628,-0.020607393249999474,2.9905155811587587,-0.01291927039160488,-0.0012092876003692284,7.540432579501075,0.03576188824103573,-0.04189678559681246,4.542364237222627,6.532856020363131,6.055512470536111,16.997771932257454,0.05933320583392576,0.3823044912404753,0.1029030348144574,0.3085000673510601,0.00935564240173021,0.018331437699598867,0.027982053330659326,0.07326510004270173,0_1_17_p1
25.82318695390194,31.24982316447878,-67.55320865672122,29.113705176264947,34.71626423287497,-105.34799504025294,33.9493619960552,43.855838989550286,-146.603588727022,35.26192296697998,48.62938047830673,-151.60804690803974,48.51201294427107,32.42382095917641,-67.03254687230633,50.673043658094755,34.09816867912262,-104.13264064756052,52.13582565450232,47.924510953867156,-146.77147697430317,51.43882658461414,53.96638848427695,-154.0953225613223,33.97550800804424,32.896709436342356,-13.020772912167422,30.641136249877437,29.706563177492445,10.528330649373686,30.798227647583325,21.103805879590805,-1.4986695658499867,18.87544343906244,33.75657878895504,-21.597764863304427,15.201054492171611,30.108871591161307,-47.61551875369708,32.3729089201967,19.117890363016382,-58.501614028722514,41.629017704206575,21.174774191451654,-67.4808051960537,49.17785578105416,32.61828370425185,-19.43101183391379,56.925361905751004,27.781414793498012,-44.913839448993876,41.16494755297015,19.567336712972004,-59.23506119729212,32.7695651375722,21.06436786311306,-70.20137611232352,16.6666666666666,2.870564360470945,0.07698293809599628,-0.004464399697585784,4.44097900296813,-0.14452161720699505,-0.014365339232201893,0.4813108323728637,0.07441881475342423,-0.003106853658770495,5.293572857493629,-0.03367400319816858,0.009429572502224745,5.315264742234925,0.11809938930296254,-0.031221345542387494,1.890197309735259,0.21885118260243697,-0.011096945031273456,5.5566056657623015,-0.061119261338498404,-0.021674536932023553,0.5918504474214933,-0.010570016660327612,-0.002131078110814893,3.372898324081099,-0.0507891991977868,0.008092292606852078,1.250497161915647,0.11969135622996568,0.0019293699496771815,3.8466441812779815,0.164035850887855,-0.02556504919293906,4.71584865771108,-0.047021731911980544,-0.011628242041352207,7.724612128271724,-0.06326307054548837,-0.023582098336602353,1.1182418424392464,0.22715555422449943,-0.008722110233453472,5.968605071174517,0.03518619133723122,-0.026747267325022108,1.4400934564167251,0.10166004856354514,-0.0015436237389084896,6.986257771951114,-0.10865689608758448,-0.018837890747570894,2.9625386701173295,-0.012933677245797906,-0.0007548165108420099,7.4096506570706335,-0.00733468433562199,-0.03988934762107349,4.489218025060672,6.687523932539226,6.017158263260378,16.711267258279477,0.05241013988009322,0.3622382964581711,0.08299369435278996,0.2890513208851693,0.008127419492062195,0.017724850939744873,0.02701130028205983,0.07029829469176446,0_1_17_p1
25.854900905758228,31.254192137662724,-67.60194841827291,29.104833094357506,34.69858372001984,-105.44027586248843,33.95311810923395,43.85535230023586,-146.57903559401586,35.26157244238406,48.61875717248469,-151.55914419915575,48.54531206541113,32.39393504325199,-67.06922006962844,50.68826807644796,34.052726456506505,-104.16916096361746,52.13565526144922,47.89002046871439,-146.78464305895736,51.412438140464985,53.932400677538226,-154.09920008831483,33.97761099770783,32.89972656768539,-13.032897641343624,30.66954795956182,29.590490173511252,10.542961846532314,30.79959676510325,21.108357287427374,-1.5100694703548094,18.841639806870678,33.62476092643865,-21.583230413869302,15.235529312675776,30.255989572571867,-47.63960873755576,32.332014555896585,19.18150118916702,-58.555365844367635,41.56380718007887,21.083755273831,-67.49313516693809,49.17434911722868,32.709933327688375,-19.47664253832456,56.97070857109896,27.915485759937358,-44.94245913920395,41.19799495407816,19.633916668460905,-59.248338022328774,32.77832465261637,21.042155981780894,-70.11956372922799,33.3333333333333,2.9379186696708333,0.07095818622438049,-0.00468624096106064,4.2266364272098,-0.15549699650201732,-0.01268090574249214,0.5585262890467402,0.07073507030210531,-0.0030948049834190728,5.2713913625282025,-0.02597349509643987,0.00812350229130134,5.370660606700687,0.07915017095681699,-0.03083367738519193,2.1175761782702236,0.19891962143125677,-0.011757324695065251,5.419352561680499,-0.0844696350675942,-0.020895584358562046,0.5737331792845889,-0.0113443437166895,-0.0013812722507762511,3.3267486194785136,-0.043668798439438494,0.006907426799154718,1.3949134141631392,0.11894906247688303,0.0009845521833810214,3.96486529468247,0.13065295357653084,-0.02556392944585618,4.634392122594342,-0.058096074324925,-0.010333468204959244,7.577121517957507,-0.08912699678170327,-0.022542009356535914,1.3440681585567122,0.21843976902869894,-0.008385065191645107,5.926064029157846,0.004092149686958667,-0.025836474986059274,1.5466985413760745,0.10135026967135954,-0.0012065200639199644,6.801561447103781,-0.12619324421020267,-0.01706838824514231,2.9345617590759003,-0.012948084099990933,-0.00030034542131479136,7.278868734640192,-0.05043125691227971,-0.03788190964533452,4.436091646374412,6.859128290319994,5.979912729651399,16.429592778022954,0.04554796196323985,0.34265929397877304,0.07175576627746824,0.2905790786958114,0.006913953453544907,0.017289337168951043,0.02605780440907151,0.06740142930665358,0_1_17_p1
25.886614857614514,31.25856111084667,-67.6506881798246,29.09596101245006,34.68090320716471,-105.53255668472391,33.9568742224127,43.854865610921415,-146.55448246100974,35.261221917788134,48.60813386666265,-151.51024149027174,48.57861118655119,32.36404912732757,-67.10589326695056,50.703492494801175,34.00728423389038,-104.20568127967438,52.13548486839611,47.85552998356162,-146.79780914361152,51.38604969631585,53.89841287079952,-154.10307761530737,33.97971398737141,32.90274369902844,-13.045022370519824,30.6979596692462,29.47441716953006,10.557593043690945,30.800965882623178,21.112908695263943,-1.521469374859632,18.80783617467892,33.49294306392226,-21.56869596443418,15.27000413317994,30.403107553982423,-47.663698721414434,32.29112019159646,19.245112015317652,-58.60911766001276,41.498596655951154,20.992736356210344,-67.5054651378225,49.170842453403196,32.8015829511249,-19.52227324273533,57.0160552364469,28.0495567263767,-44.971078829414004,41.231042355186176,19.70049662394981,-59.261614847365415,32.787084167660545,21.019944100448733,-70.03775134613248,50.0,3.005272978870722,0.06493343435276469,-0.004908082224535496,4.012293851451471,-0.16647237579703955,-0.010996472252782387,0.6357417457206167,0.06705132585078641,-0.003082756308067651,5.249209867562775,-0.018272986994711162,0.006817432080377935,5.42605647116645,0.04020095261067144,-0.03044600922799637,2.3449550468051883,0.17898806026007658,-0.012417704358857046,5.282099457598696,-0.10782000879668999,-0.020116631785100543,0.5556159111476845,-0.012118670773051385,-0.0006314663907376092,3.280598914875928,-0.036548397681090194,0.005722560991457357,1.539329666410631,0.11820676872380038,3.973441708486104e-05,4.083086408086959,0.09727005626520668,-0.025562809698773305,4.552935587477604,-0.06917041673786944,-0.009038694368566282,7.429630907643291,-0.11499092301791819,-0.021501920376469478,1.5698944746741783,0.20972398383289848,-0.008048020149836741,5.883522987141176,-0.027001891963313887,-0.02492568264709644,1.653303626335424,0.10104049077917393,-0.0008694163889314394,6.616865122256449,-0.1437295923328209,-0.015298885742713729,2.9065848480344707,-0.012962490954183958,0.0001541256682124272,7.148086812209751,-0.09352782948893743,-0.03587447166959555,4.382985822371398,7.046431823777498,5.943796711546501,16.15300117882435,0.03877900907440029,0.3236559114398789,0.07329286902047444,0.3127761118857144,0.005724636147612469,0.017038019980348852,0.025123530637259698,0.06458391589471854,0_1_17_p1
25.918328809470804,31.26293008403062,-67.69942794137627,29.08708893054262,34.66322269430958,-105.62483750695941,33.96063033559146,43.85437892160699,-146.5299293280036,35.26087139319221,48.59751056084061,-151.46133878138775,48.611910307691254,32.334163211403144,-67.14256646427266,50.71871691315438,33.961842011274264,-104.24220159573132,52.13531447534301,47.821039498408844,-146.81097522826568,51.35966125216671,53.8644250640608,-154.10695514229994,33.98181697703501,32.905760830371484,-13.057147099696023,30.726371378930583,29.358344165548868,10.572224240849575,30.802335000143106,21.117460103100512,-1.5328692793644547,18.774032542487156,33.36112520140587,-21.55416151499906,15.304478953684105,30.550225535392983,-47.68778870527311,32.25022582729634,19.30872284146829,-58.66286947565788,41.43338613182345,20.90171743858969,-67.51779510870689,49.16733578957771,32.893232574561424,-19.5679039471461,57.06140190179486,28.183627692816042,-44.999698519624076,41.26408975629419,19.767076579438715,-59.27489167240206,32.795843682704714,20.997732219116568,-69.95593896303696,66.6666666666666,3.0726272880706103,0.0589086824811489,-0.005129923488010352,3.7979512756931406,-0.17744775509206182,-0.009312038763072635,0.7129572023944931,0.06336758139946749,-0.003070707632716229,5.227028372597348,-0.010572478892982452,0.00551136186945453,5.481452335632213,0.0012517342645259055,-0.03005834107080081,2.5723339153401525,0.1590564990888964,-0.013078084022648841,5.144846353516894,-0.13117038252578578,-0.019337679211639036,0.5374986430107801,-0.01289299782941327,0.00011833946930103279,3.234449210273342,-0.029427996922741888,0.004537695183759996,1.6837459186581232,0.11746447497071773,-0.0009050833492112989,4.201307521491447,0.06388715895388253,-0.025561689951690426,4.471479052360866,-0.0802447591508139,-0.007743920532173318,7.282140297329074,-0.1408548492541331,-0.020461831396403042,1.795720790791644,0.201008198637098,-0.007710975108028376,5.840981945124505,-0.058095933613586434,-0.024014890308133606,1.7599087112947733,0.10073071188698832,-0.0005323127139429142,6.432168797409116,-0.16126594045543907,-0.013529383240285147,2.8786079369930415,-0.012976897808376985,0.0006085967577396456,7.01730488977931,-0.13662440206559515,-0.033867033693856574,4.329901309355351,7.248217572652846,5.9088309204913845,15.881758028378147,0.03216219643640598,0.3053356435150675,0.0869299561019194,0.3517509796395403,0.0045783258505975605,0.01697908054529039,0.024210704370325648,0.06185659864330508,0_1_17_p1
25.95004276132709,31.267299057214565,-67.74816770292796,29.07821684863518,34.645542181454445,-105.7171183291949,33.964386448770206,43.853892232292544,-146.5053761949975,35.26052086859629,48.586887255018574,-151.41243607250374,48.64520942883131,32.30427729547872,-67.17923966159478,50.733941331507594,33.91639978865814,-104.27872191178824,52.135144082289905,47.78654901325608,-146.82414131291986,51.33327280801756,53.83043725732208,-154.11083266929248,33.98391996669859,32.90877796171453,-13.069271828872223,30.75478308861496,29.242271161567672,10.586855438008206,30.803704117663028,21.12201151093708,-1.5442691838692775,18.740228910295397,33.22930733888948,-21.539627065563934,15.338953774188269,30.697343516803542,-47.71187868913179,32.20933146299622,19.372333667618925,-58.71662129130299,41.36817560769573,20.810698520969037,-67.53012507959129,49.16382912575223,32.98488219799794,-19.613534651556872,57.10674856714281,28.31769865925539,-45.02831820983414,41.297137157402204,19.83365653492762,-59.28816849743871,32.80460319774889,20.9755203377844,-69.87412657994145,83.3333333333333,3.139981597270499,0.052883930609533114,-0.0053517647514852084,3.5836086999348113,-0.18842313438708405,-0.007627605273362882,0.7901726590683695,0.05968383694814859,-0.003058658957364807,5.204846877631922,-0.0028719707912537445,0.004205291658531125,5.536848200097975,-0.03769748408161963,-0.029670672913605246,2.7997127838751172,0.13912493791771618,-0.013738463686440636,5.007593249435091,-0.15452075625488157,-0.018558726638177533,0.5193813748738757,-0.013667324885775156,0.0008681453293396747,3.1882995056707566,-0.02230759616439358,0.0033528293760626358,1.8281621709056153,0.11672218121763507,-0.0018499011155074588,4.319528634895936,0.030504261642558372,-0.02556057020460755,4.390022517244129,-0.09131910156375836,-0.006449146695780355,7.134649687014858,-0.16671877549034803,-0.019421742416336606,2.02154710690911,0.19229241344129755,-0.007373930066220011,5.798440903107835,-0.089189975263859,-0.023104097969170772,1.866513796254123,0.1004209329948027,-0.00019520903895438898,6.2474724725617845,-0.1788022885780573,-0.011759880737856564,2.8506310259516123,-0.01299130466257001,0.001063067847266864,6.886522967348869,-0.17972097464225287,-0.03185959571811761,4.276838900868062,7.463310961173722,5.875035893553251,15.616142027345388,0.02581477955492513,0.28782896018708076,0.10818413862463525,0.4026608591715869,0.003517325414698101,0.017114506527497304,0.023321844135903217,0.05923193803049487,0_1_17_p1
25.98175671318338,31.271668030398516,-67.79690746447965,29.06934476672774,34.627861668599316,-105.8093991514304,33.96814256194896,43.85340554297811,-146.48082306199134,35.26017034400037,48.576263949196544,-151.36353336361975,48.67850854997137,32.2743913795543,-67.2159128589169,50.7491657498608,33.87095756604202,-104.31524222784519,52.13497368923681,47.752058528103305,-146.83730739757402,51.30688436386842,53.796449450583374,-154.11471019628505,33.986022956362184,32.91179509305758,-13.081396558048425,30.78319479829934,29.12619815758648,10.601486635166836,30.805073235182956,21.12656291877365,-1.5556690883741002,18.706425278103637,33.097489476373084,-21.525092616128813,15.373428594692435,30.844461498214105,-47.73596867299047,32.1684370986961,19.43594449376956,-58.770373106948114,41.30296508356802,20.719679603348382,-67.54245505047568,49.16032246192674,33.076531821434465,-19.65916535596764,57.152095232490765,28.451769625694734,-45.056937900044204,41.33018455851022,19.90023649041652,-59.30144532247537,32.81336271279306,20.953308456452234,-69.79231419684592,99.9999999999999,3.2073359064703872,0.046859178737917326,-0.0055736060149600645,3.3692661241764816,-0.19939851368210632,-0.005943171783653129,0.8673881157422461,0.05600009249682968,-0.003046610282013385,5.182665382666495,0.004828537310474966,0.0028992214476077204,5.5922440645637375,-0.0766467024277652,-0.029283004756409683,3.027091652410082,0.11919337674653602,-0.014398843350232431,4.870340145353289,-0.1778711299839774,-0.01777977406471603,0.5012641067369713,-0.014441651942137042,0.0016179511893783167,3.1421498010681708,-0.015187195406045281,0.002167963568365275,1.9725784231531072,0.11597988746455241,-0.0027947188818036196,4.4377497483004245,-0.0028786356687657833,-0.025559450457524675,4.308565982127392,-0.1023934439767028,-0.005154372859387392,6.987159076700641,-0.19258270172656294,-0.01838165343627017,2.247373423026576,0.18357662824549706,-0.007036885024411646,5.755899861091165,-0.12028401691413154,-0.022193305630207938,1.9731188812134723,0.1001111541026171,0.00014189463603413578,6.062776147714452,-0.19633863670067547,-0.009990378235427984,2.822654114910183,-0.013005711516763035,0.0015175389367940828,6.755741044918427,-0.2228175472189106,-0.029852157742378635,4.223799429988613,7.690595491581336,5.842431947309526,15.356445172041225,0.01999498528028129,0.2712934101205299,0.1334646634711615,0.46157333508405546,0.0026463163942441223,0.017439770566140888,0.02245979552572774,0.05672418579128688,0_1_17_p1
26.013470665039666,31.276037003582463,-67.84564722603132,29.060472684820297,34.61018115574419,-105.90167997366589,33.97189867512772,43.852918853663674,-146.45626992898522,35.25981981940445,48.56564064337451,-151.31463065473574,48.71180767111143,32.244505463629885,-67.252586056239,50.76439016821402,33.825515343425906,-104.35176254390211,52.134803296183705,47.71756804295054,-146.85047348222818,51.280495919719286,53.76246164384466,-154.11858772327759,33.98812594602577,32.91481222440063,-13.093521287224622,30.81160650798371,29.010125153605298,10.616117832325465,30.806442352702884,21.131114326610216,-1.5670689928789228,18.67262164591187,32.96567161385669,-21.510558166693688,15.407903415196595,30.991579479624658,-47.760058656849125,32.12754273439598,19.49955531992019,-58.824124922593214,41.2377545594403,20.62866068572773,-67.55478502136006,49.15681579810125,33.16818144487098,-19.70479606037841,57.19744189783871,28.585840592134083,-45.08555759025427,41.36323195961824,19.966816445905426,-59.314722147512015,32.822122227837234,20.931096575120062,-69.7105018137504,116.6666666666666,3.274690215670276,0.040834426866301524,-0.005795447278434921,3.154923548418152,-0.21037389297712852,-0.004258738293943378,0.9446035724161227,0.05231634804551076,-0.0030345616066619636,5.1604838877010675,0.012529045412203683,0.0015931512366843129,5.6476399290295,-0.11559592077391066,-0.028895336599214123,3.2544705209450475,0.09926181557535577,-0.015059223014024223,4.733087041271486,-0.20122150371307318,-0.017000821491254522,0.483146838600067,-0.015215978998498933,0.002367757049416959,3.096000096465585,-0.008066794647696973,0.0009830977606679154,2.1169946754005995,0.11523759371146977,-0.0037395366480997777,4.555970861704912,-0.03626153298008994,-0.025558330710441796,4.227109447010652,-0.11346778638964725,-0.0038595990229944293,6.839668466386425,-0.21844662796277786,-0.01734156445620373,2.4731997391440417,0.17486084304969665,-0.00669983998260328,5.713358819074494,-0.15137805856440406,-0.021282513291245104,2.0797239661728217,0.09980137521043149,0.00047899831102266136,5.878079822867121,-0.21387498482329365,-0.0082208757329994,2.794677203868754,-0.01302011837095606,0.001972010026321301,6.6249591224879865,-0.2659141197955683,-0.027844719766639676,4.170783771803399,7.929022860124666,5.811039130152785,15.102972806140182,0.015316548510738964,0.25591730570266263,0.16088456390974842,0.525805363354947,0.0022034756070676183,0.01794455258074488,0.021627764784686258,0.05434952721254416,0_1_17_p1
26.045184616895956,31.280405976766406,-67.894386987583,29.051600602912853,34.59250064288906,-105.99396079590137,33.975654788306464,43.85243216434924,-146.43171679597907,35.25931184370942,48.563669818665325,-151.2747587852373,48.725690953267524,32.23359601912546,-67.29627430099988,50.779614586567234,33.78007312080978,-104.38828285995905,52.13463290313061,47.68307755779777,-146.86363956688234,51.25410747557013,53.72847383710594,-154.12246525027012,33.990721722261426,32.91837065343707,-13.1086702078247,30.829719017265507,28.928344757564346,10.618224320940293,30.807906577644296,21.1306326533532,-1.5663507296139967,18.65598398111491,32.896657479718996,-21.503521376387464,15.425953019396674,31.080922026030812,-47.74762353111428,32.093911896773655,19.548034365271285,-58.86465328528633,41.178803958038294,20.596886615887904,-67.57066783914237,49.14274996086869,33.25402425136258,-19.742029972658422,57.22812979681561,28.67945136969367,-45.10579871682783,41.40324945985786,20.049743527225885,-59.33439002418981,32.83138573708544,20.91867798915551,-69.65990791733203,133.33333333333331,3.3420445248701647,0.038841940235118035,-0.006299107595877662,3.172711126503428,-0.23000792868131922,-0.0030088037341137073,1.0365379152048733,0.05107929519406674,-0.003207636705710467,5.138302392735641,0.018710331143899417,0.0013127637671844512,5.8049005495405295,-0.13635536461641884,-0.0296201144815278,3.5358311283480504,0.11437495967908694,-0.01747427414952193,4.741862610915275,-0.22817353450713548,-0.016633415325440142,0.5300484160478035,-0.01567993609629222,0.002493067524260521,3.049850391862999,-0.009589587969073766,0.0007428627998676983,2.2614109276480914,0.12430345422614422,-0.004736884588955731,4.75706771571544,-0.04971223516411189,-0.02726467028691854,4.396164867529853,-0.12343146046304387,-0.004119674022155627,7.076970083005045,-0.24799655623932365,-0.01765521656121398,2.6990260552615077,0.16838521963040412,-0.007223137082001178,5.92302081707348,-0.17521507901650263,-0.022360797206750674,2.186329051132171,0.09862894112834594,0.00020287539784272598,6.0209105474572855,-0.23803531774360798,-0.00584426294040343,2.9558256612809335,-0.013937111939376065,0.001946100766026745,6.801093780975416,-0.30388691474700497,-0.027570019368439055,4.247174678846369,8.20074817343477,6.036351362578047,15.517536276463154,0.01691754375278229,0.26167346668121494,0.1831809998560595,0.5931075683860358,0.002083063448615322,0.020528158846010593,0.022726846913678378,0.055039772857607805,0_1_17_p1
26.076898568752245,31.284774949950357,-67.94312674913468,29.04272852100541,34.57482013003393,-106.08624161813687,33.97941090148522,43.851945475034796,-146.40716366297298,35.26190162509647,48.550405049981684,-151.22947873052942,48.73469183453556,32.228433915407564,-67.34328037427376,50.79483900492045,33.734630898193664,-104.42480317601597,52.1344625100775,47.648587072645,-146.8768056515365,51.227719031420996,53.69448603036723,-154.1263427772627,33.99358892022845,32.92207462917657,-13.125713111069883,30.84708296564669,28.846861362522112,10.620436785863387,30.80927776845435,21.128916081702744,-1.5626815326311074,18.641054163421334,32.83564126694793,-21.49736616569669,15.443709892782437,31.166002294819016,-47.726375251705186,32.061941585683776,19.590186600860097,-58.90222070992299,41.12000011107818,20.564565081689747,-67.58697059180733,49.12834404939531,33.33899856979205,-19.77906089504828,57.25918527564215,28.77309669716233,-45.12778099473334,41.443491966458275,20.131969955476787,-59.35336664523203,32.848126925035444,20.902181972998246,-69.6086115353843,150.0,3.409398834070053,0.032637579965728934,-0.006718784146650532,2.8924171045227207,-0.24062141416905664,-0.0020000467166661593,1.0778804020769117,0.04531063790340862,-0.003199875989143225,5.116120897770214,0.022750487459245624,0.0005215582952592785,5.411447632842744,-0.15041885042813788,-0.02696026171836592,3.429249947346844,0.11930776106264997,-0.018547808258399766,4.356707404314604,-0.24406091540949745,-0.015131494974253085,0.5186129708426682,-0.01131531421041939,0.002137622162520679,3.0037006872604137,-0.011194188606110404,0.0007531366742982485,2.4058271798955833,0.11878538736473185,-0.005805590495444695,4.533719988208347,-0.06189733948654007,-0.02624968223750641,4.102810326234391,-0.12378204306659277,-0.0043834796701450905,6.576674131576664,-0.2564269139766483,-0.017565493819166014,2.924852371378974,0.15169652738440886,-0.00774049999810696,5.57835235022219,-0.18638875350386203,-0.022025558313501024,2.2929341360915205,0.0930787772260897,-0.0003644216384416421,5.605521031192653,-0.2354300261559821,-0.0029539939866547816,2.91128186257915,-0.007965211002350585,0.0009180631564680825,6.34203853890783,-0.32139518753793644,-0.024831764196615553,4.183034771793202,8.316174686601826,5.705155608564692,14.453870505645368,0.013738793428141308,0.2481987139314327,0.1921506119574376,0.619451714641708,0.0011874572874159158,0.021981544509134362,0.0223592006538031,0.05100948850201093,0_1_17_p1
