RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,RIndex_x,RIndex_y,RIndex_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,LIndex_x,LIndex_y,LIndex_z,Time,RHeel_speed,RHeel_acc,RHeel_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.369890936583417,31.858460965878432,-66.21668882102027,30.60750756426999,35.491549427734505,-106.00512910048414,34.739589930463076,42.9624484116032,-144.23134799244642,35.23653511103693,48.24322428741201,-149.9439462279369,49.335612267078474,31.35810879609246,-66.16720814431669,51.973609188607085,35.3036062718634,-103.62757640949542,52.569939357602216,50.45140359383545,-145.27628482158187,51.20458846241832,53.96959098029194,-152.30973707355747,35.28813884974026,31.261546144509385,-13.703733350591058,33.01320060428297,27.189301008480726,10.571885064507574,32.78837267833967,19.32299184509548,-2.1441119920924403,21.036327956032956,34.8608053197195,-22.070711628566407,16.590972476733796,30.629025617813266,-47.582816539755825,32.12395898827817,19.55147384647361,-61.70260745500818,43.378756503481505,19.953720778963458,-68.9375481055887,51.367610847947006,34.564260311938824,-19.50938061395696,57.71220042317623,27.908950531978093,-44.953434077440924,44.07160006178864,19.859589797854188,-61.22339380178031,38.41572032806603,22.898709732347477,-71.24314783173524,0.0,4.671070009628563,-0.09343360614213525,-0.013639935606776381,6.503099425319164,-0.13230134960130757,-0.00024039914176204896,3.0267717232319824,2.1950163611980194,-0.2671666698839123,-0.012555344884110883,1.9644110178615388,-0.011859497521837823,-0.0022291951359846938,1.2934730015268532,-0.17775888354825642,0.01658541564555148,0.06115481649359765,-0.04943030455000489,-0.0018795052906703162,1.806201884179635,0.1491034398665871,-0.009297610217338216,1.1332450768437317,-1.1328479589113116,-0.13312721526369467,-0.018133956497700398,6.470352604251011,-0.09284618077760469,-0.019485195534954727,2.5793338477541985,0.17416794997660592,-0.02732870771170026,0.25819452019172895,-0.014930576138126221,-0.019858109455190495,3.8371831252535147,-0.11202730593090632,-0.045188168133408826,0.8096743039808191,-0.02023548977331921,0.0023289932716604317,12.837328777604778,-0.4943930535008978,0.060432037325508454,5.574604363584928,-0.19232751863788042,0.04673348481691156,-0.15999456552780783,0.02959194506163155,0.004482244445235564,4.8467976556622725,-0.20794407452365768,0.013667977664754666,10.075550663391304,-0.3344999446821891,0.03436277967327039,2.5654629493510503,-0.19024633644351538,0.009048662082559457,6.142408070835949,17.85344083806198,6.553595541814709,8.682278724519431,0.2594693608587683,0.6562452016510847,0.1426761268068339,0.42327521782724165,0.05413757353561432,0.07278123443370867,0.003002422612567591,0.06065896283097271,0_1_34_p1
27.379085475548155,31.894602257845033,-66.31951252407472,30.624176997781543,35.45730561157747,-106.22981989078986,34.71614928860027,43.03161743938048,-144.27001599037715,35.227919004130214,48.32006783429883,-149.97233730501637,49.335764556487995,31.36496070585679,-66.23015947441561,51.93685474369547,35.182709398100904,-103.74272056003907,52.54215669193181,50.47677303549749,-145.29752809352004,51.20632926818869,53.98320493433911,-152.28090724678614,35.28571811755777,31.265136448856744,-13.68613032726188,32.96905350425408,27.06957702609184,10.551952268129074,32.78684808390529,19.323469067942824,-2.1435729791076588,21.036270938344625,34.87216891516186,-22.052549334094802,16.589570295476438,30.630438276382865,-47.58204915996701,32.12683945154226,19.553972071030294,-61.72476010069337,43.38343249829107,19.94875311238091,-68.9265306338033,51.319165570052746,34.45331742306949,-19.507460419888005,57.708623736152475,27.898043850750753,-44.91419558250133,44.03304474292815,19.87214337036601,-61.18799817404006,38.487630258151235,22.907989373549533,-71.25429791076098,16.6666666666666,4.524456326197184,-0.1003493280170376,-0.010944634402499627,6.436408455477822,-0.10806410072595769,0.006203912921508161,2.936705701115144,2.0755746055537143,-0.2166749965518452,0.004642074450752065,1.946767893737324,-0.01230493206452397,-0.0016965086991466423,1.2389579129200337,-0.13789600209664377,0.02184236216407621,0.06816070874941473,-0.03532415943230434,0.0018009659535341328,1.9327268510641304,0.13753787737381643,-0.00931737171637114,1.086827607300683,-1.079560097000052,-0.10499582920595009,-0.005530209796131145,6.335314631170237,-0.1005807882598998,-0.01548774823584495,2.809698887352122,0.17358571892957414,-0.018170971116023338,0.39358858140389025,0.01910245983433064,-0.005608221371643114,3.7746311590228516,-0.0932844991631778,-0.027305621960538422,0.8367855285040062,-0.010100098295680301,0.004209195764849643,12.535148755458799,-0.42094323855675686,0.06059654285180686,5.572175971291333,-0.1377036463832053,0.04666608510387687,-0.08021672076164378,0.03853208131914975,0.00574610893263308,4.663339316516701,-0.1905365662502214,0.013663800487233032,9.84136182700837,-0.29431501227745344,0.03430411222431442,2.4398372201474188,-0.16722199095048695,0.01219698842649856,6.240476976371618,17.427711664849312,6.490932884314653,8.47576872915042,0.22157232689017817,0.573809015540913,0.11413876681868956,0.35442742267872696,0.05007901446935266,0.07242160688990423,0.0077103399983576085,0.041568312908586445,0_1_34_p1
27.38828001451289,31.930743549811634,-66.42233622712918,30.6408464312931,35.42306179542044,-106.45451068109557,34.69270864673745,43.10078646715776,-144.30868398830785,35.2193028972235,48.39691138118566,-150.0007283820958,49.33591684589751,31.37181261562112,-66.29311080451454,51.900100298783855,35.06181252433841,-103.85786471058276,52.51437402626139,50.50214247715953,-145.3187713654582,51.20807007395906,53.99681888838628,-152.25207742001479,35.28329738537529,31.268726753204106,-13.6685273039327,32.924906404225176,26.94985304370296,10.532019471750575,32.785323489470905,19.32394629079017,-2.1430339661228768,21.036213920656298,34.883532510604205,-22.034387039623198,16.58816811421908,30.631850934952464,-47.581281780178195,32.12971991480635,19.556470295586976,-61.74691274637859,43.38810849310064,19.943785445798362,-68.91551316201789,51.2707202921585,34.342374534200154,-19.50554022581905,57.70504704912873,27.887137169523417,-44.87495708756175,43.99448942406766,19.884696942877834,-61.1526025462998,38.55954018823645,22.91726901475159,-71.26544798978672,33.3333333333333,4.3778426427658035,-0.10726504989193994,-0.008249333198222873,6.369717485636479,-0.08382685185060781,0.012648224984778371,2.8466396789983057,1.9561328499094093,-0.16618332321977805,0.021839493785615012,1.929124769613109,-0.01275036660721012,-0.001163822262308591,1.1844428243132143,-0.09803312064503114,0.027099308682600944,0.0751666010052318,-0.021218014314603788,0.005481437197738582,2.059251817948626,0.12597231488104574,-0.009337133215404065,1.0404101377576347,-1.0262722350887925,-0.07686444314820551,0.007073536905438108,6.200276658089464,-0.10831539574219493,-0.011490300936735176,3.040063926950046,0.17300348788254236,-0.009013234520346417,0.5289826426160515,0.0531354958067875,0.008641666711904267,3.7120791927921886,-0.07454169239544928,-0.009423075787668017,0.8638967530271934,3.5293181958606645e-05,0.0060893982580388535,12.232968733312822,-0.3474934236126159,0.06076104837810526,5.569747578997739,-0.0830797741285302,0.04659868539084218,-0.00043887599547973166,0.047472217576667954,0.0070099734200305954,4.47988097737113,-0.1731290579767851,0.013659623309711398,9.607172990625436,-0.25413007987271774,0.034245444775358444,2.314211490943787,-0.14419764545745853,0.01534531477043766,6.345398078426137,17.00412235620239,6.428473260784455,8.273274789639876,0.19191783577555416,0.49279289215601296,0.08647049478433193,0.2937587010659885,0.0474623627379996,0.07216528829006043,0.01506998739758367,0.042912575470009456,0_1_34_p1
27.397474553477625,31.96688484177824,-66.52515993018362,30.65751586480465,35.3888179792634,-106.67920147140126,34.669268004874645,43.16995549493504,-144.34735198623858,35.210686790316785,48.47375492807248,-150.02911945917526,49.33606913530703,31.378664525385453,-66.35606213461348,51.86334585387225,34.94091565057591,-103.97300886112642,52.486591360590985,50.527511918821574,-145.34001463739637,51.20981087972941,54.01043284243345,-152.22324759324343,35.280876653192806,31.272317057551476,-13.650924280603524,32.880759304196275,26.83012906131407,10.512086675372073,32.78379889503653,19.324423513637512,-2.142494953138095,21.03615690296797,34.89489610604656,-22.01622474515159,16.586765932961722,30.633263593522063,-47.580514400389376,32.13260037807045,19.55896852014366,-61.769065392063794,43.392784487910205,19.938817779215817,-68.90449569023248,51.22227501426424,34.231431645330815,-19.5036200317501,57.70147036210498,27.876230488296077,-44.83571859262215,43.95593410520717,19.897250515389654,-61.11720691855955,38.63145011832165,22.926548655953646,-71.27659806881248,50.0,4.231228959334423,-0.1141807717668423,-0.005554031993946117,6.303026515795137,-0.05958960297525792,0.019092537048048582,2.7565736568814674,1.8366910942651042,-0.11569164988771091,0.03903691312047796,1.9114816454888943,-0.013195801149896267,-0.0006311358254705397,1.1299277357063948,-0.0581702391934185,0.03235625520112568,0.08217249326104888,-0.007111869196903237,0.00916190844194303,2.185776784833121,0.11440675238827504,-0.00935689471443699,0.9939926682145861,-0.9729843731775328,-0.04873305709046094,0.01967728360700736,6.065238685008691,-0.11605000322449005,-0.007492853637625401,3.2704289665479696,0.17242125683551057,0.00014450207533050347,0.6643767038282129,0.08716853177924437,0.02289155479545165,3.6495272265615255,-0.05579888562772077,0.008459470385202388,0.8910079775503805,0.010170684659597515,0.007969600751228066,11.930788711166842,-0.27404360866847505,0.060925553904403656,5.567319186704144,-0.028455901873855077,0.046531285677807496,0.0793389687706843,0.056412353834186156,0.008273837907428111,4.29642263822556,-0.15572154970334884,0.013655446132189766,9.372984154242502,-0.2139451474679821,0.034186777326402476,2.188585761740155,-0.12117329996443009,0.018493641114376763,6.456837349033977,16.582836893997086,6.366222647184415,8.075099035602138,0.17475362130780459,0.4140312903881069,0.06086823714112067,0.24736216271405423,0.04653151005157159,0.07201338177109576,0.02262697667306946,0.06340507280918961,0_1_34_p1
27.40666909244236,32.00302613374484,-66.62798363323807,30.67418529831621,35.35457416310636,-106.90389226170697,34.645827363011826,43.23912452271232,-144.3860199841693,35.20207068341007,48.55059847495931,-150.05751053625468,49.336221424716555,31.385516435149786,-66.4190134647124,51.82659140896063,34.82001877681341,-104.08815301167009,52.45880869492056,50.55288136048362,-145.3612579093345,51.21155168549978,54.02404679648062,-152.1944177664721,35.27845592101032,31.275907361898835,-13.633321257274345,32.83661220416738,26.71040507892519,10.492153878993573,32.782274300602154,19.324900736484857,-2.1419559401533133,21.036099885279643,34.906259701488906,-21.998062450679985,16.585363751704364,30.634676252091666,-47.579747020600564,32.13548084133454,19.561466744700347,-61.791218037749005,43.397460482719765,19.93385011263327,-68.89347821844709,51.17382973636999,34.120488756461484,-19.501699837681148,57.69789367508123,27.865323807068737,-44.79648009768256,43.91737878634669,19.909804087901477,-61.081811290819296,38.70336004840686,22.935828297155705,-71.28774814783822,66.6666666666666,4.084615275903044,-0.12109649364174463,-0.002858730789669363,6.2363355459537955,-0.03535235409990804,0.02553684911131879,2.6665076347646286,1.717249338620799,-0.0651999765556438,0.05623433245534091,1.8938385213646793,-0.013641235692582415,-9.844938863248819e-05,1.0754126470995753,-0.018307357741805863,0.03761320171965041,0.08917838551686595,0.006994275920797315,0.01284237968614748,2.3123017517176163,0.10284118989550435,-0.009376656213469914,0.9475751986715375,-0.9196965112662733,-0.02060167103271636,0.03228103030857661,5.930200711927918,-0.12378461070678516,-0.0034954063385156248,3.5007940061458935,0.1718390257884788,0.009302238671007424,0.7997707650403741,0.12120156775170123,0.03714144287899903,3.5869752603308624,-0.03705607885999225,0.026342016558072792,0.9181192020735677,0.020306076137236423,0.009849803244417275,11.628608689020865,-0.2005937937243341,0.06109005943070206,5.56489079441055,0.026167970380820027,0.04646388596477281,0.15911681353684837,0.06535249009170435,0.009537702394825626,4.112964299079989,-0.13831404142991255,0.013651268954668132,9.138795317859568,-0.17376021506324643,0.03412810987744651,2.0629600325365236,-0.09814895447140166,0.021641967458315866,6.574463341382496,16.164035415630334,6.304187235114962,7.881567205811272,0.17382006057352803,0.3390988217303192,0.041364786523718125,0.22427749155561144,0.04738590869910376,0.07196654851305562,0.03023368985901605,0.09090691399158973,0_1_34_p1
27.41586363140709,32.03916742571144,-66.73080733629251,30.69085473182776,35.32033034694933,-107.12858305201269,34.62238672114902,43.3082935504896,-144.42468798210004,35.19345457650335,48.62744202184613,-150.08590161333416,49.33637371412607,31.392368344914118,-66.48196479481133,51.789836964049016,34.699121903050916,-104.20329716221374,52.43102602925016,50.578250802145654,-145.3825011812727,51.213292491270145,54.03766075052779,-152.16558793970077,35.276035188827834,31.279497666246197,-13.615718233945168,32.792465104138486,26.590681096536308,10.472221082615073,32.780749706167775,19.3253779593322,-2.1414169271685313,21.036042867591316,34.91762329693126,-21.97990015620838,16.583961570447002,30.636088910661265,-47.578979640811745,32.13836130459864,19.563964969257032,-61.81337068343421,43.40213647752933,19.92888244605072,-68.88246074666166,51.12538445847573,34.00954586759214,-19.499779643612193,57.69431698805748,27.8544171258414,-44.75724160274297,43.8788234674862,19.9223576604133,-61.046415663079046,38.77526997849207,22.94510793835776,-71.29889822686395,83.3333333333333,3.938001592471664,-0.128012215516647,-0.00016342958539260904,6.169644576112454,-0.011115105224558164,0.031981161174589004,2.5764416126477903,1.597807582976494,-0.01470830322357669,0.07343175179020386,1.8761953972404646,-0.014086670235268564,0.0004342370482055633,1.020897558492756,0.02155552370980679,0.04287014823817514,0.09618427777268301,0.021100421038497873,0.016522850930351926,2.4388267186021118,0.09127562740273366,-0.009396417712502839,0.9011577291284889,-0.8664086493550137,0.007529715025028222,0.04488477701014586,5.795162738847144,-0.13151921818908027,0.0005020409605941516,3.731159045743817,0.171256794741447,0.018459975266684348,0.9351648262525355,0.15523460372415807,0.051391330962546417,3.5244232941002,-0.01831327209226373,0.044224562730943204,0.9452304265967548,0.03044146761487533,0.011730005737606488,11.326428666874886,-0.12714397878019318,0.06125456495700046,5.562462402116955,0.08079184263549513,0.04639648625173812,0.23889465830301243,0.07429262634922257,0.010801566882223142,3.929505959934418,-0.12090653315647625,0.013647091777146498,8.904606481476634,-0.13357528265851076,0.03406944242849053,1.937334303332892,-0.07512460897837324,0.02479029380225497,6.697950119223092,15.747916100209075,6.242373440463872,7.693029786742155,0.189357364740727,0.27118838285376035,0.038671129834831404,0.23158418659244873,0.04993400267707689,0.07202499348354523,0.03786016782247474,0.1207190142192862,0_1_34_p1
27.425058170371823,32.07530871767804,-66.83363103934697,30.70752416533931,35.286086530792296,-107.3532738423184,34.5989460792862,43.377462578266886,-144.46335598003074,35.18483846959664,48.70428556873295,-150.1142926904136,49.33652600353559,31.399220254678443,-66.54491612491026,51.75308251913741,34.578225029288426,-104.3184413127574,52.40324336357974,50.60362024380769,-145.40374445321083,51.21503329704051,54.05127470457496,-152.1367581129294,35.273614456645355,31.28308797059356,-13.59811521061599,32.748318004109585,26.470957114147424,10.452288286236572,32.779225111733396,19.325855182179545,-2.1408779141837493,21.035985849902985,34.92898689237361,-21.961737861736776,16.582559389189647,30.637501569230864,-47.578212261022934,32.14124176786273,19.566463193813714,-61.835523329119425,43.4068124723389,19.923914779468173,-68.87144327487627,51.07693918058147,33.898602978722806,-19.49785944954324,57.69074030103374,27.84351044461406,-44.71800310780338,43.84026814862572,19.934911232925124,-61.011020035338795,38.84717990857728,22.954387579559818,-71.3100483058897,99.9999999999999,3.791387909040284,-0.13492793739154935,0.002531871618884147,6.102953606271111,0.013122143650791729,0.03842547323785921,2.486375590530952,1.478365827332189,0.035783370108490475,0.09062917112506681,1.8585522731162496,-0.014532104777954712,0.0009669234850436144,0.9663824698859365,0.061418405161419415,0.04812709475669988,0.10319017002850009,0.03520656615619842,0.020203322174556376,2.565351685486607,0.07971006490996296,-0.009416179211535761,0.8547402595854404,-0.813120787443754,0.03566110108277279,0.05748852371171512,5.660124765766371,-0.1392538256713754,0.0044994882597039244,3.9615240853417406,0.17067456369441522,0.027617711862361265,1.0705588874646967,0.18926763969661495,0.0656412190460938,3.4618713278695368,0.00042953467546477664,0.0621071089038136,0.9723416511199421,0.04057685909251424,0.013610208230795699,11.024248644728909,-0.0536941638360523,0.061419070483298865,5.56003400982336,0.13541571489017026,0.04632908653870343,0.31867250306917644,0.08323276260674076,0.012065431369620658,3.746047620788847,-0.10349902488303997,0.013642914599624864,8.6704176450937,-0.09339035025377512,0.034010774979534565,1.8117085741292605,-0.0521002634853448,0.027938620146194068,6.826979659346814,15.334697297218767,6.180787912393591,7.509862946467776,0.2178697375302382,0.21699606841664568,0.05530076354189465,0.26679686341147363,0.053936279701357615,0.07218846097803876,0.04549647226464899,0.15148347568545037,0_1_34_p1
27.43425270933656,32.111450009644635,-66.93645474240142,30.724193598850867,35.25184271463526,-107.57796463262412,34.575505437423395,43.446631606044164,-144.50202397796147,35.17622236268993,48.781129115619784,-150.14268376749305,49.33667829294511,31.406072164442783,-66.60786745500921,51.71632807422581,34.45732815552592,-104.43358546330109,52.37546069790934,50.628989685469726,-145.42498772514904,51.21677410281088,54.06488865862214,-152.10792828615806,35.27119372446287,31.28667827494094,-13.580512187286814,32.704170904080684,26.35123313175854,10.43235548985807,32.777700517299024,19.32633240502689,-2.1403389011989673,21.03592883221466,34.94035048781594,-21.94357556726517,16.581157207932282,30.638914227800463,-47.57744488123413,32.14412223112682,19.5689614183704,-61.857675974804614,43.41148846714845,19.918947112885625,-68.86042580309083,51.028493902687224,33.78766008985347,-19.495939255474283,57.68716361400998,27.832603763386725,-44.67876461286379,43.801712829765215,19.947464805436947,-60.97562440759854,38.9190898386625,22.96366722076187,-71.3211983849154,116.6666666666666,3.6447742256089044,-0.14184365926645168,0.005227172823160899,6.036262636429769,0.03735939252614162,0.04486978530112942,2.3963095684141145,1.3589240716878837,0.08627504344055749,0.10782659045992976,1.8409091489920348,-0.01497753932064086,0.001499609921881666,0.9118673812791168,0.10128128661303207,0.053384041275224614,0.11019606228431719,0.04931271127389897,0.023883793418760832,2.6918766523711026,0.06814450241719228,-0.009435940710568684,0.8083227900423918,-0.7598329255324945,0.06379248714051734,0.07009227041328439,5.525086792685596,-0.14698843315367055,0.0084969355588137,4.191889124939665,0.1700923326473835,0.03677544845803817,1.2059529486768583,0.22330067566907183,0.07989110712964118,3.399319361638874,0.019172341443193318,0.07998965507668403,0.9994528756431291,0.05071225057015313,0.015490410723984908,10.72206862258293,0.01975565110808853,0.06158357600959726,5.557605617529766,0.19003958714484526,0.04626168682566876,0.3984503478353406,0.09217289886425895,0.013329295857018177,3.5625892816432763,-0.08609151660960368,0.013638737422103232,8.436228808710766,-0.05320541784903945,0.03395210753057859,1.6860828449256284,-0.029075917992316392,0.031086946490133167,6.961243756383325,14.92461992856316,6.119437542677624,7.332469171077539,0.25504204811679854,0.18873387358718197,0.07999500022498435,0.32085570862619944,0.059098031077575476,0.07245624018054801,0.05313836698128049,0.18271988410263107,0_1_34_p1
27.443447248301293,32.147591301611236,-67.03927844545586,30.74086303236242,35.21759889847822,-107.80265542292982,34.55206479556058,43.51580063382144,-144.5406919758922,35.17135443842986,48.8663959789667,-150.1678588580896,49.336307065773546,31.405794366836083,-66.68944172332974,51.67957362931419,34.33643128176343,-104.54872961384474,52.34767803223893,50.65435912713178,-145.44623099708718,51.218514908581234,54.07850261266931,-152.07909845938673,35.2704453579603,31.29664798707177,-13.558503793724338,32.6743658455365,26.271265123218374,10.412219275839748,32.77593929871914,19.326588766022347,-2.1398531522085227,21.035728798246524,34.951681438117035,-21.91939222100643,16.579881149245164,30.639960555057282,-47.57858323613339,32.1436498446158,19.571809382093715,-61.85878249022034,43.40027018118294,19.923728675426496,-68.84467760613376,50.987552252650524,33.70726579809023,-19.488276896322347,57.68250828079475,27.818485559741603,-44.62862300937036,43.77244299170538,19.951633503079638,-60.934240816497734,38.977753701628295,22.968967032738373,-71.3280763491072,133.33333333333331,3.770092469172924,-0.14252383893950185,0.007283089940483071,6.3710014355976705,0.06884595622313351,0.05174613082571097,2.46800724914909,1.422510242313766,0.18624926127871905,0.1297218159855203,1.8232660248678199,-0.0150046879735661,0.0015972332202828091,0.969052606909517,0.14682614598713425,0.059052801918499494,0.12194047861122961,0.06730174384544409,0.029894089915376634,2.8184016192555976,0.06512472378684793,-0.009680078297632245,0.9371263207621058,-0.8785284712453196,0.11264698468734932,0.08426895213231266,5.665893313253607,-0.15227780680548364,0.012001013237550814,4.564161781417511,0.2240021260431578,0.04453675045687764,1.3884599857030044,0.28646880012017434,0.09698743001027006,3.6332523602196285,0.06123728756129682,0.10136001812700195,1.087143127195595,0.06837873185313949,0.01806056109983755,10.419888600436952,0.07126563869533861,0.06546525736824994,5.555177225236171,0.24641697822070252,0.04851169011826635,0.46935455473465737,0.11875586847140712,0.015549330469722877,3.3791309424977056,-0.08574653745564964,0.014717574077522314,8.202039972327832,-0.01739835430063046,0.036752601557734695,1.6989652201775751,0.0005770624520886336,0.035625096933182984,7.189684747660005,14.585861235823518,6.4642407869540355,7.631893335038871,0.333013933082802,0.19368370517988423,0.11808870133403508,0.438226250017697,0.06585519128655608,0.07747489334726183,0.06242998105510832,0.22079766220110014,0_1_34_p1
27.45264178726603,32.183732593577844,-67.14210214851032,30.75753246587397,35.18335508232119,-108.02734621323553,34.52862415369777,43.58496966159873,-144.57935997382293,35.161668800452254,48.95378108133456,-150.18764862895213,49.33599347444438,31.401979095175403,-66.7807651518917,51.642819184402576,34.21553440800093,-104.66387376438841,52.31989536656852,50.67972856879381,-145.46747426902536,51.2202557143516,54.09211656671648,-152.05026863261537,35.26962147074579,31.3066033711548,-13.536468552691916,32.64426089997426,26.19097810645275,10.391932625592295,32.77412962227421,19.32708958541313,-2.139451247658395,21.035541666632312,34.962809699502614,-21.895243474234587,16.57847159941839,30.64099432360492,-47.57916379406264,32.143160853868565,19.574163059120213,-61.8596019730037,43.38427591472207,19.92991504235618,-68.82605183361802,50.94430236763654,33.62713178818779,-19.478444886737407,57.67782879366749,27.80422735373915,-44.57833599294042,43.74413729996762,19.956324200429005,-60.89909891165435,39.03661827266454,22.972935137524143,-71.33306732365673,150.0,3.563318225960959,-0.1289471236739907,0.009152246645488906,6.2219208860513655,0.12225477180444333,0.05563116491828503,2.349899554682815,1.298854678224305,0.31789471232257827,0.1493816581561406,1.805622900743605,-0.013745320266710808,0.001663637281999599,1.0268762529222175,0.20390984132331966,0.061486455577963964,0.12722423684912842,0.08275907605970334,0.03607099378316242,2.9449265861400935,0.05426564591666455,-0.009934243957073997,0.9891410165879423,-0.9265429912354952,0.18689364108194037,0.097495754498054,5.305226051362873,-0.13867408840303158,0.015407805369172838,4.625803395811004,0.2739481702088934,0.05113171970201402,1.5097535772919641,0.35032803165982307,0.11433391254848131,3.6069722019923165,0.13178444950861584,0.12301724011987557,1.0494896886113536,0.08274882966485902,0.02037476920309212,10.117708578290973,0.14387982066460955,0.06449615628489112,5.5527488329425765,0.30117981461876536,0.046671069604802634,0.548161833555344,0.1405698989780852,0.017499962263277047,3.1956726033521345,-0.07192709451516356,0.014944228940675965,7.9678511359448985,0.031332283538882295,0.037085486221135035,1.542094485567071,0.036641093106487034,0.038267380799702246,7.2271070739571694,14.166760583299437,6.311094526722414,7.325876554443455,0.40713250999471257,0.21591127013525047,0.16924143319564547,0.5983271216350763,0.0692289065184599,0.07709499304805091,0.06936190829806832,0.25654319843312656,0_1_34_p1
