time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,0.8756449700620875,51.64013232092486,4.656655594692809,-3.7828179131928166,625.7312464227938,6.076957962970615,-45.71519428176469,0.2955271388562029,1.577601339503269,-45.66954587139543,-0.3996448524411683,1.1250051642679733,11.198599899421575,0.006196931267973853,11.558171621480396,0.007457056441176475,32.56567983260783,-1.1028280542385673,-2.8318396329183035,0.0006887836111111111,-2.542054901960783e-05,-6.870897712418298e-05,-0.00716460851633987,0.0006119337189542484,0.221707392281046,0.21765751056209148,25.71831521285946,-0.5163893755849722,-2.438720968071899,-0.1349641949967321,-0.05676393151960774,18.30053444942156,-0.22882598146078695,-1.9943813861339887,-0.019903320372549025,-0.020818451179738563,11.78370244660457,-0.22173122248039578,-1.7959409302973888,6.259261479120917,-0.4471766041568657,-1.791565171290852,0.6104659637385625,-0.892809863401963,-1.9650251187320287,-14.230561930313728,-2.1448355584901955,-0.09824545449673198,-6.377908817388888,-1.4181171458366018,1.9581107692745092,-6.590137541957516,0.721194459424837,2.029964524764707,-0.05200279351960819,0.3500126809673202,-0.0003679820980392024,-0.02176651514379085,-0.047480261418300716,0.23565254824183013,0.19712508739869275,0.0870853314738562,82.87787632888951,16.097140658404786,14.391624807324138,9.737745164397085,51.85705797250561,47.60350432490778,0.2173188918762243,0.5270638728677525,0.1931169698837225,0.022176339843086004,0.14752047708891058,0.044712278524798546,-0.13647939935310302,0.08471467701286006,-0.004035627735047893,-0.03833044916270755,-0.061773237200904545,0.015078614034269583,0.12548671600161346,0.12501221276136812,1.7372262388789087e-06,1.9647710443861274e-06,1.6399816187751355e-07,-0.0002583082420510091,-4.6304870124598495e-05,0.014920264915964924,0.1010232927482796,0.13523260255918942,0.0021793890985661877,-0.00035002491188338894,0.024930797920732075,0.058966401818926345,0.137284848436234,1.6459941232261195e-05,-4.036675411338549e-05,0.037305715236983346,0.015686709943584898,0.13257338565261495,0.04762855463073039,-0.026129080411853793,0.12477406351179404,0.05895108451609695,-0.04029159051920426,0.11300140399892475,0.04614503397354376,0.08573248463831093,0.0025474890762803497,0.011766712961125062,-0.004242670651809866,0.007369941817367362,0.027689938486955883,0.010103306218018126,-0.00035004886699575464,0.0019261963193082752,0.001207886645579411,6.487625949747274e-05,8.381726188004852e-05,-0.0010116149001490689,0.00034052155077820775,-0.0002386588635270102,0.00018763341081503977,0.23493926591399092,-0.06904171574668665,0.0677707038614065,0.02833652474439274,0.4917164806732372,0.08015720621015189,0_1_17_p1
16.583000000000002,0.21542969318533922,53.23427339663214,3.7672019132292265,-2.9650775940821705,627.4298690072477,8.459982064210097,-46.09360420781512,-0.11970109827264541,1.6910462742021484,-45.719522767207756,-0.06698278796638141,1.129243416046685,11.193677893560228,0.0060524990760971046,11.555194906438379,0.007526995201680676,32.90524086607422,-1.4352760333702175,-3.0925345125051376,0.0006963485620915034,-1.7535170868347345e-05,-6.911192530345469e-05,-0.007190973502334269,0.0006434220102707751,0.22498574228804877,0.21588132168954255,26.0309289254295,-0.798005490045754,-2.7354191826447267,-0.14297970958356682,-0.05455674488095233,18.60092830805602,-0.4375770574271716,-2.3093059654477135,-0.020077774784313735,-0.020744845773576097,12.07962332129645,-0.35402571985434395,-2.101252588861813,6.548356846697947,-0.5023050569509824,-2.0720369815289463,0.8904967263996266,-0.8622808362801136,-2.2022139910289464,-14.126570611679277,-1.8385317735532218,-0.09215754983986929,-6.338928685211018,-1.3411187076153133,1.934465379169468,-6.497617520220823,0.6812194318548089,2.022461126340337,-0.06540932387675091,0.34895438095331466,0.00014557857422969997,-0.0221828554239029,-0.04819998398832872,0.23302120444631194,0.19718034965359474,0.08629847501727358,84.06649058004056,16.09166234655731,14.246006083921129,9.629418684710382,53.36783754542731,48.33111768895936,0.3958547769721991,0.5623705311289109,0.5958671064008907,0.14076627018389634,0.17013740050563658,0.05395710464257106,0.13282210172594136,0.13339122895070765,0.008772616580225896,0.03981088644429039,0.05364822215597181,0.2828788724900764,0.11851127776555148,0.12728720085971326,5.106587839864628e-06,5.195942054916401e-06,2.0842213409502526e-07,0.0012890010522465278,0.0015609705921377887,0.25778237958511274,0.1032722789232122,0.15214214422093197,0.002891854935138727,0.0010901241976870291,0.2386732122855524,0.07753323375875529,0.16757090342662465,6.209312423469872e-05,0.00010177331876019927,0.22454176210382118,0.05279234614463697,0.16358868850113095,0.2101447264882017,0.03757768615567423,0.14823193176233676,0.19356598799202576,0.05818548285909355,0.11940133163384453,0.03772240702130552,0.19073970519952418,0.0031318538309389587,0.023559164748168528,0.06835056349427059,0.013194224827843591,0.05620198761564283,0.028068965039436122,0.006319393419996483,0.00599764558111614,0.0007947672742749241,0.0001970629556309777,0.00016164950201956018,0.0009703989013251145,0.0017983386037427758,0.00018382222135031453,0.0005908459136109592,0.41669525798970325,0.06475354708130428,0.058432806084738206,0.06982969651692156,0.5263410798179643,0.5670911764874793,0_1_17_p1
33.249,-0.35287475346085617,54.032886849375075,2.9130803087490516,-1.9231295378970799,628.36238069154,10.07089275016516,-46.15235579006787,-0.3654632923541988,1.7690979411516203,-45.503266259590326,0.09886780700129572,1.14113287072725,11.115868276656542,0.005933961295446385,11.459158503810714,0.0075260945003232105,33.32247884649602,-1.6137364817143225,-3.290934294752498,0.0007037182685125335,-1.0046471773324733e-05,-6.864036044674279e-05,-0.007220556927781371,0.0006707203317532143,0.22508581641646935,0.21340011518232432,26.409433037940282,-0.9505399162830934,-2.9669996869552193,-0.14676866255167714,-0.05443715499407453,18.950180190766105,-0.5408287091143066,-2.5602011839814343,-0.02010584601734541,-0.020565061982905985,12.406536204574842,-0.3995811915899602,-2.3457124770200757,6.852740422483877,-0.48512371031879037,-2.2952576228761767,1.1704070223924081,-0.7713963992746187,-2.3865557684928547,-14.069168282560016,-1.549829982326655,-0.0874980668626015,-6.306174749620628,-1.231352202837248,1.9160890337396042,-6.4177931291876416,0.6344360228427426,2.013951634756627,-0.07089998500474048,0.3464347579873591,0.00030210588515406603,-0.022379455992207146,-0.04732360633911518,0.23056759510349792,0.19688766287057388,0.08552459969299002,84.45901866605936,15.968580050759035,14.154544325015062,9.530428596761825,54.1125070455456,49.15945018217156,0.472540559546749,0.6428043610105896,0.8046672890927646,0.2595488957981497,0.1793263612018348,0.05516604400363337,0.34494017923820963,0.1609987078649716,0.015827289880241024,0.10236341138289842,0.13857261448331665,0.4414389767544235,0.1256214694422357,0.12231506459829913,6.869186549503802e-06,6.849056185099046e-06,5.690152063828392e-07,0.002713955418882547,0.0026462079898126865,0.4002451849195693,0.11185407659540031,0.1528198758728016,0.0035628308932798146,0.0020629082274899093,0.36228654432752894,0.0931673048977869,0.17417558725780347,0.00011349622092760976,0.0002098860202570122,0.330378081768011,0.07966317958643016,0.17083533939230539,0.2995602554440136,0.08189321420114595,0.15256223632913013,0.26530953858246886,0.12336803675724436,0.11676971466606823,0.035680704145029905,0.2523138591605264,0.0033062714823776838,0.028023454560436846,0.11808250879408692,0.015329695658737565,0.06877295951717902,0.041852979209664576,0.009749531113905011,0.007894911593897663,0.001416904992821822,0.00030924829342461314,0.00021075165005827982,0.0022449969839982466,0.002504375066891271,0.0004976243421073174,0.0007179397496426291,0.6282261209167717,0.16842954029134716,0.053466753094648635,0.08891840605417278,0.6095616852932311,0.843449072580532,0_1_17_p1
49.915,-0.8310497509561866,54.16079358959737,2.107540571102712,-0.7294722076101441,628.6284811538494,11.001417636469291,-45.944269932527476,-0.46848810849529493,1.8169965637290102,-45.07128130049136,0.12652621188493984,1.1585910872978527,10.978851151874167,0.005840219482080014,11.288551074204486,0.007466540841628963,33.79263938175028,-1.661019611516986,-3.4313289003629985,0.0007107470616964737,-3.065541478129738e-06,-6.736793765711412e-05,-0.007251996154420745,0.0006938162877253468,0.22255447500316045,0.2103885370308843,26.832241502123832,-0.993769811292968,-3.1376727685624513,-0.14702270206219928,-0.056000615120663656,19.330567738260722,-0.5557840196933834,-2.7508656123321846,-0.020011560546003025,-0.020300826001795596,12.750518043869356,-0.3737243376608494,-2.5327936157399993,7.161886219279108,-0.4096679033176047,-2.464537056468793,1.443051657107807,-0.6333231058168505,-2.521349004205704,-14.050624711353379,-1.2801544691129083,-0.08410129135049924,-6.279533817768298,-1.0963033398533364,1.9024097292594278,-6.350350991966318,0.5821716240879843,2.004863706438915,-0.07004006290282272,0.3425999477984631,0.0001590408679163996,-0.02237848994196654,-0.045173918777346875,0.22831508873274448,0.19631032955842853,0.08481081991905481,84.17659752397702,15.750717556498989,14.109072374585466,9.442543566328062,54.208153752017594,50.04327872676596,0.47590131574399763,0.7446423626913232,0.8679721197598149,0.3701957501804369,0.17853399666320546,0.05076955904080205,0.5028634425841609,0.17280351452302264,0.01875296343259753,0.14995991170640277,0.1968393319180468,0.515408334492845,0.14129282102758808,0.11363554631826008,7.425738378669762e-06,7.322190025912413e-06,1.1443971801457055e-06,0.0039501823755277235,0.003294033598852457,0.4652530887160686,0.12352736679931492,0.1433022466341779,0.0041462305284423705,0.002663054658740859,0.41659832385038764,0.10544145220759926,0.16507244273658678,0.0001649674913886026,0.0002867437932989441,0.3739716585706383,0.09775316033666173,0.1622217823858431,0.33341938520494385,0.11020704497445682,0.14434469672684,0.2895733060995967,0.16165598969634368,0.10889045657774953,0.03749699539850705,0.2792983134454917,0.003167632780077289,0.02735311460677118,0.14868892626728844,0.01479923761834985,0.06974784390811123,0.05190008177833676,0.01080591247284004,0.008298914045844303,0.002701743901329094,0.0004017003655215828,0.0002456945144696793,0.002965395996714748,0.002657389204199807,0.000716413206401515,0.0006729212630755197,0.8425329662241904,0.2441728157720613,0.0511286860800364,0.09162538857418512,0.71654938982969,0.9590637119461805,0_1_17_p1
66.581,-1.2208766803803406,53.7428145277427,1.3638324901406347,0.5433959338060377,628.3278700723547,11.343284338755973,-45.522167539198456,-0.45550421180277095,1.8399823653116434,-44.474072841859055,0.04461170610762799,1.1795356247466784,10.796306622376752,0.005770175192056313,11.061861278226788,0.007360520730122823,34.290968079714084,-1.5999356350243115,-3.5180082500392538,0.0007172892729655968,3.2965302736478952e-06,-6.536831203763556e-05,-0.007283928543991959,0.0007126974825109534,0.21793857838497468,0.20702123322566993,27.277768269712176,-0.9474723320713557,-3.251648715025498,-0.14443347627626948,-0.058842578522408984,19.724368591248766,-0.49964607233559377,-2.885097821096998,-0.01981894484464556,-0.019973864024312296,13.097645786609608,-0.2917818580406162,-2.665969025989407,7.465268249884042,-0.28997297500474073,-2.5831852434430442,1.7012854359367233,-0.46122750933818196,-2.6098922512494447,-14.063209666456807,-1.0309295182143952,-0.08180150908913317,-6.258892696804605,-0.9434578270145084,1.8928554620034486,-6.294977731665198,0.5257536272898804,1.995624997812542,-0.0643948435702435,0.33759608611563613,-0.00022617544430079614,-0.022202130366444025,-0.04207371160971058,0.22628705385340814,0.1955116522259571,0.08420425011351722,83.34769282103163,15.460908450546508,14.101183400024949,9.367461497171979,53.773977835875336,50.9423697758909,0.43089887272571725,0.8478421596447379,0.8286639392461843,0.46588983757817376,0.1707899211952047,0.04289218852441413,0.6101261279588174,0.17342891031641103,0.018959271004942522,0.18339624009641137,0.23214008810358944,0.5267708775266531,0.16076680455652625,0.10416968790998175,7.130443053466386e-06,6.966974716106686e-06,1.8443289928209757e-06,0.004946242854479651,0.0035832747978445825,0.47324226596761115,0.13555313527196333,0.1287025706042872,0.004605675004998937,0.0029753735003390553,0.4201523102953303,0.11407015905355616,0.14708915004431591,0.00021176136099165574,0.00033527751495484844,0.3723626206736088,0.10843284822076919,0.1445291209359405,0.32731205998912355,0.12562855284162974,0.1291998913859202,0.28002320257655283,0.17886535096817655,0.09893141871066957,0.041079508798267085,0.27973261494316015,0.002804394974938969,0.023475004783709112,0.1636327615651432,0.01251246212099619,0.0629553472029773,0.05864015998647343,0.010252314787121141,0.007799699416465934,0.004328797292089396,0.00047490575362241135,0.00027832619160148974,0.00326898886735022,0.0024339118863803983,0.0008535282745174779,0.0005443416467945238,1.0371580003589198,0.2943323963528669,0.04999742159179449,0.08327044778085058,0.8262914704047488,0.9581777585914617,0_1_17_p1
83.247,-1.5241369228130064,52.90377057425477,0.6952058557132483,1.8229764233788672,627.5602471252345,11.188220472658688,-44.93886951408533,-0.35324026738346465,1.843295569276845,-43.76214583564165,-0.11825643090756316,1.2018840420619123,10.58191479132795,0.005722729981433603,10.797577776484706,0.007220220670329675,34.7927105482645,-1.4532947644824024,-3.5552622644838783,0.0007231992336421752,8.92865373841842e-06,-6.271513869137399e-05,-0.00731499145823458,0.000727351520433815,0.2117849868987648,0.20347284975712868,27.72442729243734,-0.8314246356142344,-3.3131378139034338,-0.13969263335502405,-0.06255849846099981,20.113860390439132,-0.38961795021212875,-2.9666963808729085,-0.019552025387631986,-0.01960590224452346,13.433996380225206,-0.16908045270286554,-2.7487117287361214,7.752360527099083,-0.14007426443751364,-2.6545121449351794,1.937963164270057,-0.26827616326998527,-2.6554840627060274,-14.09919291626773,-0.8035794139335288,-0.08043300586407391,-6.2441381938801275,-0.7803013726716943,1.8868542282461764,-6.251359971392628,0.4665094241477774,1.9866631653028457,-0.05552961300624866,0.3315693086678878,-0.000796102018315016,-0.021872550358902548,-0.03834577514289308,0.22450685898484532,0.19455493338195795,0.08375200469442651,82.10495523374257,15.121980299185985,14.122303290648599,9.306586619026394,52.93028665626784,51.819087518136705,0.3589318086713287,0.9360419986395498,0.7240528274396872,0.5413256329916014,0.15870672592304452,0.033352547562327084,0.6708080983517641,0.16685501726086666,0.017640908864970117,0.203631315862854,0.24801891818988225,0.49484506183293797,0.18005083410296358,0.09621983081310122,6.290984015228095e-06,6.088595942203884e-06,2.5897127178786034e-06,0.005665631202662838,0.0035869600680116685,0.4421406588634637,0.14569467245288914,0.11321102686220236,0.00491449309624168,0.0030747572888672474,0.389208492741034,0.11890955519480714,0.12590752673685726,0.0002500884204071177,0.00035857649644054047,0.3404742400596476,0.11298941282193022,0.12341111789128556,0.2948739245260363,0.13098694528481503,0.1117892576526125,0.24859948226745426,0.18022822063521723,0.08944442026623706,0.04476763032358022,0.2608524905068369,0.00229658181928435,0.018049312675484645,0.16610414497053794,0.009265708687007483,0.051707892514305985,0.062488255266482835,0.008750744379277225,0.006896440976590838,0.006029647649579045,0.0005295695284849444,0.0003177720656757012,0.003277344802811443,0.001988246590880958,0.0009219827593668296,0.00040529694240395476,1.1941845246858873,0.3214197758039847,0.048974451542810264,0.06847045586391444,0.9215913882425695,0.8794437230735802,0_1_17_p1
99.913,-1.7426118593338717,51.76848263957726,0.1149104576709794,3.0367707981357435,626.4253119906676,10.627953653810918,-44.24719676119264,-0.18842494034421392,1.8321763990019404,-42.98600523378734,-0.3334589197375567,1.2235538982317393,10.349355761891406,0.005696785406270204,10.514189229585332,0.007057827166774407,35.273112395278616,-1.2439072121373622,-3.5473808643994857,0.0007283312750484813,1.3719739172592101e-05,-5.948207272139626e-05,-0.0073438222588881755,0.0007377660058177121,0.2046405608813835,0.199918032615708,28.150632522031355,-0.6654038789175817,-3.326350352755334,-0.1334918214595992,-0.06674382819812542,20.481320776540727,-0.2429027364941805,-2.9994598622569493,-0.019234828649321276,-0.019218666856496452,13.74564677214577,-0.020946821621202316,-2.7844947449479656,8.01263706372463,0.025992889326761304,-2.6818277220814486,2.1459396474987074,-0.0676356210436333,-2.6614229916574033,-14.150844229183589,-0.5995284405727226,-0.0798300674608921,-6.235157116145444,-0.6143196851758241,1.8838340242621212,-6.219184334256953,0.4057664063610217,1.9784058653351664,-0.045009657210084084,0.3246657511842277,-0.0014932978209437594,-0.021411923012605055,-0.034312899683581144,0.22299787264641252,0.1935034755352295,0.08350119807983196,80.58310874991673,14.756742852867125,14.163763609625262,9.260864397485058,51.79793138060423,52.63662321654724,0.27783545277790167,0.996560749739567,0.5858766032718101,0.592709082173786,0.14447997879169294,0.023663327599918828,0.6895348435471496,0.15641881799629892,0.0157776357804215,0.21178712494398227,0.24787217883337315,0.43628386754456727,0.19591826577980903,0.09146961601650683,5.168528420519857e-06,4.945793938497855e-06,3.312591564821143e-06,0.006086775181628712,0.003372318993211437,0.38736797678915985,0.1522175734841723,0.10009465946684318,0.005055721184382389,0.003026181088591752,0.3377430899036511,0.11995741678428742,0.1060635277446023,0.00027711542560170696,0.00035988848311879827,0.2911129325323001,0.11262663348106275,0.10339419549505774,0.2477863240565189,0.1288312629022903,0.0958150917889466,0.20551674164739112,0.17039278953062947,0.08236523830548809,0.04733190391645667,0.22908984695439258,0.001715783566855486,0.012469553554028236,0.15902039139797822,0.005742044942729787,0.038801619652617074,0.0638445632421607,0.006861436604046565,0.005997438788365697,0.007587946650458028,0.0005666152499243486,0.00037043480878856346,0.003096209289036379,0.001452469401885302,0.0009344636264882471,0.00031342804022754973,1.3002369354879868,0.3281089188364361,0.04728394320796539,0.05113935349897547,0.9890687888140697,0.7559239624999068,0_1_17_p1
116.57900000000001,-1.8780828710226354,50.461771634154125,-0.3638039141357494,4.112280595104097,625.022764346836,9.754211497846208,-43.499970184525125,0.012213104208144799,1.8118650778642633,-42.19615598824458,-0.5723764809592793,1.242462752244351,10.112309637230824,0.005691243022624466,10.230184298135804,0.006885526723981938,35.70741922863368,-0.9945831902352997,-3.498653970488708,0.0007325397285067914,1.7558696832579293e-05,-5.5742769230769545e-05,-0.0073690583076923485,0.0007439285429864294,0.19705216066968434,0.1965314277918563,28.534797910226406,-0.46918721897737825,-3.2954966191402906,-0.12652268875113193,-0.07099402099547551,20.80902739026256,-0.07670351435294162,-2.9871868358461704,-0.018891381104072506,-0.018833884054298745,14.018673909800984,0.13729233523077,-2.7767910955927757,8.235571872561133,0.19419314723077039,-2.6684419360181146,2.3180696910135876,0.12752756390950307,-2.631007591185535,-14.21043337360189,-0.4202008824343913,-0.07982697966515881,-6.231836270751166,-0.4529984728778305,1.8832228463258023,-6.198137443366551,0.3448519656289612,1.9712807543348525,-0.03440026218099566,0.3170315493936669,-0.0022603218190045374,-0.0208424214208146,-0.030297875538461704,0.2217834633574673,0.1924205811945712,0.08349894468778327,78.91747122153436,14.387980374985789,14.216868775994927,9.230684329177397,50.4980192187366,53.35782008412775,0.201881885260154,1.020397906303688,0.4403008247177114,0.6177576016306191,0.1298882245658738,0.015031296420087714,0.6714774801236848,0.1448141557867968,0.014134273019084934,0.2091487199063694,0.2349485481970205,0.3650747989501869,0.20590839773896724,0.09098398405833838,3.97772714113718e-06,3.7508634870542814e-06,3.956149879183751e-06,0.00620303596755562,0.0030007822599367336,0.32183569632649933,0.15388973821042912,0.09169737745697597,0.0050221032605524745,0.002884702491462463,0.2774485501368103,0.11735316636871797,0.09094724537246732,0.00029096529783851233,0.000342619654499362,0.23496825771593063,0.10846489929682485,0.087877435384928,0.1957763043327606,0.12143037940846071,0.08402054897274028,0.1592639194124268,0.1534233392582662,0.07901360774908636,0.04797403148164671,0.19007277106826395,0.0011251569728148647,0.007862570378966689,0.1450260003935884,0.0025112666205243323,0.02651638512642132,0.06309443372869025,0.005042855848376779,0.005420119705255614,0.008839415163569992,0.0005871849668131117,0.00043999438091058495,0.0028155040909941713,0.0009364290103131418,0.0009033315940474625,0.0003109206793084641,1.3464807239660792,0.31723626110204334,0.04447273922413598,0.0344881498474854,1.0191595018369213,0.6150906805279802,0_1_17_p1
133.245,-1.9573641148778393,49.34004085766543,-0.7428865254841679,4.906192960841658,623.6128180015057,8.845351586126746,-42.83359229674232,0.16688612833484262,1.7998747753031774,-41.5101685892129,-0.7512152699457058,1.2530337795384687,9.901481010099602,0.00570219924886881,9.988732168742137,0.006734061276018137,36.04385045124907,-0.7704971000181038,-3.4233911453031864,0.000735680153846158,2.0384923076923197e-05,-5.145350226244373e-05,-0.007387910434389182,0.0007465747601809996,0.19033418235294225,0.19368343610859834,28.832368845185677,-0.30027749505882523,-3.236336957167439,-0.12074660952941242,-0.07420535948416332,21.06174007904989,0.05942200315837142,-2.945698437266985,-0.018580523384615487,-0.018501089701357568,14.227116615230848,0.26310813816289746,-2.740451059257934,8.403394335411813,0.328173086199097,-2.627917892868793,2.4446617702081586,0.28682123495022804,-2.5760338512036345,-14.2575162011675,-0.2558192446244356,-0.07987684644343934,-6.231392278036234,-0.30869212349321423,1.8819356315927709,-6.183508611954785,0.2837420909773771,1.965544035393676,-0.0278328980814481,0.30869097570135917,-0.0029202923348416454,-0.020249044651583822,-0.02702019885972865,0.22066714134841753,0.1914124367420825,0.08376391310407286,77.47280380929516,14.06797508832422,14.26003478337524,9.210669708974734,49.3844387079984,53.90672453082204,0.14177993735045266,1.0022335849859025,0.30791878879622203,0.615700078620817,0.11629298483006673,0.008357298143252492,0.6223527514546436,0.13409173452062884,0.013260704348795675,0.19716421994491062,0.21234902595029315,0.29253988449422064,0.20832647017133862,0.09520917502598683,2.8867147641061095e-06,2.6696539177106975e-06,4.474713142534186e-06,0.00602270815124882,0.002527981657315523,0.2559470612535481,0.1499813711788121,0.08943995485121392,0.004816090924802976,0.002695461617112836,0.21773355143161524,0.11137787288860541,0.08280290929989403,0.0002907171236769926,0.0003103346242389342,0.18061291905572419,0.10154120912561493,0.07913257859305894,0.14661661161830403,0.11077300163385889,0.0781896432975992,0.11660429647959833,0.1328002421926702,0.08009322137732287,0.0463268728866406,0.14862552959545258,0.0005794252937454049,0.005088533797623399,0.12649265613511138,2.989755876752192e-05,0.01661576214222043,0.060608370732642206,0.0036516955314248073,0.005391037372044108,0.009671843249942245,0.0005926392170810418,0.0005274080298865338,0.002509327252685144,0.000527746713820089,0.0008406211328372594,0.00042450544740928035,1.3286224762389904,0.2918007091934291,0.04041035759019243,0.021024922556749478,1.0061155412755507,0.478825927365504,0_1_17_p1
149.911,-1.8912296513846263,48.15577211123104,-0.9020029332579245,5.312879806561118,621.9454784612614,7.589502612208189,-42.184464372778514,0.3367999994932147,1.779076271502272,-40.909494912588464,-0.9199963501357521,1.2548872559547581,9.714549315031729,0.005744285312217227,9.786020745610912,0.006590992714932164,36.246749555430064,-0.5250516668144825,-3.2901643699004706,0.0007368026877828095,2.119392760181008e-05,-4.678564705882379e-05,-0.007397476325791897,0.0007417243167420856,0.18403695297737657,0.1915059478552047,29.01039535353862,-0.11768003374660689,-3.1120663467420986,-0.11496311239819068,-0.07671361504072441,21.20727248130329,0.1972885911040736,-2.835148995230785,-0.01827703676923087,-0.018221205873303267,14.338667435022705,0.37804079219909725,-2.6366647905701504,8.484094160162943,0.43857390107692573,-2.5247659680362133,2.4943558607058964,0.40834875553846406,-2.4670728799638146,-14.300520746995556,-0.14832630921267032,-0.08064060730316785,-6.239503650253428,-0.19367158457013667,1.8835711329140374,-6.187972681864288,0.22930125425339493,1.9624817187601917,-0.023034242488687885,0.29988907733031844,-0.0035697256289592963,-0.019554185176470697,-0.02437430723076936,0.22008620167420936,0.1904896323076934,0.08447226066063396,76.0406748843336,13.792328159226075,14.301517305405088,9.213847579599845,48.2013355262559,54.201189187075144,0.10467519129881328,0.9404285257352909,0.20375153156984405,0.5872768711559214,0.10463875798850747,0.0042362532273524794,0.5484230277078639,0.12565911871024327,0.013491876037436037,0.1774448108828227,0.18302693326917013,0.22733567677686994,0.20224366530681914,0.1039727285560947,2.0171095916832514e-06,1.8215691080764598e-06,4.833747972472806e-06,0.0055690197381404955,0.0020037500771108913,0.1975970825446392,0.1402649816390102,0.09382003064801692,0.004449843386104549,0.0024936811128599056,0.1657230014166454,0.10245425167824214,0.08272888658084879,0.0002764061549729766,0.0002667564401411795,0.13450276381768467,0.09280917158157148,0.07830402554610463,0.1061256926880446,0.09856766952514462,0.07914724777291678,0.08257549598691521,0.11141996147907321,0.08569172983011636,0.042454445961668724,0.1087685692475259,0.0001248782876504496,0.004740942145017997,0.1055192274319091,-0.0013588102981490985,0.010347040604507127,0.05674203245197475,0.002942878104557009,0.006045872224833085,0.010025090162785768,0.0005845570277152688,0.0006309102914354369,0.0022359530971407995,0.00029181641679766276,0.0007580404662774754,0.0006654577810119959,1.2469098733435156,0.2549636406440171,0.03528899166699952,0.012554817759926253,0.9480051053411407,0.3634215997703517,0_1_17_p1
