RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
29.079753263966584,40.32233300097082,-66.59963859156063,32.89791090411291,44.0098731129988,-108.9489170005972,36.245912814985616,49.366140630746116,-148.0907570368004,38.594018610827376,57.046007318465975,-157.2700991741708,49.62657381468175,42.52354211426731,-66.73040185449359,51.95156625786951,48.84228102513545,-110.35384387507195,52.82596537125048,53.60894104743343,-150.10564895729183,52.24772074568159,55.49372642501097,-156.41344559521258,35.597827537270916,38.97937179121318,-13.950231791812573,33.523168874029516,32.170759359983094,11.246506168331143,33.46975995080673,24.895750057383744,-2.6530116804835715,20.962911586896656,39.29852807584312,-21.111834005767875,17.29684581507825,34.663271901406986,-46.88446978050057,31.9000719663905,23.071751439697152,-62.14028585505016,41.259057028725636,25.772377631115855,-69.99524068951396,51.44739231282338,39.018610988204934,-19.58822425103077,56.61820913936131,39.00778927608712,-44.87182248566624,48.46831931445962,28.404676913310674,-60.136814533903426,40.01588636009316,25.55683457913986,-69.03646894703274,0.0,3.2292773165871864,-0.05194728952581174,-0.009472067685663449,3.787644513248233,-0.04028073778791969,-0.018170647140273142,0.2735106329682529,-0.09056806465659943,0.03037339395228404,5.99945985247568,-0.19680828156279784,-0.002182019061806084,0.9808020446041462,0.33045837075394724,-0.0074160489803236605,4.153530628782876,-0.020023933414974243,-0.013288389240700036,1.106709388372089,0.13162823631596604,-0.008173850749143025,5.6146220375229605,-0.12993409385396673,-0.014246953989668869,0.525392531875593,0.13499476952787212,0.023471573938910886,7.032531210499709,-0.1420454810976805,-0.0023463345530161587,5.963783492144377,-0.5540185869102651,0.0838510565733898,2.348474491909506,-0.03439041493677041,-0.005779167424745904,1.6756426809590608,0.1351147040847568,0.018396763073184587,3.2173661542750573,-0.1023610708282785,0.0010368310046542637,2.1588740772442288,0.27284466799040386,-0.0015429228779503192,1.1648454901803262,-0.000904557811771654,0.000984685294444178,0.6998609890106644,-0.04106343974109233,0.006263475785143439,7.445767681958072,-0.3128229309825757,0.04094597452498445,3.1532787956795683,0.12949673620487648,0.0372048011964252,7.464281190191185,11.173109343707782,6.0215883263456575,8.417590285915946,0.34070775445888024,0.26923689241336435,0.3154832102221719,0.6877369806447167,0.04719626693892681,0.016691688696360587,0.03358421309442412,0.0963236718215657,0_2_4_p0
29.10155426460538,40.339715375846495,-66.58744066191147,32.93001664609987,44.09771832097298,-108.98669049562912,36.25844476918649,49.2939078827364,-148.00611391095543,38.5856706619231,57.04478464274705,-157.19462248102874,49.69200624615719,42.40184916070593,-66.68980868731845,51.97577616415583,48.813371028260605,-110.31407480671798,52.82429349676949,53.61453557322604,-150.08370210206945,52.2204306510264,55.53564281965559,-156.41871821500027,35.604550994867395,38.97724769114724,-13.951014910590237,33.539526406983214,32.11726752971523,11.228498690614925,33.50319520483718,24.98440130648957,-2.6759897676321054,20.9670255132116,39.29729713905997,-21.098856063572367,17.280599305181134,34.61404545819345,-46.85882135610689,31.904111815249852,23.120056706419,-62.124919337435735,41.2460266367995,25.823347903558403,-69.9774406692608,51.46715967416126,39.0141164688664,-19.565609031357546,56.63697613341544,39.083882009510226,-44.85004466793777,48.43287584507193,28.34199403207125,-60.16253266968299,39.98930514398859,25.65946961838647,-69.06868558806673,16.6666666666666,3.144452715785237,-0.05697119177929748,-0.00797936205718407,3.724294678712965,-0.03631314946052647,-0.011966788025654165,0.29250886551999405,-0.054024031823330564,0.030197265455397807,5.78362032070489,-0.19253906517836444,-0.0004477305320516483,1.4367021897095797,0.35368818592769574,0.0005175665085216108,4.078676573742603,-0.030188363880757504,-0.012058400483838572,1.2299467570001132,0.12114692479524994,-0.008169359931063913,5.408709823762117,-0.13904396322259033,-0.012662747795877219,0.7893046012167955,0.16227537450686752,0.02302812840358137,6.8435627084106905,-0.1463708672052471,-0.002899916420636831,5.688862797089906,-0.4303212973941844,0.08861800240030403,2.4690593573919455,-0.002423317724574013,0.004950847501655551,1.9785075925401403,0.16578640472033132,0.020565646591278977,3.1045060746556055,-0.10020460274055921,0.0012261039606017911,2.4465233426261146,0.26640457077577034,-0.0026539065569179702,1.1646189146998236,0.00020885623037617928,0.0008683378934964314,0.6896575366957547,-0.031234246612194563,0.00676806712931389,7.371087491298626,-0.24865401389950054,0.045851071336816054,3.4937766617018644,0.18083196691446385,0.03897167083272322,7.413226865399512,10.853667362558888,5.943498957691764,8.514884747829079,0.2969210598790142,0.269617845151324,0.3053247697998243,0.62244176992342,0.051309019095141795,0.014830460564789037,0.03285214213317919,0.10037636799918748,0_2_4_p0
29.12335526524417,40.35709775072217,-66.57524273226232,32.962122388086826,44.185563528947156,-109.02446399066102,36.27097672338736,49.22167513472668,-147.9214707851105,38.57732271301884,57.04356196702813,-157.1191457878867,49.757438677632635,42.28015620714455,-66.64921552014329,51.99998607044216,48.78446103138576,-110.274305738364,52.822621622288516,53.620130099018645,-150.06175524684707,52.1931405563712,55.57755921430022,-156.42399083478796,35.61127445246387,38.97512359108129,-13.9517980293679,33.555883939936926,32.06377569944735,11.210491212898708,33.53663045886764,25.0730525555954,-2.6989678547806393,20.971139439526542,39.29606620227682,-21.085878121376858,17.26435279528402,34.56481901497993,-46.8331729317132,31.90815166410921,23.16836197314084,-62.10955281982131,41.232996244873355,25.874318176000948,-69.95964064900765,51.48692703549912,39.00962194952785,-19.542993811684322,56.65574312746956,39.15997474293333,-44.8282668502093,48.39743237568424,28.27931115083182,-60.18825080546255,39.962723927884014,25.762104657633085,-69.1009022291007,33.3333333333333,3.0596281149832874,-0.06199509403278322,-0.006486656428704692,3.6609448441776973,-0.03234556113313325,-0.0057629289110351905,0.3115070980717352,-0.017479998990061696,0.030021136958511576,5.5677807889341,-0.18826984879393108,0.0012865579977027874,1.8926023348150132,0.3769180011014442,0.008451181997366882,4.003822518702331,-0.040352794346540766,-0.01082841172697711,1.3531841256281374,0.11066561327453385,-0.0081648691129848,5.202797610001273,-0.14815383259121392,-0.011078541602085568,1.053216670557998,0.18955597948586292,0.022584682868251854,6.654594206321673,-0.15069625331281372,-0.003453498288257503,5.413942102035436,-0.30662400787810373,0.09338494822721827,2.5896442228743854,0.029543779487622386,0.015680862428057007,2.28137250412122,0.19645810535590583,0.022734530109373367,2.991645995036153,-0.09804813465283993,0.0014153769165493183,2.7341726080080004,0.2599644735611369,-0.0037648902358856213,1.1643923392193207,0.0013222702725240124,0.0007519904925486849,0.6794540843808449,-0.0214050534832968,0.0072726584734843416,7.296407300639179,-0.1844850968164254,0.05075616814864766,3.834274527724161,0.23216719762405125,0.040738540469021235,7.372029900370859,10.534774853168253,5.885731857056121,8.671826440967642,0.26451128578230976,0.2706322625458618,0.29972760298323714,0.5858386988597281,0.05555408630688929,0.013246957219611834,0.03222075645913853,0.10661761588226569,0_2_4_p0
29.14515626588296,40.37448012559784,-66.56304480261318,32.994228130073786,44.27340873692134,-109.06223748569292,36.28350867758823,49.14944238671697,-147.83682765926554,38.568974764114564,57.042339291309204,-157.04366909474464,49.82287110910807,42.15846325358317,-66.60862235296814,52.024195976728485,48.755551034510916,-110.23453667001004,52.820949747807525,53.62572462481127,-150.03980839162466,52.16585046171601,55.619475608944846,-156.42926345457565,35.61799791006035,38.97299949101535,-13.952581148145562,33.57224147289063,32.01028386917948,11.19248373518249,33.57006571289809,25.161703804701226,-2.721945941929173,20.975253365841485,39.29483526549366,-21.072900179181346,17.248106285386903,34.515592571766405,-46.80752450731951,31.91219151296857,23.216667239862687,-62.094186302206886,41.21996585294722,25.92528844844349,-69.9418406287545,51.50669439683699,39.00512743018931,-19.5203785920111,56.67451012152369,39.23606747635643,-44.806489032480826,48.361988906296546,28.2166282695924,-60.21396894124212,39.936142711779446,25.864739696879695,-69.1331188701347,50.0,2.974803514181338,-0.06701899628626895,-0.004993950800225313,3.597595009642429,-0.028377972805740025,0.00044093020358378435,0.3305053306234764,0.019064033843207165,0.029845008461625345,5.351941257163309,-0.18400063240949768,0.0030208465274572235,2.348502479920447,0.4001478162751927,0.016384797486212153,3.9289684636620583,-0.05051722481232403,-0.009598422970115646,1.4764214942561618,0.10018430175381776,-0.008160378294905688,4.99688539624043,-0.15726370195983752,-0.009494335408293916,1.3171287398992007,0.21683658446485832,0.02214123733292234,6.465625704232655,-0.15502163942038033,-0.0040070801558781755,5.139021406980964,-0.182926718362023,0.0981518940541325,2.710229088356825,0.061510876699818785,0.026410877354458465,2.5842374157022996,0.22712980599148036,0.02490341362746776,2.8787859154167013,-0.09589166656512065,0.0016046498724968457,3.0218218733898867,0.2535243763465034,-0.004875873914853272,1.164165763738818,0.002435684314671846,0.0006356430916009385,0.6692506320659352,-0.011575860354399035,0.007777249817654794,7.221727109979732,-0.12031617973335024,0.05566126496047927,4.174772393746457,0.2835024283336386,0.04250541010531925,7.340856255811353,10.216483268525456,5.8488891997736605,8.885255251364821,0.24798001425117605,0.27227306432394727,0.29894802013455624,0.5833539465496825,0.05990334554625035,0.01205115830862751,0.031696073595213946,0.11469067984940544,0_2_4_p0
29.166957266521752,40.39186250047352,-66.55084687296403,33.02633387206074,44.36125394489551,-109.10001098072482,36.2960406317891,49.077209638707245,-147.75218453342058,38.5606268152103,57.04111661559029,-156.96819240160258,49.888303540583514,42.0367703000218,-66.568029185793,52.0484058830148,48.72664103763608,-110.19476760165607,52.81927787332654,53.63131915060387,-150.01786153640225,52.13856036706082,55.66139200358947,-156.43453607436334,35.624721367656825,38.9708753909494,-13.953364266923227,33.58859900584434,31.95679203891161,11.174476257466273,33.60350096692854,25.25035505380705,-2.744924029077707,20.979367292156432,39.29360432871051,-21.05992223698584,17.231859775489784,34.46636612855287,-46.781876082925834,31.916231361827922,23.26497250658453,-62.07881978459247,41.20693546102107,25.976258720886037,-69.92404060850134,51.52646175817486,39.00063291085077,-19.49776337233788,56.693277115577814,39.31216020977954,-44.784711214752356,48.32654543690886,28.153945388352973,-60.239687077021685,39.90956149567487,25.96737473612631,-69.16533551116866,66.6666666666666,2.8899789133793883,-0.0720428985397547,-0.0035012451717459344,3.534245175107161,-0.0244103844783468,0.006644789318202761,0.3495035631752176,0.05560806667647604,0.029668879964739114,5.136101725392519,-0.17973141602506432,0.004755135057211659,2.80440262502588,0.4233776314489412,0.024318412975057425,3.854114408621786,-0.06068165527810729,-0.008368434213254183,1.599658862884186,0.08970299023310166,-0.008155887476826575,4.790973182479586,-0.16637357132846112,-0.007910129214502265,1.5810408092404031,0.24411718944385372,0.021697791797592826,6.276657202143636,-0.15934702552794694,-0.004560662023498848,4.864100711926493,-0.059229428845942345,0.10291883988104673,2.8308139538392645,0.09347797391201518,0.03714089228085991,2.887102327283379,0.25780150662705487,0.02707229714556215,2.765925835797249,-0.09373519847740136,0.0017939228284443729,3.3094711387717726,0.24708427913186987,-0.005986857593820923,1.1639391882583154,0.003549098356819679,0.000519295690653192,0.6590471797510253,-0.0017466672255012708,0.008281841161825246,7.147046919320286,-0.05614726265027509,0.06056636177231087,4.515270259768753,0.334837659043226,0.044272279741617265,7.319833994528096,9.898850575921394,5.833367466076013,9.151219779228024,0.2504909525014533,0.27452901941511315,0.30302320589386833,0.6154009218108889,0.06433566932290458,0.011366097992182283,0.03128346282624274,0.12423897671990745,0_2_4_p0
29.188758267160548,40.409244875349195,-66.53864894331488,33.05843961404769,44.44909915286969,-109.13778447575673,36.30857258598997,49.004976890697534,-147.66754140757564,38.552278866306025,57.03989393987137,-156.8927157084605,49.95373597205895,41.915077346460414,-66.52743601861783,52.07261578930114,48.69773104076124,-110.1549985333021,52.81760599884555,53.63691367639648,-149.99591468117987,52.11127027240562,55.70330839823411,-156.43980869415103,35.631444825253304,38.96875129088346,-13.95414738570089,33.60495653879804,31.90330020864373,11.156468779750055,33.636936220958994,25.339006302912875,-2.767902116226241,20.983481218471375,39.292373391927356,-21.04694429479033,17.215613265592673,34.41713968533935,-46.756227658532154,31.92027121068728,23.313277773306375,-62.063453266978044,41.19390506909493,26.02722899332858,-69.90624058824821,51.54622911951273,38.99613839151223,-19.475148152664655,56.71204410963194,39.388252943202644,-44.762933397023886,48.291101967521165,28.091262507113544,-60.26540521280125,39.882980279570305,26.07000977537292,-69.19755215220265,83.3333333333333,2.805154312577439,-0.07706680079324044,-0.002008539543266556,3.470895340571893,-0.020442796150953575,0.012848648432821737,0.36850179572695874,0.09215209950974491,0.029492751467852883,4.9202621936217295,-0.17546219964063092,0.006489423586966094,3.2603027701313136,0.4466074466226897,0.032252028463902696,3.7792603535815132,-0.07084608574389055,-0.007138445456392721,1.72289623151221,0.07922167871238556,-0.008151396658747463,4.585060968718743,-0.1754834406970847,-0.0063259230207106144,1.8449528785816056,0.2713977944228491,0.021254346262263312,6.087688700054619,-0.16367241163551352,-0.00511424389111952,4.589180016872023,0.06446786067013832,0.10768578570796096,2.951398819321704,0.12544507112421158,0.047870907207261365,3.1899672388644587,0.28847320726262937,0.02924118066365654,2.653065756177797,-0.09157873038968208,0.0019831957843919005,3.5971204041536584,0.24064418191723638,-0.0070978412727885735,1.1637126127778128,0.004662512398967512,0.0004029482897054455,0.6488437274361156,0.008082525903396497,0.008786432505995697,7.072366728660839,0.008021654432800063,0.06547145858414248,4.85576812579105,0.3861728897528134,0.046039149377915284,7.30905070914516,9.581942300599723,5.839336679992054,9.465292468790897,0.2715163158217685,0.2773851192200222,0.3117628420667818,0.6770940731637406,0.06883501379509756,0.011285175078087663,0.030987401342193827,0.13494973098413726,0_2_4_p0
29.21055926779934,40.42662725022487,-66.52645101366573,33.090545356034646,44.53694436084387,-109.17555797078862,36.321104540190845,48.93274414268782,-147.58289828173068,38.54393091740175,57.038671264152455,-156.81723901531848,50.01916840353439,41.79338439289904,-66.48684285144269,52.096825695587455,48.668821043886396,-110.11522946494814,52.81593412436456,53.642508202189084,-149.9739678259575,52.08398017775042,55.74522479287873,-156.44508131393872,35.63816828284978,38.96662719081752,-13.954930504478554,33.621314071751755,31.84980837837586,11.138461302033837,33.67037147498945,25.4276575520187,-2.790880203374775,20.98759514478632,39.291142455144204,-21.033966352594817,17.199366755695557,34.367913242125816,-46.73057923413847,31.924311059546636,23.361583040028222,-62.04808674936362,41.180874677168795,26.07819926577113,-69.88844056799505,51.56599648085061,38.99164387217369,-19.45253293299143,56.73081110368607,39.46434567662575,-44.74115557929541,48.25565849813347,28.028579625874123,-60.29112334858081,39.85639906346572,26.172644814619535,-69.22976879323663,99.9999999999999,2.7203297117754897,-0.08209070304672617,-0.0005158339147871768,3.407545506036625,-0.016475207823560354,0.01905250754744071,0.3875000282786999,0.12869613234301375,0.02931662297096665,4.7044226618509395,-0.17119298325619753,0.00822371211672053,3.7162029152367473,0.46983726179643814,0.04018564395274797,3.7044062985412403,-0.08101051620967381,-0.005908456699531257,1.8461336001402344,0.06874036719166947,-0.00814690584066835,4.379148754957899,-0.18459331006570834,-0.004741716826918964,2.1088649479228083,0.2986783994018445,0.020810900726933798,5.8987201979656,-0.16799779774308013,-0.005667825758740192,4.314259321817552,0.18816515018621904,0.1124527315348752,3.071983684804144,0.15741216833640798,0.05860092213366283,3.4928321504455386,0.31914490789820393,0.031410064181750935,2.5402056765583447,-0.08942226230196279,0.0021724687403394277,3.8847696695355447,0.2342040847026029,-0.008208824951756226,1.16348603729731,0.005775926441115346,0.0002866008887576991,0.6386402751212059,0.017911719032294257,0.009291023850166148,6.997686538001393,0.07219057151587521,0.07037655539597408,5.1962659918133465,0.43750812046240073,0.0478060190142133,7.308551720601242,9.265832772010812,5.8667312428053675,9.822859822778321,0.30727880643649413,0.28082305309108685,0.32479060622568695,0.7612595450951071,0.07338905326047544,0.011820803505058531,0.030811249049285092,0.14656831756270777,0_2_4_p0
29.232360268438136,40.44400962510054,-66.51425308401659,33.1226510980216,44.62478956881805,-109.21333146582053,36.33363649439171,48.8605113946781,-147.49825515588572,38.535582968497486,57.03744858843353,-156.7417623221764,50.08460083500983,41.67169143933766,-66.44624968426751,52.12103560187378,48.63991104701155,-110.07546039659417,52.81426224988358,53.648102727981694,-149.9520209707351,52.05669008309523,55.78714118752336,-156.4503539337264,35.64489174044627,38.96450309075157,-13.955713623256214,33.63767160470545,31.796316548107985,11.120453824317616,33.703806729019895,25.51630880112453,-2.8138582905233087,20.99170907110126,39.28991151836104,-21.020988410399312,17.183120245798438,34.31868679891229,-46.7049308097448,31.928350908405996,23.409888306750066,-62.032720231749195,41.16784428524266,26.129169538213663,-69.87064054774189,51.585763842188456,38.98714935283515,-19.429917713318208,56.7495780977402,39.54043841004886,-44.71937776156694,48.22021502874577,27.965896744634705,-60.31684148436036,39.82981784736115,26.27527985386614,-69.2619854342706,116.6666666666666,2.63550511097354,-0.08711460530021192,0.0009768717136922015,3.3441956715013563,-0.012507619496167136,0.02525636666205968,0.40649826083044116,0.1652401651762826,0.02914049447408042,4.4885831300801495,-0.16692376687176413,0.009958000646474964,4.172103060342182,0.49306707697018676,0.04811925944159325,3.629552243500968,-0.09117494667545707,-0.004678467942669795,1.9693709687682583,0.05825905567095338,-0.008142415022589236,4.173236541197056,-0.19370317943433193,-0.0031575106331273137,2.372777017264011,0.32595900438083997,0.020367455191604277,5.709751695876582,-0.17232318385064677,-0.006221407626360864,4.039338626763081,0.31186243970229965,0.11721967736178941,3.192568550286583,0.18937926554860438,0.06933093706006428,3.7956970620266177,0.34981660853377844,0.03357894769984532,2.427345596938893,-0.08726579421424348,0.002361741696286955,4.17241893491743,0.22776398748796936,-0.009319808630723877,1.1632594618168073,0.006889340483263181,0.00017025348780995233,0.6284368228062961,0.027740912161192025,0.0097956151943366,6.923006347341946,0.13635948859895042,0.07528165220780567,5.536763857835641,0.4888433511719881,0.04957288865051131,7.318339132548667,8.950606618825404,5.9152534885073225,10.21935732726588,0.3533315477959982,0.28482175276671556,0.34161625825899156,0.8613346781713396,0.07798820673742293,0.012896388659397236,0.030757066253229336,0.15889571673844738,0_2_4_p0
29.254161269076928,40.461391999976215,-66.50205515436743,33.15475684000855,44.71263477679223,-109.25110496085242,36.346168448592586,48.78827864666839,-147.41361203004078,38.526196331004506,57.04270607557689,-156.6476483871766,50.13299545234911,41.56648817372788,-66.41462191536675,52.14524550816011,48.61100105013671,-110.0356913282402,52.81259037540259,53.65369725377431,-149.93007411551272,52.02939998844004,55.829057582167984,-156.4556265535141,35.647858379433885,38.96444863528048,-13.956851677075507,33.66255885007081,31.71254733467154,11.10244756860268,33.7535154761586,25.595176082500448,-2.832764854122745,21.00279110072625,39.28605223789755,-21.016248374311953,17.185281288562503,34.33004866314435,-46.706632013119645,31.95715505151101,23.475737213678798,-62.026733944202014,41.17137924823607,26.115308809547756,-69.83884247149868,51.586500150723346,38.99690060226339,-19.40468441336438,56.78138696198031,39.651005143427646,-44.72126110201835,48.20619732149402,27.942525485119933,-60.33873305902417,39.819221078433685,26.319976951192398,-69.27716372122723,133.33333333333331,2.5506805101715906,-0.09537951452998787,0.0018920808938520369,3.6825857405241607,-0.006482211552637934,0.03395767142355116,0.5677221636919376,0.19364523552205096,0.030513732847401984,4.272743598309359,-0.16637921105270442,0.012504146610953823,4.888775699491531,0.5247219530013777,0.05628989422037303,3.7891673529916075,-0.10314433409752956,-0.004003948696491795,2.0818217970152193,0.05714416595718565,-0.008833396572396507,4.290672167616627,-0.21268704753185358,-0.0018539214446356461,2.6366890866052133,0.35424148830644164,0.02236111267885189,5.520783193787564,-0.18669399460407318,-0.0065107096900350984,4.722898815594847,0.3815499930592561,0.12826821159376295,3.3739530524088215,0.26663264996606006,0.08084813910384095,4.169840807886065,0.3911885937448152,0.03846859443530361,2.314485517319441,-0.08942078126858405,0.002813253572966988,4.607485575286836,0.2338736328435529,-0.010780365555670414,1.1630328863363046,0.005058895783892566,5.43822496982765e-06,0.6748748813208093,0.03460203946202805,0.010778984705738407,7.086154465292554,0.21873582561416283,0.08101811713926282,6.225948335247702,0.5549643322326774,0.05270353914323123,7.560801177481698,8.735481322069704,6.321479212303343,11.493056213849638,0.41633207112192583,0.300490205313553,0.3707170532463384,0.9785321645321715,0.08404733585919082,0.015042241310697868,0.03241513841586033,0.1782204885646113,0_2_4_p0
29.275962269715716,40.47877437485189,-66.48985722471828,33.18686258199551,44.80047998476641,-109.28887845588433,36.35870040279346,48.71604589865867,-147.32896890419582,38.51847850810105,57.05068211027245,-156.56419560052802,50.18114651233178,41.461240108706036,-66.38262446173418,52.16945541444643,48.58209105326187,-109.99592225988624,52.81091850092161,53.65929177956692,-149.9081272602903,52.00210989378484,55.87097397681261,-156.46089917330178,35.65086680054289,38.96378224769706,-13.958048876824936,33.68692452553555,31.628520782021447,11.091322078780546,33.81030698658359,25.667478778089226,-2.84477364980493,21.011712134219973,39.283041100313845,-21.01467450463747,17.194676115985907,34.367582136484685,-46.71506398275442,31.98846682762271,23.547707187450072,-62.02214908574932,41.17965131004223,26.082943478490648,-69.8013508696965,51.59044050107128,39.01433987727479,-19.380393022429104,56.81575494094759,39.76605050000017,-44.73093049773774,48.18783936801089,27.907758085310363,-60.35484221546137,39.81214898677878,26.35031584387181,-69.28836719513416,150.0,2.4658559093696413,-0.0952171011528666,0.0028639197357469724,3.723515219740335,0.021801140478628602,0.04237128196114721,0.8136334769556343,0.2202187179436922,0.027988421851407173,4.056904066538569,-0.15111006146903586,0.014522750665267392,5.431969177349601,0.5558941695373563,0.06261816291680916,3.6318503219884084,-0.11469400653047128,-0.0036315777121344473,2.0657658858465204,0.04894836638385454,-0.00907704844985534,4.004671089726443,-0.2209361979075214,-0.0011916719724855156,2.9006011559464158,0.3642885986227711,0.02248619058585022,5.331814691698546,-0.19312643255322073,-0.006262596596941571,5.332617855183723,0.4914218200870988,0.1268570590372472,3.3845627684700115,0.34799706224737825,0.09159879968195155,4.3060044925598016,0.42589116716454006,0.04168502807546262,2.2016254376999886,-0.08444470807902629,0.003171893624881408,4.821980969701888,0.21548901678375978,-0.012717299646060679,1.162806310855802,0.003085051453007061,-0.00040928005251618426,0.6620317941089943,0.04248882740985988,0.010934799204927008,6.725405961150082,0.32026889671770536,0.08100172011167188,6.704319832357364,0.5940668521690415,0.05015231542203134,7.324245518014175,8.387894474974269,6.320671676640138,12.306834969011145,0.4850549961512804,0.29915465461679885,0.37913665561776855,1.1002685727509622,0.08406490009577604,0.016785386956593297,0.03076526531837535,0.18615658017625142,0_2_4_p0
