RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
14.411320984713564,28.3276347160907,1.6163863418411535,16.208772374908683,26.221524564719427,-40.46060218115213,17.795249007745177,26.498407695734155,-79.10909797917049,19.95056968314559,33.409751160281516,-88.97002895478713,34.92276903229984,29.765534977312303,0.3580070566597665,35.25947919002569,30.142720014594428,-43.215481993691995,34.33138099532205,29.219295817350073,-82.31882399166126,33.540987910128855,30.55021253897115,-88.72379223758298,23.580562399010024,34.36632614205622,53.26458542749729,22.59525382089475,31.158046745535195,79.16303231063843,21.4274719796283,21.452140444377186,66.30493613722697,8.541401036331244,34.63449515138113,46.78315769973195,3.430671981282289,26.174357275265397,22.061533456078884,16.646736247527443,11.155311155278518,8.20450159468027,25.63941708776905,12.61361411864045,-0.28852290018366444,39.08725105529207,32.612603048334385,47.1692984538128,42.8767367737534,28.961095422772104,21.898126763402967,33.485558014219144,16.366810959340608,8.605195864966111,24.465304465445552,12.624572779718207,0.6126733707800336,0.0,1.469166816700284,0.13876746648193186,0.019219637623808513,3.0058819865903796,-0.05492745374035071,-0.005178033356528062,0.5677698016461673,0.12965397508207985,0.027128555015425552,2.7152864731158544,-0.03850779404849462,-0.008819402353282742,2.2601061629500525,0.26298135296487984,-0.0013834307236124013,6.16865192856022,-0.20473674627645946,-0.0021378613109150684,7.254487035967838,-0.13634960507975877,-0.0032736213000667718,0.7785589693149042,-0.0447311502150906,0.006185498221956439,5.583211070220656,-0.11498960064645924,-0.015320560750899988,1.0114518893722955,0.1551586123373492,-0.009426544235876818,6.450665170370364,-0.6169953680648494,0.09882252582144248,2.744825644463413,-0.08476952294846887,0.0010178162558842493,0.2135663856044498,-0.09708682090421669,0.03160941675111597,3.8987328785306588,-0.027012167962388152,-0.014525408788772056,7.797513961397532,-0.3427752249173663,0.042650242526862114,3.221414972510408,0.14758537867094473,0.03525141996950726,1.288240924475932,0.3359541108604204,-0.0029751275178076207,4.0069315904996685,-0.05008062915776266,-0.017834529485913644,1.4024584212605629,-0.011607446384961325,0.0008710640466779813,7.8181574891946735,11.07942710169825,6.027100158741303,9.084416748564522,0.366476476832737,0.2646534759535151,0.3029977740138669,0.7524536317554773,0.050547024490321175,0.017488599379456928,0.0351537862773668,0.10889812978028586,0_2_4_p0
14.434188649798926,28.347326656040394,1.6257800123003412,16.241946077861115,26.30718314370525,-40.50797574892401,17.809204369255944,26.429808335086523,-79.01585878488844,19.946641659742443,33.42172534571651,-88.90081456056333,34.98314294585512,29.640573725448206,0.41408853320304845,35.28380458644166,30.13409451272099,-43.176424804530406,34.32979994056033,29.229822695369336,-82.2948227279125,33.515298714710646,30.584102544362807,-88.73064103732628,23.586369538257713,34.366556792821626,53.2646369375434,22.60836401915306,31.100341174479112,79.15063527761784,21.462990469499946,21.536468103304266,66.27138826669642,8.545860117852724,34.639824228906015,46.79647941024872,3.4144396883477715,26.131974206217695,22.091214647921227,16.65324280731761,11.217957519856288,8.210261804739046,25.630006857368276,12.677203345649026,-0.2843837031404539,39.108146790708794,32.60623763257108,47.19037944749946,42.9008454259329,29.041182548867205,21.90953834180059,33.445020812155526,16.299736402461143,8.590357981397617,24.441848081659007,12.732363446926245,0.5659738905336298,16.6666666666666,1.7871488315538626,0.17250596982456243,0.02184264499302306,3.1068116937704153,-0.022751562267470257,0.005444606798249521,0.8370173027857104,0.1593732591240629,0.026224716754715303,2.6497635152946635,-0.04286699840972165,-0.00739324693639975,2.5408765744157322,0.2578389798283324,-0.0021983163393199927,5.942726843639674,-0.20047414688044035,-0.0004354435291771138,7.06773231986246,-0.14171196443041967,-0.0038301991484971597,0.7608755691292937,-0.03494271329723631,0.006706026754148873,5.390443693288266,-0.12557102313299973,-0.013769806508139418,1.1570044345563435,0.14259926715220178,-0.00952112445110553,6.152346804049531,-0.4776020229456639,0.10305595515627135,2.6520196876790862,-0.08280559399621053,0.001161717904879449,0.23133804921127857,-0.05873524114840775,0.03149566650763427,3.813969402965716,-0.03791761289232584,-0.013046024136830299,7.697928041699245,-0.27540175186599036,0.04776656113838617,3.5772643633097587,0.19673575140912442,0.03723576974011761,1.7575606761741904,0.3627332113266606,0.00438072737162754,3.927428718091194,-0.0467860144077043,-0.011913581422978634,1.3895380965809108,-0.010466460420482665,0.0007815790331152017,7.7432999490102565,10.761062973646077,5.963761754961272,9.161095902149457,0.31819170425182713,0.2655443513635322,0.292743659064283,0.6726101763751826,0.054492018973903225,0.015546039267321964,0.03444440701709692,0.11318358593478348,0_2_4_p0
14.457056314884287,28.36701859599009,1.6351736827595293,16.27511978081355,26.392841722691067,-40.555349316695896,17.82315973076671,26.36120897443889,-78.92261959060639,19.942713636339295,33.43369953115151,-88.83160016633956,35.0435168594104,29.515612473584106,0.47017000974633044,35.308129982857636,30.125469010847546,-43.13736761536882,34.3282188857986,29.240349573388595,-82.27082146416375,33.48960951929244,30.617992549754465,-88.7374898370696,23.592176677505407,34.366787443587036,53.264688447589506,22.621474217411368,31.04263560342303,79.13823824459725,21.49850895937159,21.620795762231346,66.23784039616586,8.550319199374206,34.64515330643089,46.809801120765485,3.3982073954132543,26.089591137169997,22.120895839763573,16.65974936710778,11.280603884434056,8.216022014797819,25.6205966269675,12.740792572657602,-0.2802445060972434,39.12904252612552,32.59987221680778,47.21146044118611,42.9249540781124,29.121269674962303,21.92094992019821,33.40448361009191,16.232661845581674,8.575520097829124,24.41839169787246,12.840154114134283,0.519274410287226,33.3333333333333,2.105130846407441,0.20624447316719302,0.024465652362237605,3.2077414009504506,0.009424329205410198,0.016067246953027102,1.1062648039252536,0.18909254316604596,0.025320878494005057,2.584240557473473,-0.047226202770948675,-0.005967091519516759,2.8216469858814124,0.25269660669178495,-0.003013201955027584,5.716801758719127,-0.19621154748442127,0.0012669742525608409,6.880977603757083,-0.14707432378108057,-0.004386776996927548,0.7431921689436831,-0.025154276379382022,0.007226555286341307,5.197676316355876,-0.13615244561954018,-0.012219052265378848,1.3025569797403918,0.13003992196705438,-0.009615704666334244,5.854028437728698,-0.3382086778264783,0.1072893844911002,2.5592137308947596,-0.08084166504395218,0.0013056195538746487,0.24910971281810732,-0.020383661392598812,0.03138191626415258,3.7292059274007734,-0.04882305782226354,-0.011566639484888539,7.598342122000959,-0.20802827881461444,0.052882879749910225,3.933113754109109,0.2458861241473041,0.03922011951072795,2.226880427872449,0.3895123117929008,0.011736582261062702,3.84792584568272,-0.043491399657645945,-0.005992633360043626,1.3766177719012587,-0.009325474456004004,0.0006920940195524219,7.678451980664971,10.443160568049656,5.919424503409159,9.299179134081152,0.2811258697942506,0.26714447882387615,0.2877647600619169,0.6233980737106123,0.058632293647371776,0.013871769998974761,0.033811378154345116,0.11926566255368579,0_2_4_p0
14.47992397996965,28.386710535939784,1.644567353218717,16.308293483765983,26.47850030167689,-40.60272288446778,17.837115092277482,26.292609613791264,-78.82938039632434,19.938785612936147,33.44567371658651,-88.76238577211576,35.1038907729657,29.39065122172001,0.5262514862896124,35.33245537927361,30.116843508974107,-43.09831042620723,34.32663783103688,29.25087645140786,-82.24682020041499,33.46392032387423,30.65188255514612,-88.74433863681291,23.597983816753096,34.36701809435245,53.26473995763562,22.63458441566968,30.984930032366943,79.12584121157666,21.534027449243233,21.705123421158426,66.20429252563531,8.554778280895688,34.65048238395577,46.82312283128225,3.381975102478737,26.047208068122295,22.150577031605916,16.666255926897946,11.343250249011826,8.221782224856595,25.611186396566726,12.804381799666178,-0.27610530905403285,39.14993826154224,32.59350680104448,47.23254143487278,42.9490627302919,29.201356801057404,21.93236149859584,33.3639464080283,16.16558728870221,8.560682214260629,24.394935314085924,12.947944781342319,0.47257493004082207,50.0,2.4231128612610195,0.2399829765098236,0.027088659731452153,3.3086711081304863,0.04160022067829065,0.026689887107804684,1.3755123050647966,0.218811827208029,0.024417040233294808,2.518717599652282,-0.0515854071321757,-0.004540936102633768,3.102417397347092,0.2475542335552375,-0.0038280875707351752,5.490876673798581,-0.19194894808840215,0.002969392034298795,6.694222887651706,-0.15243668313174147,-0.004943354845357936,0.7255087687580726,-0.015365839461527732,0.007747083818533743,5.004908939423486,-0.14673386810608066,-0.010668298022618278,1.4481095249244398,0.11748057678190696,-0.009710284881562956,5.555710071407865,-0.19881533270729268,0.11152281382592907,2.4664077741104324,-0.07887773609169382,0.0014495212028698486,0.2668813764249361,0.017967918363210128,0.03126816602067088,3.6444424518358307,-0.05972850275220123,-0.010087254832946781,7.498756202302673,-0.14065480576323852,0.05799919836143427,4.288963144908459,0.2950364968854838,0.0412044692813383,2.6962001795707073,0.41629141225914107,0.019092437150497864,3.7684229732742454,-0.04019678490758759,-7.168529710861737e-05,1.3636974472216064,-0.008184488491525345,0.0006026090059896422,7.62386901008651,10.125763372887878,5.894517187044711,9.495988151827685,0.260119953310796,0.2694412225500803,0.28833448057906763,0.6122488013626083,0.0629293164139206,0.01257342858034995,0.0332590595694595,0.12688626831766853,0_2_4_p0
14.50279164505501,28.40640247588948,1.6539610236779052,16.34146718671842,26.564158880662703,-40.65009645223966,17.85107045378825,26.224010253143625,-78.73614120204229,19.934857589533,33.457647902021506,-88.69317137789197,35.16426468652098,29.265689969855913,0.5823329628328943,35.35678077568959,30.10821800710066,-43.05925323704564,34.32505677627515,29.26140332942712,-82.22281893666623,33.43823112845602,30.68577256053777,-88.75118743655622,23.60379095600079,34.36724874511787,53.264791467681725,22.64769461392799,30.92722446131086,79.11344417855605,21.569545939114878,21.78945108008551,66.17074465510476,8.55923736241717,34.65581146148065,46.83644454179902,3.36574280954422,26.004824999074593,22.18025822344826,16.672762486688118,11.405896613589594,8.22754243491537,25.60177616616595,12.867971026674754,-0.2719661120108223,39.17083399695896,32.58714138528118,47.25362242855943,42.973171382471406,29.281443927152505,21.943773076993462,33.32340920596469,16.09851273182274,8.545844330692134,24.37147893029938,13.055735448550356,0.42587544979441827,66.6666666666666,2.741094876114598,0.27372147985245415,0.0297116671006667,3.409600815310522,0.07377611215117111,0.03731252726258227,1.6447598062043398,0.24853111125001204,0.02351320197258456,2.4531946418310913,-0.05594461149340273,-0.0031147806857507766,3.383187808812772,0.24241186041869006,-0.0046429731864427665,5.264951588878034,-0.18768634869238304,0.00467180981603675,6.5074681715463285,-0.1577990424824024,-0.0054999326937883244,0.707825368572462,-0.005577402543673442,0.008267612350726176,4.812141562491096,-0.15731529059262112,-0.009117543779857708,1.593662070108488,0.10492123159675953,-0.009804865096791668,5.257391705087032,-0.05942198758810713,0.11575624316075794,2.3736018173261058,-0.07691380713943548,0.0015934228518650483,0.28465304003176484,0.05631949811901907,0.031154415777189182,3.5596789762708876,-0.07063394768213893,-0.008607870181005024,7.399170282604387,-0.0732813327118626,0.06311551697295834,4.6448125357078105,0.34418686962366346,0.04318881905194864,3.1655199312689657,0.4430705127253813,0.026448292039933024,3.688920100865771,-0.03690217015752923,0.005849262765826393,1.3507771225419543,-0.007043502527046683,0.0005131239924268626,7.57977279943675,9.80892043110393,5.889286333704019,9.747966627155842,0.2591097585641895,0.27241696362503476,0.29442061170079364,0.6411511200606297,0.06735309309725386,0.011776019997572626,0.03279152980581453,0.13578661419557414,0_2_4_p0
14.525659310140373,28.426094415839177,1.663354694137093,16.374640889670854,26.649817459648524,-40.69747002001154,17.865025815299017,26.155410892495993,-78.64290200776024,19.93092956612985,33.4696220874565,-88.62395698366818,35.22463860007626,29.140728717991816,0.6384144393761763,35.38110617210557,30.099592505227225,-43.02019604788405,34.323475721513425,29.271930207446385,-82.19881767291749,33.412541933037815,30.71966256592943,-88.75803623629955,23.60959809524848,34.36747939588328,53.26484297772783,22.660804812186296,30.869518890254778,79.10104714553546,21.605064428986523,21.87377873901259,66.13719678457419,8.563696443938651,34.66114053900553,46.84976625231578,3.349510516609702,25.9624419300269,22.209939415290602,16.679269046478286,11.468542978167363,8.233302644974144,25.592365935765176,12.93156025368333,-0.2678269149676118,39.191729732375684,32.58077596951787,47.2747034222461,42.997280034650906,29.361531053247603,21.955184655391083,33.28287200390107,16.031438174943275,8.53100644712364,24.348022546512833,13.163526115758394,0.3791759695480144,83.3333333333333,3.0590768909681767,0.3074599831950847,0.03233467446988125,3.5105305224905576,0.10595200362405158,0.04793516741735985,1.914007307343883,0.2782503952919951,0.022609363711874313,2.3876716840099004,-0.06030381585462975,-0.0016886252688677848,3.6639582202784515,0.23726948728214262,-0.005457858802150358,5.039026503957488,-0.18342374929636393,0.006374227597774705,6.320713455440952,-0.1631614018330633,-0.006056510542218712,0.6901419683868514,0.004211034374180848,0.008788140882918611,4.619374185558706,-0.1678967130791616,-0.007566789537097139,1.739214615292536,0.09236188641161212,-0.00989944531202038,4.959073338766199,0.07997135753107842,0.11998967249558681,2.280795860541779,-0.07494987818717713,0.001737324500860248,0.30242470363859364,0.09467107787482801,0.031040665533707483,3.474915500705945,-0.08153939261207663,-0.007128485529063266,7.2995843629061,-0.005907859660486681,0.06823183558448238,5.000661926507161,0.39333724236184314,0.04517316882255899,3.6348396829672245,0.4698496131916215,0.03380414692936819,3.6094172284572963,-0.033607555407470874,0.011770210828761403,1.3378567978623022,-0.0059025165625680226,0.0004236389788640829,7.546347185476496,9.492687241771865,5.903784244662324,10.050966108847799,0.27831310656510505,0.27604974470244537,0.30569384822710927,0.7051975966076816,0.07188022478181084,0.011583463431058285,0.03241245815081646,0.14573241501365652,0_2_4_p0
14.548526975225734,28.445786355788872,1.6727483645962808,16.407814592623286,26.735476038634342,-40.74484358778342,17.878981176809784,26.086811531848365,-78.5496628134782,19.927001542726703,33.4815962728915,-88.55474258944439,35.28501251363155,29.015767466127716,0.6944959159194581,35.40543156852155,30.09096700335378,-42.98113885872246,34.321894666751696,29.282457085465648,-82.17481640916873,33.386852737619606,30.753552571321087,-88.76488503604286,23.61540523449617,34.36771004664869,53.26489448777394,22.673915010444606,30.811813319198688,79.08865011251488,21.64058291885817,21.95810639793967,66.10364891404363,8.568155525460133,34.66646961653041,46.86308796283255,3.3332782236751854,25.920058860979196,22.23962060713295,16.685775606268454,11.531189342745131,8.239062855032918,25.5829557053644,12.995149480691905,-0.26368771792440127,39.21262546779241,32.57441055375457,47.29578441593275,43.021388686830406,29.441618179342704,21.966596233788707,33.24233480183746,15.964363618063812,8.516168563555148,24.324566162726292,13.271316782966434,0.33247648930161056,99.9999999999999,3.3770589058217553,0.34119848653771534,0.0349576818390958,3.611460229670593,0.13812789509693202,0.05855780757213743,2.1832548084834262,0.3079696793339781,0.021705525451164064,2.32214872618871,-0.06466302021585676,-0.00026246985198479476,3.9447286317441312,0.23212711414559517,-0.006272744417857949,4.813101419036942,-0.17916114990034482,0.008076645379512658,6.133958739335575,-0.1685237611837242,-0.0066130883906491,0.6724585682012408,0.013999471292035139,0.009308669415111045,4.426606808626316,-0.17847813556570208,-0.00601603529433657,1.884767160476584,0.07980254122646471,-0.009994025527249093,4.660754972445366,0.2193647026502641,0.12422310183041567,2.1879899037574524,-0.07298594923491877,0.0018812261498554477,0.3201963672454224,0.13302265763063695,0.030926915290225787,3.3901520251410022,-0.0924448375420143,-0.005649100877121506,7.199998443207814,0.06146561339088924,0.07334815419600643,5.356511317306511,0.4424876151000228,0.04715751859316934,4.104159434665482,0.49662871365786176,0.041160001818803346,3.529914356048822,-0.030312940657412517,0.01769115889169641,1.32493647318265,-0.004761530598089363,0.0003341539653013032,7.523734387985859,9.177126839203455,5.937866412262569,10.40052835440781,0.3140435400045535,0.2803140218542182,0.32160918743047273,0.7959492881388247,0.07649236274996522,0.012024850955062333,0.03212497614883586,0.15652450817884123,0_2_4_p0
14.571394640311098,28.465478295738567,1.6821420350554686,16.440988295575718,26.821134617620164,-40.792217155555306,17.89293653832055,26.018212171200734,-78.45642361919614,19.923073519323562,33.4935704583265,-88.48552819522058,35.34538642718684,28.89080621426362,0.7505773924627399,35.429756964937525,30.082341501480343,-42.942081669560864,34.320313611989974,29.292983963484907,-82.15081514541997,33.361163542201396,30.787442576712742,-88.77173383578616,23.621212373743866,34.3679406974141,53.26494599782004,22.687025208702913,30.754107748142605,79.07625307949426,21.67610140872981,22.042434056866746,66.07010104351308,8.572614606981615,34.671798694055276,46.876409673349315,3.3170459307406674,25.877675791931498,22.269301798975285,16.692282166058618,11.593835707322903,8.24482306509169,25.573545474963623,13.058738707700485,-0.2595485208811907,39.233521203209136,32.568045137991255,47.3168654096194,43.04549733900989,29.521705305437802,21.978007812186334,33.201797599773855,15.897289061184344,8.501330679986651,24.30110977893975,13.379107450174468,0.28577700905520664,116.6666666666666,3.695040920675334,0.37493698988034585,0.03758068920831034,3.712389936850628,0.17030378656981252,0.069180447726915,2.4525023096229694,0.3376889633759612,0.020801687190453815,2.256625768367519,-0.06902222457708382,0.0011636855648981966,4.225499043209811,0.22698474100904778,-0.007087630033565539,4.5871763341163945,-0.17489855050432568,0.009779063161250616,5.9472040232301975,-0.1738861205343851,-0.007169666239079489,0.6547751680156303,0.02378790820988943,0.009829197947303478,4.2338394316939265,-0.18905955805224256,-0.004465281051575999,2.030319705660632,0.06724319604131729,-0.010088605742477807,4.3624366061245325,0.35875804776944975,0.12845653116524453,2.0951839469731253,-0.07102202028266044,0.0020251277988506474,0.3379680308522511,0.17137423738644586,0.030813165046744084,3.305388549576059,-0.10335028247195199,-0.004169716225179747,7.100412523509526,0.12883908644226527,0.0784644728075305,5.712360708105862,0.4916379878382026,0.049141868363779685,4.573479186363741,0.523407814124102,0.04851585670823852,3.4504114836403477,-0.02701832590735416,0.02361210695463141,1.3120161485029977,-0.0036205446336107006,0.0002446689517385236,7.512032054159308,8.862311091465832,5.991198618591402,10.792129741299693,0.361432353534114,0.28518146847943876,0.34151825482928383,0.9054112965041655,0.08117501883543472,0.013035946198171704,0.03193155765947153,0.1679998786292545,0_2_4_p0
14.594262305396457,28.485170235688262,1.6915357055146567,16.474161998528153,26.90679319660598,-40.839590723327184,17.90689189983132,25.949612810553102,-78.3631844249141,19.91953906822167,33.510057265695664,-88.39883635452193,35.389211045579934,28.784145324453387,0.796029047263408,35.4540823613535,30.073715999606897,-42.903024480399274,34.31873255722825,29.30351084150417,-82.12681388167121,33.33547434678319,30.8213325821044,-88.77858263552947,23.623073141084163,34.3697558789846,53.265431992017845,22.707626668838678,30.666710805049412,79.06686333010697,21.727742677635273,22.118812530716003,66.04073665277934,8.583300229330234,34.671943074481035,46.881650934536125,3.3196055618834874,25.889592344617444,22.265881817746294,16.7240347175321,11.665451729602001,8.239876640787495,25.578590175044308,13.050568312188327,-0.23064800220890933,39.235378275621656,32.57293621842614,47.341591759026045,43.082045841420765,29.62684410508127,21.962863821976708,33.184978417212356,15.870152707235771,8.484325724951244,24.291630000585982,13.42635599753673,0.2644871943233614,133.33333333333331,4.082333865095947,0.41984795998631347,0.04310176415054841,3.891963194496747,0.24717416210386883,0.080691544978111,2.7217498107625127,0.36861625394753983,0.022590057316426777,2.1911028105463286,-0.07665585379324508,0.002072247000992321,4.660404622401368,0.23420372604120937,-0.008315611400672739,4.361251249195848,-0.17526778445413466,0.01231354161888973,5.76044930712482,-0.18928578879088764,-0.007489918803253379,0.7110236105513807,0.0299121559409846,0.010792509291958075,4.3585501935649535,-0.20842451285531494,-0.003264239870318384,2.1457608857865145,0.06584112247035638,-0.010910846155700623,5.119147854206891,0.4387481344528818,0.13912251579477722,2.0023779901887986,-0.07293228685343404,0.002361646456710934,0.49382839287467845,0.20071505512284915,0.032353916619363925,3.447499618961513,-0.1139820863460187,-0.0033955238019570564,7.2527681158101265,0.21153552440657544,0.08467075047631684,6.41836175689752,0.5599433832359927,0.05221890653823195,5.356556889839113,0.5528264973503519,0.05630062144972064,3.7933407795119245,-0.0225574927430114,0.032112380788389704,1.2990958238233457,-0.006285099156056439,0.00010678165249822383,7.746648783448088,8.636355794127448,6.400015430913767,12.141081089688265,0.4250002597178995,0.30128817263756835,0.37226159646615387,1.027014927332985,0.08763245218400632,0.015137197782616246,0.033564573221042567,0.18678133177899311,0_2_4_p0
14.617129970481821,28.504862175637957,1.7009293759738444,16.507335701480585,26.992451775591803,-40.88696429109906,17.92084726134209,25.88101344990547,-78.26994523063205,19.91704556277262,33.526255196218806,-88.32201977236348,35.432785566316,28.680021953413153,0.841494566574778,35.47840775776948,30.06509049773346,-42.863967291237685,34.31715150246652,29.314037719523434,-82.10281261792245,33.30978515136498,30.855222587496055,-88.78543143527278,23.624904448869778,34.371027758444875,53.26599202447717,22.728157810553036,30.581224454816887,79.06432972396472,21.786599322055082,22.191050591480348,66.01838760474787,8.591720473272984,34.67126859682917,46.88378393361113,3.329963123017887,25.92643426190494,22.25299111359518,16.75857727730691,11.742404258968275,8.232629480726327,25.587849415278775,13.022376204764313,-0.193204515872072,39.24076879145929,32.58528435857745,47.36429688453098,43.12116719940395,29.73737623486899,21.93908041663103,33.163754181730035,15.832045919409559,8.474669612616863,24.28519344507768,13.45852654974275,0.24966402690703404,150.0,4.258888922283642,0.45652874689520145,0.04656139899609335,3.833152958644139,0.3299033527945704,0.09150874963427921,2.990997311902056,0.37979672603699516,0.022424136772290902,2.1255798527251377,-0.07790323268149899,0.003009572271702201,4.869874301477386,0.21833331036856984,-0.010148966409084383,4.135326164275302,-0.1601855786860677,0.01434287856987172,5.573694591019443,-0.1970493582394015,-0.007211120055509408,0.712415765690621,0.038248253044925865,0.010835515650285482,4.070826033159748,-0.21807734975365017,-0.002503742213460197,2.1266367741356005,0.05626580217009091,-0.011016069791312696,5.810124184413461,0.5614706561970791,0.13561683037683364,1.909572033404472,-0.06897716555056858,0.0025786328573596034,0.7482362759396708,0.22845332939695623,0.029869258683424993,3.2911542816541717,-0.12356537574747593,-0.002850677756097762,6.887720019878976,0.31550965635202616,0.08479457028223202,6.889248494885252,0.6024446749358768,0.04978728216342532,5.945216672533255,0.5824926245376896,0.06170193083442973,3.8286680330459344,0.004669634851944191,0.04037505292984896,1.2861754991436936,-0.007855427912365666,-0.0003034363334756044,7.509111265126317,8.295630950097703,6.391178125281211,13.003265155423202,0.4937528697230974,0.30107265246526455,0.38395063303063887,1.1573209734300434,0.08770952661672958,0.016782244428987812,0.031645581975080585,0.19258387430836857,0_2_4_p0
