time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,8.452452257787595,22.58444980261771,7.635002820993477,-3.6059903254183263,595.4044908535463,6.61518631710157,-40.25303247988564,-0.4268953025032598,-0.30730878184967025,-38.89161986950658,8.167402150787588,-0.026899654009799916,10.36954098710784,0.007334958382352948,10.483114908013068,0.007413311905228755,31.983818280467304,1.589469550745106,-0.7803793239836575,0.0006227104542483665,4.555137254901963e-05,-3.619757843137256e-05,-0.007151128735294118,-0.00021300987254901612,0.1492162124542481,0.25845916038235256,25.226737776738556,1.0698680203104618,-0.47592885317646727,-0.045901355500000116,0.024252869232025992,17.570289897137243,0.5322763086503305,-0.29980796963071504,-0.016784687598039198,-0.02076608310457515,10.634352186222225,0.08161360586601463,-0.27483837840195763,4.679753791264704,-0.2694155394803912,-0.32236588546078115,-1.4666478112352945,-0.6058744650490189,-0.43054756361110763,-15.933283955457535,-1.2990550051045677,-0.0545360577483658,-6.9886675520522905,-0.8717636086503269,1.7250834742549024,-7.048809888522877,0.06544359407516386,1.8882057199084954,-0.29608226267320314,-0.04172571518627395,0.09392518906862755,0.053205665555555455,0.10589419225490204,0.1904439247418302,0.136302961627451,0.17683840881045745,0_1_47_p1,61.964854311177234,14.748384325398586,15.98624582862163,10.297139156048694,25.29416118660028,45.94452639935328,3.555813945833051,-0.047591097710886945,0.05673196235275699,0.0813730353468297,2.646502209345681,-0.04031671165890189
16.66551,9.788746921457056,28.66839355295381,9.028081145125123,-3.548531949816073,632.2347345840785,19.510835590707902,-44.379688805004676,0.028466762923907374,0.03807167908870318,-43.0961008070976,8.245008410381425,0.5766419428809537,10.60447105595238,0.00868428773109244,10.19077241691363,0.008216739398225956,32.21997552797432,2.0877462888753544,-0.47958285403968154,0.0006667018968253972,4.6665112044817944e-05,-3.719041456582634e-05,-0.007422988483193276,-4.134788515404268e-06,0.1036113798422035,0.19986067187394946,25.282555551794584,1.4450039885527564,-0.1473482303193263,-0.05955975596218492,-0.0025489029458450295,17.523633271822124,0.80214309937862,0.04541781277124385,-0.015656617703081223,-0.019752764897292246,10.551088130535954,0.2854700822665739,0.07641881035854459,4.592533408239496,-0.09886184939635828,0.0317901703165277,-1.536873169344538,-0.44211211588935573,-0.07562022482259417,-16.190015901641008,-0.582858096687205,-0.03474771179598497,-6.75622326519655,-0.8087302361643328,1.7735533640028014,-6.966972433305791,0.13867954614098993,1.8560578135709613,-0.31887760723902936,-0.0022750142829128725,0.09898351392156869,0.031895585583566755,0.1116175708683474,0.2009563902530347,0.14658939742577032,0.15571160753594773,0_1_47_p1,69.959618545228,14.709210797914709,16.200541529829724,10.082661162950945,31.610166155247306,46.11761259804228,4.007372077778832,0.056813327551504936,0.12469407459834654,0.09116978793087008,3.047194138432901,0.15761951793941
33.33217,10.747757671509303,33.09842065410925,10.043307184396827,-2.760112576029163,658.8221785135544,26.487116941503448,-47.62226289507308,0.2649982648965399,0.31889146511218824,-46.264571256702745,8.09720193087162,1.080634992110105,10.800679141464666,0.009913477580801553,9.909464530136537,0.009132102689003807,32.41804698814832,2.4181210948659793,-0.24687210628973655,0.0006959541695036991,4.70641909071321e-05,-3.748785800474036e-05,-0.00760144815837104,0.00013689026804568057,0.06460068418178565,0.14764197315223018,25.356420989862354,1.706031045892229,0.10041569576502918,-0.07040911100258565,-0.026871964428284073,17.524489798415537,1.00583242647515,0.30534098877587507,-0.014717783081232491,-0.018840288901278462,10.522554684255521,0.45527449873285203,0.3428466185986854,4.556130592111508,0.05602753528043508,0.3022059047396032,-1.5675518155597934,-0.2854556104611079,0.19769888526089946,-16.380380712280417,-0.036913384291711315,-0.02011346108385406,-6.594487456208726,-0.7354173737004244,1.8090992705202544,-6.929528228036454,0.20101094995913243,1.8412028712174822,-0.3310422842520653,0.02569331642006044,0.10198625135692743,0.013540930044889807,0.11648374966925236,0.20753637808863046,0.15566938333397973,0.13557353539093592,0_1_47_p1,76.07287695176508,14.658915653516855,16.380434653222878,9.94835791563942,36.219991219794764,46.31845171208217,4.028566475456549,0.10119319943770717,0.14903076136724053,0.0933570450830875,3.1073902863287177,0.23869019044682804
49.99883,11.372958301800544,36.055266027690365,10.723623118275658,-1.4390817816041022,676.2688272577406,28.496987795395704,-50.03543343775551,0.3158590927183077,0.5401517388401915,-48.498132133379826,7.763521426736555,1.4896133834891172,10.957468073410908,0.01100301779573368,9.646562644098328,0.010106010837391368,32.57466487110746,2.6026601247086836,-0.07706688465036338,0.0007124252385980034,4.683982331394098e-05,-3.7223939668174955e-05,-0.007698920543632836,0.00021910829110105583,0.032119740758313794,0.10204875100452504,25.43841826400245,1.8662078465345107,0.274854932621848,-0.0787809317976729,-0.048544231058679777,17.56014829519048,1.1484909465525392,0.4881066805978594,-0.013953053751346695,-0.018025486075558435,10.536225840263029,0.590477751206277,0.5322991863938795,4.5596610917382066,0.19115826887502663,0.49633631451281923,-1.5668736691570784,-0.1421371146164626,0.3962000978057884,-16.51017851095922,0.3498406542450607,-0.010260287820369238,-6.494296102802492,-0.6557437813327595,1.8332506175893126,-6.928771471186459,0.2531701125293399,1.840912168294262,-0.3344716059005964,0.04346539472053436,0.10322742905192848,-0.0018306561911943312,0.12050613831070894,0.2107728398109604,0.16361072311527688,0.11678563522358695,0_1_47_p1,80.39165780862312,14.599393344562117,16.513887737919514,9.881871808695522,39.297868665422975,46.51694090741676,3.7675498262340557,0.10491381346638766,0.14430303355381166,0.09028251878061294,2.9317002432169863,0.24289602318660752
66.66548999999999,11.70782260618699,37.719664595303485,11.111971126228683,0.21621085591260325,685.6766854324038,26.493405578292144,-51.67387912071662,0.2142091356928808,0.7068536628921196,-49.89788435218665,7.283505612454611,1.8081110068294528,11.07414068155732,0.011933398240142213,9.409438155215547,0.0110850729032177,32.68646138696989,2.6634295343951733,0.035013006961896576,0.0007180730704230412,4.6083223443223457e-05,-3.6532690476190474e-05,-0.007727818421784097,0.000251562274617539,0.006104164857107186,0.0633266922181644,25.518631547275454,1.938793044685232,0.383461487796379,-0.08500672952391722,-0.06739361868042076,17.617897580419957,1.235265316223407,0.6018600104518776,-0.01334729973227753,-0.0173051873791568,10.579575591440577,0.6905307356282764,0.6526306538195417,4.592240655977056,0.3024360057124539,0.6216363963405498,-1.5430286494124112,-0.01838879420760675,0.5266737439784879,-16.58520942126088,0.5884655410862576,-0.004815174213926687,-6.446485182691525,-0.5736282191354959,1.8475368289920275,-6.9569963612274,0.295889340851361,1.852456980247505,-0.33106088437290837,0.05232733841639728,0.10300107468379661,-0.014191528255404616,0.12369814644580913,0.2112547269823674,0.1704812205328593,0.09970934988206576,0_1_47_p1,83.06729201647984,14.53237536696696,16.595646610663575,9.871202778144255,41.02830863769885,46.689829755504626,3.351099415263265,0.08465711156661641,0.12301850607906759,0.08397732404071415,2.6116180555148616,0.20450706341274255
83.33215,11.79582437852485,38.272351278554936,11.251293387722972,2.0074157589744486,688.1477576533109,21.429327716100264,-52.59227863162106,-0.006791716876070275,0.8239983998873792,-50.56492882818105,6.69669320250417,2.0406617519425754,11.14999979567012,0.012685108778280546,9.20546245990473,0.012015897946311863,32.750068745853746,2.6224954799171516,0.09454776463050252,0.0007148556312935432,4.4885605472958434e-05,-3.554814134884723e-05,-0.007700554575630251,0.00024329521256194746,-0.013510428236514854,0.03172148358047852,25.58714501274195,1.9370452945500238,0.433727368833871,-0.08941801535778923,-0.08324804313689568,17.685026472376972,1.2713021921003733,0.6547461005526103,-0.012885391042878695,-0.01667622377109819,10.64007793067027,0.7548843479402781,0.7116951609510866,4.642985033685524,0.38576640011775454,0.685561146927169,-1.50420667560181,0.07955718491327246,0.5959101549454131,-16.611273566768855,0.6900227983950271,-0.003405102472922597,-6.4418906735895,-0.49298944718279164,1.8534873285104503,-7.00649709663087,0.32990094192494424,1.8731085825234155,-0.3227054318572867,0.053565265305537554,0.10160121592975653,-0.023514041278459998,0.12607318372764495,0.2095709911651944,0.1763486793499246,0.0847061222145372,0_1_47_p1,84.27902922343463,14.459569466153107,16.625599314522816,9.904582447706709,41.59935033212329,46.81867742784903,2.884617125480149,0.05442168207786552,0.09563139789065116,0.07615597892079551,2.2255222258728007,0.15206268830996658
99.99880999999999,11.68043741267033,37.89406099905107,11.184532082225596,3.736183350034926,684.7840485362285,14.25771163472756,-52.84531065813349,-0.3139835756848752,0.896587112445377,-50.600366476420845,6.04262291136361,2.191799508639946,11.184348245515519,0.013238639274402074,9.042006954582423,0.012845095026502915,32.7621191578772,2.5019241172663227,0.10671758443891333,0.0007047308875242407,4.333818358112477e-05,-3.440432320620556e-05,-0.007629541787976728,0.0002033500989010984,-0.026788423237233128,0.007478811878797842,25.63404283346252,1.8742232503345173,0.4331445832795727,-0.09234630047575951,-0.09593542027149315,17.748823789334523,1.2617482307960572,0.6549100731147381,-0.012552197702003883,-0.01613542621040725,10.705206850834207,0.7829894840837102,0.7173468478639291,4.701009973721077,0.43705510641596634,0.6955655629770507,-1.458597667001293,0.14546865689398802,0.6106996618729794,-16.594171071066597,0.665573948334516,-0.00565705480575316,-6.471348553210092,-0.4177462255488046,1.8526315399266322,-7.069567875868462,0.35593722274983836,1.9001382505681974,-0.311300560542017,0.04846529318584357,0.09932188046703297,-0.029770550391079433,0.1276446598093084,0.2063105839217842,0.1812809033296704,0.07213739506916621,0_1_47_p1,84.21834664740926,14.382838399982246,16.60751439014262,9.970358373162467,41.200561101148196,46.888150569916355,2.4521294376047393,0.02552275975000927,0.07054253196283988,0.06821640451839815,1.838675713174561,0.10837160499375148
116.66547,11.405135502479702,36.7655286783984,10.954629389203681,5.204164051547544,676.6875626969269,5.931514760081482,-52.48765388791884,-0.6742065514298679,0.9296209631855258,-50.10529821196408,5.360833453511343,2.266058166733045,11.176488860859791,0.013574479592760258,8.926443035665208,0.013519273203619986,32.719244833158555,2.3237816024344022,0.07670266247058893,0.0006896568054298681,4.153217194570159e-05,-3.3235266968325975e-05,-0.007527192841629001,0.00014076992760181083,-0.03379420485972874,-0.00915563609954762,25.64940918249788,1.763585566244354,0.3892051386787354,-0.09412309605429918,-0.10528366592760241,17.79657834956571,1.211750088923084,0.6104970503529448,-0.012332589728506855,-0.015679625656108684,10.762436344814539,0.7742970400000047,0.6774398546334882,4.755431224941203,0.4522077789321295,0.6591046411945741,-1.4143915428868854,0.17311345588235422,0.5778325959276053,-16.53970205773765,0.5261805130678769,-0.011198013420814522,-6.525694799267004,-0.35181731430769414,1.8464988870226349,-7.138502897411804,0.37473049032579403,1.930817259828065,-0.29874158261538625,0.03831353985520386,0.09645709597285122,-0.03293341072398211,0.12842598434389213,0.20206245681448076,0.18534569623529515,0.062364611294117966,0_1_47_p1,83.08111785475184,14.304420932263403,16.548073467523885,10.056907870035305,40.022307778123725,46.884686994341784,2.116287430141126,0.006592225743323479,0.054099335296546675,0.061239924971199886,1.5032259325371973,0.09051185051030819
133.33213,11.096228907882415,35.4242469640545,10.692463802633544,5.718737534515872,666.5734117170446,-1.522724459782818,-51.65856017257948,-1.0290079240814536,0.9453429075475168,-49.39835881203648,4.774790045891429,2.2750559083439046,11.129496192823591,0.013655557348416367,8.885227374841676,0.0139415874751132,32.54951234908615,2.1324741330497856,0.008055511212669945,0.0006737680723981938,3.9397285067873525e-05,-3.220690497737574e-05,-0.007422151402714973,7.312256108597329e-05,-0.03453370344796403,-0.018737509257918717,25.55592349057028,1.6231001609140363,0.3132789243619929,-0.09681057547511368,-0.1108468445972857,17.75435519388245,1.1149641444072462,0.5357644283348448,-0.01218105333031681,-0.015303810343891487,10.747062931339428,0.7054854530588277,0.6059419223167457,4.753477682036226,0.3974033627149346,0.58920973333937,-1.409828894343899,0.12249740353846253,0.5082388620362022,-16.407000619185613,0.27285659427149533,-0.01984957765610869,-6.58097131660637,-0.29974546642534095,1.8395469109411866,-7.201904154877868,0.390245234968328,1.9629472915475223,-0.29013565824434545,0.023954859583710554,0.09381348765610911,-0.032790883755656315,0.12845987723076996,0.1985376143438925,0.18950648334841735,0.05635391545701387,0_1_47_p1,81.43134576705032,14.242055820355388,16.40928133845988,10.141275899236746,38.63071771423718,46.67257459838745,1.9183667793774615,0.0035786076284870932,0.050595838919319375,0.05599126745701523,1.2582047553110698,0.10983079183658745
149.99878999999999,10.60639289276929,33.291506058181184,10.24045748589146,5.518402062977411,650.683770450981,-8.595633507239878,-49.948486947638294,-1.4226388003167503,0.9040379310678786,-48.05408741705004,4.198925979737579,2.1709352425067996,11.021590272787392,0.013330288850678808,8.957449675791905,0.01401130217194578,32.262665228072585,1.8866954231312318,-0.11441867425339418,0.0006537391131221756,3.7002226244344096e-05,-3.128434389140288e-05,-0.007286402479638049,-9.199674208144884e-06,-0.024822871764706052,-0.014560617791855336,25.371748605873442,1.4283717032941257,0.18542370580995587,-0.09867111175565665,-0.11132895968325854,17.644014480380186,0.9618819654660686,0.40789495853393903,-0.01217124244343898,-0.015069791773755739,10.680416450570196,0.5768481508235327,0.4790741780995503,4.71335103823532,0.278444458669685,0.46185447368326066,-1.4314475905701436,0.0016464455837106179,0.378399338687785,-16.23969977083267,-0.13488399284162933,-0.03272569260633501,-6.6569247174661,-0.27088997171040863,1.8269066786968426,-7.258222061565652,0.39399869195475334,1.9950832147149433,-0.2816628027330332,0.004942104380090524,0.0907537879638014,-0.027530319773755828,0.1273234717647066,0.1944416515384626,0.19211434001810063,0.05615292855203649,0_1_47_p1,78.45328996370631,14.203320567658063,16.240292894811475,10.233544254170486,36.409983731636736,46.28161284281003,1.8782677593859518,0.019747079386580393,0.062272677885340244,0.05291856219379544,1.1295285090798344,0.1719451258802771
