RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.506008146088016,24.339890322724003,3.690505259802713,12.853579741899889,22.891374420581034,-39.0754178557773,15.216909931036218,24.75023189425197,-79.89356474810663,16.262820181354122,30.535497551192712,-87.03826734749359,32.468144109211636,27.96811464700818,1.435949882614324,35.1764176636041,25.481718428513005,-40.66620485018519,34.05149005615083,29.004597932781966,-81.6548643777611,33.188232333071035,31.928812453566646,-87.73488398015778,22.15382947325091,27.853029100644015,54.34222060252266,19.196369353569196,21.985485469122118,80.09418336480775,19.6730281561884,16.291288732512438,67.21521635457985,5.6072860822500745,25.32930706888626,48.73584037370585,2.486179491710617,24.17813359058174,22.08413466235051,11.73019323705516,11.727404677857617,4.696774148653532,21.67899103099807,5.953400115688469,-5.910387552524214,37.39307218729625,27.74260705480239,47.866716290882515,42.00408476845269,27.2887430818887,20.556569335639267,31.267962336653316,12.323755436036931,6.229853314532961,20.95382008810916,2.3406647440277677,2.3220212341672166,0.0,56.93803756181757,2.3495089935120648,-0.013938081656626314,49.919101524549795,2.452244923630719,0.1726401148408988,10.475478646066044,0.07766986360706768,-0.012706682760729362,27.390083448814448,-0.2021360574611568,-0.04839473182897768,5.887621533057737,-0.006115665763143451,-0.030089732183170532,6.104260345104715,0.07618807305622259,0.0012088456921091845,5.733790504242204,-0.06690177480587756,-0.006229325843829724,13.331206926245576,0.5561994456963459,-0.05008695935372155,0.13276644458998985,0.021561173490364623,0.034783189302039476,13.139489472756901,-0.6468708739662753,0.004380022810700734,82.69256090809698,0.3309498697847524,-0.2737937985502927,3.768508583167155,-0.06831948647109541,-0.0022079003245287806,3.6625143397008393,-0.13973445853322494,0.01772247367315251,3.870616022756192,0.049437630224776576,-0.014852543799111353,35.199685959260435,0.23654152458192756,-0.16751125666654504,-0.014600067607299259,1.7275500237427617,0.05603845546863394,68.9491766435416,2.2719076559752494,0.10499275875753383,31.31541582824796,1.4072648912049743,-0.0784832930983774,3.2098855184327237,0.030050483014827493,-0.003127100831738431,36.725380113686256,29.323057644434705,6.9351081847256335,136.59036624573497,0.24896686639848914,0.24321619748174075,0.14152033236104855,4.743143809667464,0.16799250250170972,0.051162168815776725,0.049288419674118435,0.3575097575908397,0_2_2_p0
12.49674303561675,24.200091816271037,3.8184193124933272,12.905236876997082,22.798139819920298,-39.031455631105345,15.244357480737635,24.662523110071856,-79.86081781791552,16.284811579959637,30.559603717208887,-87.11281506234629,32.528311328298294,27.407640404247648,1.8279090245968899,35.098724638412804,25.07342052760177,-40.45758122593756,34.03481634022835,28.95228814535425,-81.63381640478978,33.18055622451368,31.915278573808596,-87.79478276210307,22.200112449458643,27.80862156292061,54.36976479083712,19.211171707035533,21.876905836622935,80.09869547517327,19.682410148735052,16.28483484678334,67.21883323309348,5.730488221312379,25.588474948457467,48.805071925191825,1.8385667799894725,25.259243032751545,22.32581453893837,10.844684453560403,12.572808165729715,4.846848201258014,20.520073024685967,7.075201217265259,-5.875283643027551,37.48178575358315,27.940804591803005,47.8161963722803,42.10879119643865,27.328209596222862,20.644492809574427,31.83483081407968,12.578103610511995,5.966540650693392,21.97784989124447,3.210155443751523,1.4326910687652277,16.6666666666666,59.20700643836188,2.2607566631997247,-0.03154053904198792,53.477946996256684,2.6447279162624313,0.1726384505824371,10.462282880722315,0.05597010771513038,-0.014398639866164095,26.913072478307335,-0.25698808590224376,-0.0476221119088971,5.766693903765803,-0.03262833723811883,-0.027937195872912025,6.14597864599307,0.07063061271378383,-0.0008807663883139397,5.611447515609783,-0.07474824383334211,-0.0063910359511508445,13.711636621610547,0.4898049556263239,-0.05075542025839252,0.29915618732178106,0.061027859980552254,0.033950621485714184,12.434122567762193,-0.6223926297978796,0.009201922124773634,81.78636333939365,0.05376704228511053,-0.2588993540733886,3.678579014363,-0.0696544267152038,-0.0018019110793543226,3.5941776399683065,-0.11417701338821559,0.019253828755451972,3.8886008474749225,0.04410078576995713,-0.011915126199299901,34.73221670445709,0.06089591083408907,-0.1603075118009612,2.0725757572012506,1.7315793753809965,0.04297783949232549,72.18863608481722,2.4361308571228406,0.12117829614142778,32.47020286155748,1.2912437320254109,-0.0839974093980441,3.2213597287496074,0.025039332091498372,-0.003333441029984621,36.2737679360943,28.854898814204393,6.801644353521487,140.238350180717,0.08271012582481437,0.28990075253840236,0.13351179150540624,4.830754586816071,0.16095284765983733,0.049656979142983844,0.04799834928674068,0.3522433005002768,0_2_2_p0
12.487477925145486,24.060293309818068,3.9463333651839405,12.956894012094272,22.704905219259565,-38.98749340643339,15.271805030439053,24.574814325891744,-79.82807088772442,16.30680297856516,30.583709883225062,-87.18736277719897,32.58847854738495,26.847166161487117,2.2198681665794564,35.0210316132215,24.665122626690536,-40.24895760168993,34.018142624305874,28.899978357926532,-81.61276843181847,33.172880115956325,31.901744694050553,-87.85468154404836,22.24639542566638,27.764214025197198,54.39730897915158,19.225974060501873,21.76832620412375,80.10320758553881,19.691792141281702,16.278380961054246,67.22245011160709,5.853690360374686,25.847642828028683,48.8743034766778,1.1909540682683277,26.340352474921346,22.56749441552623,9.959175670065644,13.418211653601816,4.996922253862497,19.361155018373864,8.197002318842047,-5.8401797335308885,37.57049931987005,28.139002128803615,47.76567645367808,42.21349762442462,27.367676110557028,20.732416283509586,32.40169929150604,12.83245178498706,5.703227986853824,23.001879694379777,4.079646143475278,0.5433609033632387,33.3333333333333,61.475975314906194,2.1720043328873846,-0.04914299642734953,57.036792467963565,2.837210908894144,0.17263678632397542,10.449087115378584,0.034270351823193074,-0.016090596971598828,26.43606150780022,-0.3118401143433307,-0.046849491988816515,5.645766274473868,-0.05914100871309421,-0.02578465956265352,6.187696946881426,0.06507315237134507,-0.002970378468737064,5.489104526977362,-0.08259471286080666,-0.006552746058471965,14.092066316975519,0.4234104655563019,-0.051423881163063484,0.46554593005357237,0.1004945464707399,0.033118053669388886,11.728755662767485,-0.5979143856294838,0.014023821438846534,80.8801657706903,-0.22341578521453132,-0.24400490959648455,3.588649445558845,-0.07098936695931221,-0.0013959218341798646,3.5258409402357738,-0.08861956824320624,0.020785183837751433,3.906585672193653,0.038763941315137676,-0.00897770859948845,34.26474744965375,-0.11474970291374942,-0.15310376693537733,4.1597515820098,1.735608727019231,0.029917223516017045,75.42809552609282,2.600354058270432,0.13736383352532172,33.624989894867014,1.1752225728458472,-0.0895115256977108,3.232833939066491,0.020028181168169255,-0.0035397812282308106,35.82256745870295,28.387924224810877,6.672553047733579,144.04021510284238,0.1197578863076632,0.33947594918379315,0.14645900674787563,4.950695727773325,0.15394697386017292,0.0483912639778374,0.04683671652432081,0.3498201671935884,0_2_2_p0
12.47821281467422,23.9204948033651,4.074247417874554,13.008551147191463,22.61167061859883,-38.94353118176143,15.299252580140468,24.48710554171163,-79.79532395753331,16.328794377170674,30.607816049241237,-87.26191049205167,32.64864576647161,26.286691918726586,2.6118273085620225,34.94333858803021,24.256824725779303,-40.0403339774423,34.001468908383394,28.84766857049882,-81.59172045884715,33.16520400739897,31.888210814292506,-87.91458032599367,22.29267840187411,27.719806487473793,54.42485316746604,19.24077641396821,21.659746571624563,80.10771969590434,19.701174133828353,16.271927075325152,67.22606699012071,5.976892499436992,26.10681070759989,48.94353502816378,0.5433413565471831,27.42146191709115,22.809174292114093,9.073666886570887,14.263615141473915,5.14699630646698,18.20223701206176,9.318803420418838,-5.805075824034224,37.65921288615694,28.337199665804224,47.71515653507586,42.31820405241058,27.40714262489119,20.820339757444746,32.96856776893241,13.086799959462123,5.4399153230142545,24.025909497515087,4.949136843199034,-0.3459692620387502,50.0,63.7449441914505,2.083252002575045,-0.06674545381271114,60.59563793967045,3.0296939015258566,0.1726351220655137,10.435891350034854,0.01257059593125577,-0.017782554077033563,25.959050537293102,-0.36669214278441764,-0.04607687206873593,5.524838645181934,-0.0856536801880696,-0.023632123252395013,6.229415247769781,0.05951569202890631,-0.005059990549160188,5.366761538344941,-0.0904411818882712,-0.0067144561657930864,14.472496012340489,0.35701597548627995,-0.05209234206773444,0.6319356727853636,0.13996123296092752,0.032285485853063595,11.023388757772777,-0.573436141461088,0.01884572075291943,79.97396820198696,-0.5005986127141732,-0.2291104651195805,3.49871987675469,-0.0723243072034206,-0.0009899325890054065,3.457504240503241,-0.06306212309819688,0.022316538920050897,3.9245704969123834,0.03342709686031823,-0.006040290999676996,33.7972781948504,-0.2903953166615879,-0.1459000220697935,6.24692740681835,1.739638078657466,0.0168566075397086,78.66755496736843,2.764577259418023,0.15354937090921564,34.77977692817653,1.0592014136662837,-0.09502564199737751,3.2443081493833748,0.015017030244840135,-0.0037461214264770007,35.37179443638452,27.922193292535805,6.548092876779645,147.98410140124886,0.2906672665111275,0.3908433701282305,0.1757911574322078,5.100687025492979,0.14697971176141575,0.04738421755428772,0.04581329234572544,0.35029936719429905,0_2_2_p0
12.468947704202956,23.780696296912133,4.202161470565168,13.060208282288658,22.518436017938093,-38.89956895708947,15.326700129841885,24.39939675753152,-79.76257702734222,16.350785775776192,30.63192221525741,-87.33645820690435,32.70881298555827,25.726217675966055,3.0037864505445886,34.865645562838914,23.848526824868067,-39.83171035319468,33.98479519246092,28.7953587830711,-81.57067248587583,33.157527898841614,31.874676934534456,-87.97447910793895,22.338961378081844,27.675398949750385,54.452397355780505,19.255578767434546,21.551166939125377,80.11223180626988,19.710556126375003,16.265473189596054,67.22968386863432,6.1000946384992965,26.365978587171107,49.01276657964976,-0.10427135517396165,28.502571359260955,23.050854168701953,8.188158103076129,15.109018629346016,5.297070359071463,17.04331900574966,10.440604521995628,-5.769971914537562,37.74792645244384,28.535397202804834,47.66463661647365,42.42291048039654,27.44660913922535,20.9082632313799,33.53543624635877,13.341148133937184,5.176602659174686,25.049939300650394,5.81862754292279,-1.2352994274407392,66.6666666666666,66.0139130679948,1.9944996722627046,-0.08434791119807275,64.15448341137734,3.2221768941575695,0.172633457807052,10.422695584691125,-0.009129159960681532,-0.019474511182468294,25.48203956678599,-0.4215441712255046,-0.04530425214865535,5.4039110158899994,-0.11216635166304498,-0.021479586942136503,6.2711335486581365,0.053958231686467545,-0.007149602629583312,5.24441854971252,-0.09828765091573576,-0.006876166273114207,14.852925707705461,0.29062148541625793,-0.05276080297240541,0.7983254155171549,0.17942791945111516,0.0314529180367383,10.318021852778068,-0.5489578972926923,0.023667620066992332,79.06777063328362,-0.777781440213815,-0.21421602064267642,3.408790307950535,-0.07365924744752901,-0.0005839433438309485,3.3891675407707087,-0.03750467795318753,0.023847894002350357,3.9425553216311133,0.02809025240549878,-0.0031028733998655442,33.32980894004705,-0.4660409304094264,-0.13869627720420963,8.3341032316269,1.7436674302957007,0.0037959915634001515,81.90701440864405,2.9288004605656144,0.16973490829310958,35.93456396148606,0.94318025448672,-0.10053975829704422,3.2557823597002584,0.010005879321511015,-0.003952461624723191,34.921465422160914,27.457769301135077,6.428532830757863,152.05895883964027,0.4661303362563646,0.44338054312204445,0.21490060398315788,5.2781672678272145,0.14005682381127682,0.046652593809826996,0.044937520587788514,0.3536691032468867,0_2_2_p0
12.45968259373169,23.640897790459164,4.330075523255783,13.111865417385848,22.425201417277353,-38.85560673241751,15.354147679543303,24.311687973351404,-79.72983009715111,16.37277717438171,30.656028381273586,-87.41100592175705,32.768980204644926,25.165743433205524,3.3957455925271542,34.78795253764761,23.44022892395683,-39.62308672894705,33.96812147653844,28.743048995643385,-81.5496245129045,33.14985179028426,31.861143054776413,-88.03437788988425,22.38524435428958,27.630991412026972,54.479941544094956,19.270381120900883,21.442587306626194,80.1167439166354,19.719938118921654,16.25901930386696,67.23330074714795,6.223296777561603,26.625146466742315,49.081998131135734,-0.7518840668951063,29.583680801430756,23.292534045289813,7.302649319581373,15.954422117218115,5.4471444116759455,15.884400999437553,11.562405623572417,-5.734868005040899,37.83664001873074,28.73359473980545,47.61411669787143,42.527616908382505,27.486075653559517,20.996186705315058,34.10230472378514,13.595496308412248,4.913289995335117,26.073969103785704,6.688118242646544,-2.124629592842728,83.3333333333333,68.28288194453911,1.9057473419503648,-0.10195036858343436,67.71332888308423,3.414659886789282,0.17263179354859032,10.409499819347394,-0.030828915852618835,-0.02116646828790303,25.005028596278876,-0.4763961996665915,-0.044531632228574765,5.282983386598065,-0.13867902313802036,-0.019327050631878,6.312851849546492,0.04840077134402879,-0.009239214710006436,5.122075561080099,-0.10613411994320031,-0.0070378763804353275,15.233355403070432,0.2242269953462359,-0.053429263877076374,0.9647151582489462,0.2188946059413028,0.03062035022041301,9.61265494778336,-0.5244796531242966,0.028489519381065233,78.16157306458028,-1.054964267713457,-0.19932157616577237,3.31886073914638,-0.0749941876916374,-0.00017795409865649066,3.320830841038176,-0.011947232808178165,0.02537924908464982,3.9605401463498437,0.02275340795067933,-0.00016545580005409254,32.86233968524371,-0.6416865441572649,-0.1314925323386258,10.42127905643545,1.7476967819339353,-0.00926462441290829,85.14647384991966,3.0930236617132056,0.18592044567700353,37.08935099479558,0.8271590953071566,-0.10605387459671092,3.267256570017142,0.004994728398181894,-0.00415880182296938,34.471597817295,26.994719705517916,6.314151271106574,156.25454122826002,0.6424266829803548,0.49671643642248814,0.2594021132151522,5.480466486931893,0.13318522981399758,0.046209476703709396,0.04421817519808593,0.3598481807367409,0_2_2_p0
12.450417483260425,23.501099284006198,4.457989575946396,13.16352255248304,22.331966816616617,-38.811644507745555,15.381595229244722,24.223979189171292,-79.69708316696001,16.39476857298723,30.68013454728976,-87.48555363660974,32.829147423731584,24.605269190444996,3.7877047345097212,34.71025951245632,23.031931023045598,-39.41446310469942,33.95144776061596,28.690739208215664,-81.52857653993318,33.142175681726904,31.847609175018366,-88.09427667182955,22.43152733049731,27.586583874303567,54.507485732409414,19.285183474367223,21.334007674127008,80.12125602700092,19.729320111468304,16.252565418137866,67.23691762566158,6.346498916623909,26.884314346313527,49.15122968262171,-1.399496778616251,30.66479024360056,23.53421392187768,6.417140536086616,16.799825605090213,5.597218464280428,14.72548299312545,12.684206725149206,-5.699764095544236,37.92535358501764,28.93179227680606,47.56359677926922,42.632323336368465,27.52554216789368,21.084110179250217,34.6691732012115,13.849844482887312,4.649977331495549,27.09799890692101,7.5576089423703,-3.013959758244717,99.9999999999999,70.55185082108342,1.8169950116380247,-0.11955282596879598,71.2721743547911,3.6071428794209943,0.1726301292901286,10.396304054003664,-0.05252867174455614,-0.02285842539333776,24.52801762577176,-0.5312482281076785,-0.04375901230849418,5.162055757306131,-0.16519169461299574,-0.01717451432161949,6.3545701504348475,0.04284331100159003,-0.01132882679042956,4.999732572447678,-0.11398058897066485,-0.007199586487756448,15.613785098435404,0.15783250527621395,-0.05409772478174733,1.1311049009807372,0.2583612924314904,0.029787782404087717,8.907288042788652,-0.5000014089559008,0.03331141869513813,77.25537549587693,-1.3321470952130987,-0.18442713168886832,3.228931170342225,-0.0763291279357458,0.0002280351465179676,3.252494141305643,0.013610212336831184,0.026910604166949285,3.978524971068574,0.017416563495859884,0.002771961799757361,32.39487043044036,-0.8173321579051034,-0.12428878747304195,12.508454881243999,1.75172613357217,-0.02232524038921674,88.38593329119527,3.2572468628607965,0.20210598306089744,38.24413802810511,0.711137936127593,-0.11156799089637762,3.2787307803340258,-1.6422525147222894e-05,-0.00436514202121557,34.022209925110865,26.53311646266031,6.205234570730389,160.56138496136273,0.8190183866684924,0.5506189939989018,0.3069594293645937,5.704945026351736,0.12637329742861733,0.04606319308699657,0.04366298820931773,0.36869537889832804,0_2_2_p0
12.44115237278916,23.36130077755323,4.58590362863701,13.21517968758023,22.238732215955885,-38.7676822830736,15.409042778946139,24.13627040499118,-79.6643362367689,16.41675997159274,30.704240713305936,-87.56010135146245,32.88931464281824,24.04479494768446,4.179663876492286,34.632566487265024,22.62363312213436,-39.2058394804518,33.93477404469349,28.638429420787947,-81.50752856696187,33.13449957316955,31.834075295260316,-88.15417545377484,22.47781030670504,27.54217633658016,54.535029920723886,19.299985827833563,21.225428041627822,80.12576813736646,19.738702104014948,16.246111532408765,67.24053450417517,6.469701055686214,27.143482225884735,49.22046123410769,-2.047109490337396,31.745899685770368,23.775893798465546,5.531631752591858,17.645229092962317,5.747292516884911,13.566564986813349,13.806007826725994,-5.6646601860475725,38.01406715130454,29.129989813806674,47.513076860667,42.737029764354425,27.56500868222784,21.17203365318538,35.23604167863787,14.104192657362374,4.38666466765598,28.12202871005632,8.427099642094054,-3.903289923646706,116.6666666666666,72.82081969762773,1.7282426813256841,-0.13715528335415758,74.83101982649798,3.799625872052707,0.17262846503166687,10.383108288659933,-0.07422842763649343,-0.02455038249877249,24.051006655264644,-0.5861002565487654,-0.04298639238841359,5.041128128014196,-0.1917043660879711,-0.015021978011360978,6.396288451323203,0.03728585065915127,-0.013418438870852686,4.877389583815258,-0.12182705799812941,-0.007361296595077568,15.99421479380037,0.09143801520619187,-0.0547661856864183,1.2974946437125285,0.297827978921678,0.028955214587762422,8.201921137793944,-0.47552316478750506,0.03813331800921103,76.34917792717357,-1.6093299227127411,-0.16953268721196418,3.1390016015380704,-0.07766406817985422,0.0006340243916924254,3.1841574415731113,0.03916765748184051,0.02844195924924875,3.9965097957873037,0.012079719041040438,0.005709379399568813,31.927401175637023,-0.9929777716529415,-0.11708504260745808,14.595630706052548,1.7557554852104045,-0.0353858563655252,91.62539273247089,3.4214700640083877,0.21829152044479136,39.39892506141463,0.5951167769480294,-0.11708210719604434,3.2902049906509094,-0.005027573448476345,-0.00457148221946176,33.57332100886219,26.07303639239609,6.10207536550017,164.97077626708955,0.9957483188367567,0.6049367578842603,0.35635119530931436,5.949092722852624,0.11963121868152271,0.046216561637604646,0.04327827770525427,0.38002439700073937,0_2_2_p0
12.431887262317895,23.22150227110026,4.713817681327624,13.266836822677423,22.14549761529515,-38.72372005840164,15.436490328647556,24.048561620811064,-79.63158930657781,16.412372523219364,30.674183406456972,-87.58257194546424,32.9303604008442,23.635064174151836,4.463703341094062,34.55487346207373,22.215335221223125,-38.99721585620417,33.91810032877101,28.58611963336023,-81.48648059399054,33.1268234646122,31.820541415502273,-88.21407423572013,22.512327726256018,27.50293873427782,54.54961530754283,19.31576814962893,21.14430723549164,80.13731363146213,19.762135840215098,16.230980386008177,67.24295912073323,6.557644449897422,27.35208472894175,49.29446616888822,-2.7228913165365816,32.740715132457225,24.14191294235682,4.717686555425177,18.39466253532746,6.077654630746483,12.558153826440046,14.70770895822463,-5.412063580714394,38.08776857397957,29.256879032633137,47.479350149083885,42.837712874241625,27.61181154446965,21.285847353653637,35.863281636055234,14.501620922991448,4.112419708979355,28.945233063381874,9.096065245653499,-4.587324729605996,133.33333333333331,78.67234327711137,1.7257048429474617,-0.15397926542954563,81.99279414824149,4.187274328039189,0.17811049558533706,10.369912523316204,-0.09967968462606934,-0.02687667200747392,23.57399568475753,-0.6490962065983751,-0.04386687709671759,5.184337704968383,-0.22046933727772983,-0.013988576522519943,6.4380067522115585,0.02071410739066882,-0.014981694123113976,4.755046595182837,-0.1356620433585844,-0.007750477269655563,17.04415533196743,0.06254749398970613,-0.05783501139060519,1.5690743026560938,0.33194505562432813,0.029918281262377486,8.3624598866862,-0.4776029905535766,0.04329352638831682,80.04743767484754,-1.8613517608977084,-0.17184825624251665,3.049072032733915,-0.07964494373645431,0.0007987840028784711,3.3077136228186084,0.06487369506250895,0.030864186445004892,4.154615285065143,-0.001995529264630669,0.00764857076454449,33.233450994656856,-1.1597544239292157,-0.11937604187133902,16.826876934393063,1.8705204747249786,-0.04876189454304215,99.62213935429288,3.8554608893989055,0.2374029226707073,42.04711724368705,0.5431535989746121,-0.12624179079149797,3.301679200967793,-0.005219161114114386,-0.004340436206191853,34.81375232225749,25.636895786788394,6.346677951258623,177.92092805229112,1.1640302244145293,0.6682317625765652,0.4037361080510178,6.547244613938333,0.12236418949621257,0.04782051902696208,0.045203781166326645,0.4060281563603967,0_2_2_p0
12.42262215184663,23.081703764647294,4.8417317340182375,13.318493957774614,22.052263014634413,-38.67975783372968,15.463937878348972,23.960852836630952,-79.5988423763867,16.399896084486755,30.647322848099833,-87.60721248884289,32.97165065635531,23.223832340792168,4.7274800396137815,34.477180436882435,21.80703732031189,-38.78859223195654,33.90142661284853,28.533809845932517,-81.46543262101923,33.11914735605484,31.807007535744226,-88.27397301766543,22.546820755460452,27.48131043671484,54.56187316893215,19.331511310887244,21.06297216609569,80.14919698480915,19.78835568009384,16.214552639289064,67.24546035453372,6.64006529316763,27.571105353664194,49.3703894939982,-3.4726672542343273,33.69315349949504,24.583934574473265,3.7983824355572966,19.239495272324383,6.4879398300703714,11.465272681555325,15.602165273602855,-4.986116862654589,38.1573928267653,29.33650103252221,47.45747520414733,42.964995095849694,27.72799757643913,21.396229167696468,36.52746509016463,14.928376037954246,3.8303214419882194,29.77717772105025,9.757361436698101,-5.240726456178331,150.0,79.52414765044797,1.5473889505485523,-0.1802744781219271,84.73371500360787,4.373476384685599,0.15152280029926474,10.356716757972475,-0.12563039479053703,-0.02805546895963944,23.096984714250418,-0.6824402537920513,-0.04109284808529531,4.8550461844145705,-0.2337185220791887,-0.012721601454717475,6.479725053099914,0.0022875623497527683,-0.016114242604109555,4.632703606550416,-0.14138621662601006,-0.007588942312036819,16.885757863030403,0.025834525951548077,-0.05928062015106392,1.9226164306632543,0.35050204917099015,0.027167431703300146,7.6753351912790535,-0.41968803771466145,0.043265285461715805,77.15104947033213,-1.9483674573005072,-0.17646818153773228,2.9591424639297603,-0.07399749064540918,0.0008367407140184814,3.218446187617373,0.10607477773608899,0.030852903707914728,4.1502268960701585,0.0020323521437021555,0.00793435740738029,31.465835590636903,-1.2407466845743764,-0.11660671998564234,18.43698165902919,1.8436453951459268,-0.06229769242933366,101.53157332038606,4.1600036774911064,0.2232408515700299,42.05041504537169,0.38756173655776727,-0.13449588147319075,3.3131534112846768,-0.007422000791978908,-0.0039294456405923744,33.126430405672444,25.17692148173873,6.134029935926592,179.49104885820975,1.2470907470499224,0.7008957414351225,0.434428236314934,6.808047628469407,0.11993430069982187,0.04566155636214777,0.043032663828027264,0.4047119529300551,0_2_2_p0
