RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.294875915664914,35.968299711200316,-65.01051124663041,29.623733736587337,40.80130856310832,-108.35056287380121,33.72034364260967,47.66990176931788,-149.04947910218053,34.87390204284655,53.94728481015003,-155.39660657065633,47.22573543368615,40.186697897117504,-65.85891693517696,52.04721903548785,44.06177563180895,-108.50306851060067,52.61612518303256,53.406718711453536,-149.66095238000332,51.78090502770017,57.210551567828205,-155.27312129069796,34.43433203056816,32.61569785050094,-13.701606836875957,30.58350025349374,23.361360770523554,10.873130165731986,31.902630737880294,19.84897778242375,-2.36972264877312,18.38638951823593,30.08892056093253,-20.37760683367497,16.43907146040785,32.544196942453475,-47.088281726844954,27.00194610325773,23.94408156472462,-65.59140934570507,37.77105630892949,20.428369548021465,-76.53605399192888,49.969498137194826,34.175992565502526,-19.528556815253673,55.91128267790039,37.531647460962525,-46.370326192389705,46.63282686936238,25.268602669054946,-63.264430498312684,37.014092089388946,16.090902279942952,-69.16783070525383,0.0,9.830944206050797,0.06471264459765093,-0.009301364583027093,54.46105578746331,2.3668575343589486,-0.0007838583475578338,12.353045896522616,0.49949025766160515,-0.04318540115257608,-0.32450996299053264,1.638681497601876,0.06354722193346746,67.02387611554163,2.25314422646648,0.13032955665958246,25.8684233926611,-0.16813488683103686,-0.04671628808518005,33.94056910061317,0.06703681730039329,-0.1505349595389774,4.085706058167231,-0.08323556169849712,-0.002787050202679085,12.928682614026425,-0.6229262333853214,0.0013378853801021705,3.6687034108956134,-0.12967884949088135,0.018450866911322906,3.375864039536301,0.010027451799208482,-0.0022744992260242797,5.265738166347744,-0.005674557193241709,-0.026575977863734893,31.172758060501526,1.3742197408160797,-0.07953695543072885,0.18976459281510277,0.02070074732118974,0.03440163886547693,3.9989565389436312,0.06923198948124668,-0.020836683613720597,81.3113459838202,0.3254450351192258,-0.27448788790693096,5.208050292282169,0.112193676230268,0.002565792798475159,48.12299021588452,2.4329900905921775,0.19190238955486955,5.062921856165822,-0.07723202702573594,-0.004957151732942866,35.335671705176075,27.676947082330027,6.4205446618129445,132.9554755131422,0.09317543262356333,0.24216383719009948,0.13144324077058422,4.681379422924856,0.15082204555869128,0.051581746752367666,0.04722488587412118,0.3760155329266591,0_2_2_p0
27.284253240037586,35.82804530163009,-64.90161947305934,29.67718579502618,40.72157182138327,-108.31412986114198,33.750172903845986,47.59258905418016,-149.03130730642374,34.89788279729483,53.99005638822955,-155.4654211017632,47.2931610734451,39.62543261357289,-65.53242585731698,51.981191967277255,43.65251489725196,-108.35390674467607,52.600038328776435,53.35114972367093,-149.6442901164208,51.77708812259236,57.18483656782215,-155.33371851607407,34.48112502392869,32.56796572866932,-13.67715119865876,30.602956069825975,23.265405083332872,10.86722460308074,31.912553995795907,19.84110141057811,-2.367013394929067,18.494720375832976,30.31917429129486,-20.276012851746785,15.7392884993603,33.511812602078244,-46.751385562169894,26.073643976629597,24.680374170584237,-65.38373365875489,36.5601564930516,21.438284223779615,-76.43609124968773,50.050273608940856,34.37843667689447,-19.551983271000907,56.012015737673025,37.55024980599171,-46.286946253028304,47.199415754303594,25.56763367516912,-63.460760578650465,38.02649508958803,17.088356203353687,-69.8640494866062,16.6666666666666,9.817438425404125,0.04663511418115417,-0.011142388362343545,56.80584982892125,2.29064048129982,-0.019229086558355125,12.707189702602241,0.44204851589801325,-0.043680385082218574,1.6925884668962725,1.6527458507002963,0.050661003031906404,70.33970132792955,2.4431043699648964,0.1451397650940312,25.43534250953586,-0.2217875039223546,-0.046163352405024255,33.35320242336327,-0.08540371517252138,-0.1429808101221081,3.976655457397524,-0.08488984388578026,-0.0022781655792889037,12.241601980904127,-0.6016919565385759,0.006281295060553059,3.6102876583681347,-0.10420970491890155,0.019671742450953898,3.3663200825963004,0.005865109222939137,-0.002558461917507036,5.15988832298007,-0.028528190260430214,-0.02460013143406889,32.296780685386935,1.2588324067259535,-0.0844202848234249,0.35561050634451996,0.060157465909168414,0.033683795416843756,4.021038069084343,0.05647024557946904,-0.01783034258048289,80.40984235875005,0.04626677430318077,-0.2598532643670795,5.296256307658476,0.10761125006770017,0.00034795961447257667,51.731596530615285,2.6448094529922628,0.1909411490805485,4.938590617089067,-0.08308598025074615,-0.004981412253012506,34.76806306267933,27.25273020112628,6.307541780599947,136.6519497592652,0.09730687766010399,0.27946865993957826,0.12366260931838936,4.804853630481792,0.1434143119831198,0.04985626872847183,0.04611661296446119,0.3702138611968526,0_2_2_p0
27.273630564410254,35.68779089205986,-64.79272769948827,29.730637853465012,40.64183507965822,-108.27769684848272,33.78000216508231,47.51527633904244,-149.01313551066696,34.9218635517431,54.03282796630906,-155.53423563287012,47.36058671320404,39.06416733002828,-65.20593477945698,51.91516489906667,43.24325416269499,-108.20474497875144,52.58395147452032,53.29558073588833,-149.62762785283826,51.77327121748454,57.15912156781611,-155.39431574145019,34.527918017289224,32.52023360683769,-13.652695560441563,30.62241188615821,23.16944939614219,10.86131904042949,31.922477253711516,19.833225038732465,-2.364304141085014,18.603051233430023,30.54942802165718,-20.174418869818595,15.039505538312753,34.47942826170301,-46.41448939749483,25.14534185000146,25.416666776443858,-65.17605797180471,35.34925667717371,22.44819889953777,-76.3361285074466,50.131049080686886,34.580880788286414,-19.57540972674814,56.11274879744567,37.568852151020906,-46.203566313666904,47.7660046392448,25.866664681283297,-63.65709065898824,39.03889808978712,18.08581012676442,-70.56026826795858,33.3333333333333,9.803932644757454,0.028557583764657418,-0.012983412141659996,59.15064387037918,2.2144234282406914,-0.037674314769152416,13.061333508681864,0.38460677413442135,-0.04417536901186107,3.7096868967830776,1.666810203798717,0.03777478413034535,73.65552654031748,2.6330645134633124,0.15994997352847992,25.002261626410625,-0.2754401210136723,-0.045610416724868465,32.765835746113375,-0.23784424764543605,-0.13542666070523882,3.8676048566278167,-0.0865441260730634,-0.0017692809558987222,11.554521347781831,-0.5804576796918303,0.011224704741003948,3.5518719058406565,-0.07874056034692174,0.020892617990584894,3.3567761256563,0.001702766646669792,-0.0028424246089897927,5.054038479612395,-0.05138182332761872,-0.022624285004402882,33.42080331027235,1.1434450726358274,-0.08930361421612094,0.5214564198739372,0.0996141844971471,0.03296595196821058,4.0431195992250535,0.0437085016776914,-0.014824001547245185,79.5083387336799,-0.23291148651286425,-0.24521864082722808,5.384462323034782,0.10302882390513232,-0.0018698735695300058,55.34020284534605,2.8566288153923476,0.18997990860622743,4.814259378012313,-0.08893993347575636,-0.005005672773082145,34.201126990849616,26.830127537543888,6.199275424332319,140.50931110336748,0.23955254481741356,0.32217344533168035,0.13697866025498098,4.962041130354176,0.13604759983407308,0.04837172785341442,0.045112235010375264,0.3670250979977841,0_2_2_p0
27.26300788878293,35.54753648248963,-64.6838359259172,29.784089911903855,40.56209833793318,-108.24126383582349,33.809831426318624,47.437963623904714,-148.99496371491017,34.945844306191375,54.07559954438857,-155.60305016397703,47.428012352962995,38.50290204648367,-64.87944370159698,51.84913783085607,42.83399342813801,-108.05558321282682,52.567864620264196,53.24001174810572,-149.61096558925573,51.76945431237673,57.133406567810056,-155.4549129668263,34.574711010649764,32.47250148500606,-13.628239922224363,30.641867702490455,23.073493708951514,10.85541347777824,31.93240051162713,19.82534866688682,-2.361594887240961,18.71138209102707,30.77968175201951,-20.072824887890405,14.339722577265201,35.44704392132779,-46.07759323281977,24.217039723373333,26.152959382303475,-64.96838228485451,34.13835686129582,23.45811357529592,-76.23616576520546,50.2118245524329,34.783324899678355,-19.598836182495376,56.21348185721832,37.587454496050086,-46.120186374305504,48.33259352418601,26.165695687397477,-63.85342073932602,40.051301089986204,19.08326405017516,-71.25648704931095,50.0,9.790426864110783,0.010480053348160663,-0.014824435920976448,61.495437911837115,2.1382063751815625,-0.056119542979949706,13.415477314761489,0.3271650323708295,-0.04467035294150356,5.726785326669883,1.6808745568971373,0.0248885652287843,76.9713517527054,2.8230246569617288,0.17476018196292864,24.569180743285386,-0.32909273810499007,-0.04505748104471267,32.17846906886348,-0.3902847801183507,-0.12787251128836952,3.7585542558581095,-0.08819840826034654,-0.0012603963325085407,10.867440714659534,-0.5592234028450848,0.016168114421454834,3.493456153313178,-0.05327141577494193,0.02211349353021589,3.3472321687162996,-0.002459575929599554,-0.003126387300472549,4.948188636244721,-0.07423545639480722,-0.020648438574736874,34.54482593515776,1.0280577385457015,-0.09418694360881699,0.6873023334033543,0.13907090308512576,0.032248108519577406,4.065201129365764,0.030946757775913755,-0.01181766051400748,78.60683510860977,-0.5120897473289092,-0.23058401728737665,5.472668338411089,0.09844639774256449,-0.004087706753532588,58.948809160076806,3.068448177792433,0.18901866813190638,4.689928138935558,-0.09479388670076658,-0.005029933293151785,33.63489749943213,26.409216584264044,6.0959979636221,144.51467700593,0.390425461657164,0.36840509633828067,0.16640151083966906,5.149855785194546,0.12872895184677502,0.04715088726655059,0.04421883212813318,0.366517447901353,0_2_2_p0
27.2523852131556,35.40728207291941,-64.57494415234612,29.837541970342695,40.48236159620813,-108.20483082316426,33.83966068755494,47.36065090876699,-148.97679191915338,34.96982506063965,54.118371122468076,-155.67186469508394,47.495437992721946,37.941636762939055,-64.55295262373699,51.78311076264548,42.42473269358103,-107.90642144690219,52.55177776600808,53.184442760323115,-149.5943033256732,51.765637407268905,57.107691567804,-155.5155101922024,34.6215040040103,32.424769363174434,-13.603784284007167,30.66132351882269,22.977538021760832,10.849507915126992,31.942323769542742,19.81747229504118,-2.358885633396908,18.81971294862412,31.009935482381835,-19.971230905962216,13.639939616217653,36.414659580952566,-45.74069706814471,23.2887375967452,26.889251988163092,-64.76070659790435,32.92745704541793,24.468028251054072,-76.13620302296432,50.29260002417894,34.98576901107029,-19.62226263824261,56.314214916990956,37.60605684107928,-46.03680643494411,48.899182409127214,26.464726693511654,-64.0497508196638,41.06370409018529,20.080717973585894,-71.9527058306633,66.6666666666666,9.776921083464112,-0.007597477068336092,-0.0166654597002929,63.840231953295046,2.0619893221224337,-0.07456477119074699,13.769621120841114,0.2697232906072376,-0.04516533687114605,7.743883756556688,1.6949389099955576,0.012002346327223246,80.28717696509334,3.0129848004601447,0.1895703903973774,24.136099860160147,-0.3827453551963078,-0.04450454536455688,31.591102391613585,-0.5427253125912654,-0.12031836187150022,3.6495036550884024,-0.08985269044762967,-0.0007515117091183594,10.180360081537238,-0.5379891259983393,0.021111524101905723,3.435040400785699,-0.027802271202962137,0.023334369069846882,3.337688211776299,-0.006621918505868898,-0.003410349991955306,4.8423387928770465,-0.09708908946199572,-0.01867259214507087,35.66884856004317,0.9126704044555753,-0.09907027300151303,0.8531482469327716,0.17852762167310443,0.03153026507094423,4.087282659506475,0.018185013874136118,-0.008811319480769773,77.70533148353962,-0.7912680081449543,-0.2159493937475252,5.560874353787396,0.09386397157999665,-0.006305539937535171,62.55741547480757,3.280267540192518,0.18805742765758532,4.565596899858804,-0.1006478399257768,-0.005054193813221425,33.06941088362021,25.990079533477186,5.997967111553411,148.65608451444166,0.5427784875850282,0.4169921945094674,0.20511306461768244,5.365082077403815,0.12146705623527461,0.04621465000430191,0.043443251406265565,0.36870198560598577,0_2_2_p0
27.241762537528274,35.267027663349175,-64.46605237877505,29.89099402878153,40.40262485448308,-108.168397810505,33.86948994879126,47.28333819362927,-148.95862012339657,34.993805815087924,54.16114270054759,-155.74067922619085,47.5628636324809,37.38037147939444,-64.226461545877,51.7170836944349,42.01547195902405,-107.75725968097758,52.535690911751956,53.12887377254051,-149.57764106209066,51.76182050216109,57.081976567797945,-155.57610741757853,34.66829699737083,32.37703724134281,-13.579328645789971,30.680779335154927,22.88158233457015,10.843602352475743,31.95224702745836,19.809595923195538,-2.356176379552855,18.928043806221165,31.240189212744163,-19.86963692403403,12.940156655170105,37.382275240577336,-45.40380090346965,22.360435470117064,27.62554459402271,-64.55303091095416,31.716557229540037,25.477942926812226,-76.03624028072318,50.37337549592497,35.18821312246223,-19.645689093989844,56.4149479767636,37.62465918610847,-45.95342649558271,49.465771294068425,26.763757699625828,-64.24608090000157,42.076107090384376,21.07817189699663,-72.64892461201568,83.3333333333333,9.76341530281744,-0.025675007484832854,-0.018506483479609353,66.18502599475298,1.9857722690633053,-0.09300999940154428,14.123764926920739,0.2122815488436457,-0.045660320800788544,9.760982186443492,1.709003263093978,-0.0008838725743378073,83.60300217748126,3.202944943958561,0.20438059883182613,23.70301897703491,-0.43639797228762556,-0.04395160968440108,31.003735714363692,-0.69516584506418,-0.11276421245463093,3.540453054318695,-0.09150697263491281,-0.00024262708572817806,9.49327944841494,-0.5167548491515936,0.026054933782356612,3.376624648258221,-0.0023331266309823406,0.024555244609477875,3.3281442548362987,-0.010784261082138242,-0.003694312683438062,4.736488949509372,-0.11994272252918423,-0.016696745715404866,36.792871184928586,0.7972830703654492,-0.10395360239420907,1.0189941604621888,0.2179843402610831,0.030812421622311056,4.109364189647186,0.00542326997235848,-0.005804978447532066,76.80382785846948,-1.0704462689609995,-0.20131477020767377,5.649080369163702,0.0892815454174288,-0.008523373121537753,66.16602178953833,3.492086902592603,0.18709618718326426,4.441265660782049,-0.10650179315078702,-0.005078454333291065,32.50470591501176,25.572803607867847,5.905444156293868,152.92248129641555,0.6956398192693843,0.467200443812178,0.24881493678364394,5.604562913043285,0.11427273314878837,0.04558055693512603,0.042791899718839836,0.37353147963901195,0_2_2_p0
27.231139861900942,35.12677325377895,-64.35716060520397,29.94444608722037,40.32288811275804,-108.13196479784577,33.89931921002758,47.20602547849155,-148.94044832763979,35.0177865695362,54.20391427862711,-155.80949375729773,47.63028927223984,36.81910619584983,-63.89997046801701,51.6510566262243,41.606211224467074,-107.60809791505295,52.519604057495826,53.0733047847579,-149.5609787985081,51.75800359705327,57.0562615677919,-155.6367046429546,34.71508999073137,32.32930511951118,-13.554873007572773,30.700235151487163,22.78562664737947,10.837696789824495,31.96217028537397,19.801719551349898,-2.353467125708802,19.036374663818208,31.47044294310649,-19.768042942105836,12.240373694122555,38.349890900202105,-45.06690473879459,21.432133343488935,28.361837199882334,-64.34535522400398,30.505657413662153,26.487857602570376,-75.93627753848205,50.454150967671,35.39065723385417,-19.66911554973708,56.515681036536236,37.643261531137654,-45.87004655622131,50.03236017900963,27.062788705740005,-64.44241098033935,43.08851009058346,22.075625820407367,-73.34514339336803,99.9999999999999,9.74990952217077,-0.0437525379013296,-0.020347507258925805,68.52982003621092,1.9095552160041764,-0.11145522761234157,14.477908733000362,0.15483980708005385,-0.046155304730431036,11.778080616330298,1.7230676161923986,-0.01377009147589886,86.9188273898692,3.3929050874569775,0.21919080726627485,23.269938093909673,-0.4900505893789433,-0.04339867400424529,30.416369037113796,-0.8476063775370948,-0.10521006303776165,3.431402453548988,-0.09316125482219595,0.0002662575376620037,8.806198815292642,-0.49552057230484814,0.0309983434628075,3.3182088957307423,0.023136017940997483,0.02577612014910887,3.3186002978962983,-0.01494660365840759,-0.003978275374920819,4.630639106141697,-0.14279635559637271,-0.014720899285738859,37.916893809814,0.6818957362753231,-0.10883693178690512,1.184840073991606,0.2574410588490618,0.03009457817367788,4.131445719787898,-0.007338473929419165,-0.0027986374142943624,75.90232423339933,-1.3496245297770444,-0.18668014666782234,5.737286384540009,0.08469911925486097,-0.010741206305540336,69.7746281042691,3.703906264992688,0.1861349467089432,4.3169344217052945,-0.11235574637579723,-0.0051027148533607045,31.94082405155526,25.1574814165666,5.818691846796137,157.30369778931296,0.8487348560147411,0.5185591656286115,0.2952998023688773,5.86532811147369,0.10715959320593663,0.045261308603611924,0.042270520237794235,0.3809053371779662,0_2_2_p0
27.220517186273618,34.986518844208724,-64.2482688316329,29.997898145659214,40.24315137103299,-108.09553178518654,33.9291484712639,47.128712763353825,-148.922276531883,35.04176732398447,54.24668585670661,-155.8783082884046,47.69771491199879,36.257840912305205,-63.57347939015702,51.58502955801371,41.19695048991009,-107.45893614912833,52.50351720323971,53.017735796975295,-149.5443165349256,51.754186691945456,57.03054656778585,-155.69730186833075,34.7618829840919,32.281572997679554,-13.530417369355568,30.719690967819396,22.68967096018879,10.831791227173246,31.97209354328958,19.793843179504258,-2.3507578718647486,19.144705521415258,31.70069667346881,-19.666448960177647,11.540590733075005,39.31750655982689,-44.73000857411954,20.503831216860803,29.098129805741944,-64.1376795370538,29.294757597784262,27.49777227832853,-75.83631479624088,50.53492643941701,35.593101345246104,-19.69254200548431,56.61641409630887,37.66186387616684,-45.786666616859904,50.59894906395085,27.361819711854185,-64.63874106067713,44.10091309078255,23.073079743818102,-74.04136217472039,116.6666666666666,9.736403741524098,-0.06183006831782632,-0.022188531038242254,70.87461407766887,1.8333381629450476,-0.12990045582313886,14.832052539079983,0.09739806531646192,-0.04665028866007353,13.795179046217106,1.7371319692908185,-0.02665631037745992,90.23465260225709,3.5828652309553943,0.23400101570072354,22.836857210784434,-0.543703206470261,-0.0428457383240895,29.829002359863903,-1.0000469100100093,-0.09765591362089235,3.3223518527792812,-0.09481553700947908,0.0007751421610521845,8.119118182170343,-0.47428629545810264,0.0359417531432584,3.2597931432032636,0.04860516251297729,0.026996995688739867,3.309056340956298,-0.019108946234676925,-0.004262238066403575,4.524789262774021,-0.16564998866356126,-0.012745052856072848,39.04091643469941,0.566508402185197,-0.11372026117960117,1.3506859875210233,0.2968977774370405,0.029376734725044703,4.153527249928608,-0.020100217831196806,0.00020770361894334932,75.00082060832919,-1.628802790593089,-0.17204552312797095,5.825492399916315,0.08011669309229313,-0.012959039489542917,73.38323441899986,3.9157256273927734,0.18517370623462218,4.19260318262854,-0.11820969960080746,-0.0051269753734303454,31.37780966866124,24.744211337834454,5.737971927944204,161.79040645285997,1.0019564758854322,0.5707578741982089,0.3434394718348567,6.144668495877505,0.10014493684039262,0.04526356739150714,0.04188396699964769,0.3906795144589081,0_2_2_p0
27.209894510646286,34.8462644346385,-64.13937705806184,30.05135020409805,40.163414629307944,-108.05909877252728,33.95897773250021,47.0514000482161,-148.90410473612621,35.0400710453768,54.230333690327235,-155.90771988698617,47.74345640794713,35.84304559289531,-63.338005808020746,51.51900248980312,40.78768975535311,-107.3097743832037,52.48743034898359,52.96216680919269,-149.52765427134304,51.75036978683764,57.00483156777979,-155.75789909370684,34.79766549515238,32.24632141461121,-13.520063118382474,30.73893350107713,22.615229831315073,10.834560435276492,31.996526683738246,19.776893956722603,-2.349285223741175,19.218915377384022,31.87932737402307,-19.565815365572465,10.812223608464254,40.15369220400831,-44.277737612314404,19.6440505330525,29.70457310052247,-63.754967247895735,28.229619964707748,28.255126666899443,-75.52164485622885,50.60407125674323,35.724887154065996,-19.709042715110243,56.7113919706003,37.683122075928694,-45.67551953509504,51.22131749297445,27.801627062849327,-64.83113433078087,44.918583624847216,23.83371195575445,-74.58077197292273,133.33333333333331,9.722897960877427,-0.08539836454148643,-0.024324543612122794,76.67619432830384,1.8415649465254254,-0.14698232005844403,15.800844948814467,0.07596066304819116,-0.04917915893610589,15.977351775855212,1.8563096310810407,-0.039569420469719827,98.25650371484787,4.035232228643157,0.25313782880069297,22.403776327659195,-0.6054078752542736,-0.04384622685763974,31.02332253216361,-1.1565948278832363,-0.09854641974537139,3.2133012520095736,-0.09758960632120878,0.001029226108082117,8.265096368121274,-0.4775828972885103,0.041218801540508394,3.4033114932936988,0.07294270812919017,0.029190721056834706,3.2995123840162974,-0.020152812638963742,-0.003991428330612942,4.661135197308375,-0.19143306292433473,-0.01172265450041793,41.63006055741345,0.51829640482042,-0.12249295256590596,1.6241699093228643,0.3313182410984946,0.03037934271055287,4.237676649997305,-0.038077605061376946,0.001977291678436116,78.54022203876339,-1.879293783375445,-0.1741246229978596,5.913698415292622,0.06654386683183536,-0.014555789335651674,80.57415104441603,4.319283255896448,0.1905418251819904,4.068271943551785,-0.12949005377615974,-0.0053491968780540935,32.51124860248042,24.343825697533315,5.995551546131666,174.64436957491213,1.1597432804515893,0.6317390495973633,0.38953694707230624,6.768366539724325,0.10150408990069802,0.04673196988098462,0.04373126213453396,0.4159278495078733,0_2_2_p0
27.199271835018962,34.70601002506827,-64.03048528449077,30.10480226253689,40.083677887582894,-108.02266575986805,33.98880699373653,46.97408733307838,-148.88593294036943,35.02999934919488,54.21874952987436,-155.93998853496097,47.790802053998874,35.43157369017062,-63.124269224328614,51.45297542159253,40.37842902079613,-107.1606126172791,52.47134349472747,52.906597821410074,-149.51099200776054,51.746552881729826,56.97911656777374,-155.81849631908295,34.833010992479615,32.229173447833546,-13.510782102118474,30.75825084566236,22.54079126429172,10.837394223988092,32.023834844645435,19.7584851093262,-2.3477765515536424,19.286534920236313,32.06786566220073,-19.461543857957412,10.005785558120719,40.938638498837165,-43.75343562105886,18.67058341105297,30.38221998476568,-63.28316998854019,27.07086527040533,28.98689986115444,-75.03590537879484,50.671321985961185,35.81116728702789,-19.720160533188203,56.829762366287085,37.773135139369714,-45.55933218490953,51.87996768732851,28.271343933576453,-65.0265468182878,45.74401631591761,24.587971623019364,-75.09085985891711,150.0,9.709392180230756,-0.10970703038332927,-0.025422787057132846,77.66883019612689,1.6719383307610993,-0.1740477060101695,15.64657948258547,0.04789496669539884,-0.05046985674391968,17.597088879756292,1.837922719349527,-0.05352545205178227,100.37619255320938,4.351589400747335,0.23728805707649725,21.97069544453396,-0.6402248368471806,-0.041227057338828046,29.32928621022943,-1.2236495463893688,-0.0962022600708409,3.104250651239867,-0.09121694390418163,0.0011773041169410026,7.578521485307054,-0.42192515261218205,0.04170676533819502,3.3338678460729336,0.11161486655008648,0.02887211596535079,3.289968427076297,-0.0220810743275391,-0.003553824139942276,4.372569235210359,-0.20412421440082196,-0.010582033280571154,41.58092299889771,0.36966561737916903,-0.13025290775704654,1.9730972432104121,0.3500647125622992,0.027600036936219808,4.154241055742122,-0.03587273796776978,0.0033163599127061056,75.56581650789397,-1.9681476047379385,-0.17724393858858048,6.001904430668929,0.04822286655630652,-0.015766338226403144,83.49266658859149,4.517369513827373,0.162551661913392,3.9439407044750303,-0.13254316298748384,-0.005171351751874746,30.894648826472853,23.916667127713655,5.841844679803771,176.43674601959364,1.2285576278280301,0.6632314337074309,0.42032115854554775,7.050309763852397,0.09950473830170115,0.04472140998338471,0.0413199775840752,0.410553452387116,0_2_2_p0
