time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,7.308190303333336,51.47578797964704,9.389115030199347,-1.1115978708169871,614.5011817299412,-0.380427788977115,-41.094687030287574,-3.5900663590163435,0.5344368617058814,-40.83865444216013,3.9451280968790874,1.1169898549346406,10.122104563630712,0.0057623241078431356,9.853044490251634,0.006376204679738561,33.698024079794116,3.2346345685326776,-1.4301784229934622,0.0007522218823529411,6.639730392156858e-05,-6.24544901960784e-05,-0.0072095601928104614,0.0010624708137254907,0.1994543238594771,0.21138926350326792,26.513813014516344,2.448918628705882,-1.0128191768039203,-0.11836754619934635,-0.06883092551307196,18.88262867157843,1.613609058921567,-0.8029364961176456,-0.01812627338562093,-0.019145425653594776,12.217192333245098,0.9000526297679734,-0.7956959241241813,6.557085553522874,0.3240369695686272,-0.8694392002973836,0.7930015776503263,-0.23613237167320264,-1.0238034389444428,-15.111067813761446,-1.8982301393529388,-0.09973800655882344,-6.547615400941178,-0.7202240729673202,1.7558455646503262,-6.467052637882355,0.341412494078431,1.7113947136111112,0.023507035660130682,0.3417502418071893,0.06182586142483666,-0.024925464362745075,0.15986355254248366,0.16010550163398696,0.1985153195424837,-0.004232104735294097,78.59947057523466,14.129497604100534,15.230154162187503,9.568364221389148,52.832962009389796,49.13414886436153,0.03498524205256886,0.1540170570094303,0.08323737352931712,0.1111656186680701,0.13499072784289473,0.04968343603255264,0.10154969761292434,0.008096230493556645,0.012376992642528773,0.00043726776229964965,0.0013125246946361453,0.1032363965492932,0.07933884656532156,0.10210548807110402,3.215622229432777e-06,2.8083087128132034e-06,2.3497044468744878e-06,0.0016952697909957473,0.0006555339396768539,0.07255312752526143,0.058699488556098176,0.09742497292918338,0.0003045186340561053,-3.255818281712135e-05,0.04301692937045318,0.029872910158299917,0.09790531104133471,2.208120652124595e-05,3.4462267915665215e-05,0.018693923516601516,-0.003349844565078787,0.10033369137774228,-6.043049419539338e-05,-0.0013827258676100411,0.10207267425803573,0.025707655814010903,0.014144888687565296,0.1039349194468317,0.21928089455841446,0.15377365597560788,0.005283207536556115,0.00780636292553583,0.009407253316858235,0.0013319260890161445,0.0006945258839596753,0.0021093853684223426,0.002443941767559039,0.0005012628776499215,0.0037022206060627234,-1.7084061152367727e-05,0.0007493403403411724,-6.109883846775077e-05,6.580326977494847e-05,-5.824151702195423e-05,0.0008397230239780254,0.0813926328518264,0.010549676832155071,0.201718433292284,0.006784200016708166,0.12772273071653578,0.10708282008274111,0_1_53_p1
16.575,7.431714609656866,51.07547889580252,9.578161446746968,0.16252365973622962,618.2603224083867,1.7762051495662947,-40.8487896605537,-3.935226814821664,0.3787621979453779,-41.08685273114473,3.9794885038818886,1.1618234903057894,10.106077088329595,0.005593643477591037,9.833705751330069,0.006381083664332401,34.05063233731513,3.007533849429038,-1.1042879104864607,0.0007607163571428571,5.7576631652661056e-05,-5.772528851540617e-05,-0.007253744947712422,0.0011087076414565832,0.2036402713454715,0.20934270633239965,26.773834863451924,2.3040217253445383,-0.7000647968249301,-0.12079614780999064,-0.06976333825817001,19.050813883448182,1.5424768074719881,-0.4896275139537813,-0.017973346214752585,-0.019207098622782456,12.305235326711484,0.8837961214836602,-0.47877559967740396,6.575205629104109,0.34494719257282896,-0.5519037234206342,0.7412047739668534,-0.18690844359197023,-0.7077860228660128,-15.73436848404156,-1.4973296221470584,-0.08283780859663864,-6.564888336970591,-0.7571757253062559,1.7606395783618112,-6.474471649478994,0.38027855760784285,1.7276636509990664,0.031569357648926204,0.3302035003506068,0.06188799685901033,-0.02326146226190475,0.15997727051867416,0.1604972131956116,0.19855566258169938,-0.002312117970588226,78.3916119283159,14.104584902807362,15.805670175335573,9.59293105720944,52.49453403141041,49.54867230875571,0.07612682261430032,0.2162992941121567,0.09886595644032765,0.11770234856198679,0.19820893316652485,0.09325188039732397,0.13800777156776717,0.010760535708858607,0.0289369873341521,0.006063837105380844,0.014713037266185152,0.2159281338419292,0.13116369635051817,0.1968107930598802,4.80000123325322e-06,5.299923735538935e-06,2.0375597267406816e-06,0.0023234448352534567,0.0012394278069181703,0.16111753624638614,0.07779222840263553,0.18919316474554357,0.0018482594813039252,0.0008045020136342188,0.10638284827807047,0.031999860950462165,0.18947430998419867,0.00011282995900147003,2.719190789254744e-05,0.057913571131964464,0.008321896120862989,0.19105958171375353,0.014878493627534422,0.02028815888246856,0.19066813387699588,0.0222784777112434,0.0338933652116349,0.18853287862211998,0.36056282306053744,0.23263910863667397,0.010519789236657001,0.007315870645198642,0.02327684729419778,0.0029759037581237554,0.00604569197878995,0.03049227348879215,0.01159231580867306,0.006206422910713227,0.006579978416614812,3.765543942106349e-05,0.0007609319314391634,0.00014789698107643456,0.00013207646035681925,0.0001110233759059802,0.0009193620971409556,0.1058899375962063,0.010638606156296445,0.3374829895977364,0.015527232290843414,0.18259583988431616,0.2666707945054087,0_1_53_p1
33.241,7.540565595660421,50.757808429157414,9.727684085385192,1.2568213936270904,621.4371985845972,3.5710129059630797,-40.667547783143135,-4.228871841474325,0.2436744056780868,-41.29134710063461,3.987991878154136,1.2032725627691594,10.103208567638475,0.005471401142426203,9.813138698381891,0.006383350518458668,34.35993307998481,2.816681879437658,-0.8216099913531929,0.0007677171344537816,4.994737341090284e-05,-5.440357552251672e-05,-0.007290343655964954,0.0011469400461107525,0.2070630365986497,0.20754396261768304,27.00456052020963,2.189106891802199,-0.42850328384981773,-0.12347731169223587,-0.07105021238281986,19.203041723294664,1.4936491680343675,-0.21767498214221126,-0.017805295704625457,-0.019252540432198532,12.388674380798427,0.882176871991633,-0.20436437672276153,6.598650432878081,0.37307093630262866,-0.2778149593762481,0.7047201860698487,-0.13870677101547813,-0.4363729095391444,-16.255226403108573,-1.1587181819870729,-0.06775720718745964,-6.576669962114417,-0.7906353138222009,1.765022201523307,-6.484425209973499,0.4259298726256193,1.7449381716427854,0.040883042772283246,0.32073252480654313,0.061847454551856695,-0.02208138748653307,0.1601950238692452,0.1606163436928105,0.19871700411585153,-0.0009155171738849371,78.24297125062421,14.088248963288894,16.296613276405356,9.615965575920857,52.22875724826849,49.93230528855258,0.09557487321664093,0.24019582655225608,0.10197343375729281,0.11639159518849959,0.224209508781543,0.11367111923492647,0.1507199272266041,0.017446826415559648,0.036940871010395324,0.01124429651684225,0.021826915018322204,0.26884482771920926,0.15396771822498578,0.23977137471551874,5.40326010055831e-06,6.4285383023558815e-06,1.833043210621944e-06,0.002532125805735837,0.0015141860560256145,0.20368347814080295,0.08434419086289575,0.2308734572128303,0.0027139583928791275,0.0013744512444657298,0.13779857990198618,0.03185279593432702,0.23092996850537167,0.0001665169477255952,2.2514677631103704e-05,0.07861091061933029,0.015641558265206877,0.23179841944336768,0.02481303653864349,0.03194496350551777,0.23006516702282703,0.020202219364656906,0.04283959605365023,0.22557685532056387,0.4182123275005287,0.26119149857086466,0.012865389216913683,0.006994671242512412,0.030272793589344673,0.0038588678535010773,0.009906232303937603,0.04774698377659697,0.016997823293751612,0.00968394416017508,0.007868422869638405,9.561411654043314e-05,0.0007365954915219032,0.0002766397431739148,0.00021312117039670983,0.00021218902241725663,0.0009171191381204503,0.11010665873085623,0.010389647555274287,0.3945398843643454,0.020389502953420718,0.2033294246398923,0.3457595527971176,0_1_53_p1
49.907,7.634857157923942,50.514407223897244,9.83995432072815,2.1743769322369433,624.0593467938555,5.016461646648634,-40.543807632217515,-4.471857900974072,0.1285381927207503,-41.454151141424134,3.9740561821895457,1.2408653289072047,10.111272498256698,0.00539156582783883,9.792041834956626,0.006383115304963013,34.62674080487331,2.659805951981112,-0.5810714559770174,0.0007733121441499679,4.3475622710622744e-05,-5.2350158155569965e-05,-0.007319904968900385,0.0011775126015944844,0.2097615278329383,0.2059920129875746,27.20616615692496,2.101369302558502,-0.19716361054449616,-0.12629567581993825,-0.07261106424700144,19.338921511902186,1.4641545268379663,0.013863720595344908,-0.01762864321899018,-0.019282503888529784,12.46666645460849,0.8923999207665021,0.028552685394597654,6.6261880804883315,0.40607980872936866,-0.04605732253702566,0.6819166903909364,-0.09310399617726081,-0.20827321829138956,-16.67905098851276,-0.881706524653525,-0.05458848492178417,-6.5835968915197185,-0.8205562071740289,1.7689831538130436,-6.496291136945057,0.4762464680043093,1.76270146670617,0.051047588510091196,0.3131306086956116,0.06172062404208869,-0.02133065393557423,0.16049121709897302,0.16050559528370328,0.1989673318171372,1.7088582417578747e-05,78.14355360916927,14.07940234540864,16.70242881067634,9.637329306168272,52.027118717430824,50.27918786352976,0.09890583865663438,0.23549220875350577,0.096748016668608,0.1095451901891056,0.2233705301515656,0.11683916142865537,0.14673959141201035,0.026577578636464552,0.03865671388493023,0.015725491516533657,0.024265157704607878,0.2775249424562465,0.15532070445789986,0.24479599196579538,5.304861957507634e-06,6.556826499822703e-06,1.7229406060649492e-06,0.002448583746955755,0.0015596312699952398,0.21205437979474473,0.08174220407214058,0.23582959844759116,0.0030632405789978194,0.0017225653584374931,0.14532834232185687,0.030070843880156965,0.23568590146991966,0.00019110485086347824,2.0369189515430687e-05,0.08528511094719117,0.019647710386102447,0.2360101278155109,0.03066157701328297,0.03629591197561064,0.23359702277711328,0.019139181679578496,0.04424593556578062,0.228073319212896,0.41559890298998653,0.25499658328828106,0.013130431134121984,0.006798676687569844,0.032100438358766345,0.00415188606346374,0.012434734496857796,0.056226865691248726,0.0194618088480066,0.01139713315685636,0.007965579889451976,0.00015158169800440788,0.0006898556138255775,0.0003427290904776111,0.000297431388605317,0.00026238452785003224,0.0008585579979879635,0.10036250890642048,0.009959596582032352,0.39460548436240084,0.02219937095988947,0.19873740243493992,0.36478154430543813,0_1_53_p1
66.573,7.7147031930273675,50.33690592420753,9.917243527389969,2.9182718769471334,626.1543035714445,6.1250175380583505,-40.470415441938485,-4.665041455320657,0.03271826689011048,-41.57727844430767,3.9410993784818316,1.2741300453023783,10.128042376883611,0.005350106259319115,9.771113664603792,0.006380488086691089,34.85187000905075,2.5346333604819744,-0.3815990947412926,0.0007775893160956693,3.812747306614958e-05,-5.142584335272576e-05,-0.007342977537851042,0.0012007698818142648,0.21177465326226388,0.2046858380705309,27.37882794573341,2.0380041320930853,-0.005074749574877746,-0.129135878166954,-0.07436541021069461,19.458062570055063,1.4510212701120455,0.20593121553716764,-0.017449910121597377,-0.01929774179846299,12.538368507244236,0.911670307282878,0.2209905273295253,6.6565866875783986,0.4416454178243913,0.14448477272423244,0.6711631633617402,-0.05167676131085272,-0.022196068450299533,-17.0112516578044,-0.6656053559269577,-0.043423924390109975,-6.586305740333553,-0.8468917740206137,1.7725121549092515,-6.509447247972854,0.5291083726164619,1.7804367273531212,0.061662492342239444,0.3071910455384257,0.06152389486841923,-0.020954675507972427,0.16084025471263388,0.1602076701264096,0.19927463335775344,0.0005450902259211314,78.08403438211572,14.076961878185717,17.02432374845477,9.656857773457704,51.88133057816255,50.58469099740762,0.0910691790967732,0.2108941789738536,0.08680879545106276,0.09918132342574637,0.20477958674000019,0.10797895475317933,0.1321972675127477,0.03679167919848081,0.036078683932937256,0.019313903837408105,0.023450736180860517,0.25569227530965943,0.1419015532382111,0.22403145507396094,4.749156610081091e-06,6.0039278074315955e-06,1.6934055847931956e-06,0.00218336350363659,0.0014462602206396246,0.19666904119094508,0.07297029383350896,0.2158189055128365,0.0030395421004953014,0.0018905801677154188,0.13611518954861673,0.027218766852227447,0.21553971420499768,0.00019374873831178808,2.0621878458720464e-05,0.08193521310961371,0.021258223738823724,0.215524904810675,0.03326268419747469,0.03570862141289993,0.21297359567321722,0.01878732669650817,0.04093312829009072,0.20743260314487727,0.3732054956954626,0.22752689463922932,0.012023406093224326,0.006688218590486946,0.030272859196052906,0.004008672206962202,0.01379282285725251,0.05805390073133135,0.019706454469677014,0.01176590731816751,0.007226125862281033,0.00020129980070792653,0.0006323179161871102,0.00036200557910087374,0.00037556407372876983,0.0002767759830114636,0.0007660181574932409,0.08215032660011802,0.009477835022000235,0.3567342152540305,0.02170746478833068,0.17664334115839236,0.3418216403816052,0_1_53_p1
83.23899999999999,7.780217597550639,50.21693517427379,9.961823079984777,3.491587829139011,627.7496054526468,6.909146746627625,-40.44021744646768,-4.809278966513827,-0.04442066399709066,-41.662742600079596,3.8925394295247107,1.3025949685371336,10.151291700218561,0.005342991162357254,9.751052690872916,0.006375578926488547,35.03613518958728,2.438891398362819,-0.22211969802937692,0.0007806365801551393,3.3869017991812146e-05,-5.149143805214399e-05,-0.007360110014149253,0.001217056460676579,0.21314132110055306,0.20362441849500837,27.522722058770473,1.9962065548855872,0.14873432639312467,-0.13188255670713933,-0.07623276663387926,19.56007421853761,1.451277784085866,0.3594701239615373,-0.017275617776197676,-0.019299006968684924,12.602937497808231,0.9371930710153711,0.3739640897368727,6.688614369791823,0.4774393715590391,0.294926912034726,0.6708284814138842,-0.01600170864978831,0.12314942065657397,-17.25723782853377,-0.5097253815879144,-0.034355808182934794,-6.585433123702978,-0.8695953830208292,1.7755989244901609,-6.523271360636073,0.5823956153346261,1.7976271447475405,0.0723272517486174,0.30270712885559875,0.06127365656956123,-0.020898866102671845,0.16121654121500406,0.1597652703790491,0.1996068964098974,0.0007278786842275309,78.05565543606083,14.079838363175421,17.26479822519707,9.674347914193328,51.78330120067057,50.845231414152146,0.07638737006499889,0.1740276593054173,0.07520573946984085,0.08702454298080792,0.17623378201004541,0.09163838587454026,0.11230053548376492,0.046944425732618575,0.030927046891105488,0.02187565142552189,0.020618592405156247,0.21525595651757218,0.11949826867464558,0.18796262563874105,3.945380544078876e-06,5.0454470976082985e-06,1.729959782707005e-06,0.0018302837207122358,0.001235243868587876,0.16660163570863795,0.06060968361801702,0.1809922644180391,0.002768109868826068,0.0019166914478712454,0.11638101152447766,0.02378696020882686,0.18067300249984952,0.00018079607169400611,2.3067001903260503e-05,0.07206013012623898,0.021270272315769223,0.18054322314091756,0.0333751176091111,0.03221010208361819,0.17828142569627975,0.018882277591118882,0.03528030895854053,0.17346890313729754,0.3086285028384621,0.19016173881422016,0.010150872647309772,0.006628048201403037,0.026110865131917124,0.0035655862335817563,0.014145158347070542,0.055118702434600764,0.0183747795300289,0.011166794948108558,0.0059613876362581055,0.00024146193064220018,0.0005736690410441637,0.00034855067861748267,0.0004401391545486294,0.0002685664641777067,0.0006586147270643208,0.06013607611574272,0.009046330893093368,0.2973185615932004,0.019586682439456975,0.1438804591364405,0.2926171343805175,0_1_53_p1
99.90499999999999,7.831514268073693,50.14612561828155,9.9759643531267,3.897406390193921,628.8727889727454,7.3813154387918525,-40.44605987996674,-4.90542689655333,-0.10351389212411077,-41.712557199534274,3.8317942978118973,1.3257883551939247,10.178793964960892,0.0053661892624434415,9.732557417313519,0.0063684978872010365,35.180350843553015,2.3703073590462207,-0.10156005622462905,0.0007825418661926313,3.066635100193926e-05,-5.240774919198454e-05,-0.007371851049127347,0.0012267169120879129,0.2139004395617324,0.2028067348894636,27.638024668171642,1.9731717454156454,0.26523464469359914,-0.1344203494143504,-0.0781326498765353,19.644565778134144,1.4619524549886886,0.47542306714673466,-0.01711228754654171,-0.019287052205882366,12.659530385403038,0.9661732514385916,0.488488313271492,6.721039242772143,0.5111332779046542,0.40638468102165426,0.6792815209789922,0.012344519572398016,0.22905412970167927,-17.422418918251147,-0.413377307416938,-0.027476418890756374,-6.581615656775054,-0.888620402833549,1.778233182234002,-6.537141292513901,0.633988225031351,1.8137559100533296,0.08264136420911442,0.2994721521677441,0.06098629868422761,-0.021108639618616684,0.16159448111085986,0.1592210981997415,0.19993210864576613,0.0006248448849385862,78.05012410903295,14.08692933089051,17.427343937471303,9.689551455794582,51.725104108453664,51.058112521543954,0.05855590245470183,0.13143875567448496,0.06441969717852014,0.07450575515712075,0.1442397334246911,0.07169028035015343,0.0913340518461972,0.05610752667399072,0.024648166257632716,0.023336488440034563,0.01681563943782895,0.1663104492996144,0.09300796079570453,0.1454124165943364,3.0676569251215003e-06,3.913454635712071e-06,1.817492799883523e-06,0.0014664368433270991,0.0009784273632856262,0.12956171012355777,0.04683879456455814,0.13989413011913482,0.0023560016460638065,0.001835554937882542,0.09142653412292912,0.020191452602256604,0.13965135260580808,0.0001577867043604259,2.742663982043366e-05,0.05865864704228248,0.020360332846461906,0.1396358302498618,0.031677827137955354,0.02748675740007768,0.13798369828322032,0.01919731867425651,0.029225002492985236,0.13440027838597493,0.23657777269544325,0.15218719634396927,0.008017456797613988,0.006587336410480739,0.020742996634194443,0.0029416342235425177,0.0136594385905075,0.049080516377984926,0.01603064077335542,0.009932935237269088,0.004439342521422755,0.00026971348289471227,0.0005216766554351382,0.000314686772061646,0.0004858395298818894,0.0002489960330939173,0.0005522384468075335,0.03815884758366317,0.008739638445713025,0.2300890668257144,0.016432191436612616,0.1062916251325326,0.2305577416607391,0_1_53_p1
116.571,7.868707101176513,50.116107900416566,9.96193872142992,4.138809161493237,629.5513906670261,7.55398978098647,-40.48078897659751,-4.9543417074389415,-0.14519670967420908,-41.728735833466295,3.7622819458371253,1.3432384618552113,10.208322667810013,0.005415669285067904,9.716326347475167,0.006359355031674244,35.2853314680183,2.326608535954764,-0.018846959710407087,0.0007833931040724027,2.8485565610859878e-05,-5.403558371040754e-05,-0.007378749294117687,0.0012300958099547578,0.2140909168597297,0.20223176788235409,27.724911946072552,1.9660948781629068,0.34539723266063566,-0.1366338942624442,-0.07998457629864297,19.71114656962907,1.480073669049782,0.554732666371044,-0.016966440796380183,-0.019262630316742187,12.707304129131291,0.9958158880271549,0.5655781385882387,6.752629422162934,0.5403987448325822,0.4799736653122201,0.6948911584886917,0.031785281122172195,0.296808939357468,-17.512204344506884,-0.3758718391945718,-0.022878039104072507,-6.575489954696869,-0.903920202117652,1.7804046478190143,-6.550434861185557,0.6817662305791894,1.8283062144343991,0.09220432720362043,0.2972794089954768,0.060678210751131556,-0.02152940995475125,0.16194847890497827,0.15861785574660725,0.20021825773755766,0.00029537975565611154,78.05951802881444,14.097114894292856,17.516252568627184,9.702174121366134,51.69894627185187,51.221389974013945,0.04064328252472138,0.0885937578415148,0.05636239611907276,0.06276222447795986,0.11401357244671803,0.051332402628807304,0.07265954968736679,0.06356910126181282,0.018414503292225298,0.023681805253208916,0.012900761441470301,0.11713554985692079,0.06643684554966484,0.10354179221042263,2.2549955986497703e-06,2.79648608003574e-06,1.940262200576718e-06,0.0011521891168361034,0.0007183300429950357,0.09189418460793955,0.03343324547990278,0.09946252651852155,0.0018920860449013971,0.001678286340132704,0.0656313191487383,0.01677390597883098,0.09942434123629525,0.00012945288138815328,3.3350694710718176e-05,0.04422942092853395,0.01908418479754921,0.0997437483126967,0.028769953045641256,0.022884383920670517,0.09892024432273706,0.019543395391939875,0.024263124005175482,0.09684865126175599,0.16887660459781864,0.12079612209939675,0.006025851993519246,0.006539673747905985,0.015105525607842965,0.002238468387699436,0.01250639787400582,0.04136722017758371,0.013158732316976786,0.008354078262828258,0.002884618289721568,0.00028465174164921824,0.0004821894509991724,0.00027097715592800184,0.0005094110685809752,0.0002273417369742499,0.00045955568650750037,0.01923085696082285,0.00860489816274632,0.16611433328921393,0.012761428825773448,0.06872935834737462,0.16668559958449775,0_1_53_p1
133.237,7.896885602036242,50.094864886063625,9.929181061267025,4.263387202905003,629.9575310094424,7.523147119285111,-40.52339019720384,-4.962371177746634,-0.17561183201810066,-41.72072669377399,3.69195716720364,1.3551529627963876,10.23434886023535,0.005479372606334872,9.702457779448016,0.0063470495475113475,35.36599384516762,2.2957494606877953,0.03896800704072447,0.0007836331583710451,2.6971393665158512e-05,-5.60003891402718e-05,-0.007383245945701399,0.0012293809954751198,0.21391097670588355,0.2018478198642545,27.793828122823683,1.9647245157737667,0.40165647538461785,-0.13828186124886957,-0.0816774466425344,19.765937273348527,1.497457412886886,0.609825132787334,-0.016851613393665255,-0.019228823665158476,12.748682963900523,1.019945655746612,0.6178615445972888,6.7825941116470965,0.5609742644615416,0.5284509125158403,0.7136436389230808,0.04013528693212701,0.3393167772669705,-17.559504828009146,-0.3846158617647076,-0.020229013095022723,-6.568333842760218,-0.917134794968331,1.7822085721629057,-6.561830988262479,0.7228425721448004,1.8407410507692408,0.10057222636199153,0.2950856038371057,0.06037934264253427,-0.021980677574660754,0.16222381893212762,0.15804592466063436,0.20038136410859841,-5.341512217194506e-05,78.05979804061616,14.106448067524003,17.563728202718472,9.711932603378862,51.676347846108875,51.35197101558049,0.025091031899345688,0.049879139401135586,0.052376442921864996,0.05263757368704458,0.08948094453869831,0.03308745605066386,0.058715838660782366,0.0688336795394031,0.013124617016098312,0.02295662845041102,0.009544813680929753,0.07419638737213244,0.04290024480457835,0.06784976809215008,1.6112930899248037e-06,1.8395424818056446e-06,2.0818935132173825e-06,0.0009311805868046788,0.0004881454347947941,0.05857935273051905,0.021765852838698793,0.06502904646506034,0.0014470425286509162,0.0014724613204109593,0.04245376433795009,0.013801615578877293,0.06532553556682152,9.971923958110657e-05,4.04168916036877e-05,0.03077098088135791,0.017876910372803083,0.06617827423617662,0.025170825965673188,0.019408171349868414,0.06630754015530588,0.019769114325360722,0.021448978796757133,0.06583980731051614,0.1144617489319538,0.10108814529162846,0.004476819132554466,0.006463070383888011,0.009942455394943452,0.0015403870675422906,0.010859807146254728,0.033175323488669056,0.010164585651240291,0.006676584988554808,0.0014784931750081755,0.0002858258801857461,0.00045913714397614316,0.00022622604017161777,0.0005096626095337447,0.00021091760850185906,0.0003900084456271366,0.005537446030739954,0.0086618367595662,0.11380102221317945,0.009014101175546962,0.035055828418930124,0.10969526751768516,0_1_53_p1
149.90300000000002,7.900139501837149,50.13400712652516,9.855898320660689,4.101282904407264,629.6176363110442,6.998028602108638,-40.60408441153868,-4.8915887367964075,-0.17426584476018206,-41.65847983556584,3.617051658072418,1.3556162376108674,10.259216470090555,0.005577832289592791,9.69434862695028,0.006332134923076958,35.374890241457216,2.3072137021991077,0.029502906153846542,0.0007821852217194614,2.7279493212669827e-05,-5.8816832579185845e-05,-0.007379876515837145,0.001218559809954758,0.21282020597285184,0.2019062187058835,27.80937711652504,1.9870364785339478,0.3932651502624459,-0.1391154585067881,-0.08304945811764752,19.78547923115848,1.5220247761086054,0.599843129583714,-0.0167838825158372,-0.019176826986425446,12.770616002307762,1.039252970036205,0.6040664618009085,6.8069538334389526,0.5689342030950258,0.5105624453303198,0.7405970814751173,0.030286107565611117,0.3157041687873323,-17.48322579669693,-0.49105450142081675,-0.021800030307692415,-6.558666302606372,-0.922537362570141,1.783063356072408,-6.570778762307729,0.7514462158733074,1.848845282334852,0.10652332530316803,0.29467354097737725,0.06008612728506821,-0.022687364579185645,0.16240765428959367,0.15746627138461625,0.20043663367420927,-0.0006924920090497769,78.07668657520766,14.11893150226113,17.490134191108314,9.715872559521133,51.7007698822577,51.38496452159103,0.0137136875683119,0.01860155778214584,0.053235323305657334,0.044681783748538845,0.07327700916299537,0.018803082847258352,0.05101880498613981,0.07162220235418257,0.009403164211975505,0.021265620830110167,0.007230622523314442,0.04214342400939494,0.024622586348272357,0.04217341118014438,1.2053326040280163e-06,1.1440902851816665e-06,2.225380230413133e-06,0.0008303250990087777,0.00031174125458011267,0.033232881456531985,0.012806630783471197,0.0403188517540751,0.001073361411243627,0.0012421155079123606,0.024431103357886855,0.011467509936735797,0.0410724932349866,7.170280747001636e-05,4.813077805801127e-05,0.01978172802269305,0.017052894513119893,0.04262097965862166,0.021319966903426312,0.017722702538222935,0.04373870757318159,0.01976074319088375,0.021395262359271347,0.044803395253159115,0.07938340713916667,0.09606966947199423,0.003569186560395143,0.0063399561286593634,0.005805520774699362,0.0009143347351956918,0.008896474018190286,0.025469968005684938,0.007374569639520332,0.005103427264807034,0.0003588958730432121,0.00027373696088059575,0.0004545304752066652,0.00018747854820799016,0.0004874659616634883,0.0002050746658288986,0.00034981435330764805,-0.0015629175964926162,0.008902767184031463,0.07889385371892821,0.005552184577172245,0.008142855422419756,0.06593372682985821,0_1_53_p1
