RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,Neck_speed,Neck_acc,Neck_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,LHip_speed,LHip_acc,LHip_jerk,Head_speed,Head_acc,Head_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Nose_speed,Nose_acc,Nose_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,RHip_speed,RHip_acc,RHip_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.855095949807815,19.616894987980338,8.223058462682706,12.422514239604826,16.5795818305876,-33.05009553426222,15.590430494105956,21.497082498686602,-75.41475661782971,16.76475183577488,25.476734438183264,-81.54407108917367,33.797253944435795,18.382767085889423,8.266184813113227,35.31872682540038,18.22766649249071,-34.74343765629288,34.8622744819579,25.752120836638603,-77.30850802356323,32.654687164084386,29.56257235538154,-83.771664461296,21.501144716167055,29.135344513751914,54.47513092120697,18.666547850474917,22.48675265442468,80.55253663821118,18.782570707191336,16.754885246507612,68.03253184832975,6.7415099546876025,28.884712367560255,49.03183036806911,-16.41362360095228,34.69617352397826,37.59685114940713,-40.70129498492676,36.46183407446134,33.03384117895283,-53.76191199952702,33.18727214785322,30.384877431246014,36.42654038062639,25.040137873200365,49.98925556101395,61.012800432178715,26.114264282940912,46.6441408042002,86.69662671295406,25.422124725967755,46.02586555319061,96.469725509548,23.84532139002438,45.99072190387375,0.0,0.3905834082089795,0.046950535011638504,-0.008041438656893518,0.06448537629122866,0.008847682250902598,-0.0007815611865768658,5.941252117330473,-0.6746768089268187,0.10598939361035757,3.0401298273147446,0.25890483570400813,-0.05692587860168241,11.06506978781537,-0.17237461324399347,-0.16562527921844944,28.365014739187615,0.13941266377143152,-0.3572658432759504,0.9392009811155304,0.13897580346343802,-0.009882110409218681,0.22417078031280266,0.042069728138995344,0.0003556777156740132,2.810286861167363,-0.1977296290776051,-0.026469029855107084,4.7473436760005425,3.041332162272147,-0.11544738248235316,0.7044876900220908,0.09691103479795868,-0.007467060692953264,4.188410012179942,0.25142794970573057,0.08214386773893508,7.712614652225227,0.2967442984594122,-0.18340037841714682,1.0519606809716755,0.07482089389854903,0.01679225601054255,1.3997476910002873,0.5778752573994111,-0.1014219289981203,0.724238105236173,0.05806901260723938,-0.01292138373737691,1.1511242914519646,0.1738990504942441,-0.015610453452647177,4.585785198340591,2.472913167691127,-0.2519114453348051,0.7189419593330552,0.10838543914826267,-0.005159547993873725,1.1727487681156772,1.605152181199756,12.160438317815833,30.906827154413882,0.1789154598923431,0.21472789869402814,0.3633538597557634,4.0415655896486395,0.01561450491160995,0.020304476557715435,0.18676176713870413,0.5129373750703042,0_1_tpose_p1
12.866308979377461,19.58297870602551,8.225113359212719,12.422496975919186,16.580660045358734,-33.051788543031165,15.591851707482704,21.49935760365123,-75.42609022727171,16.76177566043439,25.47861453273694,-81.56749775402307,33.79889476663651,18.38309345656184,8.259105181180333,35.3110997638796,18.236518730001922,-34.76037334227593,34.88240487256028,25.773338370984984,-77.31020985311598,32.652443573494715,29.542961522779297,-83.76205529962854,21.561789959880546,28.860535120537456,54.551923912928224,18.638119506032044,22.42781168163296,80.53026955601472,18.822472929807603,16.966079380946354,68.0164582431782,6.783637015828889,29.013504127030483,48.91167749677156,-16.54540767103408,34.55641836050203,37.69111626667295,-40.711175191425696,36.28519858970801,33.1169809642113,-53.68809631667209,32.4752378999824,30.53330906687996,36.44623067655902,25.086091391078604,49.97849280835281,61.05560324536228,25.913713936713723,46.692175040712804,86.68341881935773,25.36883263243569,45.9951170395867,96.46582838611725,23.714096090323334,45.9900985621563,16.6666666666666,0.4461135465613789,0.031118606138116192,-0.0093680745474135,0.0766953734760778,0.007198737382155804,-0.001066854805424853,5.133754512279172,-0.47327537733257113,0.11838681435335127,3.332305341359876,0.15503919000855776,-0.057417331915253826,10.405729040702528,-0.4154148448966837,-0.14166428854987304,27.779364849425114,-0.40227305378298267,-0.3227792136842946,1.1296004138417532,0.11586898378135811,-0.014359867424441293,0.28695590551437916,0.039743633106219235,-0.001440632215539122,2.4237917518173138,-0.21149030267394286,-0.0063491848787438285,9.257732064473462,2.6937429048331243,-0.2204849145585399,0.8415418882752588,0.07999519499182442,-0.010519028309810004,4.804561502802978,0.3434193476571158,0.052506352778259574,7.748008433817105,0.02530037901193599,-0.15878886092291475,1.20806460042702,0.08893277639940327,0.008921889788302259,2.0843917877793094,0.41897931450376147,-0.09334126855726638,0.7911779131094376,0.03719663239763443,-0.012890625312369007,1.376427299873937,0.1394523811853539,-0.0206941304640505,7.903377853555262,1.9667653678824644,-0.3059555942907739,0.8865032836661224,0.08939061415666652,-0.011740156574107912,1.4060212671036787,1.8976142610010542,11.714852733129597,31.98683376149933,0.14500525159713015,0.17383703130579475,0.5789943780650125,3.423209021743578,0.020744215021147275,0.026641213303082258,0.15121507821986935,0.5456437727270707,0_1_tpose_p1
12.877010567702882,19.55023835846299,8.226911213218704,12.422486343517933,16.581692968932803,-33.053405947190285,15.593186766439324,21.501599049774804,-75.4366326100759,16.75894872858463,25.480390710458096,-81.58965579846875,33.80069588951601,18.38320285477219,8.251972807228233,35.304211286435844,18.244316740247722,-34.77643456834409,34.90168230857712,25.794070683588004,-77.31191034113908,32.65030010725842,29.524275160989816,-83.75255714560022,21.61313925695623,28.62858534635715,54.617463866620305,18.618907592478223,22.38352726832237,80.50569630638694,18.850432504679862,17.110775725763325,68.00584839714516,6.814099977269786,29.107737911512878,48.81841358271074,-16.674247184677917,34.37366167135171,37.7883884110387,-40.727888415800614,36.094225559765256,33.19618649778467,-53.64867387870325,31.842188557212324,30.67144689305073,36.45649940933013,25.11859689584601,49.9710221540298,61.08825270341636,25.736811072968674,46.73433061391526,86.66345412881964,25.333304534452317,45.96108266513883,96.46362512114159,23.618292131596537,45.985202470190416,33.3333333333333,0.482547362787801,0.017048992362177124,-0.010131681256110154,0.08596194646582953,0.005578701117224839,-0.00127462029259795,4.557926322848435,-0.29952228881985227,0.12380046223326603,3.526753096080328,0.07267295293074647,-0.05475238145827286,9.690753004823382,-0.6065015088814834,-0.11790339939539735,26.933298686813664,-0.8432679870509208,-0.2853490832563818,1.2792686837864389,0.09340710135457075,-0.017605296331905607,0.3406955656763323,0.03694550046237073,-0.0027780249457944146,2.113742598539752,-0.21003316516042222,0.010595701863062666,12.89358610190002,2.3302441295452834,-0.30101444361115354,0.9466253255861627,0.06347190214548824,-0.012786956805132827,5.354074878754695,0.40243572021364904,0.02618053277102092,7.647546225185182,-0.19048778113377496,-0.13441703816085948,1.3456705645426357,0.09775841798924309,0.0026052806205114406,2.613691267044347,0.2903742824073421,-0.08371332359503358,0.8348415510359909,0.019200374240611842,-0.012473847905327169,1.5516333681459642,0.10720103305485473,-0.024280200455379743,10.451247487751434,1.5039925386243302,-0.34165920165950814,1.008005456193069,0.0695745176466192,-0.0166672575909316,1.5885967322185657,2.1179954440419904,11.271411596631857,33.184568237506575,0.11338885082953744,0.1352206599188514,0.7575701417338857,2.937394533259533,0.0244386079135633,0.03179815564469046,0.12123902335113061,0.5763435004954087,0_1_tpose_p1
12.88720071478408,19.51867394529278,8.228452024700664,12.422482342401068,16.58268060130981,-33.05494774673958,15.594435670975814,21.50380683705732,-75.44638376624228,16.756271040225602,25.48206297134672,-81.61054522251071,33.802657313074306,18.383095280520468,8.24478769125693,35.29806139306914,18.25106052322811,-34.79162133449733,34.92010679000842,25.814317774447677,-77.31360948763255,32.648256765375486,29.506513270013084,-83.743169999211,21.655874636004803,28.436311679363236,54.672569496095704,18.60761951620752,22.352344883133178,80.47948958185677,18.867403837774262,17.195325207345306,68.00038194897763,6.833797913430939,29.170000533847773,48.74972123282193,-16.79950396487605,34.15395915996151,37.88771857209587,-40.75044899450864,35.89216075640952,33.271198090379876,-53.63985496033992,31.284742184141074,30.7990605986761,36.45847904039176,25.138916305372618,49.96653141287068,61.11172659103402,25.58210257580783,46.770990852417455,86.6378283560967,25.31375633662014,45.92483035231333,96.46293731614439,23.55472602091304,45.976899708339644,50.0,0.5018993734987849,0.004712060612718054,-0.01038378914020308,0.09251833735669164,0.004000856614630021,-0.0014113680456856548,4.189376993703201,-0.15209959209109292,0.12301503599115102,3.6367597802246583,0.010246906331509764,-0.04937153474580313,8.931049752392644,-0.7498270658858733,-0.09452932794012724,25.860695536978678,-1.1910078942020144,-0.24564450314000605,1.3914167493456464,0.07174725939154251,-0.019725616296188728,0.3861096578793563,0.03378327712168994,-0.0036979518880410106,1.8759866905115925,-0.19518823896939227,0.024531593780845445,15.721145978217749,1.9560819864479242,-0.3590109405266823,1.0223939503826562,0.04746268379340185,-0.01433086332303437,5.837105517797827,0.4316028816441224,0.003061390484651469,7.428709088857498,-0.35519490539278287,-0.11047654563144521,1.466027805632572,0.10188718238525865,-0.0022875332121031836,3.004930103504342,0.1896565753322179,-0.07284734848719157,0.8578781203051452,0.00396926235507615,-0.011713976401373644,1.680659686601991,0.0772001251884287,-0.02649990900802196,12.296464287401907,1.0837960858493925,-0.36075773829710767,1.0876008217405388,0.04929104393060145,-0.020077129664618568,1.7244412573575292,2.2717004645756806,10.833040965887426,34.1214668642957,0.08426843502872212,0.09941804668846799,0.8869160754042632,2.5719883004753,0.02675668188695507,0.03527884631359684,0.09770857201873359,0.595368379013805,0_1_tpose_p1
12.896879420621055,19.48828546651487,8.229735793658598,12.422484972568586,16.58362294248975,-33.05641394167904,15.59559842109218,21.50598096549878,-75.45534369577082,16.753742595357302,25.483631315402818,-81.63016602614896,33.80477903731139,18.382770733806673,8.237549833266424,35.29265008377947,18.256750078943085,-34.80593364073567,34.93767831685417,25.834079643563996,-77.31530729259639,32.64631354784592,29.4896758498491,-83.73389386046091,21.690678125636946,28.280530607707956,54.71805951516691,18.602962683614006,22.33270999470563,80.45232207495317,18.874341335056947,17.226078752079076,67.99973853742264,6.84362989873299,29.20287880687551,48.70328305404045,-16.920539834620726,33.903366529765634,37.98815773943592,-40.777871264006905,35.68224995141722,33.34175605270385,-53.65784983630151,30.799516845366732,30.915919872673864,36.45330203119596,25.14831153752843,49.96470839970126,61.12700269290829,25.448135329333265,46.802539084829284,86.60763721594583,25.308403943541684,45.88742802357651,96.46358657264909,23.520214265341906,45.96605635696749,66.6666666666666,0.5061840953048694,-0.005921822181364271,-0.010175928556911882,0.09659778824487195,0.002478487032891665,-0.0014836084622774658,4.0037159695084075,-0.02968933584872402,0.11681523436805541,3.6756120825414262,-0.03379816792821677,-0.041715299292908264,8.137527355625032,-0.8495839765973349,-0.07172879036916752,24.595434685545566,-1.4529285334058946,-0.20433452448296124,1.4692555689154347,0.05104656110073999,-0.02082804648186777,0.4239180792041455,0.030364909998416977,-0.004241864455228055,1.7063713169097499,-0.16878554653320205,0.03562445428513755,17.806651883364182,1.5765026255803478,-0.3964493761916143,1.0715037110925936,0.03208906747001693,-0.01521076500762728,6.253808797695113,0.43404664621732825,-0.01695609131341641,7.108978087362092,-0.4733957171801497,-0.0871590188351362,1.570385556010878,0.10190843330464003,-0.005886513428814882,3.2753922718682382,0.11442260750045385,-0.06105259760950993,0.8629367222062128,-0.00860767904006813,-0.010653935685630672,1.7674234455759632,0.04950477667175793,-0.02748450170336421,13.506098438979471,0.7053774154903194,-0.36498667505967214,1.1294417251351778,0.02889408732109401,-0.022106051415442578,1.8175511475190298,2.364885620429867,10.403902105116465,34.60778372319176,0.05807538783798685,0.067717286919978,0.9688539544750607,2.3116064305325197,0.02780991276395446,0.03705549032476246,0.08186348479979794,0.5990698700523949,0_1_tpose_p1
12.906046685213807,19.45907292212927,8.230762520092505,12.422494234020494,16.584519992472625,-33.05780453200868,15.596675016788417,21.50812143509918,-75.46351239866156,16.75136339397973,25.48509574262639,-81.64851820938347,33.80706106222726,18.38222921463081,8.230259233256714,35.28797735856684,18.26138540739265,-34.8193714870591,34.954396889114385,25.853356290936958,-77.3170037560306,32.644470454669715,29.473762900497874,-83.72472872934992,21.718231754463343,28.158058619543546,54.7547526376464,18.603644501091754,22.32306807168,80.42486647820509,18.87219940249407,17.209387286351415,68.00359780122722,6.844495007596589,29.208959543436407,48.676781653301575,-17.03671661690422,33.62793948419828,38.08875690265033,-40.809169560752544,35.46773891656477,33.40760069546352,-53.69886878130743,30.38313060548738,31.0217944039618,36.44210084319476,25.148044510183475,49.96524092934732,61.135058793732256,25.333456217647036,46.829358639760656,86.57397642312392,25.315463259819467,45.84994360139469,96.46539449217904,23.511573371952185,45.95353849643751,83.3333333333333,0.4974160448165936,-0.014882289091173097,-0.009559629863456171,0.09843354122657824,0.0010248755305300849,-0.001497851939962881,3.9765526949289933,0.06902643120482366,0.10598575610502836,3.6565966917791903,-0.061021487987497625,-0.032224182614651875,7.3210938867352615,-0.909964701703349,-0.04968850286762305,23.17139541813974,-1.6364656628321927,-0.16208819843304137,1.5159961008918628,0.03146210969062975,-0.02101980605351985,0.454840726731394,0.026798346006791936,-0.004451214060304694,1.6007437669111382,-0.1326551102842006,0.044040246786472004,19.216344007276852,1.1967521969818535,-0.41530472149243775,1.0966105561438284,0.017472580709785107,-0.015486679003024195,6.604340096209285,0.41289282820205847,-0.03397692985575036,6.705834283227006,-0.549664939910938,-0.06465609327239666,1.6599930479916027,0.09841153446457736,-0.008321621748896939,3.4423617468449765,0.06226879313411471,-0.0486383253377583,0.8526664580285062,-0.018641425725916476,-0.0093366506432205,1.8158418354018258,0.024170106590524543,-0.02736522412279354,14.14722012895692,0.36793793347977877,-0.35608148280330143,1.1376805112036301,0.008737542130577591,-0.022890301463677425,1.8719406128104101,2.404010775280391,9.988899059060259,34.56996666846033,0.03608802296187835,0.04406286097009568,1.0080246148836212,2.1377081322260767,0.027724876878020138,0.037234909734847166,0.07458500128485433,0.5868827336703282,0_1_tpose_p1
12.914702508562334,19.431036312135973,8.231532204002386,12.422510126756785,16.58537175125844,-33.0591195177285,15.597665458064524,21.510228245858528,-75.47088987491446,16.749133436092894,25.48645625301743,-81.66560177221427,33.80950338782193,18.38147072299288,8.222915891227798,35.284043217431254,18.264966508576794,-34.831934873467624,34.970262506789055,25.87214771656657,-77.31869887793519,32.64272748584688,29.458774421959404,-83.71567460587805,21.73921755109468,28.06571220302225,54.78346757734668,18.60837237503483,22.32186458269654,80.39779548414147,18.861932446051778,17.151601736549114,68.0116393791384,6.837292314442375,29.190829556370808,48.66789963754061,-17.14739613471878,33.33373372669367,38.188567051330594,-40.84335822120268,35.2518734236286,33.468472329365824,-53.75912207007709,30.03220152910111,31.116453881457694,36.42600793784019,25.13937714120778,49.967816816634645,61.13687267819895,25.23661212485123,46.851832845821455,86.53794169238788,25.333150190055992,45.813445008234204,96.46818267625768,23.525619847812933,45.94021220711323,99.9999999999999,0.47760973864449663,-0.022198973187811673,-0.008586423417055547,0.09825883839801834,-0.00034669473393440266,-0.0014606088763313991,4.083496614629896,0.14536566036711918,0.09131129994311905,3.59300029668651,-0.07298227198539708,-0.02133869222609757,6.492657417938047,-0.9351617018913967,-0.028595181620598653,21.622457020386605,-1.7490550406505407,-0.11957457613804034,1.5348493036709896,0.013151008369678419,-0.020408114175722074,0.47959749754179615,0.023191532061054926,-0.004367452116220074,1.5549513296926727,-0.08862695265473708,0.049944934695381846,20.016462539893297,0.8220768506917424,-0.4175519473156407,1.1003704339642149,0.0037347510471580914,-0.015218622453337763,6.888854791103079,0.3712672418671054,-0.04810614237491807,6.236758738980278,-0.5885772970002094,-0.04315940444369082,1.736099513888795,0.09198584958226076,-0.009722819891622637,3.5231225031435005,0.030791546455265495,-0.0359137860477063,0.8297164290613375,-0.026242953483564348,-0.007805046159265375,1.829832046413524,0.0012512340304106084,-0.02627332184769702,14.286899543807053,0.07067904575043826,-0.33577763238409525,1.1164695247725407,-0.01082469732846704,-0.02256615842959686,1.8916392567638942,2.395678795476019,9.593163936748022,34.00313379352649,0.023225260944450037,0.03854450251525843,1.0100601518250714,2.0303422738088224,0.026633852122818224,0.03597371110673809,0.07500921175320314,0.5598522011256417,0_1_tpose_p1
12.922846890666637,19.404175636534987,8.232044845388241,12.422532650777466,16.586178218847188,-33.06035889883848,15.598569744920507,21.51230139777682,-75.47747612452955,16.74705272169679,25.48771284657595,-81.68141671464134,33.812106014095384,18.380495258892875,8.21551980717968,35.28084766037271,18.26749338249553,-34.843623799961236,34.985275169878186,25.89045392045282,-77.32039265831013,32.64108464137742,29.444710414233683,-83.7067314900453,21.754317544141642,28.00030784629631,54.80502304808022,18.6158537118373,22.327544996395506,80.37178178529125,18.84449487169622,17.059073029058943,68.02354290990321,6.822920893690995,29.151075658519044,48.674319613692845,-17.251940211056667,33.026804960686,38.28663917506815,-40.87945158181444,35.037899244385144,33.5241112651177,-53.83481997732989,29.74334768080601,31.199667994079334,36.4061557765843,25.12357134847136,49.972123876389034,61.13342213100144,25.1561499350479,46.870345031621596,86.50062873849458,25.35968063885378,45.77900016656136,96.4717727264084,23.559170199993204,45.92694356935817,116.6666666666666,0.44877969339911733,-0.027901507542383235,-0.007307839574929618,0.09630692185540002,-0.00162294060198148,-0.0013783896689725174,4.300157173276054,0.20064630293573182,0.07357656462337663,3.4981095860119447,-0.07123973806097988,-0.009499335642308968,5.663126021448106,-0.9293674378489588,-0.008635542813199198,19.98249877791158,-1.7981324250305692,-0.07746270874575212,1.5290261356488744,-0.0037296396536474763,-0.019100190013051556,0.4989082887160461,0.01965241507544606,-0.00403203003592334,1.5648412944312675,-0.03853109607716043,0.05350448142240011,20.273247671151047,0.4577227367493144,-0.4051660245477114,1.0854392929816064,-0.009002893983412433,-0.01446661250268062,7.107508260139232,0.31229570148126107,-0.05944874610348709,5.71923251714995,-0.5947075118630263,-0.02286058784948286,1.7999541860165045,0.08322074237488034,-0.010220069576265246,3.534958515472752,0.017587281685971123,-0.02318823411512355,0.7967357365940192,-0.031523238094107224,-0.006102047118887535,1.8133112689450037,-0.01919672192290167,-0.024340040459461698,13.992206870002665,-0.1871978417650335,-0.30581059465815336,1.0699611106685545,-0.029438736743559138,-0.02126990093347468,1.880693286698422,2.346568181613206,9.221518219876128,32.943287501276224,0.027472377961924466,0.05231103260644167,0.98119166581383,1.97080679466829,0.02467174164461886,0.03345217897134323,0.08044535751201201,0.5199505719190698,0_1_tpose_p1
12.930479831526714,19.378490895326305,8.23230044425007,12.42256180608253,16.58693939523887,-33.061522675338644,15.59938787735636,21.514340890854054,-75.48327114750681,16.745121250791414,25.48886552330194,-81.6959630366647,33.814868941047635,18.3793028223308,8.208070981112359,35.2783906873912,18.268966029148853,-34.85443826653995,34.99943487838178,25.908274902595725,-77.32208509715545,32.63954192126132,29.431570877320713,-83.69789938185164,21.76421376221492,27.95866203751795,54.82023776365953,18.624795917893238,22.338554781417162,80.34749807418335,18.820841085393546,16.938152090267693,68.03898803226869,6.802279819763093,29.092284662721447,48.69372418869358,-17.34971066891014,32.71320888960948,38.38202426345452,-40.91646397904497,34.82906215061081,33.57425781342609,-53.92217277778525,29.51318712520015,31.271206430744503,36.38367682087911,25.101889049844228,49.977849923436274,61.12568493683275,25.090616532339116,46.88527852577097,86.46313327620098,25.39327051081535,45.74767699884248,96.47598624415458,23.60904093556205,45.91459866353588,133.33333333333331,0.41294042569099476,-0.03201952522599106,-0.005775408694297985,0.0928110336949311,-0.0027905789150908366,-0.0012577047154757354,4.602143815532406,0.23618631020823055,0.053566248886850285,3.3852112485040524,-0.0573531043533102,0.002853379621650269,4.843407769480152,-0.8967743702635168,0.010003697369470488,18.28539997634007,-1.7911335741419105,-0.036421647403970636,1.5017375552215761,-0.019022731170881352,-0.017203252730085404,0.5134929973348382,0.01628894196420544,-0.0034863992323636403,1.6262609503038372,0.015802437016180143,0.05488485037805986,20.052939590987638,0.1089360051938697,-0.3801219240751382,1.0544730816238572,-0.020618826847474805,-0.013290666295165409,7.260455881080478,0.23910402131331754,-0.06810975827402514,5.170736680264062,-0.572630307914451,-0.003951278990237089,1.8528062966887797,0.07270557655962621,-0.009943332522098038,3.4951537585416736,0.02025241304829628,-0.01077092391577969,0.7563734819158635,-0.0345932553386406,-0.004270578407209232,1.7701966933302098,-0.03711864218373023,-0.021696625539474632,13.330212294016551,-0.4064913231339693,-0.26791584048157563,1.0023076137183162,-0.046750681802218017,-0.01913780759558465,1.8431688450571002,2.2634010348236577,8.877924481603792,31.451481523442645,0.04053545642862617,0.07212736798221339,0.9282374271625643,1.9436915423433998,0.02197495254619697,0.02986677755131743,0.08804180787687237,0.4697936687605845,0_1_tpose_p1
12.93760133114257,19.353982088509934,8.23229900058787,12.422597592671984,16.587655280433488,-33.06261084722898,15.600119855372085,21.516346725090234,-75.48827494384625,16.743339023376773,25.489914283195404,-81.70924073828434,33.817792168678665,18.377893413306655,8.200569413025834,35.27667229848673,18.269384448536762,-34.86437827320375,35.01274163229982,25.925610662995275,-77.32377619447112,32.638099325498594,29.4193558112205,-83.68917828129713,21.769588233925187,27.937591264839423,54.82993043789709,18.633906399596707,22.353339406401766,80.32561704334674,18.791925493109908,16.795189846562135,68.05765438498186,6.776268167079314,29.01704338181834,48.72379596947812,-17.440069331271456,32.39900121689831,38.473773306081135,-40.95340974935138,34.62860791408202,33.618652284997914,-54.01739074616256,29.33833792688163,31.330838880370987,36.359703532176674,25.07559216319642,49.98468277260215,61.11463888038596,25.038558800826955,46.89701665687947,86.42655102026391,25.432135710543207,45.72054342754388,96.48064483101965,23.672048561588532,45.904043570009875,150.0,0.37210645213066795,-0.03458265930973837,-0.004040661132380261,0.08800441601281939,-0.003836326514742151,-0.0011050644134305496,4.965065986063889,0.25330363348218454,0.03206505147458917,3.2675919729113923,-0.03288158900145266,0.015278946050716558,4.044410734248901,-0.8415749598225517,0.027135822742305582,16.56503990129749,-1.7354942461541953,0.002879556739510125,1.4561945207851534,-0.032571162973556556,-0.014824521491400736,0.5240715204788667,0.013209059641573168,-0.002772011118490118,1.7350575864872968,0.07254362419293575,0.05425200497289409,19.421778489340596,-0.21903719393529153,-0.34439461678440897,1.0101277483188214,-0.030991520010577367,-0.011750800974904774,7.347853031689553,0.1548180156320673,-0.07419419611909982,4.608752290850652,-0.5269204085695455,0.013376886633582358,1.8959050782196702,0.061029715853688514,-0.009022570448394295,3.4209922070592094,0.0363833547643061,0.0010288901745557077,0.7112787663161829,-0.03556398099825991,-0.0023535649093527067,1.704405509903088,-0.052459407666392927,-0.018474322669122877,12.367986002321505,-0.5879999924237,-0.22382884071046177,0.9176613787484706,-0.06240663819196289,-0.01630615703620055,1.7831570600384692,2.1529255511285568,8.564965101566042,29.604735826323722,0.05409684565040222,0.09160468290946866,0.8587663293210944,1.9374207037116016,0.01868113068644134,0.025432772082829538,0.09583533616177385,0.4125994595947373,0_1_tpose_p1
