RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.06636398022864,37.53723499415429,-67.2793702639511,29.416630410485872,46.27962254407288,-110.7192352125804,31.777050727647076,52.26208918918973,-149.53319134221275,33.93673443759359,58.45029604075944,-156.04736049857948,46.18171023349985,39.31246562286631,-67.85181411951051,48.39329514933614,45.542033897017916,-109.41409536109965,51.610269773103155,52.36865802075257,-148.4573305472079,51.525118615048235,56.367683271783086,-156.33376257486026,33.24582176869942,35.86309147223195,-14.056466347827968,29.44038227388542,27.825344942066078,9.963680773166942,31.028186828755665,21.98004732460618,-2.468573707504886,18.456226267020288,32.32758343911214,-21.11826313541973,15.763620987755603,32.230921630042765,-47.5355379330271,29.056654942579407,27.584367344579526,-67.74947777483074,38.6319051554851,27.942381162995318,-76.82201328177413,50.04950693803293,35.96583118779551,-20.862666556559077,55.20904276934067,37.73463526451177,-47.06937460595452,46.98796655145123,26.19121817597353,-63.43543214527736,39.41157853768366,25.365656803806065,-71.58274709212968,0.0,1.343194093305653,0.060804994768828294,0.01107738033035323,7.853757488986718,-0.3209131826388482,0.0451757207883022,0.2963736503721385,0.2951272005400279,-0.011533495460320616,3.574329832674873,-0.023735330170893153,0.005049270659445861,2.7725416524425803,0.33100339053948197,-0.03142657240101875,2.2295406946394976,0.4322808174016175,-0.014058702202474396,2.3380529513144306,0.2729742650592566,-0.02626603132083326,-1.055474293867467,0.3483378628527784,-0.0024133728012074532,-0.5160176866599635,0.2599563431496204,0.033884445674311515,0.24584018394328566,0.156214502329364,-0.002153769239316969,9.717882982227415,-0.06686645502148446,0.004487156817893421,-1.0224723103268327,0.23351695924235286,0.05024466661667048,1.677850996054602,-0.10139054195211428,0.07372819304004122,0.12862919886361096,0.00016020204227879868,0.00011997219824675279,5.673610826676709,0.1081698449791525,-0.01232008152453916,1.8712797245769803,-0.04553211402717025,-5.932524844906373e-05,2.4761603174705704,0.02520824955498763,-0.001011493852778152,1.7563496136986168,-0.1108173957357415,0.0031881469851941977,1.162847565185401,0.21828493995890214,-0.004704811416969259,1.8305841194780372,4.809316636337102,5.778557184819849,13.439362080760358,0.2825912163202797,0.4664798904465846,0.4691908423640095,0.6361042136642668,0.034034099662758395,0.018721838359070927,0.017047882407564153,0.1082683957668528,0_2_18_p0
26.054643729719874,37.534349925159496,-67.29989075329598,29.385527761139357,46.32576255593675,-110.75509899246836,31.770587871716728,52.27060035573658,-149.52609762254454,33.975752119925005,58.412290104314756,-156.0103605500428,46.18222504283664,39.34821413509272,-67.84690234522243,48.39032234568212,45.568752736143594,-109.43135152424766,51.59882026732966,52.37940085251213,-148.48371177279094,51.52496141908836,56.366098062231885,-156.33143606582226,33.238224926674576,35.84818203115273,-14.070995308752583,29.478008138878938,27.936561183208436,9.9529918496765,31.02936035128237,21.983966327503175,-2.4678166084148243,18.469688577316585,32.37094537971348,-21.122709473652016,15.749638438124922,32.19584348730476,-47.505773364669565,29.05363035906534,27.58990610108784,-67.73538646885804,38.642064816480534,27.94786029699308,-76.74352187194131,50.02691752479728,35.917161288562845,-20.83291172094568,55.18083325376965,37.75427028981958,-47.07524723094971,46.93891343482747,26.061785681944084,-63.38214917736861,39.31142811493886,25.20509997492903,-71.51069050334128,16.6666666666666,1.46171519624925,0.07254261208209413,0.010968685226230677,7.6569944873825815,-0.2594368894719784,0.04693186913672364,0.6010715696479418,0.27628777250087705,-0.012307625293377667,3.5638986117949805,-0.017787835783181015,0.00512884840014379,3.1990308098150706,0.3371534270179687,-0.01818968443381485,2.6200320098346137,0.4075493087757198,-0.015601452374912856,2.568480458289506,0.24415925358990956,-0.02531225866450745,-0.653273806770895,0.3340941237788333,-0.004840031436035079,-0.06782730478622595,0.29481477239412146,0.03269255017300187,0.40593187735885294,0.150401270913815,-0.0027091353880999984,9.743670047114435,-0.042623869126448215,0.010090949484979114,-0.4590652310858042,0.3051261272246908,0.05435702997174192,1.9522702074533411,-0.002577951333963366,0.07669569527887694,0.13424724084823225,0.00135719934863174,0.00040690237624342346,5.759514654374152,0.09273808978455858,-0.01217479055422819,1.816633601192343,-0.04570088128423308,-3.2636745873359065e-05,2.5088133351502417,0.0245851204856343,-0.0005250382346449621,1.7560604391187293,-0.08023802106783728,0.011314816066464256,1.4111238506263197,0.21807002215481466,-0.0034751102761009364,1.7573698555262713,5.018517013458327,5.827526297873102,13.51691811306628,0.3055386882977021,0.44315486185511704,0.4433443019527054,0.6194174927799986,0.034595200525971266,0.01993811693622274,0.01797579121216425,0.1101148087176005,0_2_18_p0
26.0429234792111,37.53146485616471,-67.32041124264086,29.35442511179285,46.371902567800625,-110.7909627723563,31.764125015786377,52.279111522283436,-149.51900390287636,34.014769802256424,58.37428416787008,-155.97336060150613,46.18273985217342,39.38396264731912,-67.84199057093436,48.387349542028105,45.59547157526927,-109.44860768739564,51.58737076155615,52.390143684271685,-148.51009299837398,51.5248042231285,56.36451285268068,-156.32910955678426,33.23062808464973,35.83327259007351,-14.085524269677197,29.51563400387245,28.047777424350794,9.942302926186056,31.030533873809073,21.987885330400168,-2.4670595093247627,18.483150887612886,32.41430732031482,-21.127155811884297,15.735655888494241,32.16076534456675,-47.47600879631203,29.05060577555127,27.595444857596153,-67.72129516288535,38.65222447747596,27.95333943099084,-76.66503046210849,50.00432811156161,35.868491389330174,-20.80315688533228,55.15262373819863,37.77390531512738,-47.0811198559449,46.889860318203716,25.932353187914636,-63.32886620945985,39.21127769219406,25.04454314605199,-71.43863391455287,33.3333333333333,1.5802362991928471,0.08428022939535997,0.010859990122108126,7.460231485778444,-0.19796059630510854,0.04868801748514508,0.9057694889237452,0.25744834446172615,-0.013081755126434717,3.553467390915088,-0.011840341395468874,0.005208426140841718,3.6255199671875604,0.34330346349645535,-0.004952796466610943,3.0105233250297303,0.3828178001498221,-0.017144202547351318,2.7989079652645814,0.2153442421205625,-0.024358486008181635,-0.2510733196743229,0.3198503847048882,-0.007266690070862705,0.3803630770875116,0.32967320163862257,0.03150065467169222,0.5660235707744201,0.14458803949826596,-0.003264501536883028,9.769457112001456,-0.01838128323141197,0.015694742152064806,0.10434184815522429,0.3767352952070287,0.058469393326813356,2.22668941885208,0.09623463928418755,0.07966319751771267,0.13986528283285352,0.0025541966549846814,0.0006938325542400942,5.845418482071596,0.07730633458996465,-0.012029499583917221,1.7619874778077056,-0.04586964854129591,-5.948243297654407e-06,2.5414663528299135,0.02396199141628097,-3.858261651177219e-05,1.7557712645388421,-0.04965864639993307,0.019441485147734312,1.6594001360672386,0.2178551043507272,-0.0022454091352326136,1.7964990408546855,5.256621805123225,5.920504489438521,13.647612243120916,0.3333922630190051,0.42048670443505265,0.41780400671808327,0.6348088624956602,0.0370170580880596,0.02121624798546459,0.01920015526013892,0.11403794261936963,0_2_18_p0
26.03120322870233,37.52857978716992,-67.34093173198575,29.323322462446335,46.4180425796645,-110.82682655224426,31.757662159856032,52.2876226888303,-149.51191018320816,34.053787484587836,58.336278231425396,-155.93636065296943,46.18325466151021,39.41971115954553,-67.8370787966463,48.384376738374094,45.62219041439495,-109.46586385054364,51.57592125578265,52.40088651603123,-148.53647422395701,51.52464702716863,56.36292764312948,-156.3267830477463,33.223031242624884,35.818363148994294,-14.10005323060181,29.553259868865965,28.158993665493153,9.931614002695612,31.031707396335783,21.991804333297168,-2.4663024102347006,18.496613197909188,32.45766926091617,-21.131602150116578,15.721673338863559,32.12568720182874,-47.4462442279545,29.047581192037203,27.600983614104468,-67.70720385691266,38.662384138471396,27.958818564988608,-76.58653905227565,49.98173869832596,35.8198214900975,-20.773402049718882,55.12441422262761,37.793540340435186,-47.08699248094008,46.840807201579956,25.802920693885195,-63.27558324155109,39.111127269449256,24.883986317174955,-71.36657732576445,50.0,1.6987574021364442,0.0960178467086258,0.010751295017985572,7.263468484174308,-0.13648430313823873,0.05044416583356652,1.2104674081995486,0.2386089164225753,-0.01385588495949177,3.5430361700351947,-0.005892847007756732,0.005288003881539646,4.052009124560051,0.3494534999749421,0.008284091500592963,3.4010146402248465,0.35808629152392435,-0.018686952719789776,3.029335472239657,0.18652923065121546,-0.023404713351855823,0.1511271674222492,0.3056066456309431,-0.00969334870569033,0.8285534589612491,0.3645316308831237,0.03030875917038257,0.7261152641899874,0.13877480808271694,-0.003819867685666057,9.795244176888476,0.0058613026636242654,0.0212985348191505,0.6677489273962527,0.4483444631893666,0.06258175668188479,2.501108630250819,0.19504722990233847,0.08263069975654841,0.1454833248174748,0.0037511939613376227,0.000980762732236765,5.9313223097690395,0.061874579395370735,-0.011884208613606253,1.7073413544230682,-0.04603841579835873,2.0740259278050257e-05,2.574119370509585,0.023338862346927638,0.00044787300162141773,1.7554820899589547,-0.01907927173202885,0.027568154229004372,1.9076764215081572,0.21764018654663972,-0.0010157079943642908,1.9411898934734104,5.519891835147461,6.05546489622476,13.829938073885696,0.36503058573787284,0.39858750513974717,0.39262972432752263,0.6801039297526212,0.04097101426670349,0.022545714590535684,0.020668356768560284,0.11983400725905204,0_2_18_p0
26.019482978193558,37.525694718175124,-67.36145222133062,29.29221981309982,46.46418259152837,-110.86269033213219,31.75119930392568,52.29613385537715,-149.50481646353998,34.09280516691926,58.29827229498071,-155.89936070443275,46.183769470847,39.45545967177193,-67.83216702235822,48.381403934720076,45.64890925352063,-109.48312001369165,51.564471750009155,52.411629347790786,-148.56285544954005,51.52448983120876,56.36134243357829,-156.3244565387083,33.21543440060004,35.803453707915075,-14.114582191526425,29.590885733859484,28.270209906635515,9.920925079205169,31.03288091886249,21.995723336194164,-2.4655453111446386,18.510075508205485,32.50103120151751,-21.13604848834886,15.707690789232878,32.09060905909074,-47.41647965959696,29.044556608523138,27.60652237061278,-67.69311255093997,38.67254379946682,27.964297698986368,-76.50804764244283,49.959149285090305,35.77115159086483,-20.743647214105486,55.096204707056586,37.81317536574299,-47.092865105935275,46.7917540849562,25.673488199855747,-63.22230027364234,39.01097684670446,24.723429488297917,-71.29452073697605,66.6666666666666,1.8172785050800413,0.10775546402189164,0.010642599913863019,7.066705482570172,-0.07500800997136889,0.052200314181987964,1.5151653274753518,0.21976948838342447,-0.01463001479254882,3.532604949155302,5.464737995540536e-05,0.005367581622237575,4.4784982819325405,0.35560353645342874,0.021520979467796866,3.7915059554199626,0.33335478289802667,-0.020229702892228238,3.259762979214732,0.1577142191818684,-0.02245094069553001,0.5533276545188213,0.291362906556998,-0.012120007340517956,1.2767438408349867,0.39939006012762474,0.029116863669072922,0.8862069576055547,0.13296157666716793,-0.004375233834449087,9.821031241775495,0.030103888558660516,0.02690232748623619,1.2311560066372813,0.5199536311717046,0.06669412003695623,2.7755278416495583,0.29385982052048937,0.08559820199538413,0.1511013668020961,0.0049481912676905635,0.0012676929102334357,6.017226137466483,0.04644282420077681,-0.011738917643295283,1.652695231038431,-0.04620718305542156,4.7428761853754915e-05,2.6067723881892566,0.022715733277574306,0.0009343286197546076,1.7551929153790675,0.011500102935875361,0.03569482331027443,2.155952706949076,0.21742526874255225,0.000213993146504032,2.1704324466121827,5.804904152805855,6.229679594670066,14.061887385487312,0.39955559374920957,0.3775910797760692,0.36789659859993046,0.7499034740869207,0.0460642177951074,0.023917957906434705,0.02233235541093854,0.12724732577003514,0_2_18_p0
26.007762727684792,37.52280964918033,-67.38197271067551,29.26111716375331,46.51032260339224,-110.89855411202014,31.74473644799533,52.304645021924,-149.49772274387178,34.131822849250675,58.26026635853603,-155.86236075589608,46.18428428018378,39.49120818399833,-67.82725524807014,48.37843113106606,45.6756280926463,-109.50037617683965,51.553022244235656,52.42237217955035,-148.5892366751231,51.524332635248896,56.359757224027085,-156.32213002967032,33.2078375585752,35.788544266835856,-14.12911115245104,29.628511598852995,28.381426147777873,9.910236155714726,31.03405444138919,21.99964233909116,-2.464788212054577,18.523537818501786,32.54439314211885,-21.140494826581143,15.693708239602197,32.05553091635272,-47.38671509123943,29.04153202500907,27.612061127121095,-67.67902124496727,38.68270346046225,27.969776832984135,-76.42955623261001,49.93655987185465,35.72248169163217,-20.713892378492087,55.067995191485565,37.8328103910508,-47.09873773093046,46.74270096833244,25.544055705826302,-63.169017305733576,38.91082642395966,24.562872659420883,-71.22246414818764,83.3333333333333,1.9357996080236384,0.11949308133515747,0.010533904809740466,6.869942480966036,-0.01353171680449905,0.05395646253040941,1.8198632467511553,0.20093006034427363,-0.01540414462560587,3.5221737282754093,0.006002141767667543,0.005447159362935503,4.904987439305031,0.36175357293191546,0.034757867435000776,4.18199727061508,0.308623274272129,-0.0217724530646667,3.4901904861898077,0.12889920771252136,-0.0214971680392042,0.9555281416153933,0.2771191674830529,-0.014546665975345582,1.7249342227087243,0.4342484893721258,0.027924968167763273,1.046298651021122,0.1271483452516189,-0.004930599983232116,9.846818306662515,0.054346474453696766,0.03250612015332188,1.79456308587831,0.5915627991540424,0.07080648339202766,3.049947053048297,0.39267241113864026,0.08856570423421986,0.15671940878671736,0.006145188574043505,0.0015546230882301064,6.103129965163927,0.03101106900618289,-0.011593626672984313,1.5980491076537937,-0.04637595031248439,7.411726442945959e-05,2.639425405868928,0.022092604208220977,0.0014207842378877976,1.75490374079918,0.04207947760377957,0.04382149239154449,2.4042289923899944,0.21721035093846477,0.0014436942873723548,2.460708274489828,6.108616198182867,6.4399636363861905,14.341052579306227,0.43628251507180554,0.35765645726792206,0.3436998814916292,0.8381073245420645,0.051962746680605555,0.025326025559273938,0.024151715095980086,0.1360137133396753,0_2_18_p0
25.996042477176022,37.519924580185545,-67.40249320002039,29.230014514406793,46.556462615256116,-110.9344178919081,31.73827359206498,52.313156188470856,-149.49062902420357,34.170840531582094,58.22226042209135,-155.8253608073594,46.18479908952057,39.52695669622474,-67.82234347378207,48.37545832741204,45.70234693177198,-109.51763233998764,51.54157273846215,52.43311501130991,-148.61561790070613,51.524175439289024,56.35817201447588,-156.31980352063232,33.200240716550354,35.77363482575663,-14.143640113375659,29.666137463846514,28.49264238892023,9.899547232224283,31.035227963915897,22.003561341988156,-2.4640311129645154,18.53700012879809,32.58775508272019,-21.144941164813424,15.679725689971512,32.020452773614714,-47.35695052288189,29.038507441495,27.617599883629406,-67.66492993899458,38.692863121457684,27.975255966981894,-76.35106482277718,49.91397045861899,35.673811792399505,-20.68413754287869,55.039785675914544,37.852445416358606,-47.104610355925644,46.69364785170869,25.414623211796854,-63.115734337824826,38.81067600121486,24.40231583054385,-71.15040755939923,99.9999999999999,2.0543207109672355,0.1312306986484233,0.010425209705617914,6.673179479361899,0.04794457636237076,0.055712610878830844,2.1245611660269588,0.18209063230512276,-0.016178274458662923,3.5117425073955166,0.011949636155379688,0.005526737103633431,5.331476596677521,0.3679036094104022,0.04799475540220468,4.572488585810195,0.28389176564623125,-0.02331520323710516,3.7206179931648826,0.10008419624317433,-0.020543395382878388,1.3577286287119654,0.2628754284091078,-0.01697332461017321,2.173124604582462,0.4691069186166269,0.026733072666453625,1.2063903444366892,0.12133511383606987,-0.0054859661320151454,9.872605371549536,0.07858906034873299,0.03810991282040757,2.357970165119338,0.6631719671363804,0.0749188467470991,3.324366264447036,0.4914850017567912,0.0915332064730556,0.16233745077133865,0.007342185880396446,0.001841553266226777,6.18903379286137,0.015579313811588974,-0.011448335702673344,1.5434029842691563,-0.04654471756954722,0.00010080576700516425,2.6720784235485993,0.021469475138867645,0.0019072398560209874,1.754614566219293,0.0726588522716838,0.05194816147281455,2.6525052778309135,0.2169954331343773,0.0026733954282406776,2.7930525994027753,6.428378082537301,6.682913022521983,14.664737428553202,0.4747005476165211,0.3389710208122181,0.32016121603559566,0.9395463566398584,0.058423185933287686,0.026764263992176893,0.026093959131248016,0.14588945883177543,0_2_18_p0
25.98432222666725,37.51703951119075,-67.42301368936528,29.198911865060285,46.602602627119985,-110.97028167179603,31.73181073613463,52.32166735501771,-149.48353530453537,34.20985821391351,58.18425448564667,-155.78836085882273,46.18531389885736,39.56270520845114,-67.81743169949401,48.37248552375802,45.729065770897655,-109.53488850313565,51.53012323268865,52.44385784306945,-148.64199912628914,51.52401824332915,56.35658680492468,-156.31747701159435,33.192643874525515,35.75872538467741,-14.158169074300266,29.70376332884004,28.60385863006259,9.888858308733836,31.036401486442607,22.007480344885156,-2.463274013874454,18.550462439094385,32.63111702332153,-21.14938750304571,15.665743140340831,31.985374630876706,-47.32718595452435,29.035482857980927,27.623138640137718,-67.65083863302188,38.70302278245311,27.980735100979658,-76.27257341294434,49.89138104538333,35.62514189316683,-20.65438270726529,55.01157616034351,37.8720804416664,-47.11048298092083,46.64459473508494,25.28519071776741,-63.06245136991606,38.710525578470055,24.241759001666814,-71.0783509706108,116.6666666666666,2.1728418139108325,0.14296831596168913,0.01031651460149536,6.476416477757763,0.10942086952924063,0.057468759227252274,2.4292590853027627,0.16325120426597187,-0.01695240429171997,3.5013112865156235,0.01789713054309183,0.0056063148443313586,5.7579657540500095,0.3740536458888888,0.06123164336940858,4.962979901005312,0.2591602570203336,-0.02485795340954362,3.9510455001399576,0.0712691847738273,-0.01958962272655257,1.7599291158085375,0.2486316893351627,-0.019399983245000824,2.6213149864561993,0.5039653478611279,0.02554117716514398,1.3664820378522564,0.11552188242052087,-0.006041332280798174,9.898392436436552,0.10283164624376925,0.04371370548749326,2.9213772443603667,0.7347811351187181,0.07903121010217054,3.598785475845776,0.590297592374942,0.09450070871189131,0.16795549275595995,0.008539183186749387,0.0021284834442234475,6.274937620558814,0.00014755861699503048,-0.011303044732362376,1.488756860884519,-0.046713484826610044,0.00012749426958086894,2.7047314412282706,0.020846346069514313,0.002393695474154177,1.7543253916394055,0.10323822693958801,0.06007483055408461,2.9007815632718317,0.2167805153302898,0.0039030965691089986,3.154195592852577,6.7619132624793545,6.955105487201537,15.030065906045692,0.5144309509996629,0.3217524795577598,0.29743687466333485,1.0503930820983904,0.06527891694171442,0.028228061918165792,0.02813364856178493,0.15666490947550515,0_2_18_p0
25.972601976158483,37.51415444219596,-67.44353417871015,29.16780921571377,46.64874263898386,-111.00614545168399,31.72534788020428,52.33017852156456,-149.47644158486716,34.24240805227787,58.062543242587154,-155.7300683459854,46.194524331099956,39.58155637523985,-67.79803746295201,48.369512720104005,45.755784610023326,-109.55214466628365,51.518673726915154,52.45460067482901,-148.6683803518722,51.52386104736928,56.35500159537348,-156.31515050255635,33.16663592891861,35.779674717838375,-14.17886482753487,29.72676610968084,28.692441992605833,9.855494982280034,31.04259142576309,22.02781222465303,-2.4636711135208573,18.573527755479116,32.71043048869788,-21.158784874368227,15.627639729482844,31.922546095325988,-47.281654506764184,29.028402992690438,27.626605188206383,-67.6143945130292,38.72848947997893,27.999361895133028,-76.16628158102372,49.8591186211315,35.55325702801864,-20.62033379045148,54.99701327360326,37.950570770408135,-47.128937245561204,46.61715744684949,25.20362577630561,-63.00978012400391,38.652445949563834,24.182461211169915,-71.05226007248334,133.33333333333331,2.2913629168544296,0.1633220324224469,0.010133016223742153,7.057786364429229,0.14499832289017786,0.05828553841622847,2.538973442281205,0.1648591712050219,-0.0184387057831023,3.490880065635731,0.023935430293554917,0.007023371600515817,6.393793550741104,0.4712843162792796,0.07338305387424544,5.659666342642708,0.2672962200791517,-0.02840893031330484,4.170747379741579,0.06257813443652813,-0.01990142441990065,1.8804394200742187,0.2586177202034928,-0.021681134083333938,3.0695053683299367,0.5553235191095682,0.026624688195466623,1.5265737312678236,0.12192978741038153,-0.00666510920967122,10.352540064194216,0.1365958082064985,0.04861812298316634,3.6456819138121075,0.8606180329668631,0.08670915068366707,4.122103493471976,0.7075918209475367,0.10090714332642471,0.17357353474058124,0.010923416817961018,0.0024304501372961304,6.529552261048549,-0.004395257586949461,-0.01191769521613369,1.4341107374998816,-0.0466737805782696,0.0002915043486830309,2.83533498828158,0.03380889281589976,0.002441443630543049,1.9077941022296276,0.1720450687761629,0.06719322245987773,3.2564592957777,0.22922318259458746,0.005045003230298181,3.6140754755135442,7.340683857502856,7.253791510854344,16.25390873882989,0.5813636698026715,0.34038051685272314,0.3067262457353697,1.249297302707713,0.07227588232632264,0.03177245397207765,0.03085593792708254,0.17109706675423952,0_2_18_p0
25.96088172564971,37.51126937320117,-67.46405466805504,29.136706566367256,46.69488265084773,-111.04200923157192,31.718885024273934,52.338689688111415,-149.46934786519898,34.274344504344626,57.944079546005455,-155.67587382529166,46.19644050759582,39.582176166059504,-67.77161118886352,48.366539916449995,45.782503449149004,-109.56940082943166,51.50722422114165,52.46534350658857,-148.69476157745524,51.52370385140942,56.35341638582227,-156.31282399351838,33.13839377390955,35.80477763673285,-14.191843952581534,29.74689047674981,28.79741496876421,9.821690308987472,31.044072888878116,22.034341251753688,-2.4631910037595683,18.597971391725494,32.794743378286086,-21.168418065171153,15.578754776344914,31.874994415632468,-47.2382600992911,29.012725841209537,27.611147083554172,-67.56070860906807,38.75543210095812,28.028275089285266,-76.04425585436823,49.83590034821274,35.50498613497414,-20.589752628367297,54.9814900410045,38.03066661279942,-47.147920171507025,46.59183717023246,25.123456045683678,-62.95097814920829,38.583426016622724,24.10890464083604,-71.01164416717526,150.0,2.4098840197980262,0.17612267066043003,0.009268483027762182,7.1845818837185735,0.20723625208527852,0.05016327856026295,2.542853143578279,0.15086982828222592,-0.0175730849807072,3.480448844755838,0.03253516448620687,0.008261093289044584,6.712993596010682,0.5705806861609963,0.08523494902655766,6.043465939579174,0.2324055036682343,-0.0320794139551269,4.046547736865843,0.03367479641328138,-0.017689437351180358,1.9097992356445963,0.23504085600818456,-0.021221317612105,3.517695750203675,0.5758500427381259,0.025591007177759233,1.6866654246833908,0.11675204389543391,-0.006732527829806202,10.045536951936077,0.208614584611337,0.048773282488971066,4.415869246066363,0.9577583901967832,0.08911116363157542,4.620646493394576,0.8003241186812857,0.09864000389143616,0.1791915767252025,0.01301824846278919,0.0026304243041555563,6.253011788322097,-0.009547732432997749,-0.011877077602895202,1.3794646141152445,-0.043546552940307494,0.000581333677591887,2.7791119158850264,0.038883143522285835,0.002175035092576755,1.9649594845925953,0.25912141790945653,0.07123542300722004,3.483590868819287,0.2186572864651633,0.006076614235313402,4.029298843110473,7.695740263956516,7.015239957062747,16.57344275342315,0.6314643148594453,0.3190405413168924,0.2794585269294544,1.421374671623966,0.07569270202198954,0.035154277855110515,0.030003709925910654,0.17373947795397404,0_2_18_p0
