time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,5.975621144261436,53.74539160027127,9.74683357020261,3.00517408045425,620.2538908924377,4.792762126284307,-43.251546794771244,0.5083719753169977,0.06100883437254878,-42.624001257496744,-0.6310096035686299,1.8192083601633982,11.110754551954248,0.006186257320261437,10.074262497169936,0.006562401578431373,33.05317514897712,1.7188077931405223,-1.2155231314346417,0.0007402276274509803,5.72226470588238e-06,-8.388654901960786e-05,-0.007186728509803919,0.0010525588169934634,0.24574473153267978,0.1907257923921568,25.859094802758165,1.85461961517647,-0.8016909687549031,-0.11827852997385613,-0.10562799153594782,18.224987693029416,1.7302059113529409,-0.44209623183006685,-0.01945426493464052,-0.018672924911764706,11.570240705869276,1.4287585107026144,-0.3283512076307205,5.939824940594766,0.9914321877124176,-0.3716444596013087,0.22573395143137,0.38751059373529323,-0.5647010451143808,-15.5991651131438,-1.3444371493562128,-0.033085236450980555,-6.352238184545751,-0.9608517840196072,1.7732553101732025,-6.551257259271242,0.6013364417450983,1.9641487972941165,0.03387302427777811,0.3959629045065365,0.06670322660784316,-0.003823649931372555,0.10104500854248377,0.19537137677450991,0.04731344592483675,0.22137388777450978,81.91915264839778,15.002051375057516,15.65702903198952,9.58222735920905,54.94793836870936,47.72840610286381,0.053987799216147665,0.8306256532676646,0.09314321453559178,0.14412807522586282,0.11815573174567928,-0.005927933651507855,0.1610463587507584,-0.01350666764007683,-0.003375173142150962,0.017094782818598334,0.08566542663966134,0.19082034076496193,0.048194284510349045,0.028240006031669977,1.1696137583032934e-06,1.7784699986713911e-06,1.019168062329841e-06,0.00042269092239420483,0.0022582200729170513,0.1753517213111059,0.036918070358889096,0.040707577323936726,0.002683413318174282,0.0016256703791970857,0.15914954413668092,0.030917889186753623,0.05890294743626023,0.0002854815259800738,0.00015510813321990922,0.1412049422656302,0.03193859959859757,0.07115704389829018,0.12349055033115819,0.03713688325945695,0.07756648635806425,0.1053824961410096,0.04839311799818117,0.08155990554255792,-0.0038685611605822714,0.21144830191598143,0.007508363561477654,0.06495706673253501,0.017520495066900166,0.024937620169018092,0.03056092290686258,0.03914094434212382,0.003657340536855092,0.016346697753133087,0.044760291870527276,0.0003633943014154682,0.0029406593812067888,0.006196800114837641,0.0025959849450588684,0.0074321625081441405,0.0005565687772803798,0.680491223326181,0.06765986878698875,0.005732366046256572,-0.010060152400475213,0.7699086883760187,0.3450507698902795,0_2_113_p1
16.577,5.794657552188609,55.93030924649676,9.312832467100371,3.0302349453001884,622.3315638191885,3.4437752592464967,-43.71454609169002,0.870488033020077,0.07265155533893539,-43.04055504229367,-0.765415570501402,1.8088051990359477,11.217112990980858,0.005973622054154997,10.255212022982262,0.006750922523809523,32.58375978255555,1.5971908756755373,-1.2763671853141934,0.0007372413879551821,1.0751844537815138e-05,-8.625896498599442e-05,-0.007185522123249298,0.0010178790200746964,0.24779806982399635,0.19705312615266102,25.423780040314192,1.742263603663866,-0.8809505904355748,-0.10993403259290381,-0.11126076534547161,17.825841938050424,1.620080408516807,-0.5546920194841279,-0.020104186629318396,-0.019036082873949582,11.20649708804015,1.311593011970122,-0.4678160223085911,5.612041548963116,0.8629013157026144,-0.528237811716154,-0.06520059671988906,0.2382819222016804,-0.7315691797432317,-15.605779816239037,-1.8943368830887044,-0.05234007460224098,-6.54975475684267,-0.9220892234943976,1.8543896404743232,-6.431410142156398,0.7065331480056023,1.9268757187647056,0.07820934160270791,0.5028545011942113,0.06557265402380955,-0.01259521039355741,0.11573896582539688,0.2052872581400561,0.061506511064892695,0.2280163650854342,83.76501644705341,15.202555566618198,15.720420330989032,9.650809449677007,56.99566998567678,46.87637185277553,0.11222564953118723,1.023966383287464,0.2852106782028085,0.1952484387586093,0.16082164592484544,0.013021124234291376,0.1508476528970095,0.06307876586670617,0.014051463279451984,0.041419035834339785,0.07409634404515185,0.21219069359071477,0.07614186309008852,0.016028232945236774,9.749470007393185e-07,2.9600449369246898e-06,1.2194124116001565e-06,0.000637355920337395,0.0032477114785384132,0.20068812316606685,0.07218266871078785,0.025467000233711855,0.0047734699367098345,0.0024590629491715774,0.18816752787829868,0.07135624178476432,0.044590355534529044,0.0002924383798821317,0.00016734937373378178,0.17631968565742098,0.07502414599706578,0.06092683760972609,0.16362838435044486,0.08037200243344995,0.07134345137140803,0.15070716021599395,0.09027508472462123,0.07691018973311567,0.007029681199143009,0.3099289928588633,0.010716588834856839,0.11924674254266208,0.019757827312653988,0.049161042864689496,0.06378231286364505,0.06034498883308412,0.021722931549035145,0.025121386945018538,0.059468051217437035,0.0005001697395012493,0.0055595436517227766,0.00786201659840596,0.006381644121773462,0.006538301853983495,0.005330130170831876,0.8218773398187598,0.0788621611894563,0.049346429179612905,0.06231689217769379,0.9495546657501482,0.39562036369849723,0_2_113_p1
33.243,5.63193645128471,57.419701385832035,8.907475087389102,2.961660153799434,623.895810041583,2.262597486247147,-43.98608498725348,1.1012865882937235,0.09199096653803046,-43.2639719810294,-0.8150535370608711,1.7865017574710913,11.260876517928715,0.005772720476370038,10.373534229508335,0.006883455393880628,32.264491221810026,1.4793754193864836,-1.3044647213522236,0.000735737364037923,1.500028991596639e-05,-8.80805163757811e-05,-0.007188342730876964,0.0009941039091072327,0.24810384770430235,0.20164954557088982,25.12399193830116,1.6334790822724639,-0.9267803694271711,-0.10330705290210446,-0.11467769713872736,17.546858822662575,1.5148500088287016,-0.6309854578627098,-0.02055578042591396,-0.01928960550323207,10.948264570796564,1.2022078034175474,-0.5678281555379593,5.375434187514616,0.7457238959040802,-0.6427764089161105,-0.27978176825350154,0.10554100866418892,-0.8541171679020332,-15.61707464528019,-2.349966092250522,-0.06810231129099334,-6.719044953782986,-0.8947698497225816,1.923474510270165,-6.344355110316818,0.7959278222606119,1.9003605432007116,0.11552143458482372,0.5917999300398262,0.06484412371191557,-0.020560875771708658,0.12745662113459744,0.21409752797360493,0.07226112202373772,0.23469617234302959,84.96886528151516,15.314816151122885,15.793036409626357,9.727909960451637,58.37879690317271,46.28747788351457,0.14073375910184713,1.0565497558255148,0.38232759251589976,0.216516919716997,0.17488665822393873,0.02495860498464339,0.15682577608572984,0.10599258840637861,0.025603751887139457,0.05839231796670544,0.06721718093258033,0.2127605236356262,0.0908539004570943,0.015575437354922082,1.0316251879211687e-06,3.421204451592288e-06,1.2366048487153798e-06,0.0011412056579663025,0.0034748733263967706,0.20244236540313756,0.09036830244146689,0.02130307982587724,0.005492785387892345,0.0027845572051378416,0.19108220185719602,0.0918120446784873,0.03787379692701254,0.00028324241589919264,0.00016408103607845888,0.18217992429231625,0.09631239338415168,0.054345645565074284,0.1720243940580797,0.10134691336879283,0.06591664881493764,0.1617101121826054,0.11017696122328426,0.07188073197414441,0.014744596530836195,0.34903218444355955,0.011941946516754145,0.14074662304031013,0.0187704697575101,0.05891885520697293,0.07529456967943145,0.06970961027463968,0.028152378107724793,0.02942064012841307,0.06477205917088592,0.0005510081175746097,0.0066456425828480895,0.00833362495938981,0.007967931155124041,0.00595755621007532,0.007183193310731154,0.8552715971323285,0.08612703206115215,0.07295830466870945,0.09434559390218882,0.9836181232519206,0.3979158350984529,0_2_113_p1
49.909,5.488140699631691,58.30434260124215,8.53460570166207,2.8227365570744105,625.0156338428276,1.2684261624710231,-44.094269449460626,1.2166902977656397,0.11750027712518843,-43.32285497114108,-0.7929301533337644,1.7554027776043242,11.251943510628385,0.005585607286504349,10.43677005441658,0.006965427273863391,32.07776707995447,1.3693366029485756,-1.303743758925304,0.0007355466492135319,1.84922501616031e-05,-8.938277935789703e-05,-0.007194553168282696,0.0009802799194857433,0.24690975338123983,0.20469213051863816,24.944022464432745,1.531617568208146,-0.9428283606203405,-0.09825318969733539,-0.1161789639079222,17.37440863400388,1.417177306394959,-0.6744780906209153,-0.020830478076563963,-0.01944521553716872,10.783924081726502,1.1026157839639457,-0.6319275134751852,5.2203389100288025,0.6413321365873024,-0.718926292402787,-0.4256284293647915,-0.0098637126011632,-0.9362085398333695,-15.63282009246686,-2.71673838245881,-0.08060883902477914,-6.860132176551966,-0.8769407560902828,1.9807421528689226,-6.286314284036563,0.8698662440991165,1.883215723984487,0.1465048069257344,0.6633563939066293,0.06446406293837538,-0.027590633264167178,0.13639479759477124,0.2217368078664082,0.07980127612289017,0.24109178980370619,85.60802666136199,15.351169873032164,15.867332140819684,9.80680276842428,59.18070250499581,45.929036016894024,0.14696059757035665,0.982763868191103,0.40840850530733097,0.2174643272087582,0.17035853594427347,0.03136184662229559,0.17318794187279618,0.12411800772492496,0.032359258649558596,0.0696282907311945,0.06429640827393482,0.20046778725379544,0.0957857423692606,0.023195512122078887,1.275818688355088e-06,3.3755864895143073e-06,1.1430191879298333e-06,0.0018142014438428207,0.003203666023219147,0.18933391417392864,0.09588158955181186,0.02506453389707068,0.005253442953189251,0.0027657018282059463,0.1773279313287869,0.09742566831481386,0.03695134285495334,0.00026529196904383196,0.0001519599039491731,0.16902732005618493,0.10145560373024443,0.05091624387277901,0.1595468456423843,0.10584718882580334,0.061658577676561944,0.14991717057643827,0.11381095306925051,0.06721494490462421,0.01984779880647665,0.3451622308648743,0.011733830712071987,0.13920879144728865,0.015878356866698442,0.05843005099556816,0.0718177123166698,0.07021111315393665,0.02662138104089501,0.030292445688913767,0.06339009753845137,0.0005429004394933896,0.006669975014155687,0.007973355504733616,0.008005853255994146,0.0056355651517945625,0.007089332042177983,0.8176688305391429,0.09097434431678664,0.08119175712066502,0.09811128511284146,0.9214221263740606,0.3697967261721068,0_2_113_p1
66.57499999999999,5.363953155311501,58.67500747569216,8.198068580512533,2.6367510062475414,625.7600395061287,0.4804586431028923,-44.067205446310446,1.2326218180635276,0.14765269625576377,-43.24580691006589,-0.7120520694068087,1.7186130015711418,11.200212346910437,0.005414337184155718,10.452460435375425,0.007002265248976513,32.0059849702028,1.2710496050370264,-1.2781323174100054,0.0007365003369963374,2.125237459599224e-05,-9.01973301012713e-05,-0.00720351627106227,0.0009754534866048988,0.24446347506245078,0.20635796086770086,24.868163586422618,1.4400305786767955,-0.9327426189057315,-0.09462804177447395,-0.11606474264526329,17.29486165921235,1.3297248953219147,-0.6886714614138478,-0.020949711333405164,-0.019514635713316103,10.70185654841795,1.0148298525283714,-0.6636540022766289,5.137091770285213,0.551158246022769,-0.7603535033777923,-0.5103594462490834,-0.10708380731835765,-0.9817068257798249,-15.652786649998642,-3.0000673593307123,-0.09009655031113983,-6.973039826334879,-0.8666490359836247,2.0264248015787913,-6.2535097835996964,0.9286941931101055,1.874053714498385,0.17185496232704872,0.7180810956578682,0.06437889896940319,-0.03355447006927383,0.14275031833060403,0.22813971940971783,0.08435097068386839,0.24688169772387428,85.76629315756583,15.323950445573821,15.937950039427129,9.881934702647555,59.487282877735254,45.76967941015009,0.13752576396867083,0.8494005429271143,0.3846827282140651,0.20630220678439182,0.1559124226965734,0.03358301853922679,0.1949206547215005,0.12542490593188715,0.03531007198911245,0.07655650617100948,0.0646182755829683,0.18208905639074618,0.09397112516913672,0.03565969335104006,1.6496072561991393e-06,3.0088071648575557e-06,9.99960199251892e-07,0.0025527216358985105,0.0026614891933647443,0.1688311818281408,0.09261480053043582,0.03396231188927731,0.004415997883359712,0.002545330512959234,0.1550080382788478,0.09274891368735533,0.040189513696729684,0.0002448150039654481,0.00013657942204995565,0.1456864574151049,0.09545621498819709,0.05013479465153558,0.13558069260033592,0.09899019695999682,0.058823122515649584,0.12530034234336496,0.10622395476037866,0.06348959455257525,0.022921911089014136,0.31268947391934887,0.010573574566982994,0.12314577394954826,0.012202597631208126,0.05139209799375596,0.059223240403429744,0.06453318200673644,0.02034073482589497,0.02867825803106001,0.057705882692694145,0.0004991803164974811,0.0060402819751361764,0.007097361436753943,0.0070638290232667485,0.0055218384806663655,0.005885771458974659,0.7407258246121734,0.09464792620947621,0.07824508108880093,0.08417332748269955,0.8053587128879307,0.32657076943530877,0_2_113_p1
83.241,5.260056676406093,58.622470592147124,7.901707994533758,2.4269903524412495,626.1980313146926,-0.08210771667248018,-43.932998945801934,1.1650038058150893,0.18092143308511088,-43.06143069524096,-0.5854259353667309,1.679237171507039,11.11558140460544,0.005260964868921933,10.428146310053297,0.006999396404438698,32.031542505768954,1.1884896043270499,-1.2315584161828992,0.0007384295209006684,2.330531254040077e-05,-9.055574477483304e-05,-0.007214594874811462,0.0009786710458593699,0.24101270095557725,0.2068241164898728,24.880707271984463,1.362069630884294,-0.9001711991739928,-0.09228720792939747,-0.11463521034295775,17.294588185425994,1.255155369715903,-0.6770671138966103,-0.02093491194857431,-0.019509588769230778,10.69044289845889,0.9408629080298797,-0.6665475280986499,5.116028822063387,0.4766344324809677,-0.7707240830427352,-0.5415936851017011,-0.18527084121137644,-0.9944755559839836,-15.676744810075135,-3.2053666284833735,-0.0968023376576169,-7.057791304316995,-0.8619417827887315,2.0607546897079665,-6.24216372929028,0.9727574488825683,1.8714869681247588,0.19226740449037563,0.7565312381567908,0.06453505907121315,-0.03832237338536951,0.14672000646678157,0.23324088419478572,0.08613420302819075,0.2517443763599441,85.53155547005092,15.245488084140497,16.001377245593222,9.948721637600125,59.38601892530798,45.77911495537205,0.1182199867184704,0.695655327810035,0.32969433667756315,0.189922840437163,0.13889083840097177,0.032849121496647156,0.21778971000255007,0.11696983950036446,0.03536280278196005,0.08042240685705603,0.06748281091519873,0.1632395185834265,0.08802217578392697,0.05019656038911842,2.1009800312632e-06,2.478460759115519e-06,8.577636084439831e-07,0.0032695616414346,0.0020391816788249383,0.1471515269135648,0.08394585835367918,0.04556959488982959,0.0032894773984546138,0.002245561967454321,0.1308948014235175,0.08174501233644302,0.04612327896785533,0.0002268691149502625,0.0001224696960936364,0.1195648434153628,0.08266684109332695,0.051490846030290416,0.10802757573756759,0.08522510132208622,0.057545553463028934,0.09627782283953573,0.09179754971730576,0.06111480033505773,0.02456056553236882,0.2639502430052623,0.00887445026893002,0.09983053969718085,0.008665475567787448,0.040980937928398006,0.04253413423340248,0.05506688141741564,0.012056327589452074,0.025412997578333454,0.04976906557115816,0.0004395239672088281,0.0051010266851978245,0.005976218853139504,0.0056276884438242625,0.005569756224366075,0.0042733879035260205,0.6507613132251059,0.09811557133074339,0.06789110107264078,0.06156511201802704,0.6708888928435317,0.28099388783779805,0_2_113_p1
99.907,5.177134120997417,58.2375065335721,7.649368214319005,2.2167414467779585,626.3986135517257,-0.4000755616703273,-43.71975591593409,1.029758917648028,0.21577969676858424,-42.79832922410345,-0.4260584013002581,1.6403800295475115,11.00794906154396,0.005127545040400781,10.37136861611862,0.0069622478254686496,32.136837299866855,1.1256317794938602,-1.1679500746205564,0.0007411652944408538,2.4675713316095664e-05,-9.048959954751134e-05,-0.00722715181512605,0.0009889790326438272,0.23680511926826128,0.2062676772569489,24.965945488831945,1.301086242036524,-0.8487621563157728,-0.09108628695798326,-0.11219054399321271,17.359958499782813,1.1961313236832591,-0.6431665917243055,-0.020807511674208152,-0.0194417974424693,10.738064059437308,0.8827278493875252,-0.6441479970976085,5.14748611914286,0.4191929042323861,-0.7537040725992248,-0.5269500121179693,-0.2435763800042014,-0.9783782606884296,-15.704465064895935,-3.338049795533938,-0.10096309357175179,-7.1144100116835824,-0.8608660898917265,2.083964050564642,-6.248498241392377,1.0024017910054945,1.874127938245961,0.20843763711732388,0.7792640242666451,0.06487897051001945,-0.041764330410795074,0.14850068512798967,0.23697492381286375,0.08537497047737555,0.2553583059683259,84.99421214097553,15.128110786280708,16.055621849005558,10.003353441797735,58.9654366475216,45.92783976737439,0.09400512363116206,0.5531274958499512,0.25930216994378413,0.17389924660310355,0.12530367928701136,0.030261987624998283,0.2383401939940674,0.10489603926701352,0.03333858435801638,0.08228732588794305,0.07220582086790894,0.14837297696020868,0.08012941172549076,0.06449203582660668,2.5838355390089667e-06,1.914119721108373e-06,7.557960970225873e-07,0.0038939339171219843,0.001491021539223284,0.1292612541760818,0.07273833848560969,0.057821795631407276,0.002131380687816574,0.0019677999132210965,0.11042945620929732,0.06778862634912824,0.05345605732097958,0.0002153415259213197,0.00011309749280184377,0.09665290768345426,0.06679027196341536,0.05446733214824105,0.08330582316836796,0.06833286085798211,0.05784252622098812,0.06971399583137895,0.07424801028344735,0.060334035058171885,0.02536840338143125,0.20924685512263122,0.006981669046626125,0.0752965008044196,0.005990448718943863,0.029850986489937135,0.025924854765900802,0.0439106560189661,0.00404914110767199,0.021225050773158036,0.04129523167637067,0.0003799502176314272,0.004133394553666538,0.004834926746951161,0.00410067289254854,0.0057365686367192355,0.0028167089668394295,0.5687559795523413,0.1020690386105168,0.05347717151791068,0.037794059058304144,0.5465426485695013,0.24327019476320355,0_2_113_p1
116.573,5.115868347167449,57.61088988293245,7.444893510461579,2.0292911403801015,626.430790500438,-0.454247536705887,-43.45558232470613,0.8428098101900503,0.25070069646153986,-42.48510539409074,-0.2469561172941191,1.6051463178280632,10.887213695556621,0.0050161323981900725,10.289668291239876,0.006896246597285106,32.30426696571059,1.0864513092126755,-1.0912353120995537,0.0007445387511312258,2.5388226244344038e-05,-9.003047058823578e-05,-0.00724054992760185,0.0010054238823529469,0.2320884182081461,0.20486572304072515,25.10817020467887,1.2604319293393733,-0.7821635452217239,-0.09088087765610908,-0.10903092058823591,17.47734288942091,1.155315351330323,-0.5904714385520397,-0.020588942262443552,-0.01932298447058834,10.833100958941237,0.8424375755203666,-0.5999953154298677,5.221799715303196,0.3802658695475133,-0.712959513248873,-0.4740472934932155,-0.2811519894208162,-0.9372784701357519,-15.735717906660721,-3.403530466099567,-0.10281571056108656,-7.14291934961995,-0.8614690506787379,2.0962851174570254,-6.26873544019008,1.0179729990678792,1.8805890782443542,0.22106116390950348,0.7868366568506834,0.06535706055203655,-0.043750328343891656,0.14828917743891487,0.23927645985520496,0.08229727035294165,0.2574019668054313,84.24604238893484,14.984147545668865,16.099919525948227,10.042619304654485,58.31477669880106,46.186865826722155,0.0690141619078781,0.4458200452905494,0.1866798310631837,0.16248518016101138,0.11982821789364437,0.026798280423953134,0.2538964838815903,0.09443341043204839,0.02997307250095228,0.08302848688998267,0.07811889058014677,0.1407818502408896,0.07206174109034255,0.0766893854967775,3.057981690549952e-06,1.4173346669829713e-06,7.224553022582359e-07,0.004371467969001226,0.001134726051815509,0.11887561455966279,0.06134146887802251,0.06901655849203753,0.0011476789100799238,0.001792733085262724,0.09772219481305094,0.053665848359182394,0.06105971654588736,0.00021294909043848725,0.00011086623990500487,0.08152400242608385,0.05087947349870757,0.05854057315483609,0.06635045031568179,0.05142622990879278,0.05961208206327502,0.050919433495600866,0.05662629772499728,0.06122412491705806,0.025961074972062372,0.15684761487320983,0.005172381170054615,0.05433751234963852,0.004702149652944023,0.020135133332396922,0.012721343625859177,0.0328703304929949,-0.0018647491939616147,0.016736270076899987,0.03366590107584216,0.00033282050115132693,0.003355293179785894,0.0038529070066219105,0.002803435132320856,0.005983396197701591,0.0019439134885247985,0.5103524560689954,0.10692405231713123,0.037925176816539126,0.01884161827622728,0.4539189346731161,0.22105199402904352,0_2_113_p1
133.239,5.072770037049802,57.100869255900776,7.276521199339406,1.9931731939004633,626.6267770066822,-0.2063003963981933,-43.24632285428079,0.6700795020452528,0.2808883141357482,-42.21479344563824,-0.10222705590950286,1.5831240192307778,10.787216095936712,0.004930805239819032,10.209655493592816,0.006815567049773793,32.466238930380264,1.086394185158377,-1.0078673029592817,0.0007480852217194612,2.5677755656108746e-05,-8.934949321267018e-05,-0.007253206914027191,0.0010249740814479696,0.2274206363619922,0.20353486964705994,25.245159511239958,1.2540373676651653,-0.7070568061719497,-0.09082825424434439,-0.10635938767420874,17.590525448778376,1.1446430338190108,-0.5268250513574692,-0.02035735029864265,-0.01920024177375576,10.925256253692368,0.8296266140090542,-0.5432399602533968,5.29458374916745,0.36712417019909693,-0.6587254258733068,-0.4210858563167446,-0.29348624557466246,-0.8823580258914078,-15.768184048208232,-3.426441860895947,-0.1033402666515843,-7.152063793809995,-0.8593424735837152,2.10273025687784,-6.300526127239854,1.0235154694479696,1.892142949104083,0.2330688664977389,0.7830388246244389,0.06586226464253431,-0.044307127565611115,0.14694362618099632,0.24061288186425475,0.07735167622624478,0.2578963593212684,83.63353328230606,14.856439852077855,16.136505545345937,10.072841283665454,57.78572510917122,46.4396986267277,0.04655121813947644,0.3901396996091171,0.12231568689071655,0.1586151324324512,0.12580910306923265,0.02330949476241605,0.2625622477580718,0.0898985325592406,0.025916445448194634,0.08333900401719022,0.08456938373272498,0.14259717273669045,0.06516646255965183,0.0853892184758834,3.4891357826514833e-06,1.0616343802128593e-06,7.751698171755163e-07,0.004664210352482555,0.001051451711489519,0.11845880520636912,0.0515901299704402,0.0778137594950947,0.0004928151931707309,0.0017803352320556426,0.0955521661420044,0.04157420154709677,0.06797457356949915,0.00022123829169845574,0.00011711602614234562,0.07733440243016473,0.037337587581913245,0.06318027520977526,0.06061315991110894,0.036949758210823844,0.06263364783509726,0.04365089641918586,0.04131806223092769,0.06369524949589658,0.026965239731093552,0.11298681446049,0.003655675950468993,0.040507872375353166,0.005126385463813745,0.013444742073382109,0.005401023103833395,0.023459109569724364,-0.004334174240586524,0.012461973969867823,0.02792852840206634,0.0003068388585366274,0.0029213523527171132,0.0031640044159569015,0.0019740393140219455,0.006275229613439086,0.0019468315567945445,0.4858553245508993,0.11282030205732745,0.023731531306657033,0.009163268677709098,0.40768567804028977,0.2194397798867257,0_2_113_p1
149.905,5.069587552642561,56.32192688087814,7.20556763199099,2.0498699705158483,626.6337838826008,0.46303870395475166,-43.001037049412005,0.4477563913665185,0.3053957613665176,-41.909710523973075,0.04015124219004544,1.5734071218552124,10.684882927819064,0.004894372479638036,10.100764679610917,0.006697406751131259,32.698159162335024,1.1314364593031736,-0.9144790211131273,0.0007522303257918593,2.4819909502262586e-05,-8.809266968325841e-05,-0.007266270904977416,0.0010516809140271551,0.22256548378280666,0.20110688821719572,25.447469438217336,1.2872537537828124,-0.6172672916018134,-0.0922125531040729,-0.10313422461538518,17.764619392742176,1.1698205559728572,-0.4410346333303192,-0.02001745563800916,-0.019013366642534044,11.074219964687845,0.8515971136380137,-0.45865143615384873,5.420026642660663,0.3892307574208166,-0.5732055526334874,-0.31955693348416486,-0.2676836255203636,-0.794301306416294,-15.80068886197294,-3.3395958626606523,-0.1001941517466069,-7.1145665058914425,-0.8570718923981948,2.091505725909514,-6.351781959746641,1.006282760153852,1.9094563230859833,0.2391825000090511,0.7545686931855247,0.06651219170135783,-0.0420859963257921,0.14265384880543067,0.23943830461538596,0.06914537200905017,0.2552942190226259,82.81343108703223,14.707184961520394,16.150068356103638,10.075227135461171,57.006844943638896,46.82176668035532,0.029091538306541216,0.394896907516541,0.07401286808583447,0.16390433118175377,0.1452583599715473,0.020521956878522755,0.26322044462388045,0.09469465957591906,0.02173340389092622,0.08372788195128429,0.09092044254822126,0.15478859435025655,0.06036926539924317,0.08964948708315679,3.848924497730707e-06,8.92525811598258e-07,9.203991905530659e-07,0.0047506246723458675,0.0012857942307653947,0.12922396945635217,0.04480485469011263,0.08323550630930063,0.0002697046343067763,0.001969865115549561,0.10536747583374614,0.03312263964008275,0.07340939445587091,0.0002405852425347388,0.00013212360126189015,0.08582330506281917,0.02791793207820569,0.06784953048300939,0.06806234199490563,0.026679790895578745,0.06656803595312219,0.050111333599396,0.030043642912989416,0.0674909417679079,0.02901856617632653,0.08186473368970065,0.002572581740392996,0.03612232188821991,0.007390137771338019,0.01086965029407834,0.005592796156001046,0.016897578027992025,-0.002472871307962631,0.008810946951312345,0.02479650285252031,0.00030705193793748183,0.00292292405153907,0.0028564866541334233,0.0017679609765319701,0.006580929816207867,0.0029809445084636546,0.5002311160745989,0.11962144277625238,0.01296717927259772,0.011688518601878707,0.4155797778355741,0.2409822370215479,0_2_113_p1
