RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.859514402384638,18.525386999549013,2.457819121464018,14.993738296016698,19.603452415887393,-37.24939444788313,16.82338236681869,21.702835956322662,-76.52824665997751,19.305362149702603,30.481221407867682,-85.4175201376522,33.993651813275285,17.26090123750731,1.7043450270204104,36.48138521307766,18.699648416507785,-37.35201349338708,35.2866210585469,26.629860686257484,-78.77286942453124,34.22321392735472,30.761174096762332,-85.51105312724316,23.330604817292627,27.70791189499482,54.3935052716259,21.955752066448582,28.21101522276462,79.12447318401462,21.948372697283283,18.306371910337525,67.77058500080882,8.169173432128355,29.459813610080243,46.183583178657614,4.149010585688837,20.2014711301746,23.2456833616133,17.38007455293651,6.600663384410294,7.115572559512988,28.547629327568313,5.981157367473128,-0.9387510209881301,38.47432783929342,28.421360126173074,47.60964157629724,43.21593512106467,18.472605474332624,22.811004375872674,29.587789172443497,6.474055443184823,7.937312322450252,24.249703986699743,7.89839271927871,-2.5403598210421094,0.0,4.398800328329116,0.15009357490435915,-0.011387003378351315,2.848417891974983,0.1498051270226248,-0.009087085215223535,4.5100216677802845,0.18757484808373653,-0.0022519546963230743,1.6708795153442928,0.06684438722921182,0.007193881575665789,-0.2364964724255277,0.10438087512166105,0.0010273799182463656,7.521499692483711,-0.004559735916821185,-0.005019509023709287,0.9083406881990685,0.08914242125860326,0.006610045233042746,-1.109965940158318,0.6157697314936461,0.005541034906513134,0.1309787164513829,-0.004840727748184998,-0.0005412681911286222,4.762105736593978,-0.006329548695238656,-0.015121086034952583,10.200073380624035,0.07101040411570575,-0.03314098382315501,7.018106615867971,0.06923338340092197,-0.0014400298002552004,0.6828816602996164,0.10199452389882646,-0.0017919189733020847,0.3526068471134016,0.087035275657027,-0.0044205392039450096,7.6205775986811695,0.14973208343363487,-0.04236092418948143,1.4359687172565903,-0.13513542526130418,0.024315346793483256,8.22587645862636,0.2090230589345205,-0.04160893163974297,6.987234520137711,-0.16752059124775445,-0.027242964130702093,4.0089386537164815,-0.022640710957740513,-0.0073359195891815965,8.855139659055013,11.208908063422184,0.7344476615842213,16.551815523672513,0.24000837577679207,0.15911108365551388,0.146019459804658,0.7205830493647823,0.04242074018851256,0.014002523695564664,0.0021352878864508078,0.06807813496006229,0_1_51_p1
12.865766111059578,18.613815067177235,2.4704111223537923,15.020287268231064,19.71532851251062,-37.327168363328816,16.827026051922314,21.70810158667944,-76.50536753748553,19.311149609390792,30.48639533343555,-85.42699618024331,34.03727703650344,17.406461689182272,1.7281516978704388,36.460329719298485,18.67809370387236,-37.33180478875526,35.2912718778533,26.63338993160928,-78.70197370781845,34.20799910890729,30.670515941978454,-85.41577365748,23.347768853423194,27.700963555354573,54.39492064514517,21.954517695516458,28.212628155713233,79.12232461118474,21.947678160133474,18.308485507763024,67.77015199964355,8.180356420176071,29.482951249530576,46.18871154412953,4.198675227986344,20.24716208648714,23.186713636509417,17.408288925245877,6.656117323358779,7.089119745677477,28.60735862236105,6.057064225644579,-0.8012713724706424,38.50753040623056,28.498010995060856,47.59196821165497,43.217395776182386,18.476051304761604,22.836978121494994,29.64020237961133,6.583414185880554,7.9448566851904046,24.36181355718897,8.033158209279295,-2.447636293318464,16.6666666666666,4.509709887818993,0.13665951584358654,-0.012130271090253825,2.9668956492563834,0.13690410238883363,-0.009173727134130573,4.678210320474597,0.17724247390448447,-0.0037533986573569053,1.7658588179947539,0.07319323802416125,0.006645694734354785,-0.1224273664574356,0.10172108573858,5.543840847456406e-05,7.464357166422486,-0.01372214181415965,-0.006003349340630083,1.0265139193590929,0.0925299658223056,0.005671722705379241,-0.4083687690223814,0.5972001495803381,0.00031574183311393854,0.12517404457769338,-0.00466781069870802,-0.0003750154877845609,4.66412329845938,-0.02145610518844265,-0.014741238230343994,10.11641758912579,0.036325982870415746,-0.0321204888279721,7.047886531250387,0.060119131808904776,-0.0035347535433800214,0.7810211107979246,0.09669681317394709,-0.002684210595686408,0.43375063494963256,0.08148743013662839,-0.004474127220096095,7.590530188262172,0.10603690551057163,-0.0402744874887768,1.3887927123426895,-0.10413134228410212,0.024575453671451534,8.268378270975232,0.1608870547058206,-0.04105199951315506,6.713490181343566,-0.1849362007305246,-0.023254811755882565,3.949367803347328,-0.028714494876694002,-0.006652492219547633,8.916378207630855,11.195845940189907,0.8004067572213928,16.394158836090828,0.20653987480881206,0.1587021592142291,0.14042521646254189,0.6832099939404258,0.04044900918396751,0.0137528851511155,0.0027108479402592218,0.06565391232256174,0_1_51_p1
12.872017819734516,18.702243134805457,2.4830031232435656,15.046836240445426,19.827204609133844,-37.404942278774506,16.83066973702594,21.713367217036218,-76.48248841499354,19.316937069078985,30.49156925900342,-85.43647222283441,34.080902259731594,17.55202214085724,1.7519583687204676,36.439274225519306,18.656538991236935,-37.31159608412343,35.295922697159696,26.636919176961072,-78.63107799110568,34.19278429045985,30.579857787194577,-85.32049418771686,23.364932889553764,27.69401521571433,54.39633601866445,21.95328332458434,28.214241088661847,79.12017603835486,21.946983622983662,18.310599105188526,67.76971899847825,8.191539408223788,29.50608888898091,46.19383990960145,4.248339870283852,20.29285304279968,23.12774391140554,17.436503297555248,6.711571262307264,7.062666931841968,28.66708791715379,6.13297108381603,-0.6637917239531546,38.540732973167685,28.57466186394864,47.5742948470127,43.2188564313001,18.47949713519058,22.862951867117314,29.692615586779166,6.692772928576283,7.952401047930557,24.473923127678194,8.167923699279878,-2.354912765594818,33.3333333333333,4.62061944730887,0.12322545678281392,-0.012873538802156336,3.085373406537784,0.12400307775504249,-0.009260369053037608,4.84639897316891,0.16691009972523238,-0.005254842618390736,1.8608381206452151,0.07954208881911069,0.00609750789304378,-0.008358260489343489,0.09906129635549896,-0.0009165031012972375,7.4072146403612615,-0.022884547711498112,-0.006987189657550878,1.144687150519117,0.09591751038600793,0.004733400177715735,0.29322840211355516,0.57863056766703,-0.004909551240285257,0.11936937270400387,-0.004494893649231042,-0.00020876278444049962,4.566140860324781,-0.036582661681646644,-0.014361390425735407,10.032761797627545,0.0016415616251257426,-0.031099993832789195,7.0776664466328025,0.05100488021688758,-0.005629477286504842,0.8791605612962329,0.09139910244906771,-0.0035765022180707312,0.5148944227858635,0.07593958461622977,-0.00452771523624718,7.560482777843175,0.06234172758750839,-0.03818805078807218,1.3416167074287888,-0.07312725930690006,0.024835560549419815,8.310880083324104,0.11275105047712071,-0.04049506738656714,6.439745842549421,-0.20235181021329474,-0.019266659381063034,3.889796952978174,-0.034788278795647484,-0.0059690648499136694,8.98045003556035,11.186100967003574,0.8872667018415953,16.272755677523268,0.1781725915759271,0.16009171707338682,0.1348597064843501,0.6524739433303361,0.03854789999385746,0.01400808530888537,0.0036979626756796324,0.06385064600442517,0_1_51_p1
12.878269528409456,18.79067120243368,2.4955951241333394,15.073385212659792,19.93908070575707,-37.4827161942202,16.83431342212956,21.718632847393,-76.45960929250157,19.322724528767175,30.49674318457129,-85.44594826542551,34.12452748295975,17.697582592532203,1.7757650395704963,36.41821873174014,18.634984278601507,-37.29138737949162,35.300573516466095,26.64044842231287,-78.5601822743929,34.177569472012415,30.489199632410692,-85.2252147179537,23.382096925684333,27.687066876074084,54.39775139218372,21.95204895365222,28.215854021610465,79.11802746552497,21.946289085833854,18.312712702614025,67.76928599731298,8.202722396271506,29.529226528431245,46.19896827507337,4.298004512581359,20.338543999112225,23.068774186301656,17.464717669864616,6.76702520125575,7.036214118006458,28.726817211946532,6.20887794198748,-0.5263120754356668,38.57393554010481,28.651312732836427,47.55662148237043,43.22031708641781,18.482942965619557,22.888925612739634,29.745028793946997,6.802131671272014,7.95994541067071,24.586032698167422,8.302689189280462,-2.262189237871172,50.0,4.731529006798747,0.1097913977220413,-0.013616806514058846,3.2038511638191842,0.11110205312125132,-0.009347010971944646,5.014587625863222,0.15657772554598032,-0.006756286579424568,1.9558174232956762,0.08589093961406014,0.0055493210517327755,0.10571084547874862,0.09640150697241791,-0.0018884446110690389,7.350072114300037,-0.032046953608836574,-0.007971029974471673,1.2628603816791413,0.09930505494971027,0.00379507765005223,0.9948255732494917,0.5600609857537221,-0.010134844313684452,0.11356470083031435,-0.004321976599754064,-4.251008109643832e-05,4.468158422190183,-0.05170921817485064,-0.01398154262112682,9.949106006129298,-0.03304285962016426,-0.030079498837606286,7.107446362015219,0.041890628624870384,-0.007724201029629663,0.9773000117945411,0.08610139172418835,-0.004468793840455055,0.5960382106220944,0.07039173909583116,-0.004581303252398265,7.530435367424178,0.01864654966444515,-0.03610161408736755,1.294440702514888,-0.04212317632969799,0.025095667427388092,8.353381895672978,0.06461504624842082,-0.03993813525997923,6.166001503755276,-0.2197674196960649,-0.015278507006243504,3.8302261026090205,-0.04086206271460097,-0.005285637480279706,9.047294948238035,11.179681818229229,0.9895388002398495,16.188421705708635,0.15768410811347144,0.1632338339645687,0.12932663950294268,0.629348062479527,0.03672838068927798,0.014741929384193945,0.0048516129837982295,0.06272191670709554,0_1_51_p1
12.884521237084396,18.8790992700619,2.508187125023113,15.099934184874158,20.0509568023803,-37.56049010966589,16.837957107233184,21.723898477749778,-76.43673017000957,19.328511988455364,30.50191711013916,-85.45542430801663,34.1681527061879,17.843143044207167,1.7995717104205249,36.39716323796097,18.613429565966083,-37.27117867485979,35.30522433577249,26.643977667664664,-78.48928655768013,34.162354653564975,30.39854147762681,-85.12993524819055,23.399260961814903,27.680118536433845,54.399166765703,21.9508145827201,28.21746695455908,79.11587889269511,21.945594548684046,18.314826300039524,67.76885299614769,8.213905384319222,29.552364167881578,46.20409664054529,4.347669154878866,20.384234955424763,23.009804461197774,17.492932042173987,6.822479140204235,7.009761304170947,28.78654650673927,6.284784800158932,-0.3888324269181791,38.60713810704194,28.727963601724216,47.53894811772816,43.22177774153552,18.486388796048537,22.91489935836195,29.79744200111483,6.911490413967744,7.967489773410863,24.69814226865665,8.437454679281048,-2.1694657101475263,66.6666666666666,4.8424385662886245,0.0963573386612687,-0.014360074225961356,3.322328921100585,0.09820102848746018,-0.009433652890851681,5.182776278557535,0.14624535136672823,-0.008257730540458398,2.0507967259461375,0.09223979040900956,0.005001134210421771,0.21977995144684073,0.09374171758933686,-0.0028603861208408403,7.292929588238811,-0.04120935950617504,-0.00895487029139247,1.3810336128391654,0.1026925995134126,0.002856755122388725,1.6964227443854283,0.541491403840414,-0.015360137387083648,0.10776002895662483,-0.004149059550277087,0.00012374262224762293,4.370175984055585,-0.06683577466805463,-0.01360169481651823,9.865450214631053,-0.06772728086545426,-0.029059003842423378,7.137226277397635,0.03277637703285319,-0.009818924772754485,1.0754394622928494,0.08080368099930897,-0.005361085462839378,0.6771819984583254,0.06484389357543255,-0.00463489126854935,7.500387957005181,-0.02504862825861809,-0.03401517738666292,1.2472646976009873,-0.011119093352495932,0.02535577430535637,8.39588370802185,0.01647904201972092,-0.039381203133391315,5.892257164961132,-0.23718302917883505,-0.011290354631423975,3.770655252239867,-0.04693584663355446,-0.004602210110645742,9.116851948955135,11.176594224315721,1.1029440094381224,16.141737945074357,0.14837498634883253,0.16803022158248693,0.12383036451044153,0.6146918796317097,0.03500317708901527,0.01588823255816786,0.006077693504671598,0.06230439570324771,0_1_51_p1
12.890772945759332,18.96752733769012,2.5207791259128873,15.126483157088522,20.162832899003526,-37.63826402511158,16.841600792336806,21.72916410810656,-76.4138510475176,19.334299448143557,30.507091035707028,-85.46490035060773,34.21177792941605,17.988703495882135,1.8233783812705535,36.376107744181795,18.591874853330655,-37.25096997022796,35.30987515507889,26.647506913016457,-78.41839084096735,34.14713983511754,30.307883322842933,-85.03465577842739,23.41642499794547,27.6731701967936,54.40058213922227,21.94958021178798,28.219079887507693,79.11373031986521,21.944900011534234,18.316939897465026,67.76841999498241,8.22508837236694,29.57550180733191,46.209225006017206,4.3973337971763735,20.429925911737303,22.950834736093896,17.521146414483354,6.8779330791527205,6.983308490335438,28.846275801532006,6.360691658330382,-0.2513527784006913,38.640340673979075,28.804614470612,47.52127475308588,43.22323839665324,18.489834626477514,22.940873103984273,29.849855208282666,7.020849156663475,7.975034136151016,24.810251839145877,8.572220169281632,-2.0767421824238803,83.3333333333333,4.9533481257785015,0.08292327960049607,-0.015103341937863866,3.440806678381985,0.08530000385366901,-0.009520294809758719,5.3509649312518475,0.13591297718747616,-0.009759174501492229,2.1457760285965986,0.098588641203959,0.004452947369110766,0.33384905741493276,0.09108192820625581,-0.003832327630612642,7.235787062177587,-0.050371765403513506,-0.009938710608313264,1.4992068439991897,0.10608014407711494,0.0019184325947252199,2.398019915521365,0.522921821927106,-0.02058543046048284,0.10195535708293532,-0.003976142500800109,0.0002899953255916842,4.272193545920986,-0.08196233116125862,-0.013221847011909642,9.781794423132808,-0.10241170211074427,-0.02803850884724047,7.16700619278005,0.023662125440835992,-0.011913648515879307,1.1735789127911576,0.0755059702744296,-0.006253377085223701,0.7583257862945563,0.059296048055033926,-0.004688479284700434,7.470340546586184,-0.06874380618168133,-0.03192874068595829,1.2000886926870866,0.01988498962470614,0.02561588118332465,8.438385520370723,-0.031656962208978984,-0.038824271006803406,5.618512826166986,-0.25459863866160515,-0.007302202256604443,3.7110844018707128,-0.05300963055250795,-0.003918782741011779,9.189059450099158,11.176840946281972,1.2243927280586173,16.133031241436008,0.15230905506997272,0.17434440145403912,0.11837600644572892,0.6091170791730663,0.03338691313586424,0.01736550631518135,0.007339997093134507,0.06261231237374593,0_1_51_p1
12.897024654434272,19.055955405318343,2.5333711268026606,15.153032129302888,20.27470899562675,-37.71603794055727,16.84524447744043,21.734429738463337,-76.39097192502561,19.34008690783175,30.512264961274898,-85.47437639319885,34.255403152644206,18.1342639475571,1.8471850521205824,36.35505225040262,18.57032014069523,-37.23076126559614,35.31452597438529,26.651036158368253,-78.34749512425458,34.13192501667011,30.217225168059052,-84.93937630866425,23.43358903407604,27.666221857153356,54.40199751274155,21.94834584085586,28.220692820456307,79.11158174703533,21.94420547438442,18.319053494890525,67.76798699381713,8.236271360414657,29.598639446782244,46.21435337148913,4.446998439473881,20.475616868049844,22.891865010990013,17.549360786792725,6.933387018101206,6.956855676499927,28.906005096324744,6.436598516501833,-0.1138731298832036,38.673543240916196,28.881265339499784,47.50360138844361,43.22469905177095,18.49328045690649,22.96684684960659,29.9022684154505,7.130207899359206,7.9825784988911686,24.922361409635105,8.706985659282216,-1.9840186547002343,99.9999999999999,5.0642576852683785,0.06948922053972345,-0.015846609649766377,3.5592844356633857,0.07239897921987785,-0.009606936728665754,5.51915358394616,0.1255806030082241,-0.011260618462526061,2.2407553312470596,0.10493749199890844,0.0039047605277997615,0.4479181633830249,0.08842213882317476,-0.0048042691403844436,7.178644536116362,-0.059534171300851965,-0.010922550925234059,1.6173800751592138,0.10946768864081727,0.000980110067061714,3.099617086657301,0.504352240013798,-0.025810723533882036,0.0961506852092458,-0.003803225451323131,0.00045624802893574554,4.174211107786388,-0.09708888765446264,-0.012841999207301055,9.698138631634563,-0.13709612335603427,-0.027018013852057564,7.196786108162466,0.014547873848818796,-0.014008372259004125,1.2717183632894657,0.07020825954955022,-0.007145668707608025,0.8394695741307872,0.05374820253463532,-0.004742067300851519,7.4402931361671865,-0.11243898410474457,-0.029842303985253664,1.152912687773186,0.0508890726019082,0.025875988061292928,8.480887332719597,-0.07979296643767886,-0.03826733888021549,5.344768487372842,-0.27201424814437536,-0.0033140498817849154,3.651513551501559,-0.05908341447146143,-0.0032353553713778153,9.263855473574827,11.180421763389722,1.3517186211938739,16.16236296990478,0.1685616000114385,0.1820184864531482,0.11296963692459754,0.61287152936992,0.03189615392656095,0.01909709688013063,0.008622629849184446,0.06363513688155176,0_1_51_p1
12.903276363109212,19.144383472946565,2.5459631276924344,15.17958110151725,20.386585092249977,-37.793811856002954,16.84888816254405,21.739695368820115,-76.36809280253362,19.345874367519933,30.51743888684277,-85.48385243578996,34.29902837587236,18.279824399232066,1.8709917229706103,36.33399675662345,18.548765428059806,-37.21055256096432,35.31917679369169,26.654565403720042,-78.2765994075418,34.11671019822266,30.126567013275174,-84.8440968389011,23.450753070206606,27.659273517513117,54.403412886260824,21.947111469923737,28.22230575340493,79.10943317420548,21.943510937234617,18.32116709231602,67.76755399265181,8.247454348462373,29.621777086232576,46.21948173696104,4.496663081771388,20.521307824362385,22.83289528588613,17.577575159102093,6.9888409570496925,6.930402862664417,28.965734391117476,6.512505374673284,0.023606518634283997,38.70674580785334,28.95791620838757,47.48592802380135,43.226159706888666,18.49672628733547,22.992820595228913,29.954681622618327,7.239566642054937,7.990122861631319,25.03447098012433,8.8417511492828,-1.891295126976588,116.6666666666666,5.175167244758255,0.05605516147895084,-0.016589877361668885,3.677762192944785,0.05949795458608668,-0.00969357864757279,5.687342236640473,0.11524822882897201,-0.01276206242355989,2.3357346338975207,0.11128634279385788,0.0033565736864887563,0.5619872693511169,0.08576234944009371,-0.005776210650156245,7.121502010055138,-0.06869657719819042,-0.011906391242154856,1.735553306319238,0.1128552332045196,4.178753939820801e-05,3.8012142577932377,0.4857826581004899,-0.031036016607281235,0.09034601333555628,-0.003630308401846154,0.0006225007322798068,4.07622866965179,-0.11221544414766664,-0.012462151402692466,9.614482840136318,-0.1717805446013243,-0.025997518856874655,7.226566023544882,0.005433622256801603,-0.016103096002128947,1.3698578137877737,0.06491054882467083,-0.00803796032999235,0.920613361967018,0.048200357014236694,-0.004795655317002606,7.41024572574819,-0.1561341620278078,-0.02775586728454903,1.105736682859285,0.08189315557911026,0.026136094939261202,8.523389145068471,-0.1279289706663787,-0.03771040675362758,5.071024148578697,-0.2894298576271454,0.0006741024930346103,3.5919427011324054,-0.06515719839041492,-0.0025519280017438518,9.34117783968617,11.187333474129893,1.4834090882267683,16.229526890481136,0.19406192516910892,0.19088853460080535,0.1076184885105586,0.6257873384791798,0.030549278322414403,0.0210202481627097,0.009917707542733757,0.06533930424626316,0_1_51_p1
12.909528071784148,19.232811540574783,2.558555128582208,15.206130073731616,20.4984611888732,-37.87158577144865,16.852531847647676,21.744960999176893,-76.34521368004165,19.35221845267652,30.52536375743292,-85.49049283864791,34.33291515217389,18.390967528851636,1.8858213645840647,36.31294126284428,18.527210715424378,-37.19034385633249,35.32382761299809,26.65809464907184,-78.20570369082903,34.10149537977523,30.035908858491293,-84.74881736913794,23.478229569684135,27.6458343180984,54.40604685093493,21.944791296814582,28.22355381126193,79.11099301207929,21.94238766907859,18.322728078444648,67.7673713282442,8.249548130078143,29.61675333747712,46.24562935359825,4.557068768641651,20.601937338374434,22.778407478817815,17.597383770284875,7.020493841505496,6.916774952935799,29.03497471417061,6.58195726823922,0.12917341883940864,38.74526155338392,29.046261263698337,47.4643935350069,43.227355291135936,18.499307201522733,23.00082187800369,29.993216676598117,7.3260320408859965,7.975032934826146,25.135027037054364,8.992407197219553,-1.84231214613331,133.33333333333331,5.462373180029881,0.03755803837388214,-0.015761673632104404,4.030688608266831,0.06265169883484042,-0.01029130398289657,5.855530889334785,0.11889119484950215,-0.014265895683387158,2.430713936547982,0.11599566673894357,0.003696990666941514,0.6556481915822429,0.08561646142225905,-0.006603812330093295,7.064359483993913,-0.08818923677974287,-0.01233566489310728,1.8537265374792624,0.12200498720266896,-0.0008281682416282791,4.226430500957379,0.507183979047275,-0.036231079749090775,0.09457605689416729,-0.003804530068585523,0.001213342413947316,4.30606648152517,-0.1346577398030769,-0.012618349186263124,10.177657844421127,-0.20632933607431383,-0.026220789299907385,7.256345938927298,-0.008268145982579139,-0.01761527223446397,1.4919145830726324,0.0610630665127888,-0.008899582534587292,0.9877028880615172,0.04595027742400466,-0.0046635797605952345,7.904143638144187,-0.19350271229252686,-0.028580530923775552,1.1543854372795161,0.10077035735860802,0.02800332942041048,8.957277381992235,-0.16743091684868716,-0.039194562239832656,5.104942863469912,-0.30818730192130783,0.003788682942043597,3.5323718507632518,-0.07607600856918477,-0.002315860962189123,9.836804798732617,11.196321338221521,1.632368924247059,17.137662600559363,0.2271088194617433,0.20996405025975265,0.10522999100758876,0.6756057444500169,0.03194311392983118,0.02244843502467012,0.01114832303059554,0.06963145300128681,0_1_51_p1
12.915779780459088,19.321239608203005,2.571147129471982,15.232679045945982,20.610337285496428,-37.94935968689434,16.856175532751298,21.75022662953367,-76.32233455754967,19.358445363052166,30.53229042701465,-85.49569192723825,34.367292661021004,18.497986740488535,1.8829542813763704,36.29188576906511,18.505656002788953,-37.17013515170067,35.328478432304486,26.661623894423634,-78.13480797411624,34.0862805613278,29.94525070370741,-84.65353789937478,23.505824329847773,27.632409286713926,54.40869469866063,21.9421268620751,28.225268222465232,79.11251004560535,21.941185441476378,18.323948203986035,67.76722125782642,8.254477208690458,29.620599168807555,46.26949977045155,4.618018262528115,20.682670744620978,22.71881327087395,17.629361768884078,7.066406263528613,6.897165327075147,29.104016826367772,6.650937428519474,0.2364216713369413,38.78348687848431,29.133686793779283,47.44313851388593,43.22892532055138,18.50080211234772,23.014625011492285,30.03444654526678,7.397339025797613,7.957051402978306,25.236801741007802,9.138714509762373,-1.7939924691667668,150.0,5.456970820816914,0.0020915987575393716,-0.014743547194694388,4.063116562834822,0.061818308037710656,-0.010000785418916285,6.023719542029098,0.11283060101617852,-0.014847839288108311,2.5256932391984432,0.11662058003352935,0.0038565262729823176,0.7383395676749772,0.07771064646445938,-0.00713044455743545,7.007216957932688,-0.10229066847023394,-0.011760666247158554,1.9718997686392865,0.12256454565252807,-0.0018879658202112255,4.481840179100638,0.48141897036923387,-0.03822103048101718,0.09060514824912362,-0.003496534155765499,0.0019576860769505394,4.229792239777472,-0.15419653954135942,-0.013375120786482092,9.890618722453775,-0.23805997737917628,-0.026318271182815392,7.286125854309714,-0.0294871910798678,-0.018417589862316043,1.541327975291301,0.04763391990685681,-0.009458094659189724,1.0187125386088036,0.039528723387801716,-0.004016351169102963,7.75539332900164,-0.2143783616490871,-0.028858048092312533,1.200706003208014,0.12800228620533527,0.027101830467531944,8.671160829150498,-0.20349944826618013,-0.03864968972684929,4.661287383695889,-0.2975809781538019,0.007014074104864262,3.472801000394098,-0.07816654787852434,-0.001657435849614434,9.819945153031476,11.205104038835575,1.7114457448307554,16.74658605037462,0.24225776864533952,0.21823801688099712,0.0912149146286915,0.6799928513882266,0.03245374048124061,0.022690003681250733,0.012005470792298818,0.07019462432575958,0_1_51_p1
