RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.92625360999953,31.015143709934854,-66.93820746114883,31.772011538259505,37.17471122632621,-106.5097772258431,35.2770573178589,44.42674473738244,-145.85044261731326,37.62998514415939,54.36873356221007,-153.48028449741838,49.25655286282125,30.76728614422181,-66.90477419265228,53.496392319866594,37.577697221238395,-105.97646688247275,53.709004604532026,50.56789486576283,-146.552158765526,52.709564575954225,55.2921632717522,-152.7103375747296,35.610133188550975,32.554023693561525,-13.619254687210683,33.06009909627772,29.465389363678263,10.762481507519347,34.07530689944973,21.49137985815856,-1.552330476293261,20.862954398533237,34.38292425690088,-22.300067155071517,18.209865555983857,28.756703136171446,-46.298111349376335,32.79998705442325,18.988746501891544,-63.504346669686775,44.56178290865018,20.091961302358246,-71.41759271312706,51.009193224306046,34.97109158989994,-19.613320682390412,57.4965564343355,29.098955803082788,-45.25933020723221,45.145240313232236,19.55762654140485,-62.294761881003126,40.19093406800444,22.12797422664495,-72.99840057258898,0.0,1.6489640919231723,0.046609970990713165,0.006575756890544763,6.161153464248867,-0.13501442906422273,-0.024255842199078094,0.7714028188610818,0.10510659335363745,-0.0021758386415344803,8.694646120100629,-0.028105252528394867,-0.007839518223150174,7.907450461579353,0.2522015828738313,-0.03750385597632264,1.353293574109915,0.10509175646121019,-0.008778955937146872,4.668935056780143,-0.003887878049624573,-0.014869445070358842,0.1695098036471199,-0.006281105277108737,-0.0006987468409824965,4.3494762682699575,0.16673553693432144,-0.004225032837978686,0.7104993207689312,0.08927771969695486,0.007356219474428535,9.157448055415118,0.13264764433639095,-0.03136096615213866,2.599745942121339,0.16204192626984001,-0.005731978273280143,4.8125256338868105,0.12884472169079159,-0.011843553696419411,7.03239534170318,0.08299394819428446,-0.0019094723339774515,-0.2473139986556841,0.10342080216733912,0.0007797238456164018,3.6739402118932736,-0.009087542834139312,-0.0066499034801977,-1.447423141847927,0.628237435186667,0.007203159504279902,7.865550438003079,0.12173169813199365,-0.04082794986218958,1.4274591054860897,-0.1325465703475901,0.024538858789069105,8.988038022895429,11.983513150797982,0.8276231608711611,15.498295049914367,0.2064445339719008,0.1701404184709448,0.1475896695939283,0.7446841371084619,0.04104597900442215,0.01684487927671639,0.002414640805006091,0.0634559857316442,0_1_51_p1
27.92815526864794,31.097492151854482,-66.91699784630065,31.800916687822163,37.31114668566575,-106.58419556296394,35.281307685890546,44.42804668019066,-145.8307715393061,37.644091010912625,54.36423865025218,-153.50865909978555,49.293854671790086,30.915807297143445,-66.8723024061328,53.474682281007006,37.55792615212696,-105.95916412856583,53.71293847068169,50.56148472438783,-146.48597333747333,52.69682552755308,55.186534837768875,-152.62927583420623,35.62815697576233,32.54456746474378,-13.61854849701788,33.0592226521852,29.465402101157036,10.759850329433887,34.07426551121093,21.49404884957926,-1.5520666063869644,20.872771216967514,34.39803991453765,-22.290865482491277,18.262048574872498,28.8161551674561,-46.353102844746495,32.82583110065971,19.04499807481012,-63.52112869927409,44.61029091530511,20.12279819673143,-71.26216669460048,51.04003855728274,35.048618385591126,-19.62229123523854,57.49712777410841,29.09290139369396,-45.233842798569476,45.19294505726774,19.65163866203997,-62.27549137484858,40.29113553577447,22.22037142174644,-72.874987251118,16.6666666666666,1.7225500336930066,0.05320122120259519,0.006253992368616399,5.933625226374724,-0.15106270303185754,-0.02085421635308513,0.8708534272640773,0.09925071962003783,-0.003095795329000295,8.596164933105605,-0.04015210720470242,-0.008718902911152258,8.003610423657022,0.20682052336167095,-0.037536037823825544,1.433432717511905,0.09455992124313264,-0.00875969965800784,4.5751049478603365,-0.018874056051593053,-0.014519057270428022,0.1614911642092235,-0.006210557571938915,-0.0005115199673717131,4.488384588626948,0.15518534275335027,-0.005450284832054227,0.832686901118227,0.0934984995686479,0.006408628475106191,9.151156047870622,0.09774592011369544,-0.03080551520421223,2.741591668368891,0.15195547247642077,-0.006168886057648826,4.8947484513724175,0.11472457023440996,-0.012571434151571397,7.075979820295959,0.07351142286525326,-0.00397735994642936,-0.13475435863277357,0.10054258807095007,-0.00016126941345202166,3.6312099299233616,-0.014900997896215018,-0.00618058579602053,-0.7253568921400837,0.610955465880909,0.0017549463705522593,7.814376041282592,0.08024341014164715,-0.038652054069071316,1.3829154041130156,-0.10156478572205979,0.0247195010016709,9.011662950310297,11.952593985368505,0.8958927531048403,15.42252947318784,0.17470402249700895,0.16658955191577401,0.14141459750129928,0.7038034836807268,0.03903443208897669,0.01693970420275063,0.0031419117141949044,0.06175649718520747,0_1_51_p1
27.93005692729636,31.179840593774117,-66.89578823145244,31.829821837384813,37.44758214500528,-106.6586139000848,35.28555805392219,44.42934862299887,-145.81110046129896,37.65819687766586,54.359743738294306,-153.5370337021527,49.33115648075893,31.06432845006507,-66.83983061961331,53.45297224214741,37.53815508301552,-105.94186137465888,53.71687233683136,50.55507458301282,-146.41978790942065,52.68408647915193,55.08090640378555,-152.54821409368284,35.64618076297369,32.53511123592603,-13.617842306825075,33.058346208092686,29.465414838635805,10.757219151348426,34.07322412297214,21.49671784099996,-1.551802736480668,20.882588035401795,34.41315557217442,-22.28166380991104,18.31423159376114,28.87560719874075,-46.408094340116655,32.851675146896184,19.1012496477287,-63.53791072886141,44.65879892196003,20.153635091104615,-71.10674067607388,51.07088389025943,35.126145181282304,-19.631261788086668,57.4976991138813,29.086846984305133,-45.208355389906735,45.24064980130325,19.745650782675092,-62.25622086869404,40.391337003544514,22.312768616847926,-72.75157392964701,33.3333333333333,1.7961359754628412,0.05979247141447722,0.005932227846688035,5.7060969885005814,-0.16711097699949234,-0.017452590507092167,0.9703040356670728,0.09339484588643822,-0.004015752016466109,8.49768374611058,-0.052198961881009975,-0.009598287599154343,8.099770385734692,0.16143946384951058,-0.037568219671328444,1.5135718609138953,0.0840280860250551,-0.008740443378868808,4.4812748389405295,-0.03386023405356153,-0.014168669470497204,0.15347252477132706,-0.006140009866769093,-0.0003242930937609296,4.6272929089839385,0.14363514857237908,-0.00667553682612977,0.9548744814675229,0.09771927944034096,0.0054610374757838465,9.144864040326127,0.06284419589099993,-0.030250064256285798,2.883437394616443,0.14186901868300156,-0.006605793842017509,4.9769712688580245,0.10060441877802834,-0.013299314606723385,7.119564298888739,0.06402889753622207,-0.006045247558881269,-0.02219471860986305,0.097664373974561,-0.0011022626725204453,3.5884796479534495,-0.020714452958290726,-0.0057112681118433595,-0.0032906424322403094,0.593673496575151,-0.0036932667631753837,7.763201644562105,0.03875512215130067,-0.03647615827595305,1.3383717027399413,-0.0705830010965295,0.0249001432142727,9.037651212547694,11.92496543116831,0.982617088710381,15.386743953959355,0.14877168883349967,0.16564551414313933,0.13527241737752185,0.668403273217892,0.03708197560121888,0.017398285384650606,0.004176890382526764,0.06071200259851557,0_1_51_p1
27.93195858594477,31.262189035693744,-66.87457861660424,31.858726986947474,37.58401760434481,-106.73303223720563,35.289808421953836,44.43065056580709,-145.79142938329184,37.6723027444191,54.35524882633642,-153.56540830451988,49.36845828972776,31.212849602986704,-66.80735883309384,53.43126220328782,37.518384013904075,-105.92455862075197,53.72080620298102,50.54866444163781,-146.35360248136797,52.67134743075078,54.975277969802214,-152.4671523531595,35.664204550185055,32.52565500710829,-13.617136116632272,33.05746976400017,29.46542757611458,10.754587973262966,34.07218273473334,21.49938683242066,-1.5515388665743715,20.892404853836073,34.428271229811195,-22.2724621373308,18.36641461264978,28.935059230025406,-46.463085835486815,32.877519193132656,19.157501220647276,-63.55469275844873,44.70730692861496,20.1844719854778,-70.9513146575473,51.10172922323613,35.203671976973475,-19.640232340934798,57.49827045365421,29.080792574916302,-45.182867981243994,45.288354545338755,19.839662903310217,-62.23695036253949,40.491538471314556,22.405165811949413,-72.62816060817602,50.0,1.8697219172326756,0.06638372162635925,0.00561046332475967,5.478568750626438,-0.18315925096712715,-0.014050964661099202,1.0697546440700683,0.0875389721528386,-0.004935708703931924,8.399202559115556,-0.06424581655731754,-0.010477672287156427,8.195930347812363,0.11605840433735018,-0.037600401518831345,1.5937110043158853,0.07349625080697755,-0.008721187099729775,4.387444730020723,-0.04884641205553001,-0.013818281670566384,0.14545388533343062,-0.006069462161599271,-0.0001370662201501462,4.766201229340929,0.1320849543914079,-0.007900788820205312,1.0770620618168187,0.10194005931203401,0.004513446476461501,9.13857203278163,0.027942471668304422,-0.029694613308359367,3.0252831208639948,0.13178256488958232,-0.007042701626386193,5.0591940863436315,0.08648426732164673,-0.01402719506187537,7.163148777481519,0.05454637220719086,-0.008113135171333177,0.09036492141304747,0.09478615987817195,-0.0020432559315888684,3.5457493659835375,-0.026527908020366427,-0.005241950427666189,0.7187756072756029,0.576391527269393,-0.009141479896903025,7.712027247841617,-0.0027331658390458285,-0.034300262482834784,1.2938280013668673,-0.039601216470999206,0.025080785426874495,9.065982485645035,11.900650406672058,1.0833732737565827,15.391217362972682,0.13211322936059067,0.16735242646047305,0.1291678215383263,0.639394432320746,0.035198444147047814,0.01819313676621841,0.005343678729185419,0.06035651638374686,0_1_51_p1
27.93386024459319,31.344537477613372,-66.85336900175605,31.88763213651013,37.72045306368434,-106.80745057432648,35.29405878998548,44.43195250861531,-145.7717583052847,37.68640861117233,54.35075391437854,-153.59378290688704,49.405760098696604,31.36137075590833,-66.77488704657436,53.409552164428234,37.49861294479264,-105.90725586684502,53.72474006913068,50.54225430026281,-146.2874170533153,52.65860838234963,54.8696495358189,-152.3860906126361,35.68222833739641,32.516198778290544,-13.616429926439466,33.05659331990765,29.465440313593355,10.751956795177508,34.07114134649454,21.502055823841363,-1.551274996668075,20.90222167227035,34.443386887447964,-22.26326046475056,18.41859763153842,28.99451126131006,-46.518077330856975,32.90336323936912,19.213752793565856,-63.57147478803604,44.75581493526989,20.215308879850983,-70.79588863902072,51.132574556212816,35.28119877266466,-19.649202893782928,57.498841793427104,29.07473816552748,-45.15738057258126,45.33605928937426,19.933675023945337,-62.21767985638495,40.59173993908459,22.4975630070509,-72.50474728670503,66.6666666666666,1.9433078590025101,0.07297497183824128,0.005288698802831306,5.251040512752295,-0.19920752493476196,-0.010649338815106239,1.1692052524730638,0.08168309841923899,-0.005855665391397738,8.300721372120531,-0.0762926712336251,-0.011357056975158514,8.292090309890032,0.07067734482518981,-0.037632583366334245,1.6738501477178755,0.06296441558890001,-0.008701930820590743,4.293614621100916,-0.0638325900574985,-0.013467893870635564,0.1374352458955342,-0.005998914456429449,5.016065346063732e-05,4.90510954969792,0.12053476021043674,-0.009126040814280853,1.1992496421661145,0.10616083918372707,0.0035658554771391573,9.132280025237135,-0.006959252554391088,-0.029139162360432937,3.167128847111546,0.12169611109616307,-0.007479609410754876,5.1414169038292385,0.0723641158652651,-0.014755075517027358,7.2067332560742985,0.04506384687815966,-0.010181022783785087,0.202924561435958,0.0919079457817829,-0.002984249190657292,3.503019084013625,-0.032341363082442134,-0.004772632743489018,1.4408418569834465,0.559109557963635,-0.014589693030630669,7.66085285112113,-0.04422145382939231,-0.03212436668971652,1.249284299993793,-0.0086194318454689,0.025261427639476294,9.096634877858321,11.879669258058538,1.1946161504261286,15.435914698522028,0.12839067488635053,0.17163121413917562,0.12310640129517955,0.617678117585736,0.03339550203484428,0.01928271899091077,0.006572448288051229,0.06070214473941232,0_1_51_p1
27.935761903241602,31.426885919533003,-66.83215938690785,31.91653728607279,37.856888523023876,-106.88186891144733,35.29830915801712,44.43325445142353,-145.75208722727754,37.700514477925566,54.34625900242066,-153.62215750925418,49.443061907665445,31.509891908829964,-66.74241526005488,53.38784212556864,37.4788418756812,-105.8899531129381,53.72867393528035,50.53584415888781,-146.22123162526262,52.64586933394848,54.76402110183557,-152.30502887211273,35.70025212460777,32.5067425494728,-13.615723736246663,33.055716875815136,29.465453051072128,10.749325617092047,34.07009995825575,21.504724815262062,-1.5510111267617785,20.912038490704628,34.45850254508473,-22.25405879217032,18.470780650427066,29.05396329259471,-46.573068826227136,32.92920728560559,19.270004366484432,-63.58825681762337,44.80432294192481,20.24614577422417,-70.64046262049413,51.16341988918951,35.35872556835584,-19.658173446631054,57.49941313320001,29.068683756138654,-45.13189316391853,45.38376403340976,20.027687144580458,-62.1984093502304,40.691941406854625,22.589960202152387,-72.38133396523403,83.3333333333333,2.0168938007723445,0.07956622205012331,0.004966934280902942,5.023512274878152,-0.21525579890239677,-0.007247712969113276,1.2686558608760594,0.07582722468563936,-0.006775622078863553,8.202240185125508,-0.08833952590993265,-0.012236441663160597,8.388250271967701,0.025296285313029437,-0.037664765213837145,1.7539892911198656,0.05243258037082246,-0.008682674541451711,4.19978451218111,-0.07881876805946698,-0.013117506070704745,0.1294166064576378,-0.005928366751259627,0.00023738752707142083,5.04401787005491,0.10898456602946557,-0.010351292808356397,1.3214372225154103,0.11038161905542011,0.0026182644778168125,9.125988017692638,-0.041860976777086584,-0.028583711412506502,3.308974573359098,0.11160965730274383,-0.00791651719512356,5.223639721314845,0.05824396440888348,-0.015482955972179344,7.250317734667078,0.035581321549128464,-0.012248910396236996,0.3154842014588685,0.08902973168539383,-0.003925242449725716,3.460288802043713,-0.03815481814451784,-0.004303315059311848,2.1629081066912903,0.5418275886578771,-0.020037906164358313,7.609678454400642,-0.0857097418197388,-0.029948470896598252,1.204740598620719,0.022362352780061406,0.02544206985207809,9.129585009889695,11.86203967585976,1.3136843733303394,15.520488442766057,0.13864990254391535,0.17829681273029963,0.1170948617994705,0.60404137791451,0.03168690852463717,0.020620364041162204,0.007834088056865399,0.06173711345269829,0_1_51_p1
27.93766356189002,31.50923436145263,-66.81094977205966,31.945442435635442,37.9933239823634,-106.95628724856819,35.30255952604876,44.43455639423174,-145.7324161492704,37.7146203446788,54.341764090462775,-153.65053211162137,49.48036371663428,31.658413061751588,-66.70994347353539,53.36613208670905,37.45907080656976,-105.87265035903116,53.73260780143001,50.5294340175128,-146.15504619720994,52.63313028554734,54.65839266785224,-152.22396713158935,35.718275911819134,32.49728632065506,-13.61501754605386,33.054840431722624,29.465465788550897,10.746694439006585,34.06905857001695,21.507393806682764,-1.550747256855482,20.921855309138905,34.473618202721504,-22.24485711959008,18.522963669315708,29.11341532387936,-46.628060321597296,32.955051331842064,19.32625593940301,-63.60503884721068,44.852830948579744,20.276982668597356,-70.48503660196755,51.1942652221662,35.436252364047014,-19.667143999479183,57.49998447297291,29.062629346749823,-45.106405755255786,45.43146877744527,20.121699265215582,-62.17913884407585,40.792142874624666,22.68235739725387,-72.25792064376306,99.9999999999999,2.090479742542179,0.08615747226200533,0.004645169758974577,4.795984037004009,-0.2313040728700316,-0.0038460871231203106,1.3681064692790548,0.06997135095203974,-0.007695578766329367,8.103758998130482,-0.1003863805862402,-0.013115826351162683,8.48441023404537,-0.02008477419913096,-0.037696947061340046,1.8341284345218556,0.04190074515274492,-0.00866341826231268,4.105954403261304,-0.09380494606143545,-0.012767118270773925,0.12139796701974137,-0.005857819046089804,0.00042461440068220413,5.182926190411901,0.09743437184849439,-0.011576544802431938,1.443624802864706,0.11460239892711316,0.0016706734784944681,9.119696010148143,-0.07676270099978211,-0.02802826046458007,3.45082029960665,0.1015232035093246,-0.008353424979492242,5.305862538800452,0.04412381295250187,-0.01621083642733133,7.293902213259859,0.02609879622009726,-0.014316798008688904,0.42804384148177904,0.08615151758900477,-0.004866235708794139,3.417558520073801,-0.04396827320659354,-0.003833997375134678,2.884974356399133,0.5245456193521191,-0.025486119298085953,7.558504057680155,-0.12719802981008532,-0.02777257510347999,1.1601968972476446,0.053344137405591685,0.025622712064679885,9.164808098657875,11.847776621554518,1.4386362667158805,15.644291888105096,0.16022732477663737,0.18709429155080057,0.11114129736924454,0.5990362492775989,0.030088740708795882,0.02216119829605794,0.009114959128355395,0.06342768697108414,0_1_51_p1
27.93956522053843,31.591582803372265,-66.78974015721147,31.9743475851981,38.12975944170294,-107.03070558568903,35.3068098940804,44.43585833703996,-145.71274507126327,37.728726211432026,54.3372691785049,-153.67890671398848,49.517665525603114,31.806934214673216,-66.67747168701591,53.34442204784946,37.43929973745832,-105.85534760512422,53.73654166757967,50.5230238761378,-146.0888607691573,52.62039123714618,54.55276423386891,-152.14290539106597,35.73629969903049,32.48783009183731,-13.614311355861059,33.053963987630105,29.46547852602967,10.744063260921125,34.06801718177817,21.510062798103462,-1.5504833869491852,20.931672127573187,34.48873386035828,-22.235655447009847,18.57514668820435,29.172867355164012,-46.683051816967456,32.98089537807853,19.382507512321588,-63.621820876798004,44.90133895523467,20.307819562970536,-70.32961058344094,51.225110555142905,35.5137791597382,-19.676114552327313,57.5005558127458,29.056574937360992,-45.08091834659304,45.479173521480774,20.215711385850703,-62.15986833792131,40.8923443423947,22.77475459235536,-72.13450732229208,116.6666666666666,2.164065684312013,0.09274872247388734,0.004323405237046214,4.568455799129866,-0.24735234683766644,-0.00044446127712735204,1.4675570776820506,0.06411547721844013,-0.00861553545379518,8.005277811135459,-0.11243323526254774,-0.013995211039164767,8.58057019612304,-0.06546583371129129,-0.03772912890884295,1.9142675779238463,0.031368909934667365,-0.008644161983173648,4.012124294341496,-0.10879112406340392,-0.012416730470843105,0.11337932758184494,-0.005787271340919982,0.0006118412742929881,5.321834510768891,0.08588417766752318,-0.012801796796507479,1.565812383214002,0.11882317879880622,0.0007230824791721249,9.113404002603648,-0.11166442522247763,-0.027472809516653644,3.5926660258542022,0.09143674971590535,-0.008790332763860926,5.388085356286058,0.03000366149612024,-0.01693871688248332,7.3374866918526385,0.016616270891066046,-0.016384685621140812,0.5406034815046896,0.0832733034926157,-0.005807228967862561,3.374828238103889,-0.04978172826866924,-0.003364679690957507,3.607040606106976,0.5072636500463611,-0.030934332431813597,7.507329660959667,-0.16868631780043175,-0.025596679310361723,1.1156531958745708,0.08432592203112198,0.025803354277281684,9.202278043959307,11.836892264805373,1.5680659336879246,15.806403263065153,0.18929121951821998,0.19773931114026072,0.10525554618686386,0.6028777505360434,0.028619503715762946,0.023865899142162413,0.010407963738681658,0.06572329318480663,0_1_51_p1
27.941466879186848,31.673931245291893,-66.76853054236327,32.00325273476076,38.266194901042475,-107.10512392280987,35.31106026211205,44.43716027984818,-145.69307399325612,37.74326757772709,54.337168026875894,-153.70381210177987,49.547895114938726,31.92603668441866,-66.65776116309347,53.32271200898987,37.41952866834688,-105.83804485121729,53.74047553372934,50.51661373476279,-146.02267534110462,52.607652188745035,54.44713579988558,-152.06184365054258,35.76467500543415,32.47178587983664,-13.612356846902404,33.052271975861544,29.466174805925366,10.744248462921906,34.06653356061964,21.512135876495872,-1.5499714571674525,20.933209935752604,34.47695845425609,-22.210203538107265,18.635770361701024,29.261584535256024,-46.727910734569775,32.999311183304684,19.416319831525445,-63.629339862922876,44.963419012895436,20.343719881376433,-70.21172220319217,51.26057630689248,35.60286799545014,-19.686523414046054,57.501421395396456,29.056230307194276,-45.072553844200094,45.515010952583665,20.29687689720686,-62.16564133319689,40.982811187419756,22.88900710950524,-72.0548691808608,133.33333333333331,2.2376516260818478,0.09707592794452537,0.004741980966897238,4.602237016539725,-0.26335646357198284,0.002227534619090298,1.5947276728626865,0.05971696061494415,-0.009510080503087204,7.906796624140434,-0.1362204491973407,-0.014465069466854169,9.063913070991903,-0.10344507890585129,-0.0394331353031115,2.0260542528306997,0.02514138790114364,-0.008668891155762436,4.23913126905161,-0.13092235055752355,-0.012578511210443363,0.11740900977571819,-0.006136661024865072,0.0012202653987444122,5.4607428311258825,0.08683545996399158,-0.014096266722024416,1.6879999635632978,0.129057950964764,-0.00010586270431909401,9.682047961514963,-0.14318863969230838,-0.02804574987612161,3.9718091691662387,0.09629331630645974,-0.009622170658473182,5.674471920742885,0.010627770819239168,-0.01617982708653783,7.381071170445418,0.0025639592979191626,-0.0179346765535474,0.6300703280846467,0.08300320534306851,-0.006620352269803752,3.332097956133977,-0.06128291571365385,-0.003178803968398913,4.034276705517855,0.529831246282973,-0.03625257112899564,7.9806356533171625,-0.20308488010908712,-0.026269733685208255,1.1680126104501691,0.10285417750510685,0.027560498188040225,9.670070201332035,11.834772738843828,1.7187000449477066,16.752967916481563,0.22087069890793637,0.22142709929970933,0.10243683951999147,0.6468281404773004,0.02981281005524669,0.025271385334085385,0.011651598302158717,0.0702347495707422,0_1_51_p1
27.943368537835262,31.75627968721152,-66.74732092751506,32.03215788432342,38.402630360382,-107.17954225993071,35.31531063014369,44.4384622226564,-145.67340291524897,37.75751356395066,54.336576487060164,-153.72724835332906,49.57967443315582,32.04157993227793,-66.65576287140959,53.30100197013028,37.39975759923544,-105.82074209731036,53.744409399879004,50.51020359338779,-145.9564899130519,52.59491314034388,54.34150736590225,-151.98078191001923,35.793167294609454,32.45579444985948,-13.610406160751584,33.05036495361737,29.467173584276235,10.744161463806288,34.064994614871004,21.513807983809432,-1.549482238269926,20.937294123400118,34.47409033783512,-22.18591145145354,18.697176652358838,29.35234047104933,-46.77781647399014,33.02957538259823,19.464216721787185,-63.64044457829049,45.024776779708475,20.3781472029285,-70.09131389992856,51.295763216428966,35.69104933896456,-19.69672175142052,57.50217766351503,29.053738572180656,-45.05786665021675,45.55453876456662,20.366839202831837,-62.17615440148485,41.075035943163904,23.000259133836295,-71.97726164173764,150.0,2.3112375678516823,0.0985741722045389,0.004991958172719066,4.2133145645545405,-0.25567228436130474,0.0050968172811362,1.6419556303201273,0.045590941822430564,-0.010067395429789513,7.80831543714541,-0.15158028669141108,-0.013647805260307578,8.892882775745766,-0.14063385129108774,-0.03941499557437108,2.0237540058318912,0.01557234844910916,-0.008083237858476462,4.165034195166227,-0.15016045391325283,-0.013336244177646039,0.11075504007435284,-0.005872608597607974,0.0019797036783451597,5.599651151482872,0.08073912392755922,-0.014353062818600045,1.8101875439125936,0.13032726042352127,-0.0011667967804331095,9.453786272363745,-0.17459895848476178,-0.028020343420416156,4.0526887659373765,0.09452271618553902,-0.009788589632688152,5.638653258497731,-0.023308788002587077,-0.015252331515901931,7.424655649038198,-0.01985722568638017,-0.018823463208717833,0.7077202243542198,0.07545331513444316,-0.00712570794928064,3.289367674164065,-0.06621965102311016,-0.002560758264166631,4.316521525490678,0.501782196418068,-0.03842194702683371,7.800679775318303,-0.2221362812936155,-0.026471852320912648,1.217241510917613,0.12962158373018598,0.0265517139079317,9.60243187819437,11.816489304522708,1.7914108648776879,16.48907820930351,0.2363542544561998,0.2338813698834595,0.08835283964182779,0.6451698430855188,0.030112611603361265,0.02527375385419514,0.012491893017963348,0.07107885835562114,0_1_51_p1
