RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
25.2830725216787,39.25117577801596,-68.28411337991747,29.175096568871734,46.13286994133561,-110.68613193829142,32.52971134740666,50.813309318587855,-148.58125802580332,35.65984979596182,59.016580707933194,-156.22284296268148,45.79288893465483,42.482081924366604,-68.56809275825341,48.54312463890387,46.280628620470814,-108.77908512917249,51.45412766630412,52.191825452857884,-147.7377803178064,51.59435955867426,56.076824615468645,-155.65653504530306,31.911936663421674,38.15642203709626,-14.038098478528893,28.86133629665455,30.654991611923876,10.472072519185295,30.065831680581944,22.665273533461313,-2.5315123776081885,16.77357250119162,34.052610034769835,-20.627981587206314,15.936894553985425,31.905990114061673,-46.28241630838751,28.724211159217454,29.36939873073465,-66.79226571381909,38.785911837694584,29.248895714642725,-75.20999673383747,48.97674246966591,38.15994846059568,-19.68673742381358,53.030825148132934,39.33660672655046,-46.78240531505081,45.465540726758235,25.572964995953782,-61.975838561239435,38.018824977083455,25.672482317131767,-70.60579851793746,0.0,0.7602777938833398,0.15248828706874787,0.003022692909651416,5.608428522547855,0.7610704815663837,0.18723826650246053,-0.14384175277005892,0.04031241737434057,0.003090074790943243,1.1697515181760525,0.21814204790074831,0.0021169364967717178,6.255841888153665,1.747821435225323,0.06320451761392493,-0.31356446042720826,0.21981538331451103,0.010638472422142721,2.542157023935131,-0.011270232929615384,-0.009882062854569018,0.2349713109069196,0.02284614027871081,-0.0005609141516130365,4.5143901924786,0.7358760997126594,0.011873045939829614,-0.11090450404437792,0.09210057826676599,-0.000357777134763441,10.879586670241201,0.7921165717560825,0.0828110653433486,4.076497680264126,0.4209490625304206,0.10886688344819055,0.45716610939244706,-0.119954668851216,0.12528100171433795,0.14403882871019563,0.07245430112358243,-0.0001787375318677027,0.08139575156655593,-0.06451826801208388,0.005719173890990231,1.229695478524162,0.03155183381803181,-0.0010307113533993858,1.1215042842465297,0.04463732543909598,-0.0036977948457358975,8.13509616663646,0.7470250272240054,0.008851102747329708,3.2664108850426503,0.11042593178665197,0.018721409958984015,9.303736262941367,1.894693002068305,0.2872755387469729,14.972375990136747,1.048599077544579,0.36590312103459677,0.07943326776279983,2.113636047621123,0.014809160669433361,0.011314482114157783,0.006524732706746464,0.2718819592747204,0_2_11_p0
25.297891355310455,39.3336223073311,-68.16490323239208,29.16332270942309,46.1520743813576,-110.64607813071173,32.528588798099314,50.81738593843027,-148.57548864885567,35.65438686290991,59.025136225562214,-156.22617860159147,45.7659387661294,42.440963995912945,-68.36385215974724,48.56390559838653,46.28281523926538,-108.75790965694299,51.452878126588345,52.21031178806885,-147.75674394546095,51.59449411350692,56.087951867971576,-155.6534409441079,31.912495597041048,38.15527674652493,-14.03864649153371,28.862418017234663,30.656129745933775,10.471275522249071,30.066741234523253,22.662887394049186,-2.527906749397022,16.791762893200403,34.04697659074257,-20.641571378588967,15.90336729212709,31.92262684351003,-46.29954379445715,28.71462518825083,29.3127797957262,-66.9302349927539,38.845645626190546,29.229346393691415,-75.48807302750701,48.96212889126245,38.11032092176139,-19.70467980574905,53.06592965284469,39.41205374917654,-46.79250158296262,45.61272941991374,25.659946961102133,-62.08658012358113,38.200423892332246,25.7495532516121,-70.83762865551813,16.6666666666666,0.9365884614094743,0.1540019361993165,0.0022166483043816318,7.128049781181717,0.9358143125245253,0.17337024143564134,-0.08831495527205456,0.04280755856098029,0.0029068105524223792,1.4246843785528802,0.2198762112039273,0.0016442289110257693,8.540039476065406,1.8050245009333645,0.05994473569054998,0.0024667953087926797,0.2259210871936498,0.0095370260653762,2.5186290143640857,-0.009174345227203787,-0.0066827836820706026,0.27013596630391135,0.0237744946720048,-0.00030966605808908237,5.333852173681176,0.727260773328783,0.00661994081929942,-0.005836479619494017,0.09174450756821673,-0.0003908506288702913,12.120466188838414,0.8977582997068261,0.08383510374231849,5.125521892557391,0.5630579460906429,0.11159398665344822,0.8792659096159159,0.03747562971629334,0.1268502937711186,0.22507610119667146,0.07230305569687702,-0.00020942901784583296,0.08214602877462342,-0.048064492686936904,0.008194597756632917,1.254907881182746,0.02938544541498567,-0.0013094484016310803,1.1705274276868871,0.04386013918129138,-0.0026477337390661583,8.956501822522567,0.7337780967248287,0.0025693324801200528,3.528768095871721,0.14732178557685316,0.022446066841214172,10.42443782213379,2.128947325721301,0.29583938490183176,17.828544041139175,1.0331207710891752,0.37095926080847547,0.0686142049732674,2.2982563180792805,0.0071010623039392175,0.010024129110948958,0.008700394993804579,0.2641564829174394,0_2_11_p0
25.3127101889422,39.41606883664624,-68.0456930848667,29.15154884997445,46.17127882137959,-110.606024323132,32.527466248791974,50.82146255827269,-148.56971927190804,35.64892392985801,59.03369174319122,-156.2295142405015,45.73898859760396,42.39984606745929,-68.15961156124108,48.584686557869205,46.28500185805995,-108.73673418471348,51.45162858687258,52.228798123279816,-147.77570757311548,51.59462866833956,56.099079120474514,-155.6503468429127,31.913054530660418,38.154131455953596,-14.039194504538525,28.86349973781478,30.657267879943678,10.47047852531285,30.06765078846457,22.660501254637058,-2.524301121185856,16.809953285209186,34.0413431467153,-20.655161169971624,15.869840030268756,31.939263572958392,-46.3166712805268,28.705039217284206,29.25616086071775,-67.06820427168869,38.9053794146865,29.209797072740102,-75.76614932117654,48.94751531285899,38.0606933829271,-19.722622187684514,53.10103415755646,39.48750077180264,-46.80259785087443,45.75991811306924,25.746928926250472,-62.19732168592282,38.38202280758104,25.826624186092438,-71.06945879309882,33.3333333333333,1.1128991289356087,0.15551558532988516,0.0014106036991118481,8.647671039815581,1.1105581434826668,0.15950221636882214,-0.0327881577740502,0.045302699747620016,0.0027235463139015153,1.679617238929708,0.22161037450710627,0.0011715213252798211,10.824237063977147,1.862227566641406,0.05668495376717503,0.3184980510447936,0.23202679107278856,0.008435579708609678,2.4951010047930406,-0.007078457524792189,-0.0034835045095721858,0.3053006217009031,0.02470284906529879,-5.841796456512824e-05,6.153314154883752,0.7186454469449067,0.0013668356987692268,0.09923154480538988,0.09138843686966745,-0.0004239241229771415,13.361345707435628,1.0034000276575696,0.08485914214128838,6.174546104850656,0.7051668296508651,0.11432108985870587,1.3013657098393847,0.19490592828380268,0.12841958582789922,0.3061133736831473,0.07215181027017159,-0.0002401205038239632,0.0828963059826909,-0.03161071736178993,0.0106700216222756,1.28012028384133,0.027219057011939527,-0.0015881854498627748,1.2195505711272445,0.04308295292348678,-0.0015976726323964187,9.777907478408673,0.7205311662256522,-0.0037124377870896026,3.791125306700792,0.18421763936705432,0.026170723723444325,11.55295415662215,2.429683063106992,0.31804925789372607,20.79365089555188,1.0176524160621558,0.3760735225040117,0.06051283176726165,2.5058199213202816,0.003956062960879251,0.00879095970718756,0.011012287618945453,0.25712975473001476,0_2_11_p0
25.327529022573952,39.49851536596138,-67.92648293734132,29.139774990525808,46.19048326140157,-110.56597051555231,32.526343699484634,50.8255391781151,-148.56394989496042,35.6434609968061,59.04224726082023,-156.23284987941148,45.712038429078525,42.35872813900563,-67.95537096273492,48.605467517351876,46.28718847685451,-108.71555871248397,51.4503790471568,52.24728445849078,-147.79467120077007,51.594763223172215,56.110206372977444,-155.64725274171755,31.913613464279784,38.15298616538226,-14.039742517543342,28.864581458394888,30.658406013953577,10.469681528376624,30.068560342405874,22.65811511522493,-2.5206954929746894,16.828143677217973,34.03570970268803,-20.668750961354277,15.836312768410421,31.955900302406754,-46.33379876659645,28.69545324631758,29.199541925709305,-67.20617355062349,38.965113203182455,29.190247751788785,-76.04422561484608,48.932901734455534,38.01106584409282,-19.74056456961998,53.136138662268216,39.56294779442872,-46.81269411878623,45.90710680622474,25.83391089139882,-62.30806324826451,38.563621722829836,25.903695120572774,-71.30128893067949,50.0,1.289209796461743,0.1570292344604538,0.0006045590938420641,10.167292298449443,1.2853019744408085,0.14563419130200295,0.02273863972395415,0.04779784093425974,0.002540282075380652,1.9345500993065359,0.22334453781028527,0.0006988137395338729,13.108434651888887,1.9194306323494477,0.05342517184380008,0.6345293067807944,0.23813249495192734,0.007334133351843157,2.471572995221995,-0.004982569822380591,-0.000284225337073769,0.34046527709789487,0.02563120345859278,0.00019283012895882589,6.972776136086328,0.7100301205610303,-0.003886269421760966,0.20429956923027381,0.09103236617111819,-0.00045699761708399176,14.602225226032841,1.1090417556083132,0.08588318054025826,7.223570317143921,0.8472757132110874,0.11704819306396354,1.7234655100628535,0.35233622685131205,0.12998887788467986,0.38715064616962314,0.07200056484346617,-0.0002708119898020934,0.08364658319075839,-0.015156942036642952,0.013145445487918288,1.305332686499914,0.025052668608893387,-0.0018669224980944693,1.268573714567602,0.04230576666568218,-0.0005476115257266796,10.599313134294782,0.7072842357264755,-0.009994208054299257,4.053482517529863,0.2211134931572555,0.029895380605674482,12.68720008365947,2.7753721888146616,0.35132663082284354,23.82706124572987,1.0021944732491275,0.38124356706687335,0.05631451927003132,2.731100779042435,0.010723212422177155,0.007642704359901598,0.013390031872888347,0.25086049844421326,0_2_11_p0
25.3423478562057,39.580961895276516,-67.80727278981593,29.12800113107717,46.209687701423555,-110.52591670797258,32.525221150177295,50.829615797957516,-148.5581805180128,35.637998063754196,59.05080277844924,-156.2361855183215,45.68508826055309,42.317610210551976,-67.75113036422876,48.62624847683455,46.289375095649085,-108.69438324025447,51.449129507441036,52.26577079370175,-147.8136348284246,51.594897778004864,56.12133362548038,-155.6441586405224,31.914172397899154,38.15184087481092,-14.040290530548157,28.865663178975005,30.65954414796348,10.468884531440402,30.069469896347183,22.655728975812806,-2.517089864763523,16.846334069226756,34.03007625866077,-20.68234075273693,15.80278550655209,31.972537031855115,-46.3509262526661,28.685867275350958,29.142922990700853,-67.3441428295583,39.024846991678416,29.170698430837472,-76.32230190851563,48.91828815605208,37.961438305258525,-19.75850695155545,53.171243166979984,39.63839481705482,-46.82279038669804,46.054295499380245,25.920892856547162,-62.4188048106062,38.74522063807863,25.980766055053113,-71.53311906826016,66.6666666666666,1.4655204639878776,0.15854288359102248,-0.00020148551142771956,11.686913557083306,1.4600458053989502,0.13176616623518378,0.07826543722195853,0.05029298212089947,0.002357017836859788,2.189482959683364,0.22507870111346423,0.00022610615378792446,15.392632239800628,1.9766336980574892,0.05016538992042514,0.9505605625167954,0.2442381988310661,0.006232686995076635,2.44804498565095,-0.002886682119968993,0.002915053835424647,0.3756299324948866,0.026559557851886767,0.00044407822248278,7.792238117288904,0.701414794177154,-0.00913937454229116,0.3093675936551577,0.09067629547256892,-0.000490071111190842,15.843104744630054,1.2146834835590568,0.08690721893922815,8.272594529437185,0.9893845967713097,0.1197752962692212,2.1455653102863224,0.5097665254188214,0.1315581699414605,0.46818791865609893,0.07184931941676075,-0.00030150347578022365,0.08439686039882588,0.0012968332885040235,0.015620869353560971,1.3305450891584978,0.022886280205847244,-0.002145659546326164,1.3175968580079593,0.04152858040787758,0.00050244958094306,11.420718790180889,0.6940373052272989,-0.016275978321508913,4.3158397283589345,0.2580093469474567,0.03362003748790464,13.82576553254542,3.151255259985554,0.3928691320208757,26.90568290811198,0.9867474319894378,0.38646715576289914,0.05689003375354075,2.9700700438193666,0.018666430760766982,0.006623672433881785,0.015803932988720848,0.2454067729379044,0_2_11_p0
25.357166689837452,39.66340842459166,-67.68806264229055,29.116227271628524,46.228892141445534,-110.48586290039289,32.52409860086995,50.83369241779994,-148.55241114106516,35.63253513070229,59.05935829607826,-156.2395211572315,45.65813809202764,42.27649228209832,-67.5468897657226,48.64702943631721,46.291561714443645,-108.67320776802494,51.447879967725264,52.284257128912714,-147.83259845607915,51.59503233283752,56.13246087798331,-155.64106453932723,31.914731331518524,38.150695584239585,-14.040838543552972,28.86674489955512,30.66068228197338,10.468087534504178,30.070379450288492,22.65334283640068,-2.513484236552357,16.86452446123554,34.0244428146335,-20.695930544119587,15.769258244693754,31.989173761303473,-46.368053738735746,28.676281304384332,29.08630405569241,-67.4821121084931,39.08458078017437,29.15114910988616,-76.60037820218515,48.90367457764862,37.91181076642424,-19.776449333490916,53.206347671691745,39.71384183968091,-46.832886654609844,46.201484192535744,26.00787482169551,-62.529546372947884,38.92681955332742,26.057836989533445,-71.76494920584085,83.3333333333333,1.641831131514012,0.16005653272159112,-0.0010075301166975032,13.20653481571717,1.6347896363570917,0.11789814116836458,0.1337922347199629,0.052788123307539195,0.002173753598338924,2.4444158200601915,0.22681286441664322,-0.000246601431958024,17.676829827712368,2.033836763765531,0.04690560799705019,1.2665918182527964,0.2503439027102049,0.0051312406383101136,2.4245169760799046,-0.0007907944175573941,0.006114333007923063,0.4107945878918783,0.02748791224518076,0.0006953263160067341,8.611700098491479,0.6927994677932776,-0.014392479662821355,0.4144356180800416,0.09032022477401966,-0.0005231446052976923,17.083984263227265,1.3203252115098003,0.08793125733819804,9.32161874173045,1.131493480331532,0.12250239947447886,2.5676651105097914,0.6671968239863307,0.13312746199824113,0.5492251911425747,0.07169807399005533,-0.0003321949617583539,0.08514713760689337,0.017750608613650992,0.018096293219203658,1.3557574918170818,0.020719891802801104,-0.0024243965945578583,1.3666200014483167,0.04075139415007298,0.0015525106876127996,12.242124446066995,0.6807903747281222,-0.022557748588718566,4.578196939188005,0.2949052007376579,0.037344694370134796,14.967664799137816,3.547748098240794,0.44034371865085914,30.015607490077667,0.9713118123945089,0.3917421466849713,0.06210680629436473,3.219681238540007,0.02675809208887212,0.005802352308238002,0.018239641215424693,0.2408239903744405,0_2_11_p0
25.3719855234692,39.74585495390679,-67.56885249476518,29.104453412179883,46.24809658146752,-110.44580909281316,32.52297605156261,50.83776903764235,-148.5466417641175,35.62707219765038,59.06791381370727,-156.2428567961415,45.63118792350221,42.23537435364466,-67.34264916721644,48.66781039579988,46.29374833323821,-108.65203229579544,51.446630428009485,52.30274346412368,-147.85156208373368,51.59516688767016,56.14358813048626,-155.63797043813204,31.915290265137898,38.14955029366824,-14.04138655655779,28.867826620135233,30.661820415983282,10.467290537567955,30.071289004229808,22.65095669698855,-2.5098786083411904,16.882714853244323,34.018809370606235,-20.70952033550224,15.735730982835419,32.00581049075184,-46.385181224805386,28.666695333417707,29.029685120683958,-67.6200813874279,39.14431456867033,29.13159978893485,-76.8784544958547,48.88906099924517,37.86218322758995,-19.794391715426382,53.241452176403506,39.789288862307,-46.84298292252166,46.34867288569124,26.094856786843852,-62.640287935289585,39.10841846857621,26.134907924013778,-71.99677934342152,99.9999999999999,1.8181417990401463,0.16157018185215977,-0.0018135747219672877,14.726156074351032,1.8095334673152332,0.10403011610154539,0.18931903221796723,0.05528326449417892,0.0019904893598180606,2.6993486804370193,0.22854702771982222,-0.000719309017703972,19.96102741562411,2.0910398294735724,0.04364582607367524,1.5826230739887972,0.2564496065893436,0.004029794281543592,2.4009889665088595,0.001305093284854203,0.00931361218042148,0.44595924328887004,0.028416266638474748,0.0009465744095306883,9.431162079694056,0.6841841414094013,-0.019645584783351544,0.5195036425049255,0.08996415407547038,-0.0005562180994045426,18.32486378182448,1.4259669394605436,0.08895529573716793,10.370642954023717,1.2736023638917542,0.12522950267973654,2.98976491073326,0.8246271225538401,0.1346967540550218,0.6302624636290506,0.0715468285633499,-0.00036288644773648415,0.08589741481496085,0.034204383938797975,0.02057171708484634,1.3809698944756659,0.018553503399754964,-0.002703133642789553,1.4156431448886742,0.03997420789226838,0.0026025717942825383,13.063530101953102,0.6675434442289456,-0.028839518855928222,4.840554150017076,0.331801054527859,0.04106935125236495,16.11218907839943,3.958662823656436,0.49203628779453124,33.14802570813794,0.9558881677733871,0.3970664912171856,0.07094831515571697,3.4776436135875413,0.034895083454854973,0.005271972811529583,0.02068945612681218,0.23716264479866242,0_2_11_p0
25.38680435710095,39.828301483221935,-67.44964234723979,29.092679552731244,46.2673010214895,-110.40575528523347,32.52185350225527,50.841845657484775,-148.54087238716988,35.621609264598476,59.07646933133627,-156.2461924350515,45.60423775497677,42.19425642519099,-67.13840856871026,48.68859135528255,46.29593495203278,-108.63085682356592,51.44538088829373,52.321229799334645,-147.87052571138824,51.595301442502816,56.15471538298918,-155.63487633693688,31.915849198757268,38.148405003096904,-14.041934569562601,28.86890834071535,30.66295854999318,10.466493540631731,30.07219855817111,22.64857055757642,-2.5062729801300243,16.900905245253107,34.013175926578974,-20.723110126884897,15.702203720977085,32.02244722020019,-46.40230871087505,28.657109362451074,28.973066185675506,-67.75805066636269,39.204048357166286,29.112050467983536,-77.15653078952424,48.8744474208417,37.812555688755666,-19.81233409736184,53.276556681115274,39.8647358849331,-46.85307919043347,46.49586157884674,26.1818387519922,-62.75102949763127,39.290017383825,26.211978858494106,-72.2286094810022,116.6666666666666,1.9944524665662808,0.1630838309827284,-0.0026196193272370726,16.245777332984893,1.9842772982733745,0.0901620910347262,0.24484582971597163,0.05777840568081864,0.001807225121297197,2.954281540813847,0.23028119102300115,-0.0011920166034499208,22.24522500353585,2.1482428951816135,0.040386044150300296,1.8986543297247978,0.26255531046848246,0.0029283479247770696,2.377460956937813,0.0034009809872658,0.012512891352919898,0.4811238986858618,0.029344621031768738,0.0011978225030546423,10.250624060896634,0.6755688150255248,-0.024898689903881745,0.6245716669298094,0.08960808337692114,-0.0005892915935113928,19.565743300421694,1.5316086674112872,0.08997933413613782,11.41966716631698,1.4157112474519764,0.1279566058849942,3.411864710956729,0.9820574211213491,0.13626604611180243,0.7112997361155264,0.07139558313664449,-0.0003935779337146144,0.08664769202302836,0.05065815926394495,0.02304714095048903,1.4061822971342497,0.016387114996708824,-0.0029818706910212478,1.4646662883290311,0.03919702163446377,0.003652632900952279,13.884935757839205,0.6542965137297688,-0.03512128912313788,5.1029113608461465,0.36869690831806023,0.044794008134595095,17.258816142399652,4.379942244147944,0.5467517798314914,36.29711446931798,0.9404770872881069,0.4024382304876096,0.08225387557146832,3.7422305569208683,0.043051709705895606,0.0051236951081365355,0.023148899485279643,0.23446590679218132,0_2_11_p0
25.401623190732703,39.91074801253707,-67.33043219971441,29.0809056932826,46.28650546151149,-110.36570147765377,32.52073095294792,50.84592227732719,-148.53510301022226,35.590444304029454,59.072762989894265,-156.22810537715577,45.59138834169463,42.13674438174656,-66.88426697935863,48.70937231476521,46.29812157082734,-108.60968135133642,51.44413134857795,52.33971613454561,-147.8894893390428,51.59543599733547,56.16584263549211,-155.63178223574172,31.916324347559282,38.14625162511064,-14.041742445723383,28.870023346247393,30.663282649978175,10.46582006557661,30.07364810976208,22.63582118209155,-2.484875730643593,16.931513269294683,34.00247928518376,-20.743127403133865,15.676038787758905,32.0371541620683,-46.43137652078337,28.584555300271937,28.976123535707842,-67.91462309712452,39.19549059770539,29.058484203721274,-77.40098544517126,48.87197463457858,37.79652578658015,-19.815348242086344,53.31565382063913,39.93749685902727,-46.830181307662244,46.67863341825654,26.383908213234875,-62.87749156681719,39.46224455448468,26.323118906272747,-72.46761742447124,133.33333333333331,2.1707631340924154,0.16432192377340488,-0.003358141142853403,18.61179874777077,2.154471056541479,0.08820684680369305,0.3206136970113954,0.06270304411159087,0.0013533477983227015,3.2092144011906747,0.23356611270691732,-0.0012442604483278552,25.236185021034842,2.307541766929548,0.04024645858528073,2.0933589579223684,0.2960863816503285,0.001629751884439597,2.6002416923072484,0.003232305455215202,0.016602747720798762,0.495348747521969,0.03266445528583826,0.0024328190181959054,11.07008604209921,0.7016781360698363,-0.030500557182100235,0.7296396913546933,0.09392305274578776,-0.0006870761709601048,22.26924719765115,1.6536091303113865,0.09252319838632,13.023353730818993,1.5932959264963313,0.13891706384547176,4.42195560649699,1.1331213255188313,0.14346576944174616,0.7923370086020023,0.07270687048880267,-0.0003928636143333802,0.09351395070786118,0.07553073831728983,0.026500908613032628,1.4313946997928337,0.011907349400377736,-0.0032525868753694974,1.550378293623134,0.04429248085840658,0.004711336431079143,15.151409055270067,0.6631481865456783,-0.04273682575382158,5.70339850268469,0.4243240974169008,0.05064335042094895,18.76464764762716,4.754206998528117,0.5974180976166444,41.35261268371761,0.9654624404694682,0.42833582953040866,0.10345786973805113,4.087235832991736,0.052504478513085664,0.00516595819470371,0.026646731806261485,0.24638129390237135,0_2_11_p0
25.41644202436445,39.99319454185221,-67.21122205218903,29.06913183383396,46.305709901533476,-110.32564767007405,32.51960840364058,50.8499988971696,-148.52933363327463,35.553772961270084,59.07133417535885,-156.20098480533792,45.58199581001207,42.071197813278815,-66.6087838447554,48.73015327424788,46.300308189621916,-108.58850587910692,51.442881808862175,52.35820246975658,-147.90845296669735,51.59557055216813,56.17696988799506,-155.62868813454656,31.916829828534677,38.1438432214399,-14.040855081902826,28.87103615824612,30.663499700940054,10.465340999742164,30.075277688710383,22.62231374767037,-2.462951029690616,16.96248381201306,33.991174198432525,-20.763218435873792,15.64701873926228,32.0541242528555,-46.45656742778212,28.47436219688252,28.99510621637946,-68.08208445955944,39.103931228784234,28.934357869229576,-77.65647894566844,48.872642621035524,37.79038323530073,-19.808445838499974,53.36145818966863,39.995258204778686,-46.788782178498415,46.88737502625058,26.60933948114353,-63.02269781956309,39.654020168744594,26.411797205123644,-72.72778695596513,150.0,2.3470738016185493,0.1523524129311299,-0.004494037625882693,20.645174049025286,2.1818203419158806,0.07116797171763889,0.39062122750291817,0.06484656106503904,0.0007813504452173932,3.4641472615675024,0.21993481697869655,-0.0018385774597231043,27.210620149989175,2.325771745472034,0.034303922612488866,2.2486890648965305,0.2998692299243227,0.00038267200885301156,2.619661529469897,0.013925744501071424,0.01993937584617119,0.49113979963664633,0.029324913315546194,0.003589652232950832,11.889548023301785,0.6648411004262677,-0.03582109590072356,0.8347077157795773,0.0905182524472807,-0.0010136927009995595,23.99390860395127,1.6928756833256966,0.08176833667485385,14.291093625478473,1.6975424286110259,0.13742434579986362,5.622474522361653,1.2581563376864051,0.1352669231047322,0.8733742810884781,0.068976326887069,-0.000558754916603968,0.09462225968786932,0.10061112316127728,0.02889495842446909,1.4566071024514176,0.0069398685978274265,-0.0033340569633966985,1.5417568674256397,0.04929487244330653,0.005747115908603601,15.575806681788176,0.5940772615692267,-0.05148329479388138,6.038375424433192,0.4648979077125426,0.052768579160373336,19.595078616500537,5.11340376336699,0.6346310882642374,44.9877528429321,0.8915949088737564,0.41773626365673966,0.12323808310218007,4.2093638400629025,0.06271906053475712,0.006014889434451286,0.029127559699081686,0.2309229795609933,0_2_11_p0
