RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.240526210432545,31.436300931836588,-68.26703297200423,28.881581378034,34.98121075538555,-109.6844235823773,33.63824812075739,44.46102761137956,-146.43363752130782,35.13158885008061,48.28344697153257,-150.47917955361552,48.81973208867642,31.87674514310224,-68.17294308748546,51.25604433617117,33.25879466423286,-106.16366114463418,52.679818265790544,47.940485231824766,-146.89369866525263,51.24008583265559,52.718083329863354,-152.83360447303417,34.45840559759583,32.533819563886865,-14.08711419127384,30.374062153030184,25.59865672010886,10.232706733407687,30.920812551079834,21.394116183072665,-2.1641862254722986,18.997885455183944,32.0505925695824,-21.53778740406323,16.045016940309623,30.689067412002917,-48.10146183650289,31.58801881519624,18.51130709199382,-61.6668662788042,41.85238922558979,18.97438026825323,-69.59204830561818,49.21573624604162,30.506369442119496,-19.874626548454387,57.50559712639443,29.303774958631713,-45.99439316325387,42.03598798038827,20.45907856574573,-62.567392434199434,33.99360666241132,20.703132377225597,-71.66137639144085,0.0,1.295450372292767,0.041837538235752134,-0.003842404807370187,4.2546344378357155,-0.12687861155163377,-0.008450654104718944,6.2138648189022065,0.13418436848777082,-0.013035477299827307,2.0336166519902106,-0.02312972059391091,-0.00896008919603748,3.7102776852260932,-0.1599582489453006,0.004595045976866212,6.4241371696302325,-0.18302953981149434,0.0001728602430791878,6.261912065077677,-0.11319438800278922,0.0006802471981929059,4.339023726327625,0.038223049260431845,-0.008918825325916663,6.741700761351272,0.15040589977751956,-0.036076055337026174,1.748898860616892,0.0035241659429809335,-0.008863163871291184,-0.24760409299091063,0.09556489848035042,0.005190053104034555,2.0615591647726226,0.35121670297924157,0.007172705234644672,1.8253274600184892,-0.010752216037910248,0.007476901438648413,5.557385652103292,0.004660085969882732,-0.016772767560298194,1.135552507152455,0.20487817747686077,0.02222118191218134,1.7025226964353242,0.17959855197809096,0.008683124336055713,0.6571403040226982,0.25147952399898055,-0.007878443347919754,2.9292463688571884,0.07467268739383738,-0.011751547152670974,0.2166086597991329,0.052638153434852085,0.002805786747963096,6.394508141979244,7.86932050725448,6.180065428515186,11.613664567619862,0.12067870185311912,0.3899759704827432,0.35126529660421785,0.34755495558111,0.0039021546553603976,0.025888901319218435,0.0202812501050663,0.04374489915044573,0_1_12_p1
26.242215984914115,31.42839927746703,-68.29158031904763,28.89656109418528,34.9592829688141,-109.68670408986188,33.63643983666147,44.45805031498505,-146.44075412869356,35.139426135315134,48.29119780629014,-150.51493023926488,48.76788212009253,31.7711863424564,-68.16628622962591,51.21009126894749,33.33867679575855,-106.11100287593906,52.68191886960019,47.943387120341164,-146.89918297828012,51.24027671672107,52.779449011509506,-152.89333584584608,34.460390329006195,32.53630380600533,-14.054323727192719,30.43884352629243,25.601463551166216,10.231819306114117,30.970812190695167,21.299540961231532,-2.1704732221286718,19.03819243896686,32.178758674589545,-21.545881903339534,16.042122325800108,30.67151350010473,-48.03232524951811,31.586993746429755,18.506658725859936,-61.60678517691836,41.84166442143232,19.018715725661387,-69.64369984402416,49.261558582286845,30.63415252371954,-19.85809233078977,57.49989724968276,29.297220440944937,-45.95912305275313,42.0108412724546,20.466349146291932,-62.54294903277723,33.956077426090545,20.71779878094983,-71.69252869013194,16.6666666666666,1.3252582974320244,0.03758313726442966,-0.0036379601422987552,4.083218265516206,-0.1310136371500862,-0.007159445553422765,6.290506077297436,0.11588490550111885,-0.01308759691101763,1.971247251571156,-0.03199316315403143,-0.008471303689377218,3.540511294400649,-0.1510569403547006,0.005156109705031494,6.217392686528685,-0.17820668724606684,0.0010876574388373607,6.113750164699179,-0.11182753967063125,0.0008944213118568839,4.339639710719426,0.02782106582895906,-0.008966254523923004,6.730341742838106,0.1083261575167892,-0.035563868939758894,1.7175922385876456,-0.0060137619274594906,-0.008523667531825785,-0.12086396644876954,0.09893950227899447,0.004466352792580322,2.4483793716887683,0.3435595302462417,0.003043146036599529,1.8308852617700124,-0.002646053861558976,0.0069172770411877445,5.4893119868194304,-0.010377183579487314,-0.015319629458233886,1.4353364084099813,0.21787619702020414,0.018520095396268844,1.9336319825628374,0.1857232073523998,0.007793635570995142,0.8963239316238787,0.23780642747634373,-0.008564041900983923,2.9560330653790228,0.06422665849972446,-0.010722132023330451,0.2858779994646268,0.05391475879081541,0.0023524325747322746,6.255737417065367,7.774854735750754,6.251178347672309,11.566800724907742,0.11797411086939187,0.38632809318869377,0.34376882071325315,0.32372114168666055,0.0037462973026787623,0.022877843262580203,0.01779338901757504,0.042535087553616,0_1_12_p1
26.24390575939568,31.42049762309747,-68.31612766609103,28.91154081033656,34.937355182242655,-109.68898459734643,33.63463155256554,44.45507301859055,-146.4478707360793,35.147263420549656,48.298948641047716,-150.55068092491425,48.71603215150864,31.665627541810547,-68.15962937176636,51.164138201723816,33.418558927284245,-106.05834460724397,52.684019473409826,47.946289008857555,-146.90466729130762,51.24046760078655,52.84081469315566,-152.953067218658,34.46237506041656,32.53878804812379,-14.0215332631116,30.503624899554676,25.60427038222357,10.230931878820545,31.020811830310503,21.204965739390403,-2.1767602187850446,19.078499422749772,32.3069247795967,-21.553976402615838,16.0392277112906,30.653959588206543,-47.96318866253333,31.585968677663264,18.502010359726054,-61.54670407503252,41.83093961727485,19.063051183069543,-69.69535138243013,49.30738091853207,30.761935605319575,-19.841558113125153,57.4941973729711,29.290665923258157,-45.92385294225238,41.985694564520934,20.473619726838134,-62.518505631355026,33.91854818976978,20.732465184674066,-71.72368098882302,33.3333333333333,1.3550662225712817,0.03332873629310718,-0.0034335154772273235,3.911802093196697,-0.13514866274853865,-0.0058682370021265855,6.367147335692664,0.0975854425144669,-0.013139716522207951,1.9088778511521018,-0.04085660571415195,-0.007982518182716957,3.370744903575205,-0.14215563176410057,0.005717173433196775,6.010648203427137,-0.1733838346806393,0.002002454634595534,5.96558826432068,-0.11046069133847329,0.001108595425520862,4.340255695111225,0.017419082397486272,-0.009013683721929346,6.718982724324939,0.06624641525605886,-0.03505168254249162,1.6862856165583993,-0.015551689797899915,-0.008184171192360389,0.005876160093371552,0.10231410607763851,0.0037426524811260894,2.8351995786049144,0.33590235751324177,-0.0010864131614456143,1.8364430635215356,0.005460108314792296,0.006357652643727075,5.421238321535568,-0.02541445312885736,-0.013866491356169576,1.7351203096675079,0.2308742165635475,0.014819008880356348,2.1647412686903507,0.19184786272670862,0.00690414680593457,1.1355075592250592,0.22413333095370694,-0.009249640454048092,2.982819761900857,0.05378062960561156,-0.009692716893989926,0.35514733913012064,0.05519136414677875,0.0018990784015014534,6.117552435979134,7.706613743540925,6.346001951624268,11.53035416342639,0.11537923987385663,0.3839509024044846,0.3372212082096301,0.30623834569965963,0.003608048274323025,0.02019973113428392,0.016138170100539573,0.04140230941025641,0_1_12_p1
26.245595533877246,31.412595968727913,-68.34067501313442,28.926520526487842,34.91542739567121,-109.691265104831,33.63282326846961,44.45209572219604,-146.45498734346506,35.15510070578418,48.30669947580528,-150.5864316105636,48.66418218292476,31.560068741164706,-68.15297251390679,51.11818513450014,33.498441058809945,-106.00568633854886,52.68612007721947,47.94919089737395,-146.9101516043351,51.240658484852034,52.90218037480181,-153.01279859146987,34.46435979182693,32.541272290242254,-13.98874279903048,30.568406272816922,25.607077213280927,10.230044451526975,31.070811469925836,21.11039051754927,-2.1830472154414178,19.118806406532688,32.43509088460385,-21.56207090189214,16.036333096781085,30.636405676308353,-47.894052075548544,31.584943608896776,18.49736199359217,-61.48662297314667,41.82021481311738,19.1073866404777,-69.74700292083611,49.35320325477729,30.889718686919615,-19.82502389546054,57.48849749625944,29.284111405571384,-45.88858283175164,41.96054785658727,20.480890307384332,-62.49406222993282,33.88101895344901,20.7471315883983,-71.7548332875141,50.0,1.3848741477105393,0.02907433532178471,-0.0032290708121558917,3.7403859208771877,-0.1392836883469911,-0.004577028450830406,6.443788594087893,0.07928597952781494,-0.013191836133398274,1.8465084507330474,-0.04972004827427247,-0.0074937326760566945,3.200978512749761,-0.13325432317350056,0.006278237161362057,5.803903720325589,-0.1685609821152118,0.002917251830353707,5.817426363942182,-0.10909384300631532,0.0013227695391848401,4.340871679503026,0.007017098966013484,-0.009061112919935686,6.707623705811773,0.024166672995328514,-0.03453949614522434,1.654978994529153,-0.025089617668340343,-0.00784467485289499,0.13261628663551267,0.10568870987628255,0.003018952169671857,3.22201978552106,0.3282451847802419,-0.005215972359490757,1.8420008652730588,0.013566270491143567,0.005798028246266407,5.353164656251706,-0.04045172267822741,-0.012413353254105267,2.034904210925034,0.24387223610689088,0.011117922364443854,2.395850554817864,0.19797251810101746,0.006014658040873999,1.3746911868262397,0.21046023443107015,-0.00993523900711226,3.0096064584226916,0.04333460071149864,-0.008663301764649401,0.4244166787956145,0.05646796950274208,0.0014457242282706318,5.9799938047531915,7.6652979678692015,6.463492771525652,11.504423890927487,0.1129016543558603,0.38286806757050834,0.3316786579112302,0.2962331641711226,0.0034895010479597775,0.018003763166814554,0.015583216298756183,0.040353052618223924,0_1_12_p1
26.247285308358816,31.404694314358355,-68.36522236017782,28.941500242639123,34.89349960909976,-109.69354561231557,33.63101498437368,44.44911842580153,-146.46210395085083,35.16293799101871,48.31445031056285,-150.62218229621297,48.61233221434087,31.454509940518854,-68.14631565604724,51.07223206727646,33.57832319033564,-105.95302806985374,52.68822068102911,47.95209278589034,-146.91563591736264,51.240849368917516,52.96354605644796,-153.07252996428178,34.46634452323728,32.543756532360725,-13.955952334949359,30.63318764607917,25.609884044338287,10.229157024233405,31.12081110954117,21.01581529570814,-2.189334212097791,19.159113390315603,32.563256989611006,-21.570165401168445,16.033438482271574,30.618851764410167,-47.82491548856376,31.583918540130284,18.492713627458283,-61.42654187126083,41.80949000895991,19.151722097885855,-69.79865445924209,49.39902559102252,31.01750176851965,-19.808489677795922,57.482797619547775,29.277556887884604,-45.853312721250894,41.935401148653604,20.488160887930537,-62.46961882851062,33.843489717128236,20.761797992122535,-71.78598558620519,66.6666666666666,1.4146820728497966,0.024819934350462234,-0.00302462614708446,3.5689697485576786,-0.14341871394544353,-0.003285819899534227,6.520429852483122,0.060986516541162966,-0.013243955744588596,1.7841390503139931,-0.05858349083439299,-0.007004947169396433,3.0312121219243173,-0.12435301458290053,0.0068393008895273385,5.597159237224041,-0.16373812954978428,0.0038320490261118797,5.669264463563684,-0.10772699467415735,0.001536943652848818,4.341487663894826,-0.0033848844654593008,-0.009108542117942027,6.696264687298608,-0.017913069265401843,-0.03402730974795706,1.6236723724999067,-0.034627545538780766,-0.007505178513429593,0.25935641317765373,0.1090633136749266,0.002295251858217624,3.608839992437206,0.32058801204724197,-0.0093455315575359,1.847558667024582,0.021672432667494843,0.005238403848805738,5.285090990967843,-0.05548899222759745,-0.010960215152040959,2.3346881121825604,0.25687025565023425,0.007416835848531358,2.626959840945377,0.20409717347532627,0.0051251692758134265,1.6138748144274202,0.19678713790843333,-0.01062083756017643,3.036393154944526,0.03288857181738573,-0.007633886635308878,0.4936860184611084,0.057744574858705405,0.0009923700550398104,5.843105760215934,7.6513435940548,6.602440824955806,11.489081111821905,0.11054924026282216,0.38309056463280844,0.3271922502702001,0.29446878800448095,0.0033927214919087087,0.01648377272214569,0.01624170498409489,0.03939399150268232,0_1_12_p1
26.24897508284038,31.396792659988805,-68.38976970722122,28.956479958790403,34.87157182252832,-109.69582611980013,33.629206700277756,44.44614112940703,-146.46922055823657,35.17077527625323,48.32220114532042,-150.65793298186233,48.56048224575698,31.34895113987301,-68.13965879818768,51.02627900005279,33.65820532186133,-105.90036980115865,52.690321284838745,47.954994674406734,-146.92112023039013,51.241040252983,53.02491173809412,-153.13226133709367,34.46832925464765,32.54624077447919,-13.923161870868237,30.697969019341414,25.612690875395643,10.228269596939835,31.1708107491565,20.921240073867008,-2.1956212087541638,19.199420374098516,32.69142309461815,-21.57825990044475,16.030543867762063,30.601297852511976,-47.75577890157898,31.5828934713638,18.488065261324397,-61.36646076937499,41.79876520480244,19.19605755529401,-69.85030599764805,49.444847927267745,31.145284850119694,-19.79195546013131,57.477097742836115,29.27100237019783,-45.818042610750155,41.91025444071993,20.49543146847674,-62.445175427088415,33.80596048080747,20.77646439584677,-71.81713788489628,83.3333333333333,1.444489997989054,0.020565533379139758,-0.002820181482013028,3.3975535762381694,-0.14755373954389597,-0.001994611348238048,6.597071110878351,0.042687053554510995,-0.013296075355778916,1.7217696498949386,-0.0674469333945135,-0.006516161662736171,2.8614457310988732,-0.11545170599230051,0.0074003646176926206,5.390414754122493,-0.15891527698435678,0.004746846221870053,5.5211025631851856,-0.10636014634199939,0.001751117766512796,4.342103648286627,-0.013786867896932085,-0.009155971315948369,6.684905668785442,-0.0599928115261322,-0.03351512335068979,1.5923657504706603,-0.04416547340922119,-0.007165682173964195,0.3860965397197948,0.11243791747357064,0.001571551546763391,3.9956601993533516,0.3129308393142421,-0.013475090755581044,1.8531164687761053,0.029778594843846116,0.004678779451345069,5.217017325683981,-0.07052626177696748,-0.00950707704997665,2.634472013440087,0.2698682751935776,0.003715749332618864,2.8580691270728904,0.2102218288496351,0.004235680510752855,1.853058442028601,0.1831140413857965,-0.011306436113240599,3.0631798514663604,0.022442542923272815,-0.006604471505968354,0.5629553581266022,0.059021180214668734,0.000539015881808989,5.706936557164487,7.664900062383401,6.761523414767954,11.484368259929818,0.10833015228024023,0.38461612822884056,0.32380588758639023,0.3010901244458913,0.0033196139871506086,0.01583562322307451,0.017980811603584713,0.03853186158512694,0_1_12_p1
26.250664857321947,31.388891005619246,-68.41431705426463,28.971459674941684,34.84964403595687,-109.6981066272847,33.627398416181826,44.44316383301252,-146.4763371656223,35.17861256148775,48.32995198007799,-150.6936836675117,48.50863227717309,31.243392339227167,-68.13300194032813,50.9803259328291,33.73808745338703,-105.84771153246353,52.69242188864839,47.95789656292313,-146.92660454341762,51.24123113704847,53.08627741974027,-153.19199270990558,34.47031398605802,32.54872501659765,-13.890371406787116,30.76275039260366,25.615497706453,10.227382169646264,31.220810388771834,20.82666485202588,-2.201908205410537,19.23972735788143,32.81958919962531,-21.586354399721056,16.027649253252548,30.58374394061379,-47.686642314594195,31.581868402597312,18.483416895190512,-61.30637966748915,41.78804040064498,19.240393012702167,-69.90195753605404,49.49067026351297,31.273067931719734,-19.77542124246669,57.47139786612445,29.26444785251105,-45.782772500249415,41.88510773278627,20.50270204902294,-62.42073202566621,33.7684312444867,20.791130799571004,-71.84829018358735,99.9999999999999,1.4742979231283113,0.016311132407817286,-0.0026157368169415964,3.22613740391866,-0.15168876514234841,-0.0007034027969418689,6.67371236927358,0.024387590567859038,-0.013348194966969238,1.6594002494758844,-0.07631037595463404,-0.006027376156075908,2.691679340273429,-0.1065503974017005,0.007961428345857903,5.1836702710209455,-0.15409242441892926,0.005661643417628226,5.372940662806688,-0.10499329800984142,0.001965291880176774,4.342719632678427,-0.024188851328404877,-0.009203400513954709,6.673546650272275,-0.10207255378686253,-0.03300293695342251,1.5610591284414141,-0.05370340127966162,-0.006826185834498797,0.5128366662619359,0.11581252127221468,0.0008478512353091586,4.382480406269497,0.3052736665812422,-0.017604649953626185,1.8586742705276285,0.037884757020197384,0.004119155053884401,5.1489436604001195,-0.08556353132633754,-0.00805393894791234,2.934255914697613,0.282866294736921,1.466281670636782e-05,3.089178413200403,0.21634648422394392,0.003346191745692284,2.0922420696297817,0.16944094486315972,-0.011992034666304767,3.0899665479881953,0.011996514029159897,-0.00557505637662783,0.6322246977920961,0.06029778557063207,8.566170857816739e-05,5.571538901612554,7.705822178868691,6.939355945028393,11.490298415146789,0.10625274428177711,0.3874293655808181,0.3215543262187479,0.31556976303961437,0.003271765772452624,0.01616453176835678,0.020527699472018823,0.03777330046097469,0_1_12_p1
26.252354631803517,31.38098935124969,-68.43886440130802,28.986439391092965,34.827716249385425,-109.70038713476926,33.6255901320859,44.440186536618015,-146.48345377300808,35.18644984672229,48.33770281483556,-150.72943435316105,48.45678230858921,31.137833538581315,-68.12634508246856,50.93437286560544,33.817969584912724,-105.79505326376841,52.69452249245802,47.96079845143952,-146.93208885644512,51.241422021113955,53.14764310138641,-153.2517240827175,34.47229871746838,32.55120925871612,-13.857580942705997,30.8275317658659,25.618304537510355,10.22649474235269,31.27081002838717,20.73208963018474,-2.2081952020669102,19.280034341664347,32.94775530463246,-21.594448898997353,16.024754638743037,30.5661900287156,-47.61750572760941,31.580843333830828,18.47876852905663,-61.2462985656033,41.77731559648752,19.284728470110327,-69.95360907446,49.53649259975819,31.400851013319773,-19.75888702480208,57.46569798941279,29.257893334824274,-45.74750238974866,41.859961024852595,20.50997262956914,-62.396288624244015,33.73090200816593,20.805797203295235,-71.87944248227844,116.6666666666666,1.5041058482675689,0.012056731436494817,-0.0024112921518701642,3.054721231599151,-0.15582379074080088,0.0005878057543543087,6.750353627668808,0.006088127581207085,-0.01340031457815956,1.5970308490568301,-0.08517381851475453,-0.005538590649415647,2.521912949447985,-0.09764908881110047,0.008522492074023181,4.976925787919398,-0.14926957185350176,0.0065764406133864,5.224778762428189,-0.10362644967768346,0.0021794659938407517,4.3433356170702275,-0.034590834759877634,-0.00925082971196105,6.6621876317591076,-0.14415229604759291,-0.03249075055615524,1.5297525064121675,-0.06324132915010204,-0.006486689495033401,0.639576792804077,0.11918712507085873,0.0001241509238549247,4.769300613185644,0.2976164938482422,-0.02173420915167133,1.8642320722791514,0.045990919196548644,0.0035595306564237313,5.080869995116258,-0.10060080087570758,-0.006600800845848031,3.2340398159551396,0.29586431428026433,-0.0036864236992061273,3.3202876993279165,0.2224711395982528,0.002456702980631714,2.331425697230962,0.15576784834052285,-0.012677633219368933,3.1167532445100288,0.0015504851350469813,-0.004545641247287305,0.70149403745759,0.061574390926595404,-0.0003676924646526539,5.436970435740233,7.773677781612901,7.134536493499767,11.506855122593096,0.10432548032831301,0.3915025189861717,0.32046148639115135,0.3368959839875449,0.003250292580673147,0.01741522714283311,0.023622522300976216,0.03712465727804739,0_1_12_p1
26.254044406285082,31.37308769688013,-68.46341174835142,29.001419107244246,34.80578846281398,-109.70266764225383,33.62378184798997,44.43720924022351,-146.49057038039385,35.20991595519662,48.2896333559268,-150.74133964626657,48.42126061005282,31.037097841772177,-68.12254797956052,50.888419798381754,33.89785171643842,-105.74239499507331,52.69662309626766,47.96370033995592,-146.9375731694726,51.24161290517944,53.209008783032566,-153.3114554555294,34.473635536787775,32.561552185822386,-13.835205681213017,30.88426134322861,25.65274224326113,10.2249722934206,31.317355319802388,20.65439421379058,-2.1918497422046346,19.30809757247006,33.03440775996492,-21.606927097494115,16.02118714307283,30.55106254246492,-47.551920394423625,31.577248653719465,18.48976145012779,-61.20006681904062,41.774657560540106,19.28844673178805,-69.9678814902411,49.57071543360553,31.49596461178776,-19.746506848159704,57.46179402016336,29.253116157919557,-45.72335170488413,41.85693283330963,20.495586441622653,-62.34566148644712,33.70654492553643,20.77856350523027,-71.88170229969454,133.33333333333331,1.5339137734068262,0.010369341429633172,-0.0021762944887203073,3.067104039146326,-0.16687617419837414,0.001977856034948327,7.186620911250836,-0.0031160503789787195,-0.015847744162421545,1.5990692803998972,-0.09466851701205496,-0.005291602282866315,2.5433755414661325,-0.1098457231931371,0.009619080975798083,4.77018130481785,-0.15813736806584466,0.008100994094008931,5.4626543566452925,-0.10974148473436512,0.0020567249891538545,4.343951601462027,-0.04153638035421254,-0.009246130514974431,7.051985613197255,-0.18032767993195206,-0.03418727806933708,1.5415017081952322,-0.07145297928603589,-0.0064784363212677665,0.766316919346218,0.127018821976273,-0.00011815593851582928,5.252674681940926,0.30407630341597447,-0.024672755428013542,2.0356814537396843,0.04524611161979687,0.0032806827577772295,5.363557313077028,-0.11018245343485947,-0.006350101863798682,3.5306160123551495,0.3163666664849298,-0.004328147713476184,3.712460744201807,0.23867847812282666,0.001601964138630831,2.5706093248321427,0.15760543894714726,-0.013717077699011213,3.3674600655996514,-0.006557244579284129,-0.004463445402906209,0.7707633771230838,0.06817719217263427,-0.0005779456879865712,5.6739302149764725,7.866329813113689,7.663847981355978,12.209712574746014,0.11023028945524548,0.41526130422785174,0.33122213028857145,0.37478163568135026,0.002994390652978383,0.0189302958266784,0.026287616690371773,0.039719166383310224,0_1_12_p1
26.255734180766648,31.365186042510572,-68.48795909539483,29.016398823395527,34.78386067624254,-109.70494814973839,33.621973563894045,44.434231943829,-146.4976869877796,35.23849049205202,48.21955194285429,-150.7388647995295,48.38958243851169,30.945081825427202,-68.1208822720182,50.842466731158076,33.97773384796412,-105.6897367263782,52.6987237000773,47.96660222847231,-146.94305748250008,51.24180378924492,53.27037446467872,-153.3711868283413,34.47497017392661,32.57183084425771,-13.812646119906386,30.95042138090757,25.714295976728852,10.223015453938112,31.36331415355023,20.57674691570043,-2.1676010634494722,19.335764449169076,33.1189379811367,-21.61920618448871,16.017682267603778,30.53613091387315,-47.48616741435192,31.573457981708792,18.501543118246744,-61.15400196970059,41.77202586182817,19.29046286443567,-69.97629503280487,49.60487489899584,31.590675768392178,-19.734225681915255,57.4579655677063,29.24837075572518,-45.69927302379471,41.85328430095519,20.482654981320948,-62.296754323094916,33.69375451644628,20.728884481345627,-71.868247588096,150.0,1.5637216985460836,0.008613758816303685,-0.0014231843854861058,2.7971033348149414,-0.1653543115318094,0.002971192083639282,7.044392564126774,-0.005541455535057634,-0.01839878456708036,1.4562758122790016,-0.09697165234005382,-0.0047027708865355605,2.3490962819329684,-0.09732964429277044,0.009293389422254399,4.5634368217163015,-0.1508656215178251,0.00931623303457748,5.2414700375895595,-0.10323074439564615,0.000536845210159051,4.344567585853828,-0.051238058156035625,-0.009005537410146647,6.859679645987944,-0.20647421102660352,-0.03483869407986345,1.418792699164904,-0.07531528120871704,-0.005916323539041589,0.8930570458883591,0.12346427351624285,-0.0005281695994541647,5.493602620964753,0.27673438131865785,-0.027325645024330252,2.0691913673012094,0.0385498510669004,0.0017359087436740247,5.209957160196218,-0.11139177870276218,-0.00673096391728896,3.793963110257027,0.30380910117254245,-0.006006570133452669,3.9099272359959185,0.24190925154719403,-0.0008151453566088042,2.809792952433323,0.1451120841505948,-0.013720520577556463,3.419361815272418,-0.008641682472846732,-0.0055934151236428364,0.8400327167885777,0.06835562362055436,-0.0008155424355256369,5.469756274776139,7.968219468856836,7.703005653078172,11.975081219808011,0.10358949478313272,0.39832044812789474,0.30767261455958933,0.38595566142206916,0.001521070864477451,0.019828452896715622,0.028757601351123988,0.04128589512125304,0_1_12_p1
