RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.466024278220127,19.92196106584529,1.8745911165714506,14.888879158174406,20.415197946986613,-39.2005609191912,16.99346445547496,21.495458589945223,-75.37564374771733,18.618184348629846,29.063194284735943,-84.5410162985741,34.37095354930804,18.386020602951405,1.5169887807250881,36.346078076206304,19.180345015006367,-37.86214241605681,35.294709221296415,25.761418113281074,-77.8100279037474,33.9327791958112,30.587914027564295,-85.264570276936,23.779059824999564,27.601167599073488,54.40438550977124,23.15742581737325,28.335393671556965,79.37892412992258,22.22742363056059,19.071941738357438,66.83118496151052,8.729752297664191,33.3896469122481,46.8040596769964,3.895346611384507,23.1645649862303,22.388418879254942,17.716761858516747,8.726085751005142,9.184457237542105,27.723945816568907,8.683792859273053,0.05629749787312939,39.69519219934248,30.080167530444545,47.16900777580054,43.209270443908885,18.584306327639222,22.887586830857582,29.13721862743727,8.542885718222617,9.52614665371093,23.12128088638318,14.208128961856229,-3.1926575034600155,0.0,2.635411602991166,0.017928004298601224,-0.012467347631045698,0.14109262569943745,-0.002301917457112399,-0.0004520906032169484,3.5311945379119574,-0.11041958999899325,0.005326400076769915,2.759468909533404,0.06260031341040154,-0.0021296060481855988,0.8729256288415244,-0.019220630702087127,-0.004069821096955192,0.9192644208378863,0.008238382272695797,0.008076083780413962,4.498180028932916,-0.1573305930827936,0.0029605830497352104,-0.05193967263445185,0.3241222428634939,-0.005867943736098512,-0.9394345997073226,0.38782558489631735,0.005457856929611314,4.9507909750786085,-0.11634829605128498,-0.018694226336019585,-0.27538641977054534,0.20241064603823206,-0.006936736370774205,0.0089440763580643,0.18333721791409682,0.0033455260969289698,-0.27198291190759205,0.16031208503403865,-0.009613345669960216,11.925624230173643,-0.42201178037134024,-0.030356052644174476,5.574108116488005,-0.044045613528588226,-0.02548270461275679,0.029307902010873573,-0.0010853434879173434,0.0008791738407384386,2.9563024511707776,-0.03600747652873976,-0.00975633284645112,7.9966258253445845,-0.18670800289165615,-0.025827258011764716,1.5208683175987325,-0.026411434407221598,0.002866173488938453,6.598485898967785,13.161571829613399,1.3109199918322099,10.209837210328136,0.11888019989323505,0.4910637716360793,0.4200929439454054,0.44277142046982754,0.02603341645191485,0.03192837030938053,0.011779985611004398,0.0367514700385722,0_1_49_p1
12.498387518054347,19.96412672680304,1.8513258044214016,14.88598383348179,20.429923751894943,-39.19624815312533,16.9786948151143,21.561265280141566,-75.40434592614588,18.64358402753768,29.225918034967123,-84.65792154657741,34.3971095506111,18.460704877967768,1.45589906103975,36.32757369267401,19.148391862752,-37.82272811636173,35.29220643911338,25.76908262165289,-77.78614173680634,33.926558038655934,30.59310497620397,-85.25037092340335,23.781605373559366,27.599701015483657,54.405314447340494,23.17094554633249,28.327465827982422,79.37826488936236,22.232063777882537,19.081743264163983,66.83360370975623,8.725004505729544,33.38321932677692,46.78527731011471,3.8507616318974875,23.174390135397303,22.411976005779312,17.715735863810995,8.727576661035863,9.186258474338803,27.674479253351507,8.694963199077685,0.034513956059457285,39.62924738720967,30.03429058626877,47.183379742151324,43.209273893264594,18.584819991794788,22.888123894988947,29.114713214270733,8.645708585853532,9.438070033233819,23.12224127278559,14.204363341842926,-3.19765619953575,16.6666666666666,2.594194921692494,0.004445415472487826,-0.012008436281769728,0.13635976970989158,-0.0026613465740093004,-0.0004108238942130458,3.4206557156723916,-0.10508118308819925,0.004860668277051565,2.8156304681925284,0.057497575660094634,-0.0027205223280793956,0.8518432796881424,-0.018879953846620914,-0.0028287183080582395,0.9514622488695805,0.014414703040507371,0.007144845549326085,4.32380324351816,-0.15177461811897489,0.0030502007757304194,0.28033600422983707,0.3112333082603963,-0.006487761558675677,-0.5111607561504428,0.3791263472518875,0.0016604729352169643,4.744147531173657,-0.1318952767833731,-0.01722325775508492,-0.042566482826250474,0.19578056667536523,-0.006601280154320974,0.21732384163445342,0.18416445282246002,0.0024094549666034493,-0.1140267032332091,0.147792752197623,-0.0096606100077789,11.298638097776568,-0.4396765847503894,-0.025855003897446098,5.417883204048693,-0.06770706011623133,-0.0237990009425641,0.032142185274343954,-0.0003206297732529953,0.0009530159931649565,2.8779882999615936,-0.04528910206350201,-0.008840595200578224,7.678242903890356,-0.2076295101985923,-0.023631691708851224,1.4934860183289353,-0.024980607755592306,0.002299234313060651,6.407366380805388,12.548517156887943,0.9999621896993794,9.82726010252766,0.1250052040068677,0.504386127089848,0.40735235047800733,0.44472534226754806,0.024290297280266094,0.027337281551627773,0.010202264619060307,0.034120391141184724,0_1_49_p1
12.530750757888567,20.00629238776079,1.828060492271353,14.883088508789172,20.444649556803274,-39.19193538705946,16.963925174753633,21.627071970337912,-75.43304810457442,18.668983706445523,29.3886417851983,-84.77482679458073,34.423265551914156,18.53538915298413,1.3948093413544118,36.30906930914171,19.11643871049763,-37.783313816666656,35.289703656930335,25.776747130024702,-77.76225556986527,33.920336881500674,30.59829592484365,-85.2361715698707,23.784150922119167,27.598234431893832,54.40624338490976,23.184465275291732,28.319537984407877,79.37760564880212,22.236703925204484,19.09154478997053,66.83602245800195,8.720256713794896,33.37679174130573,46.76649494323301,3.806176652410468,23.18421528456431,22.435533132303682,17.71470986910524,8.729067571066585,9.188059711135502,27.62501269013411,8.706133538882321,0.01273041424578518,39.56330257507688,29.988413642092986,47.197751708502125,43.2092773426203,18.585333655950354,22.888660959120315,29.092207801104188,8.748531453484446,9.349993412756712,23.123201659188002,14.200597721829626,-3.202654895611485,33.3333333333333,2.5529782403938226,-0.009037173353625572,-0.01154952493249376,0.1316269137203457,-0.0030207756909062023,-0.0003695571852091432,3.3101168934328262,-0.09974277617740525,0.004394936477333215,2.8717920268516526,0.05239483790978773,-0.0033114386079731925,0.8307609305347605,-0.018539276991154704,-0.0015876155191612874,0.9836600769012749,0.020591023808318946,0.006213607318238208,4.149426458103404,-0.14621864315515617,0.003139818501725628,0.612611681094126,0.29834437365729866,-0.007107579381252843,-0.08288691259356307,0.37042710960745756,-0.0021369110591773852,4.537504087268706,-0.1474422575154612,-0.015752289174150252,0.1902534541180444,0.18915048731249837,-0.006265823937867742,0.4257036069108426,0.18499168773082325,0.0014733838362779288,0.043929505441173855,0.13527341936120738,-0.009707874345597587,10.671651965379493,-0.45734138912943856,-0.02135395515071772,5.261658291609381,-0.09136850670387445,-0.02211529727237141,0.03497646853781434,0.0004440839414113528,0.0010268581455914745,2.7996741487524095,-0.05457072759826426,-0.007924857554705326,7.359859982436128,-0.22855101750552845,-0.021436125405937735,1.4661037190591382,-0.02354978110396301,0.0017322951371828489,6.216262689578935,11.943506849738506,0.8360405285813483,9.462684290651652,0.13526575847889927,0.518157084133364,0.3947896228488829,0.44925606969382015,0.022547767962376064,0.022816575306859568,0.01006626724369208,0.03154054889375389,0_1_49_p1
12.56311399772279,20.04845804871854,1.804795180121304,14.880193184096555,20.4593753617116,-39.18762262099359,16.949155534392972,21.692878660534255,-75.46175028300297,18.69438338535336,29.55136553542948,-84.89173204258404,34.44942155321721,18.610073428000497,1.3337196216690734,36.29056492560942,19.084485558243262,-37.74389951697157,35.28720087474729,25.784411638396517,-77.7383694029242,33.91411572434541,30.60348687348332,-85.22197221633805,23.786696470678965,27.596767848303998,54.40717232247901,23.19798500425097,28.311610140833338,79.3769464082419,22.241344072526434,19.101346315777075,66.83844120624765,8.715508921860247,33.370364155834544,46.74771257635132,3.7615916729234478,23.194040433731317,22.459090258828056,17.713683874399486,8.730558481097306,9.1898609479322,27.575546126916713,8.717303878686955,-0.00905312756788693,39.49735776294408,29.94253669791721,47.21212367485291,43.209280791976006,18.58584732010592,22.88919802325168,29.069702387937646,8.851354321115359,9.261916792279603,23.12416204559041,14.19683210181632,-3.2076535916872193,50.0,2.511761559095151,-0.022519762179738972,-0.01109061358321779,0.12689405773079981,-0.0033802048078031043,-0.00032829047620524057,3.1995780711932604,-0.09440436926661125,0.003929204677614864,2.927953585510777,0.047292100159480835,-0.00390235488786699,0.8096785813813787,-0.01819860013568849,-0.0003465127302643353,1.015857904932969,0.026767344576130517,0.005282369087150331,3.975049672688648,-0.14066266819133744,0.003229436227720837,0.9448873579584149,0.28545543905420107,-0.007727397203830009,0.34538693096331663,0.3617278719630277,-0.005934295053571735,4.330860643363755,-0.1629892382475493,-0.014281320593215588,0.4230733910623392,0.18252040794963154,-0.00593036772141451,0.6340833721872317,0.18581892263918645,0.0005373127059524084,0.20188571411555678,0.12275408652479172,-0.009755138683416271,10.044665832982417,-0.4750061935084877,-0.016852906403989343,5.105433379170069,-0.11502995329151755,-0.020431593602178715,0.03781075180128472,0.001208797656075701,0.0011007002980179923,2.7213599975432254,-0.06385235313302651,-0.007009119908832429,7.0414770609819,-0.2494725248124646,-0.019240559103024243,1.438721419789341,-0.02211895445233372,0.0011653559613050467,6.025176331262405,11.347827639032577,0.9031220176653701,9.118269268169358,0.14880885420859674,0.5323418297711849,0.38242229035496256,0.45628684956956794,0.020805976701976304,0.018418150529160324,0.01142360099039553,0.02902560849786956,0_1_49_p1
12.59547723755701,20.09062370967629,1.7815298679712555,14.877297859403937,20.47410116661993,-39.18330985492772,16.934385894032307,21.758685350730598,-75.49045246143152,18.719783064261197,29.714089285660656,-85.00863729058736,34.475577554520264,18.68475770301686,1.2726299019837353,36.272060542077114,19.05253240598889,-37.704485217276485,35.284698092564255,25.792076146768327,-77.71448323598314,33.90789456719014,30.608677822123,-85.2077728628054,23.789242019238767,27.595301264714166,54.40810126004827,23.21150473321021,28.3036822972588,79.37628716768167,22.24598421984838,19.111147841583623,66.84085995449337,8.710761129925599,33.36393657036336,46.728930209469624,3.7170066934364283,23.203865582898324,22.482647385352426,17.71265787969373,8.732049391128028,9.191662184728896,27.526079563699312,8.728474218491588,-0.030836669381559028,39.43141295081128,29.896659753741435,47.226495641203705,43.209284241331716,18.586360984261486,22.88973508738305,29.0471969747711,8.954177188746273,9.173840171802494,23.12512243199282,14.193066481803019,-3.212652287762954,66.6666666666666,2.4705448777964794,-0.03600235100585237,-0.010631702233941819,0.12216120174125396,-0.003739633924700006,-0.00028702376720133796,3.0890392489536946,-0.08906596235581724,0.0034634728778965137,2.984115144169901,0.042189362409173925,-0.004493271167760786,0.7885962322279968,-0.01785792328022228,0.0008945900586326168,1.0480557329646634,0.032943665343942094,0.0043511308560624535,3.8006728872738917,-0.13510669322751873,0.003319053953716046,1.2771630348227039,0.2725665044511034,-0.008347215026407173,0.7736607745201964,0.3530286343185978,-0.009731679047966084,4.124217199458803,-0.17853621897963742,-0.01281035201228092,0.6558933280066341,0.17589032858676468,-0.0055949115049612795,0.8424631374636208,0.18664615754754965,-0.0003987584243731121,0.35984192278993976,0.1102347536883761,-0.009802403021234956,9.417679700585342,-0.4926709978875369,-0.012351857657260965,4.949208466730757,-0.13869139987916065,-0.018747889931986023,0.04064503506475511,0.0019735113707400487,0.00117454245044451,2.643045846334041,-0.07313397866778876,-0.006093382262959532,6.723094139527672,-0.2703940321194007,-0.01704499280011075,1.4113391205195438,-0.020688127800704427,0.0005984167854272446,5.834109008986361,10.763028923264782,1.1618611022461092,8.796383490368108,0.1648273340523625,0.5469081685807275,0.37026993260791985,0.4657044651440829,0.019065125787095863,0.014255646010497499,0.013841711362990582,0.026593989247278998,0_1_49_p1
12.627840477391228,20.13278937063404,1.7582645558212064,14.87440253471132,20.488826971528262,-39.178997088861856,16.91961625367164,21.82449204092694,-75.51915463986005,18.745182743169035,29.876813035891836,-85.12554253859066,34.50173355582332,18.759441978033223,1.211540182298397,36.25355615854482,19.020579253734525,-37.6650709175814,35.28219531038121,25.79974065514014,-77.69059706904207,33.901673410034874,30.613868770762675,-85.19357350927275,23.79178756779857,27.593834681124342,54.409030197617525,23.22502446216945,28.295754453684257,79.37562792712144,22.250624367170328,19.120949367390168,66.84327870273908,8.706013337990951,33.35750898489218,46.71014784258793,3.672421713949409,23.21369073206533,22.506204511876792,17.711631884987977,8.733540301158751,9.193463421525594,27.476613000481915,8.739644558296224,-0.05262021119523113,39.36546813867848,29.850782809565658,47.2408676075545,43.20928769068742,18.58687464841705,22.890272151514417,29.02469156160456,9.057000056377188,9.085763551325385,23.12608281839523,14.189300861789716,-3.2176509838386886,83.3333333333333,2.4293281964978073,-0.049484939831965766,-0.010172790884665849,0.11742834575170807,-0.004099063041596907,-0.00024575705819743535,2.978500426714129,-0.08372755544502325,0.0029977410781781635,3.040276702829025,0.03708662465886703,-0.005084187447654584,0.7675138830746149,-0.017517246424756067,0.002135692847529569,1.0802535609963577,0.039119986111753664,0.0034198926249745763,3.6262961018591358,-0.12955071826370002,0.0034086716797112546,1.6094387116869928,0.25967756984800583,-0.00896703284898434,1.201934618077076,0.3443293966741679,-0.013529063042360434,3.917573755553852,-0.19408319971172555,-0.011339383431346255,0.8887132649509291,0.16926024922389785,-0.005259455288508048,1.0508429027400101,0.18747339245591288,-0.0013348295546986326,0.5177981314643227,0.09771542085196044,-0.009849667359053642,8.790693568188267,-0.510335802266586,-0.007850808910532588,4.792983554291445,-0.16235284646680376,-0.017064186261793332,0.04347931832822549,0.0027382250854043966,0.001248384602871028,2.564731695124857,-0.08241560420255101,-0.005177644617086635,6.404711218073444,-0.2913155394263369,-0.014849426497197258,1.3839568212497466,-0.01925730114907513,3.147760954944241e-05,5.64306265636352,10.190983971299255,1.517181364172492,8.499586941309685,0.18267115343335683,0.561826420922127,0.35835442066280954,0.4773676732370797,0.017325498675333218,0.010610449166694465,0.016870467623250954,0.024270747222894882,0_1_49_p1
12.66020371722545,20.174955031591786,1.7349992436711579,14.871507210018702,20.503552776436592,-39.17468432279599,16.90484661331098,21.890298731123284,-75.5478568182886,18.77058242207687,30.039536786123012,-85.24244778659397,34.52788955712638,18.83412625304959,1.1504504626130587,36.23505177501252,18.988626101480154,-37.62565661788632,35.279692528198176,25.807405163511948,-77.666710902101,33.89545225287961,30.61905971940235,-85.17937415574009,23.794333116358366,27.592368097534507,54.40995913518679,23.23854419112869,28.28782661010971,79.3749686865612,22.255264514492275,19.130750893196716,66.8456974509848,8.701265546056302,33.35108139942099,46.691365475706235,3.627836734462389,23.223515881232338,22.529761638401162,17.710605890282224,8.735031211189472,9.195264658322293,27.427146437264522,8.750814898100858,-0.07440375300890324,39.29952332654568,29.804905865389873,47.255239573905286,43.20929114004313,18.587388312572617,22.89080921564578,29.002186148438014,9.1598229240081,8.997686930848275,23.12704320479764,14.185535241776414,-3.2226496799144235,99.9999999999999,2.3881115151991357,-0.06296752865807917,-0.00971387953538988,0.1126954897621622,-0.00445849215849381,-0.00020449034919353275,2.867961604474563,-0.07838914853422924,0.0025320092784598134,3.0964382614881494,0.031983886908560126,-0.005675103727548381,0.7464315339212331,-0.017176569569289854,0.003376795636426521,1.1124513890280519,0.04529630687956524,0.002488654393886699,3.4519193164443798,-0.1239947432998813,0.0034982894057064636,1.9417143885512818,0.2467886352449082,-0.009586850671561505,1.6302084616339558,0.33563015902973803,-0.01732644703675478,3.7109303116489007,-0.20963018044381365,-0.009868414850411589,1.1215332018952238,0.16263016986103102,-0.004923999072054816,1.2592226680163991,0.18830062736427608,-0.002270900685024153,0.6757543401387056,0.0851960880155448,-0.009896931696872327,8.16370743579119,-0.5280006066456352,-0.00334976016380421,4.636758641852133,-0.1860142930544469,-0.015380482591600641,0.04631360159169587,0.0035029388000687453,0.001322226755297546,2.486417543915673,-0.09169722973731327,-0.004261906971213737,6.0863282966192145,-0.312237046733273,-0.012653860194283767,1.3565745219799494,-0.01782647449744584,-0.0005354615663283597,5.452039477803765,9.633964927584275,1.9160854864622432,8.230594233506247,0.20185682011878395,0.5770692946966227,0.3467001753758546,0.4911165125304403,0.015587505115852792,0.008203830443274092,0.02023753376032302,0.0220901034106091,0_1_49_p1
12.69256695705967,20.217120692549535,1.7117339315211089,14.868611885326086,20.51827858134492,-39.17037155673012,16.890076972950318,21.956105421319624,-75.57655899671714,18.795982100984705,30.202260536354192,-85.35935303459729,34.55404555842944,18.908810528065956,1.0893607429277208,36.216547391480226,18.956672949225787,-37.58624231819124,35.27718974601514,25.815069671883762,-77.64282473515993,33.88923109572434,30.624250668042023,-85.16517480220745,23.796878664918168,27.590901513944676,54.41088807275604,23.252063920087917,28.279898766535176,79.37430944600099,22.25990466181422,19.140552419003264,66.84811619923052,8.696517754121652,33.3446538139498,46.672583108824554,3.583251754975368,23.233341030399345,22.553318764925532,17.709579895576468,8.736522121220194,9.19706589511899,27.37767987404712,8.761985237905492,-0.09618729482257533,39.23357851441288,29.759028921214092,47.269611540256086,43.20929458939883,18.587901976728183,22.891346279777153,28.97968073527147,9.262645791639018,8.909610310371168,23.128003591200052,14.18176962176311,-3.2276483759901575,116.6666666666666,2.346894833900464,-0.07645011748419257,-0.00925496818611391,0.10796263377261635,-0.004817921275390711,-0.00016322364018963014,2.7574227822349977,-0.07305074162343524,0.002066277478741463,3.1525998201472736,0.026881149158253206,-0.006266020007442179,0.7253491847678512,-0.01683589271382364,0.004617898425323474,1.1446492170597462,0.051472627647376805,0.001557416162798822,3.2775425310296233,-0.1184387683360626,0.003587907131701672,2.2739900654155702,0.2338997006418106,-0.010206668494138671,2.058482305190836,0.3269309213853081,-0.02112383103114913,3.504286867743949,-0.2251771611759018,-0.008397446269476923,1.3543531388395187,0.15600009049816413,-0.004588542855601585,1.4676024332927882,0.18912786227263928,-0.0032069718153496735,0.8337105488130887,0.07267675517912917,-0.009944196034691015,7.536721303394117,-0.5456654110246844,0.001151288582924171,4.480533729412822,-0.20967573964209,-0.01369677892140795,0.04914788485516625,0.004267652514733093,0.0013960689077240638,2.408103392706489,-0.10097885527207551,-0.0033461693253408397,5.767945375164987,-0.33315855404020916,-0.010458293891370277,1.3291922227101522,-0.016395647845816545,-0.0011024007422061612,5.261041997588935,9.094733056608696,2.336354878829281,7.99221322919084,0.22203676868075567,0.5926117411651556,0.3353344381131842,0.5067812636039073,0.0138517600123984,0.00820896159362217,0.023799753319635658,0.020098526261535278,0_1_49_p1
12.72493019689389,20.259286353507285,1.6884686193710603,14.86571656063347,20.53300438625325,-39.16605879066425,16.875307332589657,22.021912111515967,-75.60526117514569,18.81223027086775,30.324058064761722,-85.44362487905649,34.58977531216504,19.00498078622926,1.0518944232949086,36.19804300794793,18.924719796971416,-37.54682801849615,35.274686963832096,25.822734180255573,-77.61893856821887,33.88300993856908,30.629441616681703,-85.15097544867479,23.79943944953925,27.600639330854804,54.40959517951997,23.2621938259241,28.27248418198261,79.37374819293703,22.259058257399225,19.13725507606152,66.84880678434759,8.696530050644917,33.3560185707337,46.64396888527952,3.5520988158832214,23.240316193805278,22.572919437634482,17.708927076284155,8.737658481158897,9.19806455087452,27.344171268439123,8.762080649962174,-0.09774705304418532,39.16817053980307,29.691697100550492,47.28925073597271,43.20922378780255,18.587839298077906,22.892278337325962,28.96172078379189,9.342599160727463,8.832167017103876,23.137016065252666,14.168830600053187,-3.2320252143138326,133.33333333333331,2.477319394590085,-0.08881360197328214,-0.00962732961997936,0.11180391311463284,-0.005365710413061728,-0.0001242982342664116,2.646883959995432,-0.07563751825627103,0.002834884972076509,3.208761378806398,0.02617910668492132,-0.006301840811295151,0.7436889474792105,-0.016823387573355244,0.006114914841085541,1.1768470450914403,0.05205753785397657,0.00133085821297789,3.1031657456148674,-0.13106356355252607,0.004133877230397456,2.6702389786777236,0.25377239459845713,-0.01159603623653761,2.4118846699872467,0.3262726376543592,-0.02450600624624896,3.506824496873807,-0.24655909843638335,-0.0075291201854355795,1.4257324560309301,0.1585713309418198,-0.004724328968476508,1.6759821985691774,0.18749290181991074,-0.004190151271875354,0.8682285437067419,0.07249001480967016,-0.010638625961658708,7.715023953443858,-0.5877698363362529,0.0038342603155013108,4.616833742305467,-0.23395187845958723,-0.01340343393905843,0.051192642972658436,0.008464248318514994,0.0014077866019612658,2.4582525493208833,-0.10364040893979412,-0.003088306469518835,5.814155873232821,-0.36624060580807266,-0.008794413621454295,1.301809923440355,-0.018470030372563898,-0.0009919450627814887,5.3217617855153385,9.23774735567706,2.6690975471176315,8.213425204522707,0.24587499995472742,0.6336727083651981,0.3346515541551874,0.550634624982694,0.013699949421936149,0.009582076862860046,0.02740651178108954,0.019875540947167734,0_1_49_p1
12.757293436728109,20.301452014465035,1.6652033072210113,14.862821235940851,20.54773019116158,-39.16174602459838,16.86053769222899,22.08771880171231,-75.63396335357423,18.813022082565233,30.414267087634663,-85.50513634133283,34.62535839067266,19.09947564747233,1.0218071370141544,36.17953862441563,18.892766644717046,-37.50741371880107,35.27218418164905,25.830398688627387,-77.5950524012778,33.876788781413815,30.63463256532138,-85.13677609514212,23.806846500102548,27.622702220529465,54.40535833161729,23.27486239381575,28.263824446946618,79.37308940760663,22.25809945197914,19.13372843404518,66.84945778009323,8.6958306895778,33.3649442805992,46.61577243043798,3.5213006672977514,23.2459145052233,22.58753902013676,17.708319067917888,8.738920189409429,9.198930864803263,27.307605948170778,8.774987120216638,-0.10603256198861799,39.102820489405296,29.624200568061465,47.308939559218445,43.20911175942707,18.587784617187594,22.89333892571436,28.94400076563008,9.42235253230969,8.757229748530992,23.157369424680315,14.171627146589646,-3.250458459410481,150.0,2.3805489022603585,-0.09451617209119721,-0.009844138143061764,0.10574816207637809,-0.005401577053651457,-9.314793584052055e-05,2.536345137755866,-0.07708809587232235,0.0035826198955061714,3.2649229374655224,0.01730610098730893,-0.0066448964262682,0.7020948612559117,-0.012763355583299182,0.007586062606670182,1.2090448731231347,0.04967158834469565,0.0008706424037161948,2.9287889602001114,-0.13257958296248318,0.004326617627151403,2.972255742787228,0.2519675963909552,-0.01206480109980467,2.7264816239270684,0.29709321643904263,-0.0269424090254247,3.184655727179746,-0.25799889976583656,-0.006510370071185177,1.464347529606904,0.1432071238618046,-0.004325884753898261,1.8843619638455666,0.17401965951882953,-0.005215630799950511,0.8563309447181946,0.06222918954115159,-0.009949310485872241,7.099696646333307,-0.5740537914100378,0.003924719046807142,4.300548990599387,-0.25015423312943,-0.012538349667785512,0.05052660290702411,0.013453838620422898,0.0013773247771518438,2.262093418680554,-0.09550385895359109,-0.0026565224896059852,5.3204412293084,-0.37258450965531953,-0.007704203845920656,1.2744276241705579,-0.02027258277986559,-0.001038552131105896,4.992771602863806,8.733841898969617,2.9427779268398586,7.760512881598462,0.26176270719450007,0.6169081686786363,0.3038087466331247,0.5546558173690904,0.013040144849936817,0.010359396776325618,0.029705732260119314,0.019284248687525093,0_1_49_p1
