time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,5.6666039784281,39.72024052599022,7.980751169630715,3.280701582127462,630.2812887218856,4.603606717833313,-46.16845747535296,2.0639171729640595,0.0428147965882348,-45.67604890633005,-2.392773200290859,1.501279332375817,9.993130058264708,0.020049349562091506,9.07465595203268,0.007512403696078433,40.03635336143138,2.457702341333336,-1.033450973787582,0.000700294702614379,1.1569192810457544e-05,-1.1968607843137292e-05,-0.007432434055555556,0.0003568565522875811,0.4015830539248364,0.29931848202941225,32.164687598408484,2.188914999366014,-0.62525728472549,-0.12281883428758168,-0.1706179510555557,23.500179422859457,1.8958128640392164,-0.16976476188888903,-0.024844648434640515,-0.021946615611111112,15.774274288120907,1.6285436709313725,0.09811678751633966,9.17151325131372,1.3840781581928112,0.2052551087418298,2.393311032852939,1.1343529634509806,0.19434938368627425,-17.035902905957503,-0.08630503444117485,-0.145700112986928,-6.7393058946731985,-0.23025879675163255,1.8158023338300653,-6.412689287830067,-0.02638923762091343,1.6387634040294126,-0.5519103871274507,-0.6544304862908497,0.12033657149019608,0.07145544555555555,0.19765282472875811,0.1479143361470588,0.11373746061111117,0.19986224888888887,76.83468615862797,13.509518291312903,17.03674455120771,9.666619082485965,40.908437972164315,59.58410131491183,0.20881414956360167,2.250859405244654,0.15806967702264438,0.8124477141149707,0.028359031420253335,0.03201269438741033,0.3543677873171915,0.18699930686018085,-0.0014306832571975487,0.21605258564500965,0.19798746723575653,0.6961204014281893,0.08617290093313135,0.004729111416512564,7.189920143328175e-06,-2.8148992177187634e-07,5.410196622279152e-07,0.008122740513193404,0.009999632051531489,0.5881503008141347,0.07811550560240484,-0.00026198928529677775,-0.0005412799180075533,0.004432004718093903,0.47823705581034975,0.07241849981524905,-0.004470126288327789,0.0006533056783446052,0.0003486203996878409,0.38180013225124204,0.06691096560260422,-0.005273722867458272,0.2955313379745645,0.06123278540045726,-0.007814528476646399,0.20766510313464293,0.05512821570359723,-0.008577891366498301,0.26887660449409545,0.06844429533283744,0.0032883972650732444,0.09308829422844914,0.08249614720784541,0.006523426649747163,0.00939571112768144,0.08250840432646062,0.03870117032421023,0.03018054718396658,0.0006639386903653421,0.0011236504204525351,0.0001939364960345229,0.0018325486172795014,0.0025418576133783084,0.003791110365230607,0.0023967667647528342,1.8923740951013766,0.2933256390946898,0.26934405298268405,0.05103982204163136,2.120656123327151,1.1530086951020029,0_1_25_p0
16.544,5.058740741418299,43.71450869151542,7.380208818300188,3.0760023474215767,628.0556158801771,0.5123344346610574,-47.46384006480674,2.3005819639864655,-0.036088281121848996,-46.20637177524463,-2.8621805123776904,1.5123110871587302,10.315602936731095,0.020789621235760974,9.380918035302988,0.007692308696078434,38.85331004101121,1.837497334568631,-1.0028852451041088,0.0006889721255835668,1.115770821662e-05,-1.3995603641456603e-05,-0.007387377381886089,0.00028874807889822565,0.4143907331195143,0.3161958805378155,31.164835110495332,1.6324540881615326,-0.6108184194733893,-0.1261206876419234,-0.17990023578944922,22.686158453748824,1.404493177274511,-0.1678903298580767,-0.02581970069654528,-0.02247134638141924,15.124323566076093,1.1965247664565832,0.09587128691409887,8.670738217301118,1.0072509106788061,0.2047016297782445,2.0452033370966385,0.8136803109509809,0.2009123109761904,-16.313407543863672,0.10516435717647135,-0.13596135683846866,-6.516380923419701,-0.018371901086367298,1.7983533306647996,-6.468662344265641,0.14988328915079446,1.7320976203109253,-0.4774462444803922,-0.65828560251634,0.1164506327296919,0.07065943194911299,0.2011216112763772,0.1401405445504202,0.1217003764024277,0.20490102299253038,79.96645958405115,13.954685849943768,16.314313063220343,9.558273133791953,44.620809161546795,57.586620717306566,0.3689512883687214,1.8136372792915416,0.3846689422926791,0.5280728705826482,0.06876877172644404,0.045672847419566995,0.14416613727222904,0.12756484634900017,0.006422407917431179,0.12282910524873364,0.1323201991664768,0.5300312690559045,0.45971510459650794,0.020780076349831648,4.9690350464593795e-06,7.036246460386744e-07,6.979956469505878e-07,0.006024543534124923,0.007375094506226322,0.44513704584365243,0.4137576873386863,0.010447297220722272,0.0033842768062597893,0.0023115128709069116,0.359481066639879,0.36521344300527026,0.0035196754594087045,0.00038886071013430063,0.00021811683190427463,0.2839068693577109,0.3208135756411514,0.003527112295851424,0.21485037797677053,0.2794413992752506,0.00508055728995006,0.14407024545884037,0.23718946153384757,0.010780477393531523,0.40528782954736453,0.10899443834193259,0.0056121705213178314,0.1226691447002842,0.12045388275342366,0.010212140787186415,0.037461698895144335,0.08875768237708015,0.05203194319309128,0.04102364559747508,0.002786812023275303,0.0023342670384773325,0.0005988780237499286,0.0016044443085648295,0.0045687819758769375,0.004164807613952439,0.0028091577424509753,1.3233090621266075,0.1802154960764473,0.4042255815715309,0.04846605256115915,1.673689254458279,0.8886515363779015,0_1_25_p0
33.21,4.523425710099081,46.803757473076494,6.830196637213141,2.6162657512402565,626.0539619988558,-2.9869006380425533,-48.43719776874663,2.3125432926505445,-0.10346478711570792,-46.5541632802344,-3.0677040636942148,1.5000237971382606,10.555131315105367,0.02135908227379157,9.62289030051038,0.007855785910040942,37.94094889387967,1.1729621261426455,-0.9704901786744601,0.0006802082481864542,9.993055124613957e-06,-1.4916393880629182e-05,-0.007352656848057174,0.0002355372051641169,0.4250817594565107,0.32909655569457047,30.395688863991893,1.0371103715929053,-0.5963314224307262,-0.1312001102103354,-0.1843079075552324,22.06223185676704,0.8805186039341752,-0.1650490101484236,-0.02655116201899734,-0.022881336293076215,14.628467904534944,0.7374872977655687,0.09664721036055444,8.291155721525426,0.6083459391187976,0.20896181188177831,1.7845594001040734,0.4758957541749631,0.21417599364425774,-15.722621329698628,0.2634924343144798,-0.12783095651472384,-6.334679088276954,0.15764073819180494,1.7821759795799046,-6.521770674043706,0.28672536187811565,1.808855826808986,-0.41694654461290703,-0.6632645098202617,0.11293611676330537,0.06978388891366805,0.2037384811670258,0.13360528041822886,0.12813451467381318,0.20921704058733756,82.39039001803965,14.295138919705327,15.72534866047423,9.485133793910553,47.51530995222852,56.0523536386008,0.4392753517518723,1.5862608180940587,0.49544080573409033,0.399866515665903,0.14868778520911585,0.050423702959074224,0.07566762041231528,0.1458097118520339,0.019203894304368665,0.08240883403034374,0.10218194393004104,0.4446662831416789,0.6664830466622336,0.031175089941080824,3.827918358671638e-06,1.4005031519347435e-06,8.841559929215598e-07,0.005064118029656964,0.006098413312258772,0.3727711482388246,0.5973956506911579,0.016200857180965176,0.005821198699946679,0.0021926961067802037,0.30050180500863666,0.5235607759443563,0.00696165949261376,0.0002663003081624651,0.0001599316222835674,0.2364225044125362,0.4565349305428777,0.007295810767751029,0.17705562106569928,0.3947840448263982,0.011353126188250238,0.11596863776788952,0.33218871497883773,0.02108309820145407,0.45850917436873384,0.1255344427945267,0.006628826709890247,0.1312566108877385,0.13372408722785098,0.012737109112384152,0.052033114635600536,0.08731829312792916,0.05592459782643447,0.04432628652590802,0.004678406908235264,0.0030229316762226174,0.0008131297858843438,0.001421491323094976,0.005412323665588805,0.004132168286680175,0.0029536475429053945,1.0739841404390014,0.13002545709094487,0.4565801278245442,0.04455089075210894,1.4520527310537643,0.7550365557394023,0_1_25_p0
49.876,4.06267150200187,49.03351331192157,6.33486365780874,1.9495932393150235,624.3290363818082,-5.904430706627443,-49.10329921065678,2.134763618004813,-0.1590798458842922,-46.72895630561058,-3.0453940587364094,1.4678138566570427,10.714925867335491,0.021764846053508587,9.801120688588739,0.007997132445809095,37.28583705366043,0.4891021741624686,-0.9369256473480578,0.0006739328152696978,8.24954097536451e-06,-1.4908538892480068e-05,-0.007328889110680172,0.00019610252711340953,0.43355346082295476,0.33822740650420197,29.845600050351162,0.4256498746173971,-0.5819940727076063,-0.1375841027042304,-0.18443790804345334,21.618506902899522,0.3441715782904562,-0.16156882755756674,-0.027048044199382316,-0.023177708353874896,14.278409587610073,0.26934931945485974,0.0996735140522876,8.026041005110324,0.2030273785215846,0.21681444653558862,1.6063023568526198,0.1342870049517355,0.23239573084960152,-15.25441768272456,0.3906488488959273,-0.12120668711498961,-6.192588521026004,0.2988214249089274,1.7671325142078584,-6.5715478474030755,0.3862933718896071,1.8694920830484818,-0.3698774708922651,-0.6693525798592262,0.10977903041607417,0.0688765221895425,0.20553770945600808,0.12825946449709122,0.13304916262989305,0.21280578771529135,84.09317451721304,14.533647725327594,15.259900275662513,9.439967729797704,49.607673045675035,54.965881299600895,0.44511588049024187,1.5131518049218913,0.5203600463190702,0.3850711535989437,0.24765958888267794,0.04914224794650983,0.10611129165724725,0.21309205508720713,0.034197573920525234,0.08021907338912135,0.09796356098850009,0.4191882789041378,0.7462780898726049,0.03691436133044377,3.5196420805778e-06,1.8502144776261456e-06,1.0723194831383496e-06,0.004936129641291233,0.005803356000029609,0.3524973585436192,0.6659510970660155,0.01822663208033191,0.007082637068004753,0.003398773914211777,0.28527413211105723,0.5807254695176559,0.0072394563923513485,0.0002489684354438376,0.0001543155505881046,0.22552117687568995,0.5038293564859466,0.007601680156389505,0.17006755359874343,0.43357678483854434,0.01293226787752278,0.11298745536379293,0.362789242416289,0.024734810300683994,0.45127305881466945,0.12452246212132932,0.00667420451874114,0.12557047617373496,0.1298468940114404,0.01429306223163332,0.05651403034064631,0.08137316803033184,0.05348243112308133,0.042453532444603995,0.0063052890351945135,0.0032968805884582898,0.0008870901022486886,0.0013058058217071456,0.005395495293136862,0.0038730949335180225,0.002907406119766094,1.053631639220978,0.1255254395044414,0.44896412951521514,0.040180580081805625,1.3948027739906068,0.7173739660753732,0_1_25_p0
66.542,3.6784907346580877,50.44930264929876,5.8983589115261505,1.1240862573774018,622.9335483329206,-8.250587977443537,-49.476913014021356,1.8022053990977878,-0.20269858191855203,-46.74028373568438,-2.8313007020002527,1.4190776600577106,10.798197267369428,0.02201402595223731,9.916157140471954,0.008110645411226032,36.874541653977175,-0.18907706326481044,-0.9028515239743239,0.0006700755716799543,6.101473209796739e-06,-1.41495990088343e-05,-0.0073166908263664465,0.00016932264077425857,0.43970316510597574,0.3437953319712349,29.50291986102613,-0.179161377807727,-0.5680041494141351,-0.14479966583502119,-0.18088717894465994,21.345090863131695,-0.18426546538439892,-0.1577778068831431,-0.02731935903508583,-0.023361585571608143,14.065850899414102,-0.18997111387901233,0.10417915418587952,7.8686693091794915,-0.1930406361040351,0.2270383252228328,1.5053553423196533,-0.19785822488989346,0.2538268217513469,-14.899670022203662,0.48860325284389083,-0.11598632373856214,-6.088497353447897,0.4062124628910432,1.7530851681811401,-6.617527434582564,0.4507437105138259,1.9144604485542995,-0.33570520668573633,-0.6765351842898446,0.10696538051303604,0.06798503751705813,0.2065535711986282,0.12405401753361353,0.13645360747529275,0.2156627504183726,85.08461782784288,14.67298394594567,14.908130423917632,9.416886928769552,50.92596655670551,54.3074673950397,0.4085680526366866,1.5458245365540586,0.4858993271828882,0.4462929340362326,0.3487178861422456,0.04430465502689764,0.1986242665421391,0.30507011757497393,0.049163191925643876,0.10352016874625639,0.1112570564765459,0.43524910513607407,0.7345401420019362,0.038938136470019334,3.821827890019268e-06,2.0919802746393124e-06,1.2401780997153221e-06,0.005373490469892321,0.006170269777104919,0.3680287974496871,0.652236225075221,0.01763112677744743,0.0074511171908851976,0.005349565409397328,0.2997842080417981,0.5662074175552791,0.0055730324226386805,0.0003044578588865506,0.00018400166666150838,0.2391606042312982,0.4890298050591948,0.005823723304626308,0.18341095022321996,0.41906440239613074,0.01152044570330101,0.1261839941011867,0.3489657165568661,0.023874659282323622,0.4036488931725143,0.11168745773854108,0.0060475117425279334,0.11143883903062246,0.11538779214980018,0.01505915501080912,0.05391697783017611,0.073618654188778,0.04738118979064369,0.03747460917334253,0.007656479506442344,0.0032544332550288784,0.0008651916685799518,0.0012724831799641985,0.004805309030375517,0.003538425450779446,0.0027381442225581495,1.183389684527025,0.151647444129005,0.40129383567727317,0.03610974835266575,1.4488319448690254,0.7451919761316894,0_1_25_p0
83.208,3.3728960255991574,51.09665192645616,5.524831429804539,0.18784625115891407,621.9202071560794,-10.035704656840757,-49.57280780232453,1.3498310949779857,-0.23408611970943763,-46.59767845476701,-2.461474197981722,1.3572116016828992,10.808156189155142,0.02211373534730303,9.968547597093911,0.008190621914134886,36.69362982845358,-0.8365701280321032,-0.8689276814026798,0.0006685662622638802,3.7231592688357363e-06,-1.281713456151691e-05,-0.0073166786517273605,0.00015407614217481877,0.44342820019270274,0.3460072311001942,29.355999487469788,-0.7545573607252023,-0.5545594316604182,-0.15237380031412054,-0.1742526619494003,21.232091008448975,-0.684510092818142,-0.15400397292278972,-0.027374118323493502,-0.02343409095406882,13.982494124059652,-0.6225559476395166,0.1093930869579114,7.812315874856608,-0.5641939697492624,0.23841223942666817,1.4766414914825492,-0.5072522235211152,0.27672456550861907,-14.649251767398127,0.5593252980814474,-0.11206764148473755,-6.020793717323678,0.4808561559641955,1.7398961751322282,-6.659243005820982,0.48223276907932905,1.944214982851326,-0.3138959353605909,-0.6847976947687285,0.10448117387922867,0.06715714063653669,0.20682034145019035,0.12093986027440216,0.13835713641463773,0.21778341473856222,85.38941771470411,14.715913588446277,14.660354064276857,9.41134073540156,51.50502915270192,54.05233005420597,0.3484926835197317,1.6428858232789136,0.4150291956238912,0.5515016520524851,0.4383865667636405,0.03798628254970748,0.3222217212174218,0.4017022306383169,0.062336440622300225,0.14140550954484699,0.13485558320151175,0.4769896242044487,0.6623476558565611,0.03812669812382153,4.536647142065988e-06,2.163174964317292e-06,1.3702970238836901e-06,0.006147359075687707,0.006926081528216107,0.4053469557963624,0.5849537305365021,0.01539940950466163,0.007178538324538751,0.007561489336230246,0.33202949179574004,0.5057414368322987,0.003018689530446257,0.0004046101492921288,0.00023420529042863782,0.2670820819876409,0.43504785326213263,0.003150638290031373,0.20821487387637025,0.3714204008833967,0.008593496697382916,0.14804567038734043,0.30800421644417714,0.020375897085162967,0.3330430781604876,0.09202919904785321,0.005011325282614826,0.0937981130201759,0.0959376263538339,0.015198966575368995,0.04686294875238267,0.06626451436092298,0.03986907034550362,0.031162905876343974,0.00874345483660805,0.0029849923808535337,0.0007859015565411904,0.0013295979881546502,0.0038927766103906314,0.003249933080987159,0.0025041133966817084,1.3963022192836991,0.1954855552225128,0.33084530660468653,0.03296140770219745,1.5688691460124602,0.8123367905112335,0_1_25_p0
99.87400000000001,3.147899992356501,51.021087584641904,5.218430244083071,-0.8110253336089159,621.341722155171,-11.270112951169033,-49.405752199050454,0.8126031646939231,-0.2530075837478993,-46.3106733471697,-1.971964751176795,1.285612075875243,10.748013306640598,0.022071087616031035,9.958839999388495,0.008231359062378799,36.729668710713334,-1.4283715620323187,-0.8358139924825478,0.0006693346318681322,1.2889065934065904e-06,-1.108870588235294e-05,-0.0073294692433742755,0.00014924162734324505,0.4446258939702651,0.3450700028956047,29.393190121135127,-1.2777720491777633,-0.5418576985565613,-0.1598335068529412,-0.1651312987482224,21.269614609836786,-1.1362798697385261,-0.1505753504741436,-0.02722133386199095,-0.02339634750904979,14.020041545659343,-1.0104871272301226,0.11454426856496447,7.850255943265356,-0.8947684874052995,0.24971498063025216,1.5150839393186835,-0.7806072791131213,0.29934426128054326,-14.494036337570144,0.6047846365316738,-0.10934841545281197,-5.987865744434394,0.5237948079544277,1.7274277686936013,-6.696228131357146,0.48291693891467363,1.959209745464448,-0.30391584028409874,-0.6941254829524892,0.10231241733968977,0.06644053728829996,0.2063722952659987,0.11886791346606344,0.1387690366525534,0.21916326671784114,85.04213816248034,14.665192285182284,14.507060725293409,9.42003993314098,51.383778246582246,54.17087161346189,0.2805162257435717,1.770034988894143,0.3272180831035024,0.6740307481426713,0.5066797069033907,0.031861674568855136,0.45180689244884326,0.4872468154027482,0.07242895945590261,0.18480152924989987,0.16275344064337186,0.5310397120503898,0.5564176292748306,0.03530036586777952,5.490820869016462e-06,2.099325737819746e-06,1.4501146359915115e-06,0.007067140478267746,0.007844297815259891,0.4527016945706623,0.4886968064733514,0.01239511186804935,0.006486173700415703,0.00964756406630161,0.3720187412679868,0.4212972670687489,0.00046906534569780573,0.0005255156813554907,0.00029262401189558864,0.3008104836771517,0.361373703504944,0.0005808184248851534,0.23721267578536026,0.3077470039843788,0.005400631577831187,0.17249002118215742,0.25450222745477347,0.0158459819956797,0.25419900492768577,0.06981826343644812,0.0037915911470727905,0.07669302679359613,0.07611259699974038,0.014860500310352654,0.037581394583756964,0.061033926957587754,0.03276671911281348,0.024995975062269603,0.009600146952660928,0.002569043895926033,0.0006817212137215302,0.001478204051292671,0.002872909327499514,0.0031003264128731294,0.0022541059834119918,1.637319003289626,0.24629594048865122,0.2522544138516622,0.031226954603000533,1.7174796204675689,0.8969726096738958,0_1_25_p0
116.54,3.0055152524615547,50.26813606510436,4.983304385800933,-1.8244270511945806,621.250802634085,-11.96414506677835,-48.99051482768353,0.22548406729411904,-0.25922809852488843,-45.88880129720388,-1.3988225660814562,1.2076754769773823,10.620979293773814,0.021893196135746727,9.887582288289648,0.008227153963800951,36.96922543438029,-1.9394759071583825,-0.8041703300633528,0.0006723104253393702,-1.0269773755656186e-06,-9.141873303167474e-06,-0.007355679257918593,0.0001536976923076931,0.4431935743257943,0.34119054636199286,29.602842953475275,-1.726039418208155,-0.5300967292126726,-0.16670578616289683,-0.15412003103167507,21.44776893828066,-1.5192923618733123,-0.14781996433484246,-0.026870017447963947,-0.02324947824434402,14.17019544832587,-1.3358465980543066,0.11886165520362058,7.975764755529456,-1.1691000540633554,0.25972534031674355,1.6156058208054385,-1.00463567983711,0.3199412082262461,-14.42489715198198,0.6269509201176506,-0.10772642074208204,-5.988101566561119,0.536070722687786,1.7155421824977473,-6.728016381429901,0.454952611348419,1.959898795918563,-0.305231104823531,-0.7045039204977415,0.10044511771945758,0.06588293321267005,0.2052437077013586,0.11778909785520426,0.13769859539366594,0.21979779239819125,84.08411147458625,14.523562235306708,14.438917212977575,9.440836804884443,50.60387285568336,54.62983864352276,0.21703076918806974,1.900063870706767,0.23843230524622336,0.7925773082220134,0.5471015690987303,0.02720456084270241,0.5681710776174682,0.5502623827963081,0.07862833501469196,0.2264677053483299,0.1901460749547419,0.5865182581891937,0.4391056051271143,0.031219496089737644,6.535619780397736e-06,1.934112556122956e-06,1.471942515503692e-06,0.007980486156585693,0.008745004877298316,0.5006112449072868,0.3839491431150293,0.00936042884741042,0.005564670525465883,0.011317407598900195,0.411772013253865,0.3310795709296259,-0.001346866818729705,0.0006475136336649467,0.00034943769114969343,0.3336542608564184,0.28407618360848524,-0.0010776477438214516,0.2647419954672797,0.24207515568291135,0.0029644347489731545,0.19486470399817452,0.20036864129814957,0.011626578648039215,0.17919705505408137,0.04859603627699886,0.0025776244506795767,0.06327662409151014,0.05955426012901385,0.014176183860382038,0.027910226629088018,0.05916348604275879,0.027467232226495896,0.02015553258422156,0.01028294319391029,0.002078156955314778,0.0005791864636361658,0.0017123343891180865,0.0019247180372509386,0.0031532493813785805,0.0020274551198992906,1.8632956132154972,0.29549685107691603,0.17751684023264555,0.031266169862766424,1.865064952004232,0.9815816299365725,0_1_25_p0
133.206,2.936452676914042,48.90573247225367,4.808098880343918,-2.8139305740181157,621.6487659057863,-12.322899109113195,-48.33323495059756,-0.3413613344343911,-0.25385393897737707,-45.30378740225365,-0.8128239018914074,1.1274860964705944,10.424962517583769,0.021599027438914148,9.7475902401358,0.008161256932126743,37.385478799176674,-2.328888592787344,-0.7716126490859772,0.0006773210859728544,-2.7768778280543165e-06,-7.440108597285109e-06,-0.007398426361990992,0.00016311173755656193,0.438549808217197,0.3346972170135765,29.963197173873468,-2.062317562533949,-0.5164510379638038,-0.17185864432579281,-0.14223769221719537,21.74939490559288,-1.8008315804344,-0.14387253852488768,-0.02633111866063363,-0.022979784479638134,14.419778459755737,-1.5699201423439009,0.12290955507692378,8.179624619972895,-1.3621166149592843,0.26799761600905125,1.7731706740271589,-1.1580267726515905,0.3371566174298662,-14.397175776615462,0.637073695909506,-0.10662849715837162,-6.010907519067906,0.5267676225520393,1.7029277459457106,-6.7570777975022995,0.40777883391855446,1.9501517189864361,-0.31373350658823695,-0.7158253109230809,0.0986233940814485,0.06558204035294155,0.20356280120362105,0.11720053923981966,0.13531319662443514,0.21982651579185641,82.54791862045359,14.284588691967928,14.411658574681441,9.470089820602198,49.22917059848324,55.372810213338006,0.16719404100875812,2.0128568195331393,0.161136061839632,0.8912020636259882,0.5566466022675995,0.024887856834057163,0.6579936347196791,0.5836075335495666,0.08059810102974192,0.26099655934896016,0.21343007896087848,0.6350331657103249,0.3284056713158001,0.026584481989455355,7.546864262965416e-06,1.6993681500198166e-06,1.4329654410019846e-06,0.008773294048957669,0.009494868630558737,0.5418622080886191,0.28708492789655976,0.006916118796269617,0.004574049982138698,0.012377237561012486,0.445320663448924,0.24952793402488815,-0.0018637979670059817,0.0007551919887022014,0.00039730845835952175,0.3607054431061824,0.21580274680428702,-0.0012069764343870162,0.2867447607291433,0.18536452026262681,0.0020808643014008973,0.21194749690056203,0.15482375601674375,0.008793558024094462,0.11745460055052404,0.031174710927669297,0.0015221094149197082,0.05581026374397055,0.048929527448443685,0.013262869129661353,0.019295816021463286,0.06140320133358827,0.024936155629243624,0.017527457639742935,0.010870686312005436,0.0015749839391627938,0.0004988675057263593,0.0020190012360963793,0.0011912131564251268,0.003443281267653984,0.0018540347391689713,2.042993442604076,0.3366686215826117,0.11598807982232051,0.03330721862427818,1.989863065115546,1.0529640434731689,0_1_25_p0
149.872,3.0191448970859893,46.427151341692564,4.776093854072424,-3.7276404736561304,622.9191517278043,-11.800409501475182,-47.28620358178307,-0.91912141861539,-0.2268616408778294,-44.510232910235544,-0.16251702676018176,1.0444495037013632,10.123304716796437,0.021095653900452607,9.504709097185572,0.008013111900452534,38.12293267285089,-2.519308907610875,-0.744386973683262,0.0006858322533936689,-3.910606334841654e-06,-5.739990950226275e-06,-0.007464119891402756,0.0001859396108597295,0.42917065923982134,0.3234675342171964,30.596090991864422,-2.2165946532398317,-0.5050676434117675,-0.17500759046153944,-0.1284528880723989,22.273358738706005,-1.9184415985067989,-0.14100127456108674,-0.02548072982805444,-0.02252623160181008,14.847440118253477,-1.6572989461448062,0.12517277492307766,8.522152514832626,-1.4251452197104157,0.2729183871945717,2.029308721520373,-1.1990988256289663,0.3485302360633504,-14.500943619692386,0.6114117939366551,-0.10725492010859787,-6.085166915212703,0.46876894604525166,1.691959226298652,-6.774887779239856,0.31922165185520557,1.9176595833755763,-0.33896359768325973,-0.7275817693846195,0.09739219470588291,0.06564504551131257,0.2008857237013586,0.11813236857013638,0.13061801141176543,0.21848852381900571,80.04102766677981,13.89808403747989,14.514223846322258,9.516686744344037,46.76971979942722,56.61245270460935,0.13692940563683847,2.0953906996989473,0.1042914368343826,0.9593293911103269,0.5357994417086455,0.025383663710173164,0.7138419823671747,0.5844409581956218,0.07847773837495876,0.28481365678252313,0.2302031921596795,0.6706813512774146,0.2379504607752947,0.02203575357860733,8.424924380703636e-06,1.4250780201198408e-06,1.3352413901849877e-06,0.009369708553062697,0.010007134668433823,0.5715095555447256,0.2103688454587334,0.0055615034418766435,0.003643707228383068,0.012729871207322642,0.46870734644893697,0.18731686490945615,-0.0006800834203475404,0.0008373875328423506,0.0004313807137748798,0.37883963803133963,0.1657794717345532,0.0006203113696003539,0.3007671876678898,0.14550348230695379,0.0033192520119710734,0.2219462985071238,0.12439927598593707,0.008156997453386244,0.07572600385873987,0.019637288732114497,0.0007410993679844834,0.055663619670456355,0.045930666330114604,0.012221832281977058,0.012792993722268355,0.06801649820039375,0.025711485072519944,0.017701792770817605,0.011464674470935682,0.0011132604526877332,0.00045536891535944194,0.0023781960414186844,0.0007794046630337447,0.003975936699059069,0.0017542595701214732,2.157079701870189,0.3655536700468526,0.07438343795560928,0.03744665036541048,2.0779482250178294,1.102238038314597,0_1_25_p0
