RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
32.000524785036596,40.137682610640255,-64.2235840237396,34.21678173392804,41.085036054623295,-106.39313358871323,36.598436240803565,47.64030375868912,-147.7979108392032,39.043553154841184,57.881665714415554,-157.65433006805816,50.6647895995615,37.512549669289236,-62.26764391484796,53.12974410350152,46.019722637274654,-108.40387284467124,52.70889210855305,53.77470511441823,-148.11112987159817,51.74856376961733,56.201602536300534,-156.04209718533596,40.24189642149057,40.633550153409516,-15.11529541986415,37.08431625953049,28.208316226267925,10.449183081759351,37.203577361081074,26.06310290639521,-5.104435789111864,25.50730963329333,41.3317836062135,-20.962266210994386,10.662595130714331,48.32203044655806,-40.635577519062835,7.58191404699242,43.839400253551716,-26.10546358091137,20.9623154208423,38.4520510474118,-17.262647986828135,53.527883035655464,38.699972227845564,-19.27238404524299,67.13043436100801,52.88874263954631,-43.81491537187055,67.40579047304522,36.76971797916665,-30.70150761337718,59.96174440721773,26.52721648573579,-21.818656269431152,0.0,2.430551108576617,0.1895230150984864,-0.008406897193331883,51.67759151311208,4.449007436500259,-0.16838705491553901,10.270223815853829,0.9756022776115798,-0.05167474318234002,74.86709153096085,3.645906028314265,-0.23366760328114736,53.3266776287659,3.0467879155585593,-0.3201782909186375,2.4979198154182547,0.0747270561092684,-0.0024265672251081445,8.5275820766082,0.23749663296512452,-0.04200831773632936,-0.07855619103614686,0.060803593664487635,-0.0009399652505576934,6.098845053493168,0.23710785620364877,-0.02899068896729168,2.8822993785226667,0.2523883944371175,-0.006144320694904441,0.4932751687812719,0.03560915158899572,-0.003325102590941149,14.395099890821204,0.22811447387824266,-0.07671356214545347,66.03167282966234,2.6777557512892542,-0.23509395912372272,15.210086777217818,0.19655325474212432,-0.07646091741102673,4.109123407735789,-0.03016702937313921,-0.0002011024337648784,74.18709828145352,2.2118468159589,-0.14965180593075925,0.7750599480998788,0.13971629798766802,-0.0031403183265563727,67.77357741055273,2.6319915254022264,-0.2838406668665652,1.3834996876364094,-0.020841351741751786,0.0003494582584266339,8.867199939366001,5.088101744303693,21.13937771895495,160.37215461908502,0.3038480276746785,0.17724073211641858,0.3928985833380109,7.897294224599987,0.042841273083974236,0.0052775214699575706,0.1084849998164817,0.5892452655674747,0_2_3_p0
32.01965394161035,40.168959304437344,-64.1781605389564,34.21102948611898,41.111173836631636,-106.40181693820725,36.599847692035674,47.63428110731385,-147.77634936649963,39.05707650746963,57.810231206076224,-157.61382830665025,50.74468679306828,37.673648334692345,-62.279227719670175,53.11058793334323,46.059489303740335,-108.37404000819006,52.71090454316409,53.7682825273569,-148.12263735140064,51.74930811518569,56.20027192999735,-156.0421448873246,40.20446834642428,40.626035449098005,-15.174650511708116,37.05856042709881,28.116249456384914,10.183715425392817,37.18991105113067,26.190709005023262,-5.373076566193995,25.294237491585992,41.23427366694488,-20.825438089229117,10.079335759997171,47.77572553121174,-39.638570851877354,8.06158971584281,43.34599235437659,-24.812176193477285,21.09616452481435,38.19701731472457,-16.10161256343794,53.47566249045139,38.77387775652474,-19.17602115651666,67.52104490368883,51.5554071537249,-42.883603511238775,67.08135872146185,36.616916291670606,-29.310906087885137,59.73786735789617,26.96034210321307,-20.310374733358234,16.6666666666666,2.589119558269107,0.17635431859396103,-0.009178887056857819,55.61700267574501,4.129746488672665,-0.19966551557306722,11.093151596845484,0.8945399299448008,-0.055600738207975085,77.5025656570687,3.2823233122247757,-0.25691078535634454,55.33052664492476,2.654292676338863,-0.3192574961321731,2.566079041517191,0.06975012624139997,-0.003013791598400182,8.628849127883331,0.18656909963065418,-0.04149205831838214,-0.01771196707930428,0.05810083668868412,-0.001163269072406197,6.223367917310117,0.2045106695622953,-0.028623381023346387,3.1214225983656405,0.2393573203663969,-0.00727961277699549,0.524919375697219,0.03372971564806833,-0.002704428533163251,14.333462088455006,0.14387090738690622,-0.07393944080905561,67.79407610320527,2.355580019640376,-0.24590197916070652,15.093469373731082,0.115723516207035,-0.07352127407241477,4.075387688449275,-0.023522311640204876,0.0018730335340556609,75.70655138115427,1.9732221468363342,-0.16497546496921892,0.923481571570345,0.13686528387381935,-0.003150062073751235,69.31109427781504,2.2598504841095206,-0.29122364890744645,1.3602714279493813,-0.020423133082961575,0.00032369464754382436,9.00891654744257,5.115912146818333,21.047665718899157,165.694600503922,0.2567272377908766,0.17053149413524868,0.30229571119788257,7.0897838739131815,0.04249520997828551,0.005593388269861419,0.10452469282695818,0.619839866165824,0_2_3_p0
32.0387830981841,40.20023599823444,-64.13273705417322,34.20527723830993,41.13731161863998,-106.41050028770127,36.601259143267775,47.628258455938585,-147.75478789379605,39.070599860098085,57.738796697736895,-157.57332654524234,50.824583986575064,37.834747000095454,-62.290811524492376,53.09143176318496,46.099255970206016,-108.34420717170889,52.71291697777512,53.76185994029557,-148.1341448312031,51.75005246075405,56.19894132369417,-156.0421925893133,40.167040271357976,40.6185207447865,-15.234005603552077,37.032804594667134,28.0241826865019,9.918247769026282,37.17624474118027,26.31831510365131,-5.641717343276125,25.081165349878653,41.136763727676254,-20.688609967463847,9.496076389280013,47.229420615865415,-38.64156418469187,8.541265384693201,42.85258445520146,-23.518888806043208,21.23001362878639,37.941983582037345,-14.940577140047742,53.42344194524732,38.84778328520392,-19.079658267790332,67.91165544636966,50.22207166790348,-41.952291650607,66.75692696987848,36.464114604174576,-27.920304562393085,59.51399030857461,27.393467720690357,-18.802093197285316,33.3333333333333,2.7476880079615973,0.16318562208943568,-0.009950876920383756,59.556413838377956,3.810485540845071,-0.23094397623059545,11.916079377837141,0.8134775822780218,-0.05952673323361015,80.13803978317655,2.9187405961352866,-0.28015396743154175,57.33437566108362,2.2617974371191667,-0.3183367013457087,2.634238267616127,0.06477319637353154,-0.0036010159716922197,8.730116179158463,0.13564156629618385,-0.04097579890043492,0.0431322568775383,0.0553980797128806,-0.0013865728942547006,6.347890781127067,0.17191348292094183,-0.028256073079401096,3.3605458182086143,0.22632624629567627,-0.008414904859086539,0.5565635826131661,0.03185027970714094,-0.0020837544753853536,14.271824286088808,0.059627340895569814,-0.07116531947265775,69.5564793767482,2.033404287991498,-0.25670999919769033,14.976851970244347,0.03489377767194568,-0.07058163073380282,4.041651969162761,-0.016877593907270547,0.003947169501876201,77.22600448085502,1.7345974777137685,-0.1802991240076786,1.0719031950408113,0.1340142697599707,-0.0031598058209460975,70.84861114507737,1.8877094428168144,-0.29860663094832773,1.3370431682623531,-0.020004914424171367,0.0002979310366610148,9.152306697805768,5.149994776387712,20.959110944596045,171.05576996898947,0.21219844901412016,0.16408482196186586,0.2366359340100036,6.2891082628754456,0.0421667647207313,0.006699642970963838,0.10058369607682856,0.651977895741993,0_2_3_p0
32.05791225475785,40.23151269203153,-64.08731356939002,34.199524990500876,41.163449400648325,-106.41918363719529,36.602670594499884,47.62223580456331,-147.73322642109247,39.08412321272653,57.667362189397565,-157.53282478383443,50.90448118008185,37.99584566549856,-62.302395329314585,53.072275593026674,46.13902263667169,-108.31437433522773,52.71492941238617,53.755437353234235,-148.14565231100556,51.750796806322406,56.19761071739099,-156.04224029130197,40.12961219629169,40.611006040475,-15.293360695396045,37.00704876223545,27.932115916618876,9.65278011265975,37.16257843122987,26.445921202279372,-5.910358120358255,24.86809320817132,41.039253788407635,-20.551781845698578,8.912817018562855,46.68311570051909,-37.644557517506385,9.020941053543591,42.359176556026334,-22.225601418609127,21.36386273275844,37.68694984935011,-13.779541716657546,53.37122140004325,38.921688813883094,-18.983295379064003,68.3022659890505,48.88873618208207,-41.02097978997523,66.43249521829512,36.31131291667853,-26.529703036901033,59.290113259253054,27.826593338167637,-17.293811661212395,50.0,2.9062564576540875,0.1500169255849103,-0.010722866783909692,63.49582500101089,3.4912245930174772,-0.2622224368881237,12.739007158828798,0.7324152346112427,-0.06345272825924521,82.7735139092844,2.555157880045798,-0.30339714950673896,59.33822467724248,1.8693021978994704,-0.31741590655924423,2.702397493715063,0.05979626650566311,-0.0041882403449842575,8.831383230433595,0.08471403296171354,-0.0404595394824877,0.10397648083438088,0.05269532273707708,-0.0016098767161032042,6.472413644944017,0.13931629627958833,-0.027888765135455802,3.599669038051588,0.21329517222495567,-0.009550196941177588,0.5882077895291132,0.029970843766213544,-0.0014630804176074558,14.21018648372261,-0.024616225595766622,-0.06839119813625989,71.31888265029112,1.7112285563426202,-0.26751801923467416,14.860234566757612,-0.04593596086314364,-0.06764198739519085,4.007916249876246,-0.010232876174336214,0.00602130546969674,78.74545758055578,1.4959728085912025,-0.19562278304613828,1.2203248185112774,0.13116325564612202,-0.00316954956814096,72.38612801233968,1.5155684015241087,-0.30598961298920896,1.313814908575325,-0.019586695765381155,0.0002721674257782052,9.297292958729427,5.190226071083833,20.8737535787107,176.45213341797907,0.17228332868442844,0.15793287194227373,0.2195698102141445,5.498254101076697,0.041856352053188474,0.008285523741366544,0.09666437142453053,0.6854422904495721,0_2_3_p0
32.07704141133161,40.262789385828626,-64.0418900846068,34.19377274269183,41.18958718265666,-106.42786698668931,36.60408204573199,47.61621315318804,-147.7116649483889,39.097646565354985,57.595927681058235,-157.49232302242655,50.98437837358863,38.156944330901666,-62.31397913413679,53.05311942286839,46.17878930313737,-108.28454149874656,52.7169418469972,53.749014766172905,-148.157159790808,51.75154115189077,56.1962801110878,-156.04228799329064,40.09218412122539,40.60349133616349,-15.35271578724001,36.98129292980377,27.84004914673586,9.387312456293216,37.148912121279466,26.573527300907422,-6.178998897440386,24.655021066463984,40.941743849139016,-20.41495372393331,8.329557647845695,46.13681078517276,-36.647550850320904,9.500616722393982,41.8657686568512,-20.932314031175043,21.497711836730485,37.431916116662876,-12.618506293267352,53.319000854839175,38.99559434256227,-18.88693249033767,68.69287653173132,47.55540069626066,-40.089667929343456,66.10806346671177,36.158511229182494,-25.139101511408985,59.06623620993149,28.25971895564492,-15.785530125139477,66.6666666666666,3.0648249073465776,0.13684822908038494,-0.011494856647435627,67.43523616364384,3.171963645189883,-0.2935008975456519,13.561934939820453,0.6513528869444637,-0.06737872328488027,85.40898803539226,2.191575163956309,-0.32664033158193617,61.34207369340134,1.476806958679774,-0.31649511177277984,2.770556719813999,0.05481933663779468,-0.0047754647182762944,8.932650281708726,0.0337864996272432,-0.039943280064540475,0.16482070479122346,0.04999256576127356,-0.0018331805379517077,6.596936508760966,0.10671910963823486,-0.027521457191510508,3.8387922578945624,0.20026409815423504,-0.010685489023268636,0.6198519964450603,0.028091407825286154,-0.000842406359829558,14.148548681356413,-0.10885979208710303,-0.06561707679986203,73.08128592383405,1.3890528246937421,-0.278326039271658,14.743617163270876,-0.12676569939823296,-0.06470234405657889,3.9741805305897318,-0.0035881584414018813,0.00809544143751728,80.26491068025653,1.257348139468637,-0.21094644208459795,1.3687464419817437,0.12831224153227336,-0.003179293315335822,73.92364487960201,1.1434273602314027,-0.3133725950300902,1.2905866488882969,-0.019168477106590948,0.00024640381489539565,9.443801817488703,5.23646431386448,20.79163300092321,181.88055828034967,0.14095731750958948,0.15211140725479017,0.26081738033861845,4.7221585776332144,0.04156437599266241,0.010128181254722576,0.09276946571928339,0.7200481447030203,0_2_3_p0
32.09617056790536,40.294066079625715,-63.996466599823606,34.18802049488278,41.215724964665,-106.43655033618336,36.6054934969641,47.61019050181277,-147.69010347568528,39.11116991798343,57.524493172718905,-157.45182126101864,51.06427556709542,38.318042996304776,-62.325562938959,53.033963252710116,46.218555969603045,-108.25470866226536,52.71895428160824,53.74259217911158,-148.16866727061048,51.75228549745913,56.19494950478462,-156.0423356952793,40.0547560461591,40.59597663185199,-15.412070879083975,36.955537097372094,27.747982376852846,9.121844799926683,37.13524581132906,26.701133399535475,-6.447639674522517,24.441948924756645,40.84423390987039,-20.278125602168036,7.746298277128536,45.59050586982644,-35.650544183135416,9.980292391244374,41.37236075767608,-19.63902664374096,21.63156094070253,37.17688238397565,-11.457470869877152,53.26678030963509,39.06949987124145,-18.79056960161134,69.08348707441215,46.22206521043925,-39.15835606871168,65.7836317151284,36.00570954168646,-23.748499985916936,58.842359160609924,28.6928445731222,-14.27724858906656,83.3333333333333,3.223393357039068,0.12367953257585958,-0.012266846510961564,71.37464732627677,2.852702697362289,-0.3247793582031801,14.384862720812109,0.5702905392776847,-0.07130471831051534,88.0444621615001,1.8279924478668197,-0.3498835136571333,63.3459227095602,1.0843117194600778,-0.31557431698631544,2.838715945912935,0.049842406769926254,-0.005362689091568331,9.033917332983856,-0.017141033707227138,-0.03942702064659326,0.22566492874806604,0.047289808785470046,-0.0020564843598002112,6.7214593725779155,0.07412192299688139,-0.027154149247565214,4.077915477737536,0.18723302408351442,-0.011820781105359685,0.6514962033610074,0.026211971884358764,-0.00022173230205166025,14.086910878990215,-0.19310335857843944,-0.06284295546346418,74.84368919737697,1.066877093044864,-0.2891340593086418,14.626999759784141,-0.2075954379333223,-0.06176270071796694,3.940444811303217,0.003056559291532448,0.01016957740533782,81.78436377995729,1.018723470346071,-0.22627010112305762,1.51716806545221,0.1254612274184247,-0.0031890370625306842,75.46116174686432,0.7712863189386967,-0.32075557707097146,1.2673583892012688,-0.018750258447800736,0.0002206402040125861,9.591763503829196,5.288551949359515,20.71278771022649,187.3382574850369,0.12486169074113729,0.14665978770457558,0.3397660640094286,3.9694877703669613,0.041291227644505574,0.012110973186234067,0.08890218848431643,0.7556386490887528,0_2_3_p0
32.115299724479115,40.32534277342281,-63.95104311504042,34.18226824707372,41.24186274667334,-106.44523368567738,36.6069049481962,47.6041678504375,-147.6685420029817,39.12469327061188,57.45305866437956,-157.41131949961073,51.1441727606022,38.479141661707885,-62.337146743781204,53.014807082551826,46.258322636068726,-108.2248758257842,52.72096671621927,53.73616959205025,-148.18017475041293,51.753029843027484,56.193618898481446,-156.04238339726797,40.0173279710928,40.58846192754048,-15.471425970927937,36.92978126494042,27.655915606969835,8.856377143560149,37.12157950137866,26.82873949816353,-6.716280451604646,24.228876783049312,40.74672397060177,-20.141297480402763,7.163038906411377,45.04420095448011,-34.65353751594994,10.459968060094765,40.87895285850095,-18.345739256306878,21.765410044674578,36.92184865128842,-10.296435446486957,53.214559764431016,39.143405399920624,-18.694206712885013,69.47409761709298,44.88872972461784,-38.22704420807991,65.45919996354503,35.85290785419042,-22.357898460424884,58.61848211128837,29.12597019059949,-12.768967052993641,99.9999999999999,3.381961806731558,0.11051083607133422,-0.0130388363744875,75.31405848890971,2.5334417495346955,-0.3560578188607083,15.207790501803766,0.48922819161090564,-0.0752307133361504,90.67993628760796,1.464409731777331,-0.3731266957323306,65.34977172571905,0.6918164802403814,-0.31465352219985104,2.9068751720118717,0.04486547690205782,-0.00594991346486037,9.135184384258988,-0.06806856704169745,-0.038910761228646035,0.2865091527049086,0.04458705180966653,-0.0022797881816487148,6.845982236394865,0.04152473635552789,-0.026786841303619923,4.31703869758051,0.17420195001279382,-0.012956073187450734,0.6831404102769545,0.02433253594343137,0.0003989417557262371,14.025273076624018,-0.2773469250697759,-0.06006883412706631,76.6060924709199,0.7447013613959861,-0.2999420793456256,14.510382356297407,-0.2884251764684116,-0.058823057379354976,3.9067090920167025,0.00970127702446678,0.012243713373158358,83.30381687965804,0.7800988012235053,-0.2415937601615173,1.665589688922676,0.12261021330457603,-0.0031987808097255466,76.99867861412665,0.39914527764599095,-0.3281385591118527,1.2441301295142406,-0.01833203978901053,0.00019487659312977652,9.741111815219053,5.346318013460547,20.637255246670506,192.82274528496689,0.12979204408705244,0.14162073074762146,0.4364134721279284,3.2565246414453117,0.041037282967971475,0.014175216105451405,0.08506630793256796,0.7920810851522695,0_2_3_p0
32.13442888105287,40.35661946721991,-63.90561963025721,34.17651599926467,41.26800052868168,-106.4539170351714,36.60831639942831,47.59814519906222,-147.6469805302781,39.13821662324032,57.381624156040246,-157.37081773820285,51.224069954108984,38.640240327110995,-62.34873054860341,52.99565091239356,46.29808930253441,-108.19504298930302,52.72297915083032,53.72974700498892,-148.1916822302154,51.75377418859585,56.19228829217826,-156.04243109925665,39.979899896026495,40.58094722322897,-15.5307810627719,36.904025432508725,27.56384883708682,8.590909487193613,37.10791319142826,26.956345596791586,-6.984921228686777,24.01580464134197,40.649214031333145,-20.004469358637493,6.579779535694219,44.49789603913379,-33.65653084876445,10.939643728945155,40.38554495932583,-17.052451868872794,21.89925914864662,36.66681491860119,-9.135400023096757,53.162339219226936,39.21731092859979,-18.597843824158687,69.8647081597738,43.555394238796424,-37.29573234744814,65.13476821196166,35.700106166694376,-20.96729693493284,58.3946050619668,29.55909580807676,-11.26068551692072,116.6666666666666,3.540530256424048,0.09734213956680889,-0.013810826238013437,79.25346965154264,2.2141808017071014,-0.3873362795182365,16.03071828279542,0.4081658439441266,-0.07915670836178547,93.31541041371581,1.100827015687842,-0.39636987780752775,67.3536207418779,0.2993212410206856,-0.3137327274133866,2.975034398110808,0.0398885470341894,-0.006537137838152409,9.236451435534118,-0.11899610037616781,-0.038394501810698804,0.3473533766617512,0.04188429483386301,-0.0025030920034972183,6.970505100211814,0.008927549714174421,-0.026419533359674632,4.556161917423483,0.1611708759420732,-0.014091365269541783,0.7147846171929015,0.02245310000250398,0.001019615813504135,13.963635274257824,-0.3615904915611123,-0.05729471279066845,78.36849574446282,0.4225256297471077,-0.3107500993826094,14.393764952810669,-0.3692549150035008,-0.055883414040743,3.8729733727301876,0.01634599475740111,0.0143178493409789,84.82326997935877,0.5414741321009396,-0.256917419199977,1.8140113123931423,0.11975919919072736,-0.003208524556920408,78.53619548138896,0.02700423635328475,-0.33552154115273397,1.2209018698272125,-0.017913821130220314,0.0001691129822469671,9.891783945155414,5.409580598374644,20.565072112857717,198.33179932999997,0.15373862247392198,0.13703975467305088,0.5413621034885843,2.615939673627407,0.040802900517835174,0.01628997531871117,0.0812662700865122,0.8292631446460321,0_2_3_p0
32.153558037626624,40.387896161017,-63.86019614547401,34.17076375145562,41.29413831069002,-106.46260038466542,36.60972785066042,47.592122547686955,-147.6254190575745,39.14908481693619,57.318638489577964,-157.31798676370144,51.30969359002094,38.70720056326971,-62.36297022741928,52.97649474223527,46.33785596900008,-108.16521015282186,52.72499158544136,53.7233244179276,-148.20318971001788,51.754518534164205,56.19095768587508,-156.04247880124532,39.923042678111656,40.56798615169289,-15.603359286028065,36.8813460983078,27.513816132193412,8.353136694047151,37.10261243059437,27.033059731030413,-7.214140242030961,23.87411067402002,40.63674034694337,-19.865731975265337,6.110668560115852,43.772201456371434,-32.65707062273425,11.436458048991371,40.11123293055864,-15.948279320348647,22.02486526118055,36.52514630576729,-8.080005824776793,53.1132742351147,39.298395916381345,-18.516466581162035,70.23045094458536,42.3342051069871,-36.36575089048972,64.76288612868882,35.616202326242416,-19.72124843931507,58.1304235275381,29.953723336924952,-9.939943819913749,133.33333333333331,3.6990987061165383,0.0886422861787107,-0.014769819644809012,85.88401402262294,2.0495338562141927,-0.4202782269184459,17.549921105184552,0.37681781831976036,-0.08546699063183431,100.33722499399025,0.8129908147352741,-0.4236390615704404,71.92126592919453,0.0934542749475914,-0.3296817796996579,3.043193624209744,0.038565040494293996,-0.0073514354651473875,9.518054285660744,-0.14894803676860147,-0.038777452539436257,0.4081976006185938,0.04379476526834753,-0.002911783063173222,7.585301075271952,-0.014949733192440457,-0.027071903357025934,4.9504832250295365,0.15677256997871677,-0.016306912695935583,0.7464288241088487,0.02497217789254583,0.0013642042545853926,14.471434479440742,-0.41952567584114453,-0.05873368519746386,83.5241538491688,0.17840967762474713,-0.327383741574914,15.036138490792524,-0.44585267780139876,-0.057089069459848825,4.3039584479945745,0.03574661994258518,0.015152076447279804,90.36112093709606,0.364240414768806,-0.2745283958356042,1.9624329358636086,0.11910072645487688,-0.0035046088387338994,83.49487286727624,-0.23892588935023393,-0.3524674423975285,1.1976736101401846,-0.020238268720421435,0.0004787413382638313,10.21159579215599,5.813297870511581,21.447964023849387,212.3549807481381,0.17332908744988273,0.14107177209538477,0.6319525628481767,2.287810881665447,0.04149504064088162,0.01750657117482301,0.08351480725200229,0.882955641656408,0_2_3_p0
32.17268719420037,40.41917285481409,-63.814772660690814,34.16501150364656,41.320276092698364,-106.47128373415944,36.61113930189253,47.58609989631169,-147.60385758487092,39.158742138390565,57.28397821266253,-157.2853395970705,51.39333426282341,38.77186428592784,-62.37624559562107,52.957338572076985,46.37762263546576,-108.13537731634068,52.72700402005239,53.71690183086626,-148.21469718982036,51.75526287973257,56.1896270795719,-156.042526503234,39.866648481538235,40.55490629682602,-15.67829907360521,36.85632409149948,27.454275251246763,8.110632686481322,37.09690565669951,27.108195618654058,-7.442235961776852,23.735098734852585,40.63875394963695,-19.7122246657595,5.6618714353489725,42.95553309368018,-31.537352397445396,12.003713380227246,39.88397150505774,-14.787479303901293,22.222527890485903,36.371665556061785,-6.934207413431608,53.0613141065848,39.38060701863317,-18.435143938221728,70.56086272524126,41.1122550642573,-35.364024667015975,64.32084407001368,35.550129582154696,-18.446143167695837,57.8148470669125,30.42342519422569,-8.59135501926477,150.0,3.8576671558090285,0.07094717780341991,-0.014985754080532815,86.93367869194702,1.5444413745739836,-0.4404415659992691,17.725901897997428,0.30282100238222326,-0.0885631839482964,100.48006741238572,0.3253722986177138,-0.44217884174587196,71.17445895733687,-0.20847476027458783,-0.3277796534098455,3.11135285030868,0.028456041206358994,-0.008152019288329563,9.053618543657139,-0.1675784092879134,-0.03626071031941287,0.4690418245754363,0.043170568553868444,-0.0030633634819670543,7.586056363062269,-0.04832512986357333,-0.027417746406364733,5.04904335197844,0.14125269783956393,-0.017663571473873357,0.7780730310247959,0.02731860430411149,0.0017984231004431325,13.72001688756511,-0.456511806539679,-0.05655188744860591,82.69048464109257,-0.17622240297369368,-0.33397154131234447,14.403356154677391,-0.49294702911749566,-0.056011237694276954,4.381545282121406,0.05453187784843111,0.012475752381588483,89.48029947835778,0.08781212477315042,-0.29173828441457195,2.110854559334075,0.10693918500856704,-0.004070586230716851,82.11594377042582,-0.57360679311274,-0.3558034036860891,1.1744453504531562,-0.020743047173388676,0.0009182386789952542,9.841219671314127,5.961449684856524,20.52287432802025,211.3734523573052,0.18197809015850644,0.13512860322499098,0.6865508922671658,1.731026849360657,0.03923534042455323,0.01587863885753969,0.08153144472691021,0.9103789605326225,0_2_3_p0
