time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,-9.414601692604506,104.09197440302923,-8.422653793343077,34.79503350828081,608.0919746682715,-22.04950015004575,-35.164705757506475,30.210463769421494,0.5195316291307167,-35.36346343633003,-31.71005024562084,-0.6639467308333307,5.3786201693562035,0.022863933339869236,5.772827295300649,0.020066374444444444,44.86304465937588,26.202369559977047,-6.531719535944429,0.0006836544869281047,0.00011878973529411729,-8.741238562091474e-05,-0.007900668830065358,-0.00017115091176470387,-0.016322733598039194,0.24986823833006486,36.93199273927784,23.281748857166594,-5.008203004441159,0.3353319532222216,-0.5566676205392145,27.876056013519634,20.24640450521889,-3.6954095479346214,-0.022144873584967265,-0.010946582078431365,19.717034983911784,17.520698823823476,-3.071868610604557,12.647579486620936,15.061203631872493,-2.904685858274492,5.3031472520457585,12.61045466186924,-3.1623760446993265,-14.210587244336688,-1.849072896330056,-0.13197993799673208,-7.1926139590294085,-0.1554900153496738,1.530035834009805,-7.059305827578438,0.162870157575164,1.3827256600522886,0.39677075781372473,-0.7803975355915028,0.22368545636928136,0.08488401683660139,0.03711727885620912,0.21179084986928146,-0.09101607696732021,0.2128370378758171,0_2_78_p0,124.09978316023295,7.9208659144275675,14.330990164984437,10.33414933525183,104.85568633638235,84.68305840997304,12.308403972016519,-0.11777434850091921,2.7615415963779553,0.0941910694829151,11.41173393438585,0.6596946467695727
16.66582,-3.114150251603145,73.72619574771426,-2.4706073142254654,18.1928526249686,609.3195352261147,-18.515936357069574,-33.582642105370645,21.34824449723667,0.2963363769598496,-34.51866953480344,-21.64535862122314,-0.3797976924929959,5.702031428676933,0.020647882506535927,5.9828619687950475,0.020584694563492066,48.723534698276424,18.361693802547123,-5.010019478731554,0.0006939125821661999,8.716532352941162e-05,-5.1687693744164256e-05,-0.007778693101774045,1.6222394957990936e-06,0.025539641317927117,0.21831773653034522,40.022451295384265,16.021880858448153,-3.596770950659656,0.22147231696872077,-0.40707495671568594,30.13852476064147,13.648484041955625,-2.2549085476755275,-0.01817851953734825,-0.011853970754901955,21.18385601531934,11.582437348403342,-1.553375754393083,13.37698378648788,9.801666484918744,-1.3277725559005533,5.283431248922508,8.083821286414087,-1.5174241576965357,-20.32720978239688,-0.9977434181858027,-0.12788420100793657,-7.077807348168066,-0.1286235788230629,1.6079447727913174,-7.418394318082638,0.18155195388468764,1.4280638348772183,0.3435962960910362,-0.7497015991139121,0.24450387211157815,0.08833484783800193,0.035800346559290375,0.23196790411998158,-0.08258564008356677,0.21436561786881428,0_2_78_p0,93.24798830774857,8.280753266835367,20.352083525648474,10.519403444721178,73.83328363090013,81.63964529234258,14.706781229608845,0.4310060621754496,2.862798090656311,0.06441560240427266,17.322669375718885,1.181409565220643
33.33248,1.71019905142904,47.36507979629063,2.204405184486534,6.513254125897362,611.5606616792039,-14.760621386624639,-33.37132137225118,14.00968691095034,0.11955264505508861,-34.76022866544772,-13.434777306304518,-0.14884954744451584,6.2156169797408225,0.019332258981433596,6.417785763222435,0.02138874194444445,50.87732090975723,12.073189577677514,-3.8906039000507815,0.0006978469400632048,6.203592630898511e-05,-2.343819202039797e-05,-0.00766222333879193,0.00011734542307692295,0.0719428701786252,0.20148893520142924,41.68428996462849,10.242890254792723,-2.5888585153542327,0.12226197286023166,-0.29107511175931944,31.275711987970162,8.441963289981402,-1.2495590770668303,-0.015753546485743015,-0.013009537505063559,21.81554043196607,6.935791743446998,-0.5003717725987578,13.54116907573696,5.718005532247471,-0.23281641066946834,4.973085445920998,4.600641154012148,-0.3633866227714191,-24.78938882017212,-0.2866018559826169,-0.11961552180410118,-6.9680529277430505,-0.08756265391948592,1.6533255557163336,-7.6332811641896186,0.18167775834601052,1.4533250863160245,0.31500079924552915,-0.7221007348077284,0.2581952164064498,0.08970807688185022,0.03487173362188466,0.2458096936928106,-0.07587720579408178,0.2136204124621131,0_2_78_p0,70.35591355217927,8.942444566209764,24.791334102354874,10.607330150382174,47.447180813214594,80.22477031112089,15.229016488909103,0.7822510596213298,2.7912463623343835,0.052697005506629147,19.743214071503097,1.7322219771191913
49.99914,5.23076394255791,24.839740570093213,5.742320287596838,-0.9491978113109809,614.5795772721222,-10.965406752645075,-34.281242654880124,8.064864819518018,-0.015159165902319471,-35.871376817902124,-6.9123495082015864,0.03208283173669446,6.871638373176326,0.018790320341233936,7.022268476977732,0.022405585134310138,51.58081115016321,7.195507751364957,-3.124212507408396,0.0006964873431731667,4.283450743374279e-05,-1.953547367665177e-06,-0.007553639236946064,0.0001827110258564958,0.12086558177741859,0.19691584442375934,42.13584635133429,5.8024444169506815,-1.9321864014434418,0.03712426450283762,-0.20494089538353866,31.46385200000043,4.485678490950319,-0.6214972223629283,-0.014630294208934873,-0.014340001540831714,21.74796079410084,3.4436611760245803,0.14909704896645293,13.238437923661794,2.6807353698466017,0.44391396613293965,4.432219896251385,2.0416647186088728,0.36350821722660154,-27.773219124327824,0.29124493245019023,-0.10815853397622643,-6.868137495356174,-0.03707021320053154,1.6720376647720328,-7.72751032677419,0.16678442014213912,1.4623615132136039,0.30669008239409656,-0.6983276613896433,0.2658207501111111,0.08939256742088633,0.034284099054801426,0.2542358414698701,-0.07083715169439064,0.21116622604359697,0_2_78_p0,57.027458276354736,9.829976185867572,27.774956748968638,10.612489023221215,26.025907194517636,78.97384692617395,14.389150943704957,0.9773022587779526,2.609798946350329,0.05393952445547028,19.582933596567457,2.2586035882513475
66.66579999999999,7.619862147849329,5.981292090456847,8.283074579909371,-4.8999390090345045,618.140505249452,-7.312143969065028,-36.06290504998948,3.3838520318952057,-0.11213865523112754,-37.63534998180593,-1.9121184342509387,0.16618457247522045,7.6223571596119015,0.018895324162608647,7.740979908455865,0.02356229268009769,51.09041327583924,3.5872991896061848,-2.6615850083106833,0.000690863574050133,2.8994030704589615e-05,1.3476573295984854e-05,-0.007455320492063496,0.00020441143471234557,0.17028640490767072,0.20213247427777797,41.59545805982545,2.558210715672409,-1.5744753118458354,-0.03451746449737775,-0.14494511730176768,30.879179101226995,1.638465886516478,-0.31285906981822054,-0.014569102485707131,-0.01577208207412196,21.116989661972525,0.9689448132062317,0.4569844244905834,12.567092899555995,0.5603705937040768,0.7661499632208497,3.7209446531238255,0.2876424341497117,0.7270320194481035,-29.454795461529386,0.742690089283307,-0.09449787111531283,-6.7828478486092445,0.018090770772211523,1.6699405819455944,-7.724625766711164,0.14040878845607999,1.4590252144148537,0.3143699606536313,-0.6791150975763489,0.26844173408277666,0.08777718290785033,0.03399010186885013,0.25816597033326155,-0.06741185538001876,0.20756786300114924,0_2_78_p0,53.80099452136545,10.868079598118666,29.464308817565993,10.553179215673586,12.745488563406639,77.11069502270949,12.640460083653254,1.0532410763534203,2.3720306464718095,0.06375200987033826,17.64615265818358,2.716570043363198
83.33246,9.049811393369154,-9.379151621283611,9.966604646228053,-6.044405289651287,622.007668855776,-3.9826845498186323,-38.466807654311296,-0.16327764296259062,-0.17572542225008891,-39.83538414679839,1.7318727082108154,0.256640802195647,8.420034889676007,0.019520528022229422,8.51858985605175,0.02478593312881564,49.662535143130235,1.1072147583979302,-2.4534611102639268,0.0006820054152481506,1.9947459922430575e-05,2.3562503052502827e-05,-0.007369646799971275,0.0001891390365223003,0.21818396836274506,0.21467283484392757,40.28146269442575,0.36785652170827987,-1.4634459494799668,-0.09323987053433097,-0.1073605872274302,29.697927596144574,-0.24083828166602927,-0.26578070568710777,-0.015330311094843098,-0.01723249831684982,20.058499595829986,-0.6254581779379222,0.4852440681616663,11.625436572713179,-0.7725742001921727,0.7976229693084385,2.8993697697484744,-0.780675245419884,0.7909564410436656,-30.01021259844223,1.0746267566874224,-0.07961816681236086,-6.716970785104074,0.0731573254371545,1.6528937892241982,-7.648171444875353,0.10608771247083967,1.4471682887646706,0.3337462491410264,-0.6651957620845368,0.26711942917866116,0.0852507867954823,0.03394240107484023,0.2585197031650866,-0.0655476944464915,0.20339012772265322,0_2_78_p0,57.78301383099611,11.982373275699874,30.029552476225412,10.449943756989091,16.40733919820017,74.36112488114343,10.375453694280036,1.0428887308227053,2.122178535295996,0.07844791732483178,14.631955096065688,3.0716809261607843
99.99911999999999,9.692929405183243,-21.410476543793337,10.9328470713568,-5.088032475539393,625.9452913356772,-1.1588800088400326,-41.24344956457758,-2.7064503960998536,-0.21025906627795654,-42.25471530251878,4.1855807118470665,0.30663664832255966,9.216933113997095,0.020539189496767953,9.299768118160312,0.02600357502747254,47.55358460838109,-0.3860946762630668,-2.4505805207744125,0.000670942649321267,1.5127758888170694e-05,2.901457498383949e-05,-0.007298997856496448,0.00014358621816418804,0.2625369009360052,0.23207093620265062,38.41219785945896,-0.9109507941913186,-1.5468190172643856,-0.13961961000193868,-0.08846011487395011,28.09633178924789,-1.2933977719430843,-0.4223982162239883,-0.01667425981512608,-0.018647969480930837,18.7083631559221,-1.4766486303377313,0.29582969416773697,10.511771512426963,-1.4475844158542106,0.6020643731098834,2.027605299335488,-1.282537866154465,0.6190531391638641,-29.615565301731756,1.293948076833225,-0.06450405465837104,-6.67529310244247,0.12336647823270872,1.6267567685950235,-7.521691322141567,0.06735804136942472,1.4306428351079516,0.3605247629731746,-0.6573023736308988,0.26291509625597925,0.08220224253652231,0.03409365568358116,0.25621666284744676,-0.06519104648933427,0.1991978245959923,0_2_78_p0,64.67885143696985,13.099146706967247,29.64388926135951,10.32457535793892,25.920812706623718,70.77314391933882,7.925875856980526,0.9748062424276497,1.895141954249565,0.09504530734660598,11.134183882370627,3.2990397593101064
116.66578,9.721533909357522,-30.281568655737743,11.321738440099613,-2.736256389076943,629.7175959337411,0.9774181399366633,-44.14332987752061,-4.375592418561116,-0.22007918663348552,-44.67657943860658,5.614962369321304,0.31935723828054496,9.965313383203677,0.021824566162896047,10.029184493176526,0.027142286923077075,45.01996952793691,-1.0339782483801008,-2.6036829473484295,0.0006587050588235331,1.3967891402714987e-05,3.054312217194589e-05,-0.007245753357466103,7.444536651583764e-05,0.3013238314208162,0.2518607884343905,36.20600115924907,-1.4205438612760308,-1.7723152181176562,-0.17423333929411872,-0.08451650995475152,26.250625985031817,-1.6603763426606464,-0.7248476876832612,-0.01836128842533947,-0.019945214778280655,17.202452902497832,-1.7217273769230896,-0.049304983303167016,9.324400287991002,-1.5941454572941294,0.2432055633393686,1.1657612950950287,-1.3371949741086069,0.2750937709592783,-28.446948338063514,1.4075471918914113,-0.050140168244344155,-6.662601598226281,0.1639552565972861,1.597389002045258,-7.3687293593846555,0.027756624334841766,1.4133009522896005,0.3904113172669705,-0.6561676509321304,0.25688999617194713,0.07902041358371084,0.034396524705882545,0.2521764722624449,-0.06628828910407275,0.19555575800905084,0_2_78_p0,71.6597358454174,14.145096062902514,28.48179370900519,10.199401029227966,33.75890079829282,66.5936628698041,5.562704949019155,0.8732944331769651,1.7164825135887039,0.1112668454173725,7.641441121697876,3.3832940044371207
133.33244,9.733708227239877,-37.38558779170158,11.664355796606403,-1.2916157405339463,632.8241581658949,1.7232630299185676,-46.62744979933058,-5.8285248496742454,-0.22031430731221854,-46.55648843615411,6.76446994091407,0.3080643001809974,10.587677578588295,0.023107506751131348,10.5864967583892,0.02804781453393681,42.72429543465182,-1.475266250036212,-2.7525110563348565,0.0006474109773755691,1.3795656108597342e-05,3.108548416289613e-05,-0.007209496162895968,-1.3159095022623641e-06,0.331368735556563,0.2672457699095037,34.21997539285992,-1.7837313012307834,-1.9757460276108705,-0.20328551526696953,-0.0816551019276022,24.600103991294255,-1.9396992666696975,-0.9949461611945754,-0.0197026389683259,-0.020986182959276137,15.865821863936741,-1.9254522934389278,-0.3599361964796396,8.281842739122219,-1.7335203045158496,-0.08261277296832577,0.42382919287782955,-1.4129969273936749,-0.04211084781900426,-27.110002380896084,1.4728884074298731,-0.03834919585520381,-6.683949161149358,0.19228899630769353,1.5797975726334927,-7.258734117095063,-0.00287493923981905,1.40875052071494,0.416347637855206,-0.6646796062352978,0.25201855431674347,0.0769654525248873,0.03505496046153865,0.24914434998190182,-0.06860099703167458,0.19395676244343998,0_2_78_p0,77.78163879953023,14.98005501392947,27.150011049974832,10.132715704191355,40.35448483791967,62.8686537682019,3.496153643529505,0.7583939268462355,1.6024240923991036,0.1255398019728995,4.5370880510895475,3.31863506212774
149.9991,9.029279336660684,-39.330071927620146,11.30834695459735,1.3788945042986518,635.2712708829719,1.3517580157375697,-49.05273522045277,-5.9925176692489055,-0.18845818950226356,-48.26543847076045,6.431798067375604,0.2375061984434404,11.098555163502326,0.024673255891402852,11.024488230859792,0.028760469058823693,40.05839263455226,-0.7677219557918629,-3.0631298060452656,0.0006353298461538497,1.8290099547511398e-05,2.6556533936651743e-05,-0.007196783683257959,-0.00010134806334841682,0.3501042067511332,0.2852622301176487,31.954269289719633,-1.1221583182262536,-2.314843745248882,-0.21394532284163023,-0.09891639378280595,22.764855131574784,-1.3273511435927698,-1.399598133357474,-0.021285546162896046,-0.021839289095022748,14.43465716350234,-1.3595748070135842,-0.8164198040814525,7.228417966009089,-1.217369271167429,-0.5652645929773787,-0.24301334953846404,-0.9492789400724047,-0.5315749985882381,-24.779409012153984,1.3767317444343974,-0.02933604653393679,-6.763711930271531,0.19694400590045374,1.5695945564977463,-7.14879844918556,-0.028288493674208347,1.4129746389411841,0.4403867887782831,-0.6865611635565648,0.24619688589140404,0.07567581936651627,0.03602096745701378,0.2450937052307706,-0.0733379311040728,0.19527478117647165,0_2_78_p0,81.05155616938289,15.65173383428531,24.817642150119294,10.10887508792272,41.90776961396029,58.570197388878206,1.8756689095143955,0.645885148977913,1.5598528385959665,0.1369960524030115,2.0992450400303326,3.1087982719278324
