time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,0.027660198539225283,52.76337684256211,6.774375290934665,17.68453752467317,622.6211901646437,8.087230905228774,-48.16548126107192,4.228760941807182,-0.03194163711437915,-48.56316695414379,-4.629855831297377,-0.11280897115686268,10.381005125232031,0.020333501013071905,10.696267459509809,0.021619690532679748,36.942295960323506,1.4299264234084919,-5.385725502836594,0.0007129822483660132,-3.1636928104576864e-07,-1.2534258169934641e-05,-0.007181183598039217,0.0008892275849673202,0.3740585844542486,0.4286471036339873,29.25305226173203,1.262912582545747,-4.53400917846078,-0.14156690094444468,-0.2186499491045752,21.017167622464036,1.057570847130713,-3.516998250062089,-0.024867377169934632,-0.025222136960784312,13.856429098241819,0.8750976116274464,-2.8795549188169915,7.753286954686265,0.7091973543071849,-2.591747930078429,1.4752745355751569,0.5405562094281009,-2.5624064353169906,-17.076223865640518,-0.07304881306862576,-0.05630450764052282,-6.676294972366013,-0.48949089874182966,1.4476203235784313,-6.7934667655751655,0.05688719089215768,1.372523099264707,0.0805842316666668,-0.7333734455882347,0.10592399721568618,0.1167618298529411,0.2156063143529412,0.09745007572875804,0.1687498380326797,0.16971820349673197,86.87631070366449,14.918676621175429,17.07647293313646,9.7789986209413,53.196492943607,54.82985209303095,0.6277867161233729,-0.5072080631239893,1.110675427645171,0.3975754299213719,0.8978727234931744,0.011389571533272962,0.5321908800909716,0.8879761640715488,0.012226491582901034,0.17610358822035654,0.12172455455089809,0.40126035142382194,0.22124175825832404,0.18798512280277865,7.778093524831847e-07,1.4160781635954468e-06,2.7142562006052896e-07,0.010177493551194955,-0.001583416000876762,0.4021472182237863,0.25064505427267164,0.17044342410169538,0.013181796889329774,0.007984851879319611,0.392051989604282,0.25485419322155584,0.14245716687820423,-7.953982833945857e-05,0.00038249707520743905,0.3747837365900812,0.25177841441608256,0.11579378165979143,0.3435746738878888,0.23803724566494755,0.09504019990042623,0.30001667097048085,0.2178508245228665,0.08229868991541797,0.31898975183420036,0.03839316297457461,0.0031894232943312285,0.08700340343519561,0.03546142328478937,0.022656281252425203,0.018073818310115976,0.05937366406167061,0.012278309702932878,0.022358801755257444,0.01460380178476754,0.004471894695227209,0.0019080768662926757,0.0054843098255503145,0.00570409403412664,0.0008509107588711485,0.00310067631793323,0.6553492756018938,0.21207805552346842,0.3183947881193814,0.07433484943630689,-0.08151325225822571,0.8628082017611238,0_2_78_p0
16.582,2.3966063892535048,52.459251737197974,10.1839938030495,8.428357718587767,634.7523395363946,7.886480281377226,-49.13769002755651,0.7556854577035486,-0.07236590640709614,-49.84733941032727,-1.0758762372147523,-0.06113252241736699,10.727564441079371,0.020651489892623724,10.948785859425772,0.022945961071895435,36.059425536352926,1.051791961524741,-4.87156136014052,0.0007187451195144728,9.14469514472454e-06,-1.3101793183940246e-05,-0.007285638955182075,0.0008467711844070963,0.39768951411111125,0.42312178561577996,28.38509004705417,0.746697104023341,-4.036378703775909,-0.18194865375256783,-0.18121069900653608,20.18910757697385,0.4289755297287552,-3.087808753437441,-0.0246669738225957,-0.026013886687675073,13.085547886063953,0.18774614580812166,-2.5219209664990663,7.064954549623247,0.018751282094302435,-2.2894509891540613,0.8912358160863649,-0.12126295159430533,-2.299381215940241,-16.187218561915035,0.04273624264565892,-0.04805474773856207,-6.819722342316995,-0.4511542177194209,1.4776488527380955,-6.857439620876287,0.2114955150308127,1.4023662310084044,0.14637121204481796,-0.6926602320588233,0.09266975145938375,0.11234083487394958,0.22116680634873953,0.08366073553267969,0.17021034245845007,0.1625212852684407,88.10469860639306,15.341436772942934,16.187346305569125,9.92799819287499,53.492340991886586,52.951685698523086,1.5264035242122502,0.6467661890911256,2.0888330025725947,0.3302627071291609,2.2995068588586416,0.026463966976990334,0.47234516475935373,2.3766450201189233,0.03542086591648622,0.14414206908660154,0.08977481461264565,0.3652487639213444,0.14458576582426882,0.28825458296492046,4.30784906090905e-06,6.648531985233339e-06,3.427825314296236e-07,0.01266379099520894,0.005831648484383453,0.366958053752607,0.25812397817915606,0.2863124167539733,0.025226581834798943,0.026402749427299643,0.35800001610642085,0.35273286248238955,0.25019969233805806,0.00023060079876709874,0.00035363300272723663,0.3393153907989863,0.4033570727935895,0.21036709701725928,0.30554530437875554,0.41336989717779316,0.17938483419400536,0.26057622149302784,0.40192967320676853,0.156313750367981,0.4993244294398968,0.05282255590203767,0.0043500745016026325,0.06781425493446126,0.01336831173395852,0.01043681030555705,0.041814563875890894,0.09023955815813542,0.017632091110301708,0.0429278300352482,0.024725514218999947,0.007718800269503961,0.002316757935426632,0.0016884620655970438,0.007404863203174173,0.0006310216337415064,0.003975679335308083,0.36777629701252323,0.16361967150664902,0.4995013864920487,0.08152227506591703,0.16550759970283924,0.8027230118347374,0_2_78_p0
33.248,4.576803115547942,51.50104426280938,13.195440086540657,-0.14679650451229875,644.7638403588198,7.085653185125334,-49.65809033790449,-2.51854891113883,-0.11017053932672549,-50.5924366698694,2.3078839836395844,-0.010821101706313396,10.966099622161574,0.020873331486568992,11.100783840671731,0.024047532206887896,35.475764507173885,0.7918719122853548,-4.452407696993033,0.0007249140098398338,1.896189186956832e-05,-1.3839524815054232e-05,-0.007381482507218273,0.000812860799253035,0.41659494119148177,0.4141893220987577,27.79864945128603,0.34459769331336676,-3.622880854663112,-0.21828617911832945,-0.1436624658822095,19.616668166814407,-0.09053419418796338,-2.727485636366229,-0.024324406138906848,-0.026578817760719683,12.541384847453203,-0.397206171515729,-2.2197328496492506,6.571321652924803,-0.5779691687406451,-2.032531397348956,0.46558635122965564,-0.6995735364623277,-2.075240140523845,-15.459797519921395,0.11032063171967238,-0.041834562023199025,-6.942277357126843,-0.4209200266959347,1.5016615043993757,-6.919963895444267,0.3428018755560225,1.428484947758566,0.2077182458990519,-0.6572365321234649,0.08162815148847236,0.10886990037815131,0.22572124195313517,0.0726206407966315,0.17133786956629324,0.1565935672911729,88.79541982524644,15.617174350699784,15.46024773829095,10.063552211750002,53.36126241006508,51.694123922945536,1.9624559651557734,1.3748653087541685,2.5236613613884793,0.3366538689525136,2.976960510017407,0.033553495264527125,0.46825512191201524,3.103773936604812,0.04681706635801608,0.1264596090825629,0.07939715624354832,0.3443998170448861,0.10999485881972225,0.32852540884026316,6.2248382315476944e-06,9.677075913022998e-06,5.256559080716795e-07,0.013261936039730856,0.01059920613597163,0.3435308723905861,0.24998559471020224,0.33562169332161557,0.03053952127881176,0.03569957231411375,0.332352317683911,0.3846238770332607,0.2970863528153742,0.00042317099806554357,0.00032657587375440846,0.3123749235348926,0.46266117500655085,0.2520442921780156,0.27913545675877977,0.4866647692982988,0.21702701221696058,0.2358180836967952,0.48166745623813956,0.18976862307225884,0.5745273196253635,0.05471903371984107,0.004669101978229978,0.061112061831191965,0.002868992951994241,0.005954091241114689,0.05511762166833549,0.10118019084371253,0.019505199131551916,0.051207468036018514,0.0283608794572192,0.009020623234256082,0.0024185068512741622,0.00011414532382266612,0.00780379847323469,0.0004983495310909951,0.0041822111330016044,0.2921124222691953,0.14196776356694535,0.5749861903020892,0.08732979994757527,0.40331197681683423,0.7507130763195429,0_2_78_p0
49.914,6.547190677113336,50.03255916510397,15.796366288058465,-7.924083433886704,652.7505216103294,5.817032450442431,-49.790926542932866,-5.539156227115629,-0.14471351781268393,-50.874128471327246,5.458211088906406,0.03689905001853035,11.107564563325296,0.02100717705307765,11.164473061863823,0.024933239860231285,35.15331473732256,0.6402101354804288,-4.120427821281264,0.0007312528358830716,2.8882022049845564e-05,-1.4723662213603397e-05,-0.0074678550196078455,0.0007866011630395753,0.43104246423859804,0.40265458302384566,27.459344413007287,0.050145061963084325,-3.287515371884079,-0.25020590662946207,-0.10712282778338023,19.270066123285357,-0.5043392254879693,-2.4316253456307564,-0.02387382369905912,-0.026938478430295208,12.19882880908504,-0.8809064795447085,-1.969688163390722,6.251902773320196,-1.0807092213399399,-1.8184228434225405,0.18280475609301283,-1.1931262959703353,-1.8877758282860018,-14.881258598640244,0.13863508075220796,-0.037383014260145106,-7.0420469321939985,-0.39994133067262805,1.5191782952628752,-6.979709385860305,0.45060930519026066,1.450546991822884,0.26300341909286784,-0.6274884483839692,0.07268953663176048,0.10626947047188114,0.22907920458241765,0.06428084593112124,0.17208938284665667,0.15193321150434538,89.01380683658603,15.762152641459682,14.881951305355576,10.181873917626858,52.87388646845074,50.96587531909161,2.0570945002393457,1.7709348383363082,2.566298480511062,0.39070032438847235,3.1249871358880457,0.034873394353794177,0.5007212871366378,3.2731738066783227,0.04959592256243437,0.12018036868212062,0.084488171921443,0.3343196574608877,0.10666526646294482,0.3249664424722182,6.926071314360063e-06,1.0984329536866645e-05,7.624020619307563e-07,0.012598858991691577,0.013244011046015913,0.3290747942531275,0.23331734925603045,0.33615598026765914,0.03105729744090288,0.0383049131702836,0.3138923506152185,0.3714128225304657,0.2993192220991172,0.000523764611197152,0.0003044970349464374,0.2928321553612943,0.45698467352758004,0.25488815904456097,0.2619421439242325,0.48719708868511025,0.2203416980664561,0.22202492236882185,0.4864381851728282,0.19329619793228314,0.571759526317084,0.04877523713180021,0.0043891751321093325,0.06278729156070226,0.0015287756595828914,0.006885261146330344,0.06025184249375169,0.09848753579311047,0.01905966174646705,0.05114001776055947,0.027601947007339388,0.008924168272454576,0.002305521422162162,0.00016917564921531836,0.007363435280544974,0.00046708416923641496,0.0039623926034014646,0.36614427976138525,0.14042869472287314,0.5721751248530857,0.09127607659806772,0.6189180736966091,0.7067640355827007,0_2_78_p0
66.58,8.286709373640484,48.19760118978938,17.974424554253247,-14.786661358795133,658.8072122693335,4.212900911297846,-49.600442993458614,-8.251350552622526,-0.1753528238043883,-50.76808455325787,8.311891336226488,0.08080169179939657,11.162913159417194,0.02106117785031962,11.152065181618186,0.02561191995449976,35.05407809133517,0.5868504909000585,-3.8677850408923398,0.0007375255141851617,3.865188684191624e-05,-1.5730414529914538e-05,-0.007543897257810819,0.0007670970093011569,0.4412996817956978,0.3893224383319689,27.332788870797636,-0.14313007848024628,-3.0242819962004988,-0.27733426587369825,-0.07270936276183312,19.119518177686352,-0.8158204650397896,-2.1958243280133254,-0.023349376083243563,-0.027114416946778724,12.032768597634924,-1.2645019174794205,-1.7684845028466585,6.086212419538684,-1.4892140988458649,-1.644559016134241,0.027369645764420802,-1.6006719809126964,-1.734780898444912,-14.438899657052227,0.13661031634205895,-0.03443916821511171,-7.117117982916903,-0.3893711346507578,1.529719242029197,-7.0353458887055975,0.5347208366560008,1.4682201055090507,0.3106048174897651,-0.6038020834421465,0.06574424621805655,0.10445998926147392,0.2310502776528766,0.05859240534665672,0.17242184578998787,0.14853837984737492,88.82325262090723,15.792647223830237,14.439586965743214,10.279474908556367,52.103342030523436,50.67972519163009,1.9172092313262445,1.918673588236224,2.349153575064078,0.46990231841431607,2.9146692548323303,0.0323606792712667,0.553049026521929,3.063962892847656,0.04655053127030217,0.12262598487557297,0.09965134905739895,0.3311502039054617,0.1249913477099267,0.29179659862220153,6.764160662695339e-06,1.1006205332701365e-05,1.0055835910828756e-06,0.011212506678543132,0.014242471286159436,0.3210626128588585,0.2140096815962378,0.3035693843395861,0.028466577629820397,0.036352215013875304,0.3013966719448838,0.3311249087789208,0.27116392157645075,0.0005553082552759434,0.0002897185603224916,0.27952794933652214,0.4100827279081188,0.231279319252164,0.2517580604760883,0.44054364640760235,0.20022479255740205,0.2159146366057535,0.4419698506290196,0.1762702385579155,0.515193287312079,0.03899577292927109,0.003722922872967244,0.06939239493183177,0.007119036873181335,0.01123846637468134,0.059270391287335675,0.08761247260938404,0.017294065003544933,0.04612507600797631,0.024265501151833756,0.007911081764251995,0.002057850867068893,0.0013315440237970438,0.006485063044192922,0.0005457468430059619,0.0035231996335526603,0.5351180085321202,0.1529857437170757,0.5153828633296959,0.0930985339427309,0.8019153274787068,0.6705886116151155,0_2_78_p0
83.246,9.774299504820187,46.13997508257326,19.717267031775336,-20.617688568497247,663.0287413142419,2.405541401660912,-49.15088404029874,-10.600345950055193,-0.20144643924125538,-50.349974654218336,10.805710983240603,0.1196605826785175,11.143099305283926,0.02104348513646485,11.07577185855096,0.02609240841226748,35.14005643374791,0.6218368383343398,-3.686642663713391,0.0007434959612870794,4.8018287402140335e-05,-1.6835990914314453e-05,-0.007608749987287225,0.0007534530715722191,0.44763419240601887,0.3749977579640525,27.384596763236765,-0.2416970164693648,-2.8271804683740607,-0.29929768643877047,-0.041539648869353046,19.13524106131704,-1.0283588137119508,-2.0156790302962384,-0.022785212871651236,-0.027128181560547308,12.01809303977832,-1.5491396245204672,-1.6128194631402375,6.053765100309532,-1.8032290244007019,-1.5083736042434845,-0.01624036466813683,-1.9209613420837799,-1.6140479702187753,-14.120018554137985,0.11317706508801872,-0.032742087653810266,-7.165577424693999,-0.39036244363158096,1.5328043613989448,-7.0855432005613395,0.5949395026757164,1.4811720311247587,0.34890052695324286,-0.5865635398998065,0.06068261957616903,0.10336190085326448,0.23144404458080162,0.05550637345374572,0.17229222188673426,0.1464072342596783,88.2797815113584,15.72493843314858,14.120510085034706,10.353165667553284,51.11951535991655,50.75384722051019,1.6354299008576212,1.8916336367801072,1.9859070988767609,0.5553089319875602,2.493418444655227,0.027674142111984257,0.6110485366576227,2.630566826980103,0.04008625630779777,0.13131557116963644,0.12019706999571747,0.33156914718439195,0.15656559125438763,0.24128486476963382,6.047036533290949e-06,1.0131908662499131e-05,1.2179693797360215e-06,0.009551842448258718,0.014022648907560314,0.31723079512962993,0.19675602589979815,0.25138539256932335,0.024204014243525834,0.0316787712504994,0.29363493948352193,0.2789249697321624,0.22494962023273785,0.0005380613228886799,0.00028371325126342467,0.2712742110137434,0.3421717047784373,0.19191622416886145,0.24657158272002522,0.36858279794588,0.16609313322245434,0.21464035981384252,0.370344422287234,0.14680538226484735,0.42601197427790616,0.02869721399115025,0.002852933612360742,0.0781418061269453,0.01761722190501698,0.017352862545890108,0.05401074711317799,0.07316478682393446,0.015043553019997671,0.03901953437348836,0.019893060947734614,0.006397851786982463,0.0017433958156239813,0.003149416362623777,0.005508725166117558,0.0007371904237392268,0.0030364631051575256,0.7517392582779792,0.174299105016324,0.42591282679765147,0.09275337731545177,0.9444644178233627,0.6416266080314348,0_2_78_p0
99.912,10.988901370343244,44.00348558916325,21.012545867275048,-25.300323352252736,665.5099377234646,0.5272367555009598,-48.50649403427023,-12.531356481809308,-0.22235234606270193,-49.69546851276571,12.876456287589523,0.15224948169812536,11.059076895772147,0.020962250169683266,10.947804751278282,0.02638354115610861,35.37325162909698,0.7352130375733684,-3.5691639976315477,0.0007489280937298,5.6728024886877826e-05,-1.8016600517129938e-05,-0.0076615539734970935,0.0007447740833872016,0.450313594612799,0.36048541186102157,27.580382028904367,-0.25202504045701146,-2.690210529166454,-0.31572259791241125,-0.014731264157724744,19.287451505477062,-1.1453351723729799,-1.886785899261799,-0.022215483644473184,-0.027001320521978033,12.129690962190695,-1.7359667398684535,-1.4993906393946363,6.134075324361999,-2.0224992211467345,-1.4073002965096988,0.03645333988332444,-2.152745130277956,-1.5233696628257927,-13.911913148878165,0.07726605358888064,-0.03203083634195219,-7.185512172923727,-0.4040682626163543,1.5279536700727219,-7.128971118008729,0.6310683359718811,1.4890705109776998,0.3762686333468003,-0.5761589203587593,0.05739499603490636,0.10289564935358768,0.23007008878248228,0.05497380466289605,0.17165747462734332,0.14553793668067233,87.43008622675613,15.575308680515665,13.912164586412969,10.40006379929688,49.98589582219335,51.11210708465961,1.2901258918525014,1.7532203302216576,1.5715107444838416,0.6315180820459563,1.984975342604904,0.022194352039550835,0.6630348446344788,2.1027186103020434,0.03222072858671677,0.1439657175874457,0.14214261201393225,0.3327899501731343,0.19417861552777682,0.183750301111941,5.037947086272565e-06,8.703937774266782e-06,1.372534598230139e-06,0.007976846169332683,0.012964259940891683,0.315579481390516,0.1850528107250624,0.1909968722732424,0.019456244769194136,0.025825725673310866,0.28936991180782246,0.2271174634923468,0.17106903465154114,0.0004896159820948669,0.00028710463651177574,0.26685388844096203,0.26992917784763404,0.14581515489545793,0.24456676866642485,0.2894944631907769,0.12588449431201468,0.215790459708948,0.289997848890328,0.11175714007460036,0.3224100927526599,0.020508099283874905,0.001931755263677335,0.08691194270193264,0.031206844363087703,0.023898614545924183,0.04609470316426349,0.05891316989650914,0.012979827981751657,0.03213757924842915,0.015750880226633478,0.004735808115161648,0.001417908308108416,0.005241133513785347,0.004713219031109016,0.0010385993592871966,0.0026388688945757207,0.9761731893490926,0.19970588881151646,0.3220571842037591,0.09041558845866769,1.0412972669145055,0.6190449100700497,0_2_78_p0
116.578,11.90945526990052,41.9319374552672,21.84791320740284,-28.71772399932144,666.3456304754154,-1.2897301932126781,-47.731517326190314,-13.989596210280625,-0.23742852620814614,-48.88023586745728,14.46091350691411,0.17734214790045355,10.921799825728568,0.020825624208144912,10.780375518416351,0.026494154108597432,35.71566554191875,0.9170229484072445,-3.507512350533956,0.0007535858280543028,6.452790045248905e-05,-1.924845248868789e-05,-0.007701449981900496,0.0007401647782805471,0.4496054869592785,0.3465902699638028,27.885758606380243,-0.18058343889592915,-2.6073719193393807,-0.3262354298823548,0.006598213321267056,19.546366241466174,-1.17013044189141,-1.8047413816923177,-0.02167433798190057,-0.026755382081448113,12.34245119154758,-1.8261304027239929,-1.4248956267330395,6.306657600425373,-2.146769912226257,-1.3387727816923147,0.1699293745067878,-2.294774096289606,-1.4605385954841708,-13.80188130025347,0.03780800844343909,-0.03204447804524904,-7.175009143004566,-0.43164159660633716,1.5146871847511396,-7.1642994376289995,0.642910369266972,1.4915832873755739,0.3910872225339389,-0.5729743274208177,0.055771714923077226,0.10298167886877885,0.2267379936742094,0.05694575338461568,0.1704745675022634,0.14592864904977454,86.3130561615026,15.360043969748988,13.801970283997935,10.417613114679048,48.75914083632329,51.68355331088339,0.9454062279077861,1.5566922827420917,1.1821874431255504,0.6866765215074928,1.4894096453727257,0.017023655286134715,0.6998278080442834,1.5854586133989517,0.02458384610447204,0.15849049066855356,0.16221214732280895,0.33256184781681586,0.23181916869927316,0.127562040564553,3.955458385154093e-06,7.018083802046038e-06,1.4524607030371372e-06,0.006758514230780537,0.011398674396341627,0.31437248536981455,0.18119945901975823,0.13166607105216105,0.01515989178321366,0.020038072463009107,0.2873574482605493,0.1851464723102501,0.117978429014622,0.0004248971764267531,0.00029966697217176906,0.2650209721610185,0.20649392790363572,0.10031022226552616,0.24412335803037227,0.21776012644385703,0.08605758679423098,0.2173885383165357,0.2157200582434949,0.0767218967145255,0.21959328214497184,0.016368933861422803,0.0010818952421350176,0.0942412055862088,0.046277486151162,0.02987689652699618,0.036928366762471285,0.04778521921520192,0.011611150143447557,0.027250691820246264,0.012829947594680872,0.0032111222204867828,0.0011249917954545535,0.007295211258405505,0.004316096006808549,0.0014414896740122523,0.0024319578728242454,1.176044472749144,0.22522012101767935,0.2190968523758998,0.08647892552336643,1.0897170394597562,0.6017374845930954,0_2_78_p0
133.244,12.570913519945774,40.224797481502485,22.291821472932252,-30.872966588733213,666.0220938430716,-2.7320311550588405,-46.990812443384876,-14.95781397181004,-0.24621236813574804,-48.10955008483284,15.524730847773846,0.19359749750226357,10.760635548895987,0.02065320225339378,10.603783576316802,0.026478592669683408,36.05788576086898,1.1472507460452548,-3.467949389411783,0.0007571473936651626,7.139666063348457e-05,-2.0585656108597398e-05,-0.007729478162895971,0.000736484000000004,0.4466302654932152,0.3348572844886897,28.201524174850835,-0.04777987909502339,-2.5487915528416427,-0.330928314714934,0.02087883376470605,19.826177510353055,-1.123346082995482,-1.745280492977385,-0.02122971312217206,-0.026454027013574806,12.584469577221789,-1.8398145908687893,-1.3698281241086046,6.513915660081484,-2.1950332560995602,-1.2866318817647129,0.34238175390950376,-2.3643407501357605,-1.4114128702805506,-13.730553070715008,0.018181909475113146,-0.03191112974660651,-7.119265426253435,-0.4759467829411791,1.487764547656117,-7.188912951728547,0.6350542578823567,1.4885576809864336,0.3917691204343914,-0.575843257764709,0.05504633680543016,0.10335283888687838,0.22028494652488811,0.06081334874208177,0.1686505511131231,0.1473573148235302,85.20859307852524,15.12127841882885,13.730602191082342,10.393490632310437,47.67585870998998,52.277701985441354,0.6511195731982496,1.3451613764501313,0.875431364747612,0.7124798392703944,1.083120109093242,0.012986175152468603,0.7147521149798487,1.159134576215393,0.01841777394409371,0.1730014334689312,0.17783674306634562,0.3291698471302356,0.2646741286757853,0.07913928876090501,2.973454396837678e-06,5.3234307659134855e-06,1.4511354367608842e-06,0.006078859542138956,0.009608916263613279,0.3121372941990468,0.1862983881209902,0.08052461679134065,0.012001562951186264,0.01526465618783799,0.2863465089505409,0.15959570258526884,0.0721976151019417,0.00035616262488932934,0.00032032524170931445,0.26450049521158975,0.1614659428131981,0.06105336684540702,0.2438167722316561,0.16416283641741414,0.051592058354996695,0.2178934319716782,0.15865495721426234,0.04603691061780443,0.1297783157340115,0.01753218886531234,0.00039582046478226504,0.09932997908271393,0.061424797468778734,0.03461989190756383,0.027702159358574865,0.041867438096452776,0.011282337828440318,0.025587648072501377,0.011845986432586579,0.0020448072718366557,0.0008961011392461121,0.009070340310641883,0.004473661443708529,0.0019317089687881715,0.002482125905577422,1.3264372901353658,0.24753274327396618,0.12930149602302854,0.08155592306908618,1.089598142690429,0.5883253800864501,0_2_78_p0
149.91,12.65832214095935,38.90568473562917,21.917303937176598,-30.64263100205448,663.0686741531349,-3.7896204772669924,-46.16460909569257,-14.998525449837189,-0.2439120350678747,-47.219956847611115,15.623744650678823,0.19490877209049887,10.535558142687844,0.020410469357466175,10.389352825647117,0.026173886497737702,36.51106027832599,1.4503112293665235,-3.515539678280562,0.0007588377375565652,7.580986425339409e-05,-2.1872850678733154e-05,-0.007732978524886921,0.0007386562986425381,0.4385738974208169,0.32598803188235476,28.6358872862988,0.19419211693212737,-2.5784214488506927,-0.3250247807420833,0.023727221248868967,20.228949176307804,-0.9375011205610917,-1.763572041538471,-0.02090697112217206,-0.02600366035294132,12.949638108452561,-1.697948076199105,-1.3798666534660706,6.838587352235333,-2.0850045477104193,-1.289233961239826,0.6226516372579218,-2.2806204742986558,-1.4090685352036276,-13.809289830470663,0.005219621420814387,-0.032735075746606515,-7.005955389221759,-0.54089892611765,1.4454192087963882,-7.195542775040764,0.5870250708506821,1.4762741404705966,0.3696638710859749,-0.590699255085976,0.05682003863348447,0.10452383707692366,0.21053938248868895,0.06801689673303205,0.16604242933936741,0.15075904199095103,83.5721469078348,14.810180851809067,13.809329616298266,10.313293416558304,46.413937950221886,53.106022853486536,0.4428542324765402,1.151592761382012,0.6900079180012542,0.7041724602131232,0.8188345493442205,0.010627812007849523,0.7036372840350126,0.8794016080550205,0.014576944274229208,0.1858075655609679,0.18715436132177243,0.3214347271978641,0.2891285031019512,0.042951324052436984,2.2211369916137175e-06,3.82235557198059e-06,1.3721528281372146e-06,0.006030911533465761,0.007829663511924698,0.3076650684129574,0.20025500975523977,0.042573517660488225,0.01041785102792712,0.012158171803585794,0.2850791547527102,0.15418848486541908,0.03830995229166076,0.00029300282196032977,0.0003471551559520072,0.26398853312518944,0.14090641752190364,0.03201435893420965,0.24241811439476835,0.13578720623447052,0.0259884933979513,0.2161992113190546,0.12630043173249478,0.022780313923448287,0.06219310066948397,0.024562301524602297,-6.40426495019655e-05,0.10204063086791308,0.07545049681124749,0.037790793372329955,0.019390816532241957,0.04240523578504836,0.01217476742879919,0.02783451878487043,0.01323945489561935,0.0013927181352715954,0.0007505426117181784,0.010395386317686009,0.005280974675152454,0.0024894364210001256,0.002820623853166914,1.409895333818545,0.2640116129436586,0.061929527735175904,0.07647789206391559,1.0433862263615306,0.5771567266597356,0_2_78_p0
