time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-2.8804270473333315,81.31578517429739,4.326600931215682,27.73015512628109,637.6352677305654,30.855143742751732,-51.810160351415036,35.423185046496755,-0.10826271926144633,-48.039660223359505,-5.845048164277756,1.4361702301437895,13.620101165558827,0.010079150980392124,12.489721459950985,0.006321185614379088,28.466793330349645,-5.586584991277786,-0.8906489256797363,0.0006782982810457513,-0.00013511444444444442,-3.775640196078427e-05,-0.006823826101307185,0.0010325113954248375,0.4741360441699347,0.24912068084967326,21.948178808006528,-3.6166234235196155,-0.7688148460490175,0.2567560383856231,-0.08020216185947698,14.961315114888887,-2.0727772315457584,-0.2786253913921551,-0.05262391367320264,-0.022370734937908508,8.8344552980915,-1.1482999286437936,0.055004640509805566,3.6254345293823467,-0.7717639880065406,0.16071335843464216,-1.6925216555163425,-0.7594298867581731,0.08981338631045958,-15.302250963303917,-0.7774886864248359,-0.0365913193823529,-6.616513169160125,-0.6285918928888885,1.7823928821732027,-6.662156008022877,0.39845925813398714,1.8385504187352946,-0.12639740760457496,0.0878929768954249,0.034292437588235324,-0.03619454040849671,0.11694040120915035,0.2091525761928105,0.21221187007189543,0.03343583837254902,113.67680439187261,18.489443476190395,15.322033550612936,9.767467325590314,81.48173570871873,40.77442781968724,0.16978603700503145,-0.40007094640212815,0.01713572485274478,0.852692309934931,-1.0197351843158602,-0.020689596238465172,0.08565190374183124,0.7205372557162375,0.0149128858518319,0.12670573288153628,-0.07710601179037448,-0.10562564388857482,0.07633809080395519,0.10510675767572834,2.7335232011522177e-06,8.421239886853889e-07,3.52285730041417e-08,0.004266117168635488,0.0003099884642428221,-0.10402132089188772,0.05543515361169861,0.09456847942221944,0.005816409034599045,0.004633190251752923,-0.09015670448945699,0.033164216679149996,0.08779647484277514,-0.00011006529496983859,-0.0001027187735299485,-0.07245810237582874,0.012171617973219917,0.08675281837410971,-0.0562225193708079,-0.007200570588990186,0.08878672197425098,-0.03849522131451232,-0.020995249223159564,0.09446033311245867,0.145414510555685,0.0379777784082404,0.0018682458038913748,0.0742501677741896,0.023702731944386917,0.012933478107537592,0.004023517355392323,0.016984927094953767,-0.001126089705616834,0.008999235807100821,0.008381840714982526,0.0010082906784941196,0.0008177053099462942,0.0016892009510274194,0.001166203875441823,0.0009556547093258187,0.00023365715526841937,-0.39098577814241375,-0.024687535523050714,0.1431562284722563,0.047390942080768314,-0.3806632211519712,-0.13829908738643137,0_2_37_p1
16.537,-2.2412768608837537,80.39346168092905,4.213509462371147,28.171160815153623,642.5480990635347,35.6590895025066,-49.63419110920218,35.687065347428124,-0.48113852660037665,-48.82589551380768,-4.257241103430427,1.3977824205499527,13.051889023500005,0.007614045140056007,12.605874971211488,0.006592500453314661,28.830134194243215,-5.948099346880024,-0.5348117918912223,0.0006927139393090568,-0.00012882311391223156,-3.956825070028008e-05,-0.006839711094304385,0.0011334770816993469,0.4372908097721757,0.24244415379785259,22.237902485870677,-3.9184345563977647,-0.44417053787674987,0.33052585089962794,-0.06780363310597572,15.208985559265642,-2.312340881426709,0.012542801086835365,-0.0498133803818861,-0.022502489272642402,9.059974647643324,-1.331856983629786,0.3308816055518216,3.834057010537811,-0.9023960047152222,0.43542350130578955,-1.495667818149395,-0.8408688445032697,0.376423689531747,-15.625700950047618,-0.6684328433295984,-0.03254529030672267,-6.429174840749765,-0.5562889932110177,1.7459731848902897,-6.670140159780581,0.43306491616619996,1.8365608327268912,-0.10069796824183,0.10871484770774978,0.03761365968907565,-0.03189667600373482,0.10935002882819798,0.2056864150653595,0.20773379918253973,0.03434007127170868,112.37118264791476,18.155542899136158,15.640025314630469,9.636722870899217,80.5349965232484,41.42867050027037,0.42203244326011413,1.1225709406550044,0.060746848810369514,1.1069057798394684,0.9152818477843132,0.17328497505280407,0.2920144991195288,0.7255891570239882,0.01010444139079298,0.3761447328732471,0.09883869796309368,0.3965339933617326,0.13222826985917835,0.21463095543310756,1.0124881785240386e-05,4.778389970889693e-06,1.6810885069634929e-06,0.027735313714634037,0.005407977135692904,0.3326093600735361,0.1119361751944048,0.19748360334488427,0.029851784726440962,0.004463718752704102,0.2853294219437459,0.09078778971834338,0.1758684123356713,0.0024694238722342194,0.0001280126535807076,0.25172994912646335,0.07197195989846428,0.16459764332999058,0.22370622669658902,0.054033867784657554,0.1622849830163376,0.19875903858194968,0.0439214754987273,0.1678245767633717,0.16464623652092308,0.063178565238026,0.00192873578358779,0.10264035870079592,0.042892546019807645,0.021197321887968735,0.0020056422388791822,0.017253538589416126,0.002823764556970582,0.014637692221593368,0.012063001564416078,0.0020013602948856803,0.002914010334235327,0.00496065719085579,0.002219139925663251,0.0031254982527613574,0.0005571875151156514,1.514614317862684,0.29765937781881935,0.1618940577528228,0.07342642802278286,1.1303070855144175,0.6614895108846252,0_2_37_p1
33.203,-1.637200795243807,78.50956990919559,4.21653989115751,27.038321413241306,646.396248713455,38.097237253857045,-48.08119388583492,34.304390075171604,-0.5513914642889097,-49.019082627617735,-3.1325345628847554,1.3862622290513538,12.503320405048163,0.005826829567981038,12.523619011733466,0.006736194956654457,29.43232281752323,-6.101285265600664,-0.22624920646997781,0.0007072824390935862,-0.00012204864612511673,-4.194494268476619e-05,-0.0068752555001436455,0.0012176299102923224,0.3966488222614022,0.23422550948897522,22.746781116267687,-4.03581532217669,-0.16043086807552265,0.35148790526829793,-0.06103619126154573,15.646404979767693,-2.39198516826198,0.26543618420577436,-0.04607356714766934,-0.022372730243338374,9.444814087689114,-1.376976014414637,0.5679109651979103,4.174489674901096,-0.9146891233766085,0.6696443616812466,-1.1955218466314026,-0.8238444759695476,0.6190277249675358,-15.87656691122409,-0.5753650901045395,-0.02950185793277311,-6.279089484785535,-0.4943303455876609,1.715315830340624,-6.673982002633414,0.4601955966520866,1.8326909100782165,-0.07946720075745173,0.1265003003375709,0.04052817543568198,-0.027622994118903975,0.10215835841503274,0.2024629115935862,0.20326210304054448,0.0351474665383538,109.94413843537448,17.70631286699848,15.88701646732665,9.531259554191028,78.63976222258394,42.432250235685075,0.544834630427408,2.2173740106579247,0.08438294277058686,1.1447519739783527,2.3129833445080945,0.3005369699444828,0.49002160104432085,0.7003448229887527,0.013727576766798087,0.5113614121331276,0.2304385588542972,0.715905170263812,0.17919444506362736,0.2666937622270736,1.4073390611198689e-05,6.861470049618021e-06,2.5725719716524485e-06,0.04124992770781453,0.00859588190752231,0.6134020032601165,0.1593447964294545,0.24664226596599967,0.0480113230403528,0.004750540751984011,0.5274258357855555,0.1390962104106614,0.21726609029765756,0.0040840774372480374,0.0003059148606899806,0.4598423200852937,0.12181766765462758,0.20041357044390973,0.4021075943174186,0.10518009717951537,0.1957048833124261,0.34800120270288537,0.09669531602427187,0.20085191783613038,0.1681428504705097,0.0748179445317928,0.0019068167625669933,0.1118388618876974,0.051500979043174494,0.024541638135984672,0.0017665727540923356,0.016664081431668188,0.005031680353534184,0.01702633711376475,0.013342397389341006,0.0024926933800245845,0.004089462792927939,0.006705750956709086,0.0026890630370222683,0.004242433765176276,0.0007234123224406544,2.8090093561217797,0.5013863761472672,0.16529780718637196,0.08323979772790657,2.2162956663813773,1.1700280481056042,0_2_37_p1
49.869,-1.0788896847422995,75.86641990722548,4.306422856123036,24.648719781175114,649.2378967535403,38.525802573644434,-47.05622245395531,31.603478558024072,-0.3766501784746069,-48.72167281148777,-2.415757973774475,1.3980197521914821,11.982430113449908,0.004628019045464348,12.280756364194142,0.006772953835308482,30.21531897630331,-6.080647591808735,0.03717912104151355,0.0007216157575235223,-0.00011507481433599083,-4.4690226028873075e-05,-0.006925901832651008,0.001285830879192703,0.3538272931069456,0.22491429017920003,23.422739905352657,-3.999750199321701,0.08376556005903824,0.3291031010567411,-0.05906620981160685,16.228636625457384,-2.3390645032934017,0.4814697482059895,-0.04165593596653021,-0.022031130920634936,9.950846820090359,-1.3078433489897994,0.7679043367067443,4.61467490153329,-0.8298861556661643,0.8655512040280825,-0.817998740778856,-0.7265920724114056,0.8203001532035477,-16.061472180947213,-0.49770054698972965,-0.02736968207950874,-6.163490284969046,-0.4423180731309348,1.6902003156219931,-6.6741698885936955,0.48020012822035496,1.8274482390245643,-0.06236809009236523,0.1411658078869496,0.04304817218099549,-0.023453264578036353,0.09543825556417444,0.1995509287387776,0.19891813802851405,0.035860377705666885,106.63125475972156,17.166338752335836,16.069204820192947,9.448372452425845,75.99620352561725,43.69857151293644,0.572779901731011,2.9415090937172717,0.09585963497251293,1.03502418422734,3.2492684389078326,0.37513369639333,0.6658162069884135,0.655281136462351,0.02279770802451969,0.5592687018960347,0.32277600307511295,0.8897691423445242,0.21653843058494215,0.27582804302876057,1.5427976451805727e-05,7.567081973187298e-06,2.9103387872708135e-06,0.04707977326812964,0.010256044259366055,0.7695134643541939,0.19699845824234918,0.25569136120435854,0.06090301967881789,0.005301997717135903,0.6626447818959718,0.17745411535069522,0.22395879125260032,0.004930408212845129,0.0004351963515626778,0.5751111057129662,0.16120451076330428,0.20506891993221416,0.49955195563094756,0.14567251312919724,0.19943045125994918,0.42744266226909694,0.13728815703573358,0.2039919482288743,0.16034147327943385,0.07629135215462775,0.001824358284789437,0.10753734224001733,0.05232716230719498,0.02436193816999387,0.0027341863930673395,0.015635308565614642,0.005962098797642326,0.017022743306808533,0.012992953342623514,0.00260348812806343,0.004553525652447162,0.007287597963453717,0.002747034067371334,0.004579479327558853,0.0007696007936806288,3.5956101298992813,0.6104398733260689,0.15768900760860177,0.08145043771173374,2.9343444660811637,1.4466468103602463,0_2_37_p1
66.535,-0.57703436370804,72.66632172314715,4.4538889958159915,21.31943877958601,651.1312232570046,37.30100103871014,-46.46433058620537,27.91265012428242,-0.014543315305029905,-48.03611731211587,-2.051740767233323,1.4294650865138268,11.497252951951847,0.003928128353803073,11.915089811270741,0.0067234618001867415,31.121082446697084,-5.920691169873268,0.25761348110076776,0.0007353258717230485,-0.00010818539179774476,-4.760784884723119e-05,-0.006987092605652517,0.0013389409863894279,0.31044343377813716,0.2149600381246859,24.213704059280694,-3.841223666298106,0.28978014323130685,0.2728323378300656,-0.06106006224157889,16.910743745397053,-2.1809332977628038,0.6620584833288075,-0.036811948834446606,-0.021527364375170593,10.539946046708545,-1.1486453153467264,0.9326733373369963,5.122555069495475,-0.6692299132593547,1.0253192928133654,-0.389013500408246,-0.5673469250832429,0.9829156348255039,-16.187040093330857,-0.43485433422523934,-0.026057422565934085,-6.079610425001906,-0.39985429895295604,1.670406137832185,-6.671192169673744,0.49342733949971285,1.8213404078012287,-0.04906362118749562,0.15262784345794725,0.04518583727795735,-0.01946725720516413,0.08926258587014299,0.19701932946222084,0.19482326052905274,0.03648115830683042,102.72456498297537,16.564327315383096,16.19290104534595,9.385710099153439,72.8049751638985,45.14877614161382,0.5362882958424953,3.3496589719598218,0.10174778259805059,0.83742447896771,3.795742527446264,0.4096859430630397,0.8084377695249001,0.5993995748432464,0.034732879233840296,0.5438274835463112,0.3807954082511499,0.9517417150928362,0.24387897774005518,0.2549122795915057,1.4940539920815995e-05,7.3153261439601175e-06,2.8705101936185233e-06,0.04725090901363035,0.010734414989133538,0.8290942925154491,0.2245400802406694,0.23671664010497775,0.069127001322032,0.005954573179379199,0.7149555721223487,0.20552362970188387,0.2065325386982323,0.0051858105008595655,0.0005202672568207698,0.6185260883972203,0.18990771075289814,0.18816580760650392,0.534602371723298,0.17524380907270304,0.18263296799878342,0.45348459996512536,0.1659067023428812,0.18647410027763062,0.14513133382277532,0.07062173777104683,0.0017013746369012501,0.09470195506924599,0.047838834334096664,0.02188028717554696,0.004412669162625065,0.014513890361941622,0.006021050279813518,0.015383852301643804,0.011682923027513975,0.0024416988819383864,0.004493776604002321,0.007029778695291907,0.002541880668033261,0.004376964856527979,0.0007291733337921576,3.96995859080299,0.6464440555463815,0.14285597346065038,0.07210787995274635,3.338960861527075,1.5448430839110001,0_2_37_p1
83.201,-0.1423256664698367,69.11158540508907,4.629668948784642,17.367561269104975,652.1344082970618,34.779048225895544,-46.21057205522713,23.560224102243524,0.47730047907225986,-47.06486737620012,-1.985312374395035,1.477008328561877,11.055823723800586,0.003637672274294349,11.464422135640488,0.006608403562199239,32.09157300481818,-5.655920844163291,0.43719416416530144,0.0007480247588163473,-0.00010166415176326943,-5.050155925447102e-05,-0.0070542703329742155,0.0013778212298714361,0.26811445574430826,0.20481229558159172,25.067598784206897,-3.591220201571215,0.45897427814565706,0.19213651515337932,-0.06618412203688165,17.64778958864905,-1.944945962912017,0.8086173798155563,-0.0317930677473964,-0.020911103677583864,11.173984969405163,-0.9235682414768711,1.0640295843473389,5.666072557848739,-0.45396320783164473,1.1511238925041651,0.0655188746639368,-0.3643443252394588,1.109548830419126,-16.259893982488908,-0.3862415720511389,-0.02547373921105367,-6.024683088585724,-0.3665411461658412,1.6557127940689875,-6.665537197885875,0.5002260591188682,1.8148750046435043,-0.039216778983767964,0.16080288015262512,0.04695335807950874,-0.015744741824319487,0.08370421492745822,0.19493697672520297,0.19109882692476485,0.037012161875026935,98.53841399935392,15.931708738618749,16.264500723512818,9.341234963016834,69.26662492409744,46.704063878048146,0.4616125868809058,3.4940183795284896,0.10737347177188933,0.6025637030862646,4.019717269996508,0.41534797932424117,0.9098221963277608,0.5402262100765458,0.047353762489852486,0.4860465886177846,0.4093030974417496,0.9317732439598194,0.2611517749951911,0.21517057045084878,1.3265955472959886e-05,6.470685618344738e-06,2.6046688500956475e-06,0.04354563806046589,0.010340554213008557,0.8172887303769046,0.24191806071407507,0.20024271083909861,0.07327552562790333,0.006572892733609481,0.7057845852993943,0.22326436719651405,0.17419009710615252,0.005008560092185981,0.0005657393339433916,0.6088347377012305,0.20798194115862198,0.15804014487363222,0.5238145926274465,0.19392497635441852,0.15327096741124968,0.4407179899392504,0.1830024748829928,0.15630764675631414,0.12585376897570466,0.06045956484499503,0.0015560248482342394,0.07757334609324051,0.04017234087562705,0.018145304205336752,0.006382515584371704,0.013574414618116717,0.00555615446751642,0.012765974276915174,0.009975888497646962,0.002102036133369191,0.00407590806358903,0.006216338405761697,0.0022001972838012174,0.0038425321043331503,0.0006317015362512059,4.019727848784104,0.6287008813267426,0.12405380278909604,0.05869180189231412,3.482117661913455,1.512281155199024,0_2_37_p1
99.867,0.21454557264350127,65.40452100117972,4.804493353577251,13.110170110362969,652.3056319469257,31.316159712042026,-46.20000063366263,18.874519820204267,1.0412525585097019,-45.910374250438615,-2.1613022263933463,1.5370595748791216,10.666177232242733,0.003667165588235311,10.966556119980607,0.00644846383225598,33.06875042678022,-5.320841459047835,0.5780614606926304,0.0007593243959276023,-9.579486748545574e-05,-5.317510536522301e-05,-0.007122877528442147,0.0014033326076276671,0.22845757047479018,0.19492060480607637,25.93234928628637,-3.280724283606337,0.592709361506463,0.09647653259179081,-0.07360476268293495,18.394837404275712,-1.658456909982871,0.9225614279075622,-0.02685075470135747,-0.02023202189851326,11.814836790041701,-0.6567984553716858,1.1637846949964445,6.21316974565417,-0.20532885105849918,1.2451402675675494,0.5196833846212014,-0.1358195641344525,1.2028744005701353,-16.286657182535233,-0.35127738070749875,-0.02552729183387203,-5.995941459422109,-0.341980737881707,1.6458997814301886,-6.657693325242407,0.500945115706529,1.8085596177866845,-0.032490548422107385,0.16560739107304462,0.04836292193859084,-0.0123654882595346,0.07883600833064001,0.19337273348901107,0.18786619359825477,0.03745574194343891,94.37928035713803,15.301555547342666,16.290464990977135,9.31317579047172,65.58109905743474,48.28113695785909,0.3708382844127609,3.424294002582327,0.11681801756150534,0.37196147797532986,3.9842105898420668,0.40181755525449925,0.9648018501718632,0.4838117086539997,0.05888365791285889,0.4039827987937685,0.41296733913998573,0.8561486343586497,0.2686094479658673,0.16617263092453283,1.0962071403943679e-05,5.34202610679508e-06,2.239858835702389e-06,0.03750250802288373,0.009347631365449287,0.7562347140449234,0.24938627663430513,0.15523303870418637,0.07393298123205244,0.007049724038398489,0.6540152672491705,0.2309334301357202,0.13475097192182636,0.004537814266779572,0.0005764259672668408,0.5625422103636073,0.21576132752249794,0.1217616387357053,0.4817370573232239,0.2020453042241154,0.11809023612211238,0.4019235978034904,0.18927181672085566,0.12028170087672739,0.10530222361348324,0.04808281063984637,0.0014046126908058894,0.059666651436225196,0.031132634913053684,0.014032162179198258,0.008300528694698753,0.013019386558388975,0.004856620305169843,0.009724788088992768,0.008330760257041223,0.0016659665228591545,0.003443727171989193,0.005091787117736951,0.0018263451529387238,0.003151134658854476,0.0005029081830531211,3.824722172137212,0.5741900815130713,0.1040043772459571,0.04411202643469454,3.4132531087156868,1.390792310844186,0_2_37_p1
116.533,0.4828885193031708,61.74743855954785,4.94909284874211,8.864348163990996,651.7030742798136,27.2685510739911,-46.337670094154106,14.183856606461616,1.6196842768597377,-44.67508918152966,-2.524539754362004,1.6060289220090587,10.336348280524945,0.0039271230769230975,10.459294546968383,0.0062643273212670035,33.994574488697026,-4.949957858895956,0.6823556611402756,0.0007688367601809998,-9.086131221719505e-05,-5.543223529411796e-05,-0.007188356705882393,0.0014163361176470668,0.19308998943891506,0.18573450805429967,26.75588077167436,-2.9407203908687944,0.6923467900181036,-0.004686710289592808,-0.08248835766515883,19.10695044133947,-1.348820550217202,1.0053056178461597,-0.02223647169230781,-0.019539792108597395,12.424374710479707,-0.3725222850226265,1.2337502865429935,6.731789011972889,0.05543034538461576,1.3095436824705957,0.9475650296470646,0.09999206697737621,1.2655670058642605,-16.2739530275838,-0.32937688043439084,-0.02612674025339381,-5.9906187212127024,-0.32577519721267145,1.6407465970135835,-6.648148903755693,0.49593333789140553,1.8029018354660735,-0.02854791444343906,0.16695784932126792,0.04942671620814507,-0.009409266334841676,0.07473083167420855,0.19239546271493319,0.18524671693212774,0.03781425204524908,90.51670524496585,14.707669616307706,16.277306868150053,9.299975736777318,61.94733949099575,49.79035179940631,0.2818836334520536,3.187704479296523,0.13291796397716157,0.17804620153275297,3.7479466736768323,0.3773359016383138,0.9711055489329616,0.4347313316140021,0.06794849364837216,0.31274084590706164,0.3963183472726646,0.7474873416646095,0.26682155941689334,0.1158337931125031,8.489709850449555e-06,4.182595973810731e-06,1.8785856490390785e-06,0.030416311013229693,0.007992425199188306,0.6650638730992099,0.2475040836551779,0.10908994612393047,0.07167588774781232,0.007305976815994129,0.5759881307810929,0.22908540938948463,0.09465140956458551,0.0038936117936560917,0.0005573421679845804,0.4939113502983964,0.21385944739335727,0.08513379179008275,0.42091089373731755,0.2002323798369511,0.08262381349858047,0.34807198063360256,0.18565588904876648,0.08396521628856055,0.08572225061146316,0.035396966218403894,0.001261586679319361,0.04377149762879115,0.022193276657164092,0.010242587884108607,0.009899820044783025,0.012979228833788886,0.00415324601414275,0.00671534127197225,0.007101777260099686,0.0012017128396951552,0.0027191557947710133,0.003861099623427345,0.001502452307179654,0.002445037943602674,0.00036466724471263205,3.456876987500296,0.49756915927866674,0.08489636208869215,0.03070852194703271,3.1792708756902015,1.2163748376450578,0_2_37_p1
133.199,0.6612717510226289,58.53679802543924,4.976424783321296,5.3902069028235555,650.5193994654517,23.61766183272411,-46.25886864556587,10.271901924850733,2.049573325746618,-43.63185639526721,-2.8926346581991105,1.6766688554841722,10.06090202538467,0.0041011047511312435,10.037399725040778,0.006115992126696867,34.737789878878026,-4.636336209113147,0.7686740530950271,0.0007760735022624477,-8.73136651583715e-05,-5.681558371040757e-05,-0.007240748886877868,0.001421098552036207,0.16491896961991037,0.17811912687782905,27.419446910253548,-2.6555299066606484,0.773319296778285,-0.08502434457013627,-0.09054931001810006,19.681658835448076,-1.090983123873309,1.0706906955927664,-0.01844553166515847,-0.018957291529411873,12.916242552316815,-0.1371297095203626,1.2877673159547585,7.150153175457054,0.2702850504072415,1.3588054573212747,1.2923378205158447,0.29376301210859906,1.3136461154298718,-16.242248097375654,-0.31829986126696996,-0.02708181914027164,-5.996043237022658,-0.31473718672398354,1.6385257954932217,-6.637718424859765,0.4861406778914054,1.799078136868788,-0.02573135654298655,0.16515501158371135,0.05025674363800934,-0.006872826642533971,0.07122683988235333,0.19210790297737662,0.18340167344796482,0.038135484072398404,87.27125472672482,14.21427085049573,16.245389237667208,9.293883043329865,58.75167067432059,51.01973573353569,0.20849961446024887,2.828980399862409,0.1572650839719077,0.04415504816190696,3.3653559716050863,0.34868772996711966,0.929358565587697,0.3960849345415906,0.07357682586711504,0.2244734119399486,0.3637482812003242,0.6247433712150845,0.25667460926237146,0.07041500589690868,6.212666790135598e-06,3.1900262379369533e-06,1.5988162083061782e-06,0.02333808364194779,0.0064753237852325715,0.5599015305928096,0.23713631611259078,0.06765461264824466,0.06707289576622844,0.0072907028523204655,0.48550075569193074,0.21857238439663718,0.05894439742762808,0.003176872930891855,0.0005137045741472356,0.414962688595078,0.20316933032684054,0.052693902229376935,0.3518699187432677,0.18941208825346914,0.05119199165030654,0.2883234869690835,0.17334067218653113,0.051706987079391434,0.06881151084508735,0.023935036442899675,0.0011395400711634945,0.03195200160789648,0.01449643354826589,0.007304861974187161,0.010989809700586672,0.013512281522128407,0.0036184190927542586,0.004092050037674776,0.006538506911609468,0.0007642540219476432,0.0020022305222889675,0.002689715484378374,0.001288413571728235,0.0018338192177190672,0.00023500388026385214,2.9802588798547336,0.41117339012420984,0.06838520618019983,0.020251402259361548,2.82454006887447,1.019194022578926,0_2_37_p1
149.865,0.6701385703981946,55.797186736244655,4.929055115266996,2.518698947402724,648.1174060517593,19.667011337095133,-46.28001400105003,6.994555774914062,2.392793649656123,-42.64657655918576,-3.4832707498099738,1.7517237160814578,9.911967704823583,0.004549432479638034,9.675499009547565,0.005962438769230802,35.27007063243459,-4.330955767457038,0.7867022931402762,0.0007792469321267013,-8.60066244343896e-05,-5.716738461538494e-05,-0.007278697647058864,0.0014051692760181076,0.14843454974660708,0.17280423676018195,27.9023042601721,-2.3819363226244477,0.7900011439276063,-0.15798342270588334,-0.09942409125791911,20.1013276645069,-0.8483199173212714,1.0785515797375627,-0.015736832461538543,-0.018454979484162998,13.27335751939374,0.07955750344796447,1.2884279052850751,7.451133213248911,0.4626894994479666,1.3560255735294193,1.5360862004253484,0.4622234556923105,1.3086809640814554,-16.154087652262533,-0.33038980534841805,-0.02879917653393681,-6.037085667058856,-0.31816388730316914,1.6438910594570229,-6.6258034812127065,0.46811882779185787,1.7970618710226343,-0.02733269227149335,0.15760133836199183,0.050436106452488964,-0.0053645701719457276,0.06943042696832617,0.19285983949321375,0.18286668244343993,0.03828885999095044,84.66694684999744,13.854570469588534,16.157491596563744,9.311548066912087,56.0184854999868,51.90224548435242,0.1602699433462865,2.3903643064874465,0.19020637944157975,-0.015466031228315136,2.886575197141481,0.32120123243928705,0.8430826282135986,0.36949696756844613,0.07519983876502033,0.14838112902419906,0.31951124571723555,0.5032052783095657,0.23937203456569617,0.034522834942100414,4.397712041635776e-06,2.5063305717646625e-06,1.4539788513042926e-06,0.01707510701758033,0.004960324512863443,0.4538667030521077,0.2194532870245205,0.03520707495326686,0.060684786856058555,0.006981095996977731,0.3938077887658084,0.2005439231648556,0.03129966387801858,0.0024693994256237426,0.0004509314506625963,0.33547444351856964,0.18486345788539738,0.027713063841453445,0.2831406381614702,0.17080861243959872,0.026902315429387147,0.23002825681316758,0.15375696558146487,0.02663564777468551,0.055719773189889424,0.014857539974994852,0.0010492108664128057,0.02554677071686623,0.008852880256186583,0.005573818970695395,0.011456226242857127,0.014604802128000954,0.00336611631627364,0.0021086992756470697,0.006785845066741871,0.0003953251564706411,0.0013711026696838478,0.0017035390314713592,0.0012218905652590516,0.0013943675759755937,0.0001280944372602746,2.4510655925252993,0.32501582187776196,0.05559314198881893,0.013940926664601595,2.3908952265870105,0.8235821528017813,0_2_37_p1
