RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.279395026655944,32.16794292826345,-69.4225794287891,30.282963120275515,33.596055916946916,-107.28662108688684,34.349698691265374,42.760006823206545,-144.61450735796413,35.37787016693327,48.22780829185209,-150.64941120307793,49.41659937732119,30.674517768750633,-67.84729756243163,51.34524886488645,33.34648802306781,-104.79979094275369,51.644302671268846,48.48119618323759,-145.06737402465478,50.61575325997537,51.87394059113479,-151.17865149995424,34.83989819887069,31.231518835331883,-14.116939151407026,30.94325015858624,24.480049895332847,10.768279290737903,32.01376293748299,19.949369541887027,-2.646543330247168,18.924938735261936,31.886493721489163,-21.812090013960017,15.993389468505642,30.775241103526778,-47.43248656041062,30.514981511887,18.1540769263743,-62.970878556002454,41.52326145217556,19.939873618946102,-69.50605368073671,49.87612089160546,32.184244624925604,-19.278819546953503,57.511315556567844,29.0769281380493,-45.34621917249759,44.317613949654366,19.45598684153313,-61.30736330547612,36.28624776343513,16.41372919721799,-68.33999768543906,0.0,3.1284169947322398,0.05866504952437922,-0.006879753294443548,1.6402787945610253,-0.0233979408100035,-0.0025198739520927572,5.919368115020007,0.032076191047764234,-0.030285116418908957,0.8918159367057632,0.16354932503457842,-0.003815111862074565,4.2209082256374675,-0.12605888120378952,-0.010577374850879177,2.384071791742075,0.16013979472565215,-0.00977662793827791,-0.050379315656793065,-0.011426399077614113,0.01180133348761602,1.1039700588038261,0.07890011248089202,-0.002246324168208397,6.374929132729874,-0.061770573247558046,-0.008161313027705173,1.3410783338525176,0.03457409759148332,-0.002173307638888087,5.322064521393156,0.12531862597994076,-0.03447658348383997,3.0685092925407558,-0.14899914589697302,0.0018269076659012658,0.42567623230883905,0.15072186005789096,0.009554260497718134,3.107318096083611,-0.09886677303273098,0.00685812338531756,3.615158144968488,0.1053774084147089,-0.01291880080874734,1.601767018712069,0.02235336214131433,-0.002329241694413529,4.643557823393528,-0.19539878089463156,-0.0038489740513670775,0.4912353038495361,0.13837000812104153,-0.0003494808650613758,0.5488075100744886,0.023291300317646525,-0.003930607373645512,6.3938277714586755,5.503244615323148,7.0233209513009465,8.960706339007736,0.1515317223116963,0.25943092229518394,0.13549357175095222,0.34046236003531094,0.008168792273722856,0.014650973588418907,0.033001964534124885,0.039636128281233536,0_1_30_p1
27.22137305284179,32.09475491736361,-69.36143453872499,30.26196695097122,33.60849442640783,-107.29052644714045,34.346313713128545,42.771434378457464,-144.6394125755951,35.38733066562518,48.20769864626561,-150.59873696946653,49.41646664678645,30.68553809399327,-67.8317993293945,51.353848165614544,33.29406262094087,-104.76223481979616,51.65803099129979,48.50078480035578,-145.08865009992866,50.631872128131384,51.92143716756008,-151.19329852859784,34.80900136099073,31.341127262440942,-14.133182133109266,30.92717912170608,24.547172282361814,10.733126241928938,31.996332444674696,19.95367681746836,-2.62852708864548,18.943491685258017,31.957259406412874,-21.820525099085593,15.98935114401053,30.788683284949837,-47.42074875433015,30.49816943711464,18.103712675256585,-62.96321452936634,41.4980152920545,19.877247835558943,-69.50493589252861,49.875317363606904,32.18340674774649,-19.28015635680727,57.50825241846087,29.077386248079517,-45.33448416349318,44.31797483123442,19.465858041989204,-61.334945502489056,36.33188943153879,16.50149571788685,-68.38839585186894,16.6666666666666,3.166257230651005,0.05347150948801904,-0.006296046118891,1.6108290736454403,-0.021714327066741385,-0.0017075341432603868,5.831983812750309,-0.0014256782216647626,-0.02909594077786283,1.0657582629352187,0.16025828336828005,-0.003420020682938727,4.033963322612729,-0.13028945000939532,-0.008873106906551971,2.510709442107254,0.1424120562582527,-0.010998854169426987,-0.011115829507530067,0.0023488460527136944,0.011647950601147972,1.1794041504725015,0.07454976407035996,-0.002649883231572621,6.276753654024835,-0.06655780766123029,-0.006979042766467531,1.360759123631484,0.030833488927169285,-0.0025188882984902884,5.340165508811906,0.09328818655702026,-0.031789946109247604,2.915589782351813,-0.1387701569590749,0.004039843184837456,0.6350104821859389,0.1559903543081924,0.007625563371115985,3.0127360122923585,-0.09138765205621963,0.006315000475290955,3.701677207842708,0.09459764419003704,-0.011615284591742176,1.613676041999765,0.019688719497965614,-0.0023016609189132078,4.40778699072066,-0.19517956692468616,-0.0023840187624271604,0.6373917862761704,0.13425228904430905,-0.0013810210994990536,0.5599527155099988,0.0183383293925372,-0.0038994376152557504,6.30903358071,5.567484303452018,7.007527630583812,8.719584675113243,0.1498453164910603,0.24189494857482882,0.12045087865035652,0.3289020528699203,0.007114369769237775,0.014961056229160467,0.03144058662043433,0.03637694097530756,0_1_30_p1
27.16335107902764,32.021566906463775,-69.30028964866085,30.24097078166693,33.620932935868744,-107.29443180739409,34.342928734991716,42.782861933708375,-144.66431779322605,35.39679116431708,48.18758900067913,-150.54806273585513,49.41633391625172,30.69655841923591,-67.81630109635735,51.36244746634263,33.24163721881392,-104.72467869683861,51.671759311330725,48.52037341747397,-145.10992617520253,50.64799099628738,51.96893374398538,-151.20794555724143,34.77810452311076,31.450735689550008,-14.149425114811503,30.911108084825916,24.614294669390773,10.697973193119973,31.978901951866412,19.957984093049692,-2.610510847043791,18.9620446352541,32.02802509133658,-21.82896018421117,15.985312819515421,30.802125466372893,-47.40901094824969,30.481357362342276,18.05334842413887,-62.955550502730226,41.47276913193343,19.814622052171778,-69.50381810432049,49.87451383560834,32.18256887056738,-19.281493166661036,57.50518928035389,29.077844358109733,-45.322749154488754,44.31833571281448,19.47572924244528,-61.36252769950199,36.37753109964246,16.589262238555715,-68.43679401829881,33.3333333333333,3.20409746656977,0.048277969451658874,-0.005712338943338452,1.581379352729855,-0.02003071332347927,-0.0008951943344280163,5.744599510480611,-0.03492754749109376,-0.027906765136816704,1.2397005891646744,0.15696724170198167,-0.003024929503802889,3.8470184195879917,-0.13452001881500109,-0.0071688389622247654,2.637347092472433,0.12468431779085326,-0.012221080400576064,0.02814765664173293,0.016124091183041502,0.011494567714679927,1.2548382421411766,0.07019941565982789,-0.003053442294936845,6.178578175319797,-0.07134504207490253,-0.005796772505229889,1.3804399134104504,0.027092880262855255,-0.00286446895809249,5.358266496230655,0.061257747134099774,-0.029103308734655237,2.76267027216287,-0.12854116802117682,0.006252778703773645,0.8443447320630388,0.16125884855849387,0.005696866244513836,2.9181539285011056,-0.08390853107970828,0.005771877565264352,3.7881962707169285,0.08381787996536516,-0.010311768374737015,1.6255850652874615,0.0170240768546169,-0.002274080143412886,4.172016158047793,-0.19496035295474076,-0.0009190634734872437,0.7835482687028047,0.13013456996757658,-0.0024125613339367313,0.571097920945509,0.013385358467427876,-0.003868267856865988,6.228063596168979,5.641140072864313,6.994674655423773,8.490539454632266,0.14840862956484605,0.22490029201074377,0.11477512158395765,0.3212869714116312,0.006278775650347429,0.015421641106018675,0.02990725024578796,0.03344668879906848,0_1_30_p1
27.10532910521348,31.948378895563934,-69.23914475859672,30.219974612362638,33.633371445329665,-107.2983371676477,34.33954375685489,42.7942894889593,-144.689223010857,35.406251663008995,48.16747935509265,-150.49738850224372,49.416201185716986,30.707578744478546,-67.80080286332019,51.37104676707073,33.18921181668697,-104.68712257388108,51.68548763136166,48.53996203459216,-145.13120225047643,50.6641098644434,52.01643032041067,-151.22259258588502,34.747207685230805,31.560344116659067,-14.165668096513743,30.89503704794575,24.68141705641974,10.662820144311008,31.96147145905812,19.962291368631025,-2.592494605442103,18.980597585250184,32.098790776260294,-21.837395269336742,15.981274495020308,30.815567647795948,-47.397273142169226,30.464545287569916,18.002984173021154,-62.947886476094126,41.44752297181237,19.75199626878462,-69.50270031611238,49.873710307609784,32.181730993388264,-19.2828299765148,57.502126142246915,29.078302468139945,-45.31101414548434,44.318696594394545,19.48560044290135,-61.39010989651492,36.42317276774613,16.67702875922458,-68.48519218472869,50.0,3.2419377024885354,0.043084429415298706,-0.005128631767785902,1.55192963181427,-0.018347099580217158,-8.285452559564583e-05,5.657215208210912,-0.06842941676052275,-0.026717589495770577,1.41364291539413,0.1536762000356833,-0.002629838324667051,3.660073516563254,-0.13875058762060688,-0.005464571017897561,2.763984742837612,0.1069565793234538,-0.01344330663172514,0.06741114279099591,0.029899336313369308,0.01134118482821188,1.3302723338098519,0.06584906724929583,-0.003457001358301069,6.080402696614759,-0.07613227648857476,-0.004614502243992246,1.4001207031894167,0.02335227159854122,-0.0032100496176946914,5.376367483649405,0.02922730771117929,-0.02641667136006287,2.6097507619739266,-0.1183121790832787,0.008465714222709834,1.0536789819401386,0.16652734280879533,0.0037681691179116874,2.823571844709853,-0.07642941010319694,0.005228754655237747,3.8747153335911486,0.0730381157406933,-0.009008252157731851,1.6374940885751577,0.014359434211268186,-0.002246499367912565,3.9362453253749248,-0.19474113898479534,0.0005458918154526734,0.929704751129439,0.12601685089084408,-0.003444101568374409,0.5822431263810193,0.00843238754231855,-0.0038370980984762265,6.151068840231971,5.723848430344411,6.984778257788798,8.274573588199315,0.14722897212090433,0.20857931116106868,0.11980505451248084,0.317900757236036,0.0057580783750387195,0.016019752177258526,0.028406496682855602,0.03093897438229926,0_1_30_p1
27.04730713139933,31.87519088466409,-69.17799986853261,30.19897844305835,33.64580995479058,-107.30224252790133,34.336158778718065,42.80571704421021,-144.71412822848797,35.415712161700895,48.14736970950617,-150.44671426863232,49.416068455182256,30.718599069721186,-67.78530463028304,51.379646067798824,33.136786414560014,-104.64956645092354,51.699215951392596,48.559550651710346,-145.15247832575028,50.68022873259941,52.063926896835966,-151.2372396145286,34.71631084735085,31.669952543768133,-14.18191107821598,30.87896601106559,24.748539443448703,10.62766709550204,31.94404096624983,19.966598644212358,-2.5744783638404143,18.999150535246265,32.169556461184,-21.84583035446232,15.977236170525199,30.829009829219007,-47.385535336088765,30.447733212797555,17.95261992190344,-62.94022244945802,41.422276811691304,19.689370485397458,-69.50158252790428,49.872906779611235,32.18089311620915,-19.284166786368566,57.49906300413994,29.07876057817016,-45.29927913647992,44.3190574759746,19.495471643357426,-61.417692093527855,36.4688144358498,16.764795279893445,-68.53359035115858,66.6666666666666,3.2797779384073005,0.03789088937893853,-0.004544924592233354,1.5224799108986848,-0.01666348583695504,0.0007294852832367246,5.569830905941215,-0.10193128602995175,-0.025528413854724447,1.5875852416235854,0.15038515836938493,-0.002234747145531213,3.4731286135385164,-0.14298115642621267,-0.003760303073570355,2.890622393202791,0.08922884085605436,-0.014665532862874218,0.10667462894025892,0.04367458144369712,0.011187801941743833,1.405706425478527,0.061498718838763775,-0.003860560421665293,5.9822272179097205,-0.080919510902247,-0.0034322319827546043,1.419801492968383,0.01961166293422719,-0.0035556302772968926,5.394468471068155,-0.002803131711741208,-0.0237300339854705,2.4568312517849837,-0.10808319014538059,0.010678649741646024,1.2630132318172385,0.1717958370590968,0.0018394719913095384,2.7289897609186,-0.06895028912668559,0.004685631745211144,3.961234396465369,0.06225835151602143,-0.007704735940726688,1.6494031118628538,0.011694791567919471,-0.0022189185924122432,3.700474492702057,-0.19452192501484994,0.00201084710439259,1.0758612335560733,0.12189913181411162,-0.004475641802812087,0.5933883318165295,0.0034794166172092272,-0.0038059283400864643,6.078200381738716,5.815223131129739,6.977851017265266,8.072736860200841,0.1463125612573747,0.19310289806148268,0.13434352170470165,0.31887815970870165,0.005640176054922633,0.016740655296191505,0.026943771017133834,0.028963757824935633,0_1_30_p1
26.989285157585176,31.802002873764252,-69.11685497846848,30.177982273754054,33.65824846425149,-107.30614788815494,34.33277380058123,42.81714459946113,-144.73903344611892,35.4251726603928,48.12726006391969,-150.39604003502092,49.41593572464752,30.729619394963827,-67.76980639724589,51.38824536852691,33.084361012433064,-104.612010327966,51.71294427142353,48.579139268828534,-145.17375440102418,50.69634760075541,52.111423473261254,-151.25188664317218,34.68541400947088,31.779560970877192,-14.198154059918219,30.86289497418543,24.815661830477666,10.592514046693077,31.926610473441546,19.97090591979369,-2.556462122238725,19.017703485242347,32.240322146107715,-21.854265439587895,15.973197846030088,30.842452010642056,-47.3737975300083,30.43092113802519,17.902255670785724,-62.932558422821906,41.39703065157024,19.626744702010296,-69.50046473969617,49.87210325161267,32.18005523903004,-19.28550359622233,57.49599986603297,29.079218688200374,-45.287544127475506,44.31941835755466,19.5053428438135,-61.44527429054077,36.51445610395347,16.852561800562306,-68.58198851758846,83.3333333333333,3.3176181743260655,0.032697349342578355,-0.003961217416680806,1.4930301899830996,-0.014979872093692925,0.0015418250920690951,5.482446603671517,-0.13543315529938074,-0.02433923821367832,1.761527567853041,0.14709411670308656,-0.0018396559663953751,3.2861837105137788,-0.14721172523181847,-0.0020560351292431504,3.01726004356797,0.07150110238865491,-0.015887759094023294,0.14593811508952192,0.05744982657402492,0.011034419055275786,1.4811405171472023,0.05714837042823171,-0.004264119485029517,5.884051739204682,-0.08570674531591925,-0.0022499617215169625,1.4394822827473495,0.015871054269913157,-0.003901210936899094,5.412569458486905,-0.034833571134661706,-0.021043396610878132,2.303911741596041,-0.09785420120748249,0.012891585260582214,1.4723474816943383,0.17706433130939825,-8.922513529261052e-05,2.6344076771273475,-0.06147116815017424,0.004142508835184539,4.047753459339589,0.05147858729134956,-0.006401219723721525,1.6613121351505502,0.009030148924570757,-0.002191337816911922,3.4647036600291896,-0.19430271104490454,0.003475802393332507,1.2220177159827075,0.11778141273737913,-0.005507182037249764,0.6045335372520397,-0.0014735543079000962,-0.0037747585816967025,6.009608320665602,5.914862547471933,6.973901781731661,7.886114206199785,0.14566436550872935,0.17869063191021017,0.1557501869869236,0.3241797122935791,0.00594906561904456,0.017569241707547333,0.025525611564782322,0.02763545523707876,0_1_30_p1
26.93126318377102,31.728814862864414,-69.05571008840434,30.156986104449768,33.670686973712414,-107.31005324840854,34.3293888224444,42.82857215471205,-144.76393866374988,35.43463315908471,48.10715041833321,-150.34536580140949,49.41580299411278,30.740639720206463,-67.75430816420874,51.396844669255,33.03193561030612,-104.57445420500848,51.726672591454474,48.59872788594673,-145.19503047629806,50.71246646891142,52.15892004968655,-151.26653367181578,34.65451717159092,31.889169397986254,-14.214397041620458,30.846823937305267,24.88278421750663,10.557360997884112,31.909179980633258,19.975213195375023,-2.538445880637037,19.03625643523843,32.31108783103142,-21.862700524713468,15.969159521534976,30.855894192065115,-47.362059723927835,30.41410906325283,17.851891419668007,-62.92489439618579,41.371784491449176,19.564118918623137,-69.49934695148806,49.871299723614115,32.17921736185092,-19.286840406076095,57.49293672792598,29.07967679823059,-45.27580911847108,44.31977923913472,19.515214044269573,-61.472856487553706,36.56009777205714,16.94032832123117,-68.63038668401835,99.9999999999999,3.3554584102448306,0.027503809306218187,-0.003377510241128257,1.4635804690675145,-0.013296258350430811,0.0023541649009014656,5.395062301401818,-0.16893502456880974,-0.023150062572632194,1.9354698940824966,0.14380307503678819,-0.0014445647872595368,3.0992388074890407,-0.15144229403742424,-0.00035176718491594476,3.143897693933149,0.05377336392125545,-0.01710998532517237,0.1852016012387849,0.07122507170435273,0.010881036168807739,1.5565746088158776,0.05279802201769965,-0.004667678548393742,5.785876260499643,-0.09049397972959149,-0.0010676914602793198,1.4591630725263158,0.012130445605599123,-0.004246791596501296,5.430670445905654,-0.06686401055758218,-0.018356759236285766,2.1509922314070975,-0.08762521226958439,0.015104520779518403,1.6816817315714383,0.1823328255596997,-0.0020179222618947595,2.5398255933360945,-0.0539920471736629,0.0035993859251579347,4.134272522213809,0.0406988230666777,-0.005097703506716364,1.6732211584382464,0.006365506281222042,-0.0021637570414116004,3.2289328273563216,-0.19408349707495914,0.004940757682272425,1.3681741984093418,0.11366369366064666,-0.006538722271687442,0.61567874268755,-0.006426525233009423,-0.0037435888233069404,5.945440668193266,6.0223564761259,6.972935611114555,7.715809655769633,0.14528797480824435,0.16562055163115005,0.1816124110683479,0.3335993207754828,0.006625319162169832,0.01849104115829413,0.02415986757393983,0.02704953774624922,0_1_30_p1
26.87324120995686,31.655626851964573,-68.99456519834021,30.135989935145474,33.68312548317333,-107.31395860866218,34.32600384430757,42.83999970996297,-144.78884388138084,35.44409365777662,48.08704077274673,-150.29469156779808,49.41567026357804,30.751660045449103,-67.7388099311716,51.4054439699831,32.97951020817917,-104.53689808205094,51.74040091148541,48.61831650306492,-145.21630655157193,50.728585337067436,52.20641662611184,-151.28118070045937,34.623620333710946,31.99877782509532,-14.23064002332269,30.830752900425107,24.94990660453559,10.522207949075145,31.89174948782496,19.979520470956356,-2.520429639035348,19.0548093852345,32.38185351595512,-21.871135609839044,15.965121197039867,30.869336373488178,-47.35032191784736,30.397296988480466,17.801527168550294,-62.917230369549685,41.346538331328105,19.501493135235968,-69.49822916327994,49.870496195615544,32.17837948467181,-19.288177215929856,57.489873589819005,29.080134908260803,-45.26407410946666,44.32014012071478,19.525085244725645,-61.500438684566646,36.605739440160804,17.028094841900035,-68.67878485044821,116.6666666666666,3.3932986461635957,0.022310269269858015,-0.002793803065575708,1.434130748151929,-0.011612644607168696,0.003166504709733837,5.30767799913212,-0.20243689383823868,-0.02196088693158607,2.1094122203119525,0.14051203337048981,-0.0010494736081236983,2.912293904464302,-0.15567286284303003,0.0013525007594112621,3.2705353442983274,0.03604562545385601,-0.018332211556321445,0.2244650873880479,0.08500031683468054,0.01072765328233969,1.6320087004845525,0.0484476736071676,-0.005071237611757965,5.687700781794605,-0.09528121414326372,0.00011457880095832435,1.4788438623052822,0.008389836941285084,-0.004592372256103497,5.448771433324405,-0.09889444998050265,-0.015670121861693403,1.9980727212181542,-0.07739622333168626,0.017317456298454596,1.8910159814485386,0.1876013198100012,-0.003946619388496907,2.445243509544842,-0.04651292619715154,0.003056263015131329,4.22079158508803,0.029919058842005814,-0.0037941872897112004,1.6851301817259425,0.0037008636378733284,-0.0021361762659112796,2.993161994683454,-0.19386428310501372,0.006405712971212339,1.5143306808359762,0.10954597458391417,-0.007570262506125118,0.6268239481230603,-0.011379496158118745,-0.0037124190649171778,5.88584213126279,6.137292218476692,6.974953745056547,7.562925659199015,0.14518550311981582,0.15423425303787752,0.21029270825878002,0.3468015911390194,0.007571129553327747,0.01949283423631426,0.02285593714828212,0.027253927895205355,0_1_30_p1
26.815219236142706,31.582438841064736,-68.9334203082761,30.114993765841184,33.69556399263424,-107.31786396891579,34.32261886617074,42.851427265213886,-144.8137490990118,35.43987427717624,48.12324242416671,-150.28236329779227,49.41529395642442,30.761589663891485,-67.72963108607736,51.41404327071118,32.92708480605222,-104.4993419590934,51.754129231516345,48.637905120183106,-145.23758262684584,50.744704205223435,52.25391320253714,-151.29582772910294,34.60315322696081,32.07223438711071,-14.24059876043151,30.80945508217432,25.01752003038369,10.49314362752027,31.864656722844288,19.98779276442641,-2.49837710018025,19.08157322146266,32.479128371114506,-21.883164558370513,15.955029743339841,30.911547374416404,-47.32921404167277,30.39037685589654,17.77908654758774,-62.917283551937295,41.31499535653165,19.414727960630003,-69.47928544043432,49.869663568001,32.17739121058014,-19.28925314509817,57.48944308735273,29.08196455460011,-45.264934862122445,44.29527652666556,19.544782676753023,-61.513963200408874,36.65497068658377,17.05809058959456,-68.69155911562953,133.33333333333331,3.4311388820823607,0.01657722942162761,-0.0021334465265820386,1.5164477461107158,-0.01610959602104337,0.003951488206339156,5.435913462632635,-0.2255248149006817,-0.02254455236235551,2.283354546541408,0.14124608205143882,-0.0015398727108649848,2.9685440630936184,-0.166321195634007,0.003712918891384446,3.4214663920185098,0.0280692461935853,-0.018590024248516548,0.27686454599404586,0.09742819225398067,0.01191656301951831,1.7487848970658626,0.04811043709379668,-0.00555970313104429,5.589525303089566,-0.10173557687935972,0.0012396347698971008,1.4985246520842486,0.003618929113922587,-0.004667536618511693,5.6499541871808345,-0.12238857394971252,-0.014077848648826606,2.083036751122602,-0.06651088807585488,0.019621118079903015,2.063845220762686,0.19457831219364016,-0.0049784146983800764,2.350661425753589,-0.05348687597378194,0.003540692896807172,4.492400207051131,0.03740877473090064,-0.0031424210587644528,1.697039205013639,0.0019080343102434525,-0.0017679894387931745,3.0053107848700997,-0.18825472380404887,0.007446334383780031,1.6741410372347514,0.10984532821752416,-0.007836654338349259,0.6346002301818949,-0.014241658247130265,-0.003750223970017458,5.834855724560116,6.272478108359112,7.265608261511861,7.8194381820485805,0.1497201513965028,0.15456625102638208,0.23361393948180872,0.36099938857751696,0.007934093872743509,0.019747404754504257,0.023431644206817825,0.029135464398412452,0_1_30_p1
26.757197262328553,31.5092508301649,-68.87227541821197,30.09399759653689,33.708002502095155,-107.3217693291694,34.31923388803392,42.862854820464804,-144.83865431664276,35.438692413587894,48.14910358834434,-150.26529464952264,49.41437543940577,30.774445795236787,-67.712115175444,51.42264257143928,32.87465940392527,-104.46178583613586,51.76785755154728,48.657493737301294,-145.2588587021197,50.76082307337945,52.30140977896242,-151.31047475774656,34.58259707771855,32.148434336468405,-14.257094872089372,30.78871104584191,25.083609277246634,10.464295756033883,31.83750160804326,19.995940064172984,-2.4760641946041697,19.101518413325476,32.55224229612853,-21.892147874387906,15.943668674923497,30.959526978963087,-47.308359087455756,30.37909057502507,17.744231629838197,-62.91365977393237,41.28344711790663,19.327629231524114,-69.46001520314378,49.868846235765176,32.176846723404964,-19.290889628357633,57.48901661103808,29.083708812890496,-45.265795504722185,44.26707991242392,19.567559412539072,-61.53110485428982,36.7046280201712,17.08861735087219,-68.70531880805034,150.0,3.4689791180011262,0.009283974407556142,-0.0013824053517691832,1.4941081618019376,-0.02137175520441913,0.0038676960586964525,5.024712357958708,-0.23260748428695704,-0.02142330793210883,2.457296872770863,0.13561398734059424,-0.0024608426386185734,2.797593045777617,-0.17033303448451137,0.005525255413058152,3.3975106061935647,0.011298776748572218,-0.01765382175141826,0.35732916960204597,0.10723565333601719,0.012334724641873053,1.763455609672514,0.04058373734081475,-0.006034620612593751,5.491349824384528,-0.10085130283686893,0.0025435454638603654,1.518205441863215,-0.0025001669397044374,-0.00433252327051082,5.466154554813463,-0.12984041836007346,-0.011864037823260683,2.0189190851003667,-0.036939676407325456,0.01986684912609777,2.17424463245367,0.17506138209841274,-0.0063509540100062335,2.2560793419623364,-0.05470185300090371,0.003693641562672504,4.433697658809371,0.03221785407647829,-0.0026493018368188626,1.708948228301335,-0.0005681272616676232,-0.001298368124533222,2.7287881859286975,-0.17442165625550696,0.0073619699233858455,1.7801375275840123,0.0991767782458671,-0.007861631964929734,0.5934328734762757,-0.015054737976322848,-0.0033020935465474313,5.772678105600632,6.319062285592828,6.929299019182252,7.527764431385014,0.14144616865480572,0.1469825650350184,0.23830919328500202,0.34711482343062655,0.008262861530894101,0.018807544208357327,0.022414137701782556,0.02895715938457895,0_1_30_p1
