RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
11.592689775087383,21.180116975104003,5.755609164540598,13.22006643828665,27.297508972970697,-41.43682326263176,15.017456657374186,21.707967205981525,-78.95170685267304,16.838736542696278,25.952328020240305,-85.48063969679235,32.46578228653843,21.494372337603345,6.1593451099644065,32.91741879181125,26.958528899807998,-40.9294710738642,34.15041107938735,26.602153589942247,-83.39437385675706,32.67610448567053,29.28531394752959,-88.20674849225412,20.269010671619995,29.265032922242767,54.60099775997421,18.449147596487727,20.913666407512707,79.93274060810765,18.734995425740916,15.3262000364933,66.86760078981563,4.7156449146861235,26.86385463062925,50.77541793150934,-17.917087650378555,28.525004705272877,50.2313249882538,-41.68651963584059,32.259461348607985,47.25620269557484,-56.06805385924434,27.44258144628638,45.42628586390416,35.229395449850344,25.394457488089966,52.01687964520693,58.048570460609284,30.128190690086083,47.6463597709574,83.7127844550775,32.38968090089447,46.35072813594886,95.69831422834638,31.53436500124863,46.87077664419078,0.0,2.262722121735082,0.15720341951527084,-0.014896245241242332,3.190103413204203,0.2180753890561048,-0.02883707550890798,2.723916534518515,-0.10876807243804494,0.0027536269360301777,1.3108969939709771,0.1031116671336537,-0.0047229602788136935,0.4324819759992571,0.08410538992586392,-0.0049250878562924795,5.03932262947013,-0.10081391239778073,-0.005836320539873172,0.8666901882871032,-0.011991429992631475,-0.00046797584459155135,4.912166322814189,-0.05504349510285481,-0.0062529164891983,-0.061133826558275234,0.14263740998127905,-0.0012925617892760228,0.920740979854361,0.07497054679755591,-0.0038302301762948776,7.032266404799521,0.33130048918438976,-0.02367095692461495,1.3883172847066174,-0.044011008121601254,0.0004123715561402312,7.315633767496312,0.018407172187770594,-0.03526897609098902,1.2390115987180805,0.20237095894833437,-0.008022114334598126,0.726215681883348,0.21590380091097672,0.0028649649959924944,4.763177877707987,-0.14918786956084104,0.0026076037998670164,2.230916093538879,0.20359450326577008,-0.015028571544150113,3.1537487513573126,0.23138434105966652,-0.007852393367625615,3.6802995529422247,-0.1131636431756914,0.0032956815474143087,2.819061990030842,6.698623351056906,7.328661230023268,11.284394764804924,0.24175389310142342,0.27683251113920904,0.16660723672367694,0.554911370639581,0.003973724415594672,0.01148798843097276,0.03563464439107049,0.04429307527796653,0_1_tpose_p0
11.596409918834876,21.177609955286115,5.798516298800486,13.206432910349344,27.22720573460185,-41.37707459427198,15.019951494664872,21.70642659029351,-78.96497204520148,16.84637601770797,25.920914153612802,-85.4589164686079,32.44132625009523,21.51173305703404,6.154225566316553,32.93064021122306,26.987855140158974,-40.942441229700336,34.150486500993466,26.649471064039286,-83.42399902989288,32.67318227442602,29.27276842222193,-88.2243578420113,20.314359618985808,29.39085730500463,54.55951231844342,18.438738142644226,20.91547078430852,79.92292398009704,18.730500635258256,15.330971495237106,66.86394124530403,4.673036892580528,26.790950066653973,50.80484457873855,-17.867064672820906,28.527966589259723,50.229100517006245,-41.73631908759935,32.30099166582644,47.22132544732801,-56.034536165310435,27.467809687228044,45.38424880494172,35.24915389859679,25.38634907664067,52.01498345205433,58.126543240111694,30.159156201039,47.637593847419055,83.75314688719106,32.45375684229965,46.335033165580406,95.74683928858687,31.687176657201434,46.832677834486766,16.6666666666666,2.402173918544932,0.13962422870816898,-0.0149171896143548,3.3351993530592505,0.18389939221862622,-0.02825170178534833,2.6069214037800674,-0.10520132610420105,0.0027822193906923867,1.4043253477150497,0.09688043449644732,-0.004954097163936194,0.5119192049875915,0.07700321914805032,-0.0049104852748009355,4.905241500984062,-0.10391352252378913,-0.004626606592249023,0.8461433385194359,-0.013098828861226632,-0.0006068186206607371,4.829415090631837,-0.0568902937974838,-0.00474434088398829,0.08537685509787302,0.13778025294278584,-0.002067588362469855,0.98300296698362,0.06840276928725239,-0.004382822818396208,7.270740620708874,0.2944139280205406,-0.02542324807228031,1.338631900988066,-0.04266662518098869,0.0005475257495349646,7.184189968526226,-0.019338029640182688,-0.033924915255799694,1.4234688269656055,0.19013735333072235,-0.008225427121747175,0.9626781631262216,0.21147751257106626,0.001020516610143333,4.598539234854334,-0.1441800570048386,0.0027209313017054503,2.4051963782902863,0.1800647205531501,-0.015539874514534419,3.3591606849248175,0.21939035957240088,-0.008431024006161454,3.5535038331764377,-0.11016269647540688,0.0029084823140304366,2.778990545368356,6.572295700485302,7.202911632367455,11.500552230380569,0.23619918995908504,0.2654503565635912,0.15901840538285275,0.4992516794031386,0.0029634774994123296,0.011078515300352707,0.03434075803449668,0.04504124755657927,0_1_tpose_p0
11.600130062582373,21.17510293546823,5.841423433060373,13.192799382412035,27.156902496233,-41.31732592591219,15.022446331955555,21.7048859746055,-78.9782372377299,16.854015492719668,25.8895002869853,-85.43719324042344,32.41687021365203,21.529093776464734,6.149106022668699,32.94386163063486,27.017181380509953,-40.95541138553646,34.15056192259958,26.696788538136328,-83.45362420302871,32.67026006318151,29.260222896914268,-88.24196719176848,20.35970856635162,29.51668168776649,54.518026876912614,18.428328688800725,20.91727516110433,79.91310735208643,18.7260058447756,15.335742953980914,66.86028170079243,4.630428870474934,26.718045502678706,50.83427122596776,-17.817041695263256,28.53092847324657,50.22687604575867,-41.7861185393581,32.342521983044904,47.18644819908117,-56.001018471376526,27.493037928169706,45.34221174597927,35.26891234734324,25.37824066519137,52.01308725890173,58.20451601961412,30.190121711991925,47.62882792388069,83.79350931930463,32.51783278370482,46.319338195211955,95.79536434882738,31.839988313154233,46.79457902478276,33.3333333333333,2.541625715354782,0.12204503790106716,-0.014938133987467269,3.480295292914298,0.14972339538114765,-0.02766632806178868,2.48992627304162,-0.10163457977035716,0.002810811845354596,1.4977537014591222,0.09064920185924093,-0.005185234049058695,0.5913564339759259,0.06990104837023674,-0.0048958826933093915,4.771160372497995,-0.10701313264979753,-0.0034168926446248742,0.8255964887517686,-0.014206227729821788,-0.0007456613967299227,4.746663858449485,-0.05873709249211279,-0.00323576527877828,0.23188753675402127,0.1329230959042926,-0.0028426149356636865,1.045264954112879,0.06183499177694886,-0.004935415460497538,7.509214836618226,0.2575273668566915,-0.02717553921994567,1.288946517269515,-0.04132224224037613,0.000682679942929698,7.052746169556141,-0.05708323146813597,-0.032580854420610365,1.6079260552131305,0.1779037477131103,-0.008428739908896225,1.1991406443690953,0.2070512242311558,-0.0008239317757058285,4.433900592000682,-0.13917224444883616,0.0028342588035438843,2.5794766630416937,0.15653493784053013,-0.016051177484918723,3.5645726184923223,0.20739637808513528,-0.009009654644697291,3.4267081134106507,-0.10716174977512237,0.0025212830806465645,2.7636336823394054,6.455848885351779,7.081292452221938,11.730446408477151,0.2306508123998644,0.2543851745533933,0.16066487264764734,0.4447374521623441,0.002929082928324746,0.010815932467246433,0.03306905202445499,0.045921228081209395,0_1_tpose_p0
11.603850206329867,21.172595915650348,5.884330567320261,13.179165854474729,27.08659925786415,-41.257577257552406,15.024941169246238,21.70334535891749,-78.99150243025834,16.86165496773136,25.858086420357797,-85.415470012239,32.39241417720884,21.54645449589543,6.143986479020845,32.95708305004666,27.046507620860925,-40.968381541372594,34.150637344205705,26.744106012233367,-83.48324937616454,32.66733785193699,29.247677371606613,-88.25957654152566,20.405057513717434,29.642506070528352,54.47654143538182,18.41791923495722,20.919079537900146,79.90329072407582,18.72151105429294,15.340514412724717,66.85662215628085,4.58782084836934,26.64514093870343,50.86369787319697,-17.76701871770561,28.533890357233417,50.224651574511114,-41.83591799111686,32.38405230026336,47.15157095083434,-55.967500777442616,27.51826616911137,45.30017468701683,35.28867079608969,25.370132253742078,52.01119106574913,58.28248879911653,30.221087222944842,47.620062000342344,83.8338717514182,32.58190872511,46.30364322484351,95.84388940906786,31.99279996910703,46.75648021507875,50.0,2.6810775121646317,0.10446584709396531,-0.014959078360579737,3.6253912327693456,0.11554739854366905,-0.027080954338229032,2.372931142303173,-0.09806783343651326,0.002839404300016805,1.5911820552031948,0.08441796922203454,-0.005416370934181195,0.6707936629642602,0.06279887759242314,-0.0048812801118178475,4.637079244011928,-0.11011274277580593,-0.002207178697000725,0.8050496389841013,-0.015313626598416945,-0.0008845041727991083,4.663912626267133,-0.06058389118674178,-0.0017271896735682702,0.3783982184101695,0.1280659388657994,-0.0036176415088575186,1.107526941242138,0.05526721426664534,-0.005488008102598868,7.747689052527578,0.22064080569284236,-0.02892783036761103,1.2392611335509636,-0.039977859299763566,0.0008178341363244315,6.921302370586055,-0.09482843329608925,-0.031236793585421037,1.7923832834606552,0.16567014209549827,-0.008632052696045273,1.4356031256119688,0.20262493589124536,-0.0026683801615549896,4.269261949147029,-0.13416443189283372,0.002947586305382318,2.753756947793101,0.13300515512791017,-0.01656248045530303,3.769984552059827,0.19540239659786968,-0.00958828528323313,3.2999123936448633,-0.10416080307483785,0.0021340838472626925,2.7734019795873617,6.349826530462507,6.964020092952715,11.973286066209466,0.22510922815349663,0.24368014880598776,0.17128051694760166,0.3918470558420664,0.003896468845703011,0.01071104849292651,0.03182218564327156,0.04692560216640591,0_1_tpose_p0
11.607570350077363,21.17008889583246,5.9272377015801485,13.165532326537422,27.016296019495307,-41.197828589192625,15.027436006536924,21.70180474322948,-79.00476762278676,16.86929444274306,25.82667255373029,-85.39374678405454,32.367958140765644,21.563815215326123,6.138866935372992,32.97030446945847,27.075833861211905,-40.98135169720872,34.150712765811825,26.791423486330405,-83.51287454930036,32.66441564069248,29.235131846298952,-88.27718589128285,20.450406461083244,29.768330453290215,54.43505599385102,18.407509781113717,20.92088391469596,79.8934740960652,18.71701626381028,15.345285871468523,66.85296261176926,4.545212826263744,26.57223637472816,50.893124520426184,-17.71699574014796,28.536852241220263,50.222427103263556,-41.88571744287562,32.42558261748182,47.1166937025875,-55.93398308350871,27.543494410053032,45.25813762805438,35.308429244836134,25.36202384229278,52.009294872596534,58.36046157861895,30.252052733897767,47.61129607680399,83.87423418353175,32.64598466651517,46.28794825447506,95.89241446930836,32.14561162505983,46.71838140537474,66.6666666666666,2.820529308974482,0.08688665628686347,-0.014980022733692205,3.770487172624393,0.08137140170619048,-0.026495580614669383,2.255936011564726,-0.09450108710266938,0.002867996754679014,1.6846104089472673,0.07818673658482815,-0.005647507819303696,0.7502308919525946,0.05569670681460956,-0.0048666775303263035,4.502998115525861,-0.11321235290181433,-0.0009974647493765764,0.784502789216434,-0.0164210254670121,-0.001023346948868294,4.581161394084781,-0.06243068988137077,-0.0002186140683582598,0.5249089000663177,0.12320878182730617,-0.004392668082051351,1.169788928371397,0.04869943675634181,-0.006040600744700198,7.986163268436931,0.18375424452899322,-0.03068012151527639,1.1895757498324122,-0.038633476359151,0.0009529883297191648,6.789858571615969,-0.13257363512404252,-0.02989273275023171,1.9768405117081802,0.15343653647788624,-0.008835365483194323,1.6720656068548425,0.1981986475513349,-0.0045128285474041515,4.104623306293376,-0.12915661933683129,0.003060913807220752,2.928037232544508,0.10947537241529018,-0.017073783425687335,3.9753964856273325,0.18340841511060405,-0.010166915921768969,3.1731166738790764,-0.10115985637455334,0.0017468846138788202,2.80803324088256,6.254758763055592,6.851317768659959,12.228299981890586,0.21957495156498288,0.23338484412742308,0.18936286805856123,0.3413361698320014,0.005347057778172517,0.010768472282803742,0.03060319516553837,0.04804656940961644,0_1_tpose_p0
11.611290493824859,21.167581876014577,5.970144835840037,13.151898798600115,26.945992781126453,-41.13807992083284,15.029930843827607,21.70026412754147,-79.01803281531518,16.87693391775475,25.795258687102784,-85.37202355587009,32.343502104322454,21.58117593475682,6.133747391725137,32.983525888870275,27.10516010156288,-40.99432185304486,34.150788187417945,26.838740960427447,-83.54249972243619,32.66149342944797,29.22258632099129,-88.29479524104002,20.49575540844906,29.894154836052074,54.39357055232023,18.397100327270216,20.922688291491774,79.88365746805461,18.71252147332762,15.35005733021233,66.84930306725767,4.50260480415815,26.499331810752892,50.92255116765539,-17.666972762590312,28.53981412520711,50.22020263201598,-41.935516894634375,32.46711293470028,47.08181645434066,-55.900465389574805,27.568722650994697,45.216100569091935,35.328187693582585,25.353915430843482,52.00739867944394,58.43843435812136,30.283018244850684,47.60253015326564,83.91459661564534,32.71006060792035,46.272253284106604,95.94093952954886,32.29842328101263,46.68028259567073,83.3333333333333,2.959981105784332,0.06930746547976163,-0.015000967106804673,3.9155831124794407,0.047195404868711904,-0.025910206891109733,2.1389408808262784,-0.09093434076882548,0.0028965892093412234,1.7780387626913399,0.07195550394762176,-0.005878644704426197,0.829668120940929,0.04859453603679596,-0.0048520749488347595,4.368916987039794,-0.11631196302782273,0.0002122491982475723,0.7639559394487667,-0.017528424335607258,-0.0011621897249374795,4.498410161902429,-0.06427748857599977,0.0012899615368517506,0.671419581722466,0.11835162478881295,-0.0051676946552451815,1.2320509155006558,0.04213165924603829,-0.006593193386801529,8.224637484346284,0.14686768336514408,-0.03243241266294175,1.1398903661138609,-0.03728909341853844,0.0010881425231138982,6.658414772645884,-0.1703188369519958,-0.02854867191504238,2.161297739955705,0.1412029308602742,-0.009038678270343372,1.9085280880977162,0.19377235921142444,-0.006357276933253313,3.9399846634397235,-0.12414880678082885,0.0031742413090591858,3.102317517295915,0.0859455897026702,-0.01758508639607164,4.180808419194838,0.1714144336233384,-0.010745546560304808,3.0463209541132894,-0.09815890967426882,0.001359685380494948,2.866626511202291,6.171151876405522,6.7434146194798785,12.49474275900121,0.21404854945881363,0.2235558737125465,0.21301887766924307,0.2944319927356901,0.006986071789907878,0.010985658906005728,0.02941554635684486,0.049276173436523366,0_1_tpose_p0
11.615010637572354,21.165074856196693,6.013051970099924,13.138265270662805,26.87568954275761,-41.078331252473056,15.032425681118292,21.69872351185346,-79.0312980078436,16.88457339276645,25.763844820475285,-85.35030032768563,32.319046067879256,21.598536654187516,6.128627848077284,32.996747308282075,27.13448634191386,-41.00729200888099,34.150863609024064,26.88605843452449,-83.57212489557202,32.65857121820347,29.21004079568363,-88.31240459079721,20.54110435581487,30.019979218813937,54.352085110789425,18.386690873426716,20.924492668287584,79.873840840044,18.70802668284496,15.354828788956135,66.84564352274606,4.459996782052555,26.426427246777617,50.95197781488461,-17.616949785032663,28.542776009193954,50.217978160768425,-41.98531634639313,32.50864325191874,47.046939206093825,-55.8669476956409,27.59395089193636,45.17406351012949,35.347946142329036,25.345807019394183,52.005502486291334,58.51640713762377,30.31398375580361,47.593764229727284,83.95495904775889,32.77413654932552,46.256558313738154,95.98946458978935,32.45123493696543,46.64218378596673,99.9999999999999,3.099432902594182,0.05172827467265978,-0.015021911479917141,4.060679052334488,0.013019408031233304,-0.025324833167550083,2.021945750087831,-0.0873675944349816,0.0029251816640034323,1.8714671164354124,0.06572427131041539,-0.006109781589548697,0.9091053499292634,0.041492365258982374,-0.0048374723673432155,4.234835858553726,-0.11941157315383114,0.0014219631458717219,0.7434090896810994,-0.018635823204202415,-0.0013010325010066653,4.4156589297200775,-0.06612428727062875,0.0027985371420617593,0.8179302633786143,0.11349446775031974,-0.005942721228439014,1.294312902629915,0.03556388173573476,-0.007145786028902859,8.463111700255636,0.10998112220129497,-0.034184703810607106,1.0902049823953097,-0.03594471047792588,0.0012232967165086315,6.526970973675798,-0.20806403877994908,-0.027204611079853048,2.34575496820323,0.12896932524266216,-0.009241991057492422,2.1449905693405897,0.18934607087151398,-0.008201725319102474,3.7753460205860705,-0.11914099422482641,0.0032875688108976193,3.2765978020473225,0.06241580699005023,-0.018096389366455946,4.386220352762342,0.1594204521360728,-0.011324177198840645,2.9195252343475024,-0.09515796297398431,0.0009724861471110758,2.9477532391396517,6.099477179225574,6.640544596960932,12.771899143150533,0.2085306478957849,0.21425742584821605,0.24061017189249778,0.25314732411045,0.008707754359042776,0.011353443473175656,0.028263190522476618,0.05060649610691812,0_1_tpose_p0
11.618730781319849,21.162567836378805,6.055959104359811,13.124631742725498,26.80538630438876,-41.01858258411327,15.034920518408976,21.697182896165444,-79.04456320037204,16.89221286777814,25.732430953847786,-85.32857709950117,32.29459003143606,21.61589737361821,6.12350830442943,33.00996872769388,27.163812582264836,-41.02026216471712,34.150939030630184,26.93337590862153,-83.60175006870784,32.65564900695896,29.197495270375967,-88.3300139405544,20.58645330318068,30.145803601575803,54.31059966925864,18.37628141958321,20.9262970450834,79.86402421203339,18.7035318923623,15.35960024769994,66.84198397823448,4.417388759946961,26.353522682802343,50.98140446211381,-17.566926807475014,28.5457378931808,50.21575368952087,-42.035115798151885,32.550173569137215,47.012061957846996,-55.83343000170699,27.61917913287802,45.13202645116704,35.36770459107549,25.337698607944887,52.00360629313872,58.59437991712618,30.344949266756515,47.58499830618893,83.99532147987246,32.8382124907307,46.240863343369696,96.03798965002981,32.60404659291823,46.60408497626271,116.6666666666666,3.2388846994040312,0.034149083865557914,-0.015042855853029611,4.205774992189537,-0.02115658880624531,-0.024739459443990433,1.9049506193493837,-0.08380084810113769,0.0029537741186656413,1.964895470179485,0.059493038673208994,-0.006340918474671197,0.9885425789175978,0.0343901944811688,-0.004822869785851671,4.10075473006766,-0.12251118327983954,0.002631677093495869,0.722862239913432,-0.019743222072797575,-0.0014398752770758512,4.332907697537726,-0.06797108596525772,0.004307112747271771,0.9644409450347626,0.1086373107118265,-0.0067177478016328465,1.356574889759174,0.02899610422543123,-0.007698378671004189,8.701585916164987,0.07309456103744581,-0.03593699495827247,1.0405195986767584,-0.03460032753731331,0.0013584509099033653,6.39552717470571,-0.2458092406079024,-0.02586055024466373,2.530212196450756,0.11673571962505008,-0.00944530384464147,2.3814530505834637,0.18491978253160352,-0.010046173704951632,3.610707377732418,-0.11413318166882398,0.003400896312736053,3.4508780867987294,0.03888602427743025,-0.018607692336840252,4.5916322863298475,0.1474264706488072,-0.011902807837376485,2.7927295145817155,-0.09215701627369982,0.0005852869137272039,3.049615630582465,6.040159461364513,6.542945102107445,13.059087019186821,0.20302193998187854,0.20556150672621762,0.27093713943161096,0.22065921442236702,0.010471408102741511,0.011857821326195978,0.02715062186128342,0.052029812329592875,0_1_tpose_p0
11.622450925067344,21.160060816560918,6.098866238619699,13.110998214788191,26.73508306601991,-40.95883391575349,15.03741535569966,21.695642280477433,-79.05782839290046,16.903991748591878,25.688276475737933,-85.29783062580027,32.268500076067085,21.633014938603946,6.119217618773918,33.02319014710569,27.193138822615815,-41.03323232055325,34.1510144522363,26.980693382718567,-83.63137524184367,32.65272679571445,29.184949745068305,-88.34762329031157,20.61821530363913,30.23138424353748,54.29104772774607,18.37680135314913,20.933972996965785,79.87830193670872,18.70230943952535,15.364458334793134,66.85708297926162,4.391177351136261,26.268535505375766,51.001462270062405,-17.52809087059245,28.509031955188124,50.22395208949717,-42.070093803993494,32.500053613985585,47.002490945377936,-55.807013324472706,27.622287549864417,45.103896617091806,35.39257604148766,25.33371227161868,52.02596823950876,58.645509536356556,30.297109929372052,47.59604341151387,84.04436053325533,32.922179361624046,46.22058545082107,96.05301578841576,32.65072349911772,46.5888222130169,133.33333333333331,3.3369580258657656,0.027192659444905173,-0.014640041553768331,4.299726284931665,-0.034079411209712016,-0.024990177083475285,1.7879554886109363,-0.0854588968495103,0.0033758360079703363,2.0583238239235575,0.0556954160436716,-0.0068344549838571566,1.06243573898127,0.037179083503096205,-0.005418185364996404,3.9666736015815927,-0.12583609039478164,0.003191833243557292,0.7023153901457647,-0.022319135695057744,-0.001386596989191247,4.513310125754436,-0.06464388426048107,0.004567084041262067,1.1063717495489884,0.11079624557304515,-0.007395095886648296,1.4598103862218745,0.024538586901616213,-0.008260924004976224,9.19209593741232,0.04258567484358142,-0.03650918064019529,0.9908342149582071,-0.03825074893760992,0.0015723823498392032,6.541804412491119,-0.2818120169944858,-0.026157340874534047,2.948161562374112,0.1230645666439765,-0.010736671517139727,2.5755811664510757,0.18655287415443914,-0.01167001552448531,3.656259493770695,-0.1281387759861242,0.0042262786467574705,3.626441261544652,0.03954760162738615,-0.020571581995832675,5.130685766103245,0.14784916738108703,-0.012739186364561767,2.6659337948159285,-0.0986490278756035,0.0009016080753808664,3.1353473769634292,6.102872714598007,6.719228610410055,13.764513195496214,0.2051955114178116,0.21394972047342134,0.30508376752248406,0.2198597182713613,0.012148478550602016,0.013318469290204447,0.02771733496295691,0.05351821602665967,0_1_tpose_p0
11.62617106881484,21.157553796743034,6.141773372879586,13.097364686850883,26.664779827651063,-40.8990852473937,15.039910192990344,21.69410166478942,-79.0710935854289,16.91519816488051,25.646380689155702,-85.26883550573811,32.242777881141514,21.651494533771228,6.114492377061634,33.036411566517494,27.222465062966787,-41.04620247638939,34.15108987384243,27.02801085681561,-83.6610004149795,32.64980458446994,29.17240421976065,-88.36523264006875,20.64998797378626,30.3170017824845,54.27146739376175,18.377524248256172,20.942725061630306,79.89582913928616,18.70182806466468,15.368998821486112,66.87351655002844,4.364240360255439,26.18345025732454,51.02160969524013,-17.480553812551168,28.444794828108765,50.23862057656695,-42.10261659120667,32.442615630058825,46.99501113046261,-55.78507776080423,27.623634331087672,45.076815529651746,35.41737744532122,25.329753715081505,52.0490269527228,58.69584057664745,30.24937266560506,47.60717437409366,84.08804533626318,33.01578979754724,46.19794164424645,96.06270361259905,32.70838696895088,46.57093696940141,150.0,3.2048052571345176,0.009110190824142439,-0.012553451883334767,4.097713703628692,-0.0523411988257615,-0.022039318388717085,1.6709603578724892,-0.08014777630759352,0.0036434620578781776,2.15175217766763,0.04535649295141425,-0.006865918280920232,1.0349171356858076,0.03535577367097712,-0.005287194320126607,3.8325924730955254,-0.11387351279500588,0.003802524815765419,0.6817685403780974,-0.023447325994458878,-0.001168346468486198,4.374358775229204,-0.05628000913881609,0.0036469254435295534,1.2355346382280952,0.10102607908993597,-0.0076470094646453254,1.467561314692894,0.011996512792616917,-0.008394100129282416,9.100136902640774,0.025341040145217042,-0.03564263803608759,0.9411488312396559,-0.037125772384279825,0.0016969155827753933,6.093447361647661,-0.2962397711787737,-0.024769730946973583,3.0385954354236557,0.11037513699389727,-0.011624358788414734,2.702799616444778,0.17528573005475373,-0.012687589896566681,3.361290853663498,-0.1257746127882718,0.004389001892603453,3.4715820402450976,0.034378072295969335,-0.02043982390465267,5.285265527083746,0.128197232835361,-0.01411835978077285,2.5391380750501416,-0.0985543467039606,0.00135473158513966,3.1776145587901934,6.029067618501697,6.3029913588048325,13.507311599409029,0.19274011831448076,0.19709926068154568,0.3149830176631933,0.20052869200772913,0.013200369432355247,0.014240983101241516,0.026456960307575304,0.05132111806395995,0_1_tpose_p0
