time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-5.5020452764281025,11.400417504477266,-5.19388920189215,20.329946727107902,610.054031794722,-0.421995603156893,-37.93783125245424,8.21969729717652,0.5481379331405188,-39.577677738633994,-10.121509101856272,0.025086205238560845,8.11710711946405,0.0033653642614379147,7.852381241287572,0.010753984911764694,44.372853030035955,-4.605276923754874,-3.4606722501503264,0.0006536091437908498,-6.448159150326782e-05,-2.7963421568627635e-05,-0.0074116850816993455,-7.52425490196254e-06,0.2969705031601304,0.40155633098039184,36.361898339058826,-2.9480980550784173,-3.2669191617516335,-0.0708385239738554,-0.2303904398594778,27.330998856584976,-1.5999928357385376,-2.742114072591501,-0.02121400665032679,-0.02212044239869279,19.161527592607833,-0.7369969563561938,-2.3498782996405247,12.105885283787588,-0.3424782269346299,-2.1636974440490198,4.822568638490199,-0.26298361942155696,-2.1475340262908507,-16.391979202460767,-1.2359500151535967,-0.0840057717483662,-6.513751546692814,-0.5235783487091492,1.641112530163399,-6.833202365947708,0.2516903407287588,1.5213325341143786,-0.1327129674150321,-0.848951561640522,0.08513391265359466,0.11628917337908483,0.0284222600653596,0.23840407389542467,0.1581883673398693,0.1672079532385619,57.99309938718793,11.30729215883865,16.43872293043324,9.764042602532502,13.68278138909587,68.214866947494,0.38662455888631314,4.462209065911757,0.34302580478026556,0.26467614522675414,0.9808595149237569,0.1401848602709242,-0.17096418605076688,0.8499475093609845,0.04098888407865324,-0.03214538686537829,0.15403172152205943,-0.1428960937412549,1.1118335343500165,0.03415600406292382,2.3324379854292316e-07,7.901124430059871e-06,6.1063499533288e-06,0.007817105429458593,0.002725133952620718,-0.14314695673460326,0.9666958956346108,0.04725077946598,0.026007816305097572,0.020195372474088456,-0.1243181525389742,0.8184001643749714,0.037346753169173165,4.917525535383538e-05,0.00038928070796224605,-0.09911038431608654,0.6886712873870481,0.017969215196052286,-0.08577690572227104,0.5730269728329671,0.016062014033218223,-0.07765001511852329,0.4635744616563756,0.048108150754121816,0.35775649027850387,0.08450289357003346,0.005006747694327455,0.0051720035455600855,0.0719391169319214,0.006181993639079179,0.0476865273374866,0.059059872479577336,0.01835667077383535,0.04284809722703427,0.043465958455049344,0.005844629194161005,0.0053565848464909175,0.006962072890138949,0.0046473753045093505,-0.00013537941041565606,0.00996113262944793,0.9823646285350458,0.06880669628583899,0.3485265879839732,0.0485753181485067,3.8237868396243937,-0.14167594816256573,0_2_4_p0
16.467,-3.9615585299435123,22.949710435828745,-3.6988003187198855,25.041212041078452,613.0933143179224,-5.249171146014012,-36.911148637174136,10.911831478415996,0.19870540888982102,-39.286602949502345,-12.825464404160172,-0.08407501455835736,8.1311071275873,0.0040179691844071,7.376132774431836,0.011258340731092432,44.43942883071523,-1.1982791829985864,-3.362700509618114,0.0006568396549953316,-3.437110130718951e-05,-4.4062686274509916e-05,-0.007568072154528478,-0.00012771421288515513,0.2759758847497664,0.39046105137955167,36.38218824456304,-0.11263651917506845,-3.1011740249309057,-0.007942199218953894,-0.2806585846774047,27.308962630520554,0.6840554925247557,-2.6172942319542476,-0.021339076286181136,-0.02101481942250233,19.118335002565825,1.098354268860885,-2.303445667805791,12.07245305871756,1.1467617567488357,-2.1852156647422976,4.813948767859947,0.9213761209986051,-2.2353036932726433,-15.472762202061617,-1.4277398216101784,-0.09587773585901038,-6.5004999733594815,-0.36201317586601256,1.6239134436788054,-6.728762842215218,0.39884156206629323,1.4732810635751636,-0.036087619613912006,-0.7468701109402427,0.07165698721942107,0.10119841094911292,0.0501263948202615,0.22594430542203545,0.15653264545611584,0.14182649638281974,61.20082924064879,10.992256031754259,15.538790290752738,9.659358323216205,23.58101522140888,68.02113349366365,0.9949431644540665,5.956947684060663,0.9851868769892868,0.3812918559587464,1.0058481369174028,0.14278868638212988,0.1881548692784755,0.95669574691824,0.0576484617376546,0.03286457488502192,0.19114130244147173,0.11989683798252504,1.959571903905809,0.0675365991588644,2.4054818851001484e-06,1.8690918090737297e-05,8.69267951650581e-06,0.009666536845395333,0.006683113812288812,0.10864420932956381,1.602737951149483,0.11028227103826217,0.027134553620965975,0.019907348304336363,0.1077171905562355,1.264326913179841,0.08334100176192116,8.135191060889889e-05,0.0004756743754516235,0.10657716425688149,0.9942795294645761,0.03438142912822105,0.08926403188060036,0.7902073122919326,0.007374165470847233,0.06366864440320863,0.6185298047834391,0.04022917724001348,0.4977612773900335,0.09671301969778237,0.0058962215993659285,0.0032662099409757734,0.08860968026461,0.006276077695292824,0.04904015617120201,0.08088993859893438,0.025860036563002373,0.05178246311092774,0.053582726649970006,0.007318299753261492,0.008861869707582197,0.013120513403067632,0.007035674860814516,0.0008606431234644417,0.01426705317222153,2.367844669232444,0.12135296914004592,0.48661912450124145,0.04296822611076363,5.3992382091971685,0.14718488527646378,0_2_4_p0
33.133,-2.5415223540460787,31.554431469693704,-2.2952370656365013,27.30028505243589,616.7276379273127,-8.917437405395054,-36.41472658515788,12.414673529868795,-0.02092256520142899,-39.331392314155984,-14.170777827992305,-0.16759696157139295,8.175356954092367,0.0045592516854844525,7.103456912853517,0.01198751379993536,44.31306266201884,1.6021107464196325,-3.2609979839496166,0.0006605625649285358,-7.551460604754786e-06,-5.6685858543417434e-05,-0.0076946266169288235,-0.00021586589355742354,0.26185638125806215,0.3813346767787114,36.23569246000907,2.1819218434735985,-2.9423717378731595,0.03359456476402359,-0.31154736629451285,27.14847137180315,2.4978832943050753,-2.4974735516525897,-0.02146862049001652,-0.020321052852797533,18.95994068979757,2.5287040807785695,-2.252579086621779,11.938591440930445,2.2906758299932815,-2.192184889175071,4.716073803234866,1.8211906611391955,-2.2959507045762413,-14.752484496300472,-1.5704606154202403,-0.1046478970667242,-6.497322757033798,-0.22833279519266675,1.6144261385150478,-6.652601325619659,0.5175039682497662,1.435629420075918,0.04213607801806363,-0.6667229323354167,0.06070914384622569,0.08832689947798605,0.06894209460317463,0.21567540566174678,0.1561506261423904,0.12092925948452206,65.0796736138085,10.844710078925074,14.836208967945025,9.592065219413335,31.739716357257887,67.8761264767144,1.295129568905548,6.361822544635064,1.3076848214400862,0.4733296530587268,1.0748542038435822,0.14304583363750734,0.4174001166903648,1.1196245861218348,0.06342536122230116,0.07131060526945115,0.2121688956329006,0.29046375950631026,2.3156928422084375,0.08575660508080646,3.8008398389574932e-06,2.4037198942197674e-05,9.591244973729995e-06,0.010086862932603653,0.008342176763744564,0.272057586863958,1.8558645540552716,0.1412015771462976,0.02697175982282982,0.019876407352396232,0.2571625007793493,1.4266066544112472,0.10511612368251314,9.984481010932992e-05,0.0005049923669171208,0.2381167468849929,1.0920883712878773,0.04207551215401466,0.20216393937100302,0.8537440863679069,0.002412586607647201,0.15699055645150792,0.6598983810017052,0.03327178866117712,0.5465981877957412,0.09792338441027074,0.006068686409843643,0.0049117318089886884,0.09256922727498004,0.006803407248748779,0.047943756214053335,0.08751664768842024,0.02851671572361806,0.05356493934746684,0.05585812879988221,0.007699103742804067,0.010334407400582137,0.015822653615889106,0.00797696411501783,0.0013890330580650103,0.01578163010636851,2.9687155915836487,0.1546377154159022,0.5347966478046408,0.03926661632760979,5.902355860684023,0.3405227872330427,0_2_4_p0
49.799,-1.2539670265726546,37.58733998672951,-1.0002501831359654,27.477256525550494,620.7924431335351,-11.555393757178605,-36.36865812792381,12.901641754102787,-0.12881055161186372,-39.64754982837293,-14.368305068777506,-0.22860456220828854,8.243763374826404,0.004997675084177262,7.003750312603395,0.012884596855850038,44.026546351957066,3.845763210672481,-3.1597237714090367,0.0006646432858579332,1.6024055088702027e-05,-6.61887830209007e-05,-0.007794468739136681,-0.00027595947037276476,0.2536713060020111,0.37398983572613664,35.9511983331571,3.9834665593344,-2.7938000418880993,0.05660460784435803,-0.32582535858083755,26.873847319623305,3.886095822333691,-2.385528827507291,-0.021595619562235154,-0.019978043840910734,18.70679812227064,3.594559590091933,-2.200489513745603,11.721982560515485,3.12486969139725,-2.18846057209093,4.544296959652663,2.4662307885492343,-2.334478444674999,-14.207538744015949,-1.6706880504877542,-0.11070863190117076,-6.503126149240399,-0.12243682572254566,1.6115364731537754,-6.601686679205274,0.6092192639046177,1.4072631002845661,0.10240035208094506,-0.6070850581890403,0.05218465910766362,0.077619662466207,0.08490796301264096,0.2074628079089278,0.15678095174912027,0.10430978542325658,68.4321413163028,10.831700549593316,14.305859363419392,9.555626194892128,37.62155048653086,67.63222419793567,1.3664231713526502,5.988680357920913,1.3918687158534984,0.5449390636770837,1.1670769127063045,0.14146190584339266,0.5435968768759054,1.3043744003247861,0.061100652528849095,0.08982022079329113,0.2208470629524046,0.3910834396923737,2.3116418403085026,0.09265574572896959,4.5660869185759735e-06,2.5291620180818832e-05,9.264384188472608e-06,0.009518028832009614,0.008348766323843819,0.36823343148433213,1.8305163298374718,0.14866260537556514,0.025927159036532952,0.019952199684615948,0.34375724216941733,1.3848131911434467,0.1095400498849827,0.00010817411385829615,0.0004928514398079291,0.31324801256286133,1.0423014946617326,0.04393231847739042,0.26759804142919924,0.8090892791407098,0.0008233439958239257,0.21329402444493342,0.6220218525395823,0.02762462675351772,0.5287589005375897,0.09105762829885423,0.005710490871825224,0.008937184762273124,0.0883295291455587,0.007569982558337787,0.04514412130857303,0.08368775961498598,0.02763403285746209,0.05076489563307487,0.05286263788107301,0.007348830856735978,0.010343790608040542,0.016025582503330544,0.007870274687004717,0.0015828367592532733,0.015337569638559397,2.9993004174305424,0.17315529897749377,0.5172628485140628,0.037108434774115975,5.6347828734546335,0.46496572440527856,0_2_4_p0
66.465,-0.11092282536009268,41.42119536759353,0.1691095882877569,25.94221722479256,625.1231704472322,-13.291639577243242,-36.693036296990286,12.546154453685844,-0.14302311282011548,-40.17057948793122,-13.628901821940612,-0.27022274287678655,8.330233165636574,0.005341702699992818,7.046409629732248,0.013892682636393027,43.61267172854024,5.582548555932662,-3.0630369702605775,0.0006689472300509951,3.640217025784658e-05,-7.292730435251026e-05,-0.007870718791388353,-0.00031197511678517575,0.2504799722986067,0.3682391567700927,35.557493211767316,5.339887154874153,-2.6587466782854277,0.06392076989133055,-0.32626113540641394,26.50941271317157,4.893298329341875,-2.284336855339116,-0.021713053803239252,-0.01992469353817426,18.37936076795261,4.336427907496047,-2.1503879068343767,11.44030854756192,3.6849490395592825,-2.177898168233464,4.313971452151048,2.8862672907777402,-2.3558902980422687,-13.814317604046655,-1.7349977807166916,-0.11445231689201324,-6.51681640150392,-0.04422488648908307,1.614130306076637,-6.572987766016308,0.6755291536562875,1.3870676008690308,0.14514742917478254,-0.5665315208641106,0.04597780957738999,0.06902172341427855,0.09806260364720247,0.20117194545794742,0.15816226462673288,0.09176161707861105,70.84530421336505,10.924904839414234,13.923314529859875,9.544273594952637,41.42168909649133,67.21135240242569,1.278897804348337,5.110835192742084,1.3098131223876015,0.5997664098217335,1.2647039956675334,0.13848960369010394,0.591118516481549,1.4820918192228985,0.05316881108449405,0.09424591463615917,0.22052040638188383,0.4413437187433593,2.0635237728174607,0.0916211097619026,4.836649696179362e-06,2.3655688298852064e-05,8.119898735193822e-06,0.008344058371837604,0.007270597346107499,0.415782556847272,1.6187717652820692,0.14024752629957243,0.02435436292011993,0.020009007921493172,0.38489505152009523,1.2089161673861728,0.1025933861168909,0.00010943932957296463,0.0004530983994901362,0.3476159745999322,0.897697906387893,0.04241195037767258,0.2985341360584108,0.6960065483060502,0.002221313139927402,0.2423196581934363,0.5348743471104839,0.023575236659569496,0.4659312262133979,0.07874741034143674,0.004988684395392753,0.014325838504954953,0.07974823741290206,0.008409766648872856,0.041306124781825965,0.07353394274119539,0.024364326140706397,0.045586150454348766,0.04682745026771535,0.006578211499213146,0.009388477696262512,0.014567608071068959,0.007066892653516871,0.0015588584240016565,0.013660732720259373,2.648018349221851,0.18090882817976497,0.45544054812288903,0.036177650313473766,4.8612160047516255,0.5434408552072176,0_2_4_p0
83.131,0.8755799717547541,43.42875699294312,1.1957915081406982,23.06525791453237,629.5552603790459,-14.254774241467546,-37.30795412387566,11.521629931185842,-0.08162481130481669,-40.83598528860888,-12.16342378290646,-0.29557642998462974,8.428673102370038,0.0055997978524384125,7.2008315202908575,0.01495486387912089,43.10423061977866,6.862337128372867,-2.9750966787684425,0.0006733398097751926,5.3629609387344525e-05,-7.725726718379662e-05,-0.007926497043920134,-0.0003278930062486534,0.2513416934648425,0.3638952684588452,35.08336444359989,6.299073156559673,-2.540499388374848,0.058375890774222144,-0.31562327064127715,26.079489791638494,5.564096068060899,-2.1967744309688295,-0.021813903513431022,-0.020099903095920434,17.998082094811043,4.794816143685984,-2.105485223545215,11.11125153215899,4.00651957307792,-2.164353132346263,4.0404504957677245,3.111070955373733,-2.365189649151405,-13.549213735231206,-1.7699654600110248,-0.11627132856891478,-6.5372997653489975,0.006403403474286917,1.6210934957652816,-6.5634734490970015,0.7179753421302156,1.373928418497236,0.17081953589962637,-0.5436373527236236,0.041982871829059895,0.06247810582270345,0.10844462010540114,0.19666825160317478,0.16003320712565555,0.08307829733017322,72.30840538554445,11.099239751312025,13.664826731227045,9.553008069908,43.4540388407106,66.5880335162757,1.093461733886643,3.9630684764603754,1.1243180876377163,0.6409548083581205,1.3529117200471887,0.13452872475194116,0.5818864481091953,1.6294297288547623,0.04183771774737122,0.08966515665190802,0.21414556802907958,0.4581415082022813,1.6721028979076282,0.08558715059648356,4.736612057754191e-06,2.018076308442212e-05,6.511053899342713e-06,0.006893054067610333,0.005596656020721601,0.43078633465019595,1.3003472084755439,0.122466773479856,0.02255287066383601,0.019945747237675327,0.39562373837964443,0.9592810680846329,0.08936941291932622,0.00010631931268450182,0.00039781009924672674,0.35477101062048233,0.7036319382650797,0.03955375820955237,0.30623259458481855,0.5485712251755248,0.00619017849685184,0.25257037389836023,0.42406245791282776,0.021310066928495915,0.3769991069768406,0.06333240790247019,0.004051017054645767,0.020215616832611614,0.07002888396759524,0.009184685311089267,0.03701271944540939,0.060568773925224834,0.01970494732391518,0.03986697108805915,0.039644485731868004,0.005646916784600168,0.007895792715308447,0.012168257355731207,0.005870358548152264,0.0014176600803877896,0.011370135047728252,2.077384770013145,0.18141015586851858,0.36797169899799087,0.036204254696995536,3.8094056896905673,0.5951745297688449,0_2_4_p0
99.797,1.6935110869350325,43.98278424343565,2.062744835928891,19.21646935914022,633.9241534396187,-14.5733971257301,-38.13350464009828,10.001486489170649,0.03731979045540024,-41.57927122618394,-10.18272664709988,-0.30779054993956056,8.532989960873952,0.005780423861021334,7.436412640330001,0.016014233321590188,42.534014853682635,7.734999274165804,-2.9000619951968343,0.0006776864372979966,6.775309696186153e-05,-7.953451616031031e-05,-0.007964923766968328,-0.0003276933122171947,0.25531578281771183,0.3607707993406594,34.55759937641501,6.908914090857778,-2.442345913466064,0.042802810362313815,-0.2966803381554624,25.608400794214628,5.943094291222038,-2.1257183502171952,-0.021891148993212678,-0.020442573665481592,17.583415570813518,5.010231409356818,-2.0689924215352313,10.752493644395935,4.125186990551705,-2.151680919172917,3.7390873055404024,3.170412569886231,-2.3673798824757606,-13.388619796408214,-1.7821667422747252,-0.11655804346153852,-6.563482492300265,0.029548425134130474,1.6313119007013588,-6.5701125914916005,0.7380995339518419,1.3667310498371052,0.17985889885552678,-0.5369775861305759,0.04009412243632843,0.05793383319198449,0.11609261598577893,0.19381715963897883,0.1621324215963156,0.07805336905753082,72.99604071080371,11.331255166656124,13.50721452141557,9.5775549102896,44.0636835258281,65.77535633816258,0.8618576594026732,2.741628994975512,0.8889091426364054,0.6711441710092168,1.4198648883231448,0.12992616348718622,0.5353701303161906,1.7285472716017563,0.029028658806555308,0.08038039336862612,0.2042912301275747,0.45568279095252584,1.2228028573121783,0.07703568640791966,4.37871520304975e-06,1.5768057621527208e-05,4.736578677357289e-06,0.005437197122148833,0.003737199874537196,0.4267966946313561,0.9425968688048652,0.10075904346598108,0.02076806899012716,0.019685965361959608,0.38864528505093204,0.6866692191195118,0.07407408562690457,0.0001010722663380736,0.00033729344027758176,0.34616886256362045,0.49803324708898455,0.036976340403087934,0.30024636165756324,0.39517031467661945,0.012282433475835661,0.25131139415244097,0.3108252436300368,0.020914469516089673,0.27804261653744833,0.04686031673295469,0.0030259395877012623,0.025899097632272147,0.061720881054252254,0.00978462710164457,0.03276493759545297,0.047688738520863465,0.014498261732044881,0.03508007360115033,0.03286638744347561,0.004763558537470317,0.006221925398994036,0.009428276424893967,0.004536467361365143,0.0012435615875945076,0.0089779470620205,1.4240112434668397,0.17767987938041588,0.27071738437972953,0.03696426256411442,2.6701560412599687,0.6356922899360833,0_2_4_p0
116.463,2.330840242343905,43.456036499728754,2.7529188311583876,14.765942322986508,638.0652901395963,-14.376107605909585,-39.08978087717669,8.159142430208192,0.19574612998190138,-42.33594129643463,-7.897666109945746,-0.30999002914932305,8.637090516995523,0.005892044045248902,7.722549645900495,0.01701388370135756,41.93481625826268,8.25040533948421,-2.8420920178099705,0.0006818525248868815,7.881935746606381e-05,-8.011489592760226e-05,-0.007989119230769275,-0.0003153562081447982,0.2614615536742096,0.3586783779638029,34.008985357973046,7.217299484235335,-2.367573994868791,0.020034368524887023,-0.2722009118190061,25.120467960090636,6.074898251556596,-2.074045408904989,-0.02193777054298655,-0.02089160639819016,17.155814663927696,5.023180815203649,-2.0441204584615495,10.38171701436205,4.076556990579209,-2.1437369834570257,3.425235096506806,3.0940629218642712,-2.3674643824887007,-13.308928446416363,-1.7781772814117747,-0.11570483809954815,-6.59427083388239,0.025310559457013916,1.643671379366525,-6.589874056244381,0.7374434337466105,1.3643609915565689,0.17270774464253502,-0.5451272534479668,0.04020583797285089,0.05533392902262473,0.12104519488687851,0.19248410285972953,0.1641985503891412,0.0764803751402719,73.14957639398239,11.597784817255302,13.427690733909508,9.61429302602071,43.605486886308626,64.81406043141324,0.6266627137726071,1.604232892725145,0.6478373028534747,0.6924712043555222,1.4567168381312312,0.12497591123810294,0.4685870676153301,1.767109846188045,0.01637632598206057,0.06991904798863727,0.19313811503679332,0.445482621217848,0.785706676325143,0.0679959001297475,3.8643576455780875e-06,1.1168638290038983e-05,3.0406657766644596e-06,0.004192747425572454,0.0020237577710704125,0.41483612456983593,0.6005128169574938,0.07949129579554179,0.01919123215364005,0.019177842577292964,0.37431584659143075,0.4322377873069707,0.060026034367769425,9.553574139284512e-05,0.0002800853716994796,0.33117063668328633,0.3114068146522671,0.03587754346370441,0.2884209552487444,0.2585024953527082,0.020019380438461472,0.2445702479398069,0.21203422843053854,0.022372699784772687,0.18233796016060813,0.031086850970438493,0.002022603396693686,0.030823512882417144,0.05671952127151625,0.010127443343118582,0.02898189101261876,0.03717323037751305,0.009431648264444217,0.03233262285074017,0.02770652197036867,0.004085689292605542,0.004651931164890268,0.0068296303770837815,0.003273268540466022,0.0011046406359098454,0.00688949394898523,0.7986055138521904,0.17224734054297658,0.17675781838195626,0.03827971144238436,1.5973248503212827,0.676818869270795,0_2_4_p0
133.129,2.820670098253411,43.10166839150251,3.2860690517647253,10.7553874804254,641.549057031533,-14.138741948289676,-39.93182676434411,6.491691985203655,0.33812853939366694,-42.8948612255568,-5.8926062005158695,-0.31499943093212845,8.719170210217243,0.005978583601809989,7.960211044018143,0.017835920561086075,41.40918234217217,8.672696418669734,-2.809436517656124,0.000685860696832583,8.826256108597337e-05,-8.040109502262488e-05,-0.008010921330316787,-0.00030168886877828227,0.2663612257285083,0.3562608602171966,33.52625689760199,7.458048458986468,-2.318791427538474,-0.0008644535113121994,-0.2504069638099562,24.689906547982037,6.161215159701393,-2.044568738950238,-0.021921040488687905,-0.021236831357466183,16.77741050857928,5.006226545239848,-2.037323997058835,10.05258023188241,4.00696930050681,-2.150983239104084,3.1455587112941354,3.0020266654751304,-2.3810717121086107,-13.235937716515911,-1.7784225286606437,-0.11495659700452551,-6.627519916742118,-0.003079924841628772,1.6554617951040815,-6.612624133185557,0.7242796106787373,1.3624664089592837,0.1528994748416299,-0.5614937578642565,0.041810795610859944,0.054157894533936934,0.1241060027601817,0.19198234581900558,0.1656199411764715,0.07717288471493253,73.40372323159305,11.81733741237623,13.355375282826426,9.654079807747097,43.31868243318572,63.9654444525148,0.4212884633136916,0.6700636726848357,0.43607906819597464,0.7065694098350652,1.457609442265233,0.11991905623093707,0.3961028104748556,1.7382891076805798,0.005228816424840646,0.06103352038850116,0.18247898524200093,0.4363651245623763,0.41555676380141104,0.06004433945383261,3.2835952126140034e-06,6.9834247657025044e-06,1.6129716156800647e-06,0.0033200435552988763,0.0007091299105024904,0.40339767028555334,0.316724984921388,0.061958752994161204,0.017959521941222054,0.01839419172077212,0.3606457508132193,0.22753978039864586,0.049656564063591625,9.112663642198099e-05,0.00023295289054609496,0.3170428035482522,0.16683294774456126,0.037034461972193886,0.276894466653421,0.15557811936305432,0.028891130698656124,0.23713677063597863,0.14019340196776453,0.02556791650359614,0.10035747466756251,0.017475743139017952,0.0011308605477749522,0.03459074865297878,0.05626597757205917,0.010158948124013398,0.0260007709621012,0.030684551840188062,0.005037499394854164,0.03236623248412032,0.02503897927826358,0.0037198022949964634,0.0033997311143234366,0.004735503341776985,0.0022410659896216906,0.0010527327467270454,0.005403255639266172,0.28597150604530075,0.16715062567457886,0.09639234599201196,0.04001866174748003,0.7078235856089106,0.7266781930507811,0_2_4_p0
149.79500000000002,2.9472686357013753,41.3301702932853,3.4504742521991156,6.5089486916289925,644.1807780779855,-13.219521422398264,-40.838821059312444,4.654788458995501,0.5125207152217223,-43.348652699973094,-3.8252123325882557,-0.308724670669685,8.788321431076973,0.005957437800905011,8.223626323592805,0.01843980994570146,40.913365403918775,8.537938943375615,-2.8153479011312372,0.0006891194841628997,9.186432579185575e-05,-7.835306787330362e-05,-0.008011382407239864,-0.00027343852488687933,0.273260204660635,0.3555063150045268,33.07654609782824,7.247250063248911,-2.3190746647692433,-0.028451925429864404,-0.22469114362896053,24.294046245638143,5.894682655963835,-2.055196222886889,-0.02184544257013587,-0.0216493495927603,16.432478131565702,4.713685153040751,-2.056242819701369,9.752013565438968,3.717595532570157,-2.1722106947330437,2.887653820669699,2.736084346823545,-2.3984378621086107,-13.268794935900527,-1.7618710490135845,-0.11297363809049837,-6.664674207927638,-0.07515307682352965,1.6687038095113214,-6.651108114841666,0.6805457800000039,1.3677200326606411,0.10829503908597357,-0.5988246335565643,0.046580060162896175,0.05630603146606365,0.12235236514932196,0.19389823171945808,0.16655961123077018,0.08333399189140316,72.88585206512072,12.046367709295634,13.385733886762992,9.707834701962518,41.578541838886565,62.98847343031735,0.2699809077842467,0.019772196368095685,0.27933642300819483,0.7145690837434014,1.4196731086768901,0.11494378357591631,0.3300309553184557,1.6407629674890991,-0.003352367283211165,0.05570118711901249,0.17371864335430454,0.43446349789060823,0.15175491215673054,0.05430491683037001,2.7151410451950643e-06,3.6631900201363957e-06,5.886163238088553e-07,0.0029235027760440967,-3.261217032028783e-05,0.39844493563925804,0.12150116598498739,0.05038490057549079,0.017155987671921252,0.017332458183643557,0.3532994982829817,0.09452404708164852,0.04450965442956947,8.884119771264529e-05,0.0002008930417679989,0.3089571980421217,0.0799672781524653,0.040803438584715385,0.2700975604896123,0.09771921248280835,0.03835660452269064,0.23256310400786898,0.1034392193801521,0.030282181848240435,0.03976962843541054,0.007198744149337577,0.00042126377111442303,0.03695734510534081,0.0609473032625821,0.009852918298753366,0.024076848193627137,0.02926791374951553,0.0016932211714079243,0.035556964938756035,0.025398572730762497,0.0037213314998423798,0.0026081120323751174,0.003390298479399795,0.001552418069855229,0.0011234312725445486,0.00471086680830175,-0.0549906744708879,0.16393656558445935,0.03713944307072781,0.04209519678319694,0.0816173937301996,0.7896933782697806,0_2_4_p0
