RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.538226027496744,34.14826369791321,-65.95816115018349,30.781055194834977,43.33527418903307,-110.19846738683215,35.326701525063676,44.70869493790406,-147.27688758202353,37.32889866368121,49.9282492603325,-153.42962102264383,48.98257042242653,33.879669158192335,-65.1920130205464,51.54540945959244,44.622604132068716,-108.97380621354154,54.10488985377668,48.02569053747938,-149.80869941061147,53.51184669963256,53.63155318960962,-155.66038937147587,34.20822002153543,33.56139579707188,-15.356392453808343,29.499322903393093,22.809650254586682,9.805257312250388,30.437071489795247,20.340623243156372,-3.7718150617999937,18.564714114239592,30.65390725316068,-21.706331248798307,16.161075357212333,31.81733853010677,-47.8675950981281,30.62160250957443,23.73327280384138,-67.32720183002395,40.1325761014394,26.69510541683586,-77.6839326300871,49.71717171705053,34.9539197098875,-20.06399003599577,57.01523686246005,35.074827978937726,-46.584148922213906,48.11670946968797,25.77898481505229,-64.09683649281884,40.36690318238643,22.69036807429652,-72.65090711391754,0.0,0.35816425387015377,0.06157554992320155,0.0007489303095960862,1.026474860293343,0.0046830823575659914,0.013990842752538908,5.684034855199132,0.10984952813700688,-0.02735848584368313,2.2805279313217595,0.026209648088150125,-0.0014161383850132558,2.3693511400099254,0.34512228130235145,-0.01091324937411273,2.301098184605707,0.005573083568664421,-0.003124338537648414,0.6373653556825949,0.06289754229583504,-0.003324833123738495,1.3261271017029543,-0.03738439992160856,-0.0005024989939741689,2.0776663166455593,0.15430782595435272,0.005489543023998881,0.187722531656711,-0.06023649661293477,0.017138951536715102,1.1855829247433716,0.03513764398489912,-0.002486455669355633,2.924199215488081,0.04910694563157194,-0.006547104707008131,1.867180358565471,0.07269662403830163,-0.011886392824488494,-0.27726192594457055,0.07435789005249781,-0.0009279957438083922,2.157525426555274,0.6169807576096431,-0.04178368665345363,3.524682917369297,0.2065887115874615,0.0037662953704652355,2.4154295504021563,-0.03062769201756255,0.007084981415306751,0.7080148651539968,0.005568359861820216,0.0002371849223693049,2.034335085517972,-0.014764383708617334,-0.001548503136451374,0.7311061683331394,4.8048941648976715,2.9433068097517805,8.056318630500416,0.08802073150798648,0.6200682256396942,0.10755939497097228,0.4513211622345865,0.0034081390683685965,0.04259891726681902,0.01837034065886976,0.035369443632996746,0_2_71_p0
27.542174275293068,34.1486349499795,-65.96782754931155,30.776837954478488,43.3705209023563,-110.20500192028464,35.33330229876542,44.67951546999649,-147.26662810418708,37.33582531246804,49.85899078341033,-153.39383658660938,48.983285920105615,33.88661828781011,-65.20661314275597,51.51789225714924,44.59315671109953,-108.97191455185646,54.106025114921295,48.02173998924777,-149.78260095796975,53.495481514163636,53.64204027200303,-155.66487556208952,34.20724376427887,33.562615670561996,-15.352259059098989,29.49146444073621,22.86564803221993,9.815724481340563,30.43720118517909,20.340456212148645,-3.771487846046035,18.59550063849714,30.76303307007821,-21.731212388091024,16.166708908829268,31.79610614783932,-47.8566156096427,30.62147211479904,23.74136104204701,-67.31532279425716,40.15276081540185,26.634500263336612,-77.67519468673687,49.70103840604147,34.91391854479961,-20.05953039724687,57.00611409954534,35.0852461190091,-46.5396367112048,48.11884743030669,25.77814966023904,-64.05857934206229,40.37703171319899,22.606211929835396,-72.63256252392894,16.6666666666666,0.4253693271404007,0.060553618317792685,0.00044031432492039774,1.0671726393730625,0.017111950534133634,0.012758569388089652,5.698755768077668,0.0785368986371576,-0.02644231967942024,2.300792922002136,0.023663184287770363,-0.0016860014101657476,2.7046496508780264,0.32835296513334306,-0.01204873695846608,2.2953528287646328,0.0035366048615914267,-0.002661241778745371,0.6908428656608132,0.05891984605769278,-0.0033644086640093832,1.2764521644825066,-0.03832741159755387,-0.0006076419284186375,2.2409360768184894,0.15304797232615477,0.0027604551666580816,0.20733421072273048,-0.038936416230633604,0.017275263872057807,1.2176693387524335,0.03342025290499844,-0.0022850025478614077,2.9362153321668503,0.04317314493121435,-0.006299410904922808,1.9190585489435499,0.06487881188579903,-0.010639561650732638,-0.2025834424695886,0.07310177653005491,-0.0008882578799714729,2.729788337885626,0.5576799400804591,-0.04323733250421707,3.7664701958675657,0.20528769493017876,0.002575880655206344,2.3918840667567345,-0.026964587168846848,0.0060114086023456605,0.7245942474894692,0.007908466070019231,0.0005497252778661033,2.002078669052991,-0.018080210627605,-0.0017651834053289388,0.811297066127027,5.055874416043753,2.9504894514216677,8.345020510751796,0.0844883953619616,0.560945015044807,0.09340147045944659,0.42973829581654494,0.003393099226841371,0.04383369139236251,0.01840940850922749,0.03373054653851019,0_2_71_p0
27.546122523089394,34.149006202045804,-65.9774939484396,30.772620714122002,43.40576761567952,-110.21153645373714,35.33990307246716,44.65033600208891,-147.2563686263506,37.342751961254876,49.78973230648816,-153.35805215057493,48.98400141778472,33.893567417427874,-65.22121326496556,51.490375054706035,44.56370929013034,-108.9700228901714,54.10716037606592,48.01778944101616,-149.756502505328,53.47911632869471,53.65252735439644,-155.66936175270317,34.20626750702231,33.56383554405212,-15.348125664389634,29.483605978079325,22.92164580985318,9.826191650430735,30.43733088056294,20.340289181140918,-3.771160630292077,18.626287162754686,30.87215888699574,-21.75609352738374,16.172342460446202,31.774873765571865,-47.84563612115729,30.621341720023658,23.749449280252637,-67.30344375849036,40.1729455293643,26.57389510983737,-77.66645674338665,49.684905095032406,34.87391737971171,-20.055070758497973,56.99699133663063,35.095664259080465,-46.4951245001957,48.12098539092541,25.777314505425785,-64.02032219130575,40.38716024401155,22.522055785374274,-72.61421793394035,33.3333333333333,0.49257440041064765,0.05953168671238382,0.00013169834024470933,1.107870418452782,0.02954081871070128,0.011526296023640397,5.713476680956205,0.04722426913730832,-0.025526153515157354,2.3210579126825124,0.021116720487390602,-0.0019558644353182397,3.0399481617461275,0.31158364896433466,-0.013184224542819431,2.2896074729235587,0.0015001261545184328,-0.0021981450198423286,0.7443203756390315,0.05494214981955053,-0.0034039842042802716,1.2267772272620587,-0.03927042327349919,-0.000712784862863106,2.40420583699142,0.1517881186979568,3.1367309317281884e-05,0.22694588978874997,-0.017636335848332435,0.01741157620740051,1.2497557527614955,0.03170286182509777,-0.002083549426367182,2.9482314488456196,0.03723934423085676,-0.006051717102837485,1.9709367393216288,0.05706099973329641,-0.009392730476976781,-0.12790495899460666,0.071845663007612,-0.0008485200161345536,3.3020512492159773,0.49837912255127514,-0.0446909783549805,4.008257474365834,0.20398667827289602,0.0013854659399474526,2.368338583111313,-0.023301482320131142,0.0049378357893845705,0.7411736298249416,0.010248572278218248,0.0008622656333629017,1.9698222525880094,-0.021396037546592663,-0.001981863674206504,0.8925482404505305,5.357419527202443,2.9597183635254485,8.647545951044822,0.08101025582983523,0.5019282690449404,0.08282275287566072,0.4106632033268916,0.0034065309210122847,0.045114018156583016,0.01845281149680645,0.03244960066631405,0_2_71_p0
27.55007077088572,34.1493774541121,-65.98716034756767,30.76840347376551,43.44101432900274,-110.21807098718963,35.3465038461689,44.62115653418134,-147.24610914851414,37.34967861004171,49.72047382956599,-153.32226771454046,48.984716915463814,33.90051654704565,-65.23581338717513,51.46285785226284,44.53426186916115,-108.96813122848634,54.10829563721053,48.01383889278455,-149.73040405268625,53.46275114322579,53.66301443678986,-155.67384794331682,34.20529124976575,33.56505541754223,-15.343992269680278,29.47574751542244,22.977643587486433,9.83665881952091,30.437460575946783,20.340122150133187,-3.7708334145381177,18.657073687012236,30.981284703913282,-21.78097466667646,16.177976012063137,31.753641383304416,-47.83465663267189,30.62121132524827,23.757537518458268,-67.29156472272356,40.19313024332675,26.51328995633812,-77.6577188000364,49.668771784023335,34.83391621462382,-20.050611119749075,56.98786857371593,35.10608239915184,-46.450612289186594,48.12312335154413,25.776479350612536,-63.982065040549195,40.397288774824105,22.43789964091315,-72.59587334395175,50.0,0.5597794736808945,0.058509755106974946,-0.00017691764443097913,1.1485681975325015,0.04196968688726892,0.01029402265919114,5.728197593834741,0.015911639637459035,-0.024609987350894466,2.341322903362889,0.018570256687010837,-0.0022257274604707313,3.375246672614228,0.2948143327953263,-0.014319712127172781,2.2838621170824847,-0.0005363525525545615,-0.001735048260939286,0.7977978856172498,0.050964453581408276,-0.00344355974455116,1.177102290041611,-0.0402134349494445,-0.0008179277973075744,2.56747559716435,0.15052826506975886,-0.002697720548023517,0.24655756885476948,0.0036637445339687408,0.017547888542743216,1.2818421667705575,0.029985470745197095,-0.0018820963048729567,2.960247565524389,0.03130554353049917,-0.005804023300752163,2.0228149296997078,0.04924318758079381,-0.008145899303220926,-0.05322647551962473,0.0705895494851691,-0.0008087821522976343,3.874314160546329,0.4390783050220911,-0.04614462420574394,4.250044752864103,0.20268566161561327,0.00019505122468856106,2.344793099465891,-0.01963837747141544,0.00386426297642348,0.757753012160414,0.012588678486417263,0.0011748059888597002,1.9375658361230281,-0.02471186446558033,-0.002198543943084069,0.9745945441309498,5.701512218245308,2.9709744767750674,8.962495234466715,0.07759360135687543,0.4430605337157129,0.07730682102032978,0.394459861718483,0.0034481014438679522,0.04643612981031227,0.018500519110394926,0.03157020721752829,0_2_71_p0
27.554019018682048,34.14974870617839,-65.99682674669572,30.76418623340902,43.47626104232596,-110.2246055206421,35.35310461987065,44.59197706627376,-147.23584967067765,37.356605258828544,49.651215352643824,-153.286483278506,48.98543241314291,33.90746567666342,-65.25041350938471,51.435340649819636,44.504814448191965,-108.96623956680128,54.10943089835515,48.00988834455294,-149.70430560004448,53.44638595775686,53.67350151918326,-155.67833413393046,34.20431499250919,33.56627529103235,-15.339858874970922,29.46788905276556,23.033641365119685,9.847125988611081,30.437590271330627,20.33995511912546,-3.770506198784159,18.68786021126978,31.090410520830815,-21.805855805969177,16.183609563680072,31.732409001036967,-47.82367714418648,30.62108093047289,23.7656257566639,-67.27968568695677,40.21331495728921,26.45268480283887,-77.64898085668618,49.65263847301427,34.79391504953592,-20.04615148100018,56.97874581080122,35.1165005392232,-46.40610007817749,48.12526131216286,25.775644195799284,-63.94380788979264,40.40741730563666,22.353743496452026,-72.57752875396315,66.6666666666666,0.6269845469511415,0.05748782350156608,-0.0004855336291066675,1.189265976612221,0.05439855506383656,0.009061749294741885,5.742918506713278,-0.015400989862390246,-0.02369382118663158,2.3615878940432653,0.016023792886631076,-0.002495590485623223,3.7105451834823295,0.2780450166263179,-0.015455199711526132,2.27811676124141,-0.002572831259627555,-0.0012719515020362432,0.8512753955954682,0.04698675734326602,-0.0034831352848220484,1.1274273528211634,-0.04115644662538982,-0.000923070731752043,2.7307453573372804,0.1492684114415609,-0.005426808405364318,0.266169247920789,0.024963824916269903,0.017684200878085917,1.3139285807796195,0.028268079665296424,-0.0016806431833787314,2.9722636822031583,0.025371742830141583,-0.00555632949866684,2.0746931200777867,0.0414253754282912,-0.006899068129465069,0.021452007955357233,0.06933343596272619,-0.0007690442884607151,4.446577071876681,0.37977748749290713,-0.04759827005650737,4.491832031362372,0.20138464495833053,-0.0009953634905703304,2.3212476158204693,-0.015975272622699738,0.0027906901634623896,0.7743323944958864,0.014928784694616278,0.0014873463443564987,1.905309419658047,-0.028027691384567996,-0.0024152242119616337,1.0572508790546116,6.080934045346753,2.984234852307692,9.288604678964912,0.07424692058652788,0.38441027264320865,0.07793614842347851,0.38149436524290997,0.003516813091047897,0.04779655901489023,0.018552498142079522,0.031126419178085382,0_2_71_p0
27.55796726647837,34.15011995824469,-66.00649314582377,30.759968993052528,43.511507755649184,-110.2311400540946,35.35970539357239,44.56279759836619,-147.2255901928412,37.363531907615375,49.58195687572166,-153.25069884247156,48.986147910822005,33.91441480628119,-65.26501363159429,51.407823447376444,44.475367027222774,-108.96434790511623,54.110566159499776,48.005937796321334,-149.67820714740273,53.43002077228793,53.68398860157668,-155.6828203245441,34.20333873525262,33.56749516452247,-15.335725480261567,29.460030590108676,23.089639142752933,9.857593157701256,30.43771996671447,20.33978808811773,-3.770178983030201,18.71864673552733,31.199536337748345,-21.83073694526189,16.189243115297007,31.71117661876951,-47.81269765570108,30.6209505356975,23.77371399486953,-67.26780665118997,40.23349967125166,26.392079649339628,-77.64024291333594,49.63650516200521,34.753913884448025,-20.04169184225128,56.96962304788652,35.126918679294576,-46.36158786716838,48.12739927278158,25.774809040986035,-63.90555073903609,40.41754583644922,22.269587351990904,-72.55918416397455,83.3333333333333,0.6941896202213884,0.056465891896157215,-0.0007941496137823558,1.2299637556919405,0.06682742324040421,0.007829475930292628,5.757639419591814,-0.04671361936223953,-0.02277765502236869,2.3818528847236418,0.013477329086251317,-0.002765453510775715,4.04584369435043,0.2612757004573095,-0.01659068729587948,2.272371405400336,-0.004609309966700548,-0.0008088547431332007,0.9047529055736865,0.04300906110512376,-0.0035227108250929368,1.0777524156007154,-0.04209945830133514,-0.0010282136661965116,2.8940151175102105,0.14800855781336295,-0.008155896262705117,0.28578092698680846,0.046263905298571065,0.01782051321342862,1.3460149947886815,0.02655068858539575,-0.001479190061884506,2.9842797988819276,0.019437942129783996,-0.005308635696581517,2.1265713104558657,0.03360756327578859,-0.005652236955709213,0.0961304914303392,0.06807732244028329,-0.0007293064246237959,5.018839983207033,0.32047666996372315,-0.04905191590727081,4.733619309860641,0.20008362830104778,-0.0021857782058292215,2.297702132175048,-0.012312167773984035,0.0017171173505012988,0.7909117768313588,0.017268890902815293,0.0017998866998532972,1.873053003193066,-0.03134351830355566,-0.0026319044808391983,1.1403846057217466,6.489491186342744,2.999472908300196,9.624739951717268,0.07098011189602889,0.3260948493889022,0.08457366232080933,0.37210532270055224,0.00361111688626907,0.04919212680850099,0.018608712798310396,0.031136867933044692,0_2_71_p0
27.5619155142747,34.15049121031098,-66.01615954495182,30.755751752696042,43.5467544689724,-110.23767458754709,35.366306167274125,44.53361813045862,-147.2153307150047,37.370458556402205,49.51269839879948,-153.21491440643712,48.9868634085011,33.92136393589896,-65.27961375380387,51.38030624493324,44.44591960625359,-108.96245624343115,54.11170142064439,48.001987248089726,-149.652108694761,53.41365558681901,53.6944756839701,-155.68730651515773,34.20236247799606,33.568715038012584,-15.331592085552211,29.452172127451792,23.145636920386185,9.868060326791428,30.43784966209832,20.33962105711,-3.769851767276242,18.749433259784876,31.30866215466588,-21.85561808455461,16.194876666913938,31.68994423650206,-47.80171816721568,30.620820140922117,23.781802233075158,-67.25592761542318,40.25368438521411,26.33147449584038,-77.63150496998573,49.62037185099614,34.71391271936013,-20.037232203502384,56.96050028497181,35.13733681936594,-46.317075656159275,48.129537233400306,25.77397388617278,-63.86729358827954,40.42767436726178,22.18543120752978,-72.54083957398596,99.9999999999999,0.7613946934916354,0.05544396029074835,-0.0011027655984580443,1.27066153477166,0.07925629141697185,0.006597202565843373,5.77236033247035,-0.07802624886208881,-0.021861488858105804,2.402117875404018,0.010930865285871554,-0.003035316535928207,4.381142205218531,0.24450638428830115,-0.017726174880232832,2.266626049559262,-0.006645788673773544,-0.0003457579842301578,0.9582304155519049,0.039031364866981506,-0.003562286365363825,1.0280774783802678,-0.04304246997728045,-0.00113335660064098,3.0572848776831405,0.14674870418516497,-0.010884984120045915,0.305392606052828,0.06756398568087225,0.017956825548771326,1.3781014087977435,0.024833297505495074,-0.0012777369403902806,2.996295915560697,0.013504141429426401,-0.005060941894496194,2.178449500833945,0.025789751123285992,-0.004405405781953357,0.1708089749053211,0.06682120891784038,-0.0006895685607868766,5.591102894537384,0.2611758524345391,-0.050505561758034244,4.97540658835891,0.19878261164376504,-0.0033761929210881134,2.274156648529626,-0.00864906292526833,0.0006435445375402088,0.8074911591668312,0.019608997111014312,0.0021124270553500952,1.8407965867280844,-0.034659345222543325,-0.002848584749716764,1.2238984469987686,6.922026622029799,3.016658675313742,9.969887040288851,0.06780472089833803,0.2683326588201421,0.09598087287617639,0.36656765257853646,0.0037290717496448822,0.05061992701100468,0.018669124817422455,0.03160110291188634,0_2_71_p0
27.565863762071025,34.150862462377276,-66.02582594407988,30.75153451233955,43.58200118229563,-110.24420912099959,35.37290694097587,44.504438662551046,-147.20507123716823,37.377385205189036,49.44343992187732,-153.17912997040267,48.9875789061802,33.92831306551673,-65.29421387601346,51.352789042490045,44.41647218528439,-108.9605645817461,54.11283668178901,47.99803669985812,-149.62601024211926,53.397290401350084,53.70496276636351,-155.69179270577138,34.201386220739494,33.5699349115027,-15.32745869084286,29.444313664794908,23.201634698019436,9.878527495881603,30.43797935748217,20.339454026102274,-3.7695245515222817,18.78021978404242,31.417787971583415,-21.880499223847323,16.200510218530873,31.668711854234605,-47.79073867873027,30.620689746146734,23.78989047128079,-67.24404857965641,40.27386909917655,26.27086934234113,-77.62276702663547,49.60423853998709,34.67391155427224,-20.032772564753486,56.9513775220571,35.147754959437314,-46.27256344515017,48.13167519401901,25.77313873135953,-63.82903643752299,40.437802898074345,22.101275063068655,-72.52249498399735,116.6666666666666,0.8285997667618823,0.054422028685339484,-0.001411381583133733,1.31135931385138,0.09168515959353951,0.005364929201394117,5.787081245348888,-0.10933887836193812,-0.020945322693842916,2.4223828660843947,0.008384401485491792,-0.0033051795610806985,4.716440716086633,0.22773706811929278,-0.018861662464586183,2.260880693718188,-0.008682267380846534,0.00011733877467288534,1.0117079255301233,0.03505366862883924,-0.0036018619056347144,0.9784025411598201,-0.04398548165322576,-0.0012384995350854485,3.220554637856069,0.145488850556967,-0.013614071977386717,0.32500428511884744,0.08886406606317342,0.018093137884114027,1.4101878228068054,0.0231159064255944,-0.0010762838188960555,3.008312032239466,0.007570340729068814,-0.004813248092410871,2.230327691212024,0.01797193897078338,-0.003158574608197501,0.24548745838030303,0.0655650953953975,-0.0006498306969499573,6.163365805867737,0.20187503490535508,-0.05195920760879768,5.217193866857177,0.1974815949864823,-0.004566607636347006,2.250611164884204,-0.004985958076552628,-0.00043002827542088195,0.8240705415023037,0.021949103319213323,0.0024249674108468944,1.8085401702631034,-0.03797517214153098,-0.003065265018594328,1.3077195800546506,7.374322271182933,3.0357590749076873,10.323142072833255,0.0647342018609049,0.21157729719460447,0.1106928815698725,0.36505666535027187,0.003868514852042269,0.05207730854826586,0.01873369359275841,0.0324996838838961,0_2_71_p0
27.569812009867352,34.15123371444358,-66.03549234320793,30.74731727198306,43.617247895618846,-110.2507436544521,35.37950771467761,44.47525919464347,-147.19481175933177,37.38794359819617,49.33528331785567,-153.11727189664194,48.98711287641363,33.93172934715266,-65.30019217910278,51.32527184004685,44.38702476431521,-108.95867292006103,54.113971942933624,47.99408615162651,-149.59991178947752,53.380925215881156,53.715449848756926,-155.69627889638502,34.19952819927461,33.570798637459035,-15.318081594082805,29.426869548607094,23.279090477227705,9.896333324382372,30.43781532779246,20.3394364235885,-3.769208180610601,18.805271427962957,31.49899309220978,-21.91741396757905,16.203291498766237,31.66262246038569,-47.791639165318664,30.622422755989803,23.792812689668004,-67.25404911026577,40.30184548445575,26.174632401330832,-77.60106595742069,49.568782352894374,34.58529466014362,-20.02290510334846,56.95319332803105,35.148122065229074,-46.21693405491773,48.13473991516759,25.76892813018456,-63.77426088063006,40.46997298148165,22.040471185641955,-72.5199267026868,133.33333333333331,0.8958048400321292,0.059441918298746226,-0.0014723293042459458,1.448891297102401,0.09650236308985873,0.005051283350564931,6.033620666512319,-0.11982899387627644,-0.021160555805329148,2.5989857938893706,0.008357077679850958,-0.003437420265075225,5.145653902834381,0.21952085304528765,-0.020357990607885047,2.255135337877114,-0.01466159659590763,0.0007464685479184259,1.0878432386188523,0.031692786953849694,-0.0032035722402151993,0.9287276039393723,-0.047788898570168215,-0.0012287538145318308,3.4553980047522157,0.13538187996849402,-0.014964867527917236,0.3420309057284125,0.10838548714323121,0.019351156001595805,1.4422742368158674,0.021711737317027583,-0.0002804084318983423,3.2737264316434205,-0.004672841825125189,-0.005511468814746838,2.372538082284652,0.012407142447151376,-0.0013453814887824972,0.3645084775247104,0.0677733260962838,-0.000716937831754974,6.4323078426514035,0.1973932513824532,-0.05586335501558301,5.581105916558566,0.20416838572516427,-0.0052747707677628965,2.227065681238783,-0.0027216172582758577,-0.00031030776796859823,0.8310233052613846,0.021115539363683534,0.0033726022343059043,1.7762837537981222,-0.04059197556221219,-0.003039335414102881,1.4092087223806635,7.584056634403343,3.311666698190134,11.006561719794524,0.06736300465342179,0.20878063164598076,0.12791588253282468,0.3640655516032131,0.003525709670182555,0.05596600722211459,0.020133492666415974,0.03412481778866212,0_2_71_p0
27.573760257663682,34.15160496650987,-66.045158742336,30.743100031626568,43.65249460894207,-110.25727818790459,35.38610848837935,44.446079726735896,-147.18455228149531,37.40155606786386,49.25923870457633,-153.07273574141098,48.983849843497225,33.924691275352565,-65.30296780485742,51.297754637603646,44.35757734334602,-108.95678125837595,54.11510720407824,47.990135603394904,-149.57381333683577,53.364560030412235,53.72593693115033,-155.70076508699867,34.19779976809064,33.571657655825916,-15.310175260827974,29.406991224718475,23.35778748463835,9.91629853787167,30.437408306141506,20.338365319576276,-3.7689504874744872,18.82985822906743,31.578968396106422,-21.9537420025551,16.209157032498684,31.64751134236079,-47.79078612139873,30.62529906189529,23.7964571951757,-67.27047898686563,40.32956032446453,26.075875686081,-77.58441899104253,49.53330045846338,34.49648422773523,-20.013166954581823,56.957870799753074,35.14493246149008,-46.16074561363197,48.13773673034359,25.764655156503167,-63.719488974341424,40.499379263852035,21.984578816413112,-72.52089544535797,150.0,0.9630099133023762,0.060744699876778475,-0.0011965503577487115,1.565523479309189,0.10098155957829508,0.0037262840885774586,5.732126818347158,-0.1276233394380214,-0.019678936673807018,2.5681625067941307,0.0004654157319127295,-0.0037652184070202663,5.328085082975644,0.18293990278519762,-0.021494458759533732,2.24938998203604,-0.015307296428389438,0.0017915460868111058,1.138974527754923,0.026716426677016125,-0.002846186259859776,0.8790526667189245,-0.04840548223678308,-0.00102335405752834,3.618119402195101,0.10003678825600423,-0.0169343900903442,0.3600415648741684,0.12489933013628982,0.019201607663080544,1.4743606508249294,0.018124699206266012,0.0005974731474380353,3.308350079641574,-0.020370983486987924,-0.006819844509064344,2.358048716017585,-0.0014587030352270023,0.0008594071354357045,0.4802852157632969,0.0678461868111783,-0.001206297904629295,6.1291194166392735,0.13496281144988212,-0.053676852612512094,5.641477480612803,0.2012566565588199,-0.006195230848989108,2.203520197593361,0.0015666154177085426,9.345882123720355e-05,0.8256722673307075,0.022085463527018387,0.004440424041832307,1.744027337333141,-0.041272832261396754,-0.002921505510951448,1.4915264221572477,7.312281835982692,3.36236286952825,11.020493435031254,0.06636027439295493,0.15108530768092757,0.14358943102310265,0.3330971526666025,0.0030874761512347188,0.05379927788044437,0.02041242686721502,0.03497062721825686,0_2_71_p0
