time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-2.4844725609542495,42.37966911775166,4.215500423330069,-3.675313272879104,621.7912528938887,6.793726257261486,-44.90284663584314,4.875497898379082,1.2877828297189553,-44.46255769950001,-4.28117124240522,0.5156561470686272,11.138057910339878,0.005064347310457512,11.338970617941177,0.00793989016013072,31.460289265513055,-4.6337466631045805,-1.2832099468366032,0.0006713025065359478,-0.00011077596732026139,-0.00011449074183006534,-0.007063449130718952,0.0007152585522875829,0.17896705924836617,0.2648251190751634,24.728595398738566,-2.3813973889411812,-1.1191218677908505,-0.18070613894771254,-0.0776203674215685,17.341805928934644,-0.7823269859869312,-0.678457590683008,-0.017407556986928106,-0.0216121382254902,10.785012223450979,-0.004095626718957564,-0.4559820144705896,5.206003235679738,0.05776235326470292,-0.4662263905915047,-0.46485949015359734,-0.42642673604902276,-0.7016900330555567,-15.001121210372556,-1.5943341685065409,-0.07189756700000015,-6.322572758343134,-1.6734759434901965,1.8281706231699337,-7.01150918654902,1.0794785306405226,1.845841706055555,0.2594126716045751,-0.2772784347973853,0.050169863176470576,-0.02102678036601305,0.13979630747385613,0.23209965589542483,0.21065433286274507,0.0980657651111111,76.53226292408442,15.89872415858264,15.085778344828528,10.00629128227542,42.66121660542915,45.58336789453565,0.014879229638696327,0.913236009211198,-0.06175188696194024,0.458521581485519,0.044224678293111885,0.04961888301138605,0.19111713062050179,0.4309827562948259,0.002200556851143981,0.009695152782792897,-0.02587546532889632,0.006635550819867832,0.0023765642041571437,0.08293913981347999,4.538296238643313e-06,7.11927298901732e-07,6.435677851661917e-07,-0.0012278777066883934,-0.0004526131340862692,-0.01735184265021985,0.04064862612556981,0.08612735349138713,-0.0004364130704878157,0.0036570343860645774,-0.031116793070239457,0.0735229926879677,0.09218504071936967,7.001264193726937e-05,0.00011397596509321814,-0.03397913993977059,0.09506814025739088,0.09412342656640696,-0.03347408421060179,0.10184649177025051,0.0946118116881394,-0.031407986296394796,0.104423902978499,0.09362113869342518,0.559939573019137,0.2992440331627226,0.009665538819910252,0.10658120336729489,-0.0028713934284728517,0.033576503196893766,0.07968370463966863,0.019528140616115106,0.03155755356763873,0.0040603670518935065,0.014202446214468438,0.00022897994199189747,0.0005089869851024234,0.003459408869692455,-0.0007141673942611174,0.005026950233278639,0.0021734242056776877,0.9854791506173932,-0.013156760897174468,0.5947411688702189,0.134971342661135,0.9121062700608517,-0.0056518600136504765,0_2_62_p1
16.56,-2.415246210800188,44.52682215798975,4.214878884681609,-5.095342107844082,630.0392183137069,13.26834451823485,-45.91013195374231,4.761977938049952,1.424984491434641,-44.98208887307144,-3.280074697146122,0.548025400955182,11.235339680619989,0.004918929502334265,11.38954096844538,0.00745199170774977,31.81299146775396,-4.74978027275444,-1.4133290911573309,0.0006885075765639591,-0.00010500227684407096,-0.00011547085387488328,-0.00711591492203548,0.0008164491335200757,0.18125842321195157,0.26590941593090567,24.9630543543198,-2.536992268058827,-1.2587157991423907,-0.18460086363958925,-0.06844534277871145,17.488855571259577,-0.9710693788930922,-0.8411242782320272,-0.017662496867880486,-0.02192663749019608,10.875975997967787,-0.21466002916993646,-0.6335650365294125,5.251899231197946,-0.16209968551680823,-0.6480318529584509,-0.46368907411017923,-0.65090465212045,-0.8780360992600379,-16.318252156023817,-2.3111096289547177,-0.09827290055042025,-6.0564531022507,-1.643609494771709,1.7392883429108306,-6.765373522347341,1.0197785397721757,1.7594589168608779,0.24914152835527548,-0.2186858882987861,0.05095402733613445,-0.019553535884220343,0.12476363626937441,0.22854972250606914,0.19416511685434176,0.08767790113352011,78.56927695796716,16.0030255229466,16.48139067881123,9.619728959702217,44.79103157732099,46.08125743976033,0.05958831777192175,1.1184313232498622,0.05267343156946809,0.3640057783820043,0.04436271784044847,0.07516516666117737,0.1577486652649577,0.49162591597826827,0.025748812825884246,0.03170017015979573,0.03809001758300332,0.29116588222654544,0.039995836774633614,0.055028754092085796,1.0990155391732191e-05,4.240109448724183e-06,2.2075899637085271e-07,0.00166876252706233,0.0008601035502282123,0.2105469668679676,0.05044860901929435,0.060555063620592244,0.0015915923308872076,0.0034354828370685964,0.147440312200587,0.0647790199345205,0.0781945336420541,8.55151628508445e-05,9.401884094757084e-05,0.1033388475152475,0.07877643238689935,0.0900556988499844,0.0668045556093978,0.08756251018616265,0.0934208382816079,0.030677093986209165,0.09123411977531934,0.08926532002245843,0.7216749403962718,0.40096536278094463,0.015740650477287524,0.14820347911047327,0.028707974667324786,0.05206067812826146,0.14914193326880054,0.034452333993244245,0.05079397202045907,0.0047488440534087335,0.037578368390779326,0.00020712599946674491,0.0008132973767523786,0.009667908847208553,0.003919491437566737,0.010206272831434441,0.006924133748203585,0.8625540020847345,0.04668946653408563,0.7707658638889652,0.22844708789597812,1.1005696419792452,0.4218942834159527,0_2_62_p1
33.226,-2.3005611769367964,46.194639643372206,4.12673276569109,-5.946055131607273,636.4608997761096,18.157068710370687,-46.50770579072357,4.7090073257934355,1.535260834012749,-45.2234338172198,-2.541936041026756,0.5894184349968757,11.244795123622035,0.004834755064174388,11.351915120667423,0.006990692430654318,32.242114518223154,-4.750521475137547,-1.5122433379888323,0.0007043050582489408,-9.868907817998998e-05,-0.00011599977221144869,-0.007169251134597429,0.0009016824566185456,0.1802941477147527,0.26483802271769735,25.278953611573087,-2.592081304775051,-1.3651743752585292,-0.18457301814131297,-0.06311669337664298,17.716293961397483,-1.070872154442003,-0.9701718144839123,-0.01776765894555771,-0.022052997432018967,11.042174494330103,-0.3432314012066732,-0.7774853415084038,5.367687484850715,-0.3037796231719462,-0.7961169103507151,-0.39824812723342795,-0.7982954814514123,-1.0207464011518712,-17.392155795673137,-2.9063020577906356,-0.12122205320717522,-5.838348239180243,-1.5953509553599443,1.6632036180907492,-6.5497957593479885,0.9694076664323786,1.6853714503849033,0.24211562607936518,-0.1640861367350069,0.051068870598901105,-0.018409215912231557,0.11066197576732749,0.222908059701178,0.1794887693947426,0.07764079611466644,79.97333011521559,15.982868652186859,17.633728183746864,9.287971969142465,46.435624652084435,46.71187536076749,0.10399654504450555,1.1723190967021773,0.1327386428826715,0.3374859462721888,0.042918823850775396,0.08641804748687923,0.1782825810997809,0.4981666755176839,0.04205587541885853,0.06307775336812092,0.09339941680605585,0.4603571530546104,0.08601335136240999,0.04087329802056804,1.420515700894375e-05,6.335925567171459e-06,1.046886676367602e-07,0.003733123388110017,0.0021479473105427034,0.35154454787599665,0.07152675920003093,0.04718232471040747,0.003403962819875562,0.0034838083564579635,0.2631239773361191,0.0680928213734065,0.06880645833843063,0.00011200072140260128,0.00011438340695419039,0.19717019273296427,0.0731440303395981,0.08479924431154366,0.14083234748203016,0.08075006837233578,0.08925979912952275,0.08380840593605077,0.08417464382324187,0.08357794983181505,0.769128063651611,0.43374059718652413,0.018245407590199263,0.16256223901461536,0.05189879800469675,0.05933653313641646,0.1807504812397466,0.04168948969364068,0.05874408586551792,0.004851283021212868,0.0499342249705799,0.00037140971929028235,0.0009216451180084424,0.0130147941955856,0.006617353824610866,0.012613956622322633,0.009481301368913612,0.7899075482275182,0.10775121674425753,0.8245335413579564,0.26869386418513863,1.1467268482580633,0.6822563544482079,0_2_62_p1
49.891999999999996,-2.147710867217268,47.43021029034448,3.968990820771532,-6.299686647261941,641.2055198361772,21.6168605910609,-46.749561455263546,4.703954795562524,1.6218351051028517,-45.22668271656046,-2.035854340821882,0.6378335772781729,11.180321846662508,0.0048021545138260445,11.241647612333551,0.006559571867557286,32.72406862294125,-4.654838125636003,-1.580605104460318,0.000718580235653236,-9.205707771313659e-05,-0.00011607028090210445,-0.007222110972276091,0.0009715874909143152,0.1766984135624507,0.2619590865823458,25.654668875979826,-2.56237822040207,-1.4394599837461035,-0.18131811573468362,-0.06108046964145665,18.005045998159318,-1.0947647075293399,-1.0663162000960287,-0.01774657492559075,-0.022017674480068958,11.267164561493432,-0.4009912654448037,-0.8881786779482872,5.539312774992747,-0.3772323871215254,-0.9107848741207356,-0.28016502823500766,-0.8777171810592546,-1.1300730357383466,-18.234321159754156,-3.3828655966105723,-0.1406666782734325,-5.665793572325579,-1.5322310470120666,1.599926893878116,-6.36479346462487,0.9272891340248518,1.623489350625872,0.2378779144575883,-0.11386213463721917,0.050591452161603115,-0.017549166086044676,0.09758723228621713,0.2157623706393738,0.16667375684895508,0.06809964842433391,80.81010950673752,15.859088549160301,18.545997813980406,9.00976169698042,47.64441623412792,47.434460030546546,0.14523697478675582,1.1178088563379052,0.1842268642531858,0.35830874979692107,0.04108634964693815,0.08689684621458542,0.2327394761588623,0.4663179413454336,0.05225907407955145,0.09829509196869193,0.13879901962336075,0.5399216809033303,0.1341078707241893,0.03758376216484047,1.5003003333829342e-05,7.308752763452319e-06,2.3135735358727341e-07,0.005097784084919479,0.0033341242957076354,0.4240221211372954,0.09832220536808066,0.043507481995731206,0.00493010729328196,0.003694786669246274,0.3281548939975591,0.07889169277050492,0.063719752892121,0.00014363546189791648,0.0001606666434615923,0.25486951499744553,0.07478009919845581,0.07970354952204485,0.19170495022435552,0.07936872814667006,0.08405136174839925,0.12699757110423418,0.08198447819193304,0.07815759324820833,0.7386287951945736,0.41949310167986714,0.018226285692852506,0.15777919200452553,0.06787196831663554,0.05871294693733643,0.1846570909085501,0.043230778580539614,0.05862753851651867,0.004539400057914211,0.053886304598737444,0.0006591107235516459,0.0008913868117061262,0.014168651805620908,0.007853734574838013,0.012989781061880958,0.010367117995739375,0.7539814290156852,0.1650107427405423,0.794736549808654,0.27040266782970207,1.091104904222646,0.8114711622488329,0_2_62_p1
66.558,-1.9639886894947942,48.280622815352025,3.7595818043359572,-6.228470957901349,644.4223010489902,23.80468191769739,-46.68969225583886,4.734189081310207,1.6879305523545216,-45.03192575570881,-1.7309286633062624,0.6912691558835382,11.055817457057897,0.0048114583691374006,11.074292981170009,0.006162209557171593,33.23526398792887,-4.481598079631909,-1.619066807700999,0.0007312183928391875,-8.532698182862894e-05,-0.00011567516400919345,-0.007273147638942759,0.0010267932057387065,0.17109540156072692,0.2576207546716584,26.068575853021414,-2.4635967362521023,-1.4825350122119514,-0.1755316697015011,-0.06178272199924595,18.336036580356044,-1.0557764330507788,-1.130273435725742,-0.017622776513610574,-0.02184712506345616,11.534503048413278,-0.39912114449996394,-0.9660807943897868,5.752719879978742,-0.39241290478636026,-0.9923390556209511,-0.12106815582658242,-0.8982877079613227,-1.206268100026754,-18.856237278700505,-3.743754387010809,-0.15652842905235942,-5.5363245048805245,-1.4577804914852406,1.5494686154413568,-6.2103842052518905,0.8923461659533156,1.573722661582024,0.23597134317068896,-0.06839683653659437,0.04959883122107306,-0.016928732041657697,0.08563531214454509,0.20770035847927898,0.15576854558198677,0.05919965643230635,81.15138673773455,15.652518495055553,19.22492867008923,8.78407486079381,48.46658896966289,48.211779664977364,0.18097534773365714,0.9924642297773965,0.21245744318651638,0.4083521109440602,0.03981539943780289,0.07974370225146189,0.3039584902499627,0.4098796750345051,0.05743004540780032,0.13271639259356002,0.1734466545684701,0.5528503312845345,0.17901422654769386,0.04250725751519098,1.410910156176711e-05,7.436719490696848e-06,5.41431763648409e-07,0.005885580054721278,0.004356406353538251,0.4445020448510538,0.1261332500992292,0.04722452908144366,0.006117543807977996,0.003977052977921303,0.35362273568596164,0.09325499063392256,0.06255162684921398,0.00017548413727052777,0.00022037601427433477,0.2832270395927661,0.08073504021130021,0.07582635197315529,0.22244185033203473,0.08160372997460344,0.07934509780436276,0.1596263095431748,0.08348249512045186,0.07425269267018594,0.6614714332061484,0.3771284379848578,0.0165932771413312,0.14092532050542017,0.07772974654053552,0.05307048580712569,0.1697891567279563,0.04083047081876004,0.05325797227622468,0.003963381230865801,0.051766206279368926,0.0010151016588987422,0.0007725700246028135,0.01372678305831555,0.008047811491541051,0.011984739350874345,0.010046563730360069,0.7427721145702024,0.21440448300972823,0.714710260437571,0.24645878071731567,0.9691674688873982,0.8418764560670818,0_2_62_p1
83.224,-1.7566880516225685,48.79296593484028,3.516434470797388,-5.804642366618758,646.2604659696291,24.87749444767207,-46.38209150092612,4.787078916989479,1.7367704234173313,-44.67925311928025,-1.5962580752546578,0.7477234988974362,10.885179562124694,0.004852997147956621,10.865405764903041,0.005802185038210162,33.75211081920661,-4.249669192507366,-1.6282808648400855,0.0007421048138691379,-7.87194969115852e-05,-0.00011480720559505858,-0.007321014338468723,0.0010679285704230418,0.16410929251526257,0.2521711741324427,26.49905024817925,-2.311450573637364,-1.49536184826291,-0.1679091933235653,-0.06466950087610439,18.690190606798623,-0.9669367259019961,-1.1627595220304179,-0.017419795415248154,-0.021567805611290677,11.827746804045146,-0.34880256098778994,-1.0116274393736264,5.993853578163401,-0.35927610358726525,-1.0410827662037998,0.06741411128018354,-0.869125019174962,-1.249583691024384,-19.26939318294582,-3.991922570587625,-0.16872895884712347,-5.447476440038896,-1.3755300105366304,1.5118392279488986,-6.086585548302957,0.8635019856214907,1.5359814272515997,0.2359388618994112,-0.028073196964303937,0.04816806697414352,-0.016503259415068604,0.07490212166081314,0.199309726379516,0.1468216019588452,0.05108601850836753,81.07267410569585,15.383987595489822,19.67926393212102,8.610034106599839,48.95104482047967,49.00822370972813,0.20941008202487052,0.8285029454915902,0.22228595741815793,0.472025209048476,0.039812828318256395,0.0677235736857468,0.3775973049547125,0.3407388932985135,0.058574733153795217,0.1626028789459043,0.19691169142538847,0.5194125176226144,0.2165233194516651,0.05322701548628178,1.2154563839962e-05,6.966705545956452e-06,9.802447620488407e-07,0.006209602963511733,0.0051671310308146045,0.4276478146522231,0.15111736984474688,0.0562231079424069,0.00693189958090215,0.004255101962445006,0.3494861577422332,0.10791413221399365,0.0648375612182652,0.00020351010908253351,0.00028292946665301865,0.28846859780301043,0.08850049079081791,0.07393364007724948,0.2359863619793292,0.08586599296911179,0.07631748311314873,0.18144643980659908,0.08756743601724988,0.07276156776812989,0.5639147216388942,0.3225343642488576,0.014119891113596184,0.11802088044292747,0.08250576281819295,0.04486140358201514,0.1438537252474127,0.036005935874704784,0.0450430283364594,0.0032518825721654086,0.04562083937584101,0.00139184819653825,0.0006079332873777613,0.01221520382487435,0.007563625373338988,0.010161038434894921,0.008927407848202475,0.7458309051630616,0.2528230615181906,0.6124330671062714,0.2079417703221885,0.8113148449557904,0.8021109252357449,0_2_62_p1
99.89,-1.5331023614537833,49.01432836525471,3.257477574568845,-5.100435176507432,646.8692371531743,24.992259938376844,-45.880752499001964,4.849993036553331,1.771577965940854,-44.20875499189014,-1.6009416434418298,0.8051949344043312,10.682305769179388,0.0049171013681318715,10.630540501258892,0.005483077849385913,34.251019322795095,-3.977919319644478,-1.608899693006788,0.0007511247828054304,-7.245532934712352e-05,-0.00011345918972204272,-0.007364364274725277,0.0010956225542986435,0.1563642672317389,0.24595849211150614,26.924467766934725,-2.1216534538700733,-1.4789028795058177,-0.15914619988267611,-0.0691868566981255,19.048432976298013,-0.8412749809786677,-1.1644904596674215,-0.017161163336134457,-0.02120617255268262,12.130452677344543,-0.26121703752391723,-1.0252543614405303,6.248658647901426,-0.28777691094505486,-1.0573193172217201,0.27365339437362607,-0.7993470717175173,-1.2602719057385263,-19.485277902923734,-4.130324288937298,-0.1771899209608921,-5.396784780994508,-1.2890103259234005,1.4870491765691671,-5.9934150608519765,0.8396798164330974,1.5101756916328395,0.2373234203244992,0.006725829548480722,0.04637621861764707,-0.016228093842275384,0.06548356715352305,0.19117817749870725,0.13988139234453795,0.043903933022301306,80.65169365782899,15.074319473632448,19.91901177152229,8.486812066453217,49.14637268503675,49.78837918520204,0.22927227320473356,0.652796832802013,0.21810421491359477,0.536268480792049,0.04154224226920605,0.0532242372867506,0.4421321436286123,0.26886966799170015,0.05663338821807888,0.18511279180003157,0.20917504122857317,0.4571562012545228,0.243482118985864,0.06756238791714922,9.67620726744573e-06,6.114342070203848e-06,1.4977953678199e-06,0.006173200706052906,0.005733201573281562,0.3862640636115161,0.17029121493138843,0.06858850892346474,0.007356910989059784,0.00446928778025352,0.3245727973471328,0.12025259550327999,0.07003130847029725,0.000224575347524393,0.00033965543131428747,0.27625562691227185,0.09600932451455457,0.07449965316740906,0.23520562701910125,0.09079211489070882,0.0757718976401027,0.19257987894954476,0.09321791146017121,0.07423241548425645,0.46718185021694014,0.26858083504270625,0.011443153609485179,0.09403540124308762,0.08316501649580602,0.03610964165836223,0.11333749511306891,0.030037642516360447,0.03598434677810621,0.002512030078655541,0.03721242361077003,0.0017494090322356186,0.0004329060946320983,0.010088644466705887,0.006710080014176968,0.007992099004361979,0.007360208798440972,0.7542639312172803,0.27811128771189203,0.5105263863413705,0.1641254897050911,0.6428839788203572,0.7171141991711492,0_2_62_p1
116.55600000000001,-1.3005250268416364,48.991798823040995,3.0006398700633645,-4.188083690660658,646.3978371547095,24.30594014720376,-45.23966855854324,4.910300173954779,1.7955764275746706,-43.66052155815409,-1.7140784346425426,0.8616817904886926,10.46109368553852,0.004994101547511341,10.385251727963858,0.0052084675294117935,34.70839970471512,-3.6852163164253593,-1.5615757093303255,0.0007581635837104115,-6.675518552036236e-05,-0.0001116239004524893,-0.007401850651583751,0.0011105041266968388,0.14848450651583792,0.23933085575565743,27.323204114769386,-1.9099190982624543,-1.4341204935475194,-0.14993820266063432,-0.07478083989140312,19.391688587665264,-0.6918205931764745,-1.1361822492941243,-0.016870411981900545,-0.020788682316742198,12.426177517267039,-0.14754609672398283,-1.0073973091312274,6.503079867547547,-0.18787025428054419,-1.0413520200271553,0.4860213147420842,-0.6980718226063389,-1.2385848411764777,-19.515380469067985,-4.161913683656132,-0.1818329686968336,-5.3817849309412065,-1.2017521594027216,1.4751089064705962,-5.930890309972884,0.8198028817918597,1.49621549872399,0.23966796812669816,0.03561728847058848,0.04430034534841654,-0.016058580959276106,0.05747555494117679,0.18389341499547612,0.13499638310407314,0.037798598343891605,79.9673434209442,14.744332304197913,19.95506611342567,8.413540499921362,49.10083051123042,50.51608964603544,0.2398256942222602,0.4868718218807808,0.20384025386830046,0.5905536202036703,0.04522399815757995,0.03825628850485567,0.4888577714010323,0.20233312610893395,0.05248056865154683,0.19830138900137656,0.21062915626293377,0.38090789142977577,0.2577936636310706,0.0835688470712039,7.116553895076833e-06,5.064011548333099e-06,2.048748754795575e-06,0.005869977405872618,0.006036086925648805,0.3312965622354073,0.18153060956139333,0.08260167073944284,0.007394423569523145,0.004575824066257161,0.28657927352127066,0.1283059192365709,0.07750489253879972,0.00023644043141492633,0.00038379282243082753,0.25168517020465314,0.10163565112491463,0.07770688149742286,0.22289061498281365,0.09524437214744613,0.07813862550018026,0.19351864252836065,0.09949240119645249,0.07886331003261626,0.38746045443598504,0.22512000136072083,0.009063607450712845,0.07288768583235276,0.08060387612397472,0.02841082899265112,0.08350681706777667,0.023969158813297472,0.027677566571108522,0.0018294197119234417,0.028018489066021966,0.0020554358863150678,0.00027560890488882836,0.007730549835422496,0.005740942203326254,0.005862555494522038,0.005638314203997514,0.7607321533069016,0.28906815651638224,0.4262546573345357,0.12247807751335604,0.48414846056269845,0.6081268473731579,0_2_62_p1
133.222,-1.067007506751137,48.89222162629891,2.786108530316757,-3.270413115393684,645.3954417660308,23.362497042081582,-44.60361036471518,4.923259304117675,1.8240505866334944,-43.12822020801834,-1.8279918683710505,0.9138488338823582,10.251006355683314,0.005056211918552064,10.163443235194627,0.004966340651583737,35.0825357539278,-3.4136383942986614,-1.4857112158642618,0.0007635303257918594,-6.187047963800938e-05,-0.0001091979638009056,-0.0074323813393665575,0.0011167551945701422,0.14199664804524964,0.23300738826244471,27.65457373021735,-1.7142436280543083,-1.3616437110950301,-0.14207597432579264,-0.07986354882352985,19.68277930083269,-0.5527610283257949,-1.0791455252398252,-0.01661016133031683,-0.020376063800905092,12.682450027773827,-0.038970919429864526,-0.9594853420362046,6.729141033963838,-0.08809741473303227,-0.9944852258552095,0.681143380515841,-0.5914268576742117,-1.1853535021357535,-19.414263729692415,-4.107693502515861,-0.18305923986425443,-5.390191221927632,-1.1200468514570197,1.4741428763891482,-5.89199841808148,0.7986696255927646,1.4918377747692388,0.24157973903167557,0.05995112034389179,0.042007787592760415,-0.015840073909502348,0.0503681734027152,0.17886331456108692,0.13177602047058895,0.032676968597285236,79.250350118319,14.43882713239671,19.84490596505716,8.377218766720695,48.98316283497115,51.12101533869544,0.240866795431141,0.34690794375059797,0.18295834270773836,0.6268835786592415,0.05083520373632677,0.024453141471516934,0.5118874951752121,0.1472774497857106,0.046925139655447284,0.20112094546650183,0.20207803006383288,0.3027726453104493,0.25841706079908394,0.0995379856362306,4.823830725540602e-06,3.968847809159564e-06,2.592436251612512e-06,0.00538379341526444,0.006071821731590821,0.2718322184661329,0.18357055181248555,0.09673918047514869,0.007064392019431364,0.004546783932840429,0.2420711871251104,0.13076170289088318,0.08654860881972909,0.0002377645482013144,0.0004104910376313681,0.21928987696426577,0.10419481652916163,0.08344606624178692,0.20175612308052987,0.09831071979491321,0.08347485495794711,0.18512484460070688,0.10552925414272292,0.08650220289909427,0.3359026155632985,0.19898621062069627,0.007345312280870694,0.05744581063758698,0.07565007945770104,0.022932282101492486,0.05840769395108965,0.01860715213667014,0.021312325574469798,0.0012681173983010849,0.019231876182712535,0.00228517350365959,0.00015685314059282513,0.005453079272840258,0.004854841725384252,0.004068256085448735,0.003997860861541675,0.7594513621569943,0.28544684833679795,0.37152534194248577,0.08866195798087742,0.35031852395347907,0.49269037942517035,0_2_62_p1
149.888,-0.847023157547516,48.432409306054566,2.613225686253408,-2.1584157636742205,642.8014121381846,21.341074729782925,-43.84064432463373,4.917376054352969,1.8360088766334943,-42.54686689574684,-2.077721868099559,0.9561601768506841,10.041439593375621,0.005121367167420843,9.959728057981957,0.004823595547511338,35.32739806089612,-3.1543864177194747,-1.36893847911313,0.0007649598371040767,-5.86643710407243e-05,-0.00010615717647058883,-0.007449070307692349,0.0011015325520362053,0.13653752059728583,0.22692281320362118,27.888075388597443,-1.5179989948144879,-1.2476542034298714,-0.13491146358371117,-0.08561347266063396,19.902573067040834,-0.401143477846156,-0.9759274542352997,-0.016344281493212758,-0.0199311156923078,12.887364173230841,0.09139053782805481,-0.8617274046696883,6.920717575366554,0.039885431665158566,-0.8962754853755707,0.8586851237375616,-0.4508337293212695,-1.0810138521176533,-19.01442161102273,-3.8801275451221944,-0.17758017903167522,-5.454426159031705,-1.0481927871402772,1.494350564606343,-5.907819706778314,0.7851311605701401,1.507410174298651,0.2447575709140285,0.07174054334841673,0.039505921212669895,-0.015775519393665248,0.04642080789140296,0.17621544255203717,0.13233811304072468,0.029993294570135907,78.21934116092599,14.146461017645192,19.407090294223117,8.425680317953036,48.51025322450829,51.539559293576566,0.23272470458974304,0.24373933028475558,0.15845898008736092,0.6397925648816756,0.05810971764441585,0.013071028999261249,0.5081531636282623,0.10793787629815316,0.04071027358138117,0.19342075318309765,0.18473719741708525,0.23213406797118197,0.24536748683272272,0.11399751672438838,3.051969713349154e-06,2.9507360254199328e-06,3.092855341710013e-06,0.004788765315287696,0.0058510063337469135,0.21509907768169087,0.17600521363787358,0.10967327358537163,0.006404880195990451,0.004370099969861997,0.1964831208589668,0.12695960668546113,0.0963710241715088,0.0002281054939590991,0.0004168099580006806,0.18303800247523166,0.10294340279941808,0.0913161994957044,0.17444077620091414,0.09930479153623738,0.09146467842757901,0.16863069772555467,0.11054668838500432,0.09664692284140973,0.3186248606377183,0.19399600666390573,0.00651584456542716,0.049527125586066284,0.06906273345638879,0.020413005061623624,0.04086578069926372,0.014521389159216466,0.017672260536253412,0.0008706590288651878,0.011760735761207132,0.002421459653710947,9.014118811083704e-05,0.00349710661097903,0.00419527136027451,0.002816262702042948,0.0026177747414905814,0.7461921786436516,0.2679547290578633,0.35288892468699046,0.06653384092811082,0.2515410464524289,0.3846472449941227,0_2_62_p1
