RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,Neck_speed,Neck_acc,Neck_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,LHip_speed,LHip_acc,LHip_jerk,Head_speed,Head_acc,Head_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Nose_speed,Nose_acc,Nose_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,RHip_speed,RHip_acc,RHip_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
11.88389180970128,24.01376316680254,6.6345928034859805,12.725539240989638,26.65756906754822,-40.04157147600241,15.03742574497638,21.96770875800734,-78.78439719189379,16.969696898490255,25.134449236285356,-84.2538519526672,31.820929762292195,27.083204117221797,6.0107073094462855,34.21742021701936,29.740148545179483,-41.82029094143021,34.478660505068994,26.48094951190107,-82.71050387691423,32.74378761991634,29.35822488504189,-88.23677943283845,20.404166597763126,31.964530994234643,53.425717428818906,18.599804920812186,25.925604589163587,78.75622080701075,18.65034348265741,17.92414620962956,66.73211377083817,5.5812659920151075,30.151096233348156,47.589787482632424,-1.1581749786746878,31.512452485547936,20.05362128211245,0.9199597098997443,22.33121701330408,-2.3103536053690292,8.621428298065116,17.382069501506496,-14.219494099783297,38.20284862286482,31.21157660452664,46.891366132889786,43.29576164612437,30.551161953228323,21.348020231685123,42.81403197183388,24.474640053530674,-1.724642989909833,36.626072163300485,17.872555670022297,-11.472625455357354,0.0,0.5200768598989928,0.07661149408104245,-0.0051054087535995826,5.807332276780491,0.8355007584275216,-0.06545853027595502,13.682201289932953,1.4663998239257552,-0.2461547545745674,33.591059205444274,9.000392939152496,-0.4788667785332443,9.944976163859035,0.29091435493071033,-0.17365798331379034,15.35519271309074,6.808108661205354,0.23418720885079303,2.1405868991968156,0.3095374809984448,-0.02337758562060408,8.71954599154516,1.3440238718796582,-0.08228488100330526,6.501920756081728,-0.3014538094791277,0.21883086829828463,15.803997629669174,3.415782197942684,-0.11297254624215788,1.3880858421296878,0.25363177200266634,-0.020492071190233663,3.179393123408169,-0.23125069129121173,0.03842066319456898,14.078498329357851,-1.3074680752334225,0.10578882934188485,7.6194572906932,-0.1959703434797984,-0.006455692644711619,29.4981669674278,8.514160605826465,-0.46026312769601174,3.631804935511498,0.5435316835773659,-0.03990723653949226,12.922384126434816,1.7873383459932604,-0.11161959251279603,46.83944794330695,3.49626096305044,-0.5345098748606641,0.9738482441891314,0.15735322496804519,-0.019455144078007035,15.589050446060073,7.392081586643152,12.29984004169428,71.56427990068151,2.236286773032545,1.0882371500415975,0.47852110024208216,15.087675823537333,0.13867132030254395,0.08513760059373725,0.2819932471693327,0.9307458864788829,0_1_0_p0
11.886474334082699,24.314303975268725,6.367566443469435,12.725294646510847,26.739041660551017,-40.2026088125513,15.033054509067915,21.955150484917496,-78.77510782568424,16.9718726494246,25.119191675209446,-84.22701559600459,31.836647763729314,27.236338548697418,5.783962717817329,34.20222986045278,29.802962366719232,-41.91361376464899,34.47155592546004,26.531398846517007,-82.75334482628706,32.73135804685111,29.324415643445974,-88.21128801907042,20.567490752631574,32.175649793328766,53.395630551300286,18.53171711159699,25.65168751158975,78.75537846434504,18.566272532071526,17.973908685673987,66.70498845638566,5.774478544030629,30.453753282994356,47.38982614111238,-0.8103707132144575,31.143505426056894,20.26445420670571,1.57532999281332,21.168616686715545,-1.8490653188904784,8.66176600766582,16.817452097280174,-13.819929312556434,38.23146147401008,31.396095962800434,46.73073409425636,43.448696990722986,30.813299006114303,21.122571498117328,41.950856839809994,23.885392231156587,-1.3990532569077647,36.31597795476786,16.905044726722014,-10.854404708859317,16.6666666666666,0.6265219626130355,0.06448208268376507,-0.007538664395567746,6.946280820687482,0.6880276815644157,-0.09109548923497296,15.45606638880746,1.0050809223912636,-0.2797181368767134,46.847586372398055,7.8107961256266405,-0.74482118764481,10.017701659543164,0.016924749999005728,-0.1629715985601705,26.759145012986316,6.828460916054246,-0.02677456928811689,2.5659977167965695,0.25717448963461526,-0.032594725956784476,10.629563172574823,1.1531785055540205,-0.11683914688611165,6.5376140451316385,0.04439672110910181,0.20121976784503612,20.926436375627574,3.0513909265521786,-0.23419104819922584,1.722350248916833,0.21419916239283487,-0.02481080278081587,2.9027889204748916,-0.1609323161579245,0.04176018692156244,12.241310804265867,-1.0753495377480229,0.13737364072406183,7.315908282220542,-0.19499434667081653,0.00019573723222609824,41.926468213407006,7.332769835135754,-0.7370184765800357,4.385203708092696,0.455646208025834,-0.054260414568864,15.492469894398843,1.5133336674080142,-0.17022163659754988,51.137210561498804,2.521371605059708,-0.5943540946999801,1.1708754228439293,0.11668776989773226,-0.024294636869493937,18.788406975276363,8.876662801375652,12.30938371566782,90.35357858660126,1.9026296157114746,0.9004385217252678,0.16779966147678121,13.389503967467617,0.20646256757829665,0.11648018580196401,0.2622842925540747,1.266446896820178,0_1_0_p0
11.888873359866382,24.603438884053716,6.107980549637288,12.725324196988344,26.816822990213872,-40.3583551890832,15.02881529346486,21.942963035222363,-78.76609565106604,16.973846825040315,25.104971761721096,-84.20146796900099,31.852489306966845,27.385048698841086,5.561492139831399,34.18799357717975,29.863233978151506,-42.004820874180496,34.46465180549185,26.58029483429673,-82.79461679829963,32.71900619004808,29.29096063360614,-88.18606588434929,20.71319523718735,32.360379286317276,53.36504227553092,18.480332360343915,25.465895392636206,78.75640210351905,18.50139998975279,18.012640181200094,66.68836248055004,5.947646233482875,30.740750438802877,47.21188431860725,-0.4962758691830606,30.746617652164517,20.456481065992314,2.2447145006695264,20.168059982416388,-1.4471589770709763,8.8756506699766,16.257570718001997,-13.420672428832296,38.24121491720713,31.541628706975693,46.607007336289364,43.56847693262066,31.012010727888168,20.93009772980963,41.12923078138475,23.251842622562723,-1.0371367385737145,35.89302667433513,15.973014752548043,-10.220640166521346,33.3333333333333,0.710697504327052,0.052646962919818276,-0.009316049715507216,7.833738867091469,0.546039240181256,-0.10971839322805631,16.660083789003792,0.5909537266161964,-0.29952654795199257,57.413084182500356,6.618199503811182,-0.9475213730142944,9.9082453135959,-0.20995350757348147,-0.14966331739623412,36.50708872024947,6.658859291882158,-0.24835656925129618,2.89952321707771,0.2065099945356798,-0.03931287208503445,12.1662042805506,0.9684133095362382,-0.1425514549674901,6.770093363628744,0.3224660250957464,0.17967650315351122,25.062050174511754,2.657409634088844,-0.32984316125075863,1.99718062837804,0.17763169400582324,-0.02760888085060634,2.7076538743455805,-0.1004683183314675,0.0428425507945998,10.805949308128731,-0.8647540861846967,0.1577799283393048,7.045704703613752,-0.19251733215421651,0.00484903994603608,51.766201036989294,6.143536102716775,-0.9481121184215807,4.982178496760966,0.37137025779783284,-0.0647016930781047,17.505330799884625,1.2414887602905562,-0.21439317536938207,54.218658695471646,1.6429758690199414,-0.6304491671535293,1.3140748908730533,0.07966476548754019,-0.02744195065905425,21.317906393674708,10.040787634522891,12.301986784658148,106.39787370403516,1.5745217305628756,0.7206887638349323,0.39769170933250747,11.695267936905116,0.2574594161383789,0.13918346364203144,0.23773564839566552,1.574576502491603,0_1_0_p0
11.891088887052328,24.88116789315751,5.855835121989545,12.725627892422128,26.890913056536796,-40.50881060559813,15.024708098167219,21.93114640892194,-78.75736066803917,16.975619425337403,25.09178949582031,-84.1772090716564,31.868454392004804,27.529334567652807,5.343295575488498,34.17471136720027,29.920963379476305,-42.0939122700247,34.45794814516443,26.627637475240228,-82.83431979295192,32.706732049507245,29.257859855522383,-88.16111302867503,20.842249801254795,32.52046811516769,53.334468986085824,18.44420242536534,25.360802156010802,78.7590718975841,18.45407310776947,18.041239141453982,66.68150969297454,6.101856826820471,31.011979384885485,47.05478245609698,-0.21403624189263223,30.326145523676573,20.630550604714195,2.9247822536089174,19.31782855465797,-1.100315687858517,9.246634422479325,15.707160600826331,-13.024084835247981,38.23403118138581,31.65141192711534,46.5169293045931,43.65761898879715,31.152105548235028,20.76827763898232,40.349009872509015,22.58310529662818,-0.643464202016516,35.370851763161,15.081076348327738,-9.57588517763741,50.0,0.7743165460068211,0.041183310387483754,-0.010495633617417188,8.489278691837495,0.41022084325640995,-0.12193386264666897,17.346127202367576,0.2224897549954148,-0.30691426581833753,65.49536680669,5.432252361713889,-1.0921240463215958,9.63764407772516,-0.393016012380443,-0.13413620298080137,44.69439665629018,6.320375895373762,-0.43280282659153824,3.1482525129456436,0.15781451049979162,-0.04374820286568357,13.358282594212492,0.7904996216842509,-0.16016389078087442,7.1713456681420515,0.5375912543774297,0.15485645616792407,28.279410888321237,2.2402793990617775,-0.4018322586991073,2.217149247571167,0.14395304445908613,-0.02903891739706092,2.584956966111273,-0.04942085483404901,0.041922274962604554,9.732964755729357,-0.6754862478794557,0.16812433908349014,6.805152610230204,-0.18889301893438565,0.007720995953921104,59.21419098819344,4.957218104013392,-1.0988138442504773,5.434973038960816,0.2910291964594355,-0.07156737378818698,19.004203432498624,0.9739163772499717,-0.24530569941687752,56.1852352160227,0.8571452600126768,-0.6450197970006966,1.4083212005785661,0.046258429315171656,-0.02905684445349638,23.229366370407803,10.909489631995166,12.287977237020657,119.13012696364731,1.254353523436935,0.5499481243756831,0.6677637034633217,10.016263885716224,0.2929630660620402,0.1539525198334567,0.20911843559340995,1.8131427301687058,0_1_0_p0
11.89312091564054,25.147491002580114,5.611130160526202,12.726205732812204,26.96131185951979,-40.65397506209607,15.020732923174995,21.91970060601622,-78.74890287660362,16.977190450315856,25.079644877507086,-84.1542389039708,31.88454301884317,27.669196155132575,5.1293730247886264,34.16238323051433,29.976150570693637,-42.18088795218162,34.451444944477785,26.673426769347508,-82.87245381024394,32.69453562522862,29.2251133091947,-88.13642945204765,20.95562419465824,32.65766492184753,53.30442706754006,18.42187906497364,25.328981725421396,78.76316801959156,18.422639138189822,18.060604011681754,66.68370394330242,6.238198090492044,31.26733180535391,46.9173409945615,0.03820237334469217,29.886445400398852,20.787511567613272,3.612202271772046,18.60620405769169,-0.8042165592010944,9.758269402655854,15.17095698290755,-12.632527918440593,38.211832495475925,31.728682713282318,46.457243444771876,43.71864067623216,31.238391896839985,20.63478993785567,39.61005018913368,21.88829432223203,-0.22260641434500295,34.76308666240415,14.233840114888451,-8.92469309150148,66.6666666666666,0.8190921486181211,0.03016830068504321,-0.011135485005296847,8.932472570770598,0.28125789976824467,-0.12834851788227486,17.56607034074443,-0.1018394740762203,-0.30321556849368086,71.3022484159058,4.262603987342529,-1.1837859192466127,9.226934903638854,-0.5355583590155706,-0.11679331847269224,51.41644164251845,5.834082833213731,-0.5823573768616362,3.319274717305779,0.11135855232510386,-0.04611689715906143,14.234611392300499,0.6202087798559988,-0.1704185398596983,7.713357915240566,0.6946095608507752,0.1274150088324888,30.647090379055555,1.8064412999800752,-0.45206171384662275,2.3868283735540734,0.1131868913700782,-0.029253524417635453,2.5256671768630055,-0.007352082687877404,0.039253879574500175,8.982908061850651,-0.5073505501683107,0.16952351985249417,6.590558057427273,-0.18447512601571125,0.009028385713083956,64.46726361703818,3.7845745344694697,-1.1943934450965568,5.755831072136759,0.21494838757671508,-0.0751937584200835,20.032324381847314,0.7127292708953465,-0.26413069932862104,57.138382993949186,0.15995128311944873,-0.6402906890208674,1.45848890426253,0.016442978958329413,-0.029299077259628742,24.574746827370685,11.507879636322105,12.288661958605436,128.53179784959022,0.9447973032357146,0.38948852740624557,0.877131262158981,8.37376505398034,0.3143366110648551,0.1615314681321136,0.17724596124396255,1.975387631520155,0_1_0_p0
11.894969445631016,25.40240821232152,5.373865665247261,12.72705771815857,27.02801939916284,-40.79384855857704,15.01688976848818,21.908625626505216,-78.74072227675941,16.978559899975686,25.06853790678142,-84.13255746594422,31.90075518748195,27.804633461280392,4.919724487731783,34.15100916712194,30.028795551803494,-42.26574792065126,34.445142203431914,26.717662716618573,-82.90901885017571,32.68241691721219,29.1927209946231,-88.11201515446714,21.054288167222012,32.77371834832432,53.275432904468644,18.4119140374812,25.363008024575823,78.76847064259267,18.405445333082113,18.0716332371295,66.69421908117688,6.357757790946218,31.50669938431992,46.798380374980745,0.2622941812167774,29.43187364213713,20.92821269943148,4.303643575299467,18.021468145768914,-0.5545426990467034,10.394107747988052,14.653695101400018,-12.248363065047224,38.17654108840731,31.776678155539557,46.42469320243002,43.75405951190545,31.27567820338814,20.52731333864996,38.912207807209626,21.176523768253368,0.2208658573319911,34.08336481322327,13.435916653057534,-8.271617257407526,83.3333333333333,0.8467373731267306,0.01967910941077835,-0.011293672783145392,9.182892779735825,0.15983581869512786,-0.12956897932633787,17.371786915979996,-0.3835624422038473,-0.28976473399595526,75.04154318108655,3.1189036687048723,-1.227663703469243,8.697154743044903,-0.6408761420725564,-0.09803772703072688,56.768596500344216,5.2210522120867395,-0.6992642556143838,3.4196789430635235,0.06741263480976967,-0.04663513382549758,14.824003953554625,0.45831212190942194,-0.17405748773739543,8.368117061493297,0.7983580964124064,0.09800754309141961,32.23366050871423,1.362336415352833,-0.4824348999956559,2.5107902733846155,0.08535691235625409,-0.028405313909785797,2.520753487691816,0.026175841084838947,0.035091884779210145,8.516330141275525,-0.3601515203872734,0.16309411754219325,6.398227100562335,-0.17961737240258058,0.008987989680727424,67.72224447354236,2.6363640895288736,-1.2401207119896496,5.956996333733306,0.1434531947157448,-0.07591714869476685,20.63293023753716,0.4600401938357668,-0.27203966569319754,57.179544900048356,-0.45253455657820707,-0.6184865479934268,1.469452554227008,-0.009807368005283895,-0.028328408084259748,25.406080047934953,11.861106693009937,12.329642408644062,134.7737457470092,0.6493742996404822,0.24174371893696894,1.0241010957134766,6.8049395006291755,0.3229575649337235,0.16267537362603154,0.14299760418106713,2.063962491734583,0_1_0_p0
11.896634477023756,25.645919522381732,5.144041636152723,12.728183848461223,27.091035675465964,-40.92843109504102,15.013178634106783,21.89792147038892,-78.73281886850653,16.97972777431688,25.058468583643318,-84.11216475757664,31.917090897921153,27.935646486096253,4.714349964317967,34.14058917702311,30.078898322805873,-42.34849217543361,34.4390399220268,26.760345317053414,-82.9440149127472,32.670375925457954,29.160682911807577,-88.08787013593353,21.13921146877045,32.87037703656558,53.24800288144661,18.41285910120039,25.45545497718194,78.77475993963881,18.400838944514604,18.075225263043325,66.71232895624121,6.461623694631618,31.729973805895252,46.69672103833465,0.46009338641148784,28.966786608697177,21.053502744910748,4.995775184331733,17.551902473141023,-0.3469752153433373,11.137701595957783,14.160110193458117,-11.873951661704979,38.1300791891098,31.798635343949993,46.41602202317185,43.76639301279675,31.268772897564613,20.44352655358548,38.25533880268771,20.456907703571275,0.6823818459056323,33.34531965677705,12.691916563662334,-7.6212110246495115,99.9999999999999,0.8589652804984281,0.00979291216297086,-0.011028265854962008,9.260111594578216,0.046640009015426864,-0.1262018673703219,16.81515063991989,-0.6242076309926059,-0.2678960403430933,76.92106527317108,2.0108006938086866,-1.2289141106693853,8.06934054765122,-0.7122649561450924,-0.07827249181372534,60.84623405117752,4.502356138677459,-0.7857674984025738,3.4565543031242845,0.026247272751942274,-0.04551909172532162,15.15527355671487,0.30558098570245984,-0.17182281994739962,9.10761006346925,0.8536740129589466,0.0672894408889306,33.1076931392968,0.9144058236891484,-0.49485519044855797,2.593607214120653,0.06048678503506849,-0.026646897870967794,2.5611848796887404,0.051600759461891854,0.029690810725657955,8.293781908786887,-0.23369368587235528,0.14995277904846366,6.2244657949927635,-0.17467347709938094,0.007816588314054285,69.1759591077247,1.5233454646354705,-1.241265435959587,6.050712561194969,0.07686898144259768,-0.07407384633320968,20.849257589174623,0.21796189868031757,-0.2702040890991919,56.41016380511742,-0.9842407539987552,-0.5818320786977601,1.4460867027740631,-0.03251839399796552,-0.026304595934197803,25.77545069632375,11.994346308943722,12.434729025198768,138.10479285237167,0.3753493414130575,0.11655491545453389,1.1129884664859948,5.377242623833354,0.32020826226161087,0.15814374894704328,0.10740575436828992,2.0847363829032393,0_1_0_p0
11.89811600981876,25.878024932760752,4.921658073242585,12.729584123720167,27.15036068842915,-41.05772267148803,15.009599520030797,21.887588137667326,-78.72519265184498,16.980694073339446,25.049436908092776,-84.09306077886805,31.933550150160766,28.062235229580175,4.51324945454718,34.13112326021781,30.126458883700778,-42.42912071652867,34.43313810026247,26.80147457065204,-82.97744199795844,32.658412649965925,29.128999060748136,-88.0639943964468,21.211363849127885,32.949389628538825,53.22265338304899,18.42326601444359,25.59889650694759,78.78181608378128,18.40716722455556,18.07227853466933,66.73730741813858,6.55088356799687,31.937046754191655,46.61118342560316,0.6334541936166886,28.49554065988477,21.164230448793003,5.6852661190093965,17.185788694059394,-0.177195216038991,11.972603084046913,13.694937496236207,-11.511655095050955,38.07436902651321,31.79779136857656,46.42797335260166,43.7581586958858,31.222484409054502,20.38110829488251,37.63929925151882,19.73856019706484,1.1573707842670873,32.56258463422418,12.006450447530206,-6.9780277425214114,116.6666666666666,0.8574889316989922,0.000586884539902438,-0.010397333124745892,9.183701291142818,-0.057644120292491,-0.11885380240569084,15.948035224409741,-0.8253035220476339,-0.23894376555302754,77.1486288630982,0.9479443506617393,-1.1926938525269377,7.364529269165719,-0.7530203958268697,-0.0579006759805077,63.74472711642828,3.699066719670564,-0.8441111407790003,3.4369899103934696,-0.011867019050225136,-0.0429849497188631,15.257233480521238,0.16278670909305282,-0.16445662202314465,9.903823877737432,0.86539446238702,0.035916084169235946,33.337760132802785,0.4690906034981168,-0.4912259585076796,2.6398514628200433,0.038600187023976024,-0.024130888298637295,2.6379303339448157,0.06936051542107274,0.023305177562767086,8.27581427916765,-0.12778157395956802,0.13121615126718178,6.065580196075937,-0.16999715911049965,0.005730962070267323,69.02523306960398,0.4562773552331212,-1.2030974080361991,6.049223491966256,0.015521111323346881,-0.07000015305638463,20.724543026366177,-0.01139286196191458,-0.259795460135189,54.93168257995363,-1.4390958040606612,-0.5325519859132524,1.3932659022057574,-0.05171588144201275,-0.02338739981625133,25.734992852745094,11.932797944858944,12.62064559380331,138.81030280664154,0.16318489501491687,0.0887097903684747,1.1492424344588272,4.219867048762682,0.30747302586425046,0.14869878430200734,0.07201100389720647,2.0449314957852294,0_1_0_p0
11.89941404401603,26.098724443458575,4.70671497651685,12.731258543935397,27.205994438052393,-41.181723287918054,15.006152426260225,21.877625628340446,-78.71784362677475,16.981458797043388,25.041442880129793,-84.07524552981849,31.9501329442008,28.184399691732136,4.316422958419421,34.122611416706064,30.17147723448822,-42.50763354393645,34.42743673813891,26.84105047741444,-83.0093001058094,32.64652709073609,29.09766944144477,-88.04038793600694,21.271715058118648,33.01250476621158,53.19990079385083,18.441686535523186,25.785906537580626,78.7894192480714,18.42277742527325,18.06369149725361,66.7684283165123,6.626625177490599,32.12780991332089,46.5405879777662,0.7842308075202441,28.022492155505695,21.261244555820173,6.368785399473014,16.911408462775412,-0.04088380908165816,12.882364349737301,13.26291224688866,-11.163834751722245,38.01133282954737,31.777383319482194,46.4572906363238,43.73187407815233,31.141621167542908,20.337737274761324,37.063945229653825,19.030595317613145,1.6412619053075215,31.74879318672335,11.384128905488497,-6.34662076031719,133.33333333333331,0.8440213876942013,-0.007861797860145209,-0.009458943496496232,8.973234145274667,-0.15233116025025828,-0.1081314048239086,14.822314381295174,-0.988378596974071,-0.2042421876436907,75.93204812180667,-0.06001607272820131,-1.1241596407217984,6.603757859296316,-0.7664380557115811,-0.03732534268989404,65.55944851750652,2.8322560617507273,-0.8765392182964558,3.3680748777764875,-0.046659725798579466,-0.039248886666451634,15.158697003713726,0.0307006299391408,-0.15270097949806416,10.72874546086685,0.8383565965932493,0.00454285487654979,32.99243335123171,0.0328318332888351,-0.473450577475372,2.6540952865406453,0.019720795940431357,-0.02100989719025014,2.7419588315510794,0.07989295194017354,0.016189505439461023,8.422978167200718,-0.04221971198492258,0.10800088109422393,5.917876359169226,-0.165942137440324,0.0029478914065693253,67.46689190919898,-0.5540815432343038,-1.1308864192493178,5.9647728634916835,-0.04026505207593456,-0.06403237058526431,20.30202313871829,-0.2259113354818445,-0.24198526938977366,52.84554409535419,-1.8210282016823869,-0.47287097441928894,1.315864704824154,-0.06742561275972289,-0.019736578737228738,25.336894805312124,11.701686567995381,12.893173979366363,137.19445958337562,0.22798785094353288,0.1788857672583491,1.1387062659281715,3.5574872977252983,0.28613713450251355,0.13510529311904182,0.04093798753873665,1.9524625864882619,0_1_0_p0
11.900528579615564,26.30801805447521,4.499212345975516,12.73320710910692,27.257936924335713,-41.30043294433109,15.002837352795066,21.868033942408275,-78.71077179329586,16.982021945428695,25.034486499754372,-84.05871901042792,31.96683928004125,28.302139872552146,4.123870475934691,34.115053646487866,30.213953375168177,-42.58403065765694,34.42193583565611,26.87907303734063,-83.0395892363001,32.634719247768466,29.06669405389748,-88.01705075461396,21.321234845567076,33.061471091551375,53.180261498427164,18.466672422751547,26.00905899278889,78.7973496055605,18.44601679873593,18.050362596042266,66.80496550100557,6.6899362895614285,32.30215496739469,46.48375513580371,0.9142774328100188,27.551997455365722,21.345393810734183,7.043002045863135,16.71704343354045,0.06627789758066674,13.85053753051082,12.868769682569853,-10.832852018355956,37.94289282714212,31.740648286729822,46.500717319942545,43.690056676576084,31.030991602714952,20.31109220544221,36.52913281304361,18.342127134095275,2.129484441918103,30.917578755433244,10.829562538364561,-5.731543427330819,150.0,0.8202757094498341,-0.01547595943889038,-0.008271165874212222,8.64828243281881,-0.23673570187950754,-0.09464129501643904,13.48986182242182,-1.1149613373770557,-0.1651255846330154,73.47913722023539,-1.0034312883533634,-1.0284681869338657,5.808063269750925,-0.7558135303929177,-0.01694955510070445,66.38577107582222,1.9229962716026217,-0.8852957665077343,3.2568983181787443,-0.0778603326949675,-0.03452708142841676,14.88847740503234,-0.08990591390133651,-0.13729797790559192,11.55436176942651,0.7773975674742586,-0.026174865044913703,32.1402846565831,-0.38792940842960055,-0.4434324206539859,2.6409109523403167,0.003872289401889162,-0.017436536543262188,2.8642393535985677,0.08363591199698583,0.008598314504663241,8.695824487669004,0.023187372715569365,0.0814236154254664,5.7776603396300095,-0.16286213109324127,-0.0003158432198369261,64.69776117652845,-1.4969725353229446,-1.0299022606287727,5.809604413215759,-0.09016414518917348,-0.05650680064082138,19.624934515837424,-0.4234807692703857,-0.21794500745153078,50.25319122211636,-2.1339664417824005,-0.40501374899525483,1.2187576629313157,-0.07967337037339328,-0.015511891703938428,24.633408497223147,11.326266475298569,13.245404558522079,133.57174375420146,0.43291920181053667,0.27719657812078147,1.0874723152409296,3.594470516637544,0.2575864146456723,0.11813202939420227,0.03234720993458885,1.8156979055857116,0_1_0_p0
