RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,RIndex_x,RIndex_y,RIndex_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,LIndex_x,LIndex_y,LIndex_z,Time,RHeel_speed,RHeel_acc,RHeel_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.226888585559756,39.5823130118169,-66.92777565062241,28.478911711319267,49.948327203769125,-111.5438205094868,30.2736598144373,52.154936035552765,-151.33096392201065,32.174778979031345,56.908884136193315,-155.9114206985414,46.326739562179746,40.975522181868776,-65.93941597656587,50.39815229654066,47.54374617093014,-109.074713962605,54.45113869792676,51.26862862713833,-151.58228418873344,53.25834781501374,54.068937129320204,-155.71521225947953,32.71104196629256,39.15144250566898,-14.939925347198956,28.915714255154935,30.37918329852311,9.680156159711926,30.07841583396716,22.970281277187134,-3.2559306705664905,18.080433867392085,36.84468156324327,-21.760838144242843,16.543062038656263,33.59393151188303,-47.227180544722934,29.588268760449782,27.689838945432793,-67.84152076752386,39.91465368805081,28.033392760885402,-76.82542392262147,48.77492106475881,37.78558698570606,-20.56913389698849,53.942603203552764,39.90895794357208,-47.26624947612771,47.288286310879656,26.800685936036672,-63.41772661982482,39.63371760115422,24.260391610585373,-72.26563967352287,0.0,0.7416191931178165,0.044065244691692096,0.012737787570187092,0.2394758344194714,0.009611870228171025,0.007535434460340738,-0.03871167274134328,1.2429757769202245,0.024967677504982556,0.031373824357567706,1.0333352894375503,0.058175236006562485,-0.0005354354901463275,0.32401188544971476,-0.06609832059720885,0.016206439809237215,1.346501376569732,-0.09263353165489967,0.01025650316486099,3.4980699811094675,-0.09595424642427929,0.006095247594095786,-0.014905207928465489,0.604231074503056,0.037124363467171025,0.013648078260545494,0.42389052294294877,0.07413879968413194,0.004171535949943896,1.8551062286946307,-0.09011146035861871,0.009367304410506878,0.20643978571736157,0.10857809105498077,0.003706726544247499,5.320493230629121,0.2347120814424422,-0.017252200582320524,3.679770497214135,-0.12245645128713203,-0.00036590409864369354,1.3923259819809566,0.08998587506382118,0.024695532135618287,1.4942741791064533,-0.06288766289063911,0.014041453245915035,5.7455044753502245,0.14812575614961446,-0.026312419376836635,3.5013624634984812,-0.0008887398822171233,-0.005032285201612137,-0.2958569728983193,0.14141735487238208,0.014497973755850558,2.279646869629838,-0.0038985450131922257,-0.00896314711779867,2.3820735593356224,5.3047070164189885,3.925700643775917,8.175834193827763,0.10988600198300774,0.20647139537885237,0.15384713743836848,0.3173366575224377,0.016879241723973253,0.032327610666699494,0.012732341319894721,0.05034577405127332,0_2_87_p0
26.228854076999685,39.55690930819002,-66.94877701286147,28.484440189147065,49.98044116543866,-111.5706648011687,30.291433502524654,52.20941706744212,-151.36362465313636,32.16432797659865,56.88607867563826,-155.9044340674674,46.33023628542837,40.93836433233557,-65.93371177231555,50.39850580557725,47.53957972940467,-109.06058588687708,54.42032196175185,51.226819668469794,-151.55983393436557,53.250997527404934,54.050402987175076,-155.7066257409536,32.68799875563747,39.084217832206114,-14.931896308852831,28.917556377625854,30.386638296526918,9.683893459464334,30.0796283834062,22.978386930724675,-3.279761819290059,18.081007376101734,36.8411399295128,-21.76888015951511,16.511344558149762,33.49749018148457,-47.165764760795895,29.5829352302606,27.679813573652883,-67.83349630433254,39.906342420928645,28.050215470997507,-76.81657869900553,48.78447102088551,37.77918773219054,-20.566957072185197,53.96732800235397,39.87882756394083,-47.24223917131029,47.29561307266897,26.809494866202094,-63.40424000280026,39.67275977805325,24.37162262713062,-72.2845364134184,16.6666666666666,0.866463767842244,0.05914403433713639,0.0124093960522811,0.290370404414358,0.01850188640139322,0.007544776151580408,0.17827599350941126,1.0606909314380757,0.0763598310346906,0.035019787658165207,1.0908791388920447,0.056163767554211375,-0.000880411464526273,0.34480380438321756,-0.04529232700751544,0.016859482988429694,1.28207682459039,-0.0764192254057516,0.011035685121381188,3.4157149763671817,-0.08961764751525625,0.005784367429754089,0.16547858616198874,0.5416713585195703,0.07071071826084196,0.018452698714379018,0.5264299981549103,0.07456147042853183,0.0028390043305430296,1.8560359042352028,-0.06726969442991407,0.012653689505529237,0.4947172926383093,0.148172693448071,0.012173442741815175,5.643239149862868,0.23835722345861002,-0.011334523298743864,3.505173501304387,-0.11837185668812224,0.0015328854139008206,1.5922259338439153,0.1118793287516713,0.022465775356828727,1.5181678212190466,-0.03913223021576287,0.015652546041068614,5.812623404491106,0.12186261996793396,-0.02485443517492906,3.4689796202349714,-0.007953582126509788,-0.005116250885588281,-0.09164456258636888,0.15163772497403571,0.01259150533073975,2.2545858235392537,-0.0073146989486769795,-0.006977844560086563,2.3978537927061305,5.308981758519671,3.743564775739561,8.450788429438806,0.07782379604178581,0.22418285312573205,0.14210599659345302,0.3348357108427114,0.020127544700487277,0.02962533093981335,0.013455843747899293,0.05293663305179239,0_2_87_p0
26.23081956843961,39.53150560456315,-66.96977837510053,28.489968666974864,50.012555127108214,-111.5975090928506,30.30920719061202,52.26389809933147,-151.39628538426203,32.153876974165954,56.86327321508321,-155.89744743639343,46.333733008677,40.90120648280235,-65.92800756806524,50.39885931461385,47.53541328787921,-109.0464578111492,54.389505225576954,51.18501070980125,-151.5373836799977,53.24364723979612,54.03186884502994,-155.6980392224277,32.66495554498239,39.01699315874325,-14.92386727050671,28.919398500096772,30.394093294530723,9.687630759216741,30.080840932845238,22.986492584262216,-3.303592968013627,18.081580884811384,36.837598295782335,-21.776922174787373,16.479627077643258,33.401048851086124,-47.10434897686886,29.57760170007141,27.669788201872976,-67.82547184114122,39.89803115380647,28.06703818110962,-76.8077334753896,48.79402097701222,37.77278847867503,-20.564780247381904,53.99205280115519,39.848697184309586,-47.218228866492865,47.30293983445829,26.818303796367516,-63.39075338577569,39.71180195495228,24.482853643675863,-72.30343315331392,33.3333333333333,0.9913083425666714,0.07422282398258069,0.012081004534375108,0.3412649744092446,0.027391902574615414,0.0075541178428200784,0.3952636597601658,0.8784060859559267,0.12775198456439865,0.0386657509587627,1.148422988346539,0.05415229910186027,-0.0012253874389062185,0.3655957233167203,-0.024486333417822026,0.01751252616762217,1.2176522726110481,-0.06020491915660354,0.011814867077901386,3.3333599716248963,-0.08328104860623323,0.0054734872654123926,0.3458623802524429,0.4791116425360846,0.10429707305451291,0.023257319168212543,0.6289694733668718,0.07498414117293171,0.001506472711142163,1.8569655797757751,-0.04442792850120944,0.015940074600551597,0.782994799559257,0.1877672958411612,0.02064015893938285,5.9659850690966145,0.24200236547477785,-0.005416846015167204,3.3305765053946392,-0.11428726208911244,0.0034316749264453345,1.7921258857068738,0.13377278243952143,0.020236018578039163,1.5420614633316398,-0.015376797540886625,0.01726363883622219,5.879742333631988,0.09559948378625346,-0.023396450973021482,3.4365967769714616,-0.015018424370802454,-0.005200216569564426,0.11256784772558154,0.16185809507568935,0.010685036905628938,2.22952477744867,-0.010730852884161732,-0.0049925420023744565,2.41376774383214,5.333614197585823,3.562566307879779,8.749475774131728,0.04701368666167327,0.24432761916869777,0.1320474418273064,0.3694546870000182,0.023497216944537692,0.026983699185164065,0.014437180238969253,0.05807390980872325,0_2_87_p0
26.232785059879543,39.50610190093627,-66.9907797373396,28.495497144802663,50.04466908877776,-111.62435338453251,30.326980878699377,52.31837913122083,-151.4289461153877,32.14342597173327,56.840467754528156,-155.8904608053194,46.337229731925625,40.86404863326914,-65.92230336381492,50.39921282365045,47.531246846353746,-109.03232973542127,54.35868848940204,51.143201751132715,-151.51493342562983,53.23629695218731,54.0133347028848,-155.68945270390176,32.6419123343273,38.94976848528038,-14.915838232160587,28.92124062256769,30.40154829253453,9.69136805896915,30.082053482284277,22.99459823779976,-3.327424116737196,18.082154393521037,36.834056662051864,-21.78496419005964,16.447909597136757,33.30460752068767,-47.042933192941824,29.572268169882225,27.659762830093065,-67.81744737794989,39.8897198866843,28.08386089122173,-76.79888825177366,48.803570933138914,37.76638922515952,-20.56260342257861,54.0167775999564,39.81856680467834,-47.19421856167544,47.3102665962476,26.82711272653294,-63.37726676875113,39.7508441318513,24.594084660221114,-72.32232989320943,50.0,1.116152917291099,0.089301613628025,0.011752613016469116,0.3921595444041312,0.03628191874783761,0.0075634595340597485,0.6122513260109204,0.6961212404737778,0.1791441380941067,0.0423117142593602,1.2059668378010335,0.05214083064950917,-0.001570363413286164,0.3863876422502231,-0.003680339828128612,0.018165569346814646,1.153227720631706,-0.04399061290745547,0.012594049034421585,3.2510049668826104,-0.07694444969721019,0.005162607101070696,0.5262461743428971,0.41655192655259893,0.13788342784818386,0.02806193962204607,0.7315089485788333,0.0754068119173316,0.00017394109174129636,1.8578952553163472,-0.0215861625725048,0.019226459695573954,1.0712723064802048,0.2273618982342514,0.029106875136950528,6.288730988330362,0.24564750749094566,0.000500831268409458,3.155979509484891,-0.11020266749010264,0.005330464438989849,1.9920258375698325,0.15566623612737154,0.0180062617992496,1.565955105444233,0.00837863513398962,0.018874731631375766,5.946861262772869,0.06933634760457295,-0.021938466771113906,3.404213933707952,-0.022083266615095118,-0.00528418225354057,0.3167802580375319,0.172078465177343,0.00877856848051813,2.2044637313580857,-0.014147006819646486,-0.0030072394446623504,2.429812785379535,5.378324629401626,3.3828878119425054,9.069551725080297,0.02315521412803458,0.2663541602243944,0.12408134256983362,0.4169508264528632,0.02694275870400035,0.0244224031717517,0.01562785469410661,0.06515805867010373,0_2_87_p0
26.234750551319475,39.4806981973094,-67.01178109957866,28.50102562263046,50.076783050447304,-111.65119767621441,30.344754566786737,52.37286016311019,-151.46160684651338,32.13297496930058,56.8176622939731,-155.8834741742454,46.340726455174256,40.82689078373593,-65.9165991595646,50.39956633268705,47.52708040482828,-109.01820165969337,54.32787175322713,51.101392792464175,-151.49248317126197,53.2289466645785,53.99480056073966,-155.68086618537583,32.61886912367221,38.88254381181751,-14.907809193814462,28.92308274503861,30.40900329053834,9.695105358721559,30.083266031723316,23.0027038913373,-3.3512552654607646,18.082727902230687,36.8305150283214,-21.793006205331903,16.416192116630253,33.20816619028921,-46.981517409014785,29.566934639693045,27.649737458313155,-67.80942291475857,39.88140861956212,28.100683601333838,-76.79004302815773,48.81312088926562,37.759989971644,-20.560426597775315,54.041502398757615,39.788436425047095,-47.17020825685802,47.317593358036916,26.835921656698357,-63.36378015172656,39.78988630875033,24.70531567676636,-72.34122663310494,66.6666666666666,1.2409974920155262,0.10438040327346929,0.011424221498563123,0.44305411439901776,0.0451719349210598,0.007572801225299418,0.829238992261675,0.5138363949916289,0.23053629162381475,0.045957677559957694,1.2635106872555277,0.05012936219715806,-0.0019153393876661096,0.4071795611837259,0.017125653761564802,0.018818612526007125,1.088803168652364,-0.02777630665830741,0.013373230990941783,3.1686499621403246,-0.07060785078818717,0.004851726936728999,0.7066299684333514,0.35399221056911323,0.1714697826418548,0.03286656007587959,0.8340484237907948,0.07582948266173149,-0.0011585905276595698,1.8588249308569196,0.0012556033561998275,0.022512844790596315,1.3595498134011526,0.2669565006273416,0.03757359133451821,6.611476907564109,0.2492926495071135,0.006418508551986116,2.9813825135751433,-0.10611807289109285,0.007229253951534363,2.191925789432791,0.17755968981522166,0.01577650502046004,1.5898487475568264,0.032134067808865865,0.020485824426529343,6.013980191913751,0.04307321142289246,-0.02048048256920633,3.371831090444442,-0.029148108859387782,-0.005368147937516715,0.5209926683494823,0.18229883527899665,0.00687210005540732,2.1794026852675015,-0.01756316075513124,-0.0010219368869502435,2.445986337591288,5.442618261821407,3.2047513133790844,9.40883370001318,0.0321585891129087,0.28983376472762457,0.11862998065501018,0.47346449820010417,0.030438416236724043,0.021969558443399675,0.016983896438413575,0.0736292601240498,0_2_87_p0
26.2367160427594,39.45529449368252,-67.0327824618177,28.50655410045826,50.10889701211686,-111.6780419678963,30.3625282548741,52.42734119499954,-151.49426757763905,32.12252396686788,56.79485683341805,-155.87648754317144,46.34422317842288,40.78973293420272,-65.91089495531428,50.39991984172365,47.52291396330281,-109.00407358396546,54.29705501705223,51.05958383379564,-151.4700329168941,53.22159637696971,53.976266418594534,-155.67227966684987,32.59582591301713,38.815319138354646,-14.899780155468337,28.924924867509528,30.41645828854214,9.698842658473966,30.084478581162355,23.010809544874842,-3.3750864141843326,18.083301410940336,36.82697339459094,-21.801048220604166,16.38447463612375,33.11172485989076,-46.920101625087746,29.56160110950386,27.639712086533248,-67.80139845156724,39.873097352439956,28.11750631144595,-76.7811978045418,48.822670845392324,37.753590718128486,-20.55824977297202,54.066227197558824,39.75830604541585,-47.146197952040595,47.32492011982624,26.84473058686378,-63.350293534702,39.828928485649364,24.816546693311604,-72.36012337300045,83.3333333333333,1.3658420667399538,0.11945919291891359,0.01109582998065713,0.4939486843939044,0.054061951094281996,0.007582142916539088,1.0462266585124296,0.33155154950948007,0.28192844515352283,0.049603640860555194,1.3210545367100222,0.04811789374480695,-0.002260315362046055,0.42797148011722863,0.037931647351258216,0.019471655705199604,1.0243786166730222,-0.011562000409159348,0.014152412947461982,3.086294957398039,-0.06427125187916413,0.004540846772387302,0.8870137625238056,0.29143249458562753,0.20505613743552575,0.03767118052971312,0.9365878990027563,0.07625215340613138,-0.002491122147060436,1.8597546063974917,0.024097369284904455,0.025799229885618676,1.6478273203221003,0.3065511030204318,0.046040307532085885,6.934222826797855,0.25293779152328133,0.012336185835562775,2.806785517665395,-0.10203347829208305,0.009128043464078877,2.39182574129575,0.19945314350307178,0.013546748241670478,1.6137423896694194,0.05588950048374211,0.02209691722168292,6.081099121054633,0.016810075241211947,-0.019022498367298753,3.339448247180932,-0.03621295110368045,-0.005452113621492859,0.7252050786614328,0.1925192053806503,0.004965631630296511,2.1543416391769172,-0.020979314690615994,0.0009633656707618635,2.4622858680974997,5.525811576840117,3.028428931853545,9.765320047182689,0.060863120777489434,0.3144410962496493,0.11604828780280614,0.536151735868433,0.03396872110328717,0.019665787201597663,0.01846891607334947,0.08306422220635461,0_2_87_p0
26.238681534199333,39.42989079005565,-67.05378382405677,28.51208257828606,50.14101097378641,-111.70488625957819,30.380301942961456,52.481822226888895,-151.52692830876472,32.11207296443519,56.772051372863,-155.86950091209744,46.34771990167151,40.7525750846695,-65.90519075106396,50.40027335076025,47.51874752177735,-108.98994550823757,54.266238280877324,51.017774875127095,-151.44758266252623,53.2142460893609,53.9577322764494,-155.66369314832397,32.57278270236204,38.74809446489178,-14.891751117122215,28.926766989980447,30.42391328654595,9.702579958226375,30.085691130601393,23.018915198412383,-3.3989175629079016,18.083874919649986,36.82343176086047,-21.80909023587643,16.352757155617244,33.01528352949231,-46.8586858411607,29.55626757931467,27.629686714753337,-67.79337398837592,39.86478608531778,28.13432902155806,-76.77235258092587,48.83222080151903,37.747191464612975,-20.556072948168726,54.09095199636004,39.72817566578461,-47.12218764722317,47.33224688161555,26.8535395170292,-63.336806917677436,39.86797066254839,24.92777770985685,-72.37902011289597,99.9999999999999,1.4906866414643813,0.1345379825643579,0.010767438462751138,0.544843254388791,0.06295196726750418,0.007591484607778758,1.263214324763184,0.149266704027331,0.3333205986832309,0.053249604161152694,1.3785983861645166,0.046106425292455844,-0.0026052913364260004,0.4487633990507314,0.05873764094095163,0.02012469888439208,0.9599540646936802,0.004652305839988727,0.01493159490398218,3.0039399526557533,-0.0579346529701411,0.004229966608045605,1.0673975566142597,0.22887277860214184,0.2386424922291967,0.04247580098354664,1.0391273742147178,0.07667482415053127,-0.003823653766461303,1.8606842819380638,0.04693913521360911,0.029085614980641033,1.9361048272430479,0.3461457054135221,0.05450702372965356,7.256968746031602,0.2565829335394491,0.01825386311913944,2.632188521755647,-0.09794888369307325,0.01102683297662339,2.5917256931587085,0.22134659719092192,0.011316991462880916,1.6376360317820127,0.07964493315861836,0.0237080100168365,6.148218050195514,-0.00945306094046855,-0.017564514165391176,3.3070654039174223,-0.04327779334797312,-0.0055360793054690036,0.929417488973383,0.20273957548230392,0.0030591632051857,2.1292805930863334,-0.024395468626100748,0.0029486682284739687,2.478708891669634,5.627066370295742,2.854256889671472,10.137195893447077,0.09244781118253835,0.3399313374379036,0.11652715541536618,0.6030904991262076,0.037523895556838306,0.017569827570733117,0.020054281598230275,0.09317061662697995,0_2_87_p0
26.240647025639262,39.40448708642877,-67.07478518629583,28.517611056113857,50.173124935455945,-111.73173055126009,30.398075631048815,52.53630325877825,-151.55958903989043,32.1016219620025,56.74924591230794,-155.86251428102344,46.35121662492011,40.71541723513627,-65.89948654681366,50.40062685979685,47.51458108025189,-108.97581743250966,54.23542154470241,50.97596591645856,-151.42513240815836,53.20689580175208,53.939198134304256,-155.65510662979804,32.54973949170695,38.68086979142892,-14.88372207877609,28.92860911245136,30.431368284549755,9.706317257978782,30.086903680040432,23.027020851949928,-3.4227487116314697,18.084448428359632,36.819890127129995,-21.817132251148696,16.321039675110743,32.918842199093845,-46.79727005723364,29.550934049125484,27.619661342973423,-67.78534952518459,39.85647481819562,28.151151731670165,-76.7635073573099,48.84177075764572,37.74079221109746,-20.553896123365437,54.115676795161285,39.69804528615336,-47.09817734240572,47.33957364340486,26.862348447194627,-63.32332030065287,39.90701283944744,25.039008726402102,-72.39791685279147,116.6666666666666,1.615531216188809,0.14961677220980216,0.010439046944845147,0.5957378243836777,0.0718419834407264,0.007600826299018429,1.4802019910139388,-0.033018141454817955,0.38471275221293894,0.05689556746175018,1.436142235619011,0.04409495684010474,-0.002950267310805946,0.4695553179842341,0.07954363453064507,0.020777742063584556,0.8955295127143381,0.02086661208913676,0.015710776860502377,2.921584947913468,-0.05159805406111806,0.003919086443703907,1.247781350704714,0.16631306261865614,0.27222884702286765,0.04728042143738017,1.141666849426679,0.07709749489493116,-0.005156185385862169,1.8616139574786357,0.06978090114231372,0.03237200007566339,2.224382334163995,0.3857403078066123,0.06297373992722123,7.579714665265349,0.26022807555561694,0.0241715404027161,2.4575915258458987,-0.09386428909406347,0.012925622489167905,2.791625645021667,0.243240050878772,0.00908723468409135,1.661529673894606,0.10340036583349459,0.02531910281199007,6.2153369793363975,-0.035716197122149046,-0.016106529963483603,3.2746825606539125,-0.050342635592265775,-0.0056200449894451485,1.1336298992853335,0.2129599455839576,0.0011526947800748922,2.1042195469957488,-0.0278116225615855,0.004933970786186075,2.4952529699234067,5.745427799810122,2.682654053629232,10.522829774786826,0.12474377667336305,0.36612012326709115,0.12002995814341534,0.6730133949934198,0.04109748600708897,0.015764785504987593,0.02171802907081649,0.1037524183917177,0_2_87_p0
26.242612517079188,39.3790833828019,-67.09578654853489,28.523139533941656,50.20523889712549,-111.75857484294201,30.41584931913618,52.5907842906676,-151.5922497710161,32.091385325111474,56.735234496872714,-155.86618579526822,46.36123376662367,40.708734204305806,-65.8891447991733,50.400980368833444,47.510414638726424,-108.96168935678176,54.20460480852751,50.93415695779002,-151.4026821537905,53.199545514143274,53.92066399215912,-155.6465201112721,32.550279604343906,38.68442618898978,-14.883010932408938,28.930257023931382,30.441141755806417,9.712108275887191,30.08801674901054,23.028830229305626,-3.430862094904672,18.085154908792855,36.82133681573436,-21.81663198596622,16.292361435342254,32.832962925291774,-46.74042674812321,29.547194493333258,27.604223002305943,-67.7856883518773,39.84578450114034,28.166549681890533,-76.76524042180098,48.868215671345304,37.72501019086505,-20.550019569969496,54.13388065608251,39.67895101157772,-47.08509094607937,47.34085725240243,26.86517670514711,-63.32939283904145,39.96287947134194,25.20166078552983,-72.45104165044351,133.33333333333331,1.8164998487886928,0.1649731183989327,0.01060631266618111,0.67465038493669,0.0828404286242011,0.007895361588501421,1.9619314738370672,-0.29916543302022164,0.4471684539863217,0.062452378416053854,1.4936860850735054,0.042564023783803584,-0.003267108706833323,0.4924241390087462,0.10721393099669115,0.02226331542326835,1.0216458545854998,0.026522286139442682,0.016681677533421906,2.839229943171182,-0.04548752014752641,0.0040741938266425455,1.607405356651407,0.07323253537259708,0.3272821236033627,0.05282441887176519,1.153327076014933,0.0804447639086355,-0.005281070690234774,1.8881189612753977,0.10331731643441426,0.03653527818390393,2.5730989640821367,0.4393126964888999,0.07340146549878197,8.048796616073979,0.2945794832435193,0.03272723529799714,2.8081316547124455,-0.08892223586615292,0.01261988338354637,2.9915255968846255,0.2703404580063622,0.009255664949276361,1.6854233160071992,0.1290675901963963,0.028619308834230413,6.596864990583252,-0.05017881739314631,-0.015959282142343646,3.2422997173904027,-0.054798585523805815,-0.005494570391666484,1.337842309597284,0.22620053734254106,0.00025105576693135916,2.2492574376328784,-0.02832622858640657,0.0064966861859440984,2.5309375666081513,5.902842653429429,3.063415868648104,11.313148276946876,0.1653266787736141,0.39793274772084536,0.12439104593233213,0.7798284477346248,0.04641003544627288,0.01599023419004433,0.022357919325298736,0.1181948239380634,0_2_87_p0
26.24457800851912,39.35367967917502,-67.11678791077395,28.528668011769454,50.237352858795035,-111.7854191346239,30.433623007223538,52.64526532255695,-151.62491050214177,32.07594231696233,56.73302232683323,-155.87621910971603,46.36341756815549,40.70556556820168,-65.87817256412103,50.401333877870044,47.506248197200954,-108.94756128105385,54.1737880723526,50.89234799912149,-151.38023189942263,53.192195226534466,53.90212985001399,-155.63793359274618,32.55090419785014,38.68762407768092,-14.882083111955563,28.93199226468175,30.451286927597423,9.71838395847686,30.08919506476582,23.029399917582445,-3.4355652835847272,18.085885513802964,36.82269228292788,-21.81606421762007,16.26077863099876,32.73876894347602,-46.678475229214946,29.542947446191032,27.587092471913298,-67.78540103278283,39.828072828238824,28.207844650748076,-76.78240502495726,48.89809897271032,37.70708643353221,-20.545675771130494,54.15358734920144,39.65923398344036,-47.07468516247742,47.34194008370131,26.866707551411007,-63.33612476233566,40.0222933149458,25.374489595827534,-72.50706431324407,150.0,1.8219848272930872,0.16824725980243044,0.008461590290181797,0.6976512685495925,0.08946186743584227,0.007561386381451532,2.4233755744580483,-0.6602397660215062,0.5024631805952237,0.06402933801489381,1.5512299345279996,0.03865801585285525,-0.0034303186200943334,0.47711038649346826,0.13455599697086867,0.02256729851476663,1.0710374198595407,0.03999183075175636,0.015386761217917249,2.756874938428896,-0.03923343017290684,0.0038056461950379174,1.8716184224311503,-0.09399766615985092,0.3773219146941258,0.05620028334267478,1.1452150371054592,0.0679386468608553,-0.004247652639041773,1.7952837730453681,0.1475456610477738,0.03904111308680001,2.9403330961820684,0.48109015509479824,0.08195660963955555,7.995204887190394,0.2988405878051964,0.04196030107526011,2.877685280168342,-0.051611792423755284,0.009276255952086594,3.1914255487475844,0.2702829869399943,0.008093490895749574,1.7093169581197925,0.15240903862137156,0.030186911546001578,6.4541314803836,-0.06560694038406953,-0.015499662972510167,3.209916874126893,-0.054636266714109455,-0.004797322062377686,1.5420547199092345,0.22092797324795194,-0.0011377137197991919,2.210310808080758,-0.018652506110602457,0.007470812598664582,2.478872382571542,6.016061716604728,3.1487951694173097,11.402850671443083,0.21212787923211623,0.39520631156010994,0.11075445530170848,0.8619557251275005,0.04935036109029426,0.013698971691117825,0.019492970765776697,0.12868239511565574,0_2_87_p0
