RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
12.43030546273441,20.872995918806332,1.3711105065947307,14.342207871327084,25.22946889248644,-42.60954208980227,16.868627633013023,21.62235084676757,-77.66669648629826,19.56936879350518,28.532125066913235,-85.69967466606137,33.86825089595655,21.921873367533742,0.7152141490585877,34.58225509565507,28.656943443327133,-43.39944139255215,35.73734091002701,27.218893576965648,-83.65747063627502,34.53566913507268,28.891437909878604,-88.05127617997151,21.017932681627702,31.08092599960176,52.88253898986507,17.298321877447563,24.529495121898748,78.41561872198814,18.182882230117,17.92576834791909,66.01060236373789,5.039880669397016,26.025030726206495,47.641131663714845,1.6358164227776046,23.358595060859276,22.374990705454074,14.847628507737037,13.490951842318053,4.74305630451347,24.12541696794393,13.710074809147976,-3.294430595341146,36.54790724241433,27.30535281271804,47.90036059248431,42.53209726771164,26.48972100449814,21.646109371152704,33.433055082475285,14.396662456856339,8.735947311521654,24.607792501558627,10.390320105658402,1.5813536904653396,0.0,0.8227228239351819,0.007048001115549484,5.108085851703236e-05,3.6280952465698317,-0.020467035631540797,-0.0018133439366186692,4.77860348884151,0.030681578723052782,0.007954599736990616,-0.37830296327652263,0.2155317255494258,0.004343667752692452,2.7497761406944803,-0.13142452323538706,0.0017283070241949998,5.223731091416643,-0.01839509715606226,-0.0031175522902269484,0.06586673613887944,-0.0012875024699036022,-0.0002579271205596563,4.2290011752727725,0.20888194293379542,-0.008901845340211155,2.013555585855756,0.05262792582902522,0.005197017928663071,0.15216199301872504,0.023672231471027576,-0.0026840019961937244,4.056479489674788,-0.19300340147308015,0.029462837030750852,0.17394882234341613,-0.0027947050805667635,-0.0008627140363764687,3.824424264551164,-0.07862191481617559,-0.0036681869956460985,0.5339380307285391,0.04618287337819599,0.023479588779271306,0.8746879432335427,-0.027316876724115213,0.011749177295130394,3.111136606205498,-0.09396652854154468,0.009925286520123653,1.5345142516902492,-0.018492179581127397,0.02770379550377278,7.225687788302615,-0.02068657942763148,-0.03505809669796406,3.927934606387647,-0.06011272226843963,-0.0055516267398767775,4.857996531658537,6.571060520182181,5.122684440461979,10.604105196152785,0.04108005631567942,0.2292338751772529,0.16193674497801958,0.30250707633754137,0.014188686482128595,0.024728708669050203,0.0065917855210674385,0.05525285558655752,0_2_82_p0
12.418412788174201,20.969843810847077,1.3315709534448943,14.358070346623068,25.319920031039967,-42.6369437217536,16.86920717526362,21.62322447385118,-77.6672654809313,19.56735444971365,28.516874787142488,-85.69950838398063,33.86852406996599,21.927711913216,0.7354919331834117,34.58558758732956,28.652917744144595,-43.38505657167047,35.7271684411726,27.18230321423561,-83.60461154280048,34.53457351077806,28.890818828817054,-88.0486590812515,21.03287387655674,31.01937377134475,52.89541388232132,17.30921026662811,24.487604788758315,78.43820228191755,18.170194582837137,17.892720937132374,66.01692415525578,5.089954160336582,26.102566913081255,47.62383287817726,1.6349125751389946,23.360411494872714,22.390227281059,14.865494014787354,13.41477707126023,4.754082436878344,24.11512805958597,13.738916163783108,-3.3283813718702127,36.54722648293664,27.304476488769776,47.905233820407084,42.52910718680523,26.478162919443964,21.585570538562337,33.370037440431474,14.294308101108921,8.664299576511507,24.562515951477693,10.399911458579107,1.5157901416825956,16.6666666666666,0.8465980570804583,0.009258243837652027,0.0004573776643829849,3.647562269006026,-0.0013622818127358508,0.0038182628550134986,4.86628969907086,0.044454894089156614,0.009127981064721229,-0.12101975871161724,0.21842406980416534,0.003932040310645417,2.6130730571407086,-0.12194158256310283,0.003690037827129977,5.180841122321698,-0.021710201886692482,-0.002822789377478336,0.06504074520778287,-0.0011490205875471632,-3.4648545686983255e-05,4.396480271438217,0.1931532909930435,-0.010343550670922129,2.090522978026907,0.055312826541148157,0.003454279871769478,0.1961493221232471,0.026278699146586242,-0.0012837750025555283,4.0633003476505465,-0.13333210306219526,0.034907150326382336,0.16992383775313746,-0.0029381929649755106,-0.000668785874766554,3.6792909081060103,-0.07926834671101604,-0.0032965688799921314,0.6301359593099313,0.06779360892580001,0.021113659769365002,0.9647337827497051,0.006486347959073328,0.015961687237562847,3.0552730620318727,-0.0788781048362144,0.010880597298929493,1.72910324717219,0.03501424869074249,0.03286418080021987,7.152984115459591,-0.034851234749293386,-0.02744350388377696,3.8290297514186036,-0.06617628701480359,-0.005259359785931713,4.96099654372604,6.4766816418885655,4.973491601489313,10.648428762237037,0.044925608714009725,0.23909335987483185,0.15560439945021803,0.2540199717452214,0.018387373324857632,0.022300785864101925,0.006034550105740648,0.057389217374656014,0_2_82_p0
12.406520113613992,21.066691702887827,1.2920314002950584,14.37393282191905,25.41037116959349,-42.66434535370494,16.869786717514216,21.624098100934795,-77.66783447556433,19.56534010592212,28.501624507371748,-85.69934210189987,33.86879724397544,21.933550458898253,0.7557697173082356,34.58892007900406,28.64889204496206,-43.37067175078879,35.716995972318195,27.145712851505564,-83.55175244932595,34.533477886483446,28.890199747755506,-88.04604198253149,21.047815071485783,30.95782154308774,52.90828877477757,17.320098655808653,24.445714455617885,78.46078584184696,18.157506935557276,17.859673526345663,66.02324594677368,5.140027651276147,26.18010309995602,47.606534092639684,1.6340087275003843,23.362227928886153,22.40546385666393,14.883359521837669,13.338602300202407,4.7651085692432185,24.104839151228017,13.76775751841824,-3.3623321483992794,36.54654572345895,27.3036001648215,47.91010704832986,42.526117105898805,26.466604834389795,21.525031705971966,33.307019798387664,14.191953745361504,8.59265184150136,24.517239401396758,10.409502811499811,1.4502265928998515,33.3333333333333,0.8704732902257346,0.011468486559754569,0.0008636744702489374,3.667029291442221,0.017742472006069095,0.009449869646645667,4.95397590930021,0.05822820945526044,0.01030136239245184,0.13626344585328815,0.22131641405890493,0.0035204128685983817,2.476369973586937,-0.11245864189081863,0.005651768630064955,5.137951153226753,-0.0250253066173227,-0.0025280264647297235,0.06421475427668631,-0.0010105387051907242,0.0001886300291856898,4.563959367603662,0.1774246390522916,-0.011785256001633104,2.167490370198058,0.05799772725327109,0.0017115418148758855,0.24013665122776917,0.02888516682214491,0.00011645199108266781,4.070121205626304,-0.07366080465131035,0.04035146362201382,0.1658988531628588,-0.003081680849384257,-0.00047485771315663934,3.534157551660857,-0.0799147786058565,-0.002924950764338164,0.7263338878913235,0.08940434447340403,0.0187477307594587,1.0547796222658674,0.040289572642261864,0.0201741971799953,2.9994095178582474,-0.06378968113088412,0.011835908077735333,1.923692242654131,0.08852067696261237,0.038024566096666955,7.0802804426165675,-0.04901589007095529,-0.01982891106958986,3.7301248964495604,-0.07223985176116754,-0.004967092831986648,5.065020963576969,6.394540515438124,4.829150272143718,10.699790903029164,0.07080800830458217,0.25065807795024353,0.14965645439504197,0.22911499774580896,0.02265207052341908,0.019879504911796696,0.006589931790668045,0.061938150339901285,0_2_82_p0
12.394627439053783,21.163539594928572,1.252491847145222,14.389795297215032,25.500822308147015,-42.691746985656266,16.870366259764815,21.62497172801841,-77.66840347019738,19.56332576213059,28.486374227601,-85.69917581981915,33.86907041798489,21.939389004580512,0.7760475014330595,34.59225257067855,28.644866345779523,-43.35628692990711,35.70682350346379,27.109122488775526,-83.4988933558514,34.53238226218883,28.889580666693952,-88.04342488381145,21.06275626641482,30.896269314830732,52.921163667233806,17.3309870449892,24.403824122477456,78.48336940177637,18.144819288277418,17.82662611555895,66.02956773829158,5.1901011422157115,26.25763928683078,47.5892353071021,1.6331048798617742,23.36404436289959,22.42070043226886,14.901225028887987,13.262427529144585,4.776134701608092,24.094550242870056,13.796598873053368,-3.3962829249283457,36.54586496398126,27.302723840873234,47.91498027625264,42.5231270249924,26.45504674933562,21.464492873381598,33.244002156343846,14.089599389614088,8.521004106491212,24.471962851315826,10.419094164420516,1.384663044117107,50.0,0.894348523371011,0.013678729281857111,0.00126997127611489,3.6864963138784153,0.03684722582487404,0.015081476438277834,5.04166211952956,0.07200152482136428,0.011474743720182451,0.39354665041819353,0.22420875831364448,0.0031087854265513465,2.3396668900331647,-0.10297570121853442,0.007613499432999932,5.095061184131808,-0.02834041134795292,-0.002233263551981111,0.06338876334558974,-0.0008720568228342853,0.00041190860405836285,4.7314384637691065,0.16169598711153968,-0.013226961332344078,2.244457762369209,0.060682627965394025,-3.119624201770692e-05,0.28412398033229125,0.03149163449770358,0.001516678984720864,4.076942063602062,-0.013989506240425442,0.04579577691764531,0.1618738685725801,-0.0032251687337930043,-0.0002809295515467247,3.389024195215703,-0.08056121050069695,-0.002553332648684197,0.8225318164727156,0.11101508002100804,0.0163818017495524,1.14482546178203,0.0740927973254504,0.024386707122427756,2.9435459736846217,-0.04870125742555384,0.012791218856541173,2.1182812381360714,0.14202710523448225,0.04318495139311404,7.007576769773544,-0.06318054539261721,-0.012214318255402763,3.6312200414805176,-0.07830341650753149,-0.004674825878041584,5.170007956032924,6.325113935693713,4.690108399507873,10.758090806616227,0.10331486917240813,0.26370377594036054,0.14414050442388807,0.23539995682697987,0.02695146058600415,0.01746762801824049,0.008030308489506675,0.06842013329734943,0_2_82_p0
12.382734764493575,21.26038748696932,1.212952293995386,14.405657772511018,25.59127344670054,-42.7191486176076,16.87094580201541,21.62584535510202,-77.6689724648304,19.561311418339063,28.47112394783026,-85.69900953773839,33.86934359199434,21.945227550262768,0.7963252855578834,34.59558506235305,28.64084064659699,-43.341902109025426,35.69665103460938,27.07253212604549,-83.44603426237686,34.53128663789421,28.888961585632405,-88.04080778509145,21.07769746134386,30.834717086573722,52.93403855969005,17.341875434169747,24.361933789337026,78.50595296170577,18.13213164099756,17.79357870477224,66.03588952980945,5.240174633155277,26.335175473705547,47.571936521564524,1.632201032223164,23.365860796913033,22.435937007873786,14.919090535938304,13.186252758086765,4.787160833972966,24.084261334512103,13.825440227688498,-3.430233701457412,36.54518420450357,27.301847516924965,47.91985350417542,42.520136944085976,26.44348866428145,21.40395404079123,33.180984514300036,13.987245033866675,8.449356371481064,24.42668630123489,10.428685517341222,1.319099495334363,66.6666666666666,0.9182237565162874,0.015888972003959653,0.0016762680819808425,3.70596333631461,0.055951979643678984,0.02071308322991,5.12934832975891,0.08577484018746812,0.012648125047913064,0.6508298549830989,0.22710110256838403,0.0026971579845043118,2.202963806479393,-0.09349276054625019,0.00957523023593491,5.052171215036863,-0.03165551607858314,-0.0019385006392324986,0.06256277241449318,-0.0007335749404778463,0.000635187178931036,4.898917559934551,0.14596733517078778,-0.014668666663055052,2.3214251545403597,0.06336752867751697,-0.0017739342989112998,0.32811130943681327,0.03409810217326224,0.00291690597835906,4.08376292157782,0.04568179217045945,0.051240090213276794,0.15784888398230143,-0.0033686566182017513,-8.700138993681002e-05,3.2438908387705494,-0.08120764239553739,-0.0021817145330302297,0.9187297450541079,0.13262581556861208,0.014015872739646097,1.2348713012981922,0.10789602200863894,0.02859921706486021,2.8876824295109964,-0.03361283372022356,0.013746529635347013,2.3128702336180123,0.19553353350635214,0.048345336689561126,6.934873096930521,-0.07734520071427911,-0.004599725441215664,3.5323151865114744,-0.08436698125389544,-0.00438255892409652,5.275900057693513,6.268824353749099,4.556851111749253,10.823216361553609,0.13783640583849535,0.2780220547847175,0.1391079478272032,0.27071113477596176,0.03127123732682539,0.015069671174015115,0.009979566887979225,0.0763443697306623,0_2_82_p0
12.370842089933365,21.35723537901007,1.1734127408455497,14.421520247807,25.681724585254067,-42.74655024955893,16.871525344266004,21.62671898218563,-77.66954145946346,19.559297074547533,28.455873668059517,-85.69884325565765,33.86961676600379,21.951066095945023,0.8166030696827073,34.598917554027544,28.63681494741445,-43.327517288143746,35.68647856575497,27.035941763315446,-83.39317516890232,34.5301910135996,28.888342504570858,-88.03819068637144,21.0926386562729,30.773164858316708,52.946913452146305,17.352763823350294,24.320043456196593,78.52853652163519,18.1194439937177,17.760531293985526,66.04221132132734,5.290248124094841,26.412711660580307,47.55463773602694,1.6312971845845539,23.36767723092647,22.451173583478713,14.93695604298862,13.110077987028939,4.79818696633784,24.073972426154143,13.85428158232363,-3.4641844779864788,36.54450344502589,27.300971192976693,47.92472673209819,42.51714686317956,26.431930579227274,21.34341520820086,33.117966872256225,13.884890678119257,8.377708636470919,24.38140975115396,10.438276870261925,1.2535359465516187,83.3333333333333,0.9420989896615637,0.018099214726062195,0.002082564887846795,3.7254303587508044,0.07505673346248393,0.026344690021542168,5.217034539988261,0.09954815555357195,0.013821506375643677,0.9081130595480043,0.22999344682312362,0.002285530542457277,2.0662607229256214,-0.08400981987396597,0.011536961038869887,5.009281245941918,-0.034970620809213364,-0.0016437377264838862,0.061736781483396605,-0.0005950930581214073,0.000858465753803709,5.066396656099996,0.13023868323003587,-0.016110371993766026,2.3983925467115106,0.0660524293896399,-0.003516672355804892,0.3720986385413353,0.03670456984882091,0.0043171329719972566,4.090583779553578,0.10535309058134434,0.05668440350890828,0.15382389939202276,-0.0035121445026104984,0.00010692677167310467,3.0987574823253956,-0.08185407429037785,-0.0018100964173762622,1.0149276736355,0.1542365511162161,0.011649943729739794,1.3249171408143547,0.14169924669182749,0.032811727007292665,2.831818885337371,-0.018524410014893286,0.014701840414152852,2.507459229099953,0.24903996177822205,0.05350572198600821,6.862169424087497,-0.09150985603594101,0.003014867372971436,3.433410331542431,-0.0904305460002594,-0.004090291970151455,5.382643850511959,6.226028094984203,4.429900463610222,10.895045166742042,0.17317191396744894,0.29342668001776523,0.1346130110407767,0.32574195100523484,0.03560398106522721,0.012693525816971214,0.012196101980169011,0.08530989927882475,0_2_82_p0
12.358949415373157,21.45408327105082,1.1338731876957135,14.437382723102985,25.77217572380759,-42.773951881510264,16.8721048865166,21.627592609269243,-77.6701104540965,19.557282730756004,28.44062338828877,-85.69867697357691,33.86988994001323,21.95690464162728,0.8368808538075314,34.60225004570204,28.632789248231916,-43.313132467262065,35.67630609690056,26.999351400585407,-83.34031607542778,34.529095389304985,28.88772342350931,-88.03557358765141,21.10757985120194,30.711612630059697,52.95978834460256,17.363652212530837,24.278153123056164,78.55112008156459,18.106756346437837,17.727483883198815,66.04853311284525,5.340321615034407,26.490247847455066,47.53733895048936,1.6303933369459436,23.36949366493991,22.466410159083637,14.954821550038936,13.033903215971119,4.809213098702715,24.06368351779619,13.883122936958761,-3.4981352545155455,36.5438226855482,27.300094869028424,47.929599960020965,42.51415678227314,26.4203724941731,21.282876375610492,33.054949230212415,13.782536322371842,8.30606090146077,24.33613320107303,10.447868223182631,1.1879723977688745,99.9999999999999,0.9659742228068401,0.020309457448164737,0.0024888616937127476,3.744897381186999,0.09416148728128888,0.03197629681317434,5.304720750217611,0.11332147091967577,0.014994887703374288,1.1653962641129096,0.23288579107786317,0.0018739031004102419,1.9295576393718497,-0.07452687920168176,0.013498691841804864,4.966391276846974,-0.03828572553984358,-0.0013489748137352738,0.06091079055230004,-0.00045661117576496833,0.001081744328676382,5.23387575226544,0.11451003128928396,-0.017552077324477,2.4753599388826615,0.06873733010176283,-0.005259410412698485,0.41608596764585737,0.039311037524379575,0.005717359965635452,4.097404637529336,0.16502438899222927,0.06212871680453977,0.1497989148017441,-0.003655632387019245,0.00030085493328301926,2.953624125880242,-0.0825005061852183,-0.0014384783017222951,1.1111256022168923,0.1758472866638201,0.009284014719833492,1.414962980330517,0.17550247137501604,0.03702423694972511,2.775955341163746,-0.003435986309563002,0.015657151192958692,2.702048224581894,0.3025463900500919,0.058666107282455304,6.789465751244474,-0.10567451135760293,0.010629460187158532,3.334505476573388,-0.09649411074662335,-0.0037980250162063904,5.490189657333808,6.197004718703326,4.309813799651356,10.973445590717745,0.208908767719637,0.3097556169689237,0.1307111693539539,0.3922792884325754,0.03994547257132147,0.0103542191257061,0.01455834122260281,0.09502243428054524,0_2_82_p0
12.347056740812947,21.550931163091565,1.0943336345458774,14.453245198398967,25.862626862361115,-42.80135351346159,16.872684428767197,21.628466236352857,-77.67067944872953,19.55526838696447,28.42537310851803,-85.69851069149617,33.87016311402268,21.962743187309535,0.8571586379323552,34.60558253737654,28.62876354904938,-43.298747646380384,35.666133628046154,26.96276103785537,-83.28745698195323,34.527999765010364,28.88710434244776,-88.03295648893139,21.122521046130977,30.650060401802687,52.97266323705879,17.374540601711384,24.23626278991573,78.57370364149399,18.09406869915798,17.694436472412097,66.05485490436315,5.3903951059739725,26.567784034329833,47.52004016495178,1.6294894893073335,23.371310098953355,22.481646734688567,14.972687057089251,12.957728444913293,4.820239231067589,24.053394609438232,13.91196429159389,-3.532086031044613,36.54314192607051,27.299218545080155,47.93447318794375,42.511166701366726,26.408814409118932,21.22233754302013,32.991931588168605,13.680181966624424,8.234413166450624,24.29085665099209,10.45745957610333,1.1224088489861306,116.6666666666666,0.9898494559521165,0.022519700170267287,0.0028951584995786997,3.764364403623193,0.11326624110009383,0.03760790360480651,5.392406960446961,0.12709478628577958,0.0161682690311049,1.422679468677815,0.23577813533260278,0.0014622756583632065,1.7928545558180777,-0.06504393852939755,0.015460422644739838,4.923501307752028,-0.041600830270473795,-0.0010542119009866614,0.06008479962120347,-0.0003181292934085293,0.0013050229035490553,5.401354848430883,0.09878137934853204,-0.018993782655187978,2.552327331053813,0.07142223081388575,-0.007002148469592077,0.46007329675037933,0.04191750519993825,0.007117586959273646,4.104225495505094,0.22469568740311407,0.06757303010017128,0.14577393021146542,-0.0037991202714279925,0.0004947830948929341,2.8084907694350885,-0.08314693808005874,-0.001066860186068328,1.2073235307982844,0.19745802221142414,0.006918085709927191,1.50500881984668,0.2093056960582046,0.04123674689215756,2.720091796990121,0.011652437395767266,0.016612461971764535,2.896637220063835,0.3560528183219618,0.06382649257890238,6.716762078401448,-0.1198391666792648,0.018244053001345625,3.2356006216043447,-0.10255767549298735,-0.0035057580622613266,5.598491258802958,6.181948213181164,4.197180323165067,11.058277860963818,0.2448713113115489,0.326870371920381,0.12745690372018748,0.4654139909339872,0.04429313962353597,0.008083795977386614,0.017005673823780484,0.10527542493138657,0_2_82_p0
12.335164066252737,21.647779055132315,1.0547940813960412,14.46910767369495,25.953078000914644,-42.82875514541293,16.873263971017792,21.629339863436467,-77.67124844336257,19.54355653522682,28.388667600108924,-85.67162888188385,33.86620704874987,21.99303298629512,0.873197017141246,34.60891502905103,28.62473784986684,-43.284362825498704,35.65596115919175,26.926170675125327,-83.23459788847869,34.52690414071575,28.88648526138621,-88.03033939021138,21.14126876277976,30.571988711580396,52.98918559016723,17.37729966633772,24.232446167834464,78.59738091543255,18.06277577497574,17.612709423910015,66.07093292887541,5.445180531666716,26.652856093966466,47.50027103536368,1.6283085528259083,23.37745082295422,22.506655556207644,14.983730822078902,12.90302381503351,4.7942008739179025,24.046546826269104,13.924236255232895,-3.575131803570996,36.54304466228399,27.29389996267925,47.94516280888305,42.50842927016294,26.400077302944208,21.186469944759658,32.950987174127455,13.581865527785622,8.180737300727591,24.25019723318344,10.397154680854692,1.0974122964181199,133.33333333333331,1.006941945400819,0.028144634505888628,0.004376395551210214,4.1906941294554585,0.13956409672039477,0.043120145817840703,5.480093170676311,0.14878592166673527,0.017571376548403756,1.6799626732427204,0.2505697919077322,0.0013515866378878433,1.8190693827418103,-0.06262972182010472,0.017384224984171796,4.880611338657083,-0.04066634089114824,-0.0006034054729459376,0.059258808690106905,0.0013792656048667827,0.0013722452922090504,5.807326827998237,0.08417530311023828,-0.020756877370972322,2.5945505223367116,0.06370409993303652,-0.006486118990973134,0.48511619560491476,0.048468773004301316,0.008684311113338112,4.425001317206939,0.27717235724763595,0.07682389214400244,0.14174894562118673,-0.003924863933305819,0.0008115096693255315,3.054661813204453,-0.0993344688729756,-0.00043904886591777676,1.5299225797640938,0.2017521274160129,0.00584264188457356,1.6983392456654944,0.2391098734401397,0.04793418712341762,2.8586594886881245,0.022985258355941077,0.017763105374846586,3.3255307913344105,0.4286619557495278,0.07301572380906216,6.919421018743171,-0.11329686403532808,0.02428632195708626,3.136695766635302,-0.10720053455665342,-0.0032026172758957273,5.737227322728357,6.232637437314065,4.401325325993966,11.799421383558354,0.2816217002696694,0.34154378102196853,0.13359652356935853,0.551039971858887,0.051053301254557565,0.007008973626511649,0.01856000489687513,0.12051275743818597,0_2_82_p0
12.32327139169253,21.744626947173064,1.015254528246205,14.484970148990934,26.043529139468163,-42.856156777364255,16.87384351326839,21.630213490520077,-77.6718174379956,19.535183077891695,28.361900565222882,-85.65210082376015,33.86122012864659,22.028753077467154,0.887300793218824,34.61224752072553,28.6207121506843,-43.26997800461703,35.64578869033734,26.88958031239529,-83.18173879500415,34.52580851642114,28.88586618032466,-88.02772229149136,21.160090823726424,30.493701532794436,53.005794785437544,17.377821730062664,24.2371187138948,78.61392401478311,18.030958392102985,17.529703570820352,66.08735591050878,5.494980538920948,26.737493568009096,47.48047165952635,1.627295607653942,23.383821961667994,22.53135089814622,14.988040218193992,12.874439138034402,4.755166218981999,24.03845695486187,13.947520853699341,-3.628122045429736,36.54344838678294,27.28662055043372,47.94865879175694,42.50646271956702,26.389264152694086,21.158274936523817,32.914757740518965,13.480432942628843,8.138658233408142,24.213902771430476,10.317757986887045,1.0812283814627874,150.0,0.966608016098934,0.02884335226339026,0.005859406506260722,4.349966712670558,0.18066913069638488,0.045771465118817495,5.5677793809056615,0.1666527497306157,0.017437753527265412,1.937245877807626,0.2502430681740955,0.0010515736140509786,1.7383258347704926,-0.03940448756097,0.017864930379009013,4.837721369562138,-0.034873096523724105,3.862842260322685e-05,0.05843281775901034,0.004762166387239557,0.0014847987582084364,5.856803510449403,0.05557359175282652,-0.02252270911726517,2.5299440070651964,0.03548322331080117,-0.0057056345005291435,0.4793100318281223,0.05121797165708669,0.010135290576194387,4.501874237388062,0.33157425861716006,0.08175804732931763,0.13772396103090806,-0.0036340875289797812,0.0011471381015109767,3.1299302480178532,-0.11092075088339642,-0.0014748334113159436,1.9124915564333858,0.1883616855001173,0.0016841250202767489,1.9122340975925465,0.262504869898385,0.051564342289441116,2.7649371415843884,0.04517065882578457,0.017210156284460456,3.6056709109081426,0.49271860898175074,0.07813798807630289,6.541149458053992,-0.08189457847842138,0.03084022098692441,3.0377909116662587,-0.10410114248603028,-0.0023930895672512895,5.8870031831513225,6.329664248652153,4.383931653684023,11.751071224415778,0.31093720541798026,0.3319499710536934,0.12294383169969655,0.6329654062385225,0.05443304735011905,0.003631942614899869,0.0188118350006479,0.12952447026854366,0_2_82_p0
