time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,1.9907063105718912,28.823654317624165,3.194432603774509,1.875588370418301,620.7350526254512,-2.1752638767189656,-41.158010648581694,3.9574762735000046,0.05481309406209119,-41.500650696480385,-4.2689139548986965,0.27002543395751655,8.679931514552292,0.018349738787581695,8.254483550954252,0.010318503483660127,43.208842280692814,-1.104135141196074,-0.5864359163562093,0.0006229263169934639,-2.7743352941176443e-05,-1.570975490196081e-05,-0.007538691604575163,-0.000537942300653595,0.27643627240849666,0.3373922373235292,35.36441388672873,-0.2892769938235268,-0.45680670193790923,-0.06794353843464036,-0.16310661124183018,26.345238962071885,0.3554545814509834,-0.13603804364705901,-0.0212228936372549,-0.021733908872549015,18.09857782961438,0.7313929342254926,0.09487161955228696,10.983785559356205,0.8469848282450999,0.1959931936535945,3.6268588716535968,0.7822956410261453,0.19897927157189493,-15.88097410006209,-0.2928862182712409,-0.06653551358496727,-6.909558234666669,-0.30685659568954177,1.4996237009607842,-6.860425789784311,0.10758794426143814,1.3741796741601302,-0.3172182958692799,-1.1933308562647047,0.09521487898039212,0.1211724053758169,0.19705014206209137,0.08242694087908485,0.1598919843006536,0.18895866202287565,65.53790789533072,11.987459297776466,15.883814015477018,10.035224091131813,29.068373870873867,65.39896901440255,0.18675516968990621,-0.11861763562491939,0.10978972846777814,0.3394845198276983,0.23880649345108867,0.019948124233751547,-0.0438919774412129,0.17606081776757979,0.0054242713717916596,0.06869400462049424,0.0025866094104469908,0.11384244827193672,-0.08776879925238175,0.07343310347219972,1.665266956270475e-06,-1.5641417150625518e-07,5.52222360972361e-07,-0.0016133758869946214,0.0008707376176885375,0.10444572790447401,-0.05592322600665463,0.05882116263347699,-0.001959492515905119,-0.00022677214628895646,0.09621712119422936,-0.026346203101984007,0.051381789508898296,7.767377137418917e-05,-9.030215305943339e-05,0.08881403605034062,-0.005339233450818443,0.05059209452116196,0.08088548291336026,0.00829781398412088,0.04966949992644065,0.07045138145681279,0.016971652593801713,0.051237375123286695,0.0642576060475755,0.04799840349678531,0.001824329075973367,0.07737423607230505,0.050711222911328104,0.011301849427447283,0.007416250415440941,0.028129230950132093,0.005273629189809255,0.04342682854541049,0.025690878485758125,0.0014163459689100382,0.004032362329441987,0.00526117467676993,0.006897337910717602,0.002786721673090898,0.0060725015865688795,0.15586350153499778,0.051014187543526386,0.06472899571872477,0.06133208143297305,-0.14305622081847913,0.23110888708098626,0_2_15_p0
16.607,1.437659507350605,29.375550944458908,2.884568702345939,1.1350551259505148,624.2939386915435,-3.350886994716159,-42.405579168553686,4.421504851441179,0.00774464397105501,-41.748368424631664,-4.731466472111579,0.28919919102334285,8.95023006584781,0.019185357814192342,8.368885954539687,0.010193028245564891,42.69031359931327,-1.3231217453347313,-0.8224003164122312,0.0006205600494864613,-3.061417226890754e-05,-1.7390805322128866e-05,-0.007549348439309057,-0.0005587265513538752,0.2771301012180205,0.3417167733319326,34.89417806203687,-0.5244891735714268,-0.6614182969869282,-0.06856213277637713,-0.16672956998832877,25.92531796441783,0.1083506367030832,-0.2988719433529412,-0.021443936389355746,-0.02174723101540616,17.727019252415506,0.48341059267087017,-0.03989415179925332,10.659024919748365,0.6068480337072846,0.07621919721101778,3.348311201114382,0.5606018762222236,0.08253111190102688,-15.700934063311395,-0.1691404623118577,-0.061991305419701194,-7.071750433112047,-0.1541460891069093,1.520303054952381,-6.8722651861078425,0.16176046515079362,1.3762332850564891,-0.18482285276703955,-1.1288988480714282,0.0924948355140056,0.10888197530578896,0.21141795295844998,0.06418163704154992,0.16557350157656398,0.17346891289822589,66.75694856542664,12.262582978860308,15.70196745246884,10.145356348193792,29.551828957750313,64.46264747113314,0.33136930375818785,0.6079916685067823,0.17985132719078373,0.8444297064030966,0.1568156032874243,0.025934686537899904,0.24005550319079003,0.1669391173688261,0.011332306458909461,0.18743454712981547,0.10232728422394595,0.3857856856412534,0.24800077816940735,0.14697740230181428,1.1375101768618859e-06,2.4272128949257636e-06,6.024044187180852e-07,0.001988861492950601,0.003531515346950666,0.34765019829579435,0.24051283046629324,0.13188869004752682,0.002110516836763756,0.0014965063032784723,0.3069288319278209,0.23057540236290927,0.10455159615013974,0.00015808268100256975,8.894264414401755e-05,0.26798111777277467,0.2169653007460356,0.08349095219291469,0.2315123566983852,0.20068777160316925,0.0717926067051044,0.1966894523277194,0.17874139843719358,0.06736056433500819,0.10480640979982848,0.06798700650197204,0.002401074513549535,0.09463021968139254,0.09355834971907094,0.013345541855864007,0.006585022206800981,0.023975379885568027,-0.000636101575319706,0.08100674169763265,0.03425937078699962,0.001357946443755187,0.007355209563908405,0.009084316476176373,0.010367512950901782,0.0024946015397053225,0.00848160719376129,0.9642845737087833,0.20719458155705303,0.10555485041420573,0.06416324895152588,0.571597193959285,0.6770020922729214,0_2_15_p0
33.272999999999996,0.9658004956413846,30.323517840321337,2.630264786516916,0.33560461188565904,627.6505986592811,-4.158545928995943,-43.62975343391137,4.697355634962509,-0.03426758616415277,-42.11685583177615,-4.98909551209811,0.30469888485926183,9.224303860984095,0.0199365696521583,8.5214558458783,0.010094602552826258,42.112689482750035,-1.6809094597174088,-1.033113124764418,0.0006185312959850609,-3.423731868131867e-05,-1.827551605257488e-05,-0.007554905124290742,-0.0005708083575378872,0.2806053930145084,0.3470857866447963,34.372304021588164,-0.8695961687071742,-0.8496205535620194,-0.0724819905031602,-0.16743092796936734,25.462958727267434,-0.2210892076133365,-0.4500820488975435,-0.021689901854772688,-0.021882065826330534,17.321500064596613,0.17407326823163238,-0.16417878295579263,10.30680932218588,0.3207439619959075,-0.03297363141266227,3.048399880090896,0.30502375836939,-0.021422479404187317,-15.55263135885654,-0.07014534745514614,-0.05844493372394599,-7.21757261592071,-0.021061740043130384,1.5413293354404225,-6.884767008384832,0.20126800761147,1.3780545324245137,-0.068898244731595,-1.0786132472634131,0.09023081118465849,0.09836970336385838,0.22456885921949288,0.0491518917598219,0.16961759938145518,0.16109186774685774,68.2041198695755,12.567238604303142,15.55289935557147,10.251955596481785,30.452697707376572,63.440764464510146,0.38814818993189104,1.0857590351823019,0.2027437361345194,1.1014406399753045,0.13074178679505774,0.030701060006853496,0.42273623976460306,0.17584748517472892,0.013711542127383135,0.25077977973115784,0.1626798636971893,0.5447883148274716,0.44923394210375805,0.18021737292565373,8.584252448772226e-07,4.009558612294504e-06,6.897536820913732e-07,0.004628618830372377,0.005150187307280114,0.4906766019901606,0.41466596791781873,0.16593968954560295,0.0052302080004799426,0.0028177955839328406,0.43163911785488923,0.37817364386299146,0.12961383876228977,0.0002074837036486365,0.00020492007125966672,0.37488654476717403,0.34229292024608543,0.09932256279291318,0.3223459942562367,0.3076969703446274,0.08268325081078812,0.27311198321388963,0.26812652683309324,0.07537701120152607,0.117750405024211,0.07364587916091478,0.0025451900887292723,0.10135634921516239,0.11049415535501714,0.014125519971037847,0.0071876615395930175,0.021151281122602623,-0.0029421867816601735,0.09672578957767325,0.036537065206419,0.0014063242195151958,0.00873537186016882,0.01059682322613852,0.011574153737780785,0.002252632648056516,0.009229629670561085,1.4516325592475379,0.2952366379216109,0.11852922131152324,0.06712068936853938,1.0473850464183667,0.9358295516644222,0_2_15_p0
49.939,0.5742284046322643,31.56988515556339,2.4295465087384205,-0.496209181446956,630.7856410012278,-4.631983977060834,-44.79927358235711,4.809363272389787,-0.07184845338475884,-42.57757316547794,-5.071852259742655,0.3172719932003162,9.493644250084326,0.020596424888457948,8.700837661205636,0.010015556950944481,41.5033008386024,-2.1426786755356604,-1.2174428175842125,0.0006168932905264673,-3.840407045895281e-05,-1.8486911226028873e-05,-0.007556724089133091,-0.0005753187385620918,0.28629260916045396,0.35313173163994827,33.82297569763249,-1.295010035067873,-1.0191617528107444,-0.07905451851418517,-0.1657102747902752,24.978814552161676,-0.6084533439228609,-0.587366664500323,-0.02194741354406379,-0.02211181248330102,16.899419714160466,-0.17644958518573506,-0.27608976759505843,9.941813863451053,0.005394993028012385,-0.13008169113021587,2.739212622057247,0.0291381348934866,-0.11190147639100756,-15.435215041952679,0.005110803265962582,-0.05583820665883791,-7.3445833476552504,0.09157340338842151,1.5615562055169148,-6.897247172139411,0.22706197013265786,1.379300045508799,0.02994651847712415,-1.0414922648926959,0.08834074924649864,0.08960728942433388,0.23622276163204767,0.03721516734662075,0.17212323769395965,0.15162765827565905,69.79737973270322,12.886979170613765,15.435316887480967,10.350218950962114,31.66843986107101,62.38616877428024,0.3833170216198118,1.3609323907784847,0.1934957704136902,1.1753606570021806,0.14284166192992465,0.03413695880990324,0.5242329433051804,0.19505500163632403,0.013759303324281612,0.2725804089329018,0.19235412550648293,0.6161636041447514,0.5465920743341807,0.18437831433057192,7.836480875501206e-07,4.7989235370796356e-06,7.888744161596712e-07,0.006424552645234122,0.0059561360286830775,0.5555944545266719,0.49506743403186776,0.17178483572354297,0.00746504172884758,0.0037741348572145395,0.4888735360806891,0.4425432927300641,0.13435002329608212,0.0002322945186570982,0.0002711046609510407,0.42465168251393043,0.3941770654723896,0.10268178730102338,0.3654550196628824,0.3502401503925793,0.08522130143727742,0.30954148347185106,0.3028877990469983,0.07721190143569626,0.11212378009683213,0.06972623533606571,0.0024001629445951096,0.10094141928185142,0.10934126682344317,0.014213728585518219,0.008522185167711315,0.019662273397920052,-0.002637556442526931,0.09690208541817268,0.03452210179899685,0.0015165287469549164,0.008724134797856317,0.010545300172542309,0.011200744663742688,0.0021062043408411144,0.008821574402767311,1.686776683859842,0.3314181677493744,0.11276152674743667,0.06983036424270674,1.3270709368416254,1.0485933636708746,0_2_15_p0
66.605,0.26204236351127785,33.016983040537,2.2804395214614326,-1.3338322637180182,633.679674189948,-4.804944436413344,-45.882879751593265,4.781862412048804,-0.10562281473199003,-43.101980673301156,-5.0097878999295755,0.3276659937815487,9.74974258327168,0.02115797411006967,8.895675836757244,0.00994822198541981,40.88947857446967,-2.673609783981039,-1.3742578710430573,0.0006156992671478851,-4.290570588235294e-05,-1.814801497522085e-05,-0.007556167763448971,-0.0005733887137829494,0.293622211018351,0.3594870626952166,33.270377022419716,-1.771142828490627,-1.1677901758806646,-0.08763112370864759,-0.16206720005638164,24.493538740641533,-1.0293301646500757,-0.7084240943807367,-0.022203094967787128,-0.022409870164296495,16.478177649109835,-0.5479885136747464,-0.3737345993947783,9.578713640326189,-0.322476493279357,-0.21360138085441324,2.4328371404875417,-0.2534781467796444,-0.1879258531066938,-15.347834167854964,0.05763966681853733,-0.0541129323855132,-7.450341192878263,0.1829362930743727,1.5798373282738638,-6.909021592895715,0.2400937512035477,1.3796264535539402,0.11110242709918822,-1.0165541120113128,0.08674259295367381,0.08256643336152415,0.2460995609829419,0.02824892611466645,0.17318937649270993,0.14487641619151775,71.45972527293775,13.207570517508241,15.348037795907938,10.43575312712925,33.096680191681244,61.34973242408127,0.3397161518608204,1.475732244694281,0.16517648859652062,1.123157986163433,0.17781563241233805,0.03619673095718068,0.5627229498910368,0.21806290568370665,0.012501505985406504,0.2650638194141499,0.1991324884269454,0.6225656531417,0.5675818363002249,0.16927040745734745,8.714526801852649e-07,4.985223281415347e-06,8.796003401038228e-07,0.007491242564329506,0.006154806798833021,0.56221057803891,0.5072400079616843,0.15887285906115473,0.008890620654749532,0.004405533051325747,0.49532399204567984,0.4469636306717374,0.12555595843902204,0.00023834664947179884,0.0002995443117029601,0.43097252164368055,0.3935691801032908,0.09759673019613879,0.3718428005655119,0.34691439511391975,0.08195342259275148,0.3149831365835516,0.2988101128815994,0.0745945490874037,0.095729147616614,0.06035779426113961,0.002091214233365543,0.09629645214538324,0.09692575858987043,0.014083819125504477,0.010029896972408114,0.019472048808560634,-0.0005918176750521389,0.08708018502034004,0.02996627638093362,0.001651102063287082,0.007805881532156533,0.009570882715633134,0.009845878502505765,0.002088577265138526,0.007700033377520506,1.7315822501953086,0.33017263414523945,0.09612370579004893,0.07201781552508307,1.4499134263749986,1.0521794474543071,0_2_15_p0
83.271,0.028341501466460084,34.567141645594106,2.1809694771369337,-2.1507106445982167,636.3133066980055,-4.711170604555985,-46.84931207932221,4.639187702265351,-0.13621552724707298,-43.661538602809884,-4.832953617543236,0.33662836433800203,9.984090210669333,0.021614267903971852,9.094614808768664,0.009884928201752498,40.29855359795114,-3.238883176245099,-1.502426761312396,0.0006150024598865191,-4.753350323206205e-05,-1.738185143288084e-05,-0.007554598576851255,-0.0005661493025569205,0.3020246599506932,0.3657842341884293,32.738691928199714,-2.268406604812541,-1.2932541039193415,-0.09756321298574305,-0.157001293373016,24.027784594247976,-1.459308062219565,-0.8109526427582416,-0.02244356963650077,-0.02274963804729585,16.075173317447476,-0.9203740633289164,-0.45522077203267963,9.232183749593588,-0.6461481170091569,-0.28202909949802457,2.141361148855889,-0.5292482392241605,-0.24851558359850595,-15.28963779181855,0.08845292016964701,-0.05321091906510812,-7.5324047161523415,0.25220388090134965,1.5950263668032758,-6.9194061861778735,0.24131474931333005,1.378690385804533,0.17396047137466752,-1.0028169996713,0.08535428556033188,0.0772188350497379,0.2539191580590031,0.022130630376678943,0.17291497575633846,0.14063827320132166,73.11527941989672,13.514927333970595,15.289986236946072,10.504562550294837,34.63588764053081,60.37885325578628,0.2768010933238615,1.4683516893507433,0.1288951927047548,0.9939257483606192,0.22280788772698823,0.03689935829965803,0.5544782206542469,0.23960459472603116,0.010792657035292127,0.23883407402472676,0.1898700123325079,0.5839893926013718,0.5365551690974812,0.1432887152006838,1.082751046158389e-06,4.7399885130903484e-06,9.469946272180693e-07,0.00793919132128245,0.005927707663070684,0.5280691012549404,0.47369800032981085,0.13529054592221673,0.009592689290347388,0.004754968861130418,0.46584873952552525,0.4118984497714302,0.1090417556153861,0.0002308854636357174,0.00030086028782154006,0.4061196779373057,0.3588387110724157,0.0875287394561804,0.3514474481825365,0.3139991310583554,0.07509307309978308,0.29762480015635967,0.26970250267678053,0.06905839654356241,0.0751375444052918,0.04904878054111389,0.001725299116395039,0.0898546977253681,0.07907715258106554,0.014111149630845907,0.01129538796229363,0.020502652811920832,0.0024487452998146874,0.07203108675395298,0.024375040529649714,0.0017800787921723052,0.006398092793807667,0.008209236410015825,0.00802325640911851,0.0022208833724109314,0.006245185183302684,1.6409106378445835,0.3040891522068232,0.07525021823880651,0.07350816555908538,1.4516660370275023,0.9793575429233907,0_2_15_p0
99.937,-0.12777505231415498,36.12269112108663,2.1291620282159034,-2.92029033375824,638.6671469979646,-4.3844057789912725,-47.6673107032463,4.405673791365222,-0.1642514479712345,-44.227707201568236,-4.571400597468001,0.344906582604719,10.188178482400463,0.021958356857142865,9.286299013475446,0.009818006145442794,39.75785681664611,-3.803679243519394,-1.6008179645636709,0.0006148561027795738,-5.2078740788623144e-05,-1.6311444731738842e-05,-0.007553378958952815,-0.0005547315242404657,0.3109304173199743,0.3716557004974145,32.25210434722238,-2.757213419870718,-1.393301818074337,-0.10820219324466715,-0.15101214434550755,23.602205414521983,-1.873975429055915,-0.8926506138522947,-0.022655461060762782,-0.02310451531027797,15.707806167176162,-1.273436780241759,-0.5186557791864901,8.916899288035555,-0.9488974982443438,-0.33386124597382016,1.8768723606363955,-0.7845952950142204,-0.29269064191370386,-15.25977496909859,0.0985622402863604,-0.053073974858758914,-7.588332482040081,0.29855311875597873,1.6059769841971565,-6.927716867510022,0.23167636295119548,1.3761484715051722,0.21791164154363268,-0.9992991389246935,0.08409377032062061,0.07353619436328382,0.2594014536470588,0.018737742445378208,0.17139899546347773,0.13871336101195875,74.68677707125023,13.795058833633608,15.260185564715307,10.553038816455334,36.18561138402696,59.51642565263357,0.21064251830795452,1.3729564001910302,0.09380142821365602,0.8288819567171479,0.2674064031229425,0.03632845652914812,0.5138653417804457,0.2556456246515113,0.00931585438720548,0.20287191378517894,0.17049439819591417,0.5177705845412682,0.4747092934775799,0.11341318240920953,1.3810932569162748e-06,4.216364955547862e-06,9.813499049100495e-07,0.007874824756547128,0.005432409424404077,0.4684514594973116,0.41394725322808795,0.10776273855447789,0.009667134027081465,0.004868390748154296,0.4134723806310931,0.35499605248837107,0.08963182898622232,0.00021457017279096808,0.00028424721943418974,0.36093839232593167,0.305773108568676,0.07537240655809663,0.3131418173035897,0.26545612795840373,0.0665205065953385,0.2648370059230638,0.22739813930961864,0.0619410145281155,0.05568843150741383,0.03868592415222859,0.0013911067641740312,0.08357163359710303,0.06062841818504009,0.014572784755041725,0.012046536273336053,0.02263448422575323,0.005861171157306657,0.05575223155735778,0.0190075015837854,0.0018809861437190803,0.004851346889100473,0.006890556964654649,0.006161687919959602,0.002512125918503284,0.004774795009937343,1.4626193033393438,0.26391248902446435,0.055538044624499475,0.07422611708049259,1.364577251671228,0.8587812107334414,0_2_15_p0
116.603,-0.2072081686425356,37.58596161736673,2.123042827149333,-3.6160173408687992,640.7218035623927,-3.858393257221742,-48.30561576106815,4.105655327674231,-0.19035543394570242,-44.77194671714052,-4.25518002458826,0.353248126316744,10.353498748588294,0.02218329155656121,9.459372887113174,0.009739786361991003,39.294719138154065,-4.3331783769955,-1.6682999569683354,0.0006153134298642567,-5.63326968325795e-05,-1.5059819004524972e-05,-0.007553871339366558,-0.0005402663981900483,0.31976994448868956,0.37673391600000206,31.834798211737734,-3.207975329502281,-1.4656815994932209,-0.11889947138461605,-0.14459934257918633,23.237454503004653,-2.2489206575837235,-0.9512163118823584,-0.02282539275113135,-0.02344790113122185,15.393475646298727,-1.5870072105067965,-0.56214711453394,8.647535352434437,-1.2140022570678803,-0.3675942191945723,1.6514584893031763,-1.0059424667239878,-0.3194710020995494,-15.25739475495031,0.08897930413574724,-0.053643907927602104,-7.615683055104114,0.32116095852488885,1.6115428435475203,-6.933269552416328,0.21212999060633608,1.3716573399004601,0.24234692784615536,-1.005018740823535,0.08287899048868824,0.07149021117647097,0.26226634853393815,0.017947724633484246,0.16874039559276113,0.13890181133031748,76.09427354152838,14.03402647387784,15.257748513257368,10.57795632643851,37.64644414514108,58.80045791549424,0.1539262587421925,1.2196846356804008,0.06708498405200788,0.6613695165782743,0.3036429396136461,0.034632275178304424,0.4533455245088286,0.26338370982742,0.008582786943146264,0.16453475788677516,0.1460059880887205,0.43858582221333864,0.4000867098481906,0.08520863588547764,1.7326674319767544e-06,3.5491133878856416e-06,9.781882547007997e-07,0.007400491817407972,0.004802545643508481,0.39637639468305574,0.3444851402176545,0.08165233508965727,0.009219983135670797,0.004794716940584903,0.3493858658084566,0.29108925165759586,0.07116489544935023,0.00019347383267880028,0.0002574731024896132,0.3048485308909297,0.24757782603626605,0.06345556647786335,0.26473350628952663,0.21292949872939446,0.057782771530777655,0.2231729597418733,0.18175433019438444,0.054384102102035065,0.041489694190341486,0.0315344604419863,0.0011590603563289197,0.07892496499157171,0.045415972251050596,0.01564749576524109,0.012154507168861552,0.025706295228166573,0.009145821468839486,0.041467502937469494,0.014876422643200856,0.001938843914483782,0.0034493196998782614,0.005939570242873344,0.004605090952737932,0.0029591794636433075,0.0035442146485894733,1.2375617801522998,0.2185430636812233,0.041146686209261485,0.07419595321744554,1.21739051404135,0.7149878322864147,0_2_15_p0
133.269,-0.23661427160181187,38.714112491520574,2.1381897529411877,-4.187940626696857,642.5459375339944,-3.2532473645611053,-48.71433911345728,3.8091050826697046,-0.21853950840724107,-45.21999467952966,-3.9636606611855427,0.36363003877828254,10.463891134362049,0.022303027185520487,9.58700423087788,0.00961849623529417,38.967517162624645,-4.766310310733059,-1.7103354251312315,0.0006165332579185555,-6.0055538461538805e-05,-1.3947411764705961e-05,-0.007560691746606378,-0.0005257425972850708,0.32717058435294305,0.3801883544977397,31.538663667574838,-3.5685972489683464,-1.5122011902715018,-0.1282526424886885,-0.1387907363619917,22.97814646975578,-2.5410785768506936,-0.9861150336289649,-0.022920237791855327,-0.023716783411764836,15.170188125556646,-1.8253567563439024,-0.5843027530678767,8.456710392615431,-1.411792489846162,-0.381619474208147,1.4926841609773835,-1.1690737120724053,-0.32791725505882546,-15.27154748574669,0.06795445684162948,-0.05459291812669713,-7.610516759873345,0.32472043912217396,1.6093003830226333,-6.933320373185559,0.1858653143076934,1.3638124855565685,0.251607873782807,-1.014309612868784,0.08135516028054345,0.07049271705882391,0.26215843832579333,0.018684136416289673,0.1653430181447973,0.1401010410950234,77.14755326973442,14.201794364784256,15.271796253366213,10.573574580245817,38.77383586568677,58.31302662442932,0.11595330618574348,1.0346472373062188,0.053975892602112566,0.5168562255111078,0.3259930439769207,0.03202369762062107,0.38347460513215104,0.2612487231000896,0.008933734593846871,0.1295567036915064,0.12047776518129595,0.35845253010397765,0.3275751982730232,0.06282478438596611,2.106299738928708e-06,2.854609644855956e-06,9.38261212224754e-07,0.006614464557979648,0.004147812638726442,0.3225999553236879,0.2788005663289464,0.06096028954344475,0.008367406766113158,0.0045858354332715436,0.28294649383889287,0.23219537048995095,0.056493974639360595,0.00017108334313959832,0.00022687929875780792,0.24584458486391497,0.19487632017466616,0.053539297690484024,0.21296485707242427,0.16574569946946738,0.050093711171854044,0.17836854159641707,0.14065251928254116,0.047333486663322356,0.03541764194424893,0.02923813012915239,0.0010813170816220748,0.07691462479544457,0.03627967908959898,0.017415760542243114,0.011633753039554256,0.029515191357625727,0.011926380702011576,0.03162722696977157,0.012748222568976213,0.0019461644874706656,0.0024087846835368926,0.005575532262355054,0.0036124918064925973,0.003546789872441499,0.0027463824917655384,0.999587678697192,0.17503694725288144,0.03499816498656956,0.07354153749044698,1.0353442287361143,0.5683986097309113,0_2_15_p0
149.935,-0.13393793114027275,39.50811334150249,2.2263928556923194,-4.5613091698190305,643.7201166615239,-2.3956185516289734,-48.75272585368353,3.4435230590316936,-0.243410583574662,-45.57181287574686,-3.6342126244977577,0.3741565448959297,10.491136597972908,0.022208905203620035,9.661175843538516,0.009483177104072451,38.82826599830791,-5.065748196325821,-1.6928140446968423,0.0006187634117647093,-6.277428054298677e-05,-1.2725167420814551e-05,-0.007571790171945743,-0.0005086537104072427,0.3332113884162915,0.3815871729230791,31.410733784769405,-3.8029908302896143,-1.5030544931221805,-0.13636005932126774,-0.13329304417194643,22.866206607773883,-2.7157189879366674,-0.9739754976923134,-0.02291834479638022,-0.023916807737556695,15.074935511963883,-1.9556711182624549,-0.5662958752036231,8.376641184045296,-1.511627630479647,-0.3596161399366537,1.4281009026787403,-1.2463653844072473,-0.3024223066606353,-15.327678986353025,0.018922228416289825,-0.05647214209954782,-7.552417768895969,0.28935828273303343,1.596350012280552,-6.92569511678737,0.14622226702262528,1.3522891610859804,0.2276186984705897,-1.0362268305701416,0.07988961878733077,0.07223045229864293,0.25725969111312363,0.023448214009049888,0.16041233353846243,0.1443396607963809,77.74798251761405,14.272185028873862,15.327794696636879,10.523158738622364,39.571022027770304,58.12375396364888,0.10263981182784948,0.839927629577955,0.05774442969979231,0.4129347733046023,0.3313760487549664,0.028780241070432828,0.3129030449967284,0.2489026957949117,0.010537568218772376,0.10204852673208509,0.09705535374282187,0.2867289639340296,0.2689078184718289,0.04899621862107796,2.473454393432064e-06,2.2308446168655897e-06,8.675497672297435e-07,0.005610938139207094,0.0035539694860677986,0.25561549652520643,0.2273739680616998,0.048325611815500324,0.007235716947685031,0.0042966039877253065,0.2216779118388834,0.1875162425720904,0.04748638892761574,0.0001502994481128816,0.00019738053583006666,0.190495670626748,0.15571005093863916,0.04681792216998943,0.16351295515558167,0.13091352945957443,0.044333963598714665,0.13534230559574562,0.10999828706274556,0.04153912394700762,0.03911700848212361,0.032819179303754636,0.0011917681379518315,0.07806277355107877,0.03506285047243182,0.019859763580496813,0.010642013403456285,0.033816631512951716,0.013949856220603884,0.02790817229831618,0.01314297598341139,0.0019029528321318676,0.0018796128730247967,0.005912229195142393,0.00335802516159289,0.004247574313891129,0.002511823533313488,0.7755426863287951,0.1386058628079421,0.038777023681244756,0.07248631381236152,0.840171761216852,0.4353185659621736,0_2_15_p0
