time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0004331719010348,no movement
2,0.0,0.0008606441717929,no movement
3,0.0,0.0012825285697307,no movement
4,0.0,0.0016989339495134,no movement
5,0.0,0.0021099663566537,no movement
6,0.0,0.0025157291175486,no movement
7,0.0,0.0029163229260755,no movement
8,0.0,0.0033118459268995,no movement
9,0.0,0.0037023937956376,no movement
10,0.0,0.0040880598160166,no movement
11,0.0,0.0044689349541548,no movement
12,0.0,0.0048451079300937,no movement
13,0.0,0.005216665286696,no movement
14,0.0,0.0055836914560227,no movement
15,0.0,0.0059462688232969,no movement
16,0.0,0.0063044777885557,no movement
17,0.0,0.0066583968260869,no movement
18,0.0,0.0070081025417427,no movement
19,0.0,0.0073444137131983,no movement
20,0.0,0.0076767682826367,no movement
21,0.0,0.0080052356641285,no movement
22,0.0,0.0083298836574633,no movement
23,0.0,0.0086453319942737,no movement
24,0.0,0.0089571544881322,no movement
25,0.0,0.0092654132963466,no movement
26,0.0,0.0095701691635586,no movement
27,0.0,0.0098714814616495,no movement
28,0.0,0.0101694082283013,no movement
29,0.0,0.0104640062042641,no movement
30,0.0,0.010755330869383,no movement
31,0.0,0.0110434364774287,no movement
32,0.0,0.0113283760897816,no movement
33,0.0,0.0116102016080104,no movement
34,0.0,0.0118889638053889,no movement
35,0.0,0.0121647123573903,no movement
36,0.0,0.0124374958711982,no movement
37,0.0,0.0127073619142701,no movement
38,0.0,0.0129743570419903,no movement
39,0.0,0.0132385268244435,no movement
40,0.0,0.0134999158723446,no movement
41,0.0,0.0137585678621525,no movement
42,0.0,0.0140145255604,no movement
43,0.0,0.0142748415914598,no movement
44,0.0,0.0145324739520963,no movement
45,0.0,0.0147874639295468,no movement
46,0.0,0.0150398519684519,no movement
47,0.0,0.0152829134878808,no movement
48,0.0,0.0155235198404468,no movement
49,0.0,0.0157617080387156,no movement
50,0.0,0.0159975143550018,no movement
51,0.0,0.0162309743397826,no movement
52,0.0,0.0164621228395656,no movement
53,0.0,0.0166909940142276,no movement
54,0.0,0.0169176213538439,no movement
55,0.0,0.0171420376950249,no movement
56,0.0,0.0173642752367769,no movement
57,0.0,0.0175843655559034,no movement
58,0.0,0.0178023396219613,no movement
59,0.0,0.018018227811789,no movement
60,0.0,0.0182320599236183,no movement
61,0.0,0.0184438651907857,no movement
62,0.0,0.0186536722950554,no movement
63,0.0,0.0188615093795666,no movement
64,0.0,0.0190674040614189,no movement
65,0.0,0.019271383443905,no movement
66,0.0,0.0194734741284052,no movement
67,0.0,0.0196967358495684,no movement
68,0.0,0.0199179492980603,no movement
69,0.0,0.0201371425324107,no movement
70,0.0,0.0203543431009943,no movement
71,0.0,0.0205722901624243,no movement
72,0.0,0.0207882737368143,no movement
73,0.0,0.0210023202387883,no movement
74,0.0,0.0212144556112803,no movement
75,0.0,0.0214247053360169,no movement
76,0.0,0.0216330944437204,no movement
77,0.0,0.0218396475240432,no movement
78,0.0,0.0220443887352405,no movement
79,0.0,0.0222473418135888,no movement
80,0.0,0.0224485300825602,no movement
81,0.0,0.0226479764617569,no movement
82,0.0,0.0228457034756158,no movement
83,0.0,0.0230417332618879,no movement
84,0.0,0.0232360875799012,no movement
85,0.0,0.0234287878186123,no movement
86,0.0,0.023619855004453,no movement
87,0.0,0.0238093098089785,no movement
88,0.0,0.0239971725563232,no movement
89,0.0,0.0241834632304683,no movement
90,0.0,0.0243682014823289,no movement
91,0.0,0.0245881717773506,no movement
92,0.0,0.0248063241360498,no movement
93,0.0,0.0250226810020848,no movement
94,0.0,0.0252372644511851,no movement
95,0.0,0.025468941463181,no movement
96,0.0,0.0256987349222338,no movement
97,0.0,0.0259266677055047,no movement
98,0.0,0.0261527623211687,no movement
99,0.0,0.0263770409158233,no movement
100,0.0,0.0265995252817207,no movement
101,0.0,0.0268202368638261,no movement
102,0.0,0.0270391967667084,no movement
103,0.0,0.0272564257612675,no movement
104,0.0,0.0274719442913025,no movement
105,0.0,0.0276857724799255,no movement
106,0.0,0.0278979301358249,no movement
107,0.0,0.0281084367593827,no movement
108,0.0,0.0283173115486493,no movement
109,0.0,0.0285245734051802,no movement
110,0.0,0.0287302409397379,no movement
111,0.0,0.0289343324778621,no movement
112,0.0,0.0291368660653137,no movement
113,0.0,0.029337859473393,no movement
114,0.0,0.0295373302041383,no movement
115,0.0,0.0297752879613374,no movement
116,0.0,0.0300114565624673,no movement
117,0.0,0.0302458561104052,no movement
118,0.0,0.0304785064079854,no movement
119,0.0,0.0307419627549315,no movement
120,0.0,0.0310034675733816,no movement
121,0.0,0.0312630424669723,no movement
122,0.0,0.0315207087216396,no movement
123,0.0,0.0317764873114375,no movement
124,0.0,0.0320303989042296,no movement
125,0.0,0.0322824638672559,no movement
126,0.0,0.0325327022725792,no movement
127,0.0,0.0327811339024127,no movement
128,0.0,0.0330277782543338,no movement
129,0.0,0.0332726545463845,no movement
130,0.0,0.0335157817220633,no movement
131,0.0,0.0337571784552107,no movement
132,0.0,0.0339968631547896,no movement
133,0.0,0.0342348539695659,no movement
134,0.0,0.0344711687926888,no movement
135,0.0,0.0347058252661757,no movement
136,0.0,0.0349388407853026,no movement
137,0.0,0.0351702325029025,no movement
138,0.0,0.0354000173335746,no movement
139,0.0,0.0356631944382096,no movement
140,0.0,0.0359245565283298,no movement
141,0.0,0.0361841223154251,no movement
142,0.0,0.0364419102546636,no movement
143,0.0,0.0367335958756316,no movement
144,0.0,0.0370232972406747,no movement
145,0.0,0.0373110345286667,no movement
146,0.0,0.0375968276457939,no movement
147,0.0,0.0378806962301458,no movement
148,0.0,0.0381626596562134,no movement
149,0.0,0.0384427370392973,no movement
150,0.0654089570562659,0.0387209472398274,no movement
151,0.0654089570562659,0.0391272998971551,no movement
152,0.0654089570562659,0.0395336525544827,no movement
153,0.0654089570562659,0.0399400052118104,no movement
154,0.0654089570562659,0.0403463578691381,no movement
155,0.0654089570562659,0.0407527105264658,no movement
156,0.0654089570562659,0.0411590631837935,no movement
157,0.0654089570562659,0.0415654158411212,no movement
