time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0008970261581005,no movement
2,0.0,0.0017822493404366,no movement
3,0.0,0.0026559009779055,no movement
4,0.0,0.0035182064902125,no movement
5,0.0,0.0043693854797801,no movement
6,0.0,0.0052096519181994,no movement
7,0.0,0.0060392143255559,no movement
8,0.0,0.006858275942946,no movement
9,0.0,0.0076670348984821,no movement
10,0.0,0.008465684367074,no movement
11,0.0,0.0092544127242548,no movement
12,0.0,0.0100334036943099,no movement
13,0.0,0.0108028364929533,no movement
14,0.0,0.011562885964784,no movement
15,0.0,0.012313722715744,no movement
16,0.0,0.0130555132407888,no movement
17,0.0,0.0137884200469708,no movement
18,0.0,0.0145126017721269,no movement
19,0.0,0.0152761696293044,no movement
20,0.0,0.016030754335221,no movement
21,0.0,0.0167765134890216,no movement
22,0.0,0.0175136010247548,no movement
23,0.0,0.0183222451874235,no movement
24,0.0,0.0191215945896018,no movement
25,0.0,0.019911808570041,no movement
26,0.0,0.0206930428461569,no movement
27,0.0,0.021465449616328,no movement
28,0.0,0.0222291776587444,no movement
29,0.0,0.0229843724269439,no movement
30,0.0,0.0237311761421634,no movement
31,0.0,0.024469727882629,no movement
32,0.0,0.0252001636699028,no movement
33,0.0,0.0259226165523975,no movement
34,0.0,0.0266372166861696,no movement
35,0.0,0.02734409141309,no movement
36,0.0,0.0280433653364951,no movement
37,0.0,0.0287351603944093,no movement
38,0.0,0.0294195959304308,no movement
39,0.0,0.0300967887623674,no movement
40,0.0,0.0307668532487047,no movement
41,0.0,0.031429901352986,no movement
42,0.0,0.0320860427061811,no movement
43,0.0,0.0327061789379549,no movement
44,0.0,0.0333199220127001,no movement
45,0.0,0.0339273702866786,no movement
46,0.0,0.0345286201088818,no movement
47,0.0,0.0351725154283616,no movement
48,0.0,0.0358099067547154,no movement
49,0.0,0.0364408921380906,no movement
50,0.0,0.0370655676676322,no movement
51,0.0,0.0376840275202629,no movement
52,0.0,0.038296364008016,no movement
53,0.0,0.0389026676239687,no movement
54,0.0,0.0395030270868237,no movement
55,0.0,0.0400975293841875,no movement
56,0.0,0.0406862598145866,no movement
57,0.0,0.0412693020282668,no movement
58,0.0,0.0418467380668155,no movement
59,0.0,0.0424186484016461,no movement
60,0.0,0.042985111971383,no movement
61,0.0,0.043546206218184,no movement
62,0.0,0.0441020071230341,no movement
63,0.0,0.0446525892400452,no movement
64,0.0,0.0451980257297945,no movement
65,0.0,0.0457383883917322,no movement
66,0.0,0.046273747695689,no movement
67,0.0,0.04674011367574,no movement
68,0.0,0.047202201068818,no movement
69,0.0,0.0476600684857035,no movement
70,0.0,0.0481137734715264,no movement
71,0.0,0.0485550465970653,no movement
72,0.0,0.0489923442890408,no movement
73,0.0,0.0494257200286218,no movement
74,0.0,0.0498552263419566,no movement
75,0.0,0.0502809148213951,no movement
76,0.0,0.0507028361461483,no movement
77,0.0,0.0511210401024015,no movement
78,0.0,0.0515355756028981,no movement
79,0.0,0.0519464907060104,no movement
80,0.0,0.052353832634313,no movement
81,0.0,0.0527576477926737,no movement
82,0.0,0.053157981785876,no movement
83,0.0,0.0535548794357891,no movement
84,0.0,0.053948384798096,no movement
85,0.0,0.0543385411785961,no movement
86,0.0,0.054725391149092,no movement
87,0.0,0.0551089765628748,no movement
88,0.0,0.0554893385698191,no movement
89,0.0,0.0558665176310986,no movement
90,0.0,0.0562405535335341,no movement
91,0.0,0.056542123675911,no movement
92,0.0,0.0568412015030617,no movement
93,0.0,0.0571378177843098,no movement
94,0.0,0.0574320027845642,no movement
95,0.0,0.0576660820060835,no movement
96,0.0,0.057898258144501,no movement
97,0.0,0.0581285543141864,no movement
98,0.0,0.0583569932566969,no movement
99,0.0,0.0585835973482636,no movement
100,0.0,0.0588083886070977,no movement
101,0.0,0.0590313887005228,no movement
102,0.0,0.0592526189519366,no movement
103,0.0,0.059472100347608,no movement
104,0.0,0.0596898535433135,no movement
105,0.0,0.0599058988708173,no movement
106,0.0,0.0601202563442,no movement
107,0.0,0.0603329456660389,no movement
108,0.0,0.060543986233445,no movement
109,0.0,0.0607533971439598,no movement
110,0.0,0.0609611972013169,no movement
111,0.0,0.0611674049210697,no movement
112,0.0,0.0613720385360916,no movement
113,0.0,0.0615751160019497,no movement
114,0.0,0.0617766550021575,no movement
115,0.0,0.0619247763873868,no movement
116,0.0,0.0620717840779904,no movement
117,0.0,0.0622176905873909,no movement
118,0.0,0.0623625082422436,no movement
119,0.0,0.0624365974883289,no movement
120,0.0,0.0625101379251839,no movement
121,0.0,0.0625831356281876,no movement
122,0.0,0.0626555965833751,no movement
123,0.0,0.062727526689074,no movement
124,0.0,0.0627989317575051,no movement
125,0.0,0.0628698175163475,no movement
126,0.0,0.0629401896102709,no movement
127,0.0,0.063010053602433,no movement
128,0.0,0.0630794149759465,no movement
129,0.0,0.0631482791353129,no movement
130,0.0,0.0632166514078267,no movement
131,0.0,0.063284537044949,no movement
132,0.0,0.063351941223652,no movement
133,0.0,0.0634188690477351,no movement
134,0.0,0.0634853255491134,no movement
135,0.0,0.0635513156890786,no movement
136,0.0,0.0636168443595335,no movement
137,0.0,0.0636819163842013,no movement
138,0.0,0.0637465365198089,no movement
139,0.0,0.063780029919947,no movement
140,0.0,0.0638132923311187,no movement
141,0.0,0.0638463261346534,no movement
142,0.0,0.0638791336792599,no movement
143,0.0,0.0638641068862179,no movement
144,0.0,0.0638491823162579,no movement
145,0.0,0.063834358929823,no movement
146,0.0,0.0638196357014046,no movement
147,0.0,0.0638050116193055,no movement
148,0.0,0.0637904856854084,no movement
149,0.0,0.0637760569149487,no movement
150,0.1354509498731845,0.0637617243362921,no movement
151,0.1354509498731845,0.0639599786140187,no movement
152,0.1354509498731845,0.0641582328917453,no movement
153,0.1354509498731845,0.0643564871694718,no movement
154,0.1354509498731845,0.0645547414471984,no movement
155,0.1354509498731845,0.064752995724925,no movement
156,0.1354509498731845,0.0649512500026515,no movement
157,0.1354509498731845,0.0651495042803781,no movement
158,0.1354509498731845,0.0653477585581047,no movement
159,0.1354509498731845,0.0655460128358312,no movement
160,0.1354509498731845,0.0657442671135578,no movement
161,0.1354509498731845,0.0659425213912844,no movement
162,0.1354509498731845,0.0661407756690109,no movement
