time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0021426772147007,no movement
2,0.0,0.0042571613081554,no movement
3,0.0,0.0063440050866629,no movement
4,0.0,0.0084037469979171,no movement
5,0.0,0.0104369115941874,no movement
6,0.0,0.012444009977685,no movement
7,0.0,0.0144255402289087,no movement
8,0.0,0.0163819878187245,no movement
9,0.0,0.0183138260048949,no movement
10,0.0,0.0202215162137381,no movement
11,0.0,0.0221055084075647,no movement
12,0.0,0.0239662414385045,no movement
13,0.0,0.02580414338931,no movement
14,0.0,0.0276196319016911,no movement
15,0.0,0.02941311449271,no movement
16,0.0,0.0311849888597408,no movement
17,0.0,0.0329356431744717,no movement
18,0.0,0.0346654563664083,no movement
19,0.0,0.0364864599536452,no movement
20,0.0,0.0382860399692676,no movement
21,0.0,0.0400645722654091,no movement
22,0.0,0.0418224239534558,no movement
23,0.0,0.0437015621151819,no movement
24,0.0,0.0455591009876927,no movement
25,0.0,0.0473954108445176,no movement
26,0.0,0.0492108535438786,no movement
27,0.0,0.0510057827664107,no movement
28,0.0,0.0527805442448694,no movement
29,0.0,0.0545354759861386,no movement
30,0.0,0.0562709084858382,no movement
31,0.0,0.0579871649358173,no movement
32,0.0,0.0596845614248076,no movement
33,0.0,0.0613634071324975,no movement
34,0.0,0.0630240045172777,no movement
35,0.0,0.0646666494978981,no movement
36,0.0,0.0662916316292646,no movement
37,0.0,0.067899234272595,no movement
38,0.0,0.0694897347601454,no movement
39,0.0,0.0710634045547057,no movement
40,0.0,0.0726205094040602,no movement
41,0.0,0.0741613094905943,no movement
42,0.0,0.0756860595762269,no movement
43,0.0,0.0772571747582294,no movement
44,0.0,0.0788120928765001,no movement
45,0.0,0.0803510631166345,no movement
46,0.0,0.0818743295788085,no movement
47,0.0,0.0834779127092524,no movement
48,0.0,0.0850652980302979,no movement
49,0.0,0.0866367297300263,no movement
50,0.0,0.0881924471127575,no movement
51,0.0,0.0897326847205361,no movement
52,0.0,0.09125767245101,no movement
53,0.0,0.092767635671824,no movement
54,0.0,0.0942627953316497,no movement
55,0.0,0.0957433680679648,no movement
56,0.0,0.0972095663116944,no movement
57,0.0,0.098661598388818,no movement
58,0.0,0.100099668619046,no movement
59,0.0,0.1015239774116643,no movement
60,0.0,0.1029347213586385,no movement
61,0.0,0.1043320933250728,no movement
62,0.0,0.1057162825371067,no movement
63,0.0,0.1070874746673374,no movement
64,0.0,0.1084458519178464,no movement
65,0.0,0.1097915931009088,no movement
66,0.0,0.1111248737174614,no movement
67,0.0,0.1124610747445227,no movement
68,0.0,0.113785017046565,no movement
69,0.0,0.1150968685513285,no movement
70,0.0,0.1163967941333214,no movement
71,0.0,0.1177422563517574,no movement
72,0.0,0.1190755972889462,no movement
73,0.0,0.1203969800114518,no movement
74,0.0,0.1217065646739349,no movement
