time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001509842169073,no movement
2,0.0,0.0002999817993816,no movement
3,0.0,0.0004470317010393,no movement
4,0.0,0.0005921718637144,no movement
5,0.0,0.0007354392500969,no movement
6,0.0,0.0008768698751156,no movement
7,0.0,0.0010164988361213,no movement
8,0.0,0.0011543603419243,no movement
9,0.0,0.0012904877407362,no movement
10,0.0,0.0014249135470629,no movement
11,0.0,0.0015576694675967,no movement
12,0.0,0.0016887864261486,no movement
13,0.0,0.001818294587663,no movement
14,0.0,0.0019462233813542,no movement
15,0.0,0.0020726015230005,no movement
16,0.0,0.0021974570364343,no movement
17,0.0,0.0023208172742581,no movement
18,0.0,0.0024427089378221,no movement
19,0.0,0.0025941498814826,no movement
20,0.0,0.0027438091669825,no movement
21,0.0,0.0028917180514823,no movement
22,0.0,0.0030379070652322,no movement
23,0.0,0.0032053687005904,no movement
24,0.0,0.0033709054895651,no movement
25,0.0,0.003534550429523,no movement
26,0.0,0.0036963357678905,no movement
27,0.0,0.0038562930233385,no movement
28,0.0,0.0040144530062534,no movement
29,0.0,0.0041708458385213,no movement
30,0.0,0.0043255009726528,no movement
31,0.0,0.0044784472102746,no movement
32,0.0,0.0046297127200104,no movement
33,0.0,0.0047793250547765,no movement
34,0.0,0.0049273111685124,no movement
35,0.0,0.0050736974323702,no movement
36,0.0,0.00521850965038,no movement
37,0.0,0.0053617730746143,no movement
38,0.0,0.0055035124198674,no movement
39,0.0,0.0056437518778691,no movement
40,0.0,0.0057825151310498,no movement
41,0.0,0.0059198253658726,no movement
42,0.0,0.0060557052857492,no movement
43,0.0,0.0062123239991743,no movement
44,0.0,0.0063673280866877,no movement
45,0.0,0.0065207423886882,no movement
46,0.0,0.0066725912386274,no movement
47,0.0,0.0068479048342888,no movement
48,0.0,0.0070214475855496,no movement
49,0.0,0.0071932461885565,no movement
50,0.0,0.0073633268055334,no movement
51,0.0,0.0075317150780627,no movement
52,0.0,0.0076984361399729,no movement
53,0.0,0.0078635146298446,no movement
54,0.0,0.008026974703149,no movement
55,0.0,0.0081888400440308,no movement
56,0.0,0.0083491338767487,no movement
57,0.0,0.0085078789767834,no movement
58,0.0,0.0086650976816255,no movement
59,0.0,0.0088208119012537,no movement
60,0.0,0.0089750431283141,no movement
61,0.0,0.0091278124480089,no movement
62,0.0,0.0092791405477066,no movement
63,0.0,0.0094290477262804,no movement
64,0.0,0.0095775539031853,no movement
65,0.0,0.0097246786272818,no movement
66,0.0,0.0098704410854144,no movement
67,0.0,0.0100304289967456,no movement
68,0.0,0.0101889491290738,no movement
69,0.0,0.0103460215889606,no movement
70,0.0,0.0105016661173939,no movement
71,0.0,0.0106785172552912,no movement
72,0.0,0.010853775139694,no movement
73,0.0,0.0110274612045057,no movement
74,0.0,0.0111995965008816,no movement
75,0.0,0.0113702017057341,no movement
76,0.0,0.0115392971300128,no movement
77,0.0,0.0117069027267647,no movement
78,0.0,0.0118730380989838,no movement
79,0.0,0.0120377225072533,no movement
80,0.0,0.01220097487719,no movement
81,0.0,0.0123628138066944,no movement
82,0.0,0.0125232575730134,no movement
83,0.0,0.0126823241396216,no movement
84,0.0,0.0128400311629253,no movement
85,0.0,0.0129963959987967,no movement
86,0.0,0.0131514357089404,no movement
87,0.0,0.0133051670670998,no movement
88,0.0,0.0134576065651065,no movement
89,0.0,0.0136087704187785,no movement
90,0.0,0.0137586745736698,no movement
91,0.0,0.0139220311278938,no movement
92,0.0,0.0140840376279506,no movement
93,0.0,0.0142447107411757,no movement
94,0.0,0.0144040668616694,no movement
95,0.0,0.0145776867328957,no movement
96,0.0,0.0147498950604535,no movement
97,0.0,0.0149207089885979,no movement
98,0.0,0.0150901453850637,no movement
99,0.0,0.0152582208466182,no movement
100,0.0,0.0154249517044802,no movement
101,0.0,0.0155903540296102,no movement
102,0.0,0.0157544436378741,no movement
103,0.0,0.0159172360950846,no movement
104,0.0,0.0160787467219233,no movement
105,0.0,0.0162389905987476,no movement
106,0.0,0.0163979825702842,no movement
107,0.0,0.0165557372502135,no movement
108,0.0,0.0167122690256473,no movement
109,0.0,0.0168675920615024,no movement
110,0.0,0.017021720304774,no movement
111,0.0,0.0171746674887102,no movement
112,0.0,0.0173264471368911,no movement
113,0.0,0.0174770725672152,no movement
114,0.0,0.0176265568957944,no movement
115,0.0,0.0177918959119634,no movement
116,0.0,0.0179559917776348,no movement
117,0.0,0.0181188584607919,no movement
118,0.0,0.0182805097209404,no movement
119,0.0,0.0184525341326029,no movement
120,0.0,0.0186232842893642,no movement
121,0.0,0.0187927742973672,no movement
