time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.000440640452271,no movement
2,0.0,0.0008754830038543,no movement
3,0.0,0.001304641339077,no movement
4,0.0,0.0017282261894266,no movement
5,0.0,0.0021463454288041,no movement
6,0.0,0.0025591041651126,no movement
7,0.0,0.002966604828347,no movement
8,0.0,0.0033689472553381,no movement
9,0.0,0.0037662287712977,no movement
10,0.0,0.0041585442683079,no movement
11,0.0,0.0045459862808832,no movement
12,0.0,0.0049286450587353,no movement
13,0.0,0.0053066086368592,no movement
14,0.0,0.0056799629030548,no movement
15,0.0,0.0060487916629934,no movement
16,0.0,0.0064131767029327,no movement
17,0.0,0.0067731978501782,no movement
18,0.0,0.0071289330313851,no movement
19,0.0,0.0075153765570105,no movement
20,0.0,0.0078972736882169,no movement
21,0.0,0.0082747041863097,no movement
22,0.0,0.0086477459576806,no movement
23,0.0,0.009064352388713,no movement
24,0.0,0.0094761702400784,no movement
25,0.0,0.009883281601714,no movement
26,0.0,0.0102857666978763,no movement
27,0.0,0.0106837039398448,no movement
28,0.0,0.0110771699768473,no movement
29,0.0,0.01146623974528,no movement
30,0.0,0.0118509865162856,no movement
31,0.0,0.0122314819417553,no movement
32,0.0,0.0126077960988132,no movement
33,0.0,0.0129799975328432,no movement
34,0.0,0.0133481532991119,no movement
35,0.0,0.0137123290030427,no movement
36,0.0,0.0140725888391892,no movement
37,0.0,0.0144289956289598,no movement
38,0.0,0.0147816108571371,no movement
39,0.0,0.0151304947072385,no movement
40,0.0,0.0154757060957598,no movement
41,0.0,0.0158173027053438,no movement
42,0.0,0.0161553410169112,no movement
43,0.0,0.0165035255528586,no movement
44,0.0,0.0168481205575075,no movement
45,0.0,0.0171891812544165,no movement
46,0.0,0.0175267617401325,no movement
47,0.0,0.0178972744723932,no movement
48,0.0,0.0182640446518027,no movement
49,0.0,0.0186271286987559,no movement
50,0.0,0.0189865819052395,no movement
51,0.0,0.0193424584629025,no movement
52,0.0,0.0196948114902915,no movement
53,0.0,0.0200436930592826,no movement
54,0.0,0.0203891542207346,no movement
55,0.0,0.0207312450293919,no movement
56,0.0,0.0210700145680623,no movement
57,0.0,0.0214055109710933,no movement
58,0.0,0.0217377814471721,no movement
59,0.0,0.0220668723014702,no movement
60,0.0,0.022392828957156,no movement
61,0.0,0.022715695976295,no movement
62,0.0,0.0230355170801591,no movement
63,0.0,0.0233523351689635,no movement
64,0.0,0.02366619234105,no movement
65,0.0,0.0239771299115358,no movement
66,0.0,0.024285188430443,no movement
67,0.0,0.0245999928492431,no movement
68,0.0,0.0249119091541093,no movement
69,0.0,0.0252209769082461,no movement
70,0.0,0.0255272349555271,no movement
71,0.0,0.0258476935018735,no movement
72,0.0,0.0261652650342888,no movement
73,0.0,0.0264799883915255,no movement
74,0.0,0.0267919017187869,no movement
75,0.0,0.0271010424831394,no movement
76,0.0,0.0274074474885152,no movement
77,0.0,0.0277111528903194,no movement
78,0.0,0.0280121942096517,no movement
79,0.0,0.0283106063471558,no movement
80,0.0,0.0286064235965076,no movement
81,0.0,0.0288996796575534,no movement
82,0.0,0.0291904076491074,no movement
83,0.0,0.0294786401214206,no movement
84,0.0,0.0297644090683294,no movement
85,0.0,0.0300477459390943,no movement
86,0.0,0.0303286816499374,no movement
87,0.0,0.0306072465952882,no movement
88,0.0,0.0308834706587453,no movement
89,0.0,0.0311573832237635,no movement
90,0.0,0.0314290131840731,no movement
91,0.0,0.0317087338747644,no movement
92,0.0,0.0319861428242102,no movement
93,0.0,0.0322612685724261,no movement
94,0.0,0.0325341391915582,no movement
95,0.0,0.0328091698675995,no movement
96,0.0,0.0330819645218844,no movement
97,0.0,0.0333525503125719,no movement
98,0.0,0.033620953959786,no movement
99,0.0,0.0338872017544121,no movement
100,0.0,0.0341513195666812,no movement
101,0.0,0.0344133328545498,no movement
102,0.0,0.0346732666718796,no movement
103,0.0,0.0349311456764243,no movement
104,0.0,0.0351869941376261,no movement
105,0.0,0.0354408359442303,no movement
106,0.0,0.0356926946117203,no movement
107,0.0,0.0359425932895801,no movement
108,0.0,0.0361905547683867,no movement
109,0.0,0.0364366014867392,no movement
110,0.0,0.0366807555380274,no movement
111,0.0,0.0369230386770453,no movement
112,0.0,0.0371634723264523,no movement
113,0.0,0.0374020775830881,no movement
114,0.0,0.0376388752241434,no movement
115,0.0,0.0378771917895138,no movement
116,0.0,0.0381137165010093,no movement
117,0.0,0.0383484694918194,no movement
118,0.0,0.0385814705946383,no movement
119,0.0,0.0388171539884294,no movement
120,0.0,0.0390510915793035,no movement
121,0.0,0.0392833026934922,no movement
122,0.0,0.0395138063730177,no movement
123,0.0,0.0397426213808984,no movement
124,0.0,0.0399697662062398,no movement
125,0.0,0.0401952590692151,no movement
126,0.0,0.0404191179259369,no movement
127,0.0,0.0406413604732239,no movement
128,0.0,0.0408620041532642,no movement
129,0.0,0.0410810661581788,no movement
130,0.0,0.0412985634344869,no movement
131,0.0,0.0415145126874761,no movement
132,0.0,0.0417289303854795,no movement
133,0.0,0.0419418327640624,no movement
134,0.0,0.04215323583012,no movement
135,0.0,0.0423631553658896,no movement
136,0.0,0.0425716069328775,no movement
137,0.0,0.0427786058757053,no movement
138,0.0,0.0429841673258745,no movement
139,0.0,0.0431874095400477,no movement
140,0.0,0.0433892500837783,no movement
141,0.0,0.0435897034072771,no movement
142,0.0,0.0437887837628067,no movement
143,0.0,0.0439931852584465,no movement
144,0.0,0.0441961962677214,no movement
145,0.0,0.0443978309311707,no movement
146,0.0,0.0445981031982454,no movement
147,0.0,0.0447970268305249,no movement
148,0.0,0.0449946154048697,no movement
149,0.0,0.0451908823165098,no movement
150,0.0665367082929277,0.0453858407820723,no movement
151,0.0665367082929277,0.0457314355220232,no movement
152,0.0665367082929277,0.0460770302619741,no movement
153,0.0665367082929277,0.046422625001925,no movement
154,0.0665367082929277,0.0467682197418759,no movement
155,0.0665367082929277,0.0471138144818267,no movement
156,0.0665367082929277,0.0474594092217776,no movement
157,0.0665367082929277,0.0478050039617285,no movement
158,0.0665367082929277,0.0481505987016794,no movement
159,0.0665367082929277,0.0484961934416303,no movement
160,0.0665367082929277,0.0488417881815812,no movement
161,0.0665367082929277,0.0491873829215321,no movement
162,0.0665367082929277,0.0495329776614829,no movement
163,0.0665367082929277,0.04986894701535,no movement
164,0.0665367082929277,0.0502049163692171,no movement
165,0.0665367082929277,0.0505408857230842,no movement
166,0.0665367082929277,0.0508768550769513,no movement
167,0.0665367082929277,0.0512127187221449,no movement
168,0.0724378888620916,0.0515485823673384,no movement
169,0.0724378888620916,0.051884446012532,no movement
170,0.0724378888620916,0.0522203096577255,no movement
171,0.0724378888620916,0.052556173302919,no movement
172,0.080720658526295,0.0528920369481126,no movement
173,0.080720658526295,0.0532279005933061,no movement
174,0.080720658526295,0.0535637642384997,no movement
175,0.080720658526295,0.0538996278836932,no movement
176,0.080720658526295,0.0542354915288867,no movement
177,0.080720658526295,0.0545713551740803,no movement
178,0.080720658526295,0.0549072188192738,no movement
179,0.080720658526295,0.0552430824644674,no movement
180,0.080720658526295,0.0555789461096609,no movement
181,0.080720658526295,0.0559148097548544,no movement
182,0.080720658526295,0.056250673400048,no movement
183,0.080720658526295,0.0565865370452415,no movement
184,0.080720658526295,0.0569224006904351,no movement
185,0.080720658526295,0.0572582643356286,no movement
186,0.080720658526295,0.0575941279808221,no movement
187,0.080720658526295,0.0579176311799171,no movement
188,0.080720658526295,0.058241134379012,no movement
189,0.080720658526295,0.0585646375781069,no movement
190,0.080720658526295,0.0588881407772018,no movement
191,0.080720658526295,0.059201841273228,no movement
192,0.0833549564547528,0.0595155417692541,no movement
193,0.0833549564547528,0.0598292422652803,no movement
194,0.0833549564547528,0.0601429427613064,no movement
195,0.0833549564547528,0.0604566432573326,no movement
196,0.0905177699954857,0.0607703437533587,no movement
197,0.0905177699954857,0.0610840442493849,no movement
198,0.0905177699954857,0.0613977447454111,no movement
199,0.0905177699954857,0.0617114452414372,no movement
200,0.0905177699954857,0.0620251457374633,no movement
201,0.0905177699954857,0.0623388462334895,no movement
202,0.0905177699954857,0.0626525467295157,no movement
203,0.0905177699954857,0.0629662472255418,no movement
204,0.0905177699954857,0.063279947721568,no movement
205,0.0905177699954857,0.0635936482175941,no movement
206,0.0905177699954857,0.0639073487136203,no movement
207,0.0905177699954857,0.0642210492096464,no movement
208,0.0905177699954857,0.0645347497056726,no movement
