time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0053144463325557,no movement
2,0.0,0.0105589657396831,no movement
3,0.0,0.015734929337567,no movement
4,0.0,0.0208436726289849,no movement
5,0.0,0.0258864966521264,no movement
6,0.0,0.0308646690852277,no movement
7,0.0,0.03577942530899,no movement
8,0.0,0.0406319694286542,no movement
9,0.0,0.0454234752575049,no movement
10,0.0,0.050155087263495,no movement
11,0.0,0.0548279214805908,no movement
12,0.0,0.0594430663863644,no movement
13,0.0,0.064001583747282,no movement
14,0.0,0.0685045094330663,no movement
15,0.0,0.0729528542014473,no movement
16,0.0,0.0773476044545465,no movement
17,0.0,0.0816897229680877,no movement
18,0.0,0.0859801495945629,no movement
19,0.0,0.0901725342504411,no movement
20,0.0,0.0943155967338973,no movement
21,0.0,0.0984102023462019,no movement
22,0.0,0.1024571962653402,no movement
23,0.0,0.1063919368744946,no movement
24,0.0,0.1102814505800955,no movement
25,0.0,0.1141265127004896,no movement
26,0.0,0.1179278809331518,no movement
27,0.0,0.1216862958524507,no movement
28,0.0,0.1254024813906339,no movement
29,0.0,0.1290771453026921,no movement
30,0.0,0.1327109796157274,no movement
31,0.0,0.1363046610634253,no movement
32,0.0,0.1398588515062035,no movement
33,0.0,0.1433741983375852,no movement
34,0.0,0.1468513348773214,no movement
35,0.0,0.1502908807517632,no movement
36,0.0,0.1536934422619637,no movement
37,0.0,0.1570596127399695,no movement
38,0.0,0.1603899728937412,no movement
39,0.0,0.1636850911411238,no movement
40,0.0,0.1669455239332708,no movement
41,0.0,0.1701718160679084,no movement
42,0.0,0.1733645009928102,no movement
43,0.0,0.1764905436736929,no movement
44,0.0,0.1795843591104429,no movement
45,0.0,0.1826464431068159,no movement
46,0.0,0.1856772813481239,no movement
47,0.0,0.1886395979881407,no movement
48,0.0,0.1915719922378544,no movement
49,0.0,0.1944749151885759,no movement
50,0.0,0.1973488089097902,no movement
51,0.0,0.2001941066735795,no movement
52,0.0,0.2030112331723808,no movement
53,0.0,0.2058006047303072,no movement
54,0.0,0.2085626295082539,no movement
55,0.0,0.2112977077030012,no movement
56,0.0,0.2140062317405179,no movement
57,0.0,0.2166885864636624,no movement
58,0.0,0.2193451493144691,no movement
59,0.0,0.221976290511201,no movement
60,0.0,0.224582373220345,no movement
61,0.0,0.2271637537237151,no movement
62,0.0,0.229720781580827,no movement
63,0.0,0.2322537997866985,no movement
64,0.0,0.2347631449252253,no movement
65,0.0,0.2372491473182775,no movement
66,0.0,0.2397121311706532,no movement
67,0.0,0.2421293331200316,no movement
68,0.0,0.2445243589047368,no movement
69,0.0,0.2468975123078465,no movement
70,0.0,0.2492490915891097,no movement
71,0.0,0.2515554895311722,no movement
72,0.0,0.2538411091133963,no movement
73,0.0,0.2561062298652865,no movement
74,0.0,0.2583511263247491,no movement
75,0.0,0.2605760681490165,no movement
76,0.0,0.2627813202226268,no movement
77,0.0,0.2649671427625487,no movement
78,0.0,0.2671337914205416,no movement
79,0.0,0.2692815173828314,no movement
80,0.0,0.2714105674671884,no movement
81,0.0,0.2735211842174815,no movement
82,0.0,0.2756136059957895,no movement
83,0.0,0.2776880670721376,no movement
84,0.0,0.2797447977119359,no movement
85,0.0,0.2817840242611826,no movement
86,0.0,0.2838059692295035,no movement
87,0.0,0.2858108513710875,no movement
88,0.0,0.2877988857635826,no movement
89,0.0,0.2897702838850108,no movement
90,0.0,0.2917252536887604,no movement
91,0.0,0.2936587899538426,no movement
92,0.0,0.2955763465803704,no movement
93,0.0,0.2974781208478322,no movement
94,0.0,0.2993643068016262,no movement
95,0.0,0.3012140647908821,no movement
96,0.0,0.3030487840972984,no movement
97,0.0,0.3048686473769422,no movement
98,0.0,0.3066738343398146,no movement
99,0.0,0.3084645218090093,no movement
100,0.0,0.3102408837784505,no movement
101,0.0,0.3120030914692508,no movement
102,0.0,0.3137513133847272,no movement
103,0.0,0.3154857153641129,no movement
104,0.0,0.3172064606349994,no movement
105,0.0,0.3189137098645457,no movement
106,0.0,0.3206076212094862,no movement
107,0.0,0.3222883503649719,no movement
108,0.0,0.3239560506122755,no movement
109,0.0,0.3256108728653915,no movement
110,0.0,0.3272529657165604,no movement
111,0.0,0.3288824754807471,no movement
112,0.0,0.3304995462391004,no movement
113,0.0,0.3321043198814206,no movement
114,0.0,0.3336969361476626,no movement
115,0.0,0.3352992141294139,no movement
116,0.0,0.336889444908295,no movement
117,0.0,0.3384677638461357,no movement
118,0.0,0.3400343042844403,no movement
119,0.0,0.3415852574369449,no movement
120,0.0,0.343124722047579,no movement
121,0.0,0.344652825295773,no movement
122,0.0,0.3461696924906715,no movement
123,0.0,0.3476754471053875,no movement
124,0.0,0.3491702108105071,no movement
125,0.0,0.3506541035068622,no movement
126,0.0,0.3521272433575915,no movement
127,0.0,0.3535897468195069,no movement
128,0.0,0.3550417286737826,no movement
129,0.0,0.3564833020559846,no movement
130,0.0,0.3579145784854567,no movement
131,0.0,0.3593356678940784,no movement
132,0.0,0.360746678654412,no movement
133,0.0,0.3621477176072521,no movement
134,0.0,0.3635388900885933,no movement
135,0.0,0.3649202999560303,no movement
136,0.0,0.3662920496146042,no movement
137,0.0,0.3676542400421079,no movement
138,0.0,0.3690069708138649,no movement
139,0.0,0.3703912675662348,no movement
140,0.0,0.3717660174444506,no movement
141,0.0,0.373131318869895,no movement
142,0.0,0.374487268915713,no movement
143,0.0,0.3758495642912772,no movement
144,0.0,0.3772025923513615,no movement
145,0.0,0.3785464473398519,no movement
146,0.0,0.3798812222270687,no movement
147,0.0,0.3812070087312067,no movement
148,0.0,0.3825238973393437,no movement
149,0.0,0.3838319773280283,no movement
150,0.8024813962159205,0.385131336783455,no movement
