envelope_Gmean,envelope_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_integral,envelope_sampen,envelope_range,envelope_rate,envelope_change_Gmean,envelope_change_Gstd,envelope_change_peak_mean,envelope_change_peak_std,envelope_change_peak_n,envelope_change_integral,envelope_change_sampen,envelope_change_range,envelope_change_rate,f0_Gmean,f0_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_sampen,f0_range,f0_rate,f1_clean_Gmean,f1_clean_Gstd,f1_clean_peak_mean,f1_clean_peak_std,f1_clean_peak_n,f1_clean_sampen,f1_clean_range,f1_clean_rate,f1_clean_vel_Gmean,f1_clean_vel_Gstd,f1_clean_vel_peak_mean,f1_clean_vel_peak_std,f1_clean_vel_peak_n,f1_clean_vel_sampen,f1_clean_vel_range,f1_clean_vel_rate,f2_clean_Gmean,f2_clean_Gstd,f2_clean_peak_mean,f2_clean_peak_std,f2_clean_peak_n,f2_clean_sampen,f2_clean_range,f2_clean_rate,f2_clean_vel_Gmean,f2_clean_vel_Gstd,f2_clean_vel_peak_mean,f2_clean_vel_peak_std,f2_clean_vel_peak_n,f2_clean_vel_sampen,f2_clean_vel_range,f2_clean_vel_rate,f3_clean_Gmean,f3_clean_Gstd,f3_clean_peak_mean,f3_clean_peak_std,f3_clean_peak_n,f3_clean_sampen,f3_clean_range,f3_clean_rate,f3_clean_vel_Gmean,f3_clean_vel_Gstd,f3_clean_vel_peak_mean,f3_clean_vel_peak_std,f3_clean_vel_peak_n,f3_clean_vel_sampen,f3_clean_vel_range,f3_clean_vel_rate,loudness_Gmean,loudness_Gstd,loudness_peak_mean,loudness_peak_std,loudness_peak_n,loudness_sampen,loudness_range,loudness_rate,novelty_Gmean,novelty_Gstd,novelty_peak_mean,novelty_peak_std,novelty_peak_n,novelty_sampen,novelty_range,novelty_rate,roughness_Gmean,roughness_Gstd,roughness_peak_mean,roughness_peak_n,roughness_sampen,roughness_range,roughness_rate,flux_Gmean,flux_Gstd,flux_peak_mean,flux_peak_std,flux_peak_n,flux_integral,flux_sampen,flux_range,flux_rate,duration_voc,VSA_f1f2,VSA_f1f2f3,correction_info
0.1273700476207579,0.1823252826842387,0.1902738361231271,0.3715331225633435,4.0,148.75235154676602,0.0354436820119333,0.999834456372224,5.457157138849953e-05,0.2973302003676197,0.1024534502697082,0.3395757513326351,0.151070238978268,4.0,347.03640099552456,0.0546491146271301,0.485630706914852,0.0001273908313485,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5323296470165251,0.1563042643314848,0.0,0.0,3.0,-0.0,0.6711978670059974,0.0002280761126891,0.4651363255088059,0.0405845296764817,0.0,0.0,3.0,-0.0,0.3241332140540697,0.0001992872003036,0.6786575114894255,0.0935424497820313,0.0,0.0,3.0,-0.0,0.5086531494872204,0.0002907701420263,0.4462540055574591,0.0465809287618283,0.0,0.0,3.0,-0.0,0.4393099130745377,0.0001911970889277,0.5532413514055897,0.1018669314884166,0.0,0.0,3.0,-0.0,0.6025476634426856,0.0002370357118275,0.5022918622652218,0.0291383433956248,0.0,0.0,3.0,-0.0,0.3284475300459105,0.0002152064534126,0.0387923281731248,0.0176605090044293,0.093607085507999,0.0,4.0,-0.0,0.0845127935901186,1.6620534778545347e-05,0.5449323773628043,0.0737457535462001,0.5196419251269263,0.0,4.0,-0.0,0.4340065847051567,0.0002334757400868,0.7948712666835602,0.0246526723639405,0.81252751355691,2.0,-0.0,0.1235792916499507,0.0003405618109184,0.158388620270199,0.3191834274581214,0.4499992467656938,0.5259903921378566,4.0,184.9979083322633,0.0535968174065731,0.999999926949888,6.786144827343577e-05,2334.0,-1.7544761738048944,-3.252929431564011,c0
0.1928715612723907,0.2669504604480346,0.024795422442479,0.0382237860084024,3.0,339.43427798789253,0.0134790935952804,0.9998956996015936,5.4824207297439104e-05,0.2616520691163783,0.0477828272659105,0.2515621975583274,0.0659533188796522,5.0,460.2519150389593,0.0427762411536578,0.2256721358891936,7.437523283580965e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3804559406527176,0.1341109288241781,0.3197520235433175,0.0771304753458741,4.0,-0.0,0.7034362162067096,0.0001081455203674,0.4621381765956885,0.0622949130417951,0.4216793440421118,0.0542490015236666,4.0,-0.0,0.8642871916338382,0.0001313638932904,0.6191343432698342,0.1057462992762719,0.5167652670588168,0.0117360974262664,4.0,-0.0,0.5102153454408422,0.0001759904329931,0.4458995481837032,0.0474200544416124,0.3378752659338126,0.0,3.0,-0.0,0.4617353785430625,0.0001267480239294,0.5401321001772498,0.1324500296053084,0.5192208887374867,0.0209670922458311,4.0,-0.0,0.5961930982502186,0.0001535338545131,0.5036761396533382,0.0353409560346636,0.4845447606847464,0.0228720418374137,4.0,-0.0,0.4106861319482591,0.0001431711596513,0.0682112257654093,0.0304266830927979,0.0,0.0,3.0,-0.0,0.1090345645932455,1.938920573206634e-05,0.5307961720929534,0.0657654446603022,0.5465924058223004,0.0,6.0,-0.0,0.3710334739989967,0.0001508800943982,0.7498138439413813,0.0665385771183695,0.7887864843948714,2.0,-0.0,0.2535413914462191,0.0002131363967997,0.0567941515008443,0.1928861144555097,5.976472920998908e-08,1.0895055102998357e-07,6.0,99.85770822952156,0.0216759454404616,0.999999985117727,1.6143874787050707e-05,3518.0,-1.6704672174907391,-3.3793803749199616,c1
0.1263725166360772,0.2336466061218605,0.0167258727954689,0.0248374588108496,3.0,160.72853185386586,0.010559361781138,0.9999999510260474,4.971381456966059e-05,0.2636334167522607,0.065738075008585,0.2560492677159731,0.0703652489834368,4.0,335.1011949266663,0.0230566758535224,0.3542483908442669,0.000103711021539,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3952354103399629,0.1375597425218111,0.0,0.0,2.0,-0.0,0.428990591485529,0.0001554820654366,0.4621398530387044,0.0324878834988485,0.0,0.0,1.0,-0.0,0.2737449189850885,0.0001818016731072,0.619686837606819,0.0818490083907558,0.0,0.0,2.0,-0.0,0.3597109272411941,0.0002437792437477,0.4474571063302728,0.04132951085882,0.0,0.0,1.0,-0.0,0.4162524705487544,0.0001760256122463,0.5032033110776076,0.0592737201224783,0.0,0.0,1.0,-0.0,0.2965647087293376,0.0001979556691886,0.5020904862541548,0.0271874725740582,0.0,0.0,1.0,-0.0,0.2659254105640324,0.0001975178938844,0.111690253295054,0.0456811577297414,0.0,0.0,1.0,-0.0,0.1523904599174675,4.393794386115423e-05,0.5257357410205885,0.0577964297413227,0.0,0.0,3.0,-0.0,0.3125198425357446,0.0002068197250277,0.7710421443423338,0.0258602202366144,0.0,1.0,-0.0,0.0831032804571111,0.000303321063864,0.0860018447421452,0.2264476532968309,0.1999993678369439,0.3999987356205871,4.0,108.99438176149933,0.0396775795352679,0.99999999277792,3.383235434388088e-05,2542.0,-2.265193324361863,-4.2108293897734965,c2
0.1473987025611844,0.2416794631067451,0.0004990824069771,0.0,1.0,118.34211643183266,0.0129787392146585,0.9960446344498268,9.189445296831944e-05,0.2792807052167751,0.092815901570249,0.2208240318075949,0.0,1.0,224.0269530608456,0.0144312629798636,0.4127794803993581,0.0001741151528782,0.5737756882572456,0.0404345455615662,0.0,0.0,1.0,-0.0,0.1313849297997766,0.0003577155163698,0.3273696458700245,0.2227239093482051,0.4168862651259675,0.0,2.0,-0.0,0.62379391568119,0.0002040957891957,0.4623475468721749,0.0289439567852254,0.0,0.0,2.0,-0.0,0.4895659836597181,0.0002882466002943,0.4418664894069348,0.1131137208925359,0.5899868665546292,0.0,2.0,-0.0,0.4131241040920136,0.0002754778612262,0.4458455935916753,0.0268111985342106,0.0,0.0,2.0,-0.0,0.4038049395063671,0.000277958599496,0.3898122402825377,0.0584453764680532,0.4993549037915847,0.0,2.0,-0.0,0.3030720272257867,0.0002430250874579,0.5032291779004396,0.0166234616553797,0.4990270550049664,0.0,2.0,-0.0,0.2040624779005268,0.0003137339014341,0.1488286083576125,0.0616439945447076,0.0,0.0,1.0,-0.0,0.1960744492713398,9.278591543492056e-05,0.5786920007509163,0.0679602288349673,0.0,0.0,1.0,-0.0,0.4659691907267874,0.0003607805490965,0.4416003102049579,0.1191789985739029,0.0,0.0,-0.0,0.5237953930287748,0.0002753119140928,0.0150564098205083,0.0728615749844479,0.2998910710517973,0.4241092303725108,2.0,12.09019667183088,0.0230949215402998,0.9264724404880345,9.386789164905447e-06,1604.0,-1.8760369370429808,-3.611060846877722,c0
0.1926745549238726,0.2442246692098151,0.0997345883389324,0.1290141088297532,3.0,219.5983088992573,0.0275748896337999,0.9999506884404868,8.458057722733656e-05,0.2999890943133684,0.1157161141773911,0.2707464266515728,0.0556228348825695,3.0,341.7055144423315,0.0389948982245738,0.6133613812453433,0.0001316896814369,0.5947905733488458,0.0325197708974456,0.0,0.0,0.0,-0.0,0.1228268224092192,0.0002611020954121,0.2938131338746056,0.2246680095213126,0.3233707054096841,0.0,2.0,-0.0,0.7580568887460417,0.0001289785486719,0.4623047618425687,0.0467604161740285,0.4581453905152436,0.0004582190500172,3.0,-0.0,0.7752839447678698,0.0002029432668316,0.4722548737907895,0.2018339689636274,0.6558742396304901,0.1751437534856853,4.0,-0.0,0.8118373229830741,0.0002073111825244,0.446440506795823,0.0531575215839452,0.4378214414294534,0.0068340640645664,3.0,-0.0,0.5946144720323963,0.000195979151359,0.4276680019346933,0.1549304651750582,0.4680428778378205,0.0898857154858796,4.0,-0.0,0.7230204978427464,0.0001877383678378,0.5034963808679809,0.0297599446138943,0.486590436128579,0.0131810935638281,3.0,-0.0,0.454221370997026,0.0002210256281246,0.1101264670494435,0.04130017974844,0.1184710713227435,0.0,3.0,-0.0,0.1692823072655058,4.8343488608184174e-05,0.5674841385572951,0.0759599536492227,0.6701916015959062,0.0,3.0,-0.0,0.4411830418165032,0.0002491150739935,0.5209087890227024,0.192558306805378,0.0,0.0,-0.0,0.5368477141418988,0.000228669354268,0.0367119375963955,0.1272991684344015,7.781494661203307e-06,1.2775348376096e-05,5.0,41.84907373565646,0.0409938321346949,0.999712807626686,1.611586373854063e-05,2278.0,-1.3703614684410657,-2.777690171968424,c1
0.1896110311117122,0.2593197213931791,0.3175097390537016,0.540778218092599,3.0,271.5023343396395,0.0181126970084221,0.9954261683926182,6.625123379165348e-05,0.2757785421550369,0.0876585174094923,0.2757518450898946,0.1097673612862417,4.0,394.64137979558,0.0256564027084184,0.4280895099025404,9.635867999826588e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5159226332986376,0.1007884267398734,0.3555461195643044,0.0,3.0,-0.0,0.4328617310538938,0.0001802664686578,0.4633346172327049,0.0301711924499477,0.0,0.0,3.0,-0.0,0.2587748041735582,0.0001618918998017,0.5853421083235087,0.0950074907180827,0.5107103646132968,0.0,3.0,-0.0,0.4664613490306353,0.0002045220504275,0.4481887322928873,0.0394610269069871,0.0,0.0,3.0,-0.0,0.417867793606327,0.0001565998365803,0.5166972077614909,0.1232039758690889,0.4663837860843356,0.0,3.0,-0.0,0.6849702525551012,0.0001805371096301,0.5043571984018772,0.0318192530789091,0.5233364930885844,0.0,3.0,-0.0,0.4480388360818031,0.0001762254361991,0.081863478754059,0.0307082486962218,0.1287132080753089,0.0,2.0,-0.0,0.1329051066697152,2.860359145844133e-05,0.5732923531805003,0.0857712193276841,0.0,0.0,4.0,-0.0,0.3584852490173256,0.0002003117935641,0.7702838069737069,0.0413897458100411,0.744978536057089,1.0,-0.0,0.1569801284993,0.0002691417913954,0.071167402064946,0.2094271139334307,0.1333319170979214,0.3265946831687564,6.0,101.91171920850329,0.0326287998431226,0.999998888391281,2.4866317982161444e-05,2862.0,-2.0136416114414857,-3.612592154704653,c2
0.1309486107654239,0.2219763696592868,0.0273789907408048,1.4830330988915412e-06,2.0,174.10376335708,0.0074473595243302,0.9776618006343254,4.926584302687132e-05,0.276521408892177,0.1114042824231242,0.2208192238650241,1.2869859898230918e-06,2.0,367.37311022968623,0.0114914622728763,0.608019056674503,0.0001040336376569,0.3769382947736432,0.0447939876104489,0.0,0.0,2.0,-0.0,0.1460841070549317,0.000141812751984,0.3129697458378257,0.1726531785929944,0.0,0.0,3.0,-0.0,0.5951300224443263,0.0001177463302625,0.4642385929284451,0.0349525162993115,0.0,0.0,4.0,-0.0,0.4370103136104148,0.000174657107949,0.4882720453345076,0.1582855436924609,0.0,0.0,3.0,-0.0,0.5905543971103424,0.0001836990388767,0.4457210349576069,0.0454636703931672,0.0,0.0,4.0,-0.0,0.7070797495535468,0.0001676903818501,0.4564930821991633,0.1643964588616333,0.0,0.0,3.0,-0.0,0.8238472809405685,0.0001717430708048,0.5018814997618181,0.0233292596443253,0.0,0.0,3.0,-0.0,0.3212495019231379,0.0001888192248915,0.2596985747352011,0.0970612538279917,0.0,0.0,2.0,-0.0,0.3986438232076621,9.77045051674948e-05,0.5617007686186272,0.0915353662680414,0.0,0.0,3.0,-0.0,0.5062619070349927,0.0002113245931597,0.602935569402732,0.1266762028768371,0.0,1.0,-0.0,0.3934684446253201,0.0002268380622282,0.0519605673532236,0.1613874919328431,0.2073199680725937,0.3440974432581783,5.0,69.0982749387183,0.0362389592282968,0.999565601263399,1.954874618255216e-05,2658.0,-1.7139012184369689,-3.2234106808772123,c0
0.4039907665543416,0.2961720523348585,0.0157671184027662,0.0,1.0,127.61475400456528,0.067091869232808,0.9742759680616838,0.0006412551850068,0.3554726981343252,0.1245020784965085,0.2208193603155856,0.0,1.0,111.98930098322468,0.0888319282983284,0.4544083071787282,0.0005642423779909,0.426737431294806,0.0457256006119143,0.0,0.0,0.0,-0.0,0.1473932784860467,0.0006773610020552,0.3114680339346554,0.0140605191272127,0.0,0.0,1.0,-0.0,0.0535598801385407,0.0004943937046581,0.4625783273812101,0.0038214372734695,0.0,0.0,1.0,-0.0,0.0212427845185914,0.0007342513133035,0.3537473944144589,0.0170197873001852,0.0,0.0,1.0,-0.0,0.0848691432603294,0.0005615038006578,0.4454383462624767,0.0113618694256667,0.0,0.0,1.0,-0.0,0.0843107659285934,0.0007070449940674,0.3443336722581778,0.0444854402809884,0.0,0.0,1.0,-0.0,0.2351820792138646,0.0005465613845367,0.503186107639103,0.0132154137683466,0.0,0.0,1.0,-0.0,0.086543009589308,0.0007987081073636,0.37638616707788,0.0893270943019584,0.0,0.0,1.0,-0.0,0.3660147948307369,0.000597438360441,0.6104566813094431,0.0991380020539294,0.0,0.0,1.0,-0.0,0.5144319216062336,0.0009689788592213,0.5798439402124427,0.0822306851665033,0.0,0.0,-0.0,0.2352747026328531,0.0009203872066864,0.0353157173924294,0.1009701112781781,0.7987686071790023,0.0,1.0,11.151449757889782,0.0391523347471553,0.8385425251412696,5.605669427369746e-05,630.0,-5.95834905058642,-8.489469853564746,c1
0.2395899520600031,0.2657107724260462,0.015928813858392,0.0,1.0,156.41311959107483,0.0150818938110869,0.9906331716714768,0.0001837346258128,0.2851956668699476,0.1004046573993765,0.2208219246432,5.870082335613004e-07,2.0,185.89908950004903,0.0096052483530906,0.4575445363116429,0.0002187083334892,0.3645723729225816,0.0726116057963446,0.0,0.0,1.0,-0.0,0.2164246689431959,0.0002795800405848,0.1359035336900909,0.1423460857954513,0.389977714430762,0.0,1.0,-0.0,0.5432147341827778,0.000104220501296,0.4645708259913502,0.0194361213029088,0.0,0.0,2.0,-0.0,0.3315712029964242,0.0003562659708522,0.2308409700856831,0.1911174609991259,0.7420603827762584,0.0,1.0,-0.0,0.6802714868229104,0.000177025283808,0.4488393057921645,0.0307844557352911,0.4037235391916587,0.0,2.0,-0.0,0.3457421133148719,0.0003442019216197,0.4256458346609263,0.1138721143009372,0.6164423997985313,0.0,2.0,-0.0,0.7164308261171505,0.000326415517378,0.5036076268491564,0.0289198517744957,0.0,0.0,1.0,-0.0,0.2989008952955235,0.0003862021678291,0.1366478609095522,0.0727934636800687,0.0,0.0,1.0,-0.0,0.2153988143881173,0.0001047913043784,0.5480245449874207,0.0606480221116456,0.561230021838826,0.0,2.0,-0.0,0.2951513300006994,0.0004202642216161,0.5967267929285675,0.1956392474336895,0.0,1.0,-0.0,0.4468522717665245,0.0004576125712642,0.0052519398559997,0.0145508074649879,0.000874553511623,0.0004857364980043,3.0,3.4293430317630333,0.064567164945919,0.0973296020836935,4.027561239263634e-06,1304.0,-2.044529349968691,-3.5616203828509096,c2
0.1240969595658466,0.2014143011670662,0.0108560545589993,0.0044533536985568,5.0,211.18766878592083,0.0220593893881227,0.9999940362337384,3.647764831447579e-05,0.3079187281508933,0.116528873758408,0.2499983961134662,0.0647382133094933,5.0,523.8168307816695,0.0346146597237343,0.4462004770858743,9.051108999144424e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4746578325114319,0.0905697221233022,0.0,0.0,4.0,-0.0,0.5714750767452833,0.0001395231724019,0.4626309455662747,0.0340192116737509,0.0,0.0,4.0,-0.0,0.4029955185134805,0.0001359879322652,0.5703660811042924,0.0769548679782778,0.0,0.0,4.0,-0.0,0.4788323722468509,0.0001676561084962,0.4460063435939266,0.036951352826556,0.0,0.0,4.0,-0.0,0.3995810944251336,0.0001311012179876,0.4972245955648122,0.0467543236024359,0.0,0.0,4.0,-0.0,0.308643591086233,0.0001461565536639,0.5031979328774323,0.0179308733642283,0.0,0.0,3.0,-0.0,0.2364813175021517,0.0001479123847376,0.2304517043047103,0.0779697883839373,0.0,0.0,3.0,-0.0,0.3770455087383689,6.774006593318941e-05,0.581975954700797,0.0895980512624954,0.0,0.0,3.0,-0.0,0.4379022886987787,0.0001710687697533,0.7579175442990003,0.042283089581908,0.0,1.0,-0.0,0.1479863384091496,0.0002227858742795,0.0704419677674458,0.2115254729265313,3.7146566477797834e-06,6.280639258225004e-06,6.0,119.89222766126429,0.0299104864286314,0.999999705036103,2.0706045787021125e-05,3402.0,-1.9285954836480104,-4.060642547417165,c0
