time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0009670906272297,no movement
2,0.0,0.0019214563777855,no movement
3,0.0,0.0028633467590529,no movement
4,0.0,0.0037930047977064,no movement
5,0.0,0.0047106672487644,no movement
6,0.0,0.0056165647966037,no movement
7,0.0,0.0065109222482922,no movement
8,0.0,0.0073939587195796,no movement
9,0.0,0.0082658878138697,no movement
10,0.0,0.0091269177944811,no movement
11,0.0,0.0099772517504887,no movement
12,0.0,0.0108170877564221,no movement
13,0.0,0.0116466190260863,no movement
14,0.0,0.0124660340607547,no movement
15,0.0,0.0132755167919725,no movement
16,0.0,0.0140752467191998,no movement
17,0.0,0.0148653990425082,no movement
18,0.0,0.0156461447905391,no movement
19,0.0,0.0163548148336909,no movement
20,0.0,0.0170551475822175,no movement
21,0.0,0.0177472893044455,no movement
22,0.0,0.0184313828671127,no movement
23,0.0,0.0190564958034177,no movement
24,0.0,0.0196744235335582,no movement
25,0.0,0.0202852892324971,no movement
26,0.0,0.0208892132757662,no movement
27,0.0,0.0214863133185465,no movement
28,0.0,0.022076704372082,no movement
29,0.0,0.0226604988775333,no movement
30,0.0,0.0232378067773685,no movement
31,0.0,0.0238087355843878,no movement
32,0.0,0.0243733904484728,no movement
33,0.0,0.0249318742211471,no movement
34,0.0,0.0254842875180315,no movement
35,0.0,0.0260307287792738,no movement
36,0.0,0.0265712943280297,no movement
37,0.0,0.0271060784270663,no movement
38,0.0,0.0276351733335599,no movement
39,0.0,0.0281586693521541,no movement
40,0.0,0.0286766548863421,no movement
41,0.0,0.0291892164882349,no movement
42,0.0,0.0296964389067746,no movement
43,0.0,0.0301315406218266,no movement
44,0.0,0.0305621567521873,no movement
45,0.0,0.030988356306852,no movement
46,0.0,0.0314102068864691,no movement
47,0.0,0.0317727510034337,no movement
48,0.0,0.0321316330586107,no movement
49,0.0,0.0324869082589618,no movement
50,0.0,0.0328386307073094,no movement
51,0.0,0.0331868534298028,no movement
52,0.0,0.0335316284025685,no movement
53,0.0,0.033873006577573,no movement
54,0.0,0.0342110379077245,no movement
55,0.0,0.0345457713712404,no movement
56,0.0,0.0348772549953047,no movement
57,0.0,0.0352055358790398,no movement
58,0.0,0.035530660215816,no movement
59,0.0,0.0358526733149196,no movement
60,0.0,0.0361716196226033,no movement
61,0.0,0.0364875427425363,no movement
62,0.0,0.0368004854556776,no movement
63,0.0,0.0371104897395875,no movement
64,0.0,0.0374175967871991,no movement
65,0.0,0.0377218470250655,no movement
66,0.0,0.0380232801310999,no movement
67,0.0,0.0382631918427852,no movement
68,0.0,0.0385009025295928,no movement
69,0.0,0.0387364423425481,no movement
70,0.0,0.0389698408844767,no movement
71,0.0,0.039143823209541,no movement
72,0.0,0.0393162381262714,no movement
73,0.0,0.0394871067208786,no movement
74,0.0,0.039656449703034,no movement
75,0.0,0.0398242874142369,no movement
76,0.0,0.0399906398359601,no movement
77,0.0,0.04015552659758,no movement
78,0.0,0.040318966984098,no movement
79,0.0,0.0404809799436595,no movement
80,0.0,0.0406415840948771,no movement
81,0.0,0.0408007977339628,no movement
82,0.0,0.0409586388416771,no movement
83,0.0,0.0411151250900978,no movement
84,0.0,0.0412702738492157,no movement
