time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0007425075982589,no movement
2,0.0,0.0014752453596986,no movement
3,0.0,0.0021984048497469,no movement
4,0.0,0.0029121726581063,no movement
5,0.0,0.0036167305592611,no movement
6,0.0,0.0043122556668113,no movement
7,0.0,0.0049989205819087,no movement
8,0.0,0.0056768935360554,no movement
9,0.0,0.0063463385285148,no movement
10,0.0,0.0070074154585685,no movement
11,0.0,0.007660280252845,no movement
12,0.0,0.008305084987933,no movement
13,0.0,0.00894197800848,no movement
14,0.0,0.0095711040409716,no movement
15,0.0,0.0101926043033723,no movement
16,0.0,0.0108066166108044,no movement
17,0.0,0.0114132754774289,no movement
18,0.0,0.0120127122146888,no movement
19,0.0,0.0125685839643529,no movement
20,0.0,0.013117916046374,no movement
21,0.0,0.0136608231917632,no movement
22,0.0,0.0141974174633688,no movement
23,0.0,0.0146347597364066,no movement
24,0.0,0.0150670750867658,no movement
25,0.0,0.0154944496902638,no movement
26,0.0,0.0159169677641765,no movement
27,0.0,0.0163347116225649,no movement
28,0.0,0.0167477617297353,no movement
29,0.0,0.0171561967519095,no movement
30,0.0,0.0175600936071706,no movement
31,0.0,0.0179595275137548,no movement
32,0.0,0.0183545720367502,no movement
33,0.0,0.0187452991332647,no movement
34,0.0,0.0191317791961215,no movement
35,0.0,0.0195140810961366,no movement
36,0.0,0.0198922722230332,no movement
37,0.0,0.0202664185250432,no movement
38,0.0,0.0206365845472447,no movement
39,0.0,0.021002833468682,no movement
40,0.0,0.0213652271383148,no movement
41,0.0,0.0217238261098363,no movement
42,0.0,0.0220786896754044,no movement
43,0.0,0.0224231205000153,no movement
44,0.0,0.0227640004913828,no movement
45,0.0,0.0231013842777106,no movement
46,0.0,0.0234353253723412,no movement
47,0.0,0.0237332717620835,no movement
48,0.0,0.0240282085923335,no movement
49,0.0,0.0243201812333347,no movement
50,0.0,0.0246092341479259,no movement
51,0.0,0.0248954109141133,no movement
52,0.0,0.025178754246972,no movement
53,0.0,0.0254593060199011,no movement
54,0.0,0.0257371072852524,no movement
55,0.0,0.0260121982943564,no movement
56,0.0,0.0262846185169643,no movement
57,0.0,0.0265544066601267,no movement
58,0.0,0.0268216006865279,no movement
59,0.0,0.0270862378322937,no movement
60,0.0,0.0273483546242903,no movement
61,0.0,0.0276079868969314,no movement
62,0.0,0.02786516980851,no movement
63,0.0,0.028119937857069,no movement
64,0.0,0.0283723248958283,no movement
65,0.0,0.0286223641481807,no movement
66,0.0,0.0288700882222705,no movement
67,0.0,0.0291196705275654,no movement
68,0.0,0.0293669630869402,no movement
69,0.0,0.0296119972667774,no movement
70,0.0,0.0298548038631614,no movement
71,0.0,0.0300938135836579,no movement
72,0.0,0.0303306700634293,no movement
73,0.0,0.0305654022698394,no movement
74,0.0,0.030798038652978,no movement
75,0.0,0.0310286071571554,no movement
76,0.0,0.0312571352320923,no movement
77,0.0,0.0314836498438139,no movement
78,0.0,0.0317081774852572,no movement
79,0.0,0.0319307441866006,no movement
80,0.0,0.0321513755253236,no movement
81,0.0,0.0323700966360057,no movement
82,0.0,0.0325869322198716,no movement
83,0.0,0.0328019065540905,no movement
84,0.0,0.0330150435008375,no movement
85,0.0,0.0332263665161229,no movement
86,0.0,0.0334358986583973,no movement
87,0.0,0.0336436625969395,no movement
88,0.0,0.0338496806200317,no movement
89,0.0,0.0340539746429307,no movement
90,0.0,0.0342565662156389,no movement
91,0.0,0.0344663360576178,no movement
92,0.0,0.0346743722645391,no movement
93,0.0,0.0348806962393047,no movement
94,0.0,0.0350853290339492,no movement
95,0.0,0.0352937717109162,no movement
96,0.0,0.035500519731973,no movement
97,0.0,0.0357055936799847,no movement
98,0.0,0.0359090138058351,no movement
99,0.0,0.0361108000350923,no movement
100,0.0,0.0363109719745154,no movement
101,0.0,0.0365095489184053,no movement
102,0.0,0.036706549854804,no movement
103,0.0,0.0369019934715473,no movement
104,0.0,0.0370958981621746,no movement
105,0.0,0.0372882820316989,no movement
106,0.0,0.0374791629022426,no movement
107,0.0,0.0376685583185408,no movement
108,0.0,0.0378564855533173,no movement
109,0.0,0.0380429616125356,no movement
110,0.0,0.0382280032405293,no movement
111,0.0,0.0384116269250133,no movement
112,0.0,0.0385938489019823,no movement
113,0.0,0.0387746851604952,no movement
114,0.0,0.0389541514473527,no movement
115,0.0,0.0391465670290947,no movement
116,0.0,0.0393375358771395,no movement
117,0.0,0.0395270742469218,no movement
118,0.0,0.0397151981512579,no movement
119,0.0,0.039909956525095,no movement
120,0.0,0.0401032722443111,no movement
121,0.0,0.0402951612792525,no movement
122,0.0,0.0404856393654076,no movement
123,0.0,0.040674722007708,no movement
124,0.0,0.0408624244847362,no movement
125,0.0,0.0410487618528406,no movement
126,0.0,0.0412337489501616,no movement
127,0.0,0.0414174004005706,no movement
128,0.0,0.0415997306175233,no movement
129,0.0,0.0417807538078312,no movement
130,0.0,0.0419604839753513,no movement
131,0.0,0.0421389349245971,no movement
132,0.0,0.0423161202642739,no movement
133,0.0,0.0424920534107373,no movement
134,0.0,0.0426667475913806,no movement
135,0.0,0.0428402158479493,no movement
136,0.0,0.0430124710397866,no movement
137,0.0,0.0431835258470119,no movement
138,0.0,0.0433533927736314,no movement
139,0.0,0.0435301507407871,no movement
140,0.0,0.0437056896874795,no movement
141,0.0,0.0438800221809302,no movement
142,0.0,0.0440531606162065,no movement
143,0.0,0.0442345863095617,no movement
144,0.0,0.0444147778145267,no movement
145,0.0,0.04459374768217,no movement
146,0.0,0.0447715082939507,no movement
147,0.0,0.0449480718645748,no movement
148,0.0,0.0451234504447919,no movement
149,0.0,0.045297655924138,no movement
150,0.112118647337096,0.0454707000336218,no movement
151,0.112118647337096,0.0457947363295194,no movement
152,0.112118647337096,0.0461187726254171,no movement
153,0.112118647337096,0.0464428089213147,no movement
154,0.112118647337096,0.0467668452172123,no movement
155,0.112118647337096,0.0470908815131099,no movement
156,0.112118647337096,0.0474149178090075,no movement
157,0.112118647337096,0.0477389541049051,no movement
158,0.112118647337096,0.0480629904008027,no movement
159,0.112118647337096,0.0483870266967003,no movement
160,0.112118647337096,0.0487110629925979,no movement
161,0.112118647337096,0.0490350992884956,no movement
162,0.112118647337096,0.0493591355843932,no movement
163,0.112118647337096,0.049685558914213,no movement
164,0.112118647337096,0.0500119822440329,no movement
165,0.112118647337096,0.0503384055738528,no movement
166,0.112118647337096,0.0506648289036727,no movement
167,0.112118647337096,0.0510006712444891,no movement
168,0.1059550379079273,0.0513365135853056,no movement
169,0.1059550379079273,0.051672355926122,no movement
170,0.1059550379079273,0.0520081982669385,no movement
171,0.1059550379079273,0.052344040607755,no movement
172,0.0898576306989104,0.0526798829485714,no movement
173,0.0898576306989104,0.0530157252893879,no movement
174,0.0898576306989104,0.0533515676302043,no movement
175,0.0898576306989104,0.0536874099710208,no movement
176,0.0898576306989104,0.0540232523118372,no movement
177,0.0898576306989104,0.0543590946526537,no movement
178,0.0898576306989104,0.0546949369934701,no movement
179,0.0898576306989104,0.0550307793342866,no movement
180,0.0898576306989104,0.0553666216751031,no movement
181,0.0898576306989104,0.0557024640159195,no movement
182,0.0898576306989104,0.056038306356736,no movement
183,0.0898576306989104,0.0563741486975524,no movement
184,0.0898576306989104,0.0567099910383689,no movement
185,0.0898576306989104,0.0570458333791854,no movement
186,0.0898576306989104,0.0573816757200018,no movement
187,0.0898576306989104,0.0577154765643809,no movement
188,0.0898576306989104,0.0580492774087599,no movement
