time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002791094283592,no movement
2,0.0,0.00055454636424,no movement
3,0.0,0.0008263828172989,no movement
4,0.0,0.0010946889268115,no movement
5,0.0,0.0013595330220078,no movement
6,0.0,0.0016209816800863,no movement
7,0.0,0.0018790997820108,no movement
8,0.0,0.0021339505661895,no movement
9,0.0,0.002385595680127,no movement
10,0.0,0.0026340952301402,no movement
11,0.0,0.0028795078292216,no movement
12,0.0,0.0031218906431291,no movement
13,0.0,0.0033612994347802,no movement
14,0.0,0.0035977886070208,no movement
15,0.0,0.0038314112438403,no movement
16,0.0,0.0040622191500958,no movement
17,0.0,0.0042902628898092,no movement
18,0.0,0.0045155918230975,no movement
19,0.0,0.0047301047763386,no movement
20,0.0,0.0049420940477769,no movement
21,0.0,0.0051516039125316,no movement
22,0.0,0.0053586776160683,no movement
23,0.0,0.0055561048553064,no movement
24,0.0,0.0057512628159326,no movement
25,0.0,0.005944190399866,no movement
26,0.0,0.006134925624891,no movement
27,0.0,0.0063235056496332,no movement
28,0.0,0.0065099667976929,no movement
29,0.0,0.0066943445809699,no movement
30,0.0,0.0068766737222104,no movement
31,0.0,0.0070569881768074,no movement
32,0.0,0.0072353211538814,no movement
33,0.0,0.0074117051366704,no movement
34,0.0,0.0075861719022551,no movement
35,0.0,0.0077587525406444,no movement
36,0.0,0.0079294774732445,no movement
37,0.0,0.0080983764707366,no movement
38,0.0,0.008265478670383,no movement
39,0.0,0.0084308125927845,no movement
40,0.0,0.0085944061581081,no movement
41,0.0,0.0087562867018053,no movement
42,0.0,0.0089164809898389,no movement
43,0.0,0.0090695387182701,no movement
44,0.0,0.0092210185319751,no movement
45,0.0,0.0093709447065652,no movement
46,0.0,0.009519341022231,no movement
47,0.0,0.009658671330719,no movement
48,0.0,0.0097965942623535,no movement
49,0.0,0.0099331310338712,no movement
50,0.0,0.0100683024376736,no movement
51,0.0,0.0102021288523836,no movement
52,0.0,0.0103346302530864,no movement
53,0.0,0.0104658262212701,no movement
54,0.0,0.0105957359544715,no movement
55,0.0,0.0107243782756417,no movement
56,0.0,0.0108517716422375,no movement
57,0.0,0.0109779341550497,no movement
58,0.0,0.0111028835667772,no movement
59,0.0,0.0112266372903541,no movement
60,0.0,0.0113492124070399,no movement
61,0.0,0.0114706256742784,no movement
62,0.0,0.0115908935333354,no movement
63,0.0,0.0117100321167205,no movement
64,0.0,0.0118280572554011,no movement
65,0.0,0.0119449844858149,no movement
66,0.0,0.0120608290566878,no movement
67,0.0,0.0121728663930078,no movement
68,0.0,0.0122838758638569,no movement
69,0.0,0.0123938715495841,no movement
70,0.0,0.0125028672745319,no movement
71,0.0,0.0126056317271076,no movement
72,0.0,0.0127074703738042,no movement
73,0.0,0.0128083956694093,no movement
74,0.0,0.0129084198463037,no movement
75,0.0,0.0130075549194034,no movement
76,0.0,0.0131058126909713,no movement
77,0.0,0.0132032047553007,no movement
78,0.0,0.0132997425032764,no movement
79,0.0,0.0133954371268156,no movement
80,0.0,0.0134902996231935,no movement
81,0.0,0.0135843407992566,no movement
82,0.0,0.0136775712755259,no movement
83,0.0,0.0137700014901964,no movement
84,0.0,0.0138616417030321,no movement
85,0.0,0.0139525019991628,no movement
86,0.0,0.0140425922927839,no movement
87,0.0,0.0141319223307627,no movement
88,0.0,0.0142205016961534,no movement
89,0.0,0.0143083398116245,no movement
90,0.0,0.0143954459428,no movement
91,0.0,0.0144846609169805,no movement
92,0.0,0.0145731385773248,no movement
93,0.0,0.0146608880264728,no movement
94,0.0,0.0147479182178409,no movement
95,0.0,0.0148327319181589,no movement
96,0.0,0.0149168560761979,no movement
97,0.0,0.0150002990669653,no movement
98,0.0,0.0150830691303879,no movement
99,0.0,0.0151651743740239,no movement
100,0.0,0.0152466227757108,no movement
101,0.0,0.0153274221861492,no movement
102,0.0,0.0154075803314254,no movement
103,0.0,0.0154871048154741,no movement
104,0.0,0.015566003122483,no movement
105,0.0,0.0156442826192409,no movement
106,0.0,0.0157219505574304,no movement
107,0.0,0.0157990140758675,no movement
108,0.0,0.0158754802026887,no movement
109,0.0,0.0159513558574882,no movement
110,0.0,0.0160266478534046,no movement
111,0.0,0.0161013628991607,no movement
112,0.0,0.0161755076010561,no movement
113,0.0,0.0162490884649142,no movement
114,0.0,0.0163221118979856,no movement
115,0.0,0.0164046577539105,no movement
116,0.0,0.0164865829643023,no movement
117,0.0,0.016567894502706,no movement
118,0.0,0.0166485992385844,no movement
119,0.0,0.0167314339149421,no movement
120,0.0,0.0168136550011047,no movement
121,0.0,0.0168952692895834,no movement
122,0.0,0.0169762834729997,no movement
123,0.0,0.0170567041459148,no movement
124,0.0,0.0171365378066189,no movement
125,0.0,0.0172157908588814,no movement
126,0.0,0.0172944696136638,no movement
127,0.0,0.0173725802907944,no movement
128,0.0,0.0174501290206074,no movement
129,0.0,0.0175271218455473,no movement
130,0.0,0.0176035647217376,no movement
131,0.0,0.0176794635205172,no movement
132,0.0,0.0177548240299439,no movement
133,0.0,0.017829651956265,no movement
134,0.0,0.0179039529253585,no movement
135,0.0,0.0179777324841426,no movement
136,0.0,0.0180509961019562,no movement
137,0.0,0.0181237491719105,no movement
138,0.0,0.0181959970122122,no movement
139,0.0,0.0182849956368747,no movement
140,0.0,0.0183733804779188,no movement
141,0.0,0.0184611578630107,no movement
142,0.0,0.0185483340331362,no movement
143,0.0,0.0186431812248577,no movement
144,0.0,0.0187373831975878,no movement
145,0.0,0.0188309465128758,no movement
146,0.0,0.018923877643601,no movement
147,0.0,0.0190161829754661,no movement
148,0.0,0.0191078688084596,no movement
149,0.0,0.0191989413582892,no movement
150,0.0421455236822441,0.0192894067577867,no movement
151,0.0421455236822441,0.0194438686284785,no movement
152,0.0421455236822441,0.0195983304991702,no movement
153,0.0421455236822441,0.019752792369862,no movement
154,0.0421455236822441,0.0199072542405538,no movement
155,0.0421455236822441,0.0200617161112455,no movement
156,0.0421455236822441,0.0202161779819373,no movement
157,0.0421455236822441,0.0203706398526291,no movement
158,0.0421455236822441,0.0205251017233208,no movement
159,0.0421455236822441,0.0206795635940126,no movement
160,0.0421455236822441,0.0208340254647044,no movement
161,0.0421455236822441,0.0209884873353961,no movement
162,0.0421455236822441,0.0211429492060879,no movement
163,0.0421455236822441,0.0213191918071272,no movement
164,0.0421455236822441,0.0214954344081665,no movement
165,0.0421455236822441,0.0216716770092058,no movement
166,0.0421455236822441,0.0218479196102451,no movement
167,0.0421455236822441,0.0220398936882,no movement
168,0.0407682809208402,0.0222318677661548,no movement
169,0.0407682809208402,0.0224238418441097,no movement
170,0.0407682809208402,0.0226158159220645,no movement
171,0.0407682809208402,0.0228077900000194,no movement
172,0.0395135900042664,0.0229997640779743,no movement
173,0.0395135900042664,0.0231917381559291,no movement
174,0.0395135900042664,0.023383712233884,no movement
175,0.0395135900042664,0.0235756863118388,no movement
176,0.0395135900042664,0.0237676603897937,no movement
177,0.0395135900042664,0.0239596344677486,no movement
178,0.0395135900042664,0.0241516085457034,no movement
179,0.0395135900042664,0.0243435826236583,no movement
180,0.0395135900042664,0.0245355567016131,no movement
181,0.0395135900042664,0.024727530779568,no movement
182,0.0395135900042664,0.0249195048575229,no movement
183,0.0395135900042664,0.0251114789354777,no movement
184,0.0395135900042664,0.0253034530134326,no movement
185,0.0395135900042664,0.0254954270913874,no movement
186,0.0395135900042664,0.0256874011693423,no movement
187,0.0395135900042664,0.0259030197516348,no movement
188,0.0395135900042664,0.0261186383339273,no movement
189,0.0395135900042664,0.0263342569162198,no movement
190,0.0395135900042664,0.0265498754985123,no movement
191,0.0395135900042664,0.0267872103693559,no movement
192,0.0384566225770487,0.0270245452401994,no movement
193,0.0384566225770487,0.027261880111043,no movement
194,0.0384566225770487,0.0274992149818865,no movement
195,0.0384566225770487,0.0277365498527301,no movement
196,0.036967411794365,0.0279738847235736,no movement
197,0.036967411794365,0.0282112195944172,no movement
