time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001887423320627,no movement
2,0.0,0.0003750012123878,no movement
3,0.0,0.0005588253361074,no movement
4,0.0,0.0007402621335449,no movement
5,0.0,0.0009193578110154,no movement
6,0.0,0.0010961573900568,no movement
7,0.0,0.0012707047451614,no movement
8,0.0,0.0014430426400748,no movement
9,0.0,0.0016132127627252,no movement
10,0.0,0.0017812557588424,no movement
11,0.0,0.0019472112643246,no movement
12,0.0,0.0021111179364058,no movement
13,0.0,0.0022730134836762,no movement
14,0.0,0.0024329346950043,no movement
15,0.0,0.0025909174674071,no movement
16,0.0,0.0027469968329136,no movement
17,0.0,0.0029012069844619,no movement
18,0.0,0.0030535813008727,no movement
19,0.0,0.003190302960593,no movement
20,0.0,0.0033254161301989,no movement
21,0.0,0.0034589490288153,no movement
22,0.0,0.0035909292193082,no movement
23,0.0,0.0037053914414684,no movement
24,0.0,0.0038185380059027,no movement
25,0.0,0.0039303914667435,no movement
26,0.0,0.0040409738655292,no movement
27,0.0,0.0041503067456846,no movement
28,0.0,0.0042584111665124,no movement
29,0.0,0.0043653077167164,no movement
30,0.0,0.0044710165274737,no movement
31,0.0,0.0045755572850735,no movement
32,0.0,0.0046789492431392,no movement
33,0.0,0.0047812112344501,no movement
34,0.0,0.0048823616823772,no movement
35,0.0,0.0049824186119483,no movement
36,0.0,0.0050813996605563,no movement
37,0.0,0.0051793220883235,no movement
38,0.0,0.0052762027881358,no movement
39,0.0,0.0053720582953575,no movement
40,0.0,0.00546690479724,no movement
41,0.0,0.0055607581420347,no movement
42,0.0,0.0056536338478212,no movement
43,0.0,0.0057342968599863,no movement
44,0.0,0.0058141282947064,no movement
45,0.0,0.0058931409454807,no movement
46,0.0,0.0059713473447164,no movement
47,0.0,0.0060366945502466,no movement
48,0.0,0.0061013816829936,no movement
49,0.0,0.0061654186938034,no movement
50,0.0,0.0062288153345052,no movement
51,0.0,0.0062915811628617,no movement
52,0.0,0.006353725547373,no movement
53,0.0,0.0064152576719385,no movement
54,0.0,0.0064761865403807,no movement
55,0.0,0.0065365209808381,no movement
56,0.0,0.006596269650029,no movement
57,0.0,0.0066554410373919,no movement
58,0.0,0.0067140434691071,no movement
59,0.0,0.0067720851120021,no movement
60,0.0,0.0068295739773457,no movement
61,0.0,0.0068865179245344,no movement
62,0.0,0.0069429246646741,no movement
63,0.0,0.0069988017640613,no movement
64,0.0,0.0070541566475664,no movement
65,0.0,0.0071089966019227,no movement
66,0.0,0.0071633287789237,no movement
67,0.0,0.0072087205745975,no movement
68,0.0,0.0072536959317788,no movement
69,0.0,0.0072982605551046,no movement
70,0.0,0.007342420045491,no movement
71,0.0,0.0073765455730625,no movement
72,0.0,0.0074103636634486,no movement
73,0.0,0.0074438784525757,no movement
74,0.0,0.0074770940025141,no movement
75,0.0,0.0075100143031198,no movement
76,0.0,0.0075426432736316,no movement
77,0.0,0.007574984764227,no movement
78,0.0,0.0076070425575364,no movement
79,0.0,0.0076388203701183,no movement
80,0.0,0.0076703218538951,no movement
81,0.0,0.0077015505975526,no movement
82,0.0,0.0077325101279028,no movement
83,0.0,0.0077632039112113,no movement
84,0.0,0.0077936353544915,no movement
85,0.0,0.0078238078067651,no movement
86,0.0,0.0078537245602906,no movement
87,0.0,0.007883388851761,no movement
88,0.0,0.0079128038634712,no movement
89,0.0,0.0079419727244558,no movement
90,0.0,0.0079708985115988,no movement
91,0.0,0.0079935625966571,no movement
92,0.0,0.0080160393752272,no movement
93,0.0,0.008038331159735,no movement
94,0.0,0.0080604402246977,no movement
95,0.0,0.0080751420657504,no movement
96,0.0,0.00808972437964,no movement
97,0.0,0.0081041886181135,no movement
98,0.0,0.0081185362095025,no movement
99,0.0,0.0081327685591937,no movement
100,0.0,0.0081468870500873,no movement
