time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0003231859347365,no movement
2,0.0,0.0006421194229633,no movement
3,0.0,0.0009568838459846,no movement
4,0.0,0.0012675604193562,no movement
5,0.0,0.0015742282627489,no movement
6,0.0,0.0018769644671236,no movement
7,0.0,0.0021758441593408,no movement
8,0.0,0.0024709405643147,no movement
9,0.0,0.0027623250648235,no movement
10,0.0,0.003050067259076,no movement
11,0.0,0.0033342350161327,no movement
12,0.0,0.0036148945292752,no movement
13,0.0,0.0038921103674098,no movement
14,0.0,0.0041659455245916,no movement
15,0.0,0.0044364614677469,no movement
16,0.0,0.0047037181826714,no movement
17,0.0,0.0049677742183752,no movement
18,0.0,0.0052286867298445,no movement
19,0.0,0.0055261759653835,no movement
20,0.0,0.0058201653275631,no movement
21,0.0,0.0061107162176705,no movement
22,0.0,0.0063978886090557,no movement
23,0.0,0.0066880613615855,no movement
24,0.0,0.0069748987951207,no movement
25,0.0,0.0072584580865583,no movement
26,0.0,0.0075387951133205,no movement
27,0.0,0.0078159644900628,no movement
28,0.0,0.0080900196041451,no movement
29,0.0,0.0083610126499136,no movement
30,0.0,0.0086289946618402,no movement
31,0.0,0.0088940155465632,no movement
32,0.0,0.0091561241138717,no movement
33,0.0,0.0094153681066741,no movement
34,0.0,0.0096717942299895,no movement
35,0.0,0.0099254481789987,no movement
36,0.0,0.0101763746661907,no movement
37,0.0,0.0104246174476373,no movement
38,0.0,0.0106702193484302,no movement
39,0.0,0.01091322228731,no movement
40,0.0,0.0111536673005174,no movement
41,0.0,0.0113915945648953,no movement
42,0.0,0.0116270434202693,no movement
43,0.0,0.0118943933684336,no movement
44,0.0,0.0121589871315652,no movement
45,0.0,0.0124208671125109,no movement
46,0.0,0.012680074848753,no movement
47,0.0,0.0129582706207496,no movement
48,0.0,0.0132336563344431,no movement
49,0.0,0.0135062743525217,no movement
50,0.0,0.0137761661904194,no movement
51,0.0,0.0140433725373929,no movement
52,0.0,0.0143079332769705,no movement
53,0.0,0.0145698875067986,no movement
54,0.0,0.0148292735579029,no movement
55,0.0,0.0150861290133866,no movement
56,0.0,0.0153404907265842,no movement
57,0.0,0.015592394838688,no movement
58,0.0,0.0158418767958677,no movement
59,0.0,0.0160889713658974,no movement
60,0.0,0.0163337126543078,no movement
61,0.0,0.0165761341200792,no movement
62,0.0,0.0168162685908905,no movement
63,0.0,0.0170541482779383,no movement
64,0.0,0.0172898047903408,no movement
65,0.0,0.0175232691491396,no movement
66,0.0,0.0177545718009124,no movement
67,0.0,0.0180464644206386,no movement
68,0.0,0.0183356791264224,no movement
69,0.0,0.0186222526020164,no movement
70,0.0,0.0189062208641958,no movement
71,0.0,0.0192319530269268,no movement
72,0.0,0.0195547506656691,no movement
73,0.0,0.0198746532583241,no movement
74,0.0,0.0201916995778304,no movement
75,0.0,0.0205059277078299,no movement
76,0.0,0.020817375057918,no movement
77,0.0,0.0211260783784898,no movement
78,0.0,0.021432073775197,no movement
79,0.0,0.0217353967230247,no movement
80,0.0,0.0220360820800017,no movement
81,0.0,0.0223341641005546,no movement
82,0.0,0.0226296764485166,no movement
83,0.0,0.0229226522098008,no movement
84,0.0,0.0232131239047492,no movement
85,0.0,0.0235011235001661,no movement
86,0.0,0.0237866824210456,no movement
87,0.0,0.0240698315620021,no movement
88,0.0,0.0243506012984127,no movement
89,0.0,0.0246290214972802,no movement
90,0.0,0.0249051215278237,no movement
91,0.0,0.0253390968458397,no movement
92,0.0,0.0257694855909795,no movement
93,0.0,0.0261963320419207,no movement
94,0.0,0.0266196797514606,no movement
95,0.0,0.027114585023096,no movement
96,0.0,0.0276054666746367,no movement
97,0.0,0.0280923735759625,no movement
98,0.0,0.0285753538087293,no movement
99,0.0,0.0290544546821967,no movement
100,0.0,0.0295297227486764,no movement
101,0.0,0.0300012038186104,no movement
102,0.0,0.0304689429752909,no movement
103,0.0,0.030932984589231,no movement
104,0.0,0.0313933723321951,no movement
105,0.0,0.0318501491909006,no movement
106,0.0,0.0323033574803976,no movement
107,0.0,0.0327530388571358,no movement
108,0.0,0.0331992343317287,no movement
109,0.0,0.0336419842814213,no movement
110,0.0,0.0340813284622702,no movement
111,0.0,0.0345173060210435,no movement
112,0.0,0.0349499555068491,no movement
113,0.0,0.0353793148824965,no movement
114,0.0,0.0358054215356012,no movement
115,0.0,0.03645622298134,no movement
116,0.0,0.037102131183126,no movement
117,0.0,0.0377432011212282,no movement
118,0.0,0.0383794869553146,no movement
119,0.0,0.039128096195428,no movement
120,0.0,0.0398711601819109,no movement
121,0.0,0.0406087403013349,no movement
122,0.0,0.0413408970375278,no movement
123,0.0,0.0420676899881076,no movement
124,0.0,0.042789177880654,no movement
125,0.0,0.0435054185885273,no movement
126,0.0,0.0442164691463435,no movement
127,0.0,0.0449223857651142,no movement
128,0.0,0.0456232238470591,no movement
129,0.0,0.0463190380001012,no movement
130,0.0,0.0470098820520502,no movement
131,0.0,0.0476958090644835,no movement
132,0.0,0.0483768713463322,no movement
133,0.0,0.0490531204671784,no movement
134,0.0,0.0497246072702722,no movement
135,0.0,0.0503913818852741,no movement
136,0.0,0.0510534937407305,no movement
137,0.0,0.0517109915762883,no movement
138,0.0,0.0523639234546547,no movement
139,0.0,0.0532924425643169,no movement
140,0.0,0.0542145580939125,no movement
141,0.0,0.0551303360597308,no movement
142,0.0,0.0560398415737285,no movement
143,0.0,0.0571402114939907,no movement
144,0.0,0.0582330959045912,no movement
145,0.0,0.0593185709293572,no movement
146,0.0,0.0603967116634152,no movement
147,0.0,0.06146759219051,no movement
148,0.0,0.0625312855999732,no movement
149,0.0,0.063587864003353,no movement
150,0.048801076145216,0.0646373985507103,no movement
151,0.048801076145216,0.0658988926447455,no movement
152,0.048801076145216,0.0671603867387807,no movement
153,0.048801076145216,0.0684218808328158,no movement
154,0.048801076145216,0.069683374926851,no movement
155,0.048801076145216,0.0709448690208862,no movement
156,0.048801076145216,0.0722063631149213,no movement
157,0.048801076145216,0.0734678572089565,no movement
158,0.048801076145216,0.0747293513029916,no movement
159,0.048801076145216,0.0759908453970268,no movement
160,0.048801076145216,0.077252339491062,no movement
161,0.048801076145216,0.0785138335850971,no movement
162,0.048801076145216,0.0797753276791323,no movement
163,0.048801076145216,0.0813155300042959,no movement
164,0.048801076145216,0.0828557323294596,no movement
165,0.048801076145216,0.0843959346546233,no movement
166,0.048801076145216,0.0859361369797869,no movement
167,0.048801076145216,0.0877484417331755,no movement
168,0.055504367535927,0.0895607464865641,no movement
169,0.055504367535927,0.0913730512399527,no movement
170,0.055504367535927,0.0931853559933412,no movement
171,0.055504367535927,0.0949976607467298,no movement
172,0.0565977747967061,0.0968099655001184,no movement
173,0.0565977747967061,0.098622270253507,no movement
174,0.0565977747967061,0.1004345750068956,no movement
175,0.0565977747967061,0.1022468797602841,no movement
176,0.0565977747967061,0.1040591845136727,no movement
177,0.0565977747967061,0.1058714892670613,no movement
178,0.0565977747967061,0.1076837940204499,no movement
179,0.0565977747967061,0.1094960987738385,no movement
180,0.0565977747967061,0.111308403527227,no movement
181,0.0565977747967061,0.1131207082806156,no movement
182,0.0565977747967061,0.1149330130340042,no movement
183,0.0565977747967061,0.1167453177873927,no movement
184,0.0565977747967061,0.1185576225407813,no movement
185,0.0565977747967061,0.1203699272941699,no movement
186,0.0565977747967061,0.1221822320475585,no movement
187,0.0565977747967061,0.1242060150321825,no movement
188,0.0565977747967061,0.1262297980168066,no movement
189,0.0565977747967061,0.1282535810014306,no movement
190,0.0565977747967061,0.1302773639860547,no movement
191,0.0565977747967061,0.1325705145913868,no movement
192,0.0632255834159702,0.134863665196719,no movement
193,0.0632255834159702,0.1371568158020512,no movement
194,0.0632255834159702,0.1394499664073833,no movement
195,0.0632255834159702,0.1417431170127155,no movement
196,0.0674846419320744,0.1440362676180477,no movement
197,0.0674846419320744,0.1463294182233799,no movement
198,0.0674846419320744,0.148622568828712,no movement
199,0.0674846419320744,0.1509157194340442,no movement
200,0.0674846419320744,0.1532088700393764,no movement
201,0.0674846419320744,0.1555020206447085,no movement
202,0.0674846419320744,0.1577951712500407,no movement
203,0.0674846419320744,0.1600883218553729,no movement
204,0.0674846419320744,0.162381472460705,no movement
205,0.0674846419320744,0.1646746230660372,no movement
206,0.0674846419320744,0.1669677736713694,no movement
207,0.0674846419320744,0.1692609242767016,no movement
208,0.0674846419320744,0.1715540748820337,no movement
209,0.0674846419320744,0.1738472254873659,no movement
210,0.0674846419320744,0.1761403760926981,no movement
211,0.0674846419320744,0.1785549009640292,no movement
212,0.0674846419320744,0.1809694258353603,no movement
213,0.0674846419320744,0.1833839507066915,no movement
214,0.0674846419320744,0.1857984755780226,no movement
215,0.0674846419320744,0.1884417540521252,no movement
216,0.0810952702815006,0.1910850325262278,no movement
217,0.0810952702815006,0.1937283110003305,no movement
218,0.0810952702815006,0.1963715894744331,no movement
219,0.0810952702815006,0.1990148679485357,no movement
220,0.0908930288277304,0.2016581464226383,no movement
221,0.0908930288277304,0.2043014248967409,no movement
222,0.0908930288277304,0.2069447033708435,no movement
223,0.0908930288277304,0.2095879818449462,no movement
224,0.0908930288277304,0.2122312603190488,no movement
225,0.0908930288277304,0.2148745387931514,no movement
226,0.0908930288277304,0.217517817267254,no movement
227,0.0908930288277304,0.2201610957413567,no movement
228,0.0908930288277304,0.2228043742154593,no movement
229,0.0908930288277304,0.2254476526895619,no movement
230,0.0908930288277304,0.2280909311636645,no movement
231,0.0908930288277304,0.2307342096377671,no movement
232,0.0908930288277304,0.2333774881118697,no movement
233,0.0908930288277304,0.2360207665859724,no movement
234,0.0908930288277304,0.238664045060075,no movement
235,0.0908930288277304,0.2413677177937369,no movement
236,0.0908930288277304,0.2440713905273988,no movement
237,0.0908930288277304,0.2467750632610607,no movement
238,0.0908930288277304,0.2494787359947226,no movement
239,0.0908930288277304,0.25232123671134,no movement
240,0.1294931731696761,0.2551637374279574,no movement
241,0.1294931731696761,0.2580062381445748,no movement
