time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.044352362011935e-05,no movement
2,0.0,0.0001399601587715,no movement
3,0.0,0.000208568079738,no movement
4,0.0,0.0002762849887438,no movement
5,0.0,0.0003431281311818,no movement
6,0.0,0.0004091143102553,no movement
7,0.0,0.0004742599010602,no movement
8,0.0,0.0005385808641335,no movement
9,0.0,0.0006020927584889,no movement
10,0.0,0.0006648107541648,no movement
11,0.0,0.0007267496443044,no movement
12,0.0,0.000787923856788,no movement
13,0.0,0.0008483474654373,no movement
14,0.0,0.0009080342008105,no movement
15,0.0,0.0009669974606034,no movement
16,0.0,0.0010252503196759,no movement
17,0.0,0.0010828055397176,no movement
18,0.0,0.0011396755785683,no movement
19,0.0,0.0011917081571796,no movement
20,0.0,0.0012431285878071,no movement
21,0.0,0.0012939476098894,no movement
22,0.0,0.0013441757131102,no movement
23,0.0,0.0013873803686176,no movement
24,0.0,0.0014300884188893,no movement
25,0.0,0.0014723083771579,no movement
26,0.0,0.0015140485631735,no movement
27,0.0,0.0015553171086691,no movement
28,0.0,0.0015961219626423,no movement
29,0.0,0.0016364708964594,no movement
30,0.0,0.0016763715087896,no movement
31,0.0,0.0017158312303758,no movement
32,0.0,0.0017548573286479,no movement
33,0.0,0.0017934569121848,no movement
34,0.0,0.0018316369350311,no movement
35,0.0,0.0018694042008736,no movement
36,0.0,0.0019067653670834,no movement
37,0.0,0.0019437269486279,no movement
38,0.0,0.001980295321858,no movement
39,0.0,0.0020164767281757,no movement
40,0.0,0.0020522772775847,no movement
41,0.0,0.0020877029521309,no movement
42,0.0,0.0021227596092338,no movement
43,0.0,0.0021554916292059,no movement
44,0.0,0.0021878862056732,no movement
45,0.0,0.0022199485300741,no movement
46,0.0,0.0022516836878995,no movement
47,0.0,0.002279432933663,no movement
48,0.0,0.0023069018840148,no movement
49,0.0,0.0023340947645138,no movement
50,0.0,0.0023610157162078,no movement
51,0.0,0.0023876687977356,no movement
52,0.0,0.0024140579873672,no movement
53,0.0,0.0024401871849827,no movement
54,0.0,0.0024660602139941,no movement
55,0.0,0.0024916808232103,no movement
56,0.0,0.0025170526886477,no movement
57,0.0,0.0025421794152886,no movement
58,0.0,0.0025670645387887,no movement
59,0.0,0.0025917115271357,no movement
60,0.0,0.0026161237822604,no movement
61,0.0,0.0026403046416019,no movement
62,0.0,0.0026642573796288,no movement
63,0.0,0.0026879852093175,no movement
64,0.0,0.0027114912835885,no movement
65,0.0,0.0027347786967035,no movement
66,0.0,0.002757850485623,no movement
67,0.0,0.0027806013287982,no movement
68,0.0,0.0028031434486416,no movement
69,0.0,0.0028254797043768,no movement
70,0.0,0.0028476129032417,no movement
71,0.0,0.0028679677077613,no movement
72,0.0,0.0028881391356635,no movement
73,0.0,0.0029081296538985,no movement
74,0.0,0.0029279416853636,no movement
75,0.0,0.0029475776098822,no movement
76,0.0,0.0029670397651574,no movement
77,0.0,0.0029863304476988,no movement
78,0.0,0.0030054519137268,no movement
79,0.0,0.0030244063800514,no movement
80,0.0,0.0030431960249297,no movement
81,0.0,0.0030618229889,no movement
82,0.0,0.0030802893755947,no movement
83,0.0,0.0030985972525323,no movement
84,0.0,0.0031167486518893,no movement
85,0.0,0.0031347455712518,no movement
86,0.0,0.0031525899743485,no movement
87,0.0,0.003170283791765,no movement
88,0.0,0.0031878289216402,no movement
89,0.0,0.0032052272303449,no movement
90,0.0,0.0032224805531437,no movement
91,0.0,0.0032407601808818,no movement
92,0.0,0.0032588887373162,no movement
93,0.0,0.0032768680875248,no movement
94,0.0,0.0032947000660104,no movement
95,0.0,0.0033122726408942,no movement
96,0.0,0.0033297023493156,no movement
97,0.0,0.0033469909264947,no movement
98,0.0,0.0033641400796644,no movement
