time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.000149137017127,no movement
2,0.0,0.0002963117050812,no movement
3,0.0,0.0004415625409054,no movement
4,0.0,0.0005849270022383,no movement
5,0.0,0.0007264415995541,no movement
6,0.0,0.0008661419071606,no movement
7,0.0,0.0010040625930142,no movement
8,0.0,0.0011402374474014,no movement
9,0.0,0.0012746994105383,no movement
10,0.0,0.0014074805991361,no movement
11,0.0,0.0015386123319748,no movement
12,0.0,0.0016681251545316,no movement
13,0.0,0.0017960488627012,no movement
14,0.0,0.0019224125256493,no movement
15,0.0,0.0020472445078343,no movement
16,0.0,0.002170572490234,no movement
17,0.0,0.0022924234908085,no movement
18,0.0,0.0024128238842333,no movement
19,0.0,0.0025259513785441,no movement
20,0.0,0.0026377479611571,no movement
21,0.0,0.0027482369814004,no movement
22,0.0,0.0028574412455943,no movement
23,0.0,0.0029700679678322,no movement
24,0.0,0.0030814001300443,no movement
25,0.0,0.0031914599246883,no movement
26,0.0,0.0033002690398478,no movement
27,0.0,0.00340784867348,no movement
28,0.0,0.0035142195471837,no movement
29,0.0,0.0036194019195053,no movement
30,0.0,0.0037234155988011,no movement
31,0.0,0.0038262799556737,no movement
32,0.0,0.0039280139349983,no movement
33,0.0,0.0040286360675543,no movement
34,0.0,0.0041281644812782,no movement
35,0.0,0.004226616912151,no movement
36,0.0,0.0043240107147348,no movement
37,0.0,0.0044203628723713,no movement
38,0.0,0.0045156900070541,no movement
39,0.0,0.004610008388989,no movement
40,0.0,0.0047033339458509,no movement
41,0.0,0.0047956822717509,no movement
42,0.0,0.0048870686359227,no movement
43,0.0,0.0049652070573054,no movement
44,0.0,0.0050425399279522,no movement
45,0.0,0.0051190796409514,no movement
46,0.0,0.005194838336471,no movement
47,0.0,0.005268146969431,no movement
48,0.0,0.005340715111149,no movement
49,0.0,0.0054125539248095,no movement
50,0.0,0.0054836743503334,no movement
51,0.0,0.0055540871099317,no movement
52,0.0,0.0056238027134944,no movement
53,0.0,0.00569283146382,no movement
54,0.0,0.0057611834616914,no movement
55,0.0,0.0058288686108032,no movement
56,0.0,0.0058958966225449,no movement
57,0.0,0.0059622770206465,no movement
58,0.0,0.0060280191456895,no movement
59,0.0,0.0060931321594881,no movement
60,0.0,0.0061576250493458,no movement
61,0.0,0.0062215066321905,no movement
62,0.0,0.0062847855585934,no movement
63,0.0,0.0063474703166732,no movement
64,0.0,0.0064095692358925,no movement
65,0.0,0.0064710904907469,no movement
66,0.0,0.0065320421043526,no movement
67,0.0,0.0065815024966162,no movement
68,0.0,0.0066305091238131,no movement
69,0.0,0.0066790682019031,no movement
70,0.0,0.0067271858338288,no movement
71,0.0,0.006765108720623,no movement
72,0.0,0.0068026899597884,no movement
73,0.0,0.0068399341474815,no movement
74,0.0,0.0068768457977845,no movement
75,0.0,0.0069134293445292,no movement
76,0.0,0.0069496891430726,no movement
77,0.0,0.0069856294720254,no movement
78,0.0,0.0070212545349347,no movement
79,0.0,0.0070565684619234,no movement
80,0.0,0.0070915753112861,no movement
81,0.0,0.007126279071044,no movement
82,0.0,0.0071606836604591,no movement
83,0.0,0.0071947929315101,no movement
84,0.0,0.0072286106703299,no movement
85,0.0,0.0072621405986066,no movement
86,0.0,0.0072953863749487,no movement
87,0.0,0.0073283515962162,no movement
88,0.0,0.0073610397988176,no movement
89,0.0,0.0073934544599747,no movement
90,0.0,0.0074255989989554,no movement
91,0.0,0.0074509306074103,no movement
92,0.0,0.0074760528637293,no movement
93,0.0,0.0075009683525065,no movement
94,0.0,0.0075256796159658,no movement
95,0.0,0.0075388888264547,no movement
96,0.0,0.0075519906449883,no movement
97,0.0,0.0075649863759225,no movement
98,0.0,0.0075778773025749,no movement
99,0.0,0.0075906646876478,no movement
100,0.0,0.0076033497736401,no movement
101,0.0,0.0076159337832501,no movement
102,0.0,0.0076284179197678,no movement
103,0.0,0.0076408033674594,no movement
104,0.0,0.0076530912919407,no movement
105,0.0,0.0076652828405438,no movement
106,0.0,0.0076773791426735,no movement
107,0.0,0.0076893813101562,no movement
108,0.0,0.0077012904375809,no movement
109,0.0,0.0077131076026316,no movement
110,0.0,0.0077248338664128,no movement
111,0.0,0.0077364702737665,no movement
112,0.0,0.0077480178535831,no movement
113,0.0,0.0077594776191046,no movement
114,0.0,0.0077708505682206,no movement
115,0.0,0.0077804037583064,no movement
116,0.0,0.0077898851198952,no movement
117,0.0,0.007799295460049,no movement
118,0.0,0.0078086355737837,no movement
119,0.0,0.0078111444898065,no movement
120,0.0,0.0078136348212662,no movement
121,0.0,0.0078161067738959,no movement
122,0.0,0.0078185605504034,no movement
123,0.0,0.0078209963505262,no movement
124,0.0,0.007823414371086,no movement
125,0.0,0.0078258148060418,no movement
126,0.0,0.0078281978465413,no movement
127,0.0,0.0078305636809723,no movement
128,0.0,0.0078329124950117,no movement
129,0.0,0.0078352444716744,no movement
130,0.0,0.007837559791361,no movement
131,0.0,0.007839858631904,no movement
132,0.0,0.0078421411686132,no movement
133,0.0,0.007844407574321,no movement
134,0.0,0.0078466580194253,no movement
135,0.0,0.0078488926719323,no movement
136,0.0,0.0078511116974987,no movement
137,0.0,0.0078533152594723,no movement
138,0.0,0.0078555035189322,no movement
139,0.0,0.0078601046157325,no movement
140,0.0,0.0078646739808307,no movement
141,0.0,0.0078692119413579,no movement
142,0.0,0.0078737188199636,no movement
143,0.0,0.0078770974583154,no movement
144,0.0,0.0078804531127329,no movement
145,0.0,0.0078837860169509,no movement
146,0.0,0.0078870964015458,no movement
147,0.0,0.0078903844939885,no movement
148,0.0,0.0078936505186968,no movement
149,0.0,0.0078968946970859,no movement
150,0.0225196895861777,0.0079001172476191,no movement
151,0.0225196895861777,0.0079296627804759,no movement
152,0.0225196895861777,0.0079592083133328,no movement
153,0.0225196895861777,0.0079887538461896,no movement
154,0.0225196895861777,0.0080182993790464,no movement
155,0.0225196895861777,0.0080478449119032,no movement
156,0.0225196895861777,0.00807739044476,no movement
157,0.0225196895861777,0.0081069359776169,no movement
158,0.0225196895861777,0.0081364815104737,no movement
159,0.0225196895861777,0.0081660270433305,no movement
