time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002212140430469,no movement
2,0.0,0.0004395173750012,no movement
3,0.0,0.0006549670686292,no movement
4,0.0,0.000867618714288,no movement
5,0.0,0.0010775264677448,no movement
6,0.0,0.0012847430961573,no movement
7,0.0,0.001489320022297,no movement
8,0.0,0.0016913073670932,no movement
9,0.0,0.0018907539905712,no movement
10,0.0,0.0020877075312557,no movement
11,0.0,0.0022822144441056,no movement
12,0.0,0.0024743200370438,no movement
13,0.0,0.0026640685061422,no movement
14,0.0,0.0028515029695199,no movement
15,0.0,0.0030366655000083,no movement
16,0.0,0.0032195971566353,no movement
17,0.0,0.0034003380149793,no movement
18,0.0,0.0035789271964383,no movement
19,0.0,0.0037489601997987,no movement
20,0.0,0.0039169928148842,no movement
21,0.0,0.004083060136226,no movement
22,0.0,0.0042471964422034,no movement
23,0.0,0.0044011392527739,no movement
24,0.0,0.0045533126057517,no movement
25,0.0,0.0047037468346954,no movement
26,0.0,0.0048524715837647,no movement
27,0.0,0.0049995158271949,no movement
28,0.0,0.0051449078881146,no movement
29,0.0,0.0052886754567335,no movement
30,0.0,0.0054308456079233,no movement
31,0.0,0.005571444818216,no movement
32,0.0,0.0057104989822417,no movement
33,0.0,0.0058480334286278,no movement
34,0.0,0.0059840729353793,no movement
35,0.0,0.0061186417447605,no movement
36,0.0,0.0062517635776968,no movement
37,0.0,0.0063834616477139,no movement
38,0.0,0.006513758674433,no movement
39,0.0,0.0066426768966365,no movement
40,0.0,0.0067702380849221,no movement
41,0.0,0.0068964635539586,no movement
42,0.0,0.0070213741743594,no movement
43,0.0,0.0071398519403724,no movement
44,0.0,0.0072571082861172,no movement
45,0.0,0.0073731620026749,no movement
46,0.0,0.0074880314976351,no movement
47,0.0,0.0075972907534794,no movement
48,0.0,0.0077054463804768,no movement
49,0.0,0.0078125150162481,no movement
50,0.0,0.0079185129656617,no movement
51,0.0,0.0080234562091109,no movement
52,0.0,0.0081273604105459,no movement
53,0.0,0.0082302409252671,no movement
54,0.0,0.0083321128074911,no movement
55,0.0,0.0084329908176934,no movement
56,0.0,0.0085328894297384,no movement
57,0.0,0.0086318228378023,no movement
58,0.0,0.0087298049630964,no movement
59,0.0,0.0088268494603972,no movement
60,0.0,0.0089229697243904,no movement
61,0.0,0.0090181788958338,no movement
62,0.0,0.0091124898675467,no movement
63,0.0,0.0092059152902294,no movement
64,0.0,0.0092984675781207,no movement
65,0.0,0.0093901589144967,no movement
66,0.0,0.0094810012570174,no movement
67,0.0,0.0095673573374592,no movement
68,0.0,0.0096529211602823,no movement
69,0.0,0.0097377035783307,no movement
70,0.0,0.0098217152471242,no movement
71,0.0,0.0099012041176732,no movement
72,0.0,0.0099799768722714,no movement
73,0.0,0.0100580431447655,no movement
74,0.0,0.0101354123969695,no movement
75,0.0,0.0102120939224872,no movement
76,0.0,0.010288096850434,no movement
77,0.0,0.0103634301490597,no movement
78,0.0,0.0104381026292764,no movement
79,0.0,0.0105121229480938,no movement
80,0.0,0.0105854996119649,no movement
81,0.0,0.010658240980045,no movement
82,0.0,0.0107303552673658,no movement
83,0.0,0.0108018505479284,no movement
84,0.0,0.010872734757717,no movement
85,0.0,0.0109430156976351,no movement
86,0.0,0.0110127010363674,no movement
87,0.0,0.0110817983131695,no movement
88,0.0,0.0111503149405866,no movement
89,0.0,0.0112182582071049,no movement
90,0.0,0.0112856352797356,no movement
91,0.0,0.0113510635624437,no movement
92,0.0,0.0114159511155426,no movement
93,0.0,0.0114803046147066,no movement
94,0.0,0.0115441306261724,no movement
95,0.0,0.011603794495748,no movement
96,0.0,0.0116629732932132,no movement
97,0.0,0.0117216729101321,no movement
98,0.0,0.0117798991430436,no movement
99,0.0,0.0118376576953695,no movement
100,0.0,0.0118949541792767,no movement
101,0.0,0.0119517941174955,no movement
102,0.0,0.0120081829450934,no movement
