time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0010765198718416678
2,0.0,0.0021388750085275243
3,0.0,0.0031873431499625854
4,0.0,0.00422219482202836
5,0.0,0.005243693569293285
6,0.0,0.0062520961787727635
7,0.0,0.007247652895137852
8,0.0,0.008230607627751485
9,0.0,0.009201198149891992
10,0.0,0.01015965629050574
11,0.0,0.011106208118813727
12,0.0,0.012041074122080877
13,0.0,0.012964469376841682
14,0.0,0.013876603713861497
15,0.0,0.014777681877099259
16,0.0,0.015667903676924517
17,0.0,0.01654746413782971
18,0.0,0.017416553640866986
19,0.0,0.01830235680650919
20,0.0,0.01917773875843796
21,0.0,0.020042882324964054
22,0.0,0.020897966082577053
23,0.0,0.021746166669742942
24,0.0,0.022584617824872442
25,0.0,0.02341348668108618
26,0.0,0.024232936573024763
27,0.0,0.02504312714415047
28,0.0,0.025844214450432078
29,0.0,0.02663635106055411
30,0.0,0.0274196861527859
31,0.0,0.02819436560863944
32,0.0,0.02896053210343964
33,0.0,0.029718325193925085
34,0.0,0.030467881402992208
35,0.0,0.031209334301691042
36,0.0,0.03194281458857591
37,0.0,0.032668450166510134
38,0.0,0.03338636621701953
39,0.0,0.03409668527228544
40,0.0,0.03479952728486433
41,0.0,0.035495009695217274
42,0.0,0.03618324749712904
43,0.0,0.03690659052658871
44,0.0,0.03762247641141477
45,0.0,0.03833101987690928
46,0.0,0.03903233330704162
47,0.0,0.039742938393394586
48,0.0,0.04044636565059248
49,0.0,0.04114272328711502
50,0.0,0.04183211734727233
51,0.0,0.04251465176504002
52,0.0,0.043190428416295154
53,0.0,0.043859547169508364
54,0.0,0.04452210593494499
55,0.0,0.04517820071242613
56,0.0,0.045827925637698705
57,0.0,0.046471373027461405
58,0.0,0.04710863342309177
59,0.0,0.04773979563311802
60,0.0,0.04836494677447735
61,0.0,0.04898417231260105
62,0.0,0.049597556100365085
63,0.0,0.050205180415943546
64,0.0,0.050807125999600716
65,0.0,0.05140347208945642
66,0.0,0.05199429645625791
67,0.0,0.05261494220446349
68,0.0,0.05322989395497912
69,0.0,0.05383922970777314
70,0.0,0.05444302604463267
71,0.0,0.055075607336902685
72,0.0,0.05570248969861172
73,0.0,0.05632374979698703
74,0.0,0.05693946293019828
75,0.0,0.05754970305778098
76,0.0,0.05815454283025233
77,0.0,0.0587540536179442
78,0.0,0.05934830553907737
79,0.0,0.059937367487100206
80,0.0,0.06052130715731415
81,0.0,0.061100191072807626
82,0.0,0.06167408460971926
83,0.0,0.06224305202185053
84,0.0,0.06280715646464735
85,0.0,0.06336646001856931
86,0.0,0.06392102371186481
87,0.0,0.06447090754276963
88,0.0,0.06501617050114583
89,0.0,0.06555687058957747
90,0.0,0.06609306484393883
91,0.0,0.06663259320563647
92,0.0,0.06716766265525395
93,0.0,0.06769832824108858
94,0.0,0.06822464410900653
95,0.0,0.06877747519649519
96,0.0,0.06932581172229695
97,0.0,0.06986970827622985
98,0.0,0.07040921856763104
99,0.0,0.07094439544303706
100,0.0,0.07147529090343982
101,0.0,0.0720019561211302
102,0.0,0.0725244414561405
103,0.0,0.07304279647229697
104,0.0,0.07355706995289314
105,0.0,0.07406730991599444
106,0.0,0.07457356362938403
107,0.0,0.07507587762515969
108,0.0,0.07557429771399134
109,0.0,0.07606886899904823
110,0.0,0.07655963588960468
111,0.0,0.07704664211433312
112,0.0,0.07752993073429264
113,0.0,0.07800954415562128
114,0.0,0.07848552414193986
115,0.0,0.07895456561948015
116,0.0,0.07942008046936976
117,0.0,0.07988210831663847
118,0.0,0.08034068819489772
119,0.0,0.0808120417126406
120,0.0,0.08127990372284466
121,0.0,0.08174431287688486
122,0.0,0.08220530725773358
123,0.0,0.08266292439037096
124,0.0,0.08311720125196716
125,0.0,0.08356817428184268
126,0.0,0.08401587939121187
127,0.0,0.08446035197271558
128,0.0,0.08490162690974802
129,0.0,0.08533973858558311
130,0.0,0.08577472089230508
131,0.0,0.08620660723954861
132,0.0,0.08663543056305281
133,0.0,0.08706122333303404
134,0.0,0.08748401756238158
135,0.0,0.08790384481468107
136,0.0,0.08832073621206936
137,0.0,0.08873472244292535
138,0.0,0.08914583376940038
139,0.0,0.08956822675047503
140,0.0,0.0899877066765078
141,0.0,0.09040430357899393
142,0.0,0.09081804707803838
143,0.0,0.0912313740813853
144,0.0,0.09164188933641014
145,0.0,0.09204962143716362
146,0.0,0.09245459859129039
147,0.0,0.09285684862653415
148,0.0,0.09325639899711184
149,0.0,0.09365327678995992
150,0.16255450064809185,0.09404750873085567
151,0.16255450064809185,0.0947539182610513
152,0.16255450064809185,0.09546032779124691
153,0.16255450064809185,0.09616673732144254
154,0.16255450064809185,0.09687314685163816
155,0.16255450064809185,0.09757955638183378
156,0.16255450064809185,0.09828596591202941
157,0.16255450064809185,0.09899237544222504
158,0.16255450064809185,0.09969878497242067
159,0.16255450064809185,0.10040519450261629
160,0.16255450064809185,0.10111160403281191
161,0.16255450064809185,0.10181801356300753
162,0.16255450064809185,0.10252442309320316
163,0.16255450064809185,0.10327125827127591
164,0.16255450064809185,0.10401809344934866
165,0.16255450064809185,0.10476492862742141
166,0.16255450064809185,0.10551176380549418
167,0.16255450064809185,0.10626423612991008
168,0.16711728863439995,0.107016708454326
169,0.16711728863439995,0.1077691807787419
170,0.16711728863439995,0.10852165310315783
171,0.16711728863439995,0.10927412542757374
172,0.16763666766227614,0.11002659775198964
173,0.16763666766227614,0.11077907007640554
174,0.16763666766227614,0.11153154240082147
175,0.16763666766227614,0.11228401472523739
176,0.16763666766227614,0.11303648704965329
177,0.16763666766227614,0.11378895937406922
178,0.16763666766227614,0.11454143169848512
179,0.16763666766227614,0.11529390402290102
180,0.16763666766227614,0.11604637634731695
181,0.16763666766227614,0.11679884867173286
182,0.16763666766227614,0.11755132099614876
183,0.16763666766227614,0.11830379332056469
184,0.16763666766227614,0.11905626564498059
185,0.16763666766227614,0.11980873796939649
186,0.16763666766227614,0.12056121029381241
187,0.16763666766227614,0.12137307016309781
188,0.16763666766227614,0.12218493003238319
189,0.16763666766227614,0.12299678990166858
190,0.16763666766227614,0.12380864977095399
191,0.16763666766227614,0.12465378874629396
192,0.17578845218284506,0.12549892772163393
193,0.17578845218284506,0.1263440666969739
194,0.17578845218284506,0.1271892056723139
195,0.17578845218284506,0.12803434464765387
196,0.1790215353185776,0.12887948362299387
197,0.1790215353185776,0.12972462259833384
198,0.1790215353185776,0.13056976157367384
199,0.1790215353185776,0.1314149005490138
200,0.1790215353185776,0.13226003952435378
201,0.1790215353185776,0.13310517849969375
202,0.1790215353185776,0.13395031747503375
203,0.1790215353185776,0.13479545645037372
204,0.1790215353185776,0.1356405954257137
205,0.1790215353185776,0.13648573440105366
206,0.1790215353185776,0.13733087337639363
207,0.1790215353185776,0.13817601235173363
208,0.1790215353185776,0.1390211513270736
209,0.1790215353185776,0.13986629030241357
210,0.1790215353185776,0.14071142927775354
211,0.1790215353185776,0.14160070986244902
212,0.1790215353185776,0.14248999044714444
213,0.1790215353185776,0.1433792710318399
214,0.1790215353185776,0.14426855161653535
215,0.1790215353185776,0.14521412356717492
216,0.18667442381686986,0.1461596955178145
217,0.18667442381686986,0.14710526746845407
218,0.18667442381686986,0.14805083941909367
219,0.18667442381686986,0.14899641136973324
220,0.1942434916363067,0.14994198332037284
221,0.1942434916363067,0.1508875552710124
222,0.1942434916363067,0.151833127221652
223,0.1942434916363067,0.15277869917229156
224,0.1942434916363067,0.15372427112293116
225,0.1942434916363067,0.15466984307357073
226,0.1942434916363067,0.1556154150242103
227,0.1942434916363067,0.15656098697484988
228,0.1942434916363067,0.15750655892548945
229,0.1942434916363067,0.15845213087612905
230,0.1942434916363067,0.15939770282676863
231,0.1942434916363067,0.16034327477740823
232,0.1942434916363067,0.16128884672804777
233,0.1942434916363067,0.16223441867868738
234,0.1942434916363067,0.16317999062932695
235,0.1942434916363067,0.16413097981396285
236,0.1942434916363067,0.16508196899859873
237,0.1942434916363067,0.16603295818323463
238,0.1942434916363067,0.16698394736787048
239,0.1942434916363067,0.16798306060814125
240,0.19611940001306816,0.16898217384841202
241,0.19611940001306816,0.16998128708868276
242,0.19611940001306816,0.17098040032895354
243,0.19611940001306816,0.17197951356922428
244,0.20366826054372653,0.17297862680949505
245,0.20366826054372653,0.1739777400497658
246,0.20366826054372653,0.17497685329003657
247,0.20366826054372653,0.1759759665303073
248,0.20366826054372653,0.17697507977057808
249,0.20366826054372653,0.17797419301084882
250,0.20366826054372653,0.17897330625111957
251,0.20366826054372653,0.17997241949139034
252,0.20366826054372653,0.18097153273166108
253,0.20366826054372653,0.18197064597193185
254,0.20366826054372653,0.18296975921220263
255,0.20366826054372653,0.18396887245247337
256,0.20366826054372653,0.18496798569274414
257,0.20366826054372653,0.18596709893301488
258,0.20366826054372653,0.18696621217328566
259,0.20366826054372653,0.18795108149767112
260,0.20366826054372653,0.18893595082205658
261,0.20366826054372653,0.18992082014644207
262,0.20366826054372653,0.19090568947082756
263,0.20366826054372653,0.19190964168391408
264,0.20278151569011554,0.1929135938970006
265,0.20278151569011554,0.19391754611008713
266,0.20278151569011554,0.19492149832317365
267,0.20278151569011554,0.19592545053626018
268,0.2071347844677363,0.19692940274934667
269,0.2071347844677363,0.19793335496243322
270,0.2071347844677363,0.19893730717551975
271,0.2071347844677363,0.19994125938860627
272,0.2071347844677363,0.2009452116016928
273,0.2071347844677363,0.20194916381477931
274,0.2071347844677363,0.20295311602786584
275,0.2071347844677363,0.20395706824095236
276,0.2071347844677363,0.20496102045403888
277,0.2071347844677363,0.2059649726671254
278,0.2071347844677363,0.20696892488021193
279,0.2071347844677363,0.20797287709329845
280,0.2071347844677363,0.20897682930638498
281,0.2071347844677363,0.2099807815194715
282,0.2071347844677363,0.21098473373255802
283,0.2071347844677363,0.21198223449690995
284,0.2071347844677363,0.21297973526126188
285,0.2071347844677363,0.2139772360256138
286,0.2071347844677363,0.2149747367899657
287,0.2071347844677363,0.21595926023321477
288,0.21121740529997365,0.21694378367646383
289,0.21121740529997365,0.21792830711971292
290,0.21121740529997365,0.21891283056296199
291,0.21121740529997365,0.21989735400621105
292,0.21192285905868688,0.2208818774494601
293,0.21192285905868688,0.22186640089270918
294,0.21192285905868688,0.22285092433595827
295,0.21192285905868688,0.22383544777920733
296,0.21192285905868688,0.2248199712224564
297,0.21192285905868688,0.22580449466570546
298,0.21192285905868688,0.22678901810895455
299,0.21192285905868688,0.2277735415522036
300,0.21192285905868688,0.22875806499545268
301,0.21192285905868688,0.22920074010320812
302,0.21192285905868688,0.22964341521096354
303,0.21192285905868688,0.230086090318719
304,0.21192285905868688,0.23052876542647438
305,0.21192285905868688,0.23097144053422985
306,0.21192285905868688,0.23141411564198525
307,0.21192285905868688,0.23186178659937304
308,0.21192285905868688,0.2323094575567607
309,0.21192285905868688,0.23275712851414848
310,0.21192285905868688,0.2332047994715362
311,0.21192285905868688,0.23363338849661497
312,0.22405055342182667,0.23406197752169366
313,0.22405055342182667,0.23449056654677244
314,0.22405055342182667,0.2349191555718512
315,0.22405055342182667,0.23534774459692992
316,0.22574169732477364,0.23577633362200867
317,0.22574169732477364,0.23620492264708745
318,0.22574169732477364,0.23663351167216617
319,0.22574169732477364,0.23704689140395718
320,0.22574169732477364,0.23746027113574825
321,0.22574169732477364,0.2378736508675393
322,0.22574169732477364,0.23828703059933037
323,0.22574169732477364,0.23869867906769518
324,0.22574169732477364,0.23911032753605999
325,0.22574169732477364,0.2395219760044248
326,0.22574169732477364,0.2399336244727896
327,0.22574169732477364,0.24034527294115435
328,0.22574169732477364,0.2407569214095192
329,0.22574169732477364,0.24116856987788401
330,0.22574169732477364,0.24158021834624877
331,0.22574169732477364,0.2419922350567503
332,0.22574169732477364,0.24240425176725192
333,0.22574169732477364,0.24281626847775348
334,0.22574169732477364,0.24322828518825507
335,0.22574169732477364,0.2436398387692786
336,0.24355796078561776,0.24405139235030218
337,0.24355796078561776,0.24446294593132578
338,0.24355796078561776,0.24487449951234935
339,0.24355796078561776,0.24528605309337295
340,0.25354169260199366,0.24569760667439647
341,0.25354169260199366,0.24610916025542007
342,0.25354169260199366,0.2465207138364437
343,0.25354169260199366,0.24690509480239867
344,0.25354169260199366,0.24728947576835367
345,0.25354169260199366,0.2476738567343087
346,0.25354169260199366,0.2480582377002637
347,0.25354169260199366,0.24843184172243293
348,0.25354169260199366,0.24880544574460217
349,0.25354169260199366,0.2491790497667714
350,0.25354169260199366,0.24955265378894068
351,0.25354169260199366,0.2499262578111099
352,0.25354169260199366,0.2502998618332791
353,0.25354169260199366,0.2506734658554484
354,0.25354169260199366,0.2510470698776176
355,0.25354169260199366,0.2513914960788418
356,0.25354169260199366,0.2517359222800661
357,0.25354169260199366,0.2520803484812903
358,0.25354169260199366,0.2524247746825145
359,0.25354169260199366,0.25277251863159916
360,0.2667841754086336,0.2531202625806838
361,0.2667841754086336,0.25346800652976853
362,0.2667841754086336,0.2538157504788532
363,0.2667841754086336,0.25416349442793784
364,0.2836715851918741,0.25451123837702255
365,0.2836715851918741,0.2548589823261072
