time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0010637726901836155
2,0.0,0.0021135483712858678
3,0.0,0.0031496014944652146
4,0.0,0.004172199382278596
5,0.0,0.005181602458636321
6,0.0,0.0061780644699125364
7,0.0,0.0071618326976056156
8,0.0,0.008133148162922833
9,0.0,0.009092245823644865
10,0.0,0.010039354763607872
11,0.0,0.010974698375124133
12,0.0,0.011898494534646366
13,0.0,0.012810955771965874
14,0.0,0.013712289433220507
15,0.0,0.014602697837975086
16,0.0,0.015482378430624187
17,0.0,0.016351523926355336
18,0.0,0.01721032245189921
19,0.0,0.018436967694283067
20,0.0,0.01964918181616829
21,0.0,0.020847217995107487
22,0.0,0.022031323520803205
23,0.0,0.023485654882280216
24,0.0,0.024923269791326454
25,0.0,0.02634445481569788
26,0.0,0.0277494900102469
27,0.0,0.02913864910090271
28,0.0,0.030512199662450033
29,0.0,0.03187040329034878
30,0.0,0.03321351576682643
31,0.0,0.034541787221464545
32,0.0,0.03585546228649126
33,0.0,0.037154780246982155
34,0.0,0.03843997518616337
35,0.0,0.03971127612600209
36,0.0,0.04096890716326189
37,0.0,0.04221308760119271
38,0.0,0.043444032077017886
39,0.0,0.04466195068537401
40,0.0,0.045867049097852705
41,0.0,0.04705952867878712
42,0.0,0.048239586597420135
43,0.0,0.04971356313847881
44,0.0,0.05117234404509358
45,0.0,0.05261616309625589
46,0.0,0.05404524929995737
47,0.0,0.05579200056124536
48,0.0,0.057521107870399144
49,0.0,0.05923283721664684
50,0.0,0.06092744926943208
51,0.0,0.0626051995107468
52,0.0,0.06426633836353368
53,0.0,0.06591111131629308
54,0.0,0.06753975904402544
55,0.0,0.06915251752563356
56,0.0,0.0707496181579057
57,0.0,0.07233128786619453
58,0.0,0.07389774921190366
59,0.0,0.07544922049688829
60,0.0,0.07698591586487308
61,0.0,0.07850804539998597
62,0.0,0.08001581522250346
63,0.0,0.08150942758189872
64,0.0,0.08298908094728093
65,0.0,0.08445497009531076
66,0.0,0.08590728619567364
67,0.0,0.08757767973980944
68,0.0,0.08923274857253116
69,0.0,0.09087270262139242
70,0.0,0.09249774799708219
71,0.0,0.09440536169540516
