time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00036779743426846326
2,0.0,0.0007307554286123415
3,0.0,0.001088968874010548
4,0.0,0.0014425301967412455
5,0.0,0.001791529437888321
6,0.0,0.002136054329789921
7,0.0,0.0024761903695653866
8,0.0,0.002812020889850023
9,0.0,0.0031436271268606387
10,0.0,0.0034710882859086216
11,0.0,0.003794481604471537
12,0.0,0.004113882412928737
13,0.0,0.004429364193061309
14,0.0,0.004740998634411777
15,0.0,0.005048855688594359
16,0.0,0.005353003621642212
17,0.0,0.005653509064473923
18,0.0,0.005950437061557638
19,0.0,0.0062746490241286194
20,0.0,0.006595046728316412
21,0.0,0.006911697090934758
22,0.0,0.0072246654725924234
23,0.0,0.007545350482339947
24,0.0,0.007862349457492672
25,0.0,0.00817572558721508
26,0.0,0.008485540624554278
27,0.0,0.008791854927008288
28,0.0,0.00909472749572686
29,0.0,0.009394216013398295
30,0.0,0.009690376880873382
31,0.0,0.009983265252575264
32,0.0,0.01027293507074196
33,0.0,0.01055943909854618
34,0.0,0.010842828952135135
35,0.0,0.011123155131631236
36,0.0,0.011400467051132755
37,0.0,0.011674813067751907
38,0.0,0.011946240509726175
39,0.0,0.01221479570363722
40,0.0,0.012480524000770257
41,0.0,0.012743469802645355
42,0.0,0.01300367658575092
43,0.0,0.013282133691183867
44,0.0,0.013557720104808227
45,0.0,0.013830479991113363
46,0.0,0.014100456613272529
47,0.0,0.014385287099567214
48,0.0,0.014667240510242763
49,0.0,0.014946360218298456
50,0.0,0.015222688729273593
51,0.0,0.01549626770282609
52,0.0,0.01576713797367015
53,0.0,0.016035339571895055
54,0.0,0.01630091174268638
55,0.0,0.01656389296546999
56,0.0,0.016824320972498412
57,0.0,0.017082232766898544
58,0.0,0.017337664640198674
59,0.0,0.017590652189352393
60,0.0,0.017841230333276076
61,0.0,0.018089433328916122
62,0.0,0.01833529478686145
63,0.0,0.01857884768651621
64,0.0,0.018820124390847095
65,0.0,0.01905915666071909
66,0.0,0.01929597566883301
67,0.0,0.019521940447454398
68,0.0,0.01974583215471229
69,0.0,0.01996767918884454
