time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00013484521566980016
2,0.0,0.0002679161521860503
3,0.0,0.00039924759933607494
4,0.0,0.000528873443276359
5,0.0,0.0006568266956819298
6,0.0,0.0007831395217746085
7,0.0,0.0009078432672801195
8,0.0,0.00103096848436151
9,0.0,0.0011525449565739521
10,0.0,0.001272601722883739
11,0.0,0.0013911671007921617
12,0.0,0.0015082687086029499
13,0.0,0.001623933486870047
14,0.0,0.0017381877190607165
15,0.0,0.0018510570514672568
16,0.0,0.0019625665123990193
17,0.0,0.002072740530684892
18,0.0,0.002181602953514981
19,0.0,0.0022888244101947684
20,0.0,0.0023947844379724405
21,0.0,0.0024995051671796134
22,0.0,0.0026030082134890285
23,0.0,0.0027045588386261405
24,0.0,0.002804942215198458
25,0.0,0.002904178353181378
26,0.0,0.0030022868077781277
27,0.0,0.00309928669226644
28,0.0,0.003195196690412187
29,0.0,0.0032900350684669202
30,0.0,0.0033838196867654892
31,0.0,0.003476568010939213
32,0.0,0.0035682971227593784
33,0.0,0.0036590237306252256
34,0.0,0.0037487641797099218
35,0.0,0.003837534461777487
36,0.0,0.0039253502246830345
37,0.0,0.004012226781568202
38,0.0,0.004098179119763102
39,0.0,0.004183221909405676
40,0.0,0.004267369511788853
41,0.0,0.004350635987445505
42,0.0,0.004433035103980733
43,0.0,0.0045144512668401915
44,0.0,0.0045950280878145
45,0.0,0.004674778479855738
46,0.0,0.004753715092386352
47,0.0,0.004831676069235863
48,0.0,0.004908849561470733
49,0.0,0.004985247440718317
50,0.0,0.005060881341173425
51,0.0,0.005135762665504602
52,0.0,0.005209902590584976
53,0.0,0.005283312073053719
54,0.0,0.005356001854713947
55,0.0,0.00542798246777261
56,0.0,0.005499264239927792
57,0.0,0.005569857299308527
58,0.0,0.005639771579272141
59,0.0,0.005709016823063852
60,0.0,0.005777602588343264
61,0.0,0.00584553825158211
62,0.0,0.005912833012337572
63,0.0,0.005979495897405189
64,0.0,0.006045535764855352
65,0.0,0.0061109613079571405
