time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0009389669107453969
2,0.0,0.0018655789937178282
3,0.0,0.0027800785004422537
4,0.0,0.003682701390196232
5,0.0,0.004573677532985643
6,0.0,0.005453230904713651
7,0.0,0.006321579774890985
8,0.0,0.007178936887217971
9,0.0,0.008025509633352168
10,0.0,0.008861500220159683
11,0.0,0.009687105830733567
12,0.0,0.010502518779448513
13,0.0,0.011307926661308063
14,0.0,0.01210351249582786
15,0.0,0.012889454865686812
16,0.0,0.013665928050366741
17,0.0,0.014433102154990623
18,0.0,0.01519114323455946
19,0.0,0.015981945558274153
20,0.0,0.01676344432523926
21,0.0,0.017535802755748644
22,0.0,0.018299180274275354
23,0.0,0.01909109838411543
24,0.0,0.01987391398694585
25,0.0,0.02064778312574393
26,0.0,0.02141285829705566
27,0.0,0.02216928855117743
28,0.0,0.022917219588960747
29,0.0,0.023656793855372192
30,0.0,0.024388150629934616
31,0.0,0.025111426114170384
32,0.0,0.025826753516161805
33,0.0,0.02653426313233911
34,0.0,0.02723408242660145
35,0.0,0.027926336106871757
36,0.0,0.02861114619918217
37,0.0,0.029288632119382315
38,0.0,0.02995891074255905
39,0.0,0.030622096470252436
40,0.0,0.03127830129554905
41,0.0,0.03192763486613051
42,0.0,0.032570204545351755
43,0.0,0.0332216533064393
44,0.0,0.03386638610091769
45,0.0,0.03450450625135015
46,0.0,0.03513611497167615
47,0.0,0.03579288609686545
48,0.0,0.03644302317028515
49,0.0,0.03708662620276597
50,0.0,0.037723793204921974
51,0.0,0.03835462023690727
52,0.0,0.0389792014566947
53,0.0,0.03959762916692757
54,0.0,0.04020999386039345
55,0.0,0.04081638426416698
56,0.0,0.041416887382466974
57,0.0,0.042011588538271326
58,0.0,0.04260057141373141
59,0.0,0.043183918089426315
60,0.0,0.04376170908249555
61,0.0,0.04433402338368736
62,0.0,0.044900938493358494
63,0.0,0.04546253045645994
64,0.0,0.04601887389654175
65,0.0,0.046570042048808845
66,0.0,0.04711610679225865
67,0.0,0.04764061984385032
68,0.0,0.0481603208490971
69,0.0,0.048675275726442084
70,0.0,0.049185549195811216
71,0.0,0.049708069973181536
72,0.0,0.05022588335616114
73,0.0,0.05073905267292567
74,0.0,0.05124764012079053
75,0.0,0.05175170679134103
76,0.0,0.0522513126948955
77,0.0,0.05274651678432175
78,0.0,0.053237376978226704
79,0.0,0.053723950183538614
80,0.0,0.05420629231749998
81,0.0,0.054684458329089386
82,0.0,0.05515850221988923
83,0.0,0.055628477064416114
84,0.0,0.056094435029929945
85,0.0,0.056556427395737276
86,0.0,0.05701450457200387
87,0.0,0.057468716118091
88,0.0,0.05791911076042949
89,0.0,0.05836573640994507
90,0.0,0.058808640179048015
91,0.0,0.05921304257389409
92,0.0,0.05961410280018771
93,0.0,0.06001186211926904
94,0.0,0.06040636111606282
95,0.0,0.06078902627558891
96,0.0,0.06116858033625706
97,0.0,0.06154506108469308
98,0.0,0.061918505698061066
99,0.0,0.0622889507563016
100,0.0,0.0626564322540762
101,0.0,0.06302098561242632
102,0.0,0.0633826456901546
103,0.0,0.06374144679493642
104,0.0,0.06409742269416877
105,0.0,0.064450606625564
106,0.0,0.06480103130749522
107,0.0,0.06514872894910011
108,0.0,0.06549373126014994
109,0.0,0.06583606946068972
110,0.0,0.06617577429045612
111,0.0,0.06651287601807872
112,0.0,0.0668474044500706
113,0.0,0.0671793889396139
114,0.0,0.06750885839514549
115,0.0,0.06780095401201855
116,0.0,0.06809085342124595
117,0.0,0.06837858129931809
118,0.0,0.06866416195441956
119,0.0,0.06891775551472937
120,0.0,0.06916947060422209
121,0.0,0.06941932801777757
122,0.0,0.06966734824446869
123,0.0,0.06991355147316207
124,0.0,0.07015795759799637
125,0.0,0.07040058622374097
126,0.0,0.07064145667103813
127,0.0,0.07088058798153174
128,0.0,0.07111799892288508
129,0.0,0.07135370799369109
130,0.0,0.07158773342827705
131,0.0,0.07182009320140688
132,0.0,0.07205080503288332
133,0.0,0.07227988639205249
134,0.0,0.07250735450221343
135,0.0,0.07273322634493466
136,0.0,0.0729575186642802
137,0.0,0.07318024797094738
138,0.0,0.07340143054631827
139,0.0,0.07359800911732725
140,0.0,0.07379323197405341
141,0.0,0.07398711309293267
142,0.0,0.07417966625894287
143,0.0,0.07433670508038827
144,0.0,0.0744926756105313
145,0.0,0.07464758871335134
146,0.0,0.07480145510601718
147,0.0,0.07495428536135869
148,0.0,0.07510608991028851
149,0.0,0.0752568790441753
150,0.14178400352255494,0.07540666291716952
151,0.14178400352255494,0.07580730305364433
152,0.14178400352255494,0.07620794319011914
153,0.14178400352255494,0.07660858332659395
154,0.14178400352255494,0.07700922346306877
155,0.14178400352255494,0.07740986359954356
156,0.14178400352255494,0.07781050373601837
157,0.14178400352255494,0.07821114387249319
158,0.14178400352255494,0.078611784008968
159,0.14178400352255494,0.07901242414544281
160,0.14178400352255494,0.0794130642819176
161,0.14178400352255494,0.07981370441839242
162,0.14178400352255494,0.08021434455486721
163,0.14178400352255494,0.08060039650419717
164,0.14178400352255494,0.08098644845352712
165,0.14178400352255494,0.08137250040285707
166,0.14178400352255494,0.08175855235218701
167,0.14178400352255494,0.08211895304851413
168,0.148836735942343,0.08247935374484125
169,0.148836735942343,0.08283975444116837
170,0.148836735942343,0.0832001551374955
171,0.148836735942343,0.08356055583382262
172,0.1553010132766088,0.08392095653014975
173,0.1553010132766088,0.08428135722647687
174,0.1553010132766088,0.08464175792280398
175,0.1553010132766088,0.0850021586191311
176,0.1553010132766088,0.08536255931545822
177,0.1553010132766088,0.08572296001178534
178,0.1553010132766088,0.08608336070811247
179,0.1553010132766088,0.08644376140443959
180,0.1553010132766088,0.0868041621007667
181,0.1553010132766088,0.08716456279709382
182,0.1553010132766088,0.08752496349342094
183,0.1553010132766088,0.08788536418974806
184,0.1553010132766088,0.08824576488607518
185,0.1553010132766088,0.0886061655824023
186,0.1553010132766088,0.08896656627872943
187,0.1553010132766088,0.0893150694547072
