time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0007671851435737877
2,0.0,0.0015242757457847626
3,0.0,0.0022714697388165088
4,0.0,0.0030089599137569337
5,0.0,0.0037369340864400634
6,0.0,0.004455575256909306
7,0.0,0.005165061762786583
8,0.0,0.0058655674268173145
9,0.0,0.006557261698847658
10,0.0,0.007240309792477623
11,0.0,0.0079148728166215
12,0.0,0.0085811079021957
13,0.0,0.009239168324143223
14,0.0,0.009889203618993824
15,0.0,0.010531359698149268
16,0.0,0.011165778957073923
17,0.0,0.011792600380562355
18,0.0,0.012411959644247354
19,0.0,0.013016066459833626
20,0.0,0.013613066136413002
21,0.0,0.014203083360634729
22,0.0,0.014786239919458525
23,0.0,0.015383117829317955
24,0.0,0.015973135073546817
25,0.0,0.01655640926355592
26,0.0,0.017133055337769466
27,0.0,0.01770318563713314
28,0.0,0.018266909978077003
29,0.0,0.01882433572303266
30,0.0,0.019375567848599923
31,0.0,0.019920709011453736
32,0.0,0.020459859612078385
33,0.0,0.020993117856412054
34,0.0,0.02152057981548123
35,0.0,0.022042339483101008
36,0.0,0.02255848883171412
37,0.0,0.02306911786643832
38,0.0,0.023574314677388863
39,0.0,0.02407416549033993
40,0.0,0.024568754715786244
41,0.0,0.025058164996463485
42,0.0,0.02554247725338368
43,0.0,0.026008009279534172
44,0.0,0.026468742006446003
45,0.0,0.026924749269492072
46,0.0,0.027376103397200938
47,0.0,0.02782427580903715
48,0.0,0.028267921226814402
49,0.0,0.028707107896674303
50,0.0,0.029141902699835603
51,0.0,0.029572371186547534
52,0.0,0.0299985776090346
53,0.0,0.0304205849534676
54,0.0,0.0308384549709944
55,0.0,0.0312522482078624
56,0.0,0.03166202403466372
57,0.0,0.03206784067473266
58,0.0,0.03246975523172401
59,0.0,0.03286782371639966
60,0.0,0.03326210107264982
61,0.0,0.03365264120277439
62,0.0,0.03403949699204873
63,0.0,0.03442272033259749
64,0.0,0.03480236214659906
65,0.0,0.03517847240884248
66,0.0,0.03555110016865772
67,0.0,0.035914810692650276
68,0.0,0.03627518442284474
69,0.0,0.036632267068745186
70,0.0,0.03698610350877381
71,0.0,0.037323075399660566
72,0.0,0.03765701150774654
73,0.0,0.037987952673159096
74,0.0,0.03831593900673762
75,0.0,0.038641009906239886
76,0.0,0.038963204072118236
77,0.0,0.039282559522878714
78,0.0,0.039599113610036034
79,0.0,0.039912903032676694
80,0.0,0.04022396385164222
81,0.0,0.04053233150334397
82,0.0,0.040838040813220705
83,0.0,0.04114112600884957
84,0.0,0.041441620732720924
85,0.0,0.041739558054686994
86,0.0,0.042034970484094034
87,0.0,0.04232788998160734
88,0.0,0.04261834797073818
89,0.0,0.04290637534908131
90,0.0,0.04319200249927158
91,0.0,0.04347094678404715
92,0.0,0.04374758574415515
93,0.0,0.04402194784039396
94,0.0,0.04429406106699146
95,0.0,0.044551936332234414
96,0.0,0.04480771505060548
97,0.0,0.045061422686236696
98,0.0,0.0453130842925483
99,0.0,0.04556272452049597
100,0.0,0.04581036762662005
101,0.0,0.0460560374809025
102,0.0,0.04629975757443669
103,0.0,0.04654155102691526
104,0.0,0.04678144059394125
105,0.0,0.04701944867416703
106,0.0,0.04725559731626605
107,0.0,0.047489908225741735
108,0.0,0.04772240277157807
109,0.0,0.04795310199273613
110,0.0,0.048182026604500675
111,0.0,0.048409197004680805
112,0.0,0.04863463327966873
113,0.0,0.048858355210360166
114,0.0,0.0490803822779403
115,0.0,0.049297680231103314
116,0.0,0.04951334436506961
117,0.0,0.04972739303735826
118,0.0,0.04993984433149549
119,0.0,0.050148405754666156
120,0.0,0.05035542227840593
121,0.0,0.05056091100492253
122,0.0,0.05076488878492063
123,0.0,0.050967372222208124
124,0.0,0.05116837767820154
125,0.0,0.05136792127633319
126,0.0,0.051566018906362435
127,0.0,0.05176268622859363
128,0.0,0.051957938678003024
129,0.0,0.052151791468276865
130,0.0,0.05234425959576303
131,0.0,0.05253535784333827
132,0.0,0.052725100784193124
133,0.0,0.05291350278553663
134,0.0,0.05310057801222278
135,0.0,0.053286340430300616
136,0.0,0.05347080381048979
137,0.0,0.05365398173158357
138,0.0,0.05383588758378086
139,0.0,0.054008064570705706
140,0.0,0.05417905413013452
141,0.0,0.054348868503587874
142,0.0,0.05451751976489429
143,0.0,0.05468402043619475
144,0.0,0.05484938844986731
145,0.0,0.055013635324464134
146,0.0,0.055176772422881236
147,0.0,0.05533881095497904
148,0.0,0.05549976198015002
149,0.0,0.0556596364098349
150,0.11584495667964195,0.05581844500998854
151,0.11584495667964195,0.056162785731508305
152,0.11584495667964195,0.05650712645302807
153,0.11584495667964195,0.05685146717454782
154,0.11584495667964195,0.05719580789606759
155,0.11584495667964195,0.057540148617587356
156,0.11584495667964195,0.05788448933910712
157,0.11584495667964195,0.05822883006062688
158,0.11584495667964195,0.05857317078214665
159,0.11584495667964195,0.05891751150366641
160,0.11584495667964195,0.05926185222518618
161,0.11584495667964195,0.05960619294670593
162,0.11584495667964195,0.0599505336682257
163,0.11584495667964195,0.06028154695702787
164,0.11584495667964195,0.06061256024583005
165,0.11584495667964195,0.06094357353463222
166,0.11584495667964195,0.0612745868234344
167,0.11584495667964195,0.06159692248005422
168,0.11450601147832776,0.061919258136674045
169,0.11450601147832776,0.06224159379329386
170,0.11450601147832776,0.06256392944991368
171,0.11450601147832776,0.0628862651065335
172,0.11804611832514,0.06320860076315332
173,0.11804611832514,0.06353093641977314
174,0.11804611832514,0.06385327207639296
175,0.11804611832514,0.06417560773301278
176,0.11804611832514,0.0644979433896326
177,0.11804611832514,0.06482027904625243
178,0.11804611832514,0.06514261470287225
179,0.11804611832514,0.06546495035949207
180,0.11804611832514,0.06578728601611189
181,0.11804611832514,0.06610962167273171
182,0.11804611832514,0.06643195732935153
183,0.11804611832514,0.06675429298597135
184,0.11804611832514,0.06707662864259117
185,0.11804611832514,0.067398964299211
186,0.11804611832514,0.06772129995583082
187,0.11804611832514,0.06802903080238339
188,0.11804611832514,0.06833676164893596
189,0.11804611832514,0.06864449249548851
190,0.11804611832514,0.06895222334204108
191,0.11804611832514,0.06924833664183852
192,0.11539015830042934,0.06954444994163594
193,0.11539015830042934,0.06984056324143338
194,0.11539015830042934,0.07013667654123082
195,0.11539015830042934,0.07043278984102824
196,0.11566606852893421,0.07072890314082568
197,0.11566606852893421,0.07102501644062312
198,0.11566606852893421,0.07132112974042054
199,0.11566606852893421,0.07161724304021798
200,0.11566606852893421,0.0719133563400154
201,0.11566606852893421,0.07220946963981284
202,0.11566606852893421,0.07250558293961028
203,0.11566606852893421,0.0728016962394077
204,0.11566606852893421,0.07309780953920515
205,0.11566606852893421,0.07339392283900258
206,0.11566606852893421,0.0736900361388
207,0.11566606852893421,0.07398614943859744
208,0.11566606852893421,0.07428226273839487
209,0.11566606852893421,0.0745783760381923
210,0.11566606852893421,0.07487448933798974
211,0.11566606852893421,0.07516377928926615
212,0.11566606852893421,0.07545306924054257
213,0.11566606852893421,0.07574235919181897
214,0.11566606852893421,0.07603164914309539
215,0.11566606852893421,0.07630707183625372
216,0.11447628387504263,0.07658249452941204
217,0.11447628387504263,0.07685791722257038
218,0.11447628387504263,0.07713333991572871
219,0.11447628387504263,0.07740876260888703
220,0.11145689139474707,0.07768418530204536
221,0.11145689139474707,0.07795960799520368
222,0.11145689139474707,0.07823503068836202
223,0.11145689139474707,0.07851045338152035
224,0.11145689139474707,0.07878587607467867
225,0.11145689139474707,0.079061298767837
226,0.11145689139474707,0.07933672146099534
227,0.11145689139474707,0.07961214415415366
228,0.11145689139474707,0.07988756684731199
229,0.11145689139474707,0.08016298954047031
230,0.11145689139474707,0.08043841223362865
231,0.11145689139474707,0.08071383492678698
232,0.11145689139474707,0.0809892576199453
233,0.11145689139474707,0.08126468031310363
234,0.11145689139474707,0.08154010300626197
235,0.11145689139474707,0.08182305170854734
236,0.11145689139474707,0.08210600041083273
237,0.11145689139474707,0.08238894911311812
238,0.11145689139474707,0.0826718978154035
239,0.11145689139474707,0.08294741393045382
240,0.11041757513018384,0.08322293004550416
241,0.11041757513018384,0.08349844616055448
242,0.11041757513018384,0.08377396227560481
243,0.11041757513018384,0.08404947839065514
244,0.10747350105151621,0.08432499450570548
245,0.10747350105151621,0.0846005106207558
246,0.10747350105151621,0.08487602673580613
247,0.10747350105151621,0.08515154285085647
248,0.10747350105151621,0.08542705896590679
249,0.10747350105151621,0.08570257508095712
250,0.10747350105151621,0.08597809119600744
251,0.10747350105151621,0.08625360731105779
252,0.10747350105151621,0.0865291234261081
253,0.10747350105151621,0.08680463954115844
254,0.10747350105151621,0.08708015565620876
255,0.10747350105151621,0.0873556717712591
256,0.10747350105151621,0.08763118788630941
257,0.10747350105151621,0.08790670400135975
258,0.10747350105151621,0.08818222011641007
259,0.10747350105151621,0.08847144127592371
260,0.10747350105151621,0.08876066243543734
261,0.10747350105151621,0.08904988359495097
262,0.10747350105151621,0.08933910475446462
263,0.10747350105151621,0.08963120531437369
264,0.1066643398661381,0.08992330587428278
265,0.1066643398661381,0.09021540643419186
266,0.1066643398661381,0.09050750699410096
